0.016274338855,0.00448736998514,0.702702702703,0.0682492581602,0.623376623377,1.0,0.315298507463,0.261355058695,0.131391192747,0.103364438509,0.152209762533,0.25,0.285714285714,0.285714285714,0.2,0.1875,0.4386866816,0.517594466942,0.497744707816,0.388134017064,0.480035396752,0.514977271105,0.516827963627,0.58582065124,0.590492292716,0.478457661537,0.687576405886,0.426657741394,0.409332504817,0.444287158252,0.42369807416,0.658690484921,0.435400096115,0.384707148063,0.474735898778,0.521886067008,0.512658642845,0.606612138434,0.622193965453,0.471111077738,0.514047020249,0.525565557439,0.583591121841,0.46217899486,0.503023146853,0.417984985383,0.600696633687,0.617914837761,0.502840941016,0.40351649119,0.481180930215,0.566522165102,0.466125973986,0.44132617587,0.483447508945,0.331245813067,0.527917140158,0.452135604742,0.396753858928,0.60498079852,0.495133568265,0.602660997715,0.512589545311,0.445719002474,0.560645543086,0.547151446347,0.008299413338,0.0106798918891,0.0824833273227,0.022475604523,0.0145107533943,0.04366578741,0.0397472791725,0.00948587252791,0.0972515037324,0.00962200591837,0.0117249380186,0.013928065142,0.0220811688798,0.793083486002,0.0428047504932,0.0123821856727,0.0092920523241,0.0194571972891,0.0097859503867,0.0274862568716,0.0118380363355,0.00982780392345,0.0126349643924,0.00999765753104,0.0103694076741,0.0344634696042,0.0157602394741,0.0106023009249,0.0111587203052,0.0203506996193,0.00864783066396,0.0154150241072,0.0193287463483,0.0236122702384,0.0535987920452,0.0103277890856,0.011200221838,0.0207802798164,0.0120715616466,0.00779902588043,0.0108836391719,0.0104298978478,0.0110285318792,0.0335449951632,0.0979198376459,0.0103804475183,0.00809426954767,0.00740318152317,0.026222424831,0.0115914601691
0.0650973554199,0.0,0.0,0.109792284866,0.285714285714,1.0,0.0335820895522,0.052656237799,0.0619005561459,0.016567821031,0.0750329815303,0.291666666667,0.285714285714,0.285714285714,0.4,0.1875,0.438951326028,0.519499744751,0.491214022809,0.392270051738,0.473034525364,0.516373409298,0.518762198848,0.588771035094,0.587779905593,0.468820528204,0.688941190771,0.43112940817,0.409426642627,0.441553452042,0.4244769464,0.64974748644,0.43817588117,0.383341062814,0.471307778958,0.527137468649,0.527756636004,0.598186576381,0.616992183234,0.468563796002,0.519578765981,0.530461631221,0.584887683608,0.459837282425,0.514932783681,0.407966037857,0.600087787172,0.60769804949,0.507933782756,0.4001802047,0.483941796339,0.572018142134,0.465670967485,0.44345992829,0.48657061393,0.326542176584,0.52961896595,0.449649100411,0.399796170191,0.602953014725,0.498353162806,0.598162245097,0.514756854389,0.443288299405,0.559548484646,0.54172536039,0.00807953446278,0.0370956793745,0.0293099100503,0.0217480750015,0.0141263156027,0.0111622105257,0.0676749592709,0.009217690346,0.0250516783199,0.0214060749162,0.0114433786151,0.0134979416054,0.00948240384347,0.879414399213,0.00867066679623,0.0119402985075,0.0090458751631,0.0187683374317,0.00952668823451,0.0611486709475,0.0304826016877,0.0231067244461,0.0123315518684,0.00975757656117,0.0672364193364,0.0139552387085,0.0152663144762,0.0102362640403,0.0108907578965,0.0198713417145,0.00838562127667,0.0148815407787,0.0471980744515,0.00956127956383,0.0123335397016,0.0229762306072,0.0109312628231,0.0201076275184,0.0117816785196,0.01985914497,0.0104618357159,0.0101794371791,0.0107636957792,0.0520280255984,0.0110658168065,0.0230933798133,0.00787982560912,0.00719388065306,0.0254213804067,0.0111696684918
0.0604475443185,0.00505200594354,0.391891891892,0.0979228486647,0.116883116883,0.157894736842,0.0,0.00101512272573,0.000393304169024,7.68290608127e-05,0.0202836411609,0.208333333333,0.142857142857,0.142857142857,0.2,0.125,0.438496279703,0.524859162881,0.493789145536,0.394347451083,0.471000255927,0.516902865324,0.514697218546,0.585576503992,0.586813721684,0.466309746309,0.690158620369,0.435616125995,0.405100177351,0.440440690066,0.423486069279,0.649809672741,0.438517739487,0.387417485289,0.475480026583,0.528090059421,0.533737567738,0.59818830378,0.62507178699,0.469710448228,0.520777926897,0.53174960502,0.580731803348,0.459651064809,0.518268113567,0.41476868606,0.604092764555,0.613657334992,0.509082520581,0.403789456478,0.481881735842,0.567577556108,0.464820145594,0.441921544156,0.486884725288,0.328094385018,0.524828486104,0.446696952474,0.400706845453,0.596560357465,0.500264269294,0.598415893775,0.517475799823,0.43924110823,0.557559351419,0.540367206504,0.00963125109645,0.0122333307093,0.0339714305707,0.0268823547676,0.0168393480174,0.0312458625712,0.012111911426,0.0111102903154,0.0767775029466,0.0110215704156,0.0134303835486,0.016533384849,0.0111289091154,0.780394150226,0.0101762237022,0.0672519462488,0.0107831825564,0.0236297198538,0.01135633828,0.0314842578711,0.0140524048816,0.0114049082096,0.0323914541695,0.0114518622628,0.0282575953316,0.039064257911,0.0187520137472,0.0560536237956,0.0127818068951,0.0374089930581,0.0102360703812,0.0501524099829,0.0549109305204,0.0113975730541,0.0378309479588,0.0264766956557,0.0287132959848,0.0248546308787,0.0138274251589,0.0231967913735,0.013438562962,0.0119469738984,0.0126326819708,0.0161920700175,0.0129872626772,0.0266116927286,0.022057633432,0.00867094679359,0.031074465344,0.0141463126146
0.0508573089218,0.0,0.594594594595,0.103857566766,0.025974025974,0.631578947368,0.0,0.000442489393269,0.000172501828519,4.36638960028e-05,0.0192941952507,0.291666666667,0.571428571429,0.142857142857,0.2,0.125,0.438186166165,0.518269661627,0.492528174299,0.389402337424,0.477451387455,0.517245217595,0.517215123211,0.588820226243,0.583715138337,0.461999470257,0.692756993287,0.427691372212,0.403041542279,0.432588139061,0.42147869193,0.652555671103,0.438506711799,0.383702817546,0.476114459686,0.520894274969,0.528260441938,0.600196578022,0.623837226919,0.462782389613,0.513844969848,0.53822297053,0.581950092325,0.462728319554,0.520774502249,0.410141830352,0.605424147802,0.610734310828,0.510859006167,0.40279797355,0.485970196508,0.572787934498,0.455469560669,0.438091131878,0.481717991724,0.324990527807,0.528916999119,0.446994281365,0.388759953641,0.599586248818,0.504079573269,0.605627943657,0.517462166857,0.44041719651,0.55667138217,0.549721491392,0.0244009251697,0.0294604928931,0.0158066706158,0.0757518694077,0.0183991509043,0.0337108858216,0.0132338191381,0.0121984022304,0.116397038818,0.0119590649548,0.0145727716803,0.018278551294,0.100427178768,0.686565601718,0.0245065365419,0.0168516550922,0.0117820121586,0.0264246729459,0.0124082584146,0.0758208681919,0.061682458092,0.0453276990671,0.0157038315245,0.0124259574171,0.013148062778,0.018176327793,0.0207560457507,0.0143045823913,0.0138690271108,0.0100719488221,0.0112999485125,0.0208109432695,0.0593452804741,0.0124533127024,0.0409604437317,0.0128362735963,0.0139206088216,0.0275838240521,0.0150035856413,0.010190832166,0.0151499718367,0.0129631832377,0.0137072176237,0.0176919165396,0.0140919589573,0.0286344752846,0.0102632635826,0.00952015597283,0.0848821130935,0.0158576736992
0.0630630630631,0.0,0.432432432432,0.145400593472,0.116883116883,0.368421052632,0.0,0.00153569848252,0.000483005119854,7.11680908248e-05,0.0196240105541,0.25,0.428571428571,0.285714285714,0.2,0.0625,0.438612794297,0.525092055188,0.495144118489,0.386547662512,0.474010294285,0.518289849713,0.516612310659,0.587761893136,0.581980375408,0.466333857757,0.68797795507,0.426402626107,0.407092954695,0.431615432814,0.421016072006,0.655977269555,0.437498258786,0.385473571201,0.472691151037,0.523537224346,0.525392400083,0.604297769064,0.622853172615,0.465558913454,0.516156639984,0.534791219841,0.590053687711,0.462944249071,0.519837095033,0.414155920257,0.603125356583,0.618272824906,0.508281837831,0.401751342112,0.485800343129,0.576462132646,0.457598024708,0.445685571473,0.477155931181,0.330282083871,0.530034013924,0.446430792974,0.394251393942,0.600059107312,0.496183352608,0.603095587959,0.516938461457,0.434659792039,0.558300987558,0.539457417523,0.00918347805697,0.0117110538646,0.0702906821028,0.025400774944,0.03797736645,0.0126873541913,0.0115488083214,0.0411480157831,0.0740241028409,0.0105510271795,0.0128570009997,0.0156574583958,0.130385495137,0.742295615226,0.0097417708019,0.0141588768268,0.0102818542887,0.0222268889916,0.01082836304,0.0301401023626,0.0133079189049,0.010874674872,0.0138548919889,0.0246525310781,0.0271386870419,0.0158620065363,0.0177461586037,0.0120740216402,0.0580743180274,0.00861138982791,0.00970209323491,0.0175599950073,0.0215258820189,0.0108676807402,0.0362602048697,0.0113249549283,0.0276178510903,0.0234848059526,0.0132370917367,0.0357175084625,0.0125795799636,0.0257183625301,0.0120933556469,0.0154392734873,0.0124327982608,0.0113826976235,0.008956482073,0.00824471536647,0.0294431758612,0.0132873536028
0.0610287707062,0.00959881129272,0.175675675676,0.154302670623,0.142857142857,1.0,0.0279850746269,0.0221765272391,0.0263099788858,0.00540772615725,0.0722295514512,0.25,0.571428571429,0.142857142857,0.2,0.0625,0.433671580883,0.522444674406,0.500197366154,0.390858615992,0.477669041141,0.512919129803,0.516109511077,0.58269267287,0.580515325819,0.462631686628,0.692773875234,0.42599060363,0.409970162576,0.440519973484,0.423628575871,0.652851056035,0.441007094866,0.381421617047,0.473397110218,0.529067346992,0.534038855306,0.599428230884,0.616222344833,0.46667022971,0.518850234658,0.536625646573,0.587261170995,0.459717398357,0.516072020059,0.406090653076,0.607965728021,0.611805405498,0.508586190923,0.403220514294,0.487407746512,0.5709408111,0.453904821499,0.442481972989,0.479713150876,0.326214497464,0.533507700818,0.448908082006,0.397788864607,0.59816632999,0.496368744139,0.600495482451,0.514377791433,0.435835880318,0.555814790964,0.54284844918,0.00927054503687,0.0118126076955,0.0328878315023,0.0256888599097,0.0162086869737,0.0128076408197,0.0434110589874,0.0106703438313,0.152190072507,0.0106425216976,0.0129684920509,0.065220296874,0.0107461688548,0.736276575842,0.00982624775473,0.0143338539859,0.0386486787729,0.0620516984707,0.0258169934641,0.0682991837415,0.0344430485762,0.0109777757988,0.0139750363734,0.011058015148,0.0115827537361,0.0160123914989,0.0179417415482,0.0332355816227,0.0123422209437,0.0224678636985,0.00980592212447,0.0177712421414,0.0531180297676,0.0259107347623,0.0587087415177,0.0256629910611,0.0123881241542,0.0237511607994,0.013351878791,0.00884344795845,0.0611837012904,0.0115360991347,0.0121982246543,0.0155856505904,0.0125406107862,0.0114814040732,0.00904139694292,0.00832759369952,0.0297603710384,0.0134543734106
0.00552165068294,0.0121248142645,0.337837837838,0.192878338279,0.519480519481,1.0,0.0223880597015,0.0264712772326,0.0209348219091,0.00449666520941,0.0125329815303,0.0,0.0,0.0,0.6,0.25,0.433477626711,0.521936428764,0.494254660013,0.387478866628,0.474589415459,0.516466045795,0.518996604247,0.589826474604,0.580742398105,0.469302402599,0.687030154294,0.434670543817,0.406257336357,0.440376075827,0.42643658755,0.648375332181,0.441946189528,0.382910796779,0.474652825889,0.518986349335,0.526488821235,0.603302441679,0.621333578554,0.465305819569,0.513841684476,0.532716077965,0.586237551843,0.460609791868,0.51817543691,0.418610937808,0.603311092251,0.615020122891,0.51477720105,0.412256141421,0.481632731644,0.570806522997,0.460383630879,0.446928367831,0.478457744403,0.325214950227,0.530295436054,0.44950273979,0.389101592006,0.600744550625,0.497163279273,0.601846347562,0.513753335089,0.436366386601,0.557685743343,0.544793830499,0.0356020873864,0.11825553019,0.0144666473405,0.0268823547676,0.0395431455932,0.0133059711373,0.028441901458,0.0111102903154,0.108716944172,0.0110215704156,0.0134303835486,0.016533384849,0.0249075584964,0.734358420434,0.0227753578096,0.0150587593593,0.0107831825564,0.0236297198538,0.01135633828,0.0314842578711,0.0140524048816,0.0114049082096,0.0144727773949,0.0256303583978,0.0120334251306,0.0166354149155,0.0187520137472,0.0128194386259,0.0127818068951,0.00909948479791,0.0102360703812,0.0186464088398,0.0871831440719,0.0113975730541,0.0378309479588,0.0118300129526,0.0287132959848,0.0248546308787,0.0138274251589,0.00923137615885,0.013438562962,0.0119469738984,0.0126326819708,0.0161920700175,0.0129872626772,0.0118903307936,0.022057633432,0.0210316581802,0.0783818603453,0.0141463126146
0.0496948561465,0.0121248142645,0.337837837838,0.192878338279,0.519480519481,1.0,0.0223880597015,0.0264712772326,0.0209348219091,0.00449666520941,0.0125329815303,0.166666666667,0.714285714286,0.428571428571,0.6,0.25,0.437095617986,0.523140456257,0.494964728758,0.385099016765,0.480352792269,0.513156762556,0.5177804309,0.584944253045,0.581282864813,0.468518071354,0.686496443577,0.437692041983,0.411299326469,0.435029858764,0.41858854591,0.657642442962,0.436870841401,0.385757403738,0.477371779081,0.51709292817,0.524627561256,0.60434613624,0.623804460342,0.467053624985,0.514025665329,0.533807998639,0.585404216542,0.459911907666,0.517062630541,0.415172938416,0.605796452032,0.610368798428,0.508962027972,0.410207711507,0.489896077114,0.566510816812,0.459822321975,0.447075812325,0.483086644518,0.322390361813,0.525664714177,0.44901216067,0.396865215737,0.595875249989,0.494925530563,0.596856821931,0.512086123104,0.443289385025,0.558581043909,0.539170551045,0.0396744374555,0.0849163432018,0.0272774812964,0.0551025053725,0.0129434300902,0.0102275282285,0.0363653285742,0.0215128119163,0.102763734713,0.00867999135294,0.0105770419888,0.0121744845699,0.111492917328,0.684236679122,0.00801424210976,0.032199125468,0.0203321511596,0.0166487686398,0.00872895853545,0.0247952946604,0.010347595968,0.0215044414268,0.0410857233738,0.00901886588464,0.0226895369194,0.0127866785435,0.0137465452519,0.027017647365,0.0231758037109,0.0183963943153,0.0204069131861,0.013240053614,0.0171008815075,0.00876065331456,0.0488819156091,0.00931667686741,0.0232619992021,0.0180379281399,0.0108897304365,0.00683494396225,0.0297999018489,0.00940878896762,0.0229054123646,0.0124459050357,0.0102280640132,0.0459498131403,0.00721999810589,0.00654987797577,0.0229566283319,0.00987184794625
0.0630630630631,0.0,0.324324324324,0.189910979228,0.025974025974,0.631578947368,0.00186567164179,0.00421666362997,0.00347073678981,0.000403879761193,0.0196240105541,0.166666666667,0.571428571429,0.142857142857,0.2,0.0625,0.439117927688,0.522217893914,0.496190870673,0.391620625917,0.478453831517,0.520151733456,0.522485728618,0.581957337529,0.583678737436,0.459591516599,0.689895020814,0.42629839759,0.402099776781,0.433225549797,0.424862697004,0.656176333313,0.434108695854,0.386472255181,0.474620751415,0.527155109219,0.534875903551,0.598724833954,0.625197568368,0.463184777971,0.519403819902,0.531232707835,0.586585730803,0.465483580201,0.519700482777,0.403583958805,0.614654294284,0.611061838606,0.507806422693,0.404368317459,0.487385498714,0.569037324527,0.451618111836,0.441542451087,0.481440936502,0.330683078046,0.532081497865,0.447658053886,0.397037476431,0.596677900414,0.498754268707,0.596312757909,0.517315196833,0.437097008828,0.557483398963,0.536138646617,0.0231853736857,0.0435203822765,0.014893759382,0.0278232120279,0.0637384335206,0.0136988154753,0.0291570835032,0.0438268945507,0.160123125123,0.0113203825436,0.0137945023935,0.0170896301149,0.0255110029948,0.62111724569,0.0104521171498,0.01563021761,0.0259584258149,0.0245205686496,0.0273381873327,0.0323378456757,0.0145251806478,0.0117416257306,0.0148651571783,0.0117623402804,0.0289681429316,0.0171265574628,0.0193907684734,0.0353832651925,0.0131283418057,0.0817330041661,0.0263995975769,0.0515322348504,0.0233454077766,0.0117340740126,0.0155539127612,0.0271181562121,0.0131771687584,0.0257245197004,0.014202308427,0.0238084153975,0.0139840485157,0.012270875172,0.0129751738699,0.0166701232885,0.0297709410346,0.0423001514331,0.00967051076021,0.0215730032044,0.0321103937017,0.014691782936
0.00871839581517,0.0254680534918,0.324324324324,0.326409495549,0.116883116883,1.0,0.00746268656716,0.011010177256,0.012841036115,0.00159177943258,0.0192941952507,0.0,0.0,0.0,0.2,0.0625,0.433830012312,0.521615397656,0.493557324569,0.386145031225,0.48161464241,0.510488611752,0.515828615274,0.585541419128,0.588075272903,0.461572555782,0.691262940917,0.431032328902,0.40509087979,0.435837362118,0.422736681162,0.653672996714,0.442330997785,0.390745553541,0.471571110393,0.523765375717,0.533750017637,0.598640882355,0.622394088205,0.464762087331,0.515688063749,0.536423682298,0.585034445088,0.461000883411,0.517404161182,0.410055293151,0.607588842867,0.614857075693,0.512944527201,0.404611129604,0.478650671071,0.57022132949,0.458446430635,0.441839785835,0.476391258769,0.325580965845,0.529315587182,0.447906053828,0.390495894574,0.600283446426,0.501474879831,0.602861355385,0.51946488281,0.436438399391,0.554402192592,0.54811303671,0.0131727287724,0.0356408292959,0.019786133676,0.0386003042817,0.0230312928108,0.0181986688011,0.0581327924254,0.0154297648868,0.118879493653,0.0147431396468,0.0391283468753,0.0234611667972,0.0324231854315,0.539752835404,0.0296476127773,0.022176012117,0.0147482334015,0.138279260326,0.0155321424508,0.0421153059834,0.0199406121517,0.0155985718796,0.133387632354,0.0333640835623,0.0164581988218,0.0227523720961,0.0267074135187,0.0187150093308,0.0170977416908,0.0129598722879,0.0144593441749,0.0272389546061,0.0314402297557,0.0155885395367,0.0212667481104,0.0158245627807,0.0171613316428,0.0356887007489,0.0184964258619,0.0485884554002,0.0202323375858,0.015981017033,0.016898262896,0.0221460062112,0.0173725721527,0.0533778053377,0.0128471270221,0.012042049899,0.104185893982,0.0209398975263
