0.0388349514563,0.00448736998514,0.78125,0.0784982935154,0.623376623377,1.0,0.315298507463,0.261355058695,0.131391192747,0.10336324707,0.405357927097,0.3,0.285714285714,0.285714285714,0.2,0.2,0.431862080512,0.413542243093,0.532563484628,0.592865330609,0.362817535712,0.411798327131,0.314831756655,0.496831205007,0.57889895526,0.271567009076,0.656370299091,0.450058831249,0.501561831587,0.471728130974,0.520549900928,0.474495181291,0.607188126811,0.525743212123,0.519415099335,0.56474401272,0.383536395074,0.600026686919,0.504674630328,0.48080274839,0.399124377797,0.430834804768,0.471672906956,0.340254059032,0.466876110408,0.456212765712,0.666209562003,0.654479158647,0.554412464166,0.440148444581,0.542720605505,0.540155970526,0.628269306043,0.471436967393,0.513777763466,0.40675473294,0.434910262877,0.48676564566,0.490157175308,0.47112152518,0.357718309007,0.509849328686,0.557899591731,0.457357061052,0.400236719881,0.524739178763,0.0123542807632,0.0339681584794,0.00854803723294,0.00853475013796,0.0105735348991,0.00805733145718,0.0377769705776,0.0106770402251,0.023597420291,0.00747707867191,0.0416372618207,0.0522680579147,0.0191496267446,0.0229056613766,0.0270337107901,0.544020636961,0.0237144991459,0.0112237484468,0.0135102688312,0.010284225454,0.0199055330634,0.013771241518,0.0185919511315,0.0234041295135,0.0170885805977,0.0563662918018,0.60290253225,0.00678689739607,0.0432336048152,0.170587630831,0.00913043121116,0.0146341185648,0.010067114094,0.0363213504182,0.0188985361416,0.0106776670735,0.053136350328,0.00801671969555,0.0286056988293,0.00744568313126,0.0136354548288,0.0455016012892,0.0189695270862,0.0726869594169,0.00771827006096,0.0395332221958,0.0125127377498,0.0094199057482,0.0157502144991,0.0101407834497
0.155339805825,0.0,0.0,0.126279863481,0.285714285714,1.0,0.0335820895522,0.052656237799,0.0619005561459,0.0165665142576,0.199824330259,0.35,0.285714285714,0.285714285714,0.4,0.2,0.423966274851,0.400805394745,0.524157605584,0.582811725912,0.382404876835,0.413946999123,0.321535682184,0.507554465957,0.575339757432,0.271844222061,0.662719263604,0.456128792614,0.507159308417,0.467710261773,0.516025260604,0.465935799879,0.606203946819,0.531396448176,0.525997228422,0.567272928106,0.374677323049,0.59932210238,0.506389211497,0.496861616133,0.409737305087,0.417514493363,0.471021709415,0.331274378133,0.464755519394,0.435856577053,0.667419804843,0.656966779679,0.556570113,0.43876661023,0.533325977566,0.546465007385,0.618962220915,0.469758219002,0.511211240084,0.443583351991,0.432586935846,0.492223090923,0.500986669967,0.469933691562,0.347503718009,0.510786326346,0.551008855135,0.474635714915,0.40651101855,0.523997413669,0.0119796887395,0.0123650465129,0.00828885366513,0.0351891614234,0.0102529365647,0.00776978679817,0.00844361896799,0.0278005953032,0.00877709735857,0.00725036745456,0.0403323524321,0.0120273264158,0.0185494785447,0.00761054072648,0.0591041726527,0.621659770752,0.0231291087949,0.0318767830763,0.013100626292,0.00991000161674,0.019281694803,0.0350665693275,0.00676781876907,0.00851954191759,0.0165704406824,0.0246570535876,0.52736435017,0.00658111304657,0.0144187247918,0.0895830684986,0.00885358897563,0.0141903999709,0.0262124857541,0.0135097830561,0.0532948907084,0.0103539113653,0.0119089903917,0.0456931246079,0.0106399343886,0.0315622039652,0.0131488418317,0.0440201538054,0.00647208293976,0.0552102681542,0.0200546671715,0.0130848764531,0.0732957522746,0.0089472087516,0.0258377674932,0.00982297188016
0.144244105409,0.00505200594354,0.421875,0.112627986348,0.116883116883,0.157894736842,0.0,0.00101512272573,0.000393304169024,7.55003743566e-05,0.0540184453228,0.25,0.142857142857,0.142857142857,0.2,0.133333333333,0.42339181701,0.417551826496,0.528321668127,0.59210646748,0.360502002655,0.40175369286,0.322133277564,0.512446160624,0.586610473203,0.273849181094,0.664573712716,0.444333182826,0.500706661516,0.46545867869,0.503504779975,0.467297736035,0.597265799114,0.528359949319,0.524422131808,0.571276753454,0.376937189161,0.595462059889,0.510331490931,0.498400672207,0.399011325077,0.422558981358,0.466445072718,0.327582551558,0.452479092348,0.449950131067,0.659968356146,0.651382965043,0.570172906272,0.438120918107,0.529954075286,0.55946324368,0.614699362514,0.468885394306,0.522751345952,0.431472995497,0.436797033534,0.483375068974,0.475423391046,0.452904860063,0.341661023223,0.499013760721,0.546710904173,0.459370540041,0.403459200308,0.538247399446,0.0146232381641,0.0388145708994,0.0866511540828,0.0101022217586,0.0125154448105,0.00979903053462,0.0103782886202,0.0325395511623,0.0269221911499,0.00885030090271,0.0495412844037,0.0368916929548,0.0227848101266,0.00960942686435,0.0122741116751,0.462320957675,0.00997455133473,0.037592524873,0.0159915322119,0.0125509526969,0.0236842105263,0.0163004345127,0.00831308897728,0.0104647763812,0.0202270280849,0.0461404819121,1.0,0.00803336259877,0.0181844789536,0.0145725238132,0.0435063270863,0.0435265378636,0.0119846596357,0.0164909773093,0.0229837054235,0.0126387016489,0.0601378459006,0.00948905109489,0.01298784117,0.00886390848959,0.0165829392685,0.141964996022,0.0491088659326,0.00954310446897,0.0234687737108,0.0165413533835,0.0148880371192,0.0122830989847,0.00627944331668,0.0120658135283
0.121359223301,0.0,0.65625,0.119453924915,0.025974025974,0.631578947368,0.0,0.000442489393269,0.000172501828519,4.23351654771e-05,0.0513833992095,0.35,0.571428571429,0.142857142857,0.2,0.133333333333,0.434143967019,0.409590181515,0.525723671728,0.581654786528,0.369343815808,0.41407642629,0.324735020068,0.505168302453,0.577935015517,0.266545657588,0.67057450067,0.453439681844,0.488678066542,0.458802671436,0.517244700169,0.458686421882,0.613352636784,0.531724024125,0.527631853334,0.574986992073,0.373879086565,0.61226359526,0.499000875364,0.512226650027,0.396469701871,0.428820286612,0.46670487252,0.310963376642,0.47390909941,0.451680706474,0.657983284751,0.665909570847,0.557102036959,0.436202463815,0.527639297564,0.564178921543,0.614181564625,0.468201214876,0.523792754265,0.43685299898,0.438711720696,0.485007642307,0.474778279423,0.450897375543,0.343141562184,0.510617899911,0.545619928129,0.453776759757,0.408120682207,0.52837032677,0.0161430932169,0.0168114885575,0.0111695504189,0.0438178183933,0.0138162279764,0.0109657030082,0.0460954461892,0.0140730453858,0.0118274776511,0.00977015014509,0.219553189999,0.0636796943354,0.0252198280027,0.0107586458532,0.0135498120665,0.411302390494,0.011162121313,0.0153197327132,0.0693623710738,0.0140693138845,0.0262153475291,0.0707022174206,0.0230214041652,0.0115831494295,0.0223293087491,0.049714254834,0.83720544308,0.0218562810967,0.0203495228289,0.0160871079089,0.0119305530591,0.0191221119762,0.0132691223936,0.018204954399,0.0257201451524,0.0139522954198,0.0891459506491,0.0258167567467,0.0143377224895,0.00981390295672,0.0185573038455,0.340988176137,0.00904435869284,0.0107871263081,0.0101648687994,0.0494410701203,0.0164791250556,0.0142010013245,0.0325648562684,0.0133552897833
0.150485436893,0.0,0.46875,0.167235494881,0.116883116883,0.368421052632,0.0,0.00153569848252,0.000483005119854,6.98393968464e-05,0.0522617479139,0.3,0.428571428571,0.285714285714,0.2,0.0666666666667,0.413700885958,0.421011608261,0.506323636485,0.577691942249,0.368276016452,0.427363980419,0.326812142355,0.504787594964,0.567563265217,0.269106833372,0.67653883524,0.44323173729,0.497992842087,0.447601433043,0.511746028796,0.461487760535,0.611379053376,0.520942166132,0.528301824006,0.579514622654,0.36803752884,0.59404249871,0.502694846984,0.499929446635,0.384006258335,0.421075688879,0.474056527682,0.309071964653,0.4633980402,0.442938018089,0.661353728717,0.648297953691,0.563495453083,0.436835234496,0.551097482084,0.566030915735,0.621259119242,0.468784653844,0.516113053094,0.421081175212,0.423794199528,0.494250297834,0.487015423235,0.45413585993,0.345366471842,0.516807872871,0.529064755978,0.464955070038,0.398568329513,0.53539357312,0.0138603990379,0.0143736117124,0.0243689597069,0.00957522698961,0.0118625613058,0.00921345929307,0.00982000826684,0.0311720484734,0.0101550277666,0.00838861411822,0.121290730781,0.0139155154284,0.0215626364033,0.0251833255755,0.011633817609,0.585591962418,0.00937849130732,0.0128519728131,0.0618735145529,0.0117888633653,0.0224137931034,0.0630687015276,0.00786717615858,0.00990344737989,0.0191718603953,0.0610882549892,0.859927179268,0.00761429240131,0.0170978094223,0.0138123302633,0.0102435279237,0.0164181733251,0.0113399676001,0.0638059387315,0.0216102433374,0.0119793883002,0.0138434743126,0.00899404312442,0.0312810604306,0.0217379714407,0.0155919746724,0.0514580418621,0.0340271117705,0.00891871036579,0.00869083524223,0.015543930821,0.0140894450898,0.0113204736725,0.00586858672478,0.0114186051398
0.145631067961,0.00959881129272,0.171875,0.17747440273,0.142857142857,1.0,0.0279850746269,0.0221765272391,0.0263099788858,0.00540640455442,0.192358366271,0.3,0.571428571429,0.142857142857,0.2,0.0666666666667,0.408532979948,0.402462825963,0.531393794642,0.576735009548,0.37141754733,0.427486166906,0.322046953287,0.51053191578,0.580031828111,0.271655473685,0.657407351152,0.453173662284,0.489940289594,0.469505771979,0.511619311834,0.462123936623,0.608603239219,0.5282945045,0.527213306535,0.566467744702,0.3683933529,0.611909016728,0.494903796438,0.501726252943,0.392880896896,0.41898528134,0.470677856737,0.324721135838,0.470597624035,0.451428604442,0.664261846261,0.668119355919,0.552993311702,0.444941159928,0.527692863425,0.557991412065,0.612395579884,0.471470806853,0.511240358409,0.426936836082,0.439082336361,0.488038289373,0.491353847623,0.459015169636,0.350465308583,0.508481818587,0.547193645042,0.460679675799,0.402622049081,0.529385057044,0.0355165542304,0.0145320253367,0.0245742211762,0.0245360229323,0.0672125739825,0.00932732036782,0.00992856278,0.0121599624786,0.0575377894756,0.00847838654853,0.122324159021,0.0140644350976,0.021800281294,0.0254076409891,0.0117583192329,0.61127342174,0.00949439186821,0.0130123282432,0.0153195233797,0.011937047402,0.0226608187135,0.0156154447433,0.00795388142888,0.0258389540276,0.0193770318905,0.0109799979072,0.58391563147,0.0313266810743,0.0173091062756,0.0139601456758,0.0262485094417,0.0420707182866,0.0114653243848,0.0157979803996,0.0218773054097,0.012107588118,0.0139960452171,0.0230467693971,0.0124420558217,0.0219234003309,0.0157846622328,0.137104437373,0.00772568459025,0.00904012033029,0.00878661817674,0.0719814241486,0.0367605854796,0.0115076508165,0.00594847550654,0.0115444512154
0.0131761442441,0.0121248142645,0.359375,0.221843003413,0.519480519481,1.0,0.0223880597015,0.0264712772326,0.0209348219091,0.00449534239598,0.0333772507686,0.0,0.0,0.0,0.6,0.266666666667,0.428559280107,0.399628203888,0.540096321942,0.578136993439,0.365031058746,0.408916536221,0.315768864524,0.50099281375,0.589936691853,0.280376579872,0.669126179653,0.467058726709,0.504506487133,0.459791419719,0.515188083875,0.473013367055,0.595846769139,0.5156777286,0.522291314488,0.579455905308,0.381375744795,0.603780729966,0.489176608147,0.502329324673,0.399573700471,0.433765169792,0.459185536113,0.326804071157,0.452324320374,0.453743741436,0.64846964331,0.657399446823,0.556974994926,0.44133151673,0.531934638662,0.559737459309,0.619019262278,0.471884270602,0.519516128811,0.41511207304,0.440551803406,0.47789333094,0.46938302187,0.465794302157,0.356980602786,0.5073558939,0.543399503336,0.448847238129,0.411718382958,0.521482742474,0.0146232381641,0.0151883103519,0.0254245901201,0.0101022217586,0.0503826880835,0.0267805965396,0.0103782886202,0.0127107621728,0.0107139332127,0.00885030090271,0.0495412844037,0.0146813880126,0.0227848101266,0.00960942686435,0.0308426395939,0.606647568819,0.00997455133473,0.0136766578818,0.0159915322119,0.0346515433155,0.0236842105263,0.0163004345127,0.0212445607197,0.0104647763812,0.0202270280849,0.0288010651426,0.564773735581,0.00803336259877,0.0181844789536,0.0145725238132,0.0108073041807,0.0173217854763,0.0493767976989,0.0164909773093,0.0229837054235,0.0126387016489,0.0146281246785,0.00948905109489,0.0326361137092,0.0780023947084,0.0165829392685,0.0544749403341,0.0217731865138,0.00954310446897,0.0234687737108,0.074391862008,0.0380472059714,0.0122830989847,0.00627944331668,0.0120658135283
0.118585298197,0.0121248142645,0.359375,0.221843003413,0.519480519481,1.0,0.0223880597015,0.0264712772326,0.0209348219091,0.00449534239598,0.0333772507686,0.2,0.714285714286,0.428571428571,0.6,0.266666666667,0.430733538815,0.399682604374,0.548056806028,0.5902463569,0.364323600349,0.416510200083,0.303102334315,0.511865978273,0.580874637246,0.28367734844,0.674804962708,0.461739670056,0.504017305931,0.457713852793,0.511440640917,0.473728740575,0.608149671969,0.513873421979,0.526898287212,0.576992683586,0.379414879128,0.606122278464,0.480132231769,0.502040374961,0.397366696814,0.4314932314,0.463595340584,0.32979650408,0.445299392413,0.472930806921,0.656543284558,0.665657970172,0.560998509064,0.435380431994,0.529860220572,0.55675848043,0.62753317742,0.478577871405,0.507752325698,0.424037614747,0.455495797122,0.48744931363,0.483359141047,0.461656944104,0.346150829394,0.514211533151,0.534553070809,0.451147035503,0.407288654788,0.518708234687,0.0108270978972,0.0111340999621,0.00749136576416,0.0201400688679,0.00926648015103,0.00688503400121,0.00760010058957,0.00930818891421,0.00793263451342,0.00655279447811,0.0363172466207,0.0292692214362,0.016702868699,0.0205961417342,0.0706166461418,0.54785270447,0.0213279077147,0.00957275171171,0.0118401877096,0.00875854365589,0.0173621924634,0.0733531918749,0.00609407903331,0.0750973268905,0.0149761640198,0.00848624549545,0.675511779191,0.00594793043271,0.0127768512862,0.0290521867555,0.0486336886662,0.0128251119898,0.00877645844089,0.0328768687367,0.0161489029711,0.00935773995546,0.0107234444553,0.0308095423199,0.0258929195833,0.0866753882459,0.0116515710713,0.0394618538551,0.00575997786019,0.0214361495468,0.00673210256947,0.03553959734,0.0684693094339,0.00749275645438,0.0239754500173,0.00884509012761
0.150485436893,0.0,0.34375,0.21843003413,0.025974025974,0.631578947368,0.00186567164179,0.00421666362997,0.00347073678981,0.000402551509318,0.0522617479139,0.2,0.571428571429,0.142857142857,0.2,0.0666666666667,0.426992254785,0.4033452732,0.522474485926,0.586443808534,0.363828662833,0.412003781445,0.320814829977,0.526819454629,0.584149340581,0.285099587153,0.675688723613,0.458572346866,0.488201643123,0.456282758099,0.525112978731,0.456033524316,0.59302046189,0.528166429693,0.528528105492,0.586336880597,0.373041614729,0.622246664447,0.495411413044,0.518733513912,0.392752990533,0.430517880358,0.459940738477,0.312093936,0.459096669071,0.442350305227,0.659926983756,0.672775473708,0.55756475916,0.434085627365,0.532862655759,0.571838781984,0.614391044113,0.458892640618,0.506774292562,0.427915018534,0.426610878581,0.485421115177,0.4718070629,0.457335748612,0.334443908438,0.500864441642,0.549131936652,0.46221125892,0.399909584514,0.506069235785,0.0377144341945,0.0157056737216,0.0417367768693,0.0104368826703,0.0516265026435,0.0101708896442,0.0603667929611,0.0131449692309,0.011068858569,0.00914348886074,0.0512288220719,0.0151677450551,0.0235609350457,0.0270695398558,0.0126807217755,0.415805811804,0.0103530712061,0.0142003629984,0.0165212909994,0.013034907236,0.0244909719554,0.0420400500815,0.00859625989135,0.0274562462231,0.0834369640636,0.029560455658,0.985174774448,0.0579761298538,0.0188745537654,0.0601120016551,0.0278728526314,0.017895612171,0.0314995346103,0.0170372814425,0.0238559039746,0.0130573896878,0.0151264062978,0.0244729784929,0.0334966219955,0.0091667047796,0.0172122379536,0.0563907809696,0.00840464256446,0.0099396175126,0.00949625086679,0.0171747531129,0.0153951722036,0.0128944011903,0.0187161023429,0.0124768144758
0.0208044382802,0.0254680534918,0.34375,0.37542662116,0.116883116883,1.0,0.00746268656716,0.011010177256,0.012841036115,0.00159045275917,0.0513833992095,0.0,0.0,0.0,0.2,0.0666666666667,0.433069017766,0.409480042825,0.526013981345,0.582831581297,0.37026521189,0.405845582529,0.316780282467,0.49125701285,0.589190880025,0.265344043162,0.66594725756,0.46002700232,0.4943967423,0.46119151917,0.529212694843,0.454848159482,0.597395949409,0.527100664335,0.52998192706,0.588895445336,0.374604715097,0.604022242424,0.507224107231,0.518859375443,0.393522904316,0.425063762173,0.472816535493,0.324117980277,0.461681038606,0.430555081405,0.637548938919,0.646606423,0.562806534092,0.442769977406,0.5268202435,0.560905991819,0.609285842137,0.459024886784,0.529560237934,0.432616364405,0.428637231761,0.465862460283,0.464446261325,0.463219054497,0.339418683397,0.498496020272,0.548714232978,0.454392124042,0.405291946637,0.522533029334,0.0206566021618,0.0216318359558,0.0532548464668,0.0920738626486,0.0176791598023,0.036043268906,0.0353993990027,0.0433552542475,0.0151343671956,0.0125018236528,0.0705587989992,0.0490064047414,0.0775604142693,0.014171478002,0.017338255653,0.37754168959,0.0366888780175,0.0201991670612,0.0225894371105,0.018578386502,0.0337320574163,0.0544107744108,0.0118398539979,0.0149043784823,0.0285724452668,0.0161905802193,0.861518915867,0.0113478268878,0.0267790470645,0.0205849637082,0.0152662618496,0.0244685361274,0.0170835875534,0.0232949469683,0.033846541923,0.0178532708606,0.0497947274411,0.013404114134,0.0183464609534,0.012635098647,0.0244205683469,0.0783358646127,0.0292283718098,0.0144814941942,0.0130794351511,0.024430059105,0.0212041740789,0.019896590091,0.00952894545258,0.0410725167581
