0.115664051148,0.0233580980684,0.405405405405,0.213649851632,0.354124748491,0.994764397906,0.0503731343284,0.0287618105625,0.0374535970081,0.0125094487171,0.198383905013,0.538461538462,0.25,0.1,0.468420151027,0.510394329451,0.470082682714,0.451665934053,0.466645517176,0.490492066141,0.476249524596,0.528563862254,0.465529115257,0.522975176662,0.43139262302,0.48163536377,0.572636083064,0.511499827363,0.542548624493,0.519014383814,0.562222156299,0.469865701656,0.572980823379,0.5652761417,0.524201520659,0.54545984534,0.381125550291,0.375241573304,0.57869370139,0.416146850328,0.494969927105,0.481154657138,0.387254591574,0.485480186535,0.409976349935,0.490598650336,0.509020699949,0.503648990959,0.603158163258,0.515482664156,0.465492237189,0.472348655189,0.464486733528,0.47289560109,0.611715226421,0.478232978104,0.580711025625,0.505558901468,0.592149071605,0.459440731319,0.483537343536,0.399315379876,0.471360237778,0.487034673839,0.154872060097,0.0597654400247,0.0931384679392,0.00807986049703,0.00819188468277,0.009893635693,0.00866990410302,0.00860651397165,0.00813940560048,0.0105331072158,0.0143133462282,0.00712013099776,0.0050720891117,0.011324142694,0.00817929217162,0.00733587738166,0.0787782062657,0.00850502970551,0.93812040486,0.00668410278951,0.0453740606953,0.0312187905489,0.00847360785045,0.00922374086658,0.0240444620648,0.0323970957258,0.0433579840203,0.0244377988746,0.0727268299415,0.00665737354555,0.00884809941143,0.0113751352769,0.0211175473969,0.0435597058741,0.0247287175605,0.00995963320195,0.0149506420684,0.0082236388222,0.348685039713,0.00617335906485,0.0121743861111,0.0160879514633,0.00539201399009,0.0238600648336,0.00886615664464,0.0143345926648,0.0296074544331,0.00996748012081,0.0189945439895,0.00704250660526
0.0220866027318,0.0126597325409,0.567567567568,0.142433234421,0.00603621730382,1.0,0.113805970149,0.291730654103,0.180436912631,0.100640457561,0.141985488127,0.0,0.0,0.0,0.470427788564,0.501165639917,0.469426101995,0.479210170126,0.465572575108,0.504723312558,0.457786626625,0.54837662745,0.457732067591,0.531111629778,0.428214631511,0.498951906999,0.577152570891,0.517423600476,0.514733715069,0.517781485449,0.55147692243,0.479570589197,0.543698140993,0.551448176147,0.517272611975,0.512411485132,0.376158001873,0.39189517266,0.570328989069,0.421462679961,0.497621178181,0.466430227433,0.408073229634,0.490973274311,0.428288962481,0.493134609419,0.514179897099,0.46848409588,0.578037361817,0.502100270789,0.445520302983,0.471724051369,0.460384199646,0.449373825293,0.55285415335,0.465774985287,0.562280549144,0.546928577813,0.578383207214,0.448426059458,0.456259669109,0.372555371168,0.492198738014,0.522486045285,0.2231975392,0.028632167437,0.0186704010901,0.0184374632835,0.0186930916835,0.0225763235512,0.0181931625419,0.0196392357776,0.0185733394733,0.0221029586223,0.0383838383838,0.0376966597769,0.0145254451622,0.0237628889814,0.0228671344551,0.0167397654856,0.019646160546,0.0194076584587,0.667024250037,0.0179246360091,0.0158813705805,0.0254269252279,0.0235129411824,0.0193553486678,0.0203214089604,0.0273807178385,0.0366444182699,0.177443713137,0.0607769157941,0.0467062200148,0.0201905104781,0.0238698932041,0.0172279029565,0.021083369835,0.0208997140904,0.0227269235088,0.0791543396711,0.0384844183593,0.102394704952,0.0171301092936,0.0255470628896,0.0446415580208,0.0144596651446,0.0201655638624,0.0246938881362,0.0327101595428,0.0247425849086,0.0209160313443,0.0433437195507,0.0188857609565
0.0732345248474,0.0,0.0945945945946,0.157270029674,0.535211267606,1.0,0.00373134328358,0.0096566802884,0.00604446407132,0.00135370858019,0.0212730870712,0.230769230769,0.25,0.4,0.436067727712,0.520394755052,0.48158864041,0.467555087457,0.455393672514,0.51101344439,0.466400582208,0.560376487812,0.443889865438,0.52685913992,0.400641215804,0.501915797674,0.555589130055,0.534634787601,0.518255813234,0.498218093047,0.569081214533,0.4771132409,0.588966072373,0.548433055838,0.504971764893,0.534623304113,0.396599266784,0.396024442748,0.562501796206,0.420258813475,0.488991091734,0.454444508003,0.371198171855,0.503851434523,0.442500200424,0.478492516676,0.481469287658,0.459556568507,0.625978687043,0.492227070648,0.438003018987,0.472778302407,0.452114307692,0.438927602057,0.57577049858,0.469439079022,0.567617865604,0.533683220162,0.608245291336,0.451450191645,0.46317627824,0.360188389343,0.472581040969,0.523754372061,0.19868381769,0.0388165361303,0.00926281281492,0.0542976979689,0.00927407013704,0.0296292534022,0.175704949256,0.0578368768087,0.0546978486947,0.0453486448069,0.0517696044414,0.00806073288569,0.00604628992606,0.0126059982274,0.00969292477336,0.0083049803542,0.0851369128084,0.0096285830503,0.539386094416,0.00784247835031,0.00720813546973,0.0346294855035,0.0100234628121,0.0102678378537,0.0107803241237,0.0353511241437,0.0751833605932,0.0272040769548,0.0301528173793,0.0773736800946,0.0100169738343,0.0126627630022,0.00725989375816,0.00922450371648,0.0110871097779,0.0112753463252,0.0169256903028,0.00915452756266,0.0607137106641,0.0232232333712,0.0135524863898,0.019030498704,0.0326780299069,0.0106976497051,0.0104972587449,0.0696296191023,0.0728660652325,0.0110957659339,0.0215038101733,0.00826299464909
0.102877070619,0.0,0.256756756757,0.163204747774,0.235412474849,0.926701570681,0.0,0.00645513938416,0.00359493810634,0.000711398987431,0.037598944591,0.307692307692,0.0,0.1,0.469351940052,0.520008142961,0.473528802369,0.481329961861,0.485108075475,0.516850471968,0.460410199784,0.540848180316,0.460943029501,0.530317762061,0.426259551332,0.516233476981,0.558098184929,0.5080066629,0.528855474611,0.525304624247,0.559688495359,0.477078379319,0.538873176599,0.543554799118,0.516680459429,0.519328314257,0.384938720891,0.385887992517,0.579609253041,0.44081862921,0.494638598424,0.470308104141,0.406356969454,0.50561056008,0.425193949037,0.486812170982,0.509059903023,0.463034462573,0.590223525058,0.510664079903,0.460653528864,0.464123343287,0.450029698164,0.448669216843,0.554765046688,0.470998922304,0.575426419409,0.525223955693,0.584804863704,0.442134969543,0.466731473668,0.388683710185,0.478746407099,0.5011822116,0.171785140515,0.105802267036,0.0284445609085,0.0110933871698,0.0112471927541,0.0135836418586,0.0426950287581,0.0118164653591,0.0282966864703,0.0138993355345,0.100313479624,0.0247531729417,0.03884746338,0.0149431744802,0.0124526945601,0.0100719224119,0.164231547899,0.0116771307436,0.69913714087,0.00995451654952,0.04076009688,0.0408481232871,0.0128492759535,0.012171514688,0.0127790168955,0.0172182281529,0.0230436600685,0.0762959739899,0.260673078188,0.0101356251367,0.0121481543554,0.0150104635531,0.00934801982299,0.0334043228057,0.0131426811986,0.0136742543042,0.0205267480748,0.0108517945334,0.0948633804672,0.00936120665296,0.0160651433635,0.0712505655111,0.00803023145961,0.0126810144812,0.0134712078329,0.019680932166,0.0148870302683,0.0131529422225,0.0260788946377,0.0104882810393
0.0581226387678,0.0234769687964,0.256756756757,0.13056379822,0.144869215292,1.0,0.00746268656716,0.0117910408912,0.00840428908546,0.00177802196214,0.0216029023747,0.153846153846,0.166666666667,0.2,0.461562170183,0.522008763803,0.471969732868,0.462798177316,0.448940868234,0.524158546584,0.475360426953,0.555046246877,0.452423606648,0.551436485976,0.421878530663,0.481095303203,0.57218329996,0.529230065993,0.517812756056,0.527597253201,0.575657154806,0.484584890309,0.576253936956,0.552982075283,0.497951065324,0.512755307204,0.375880844802,0.38611254393,0.575826404585,0.417594127355,0.50541051033,0.473359136901,0.394415331798,0.488394209829,0.444243891685,0.481446251167,0.514015824974,0.46922085273,0.609413149036,0.512739704818,0.44496329116,0.465655516511,0.457879318447,0.453137781462,0.575773373545,0.463330897275,0.569260937699,0.53977742119,0.586163761291,0.441671034565,0.449517263754,0.369788865698,0.462947758369,0.525648281909,0.328056233661,0.0187950997958,0.0130365996545,0.0128739509296,0.0130524433517,0.0157639083588,0.0648707335473,0.0337138365957,0.0129688264216,0.0158882955811,0.0254545454545,0.0113447771915,0.00944764248363,0.0170815052613,0.0416046246825,0.0116885341612,0.0514085165325,0.0135513892998,0.806110601894,0.0118868638797,0.0106873417827,0.0165381849802,0.0426988335616,0.013913227906,0.0146076621553,0.0196821134073,0.0611146803726,0.0368623392808,0.0424374557148,0.0121907749341,0.0140980153908,0.0398096343883,0.011258489448,0.037950065703,0.0150233659079,0.0158690647154,0.0238214301381,0.0124046591079,0.0774337438015,0.0112447691707,0.0426067776942,0.081067801815,0.00958904109589,0.0144956358413,0.0161921352207,0.0228398550484,0.0172764994342,0.0150350952586,0.0302647338207,0.0125242414764
0.00610287707062,0.0,0.432432432432,0.0860534124629,0.0,0.0575916230366,0.0,0.000234259090554,0.000158701682238,4.85674387314e-05,0.0239116094987,0.0,0.0,0.0,0.474770347721,0.508690438598,0.465928880539,0.475671284308,0.459945863617,0.503126745848,0.45373616395,0.556733356497,0.455902406074,0.523088805697,0.428136680776,0.497153913948,0.575841800041,0.526964432256,0.506748366227,0.510698115527,0.556093790097,0.475392966034,0.553634478918,0.555849905232,0.515472410324,0.52825328905,0.376463885396,0.390398965619,0.576658580715,0.420333654198,0.501330132354,0.473881917629,0.395695324402,0.499639297888,0.428550670342,0.488754514858,0.515916811077,0.468973712774,0.583663899944,0.499071356123,0.445947913665,0.477448719915,0.456448533779,0.452947525667,0.565344598085,0.453113534652,0.56326134774,0.544567690961,0.588160664313,0.451005998581,0.466375075115,0.375677255705,0.484176550136,0.523647664126,0.183961761257,0.0314635602613,0.020291972227,0.0200388031879,0.0203166335553,0.0245371338451,0.019665508419,0.0213449526357,0.0201864805655,0.0238917185437,0.0421052631579,0.0176585850448,0.0159869837621,0.0256859846245,0.0251379521766,0.0181936560806,0.0212360954137,0.0210932622462,0.621351729461,0.0196624816056,0.0173763624219,0.0694320373097,0.0258381012699,0.0209217485581,0.0219659906889,0.0295965990481,0.0396099971258,0.189893986631,0.066055543284,0.0204605403864,0.0219441069259,0.0258016485415,0.0189460729631,0.0231274638633,0.0225910972022,0.0247008137865,0.037078978536,0.0186532672762,0.148375422862,0.0188240805461,0.0276145491021,0.120571609143,0.0158615717376,0.0217975332763,0.0271409387286,0.0355511188957,0.0268915404316,0.0226087349874,0.047108230246,0.0207167904121
0.0752688172043,0.0243982169391,0.297297297297,0.139465875371,0.15291750503,1.0,0.0111940298507,0.0182982378511,0.0118405255096,0.00189483491256,0.06827176781,0.384615384615,0.0,0.0,0.456710805177,0.491921473995,0.462067132901,0.486689210852,0.458454351034,0.499944495636,0.465903028,0.553980416874,0.453043788065,0.519560470608,0.416786170088,0.53135370028,0.564408160179,0.500261971033,0.507627600811,0.522014436502,0.537166360748,0.475039632113,0.564133027373,0.546432332903,0.505983201979,0.525522730713,0.387986384725,0.359670841328,0.581345611432,0.418097342121,0.502942640043,0.47887479478,0.378911053336,0.511208692359,0.414912568761,0.505609258402,0.513851389858,0.468791137683,0.586968927083,0.486638776806,0.467248794795,0.463726374509,0.450151902621,0.445269365939,0.582953438666,0.460276806402,0.565468710488,0.534486517551,0.567261143341,0.451524881886,0.476685461496,0.383249590371,0.469641453921,0.511059871888,0.132769518437,0.0191143315582,0.0132194273453,0.0130544976046,0.0132354932374,0.0159849843326,0.0132438152475,0.0139054029544,0.0322478124239,0.016089973348,0.0699300699301,0.0115038784504,0.00961242694556,0.0172983290118,0.0152336933453,0.0118524563316,0.202525361142,0.0137414364961,0.61614609039,0.0120828011964,0.0285543014211,0.016826641695,0.015696826119,0.0140898351903,0.0147930842271,0.0199319479261,0.0968912933356,0.282983723835,0.292995920524,0.0123991642492,0.0142957285728,0.017376223339,0.011452208396,0.0626099262105,0.0152140647071,0.0160916154214,0.0241555062913,0.0125621174039,0.0498926833008,0.0114357597757,0.0430729844753,0.0298019192282,0.0263435194942,0.0146796359093,0.0164680334524,0.0567927534416,0.0175187882657,0.015225942944,0.0306891720595,0.0127306850172
0.0,0.00332838038633,0.378378378378,0.115727002967,0.0281690140845,0.989528795812,0.00932835820896,0.0163460787631,0.0185680968218,0.00354040859581,0.0286939313984,0.0,0.0,0.0,0.467477463886,0.500782896924,0.463200354058,0.472586473779,0.468896517436,0.505560594078,0.454440323093,0.547060158304,0.45580358133,0.517626013064,0.425059993663,0.499592837773,0.58092261253,0.527158424496,0.519003300226,0.507651697431,0.552636467609,0.476154154242,0.55470492527,0.553805861602,0.515818725456,0.527633425967,0.382110761222,0.387724293506,0.578726862109,0.425818766418,0.500353241131,0.471369266428,0.400858351706,0.500808990626,0.422599225437,0.491962344094,0.512236078008,0.471009299493,0.587047077541,0.49960187435,0.441349561671,0.479074100962,0.453685286304,0.455420275338,0.562231649977,0.445517034867,0.561866951582,0.545071944539,0.582525002572,0.449001207218,0.457430350453,0.371505657586,0.48209097056,0.519059534916,0.183961761257,0.0314635602613,0.020291972227,0.0200388031879,0.0203166335553,0.0245371338451,0.019665508419,0.0213449526357,0.0201864805655,0.0238917185437,0.0421052631579,0.0176585850448,0.0159869837621,0.0256859846245,0.0251379521766,0.0181936560806,0.0212360954137,0.0210932622462,0.621351729461,0.0196624816056,0.0173763624219,0.0279853619769,0.0258381012699,0.0209217485581,0.0219659906889,0.0295965990481,0.0396099971258,0.0554310328924,0.066055543284,0.0204605403864,0.0219441069259,0.0258016485415,0.0189460729631,0.0893561103811,0.0225910972022,0.0247008137865,0.037078978536,0.0186532672762,0.187171653598,0.0188240805461,0.0276145491021,0.0490560958768,0.0158615717376,0.0217975332763,0.0271409387286,0.0355511188957,0.0268915404316,0.0226087349874,0.047108230246,0.050379467593
0.116826503923,0.00377414561664,0.445945945946,0.13353115727,0.156941649899,0.96335078534,0.00746268656716,0.00968270907624,0.00469204973573,0.00199893323419,0.0,0.0,0.0,0.1,0.494869881589,0.498994778802,0.455567603192,0.489764156486,0.484978021891,0.509271405458,0.467786073357,0.540134990588,0.452215569333,0.529829771421,0.423638576209,0.493543202268,0.585755449861,0.50368634161,0.526480578066,0.516504680447,0.559969309207,0.475233598806,0.566329454746,0.545711476553,0.513267691752,0.526850256181,0.380357117683,0.398318443477,0.56535172311,0.415683906999,0.495157348488,0.460213755832,0.411088794698,0.491954774643,0.431554336565,0.48794078813,0.509144117034,0.44294905043,0.582816925915,0.499043550522,0.453335517036,0.480572481708,0.468273210705,0.453277091303,0.574431403817,0.465275790965,0.556637965993,0.535555446036,0.590907358689,0.441532183104,0.468962161022,0.384399942273,0.472418528275,0.530353727445,0.144873209497,0.0706196512712,0.0264855829597,0.0101261186085,0.0102665133829,0.0123992398796,0.0105513283312,0.0278599589768,0.0424950415231,0.0128188583473,0.0190687361419,0.00892333364145,0.00693970335582,0.0137815535459,0.0565416996904,0.00919371869,0.0432237312677,0.0106589636787,0.686640882907,0.0610910251658,0.023086501992,0.0377573423399,0.0347190785797,0.0112253511883,0.0447093526408,0.0158797539016,0.0509370617317,0.0712823567072,0.0333795516513,0.0275200962603,0.0813012081518,0.0331800116108,0.0255086442564,0.0104740232685,0.0121210232079,0.032240111774,0.137374729452,0.0100082206515,0.160992083264,0.00833798532956,0.0355113379039,0.021729029832,0.00718342799866,0.0116952445627,0.0119930987198,0.0748395079948,0.0135889816084,0.012130486582,0.0238049908686,0.00938227148928
0.0624818366754,0.00332838038633,0.162162162162,0.139465875371,0.299798792757,1.0,0.00186567164179,0.0081990681694,0.00846638974373,0.00114381289416,0.0549142480211,0.230769230769,0.166666666667,0.2,0.449512939301,0.503201677879,0.455029950301,0.458634321419,0.459713219221,0.513732069914,0.459355508672,0.545566687194,0.430720345348,0.529965819158,0.400027708804,0.502032497878,0.572657509126,0.519856165351,0.53264106796,0.528662955092,0.554245314945,0.48359828135,0.587826675673,0.527978410352,0.498637325243,0.530646346864,0.394053251928,0.409047049195,0.560745541383,0.404726156013,0.496679409041,0.462805328876,0.37046715456,0.483241998864,0.422719865438,0.468948219232,0.513343927843,0.495662675841,0.58437551148,0.518229099193,0.440166505451,0.451242839058,0.463882534843,0.442116473389,0.566866412839,0.489863427549,0.568347401256,0.53013980159,0.601378714182,0.434079939616,0.481887202255,0.370988837882,0.497035938149,0.509003716057,0.179801626797,0.017000499618,0.0120088115547,0.011858985838,0.012023406156,0.0362701986846,0.0121446065064,0.0883104744776,0.011946381473,0.0345952711544,0.0230958230958,0.0104503701145,0.00852128658957,0.0158626041772,0.0135383697615,0.0268934230464,0.0307499218926,0.0124830158722,0.669312392135,0.0107853784237,0.00973978247503,0.043294494307,0.0139609321743,0.0129204085778,0.0135652894274,0.0182776382745,0.0244614997265,0.172329006188,0.0976417088588,0.0110192890545,0.0129865466925,0.0159340334395,0.0101694748215,0.0353588805626,0.0139513294151,0.0146179688544,0.0219433804116,0.104462439093,0.152569609969,0.0665391302577,0.0170536060168,0.0265061592613,0.00870048130322,0.0134612570807,0.0146411397564,0.0525508054016,0.0159144433003,0.0515127934122,0.0278787026402,0.0113636940037
