0.186979560939,0.00253322420983,0.283783783784,0.250909090909,0.0985915492958,1.0,0.182835820896,0.196152945157,0.0907980624595,0.148313604483,0.106956282651,0.357142857143,0.181818181818,0.0769230769231,0.0909090909091,0.0714285714286,0.48356219525,0.524010503342,0.51572330059,0.517858811814,0.522961297558,0.500405537562,0.530902169273,0.494009290191,0.482176785782,0.574075921119,0.506335370505,0.497075707857,0.462595152033,0.478658917486,0.554398464821,0.460035951303,0.543379687584,0.4987192256,0.491864590497,0.506610972848,0.530386477079,0.476432703325,0.418082668581,0.597812727169,0.535637709937,0.459126186415,0.489075046471,0.419375423386,0.452971851319,0.467296938479,0.462328668644,0.397831596861,0.534590862869,0.395428916813,0.434013960805,0.453247195818,0.538188163657,0.590787989349,0.473519184833,0.551593082241,0.499718923316,0.510353538689,0.587006766156,0.448717668047,0.569266357397,0.451387912079,0.546225481265,0.501379556218,0.52678741423,0.454020416709,0.00838433204821,0.0372004564473,0.06691824203,0.0500635888494,0.0119333687755,0.0863377609108,0.110714604336,0.01306668223,0.0288378171618,0.0104721884787,0.0186363636364,0.0476216114356,0.00902600608293,0.118379836066,0.0258603019339,0.0144348212303,0.0121336568975,0.0111296769737,0.0175272879933,0.0285821076006,0.0085436906428,0.0203133352523,0.00970498758689,0.00930055269678,0.0288502363859,0.00771931531619,0.125832026022,0.0342874567884,0.0107040093264,0.368981512562,0.0278775440397,0.00639716507926,0.0777901532911,0.0317034270821,0.0198771151,0.189028102669,0.00874055799447,0.0666510300614,0.00721965136912,0.0084593254183,0.00970625732069,0.0127333580637,0.00771842779278,0.0228774498521,0.0116783959711,0.038020041981,0.257805445992,0.0463621905573,0.0370104930445,0.0100290756919
0.0832702498107,0.0,0.743243243243,0.0218181818182,0.0,1.0,0.0671641791045,0.0858429422942,0.0475967045251,0.0114376435338,0.113280175969,0.357142857143,0.272727272727,0.0,0.0,0.0,0.483807471534,0.524817022434,0.513760073453,0.51750054236,0.520416203121,0.502468216442,0.528578285574,0.493967963165,0.485240664665,0.574638391831,0.509915633436,0.498786428503,0.460797889042,0.47951100541,0.552304358421,0.460703689159,0.544090705538,0.493422174622,0.488707901908,0.506603276363,0.532098051635,0.473936423009,0.417492559739,0.59739666133,0.534764721065,0.464830846496,0.487909124853,0.419690556536,0.450418490859,0.463027033497,0.464795602732,0.39732860504,0.537863037241,0.393803972516,0.439186762344,0.450778500424,0.538053435001,0.59076360219,0.474108208683,0.548170829855,0.505705352854,0.51688472708,0.583888811085,0.447639342293,0.570579102111,0.447833487154,0.551771091839,0.502471555828,0.527364777153,0.455896089673,0.0131247043985,0.0847280334728,0.0189663819681,0.0141893319371,0.0186890838207,0.0516484819734,0.0725814782294,0.0204543833369,0.0453848176718,0.0164007005857,0.0293298192771,0.0185651301286,0.0151022481297,0.0169622410396,0.0160584132977,0.0225960470797,0.0189938398357,0.0174222251088,0.0292952350966,0.0178363344546,0.0133741618908,0.0119608125334,0.0154889868853,0.0343815513627,0.113409748247,0.0123198893997,0.175410085795,0.0213966917843,0.0177985271357,0.288602876534,0.0174020865401,0.0113293793554,0.040256829876,0.0197903294822,0.0821567586695,0.0389495946422,0.0318321672907,0.0969664985732,0.0299006645559,0.0133477060903,0.0151940258828,0.0463298335702,0.0503492789738,0.052105848206,0.018289765891,0.0342559495057,0.235232618923,0.0419538198739,0.0218440468971,0.0157067329248
0.000757002271007,0.00101328968393,0.418918918919,0.109090909091,0.0985915492958,1.0,0.102611940299,0.0802988104844,0.110753073983,0.0348713487867,0.2106131427,0.0,0.0,0.0,0.0909090909091,0.0714285714286,0.486361135785,0.525004997164,0.516026723802,0.523411280305,0.522149143439,0.500618773757,0.52920392389,0.486369072718,0.489656841398,0.571559191703,0.503895533884,0.498268146394,0.461890605795,0.478027221331,0.550090588799,0.464256698749,0.537452051576,0.491418868371,0.4893328801,0.506124862849,0.530874585253,0.471065148022,0.413607120869,0.596809660992,0.536597902217,0.465170020412,0.489625143054,0.415123614449,0.447210415126,0.466103681228,0.464515695014,0.397898340553,0.536741927048,0.396638258469,0.43503771317,0.453297660221,0.532643001668,0.588741730679,0.471488582966,0.546256556918,0.502391365617,0.517422245091,0.583214282581,0.446383332077,0.570819785084,0.453518475428,0.549638648701,0.499299674448,0.526999134574,0.457495962213,0.0156077565821,0.0276150627615,0.0225546163945,0.0168738001415,0.0222277917015,0.0625508267823,0.0845661750057,0.0243241315358,0.0540522941294,0.0195061116893,0.0349311531842,0.0220774520449,0.0182850415828,0.0771688768174,0.0191390068691,0.0268709749056,0.0225872689938,0.020718321751,0.0354593978649,0.0212135774434,0.0159044087351,0.0355865196525,0.0185187008035,0.0400119796346,0.184960104437,0.0147297139197,0.0529826320701,0.0578591413673,0.0512441110941,0.225448233941,0.0206943731828,0.0139129201667,0.0730240169844,0.0235344458708,0.152062481043,0.112140591168,0.037015997949,0.0493279051975,0.0146256964913,0.0363929292586,0.0180685713201,0.0237036357801,0.0155137834373,0.0169826468227,0.0217528644205,0.016510942122,0.0342269683618,0.104300776681,0.0266106442577,0.0186807438564
0.171839515519,0.0259558049807,0.405405405405,0.181818181818,0.366197183099,1.0,0.10447761194,0.0920638225878,0.0785297324152,0.0160326354056,0.217486939786,0.357142857143,0.181818181818,0.153846153846,0.0909090909091,0.0714285714286,0.485139584748,0.529906576268,0.512300483729,0.521580565879,0.524807719602,0.503053793541,0.529480478433,0.490947050757,0.488133385445,0.574855204669,0.503799007883,0.497240574924,0.463072348092,0.477182152253,0.556349536274,0.455305294951,0.543842155612,0.496750880568,0.491542393275,0.499887323458,0.532569889536,0.47645586089,0.418821693779,0.597477745643,0.534544166458,0.46156286787,0.493441185296,0.418727867987,0.448667149334,0.465463417121,0.464988187683,0.400729125129,0.543017253814,0.39064712929,0.439236708141,0.455131780248,0.538330437116,0.592487548092,0.471950196503,0.547878851402,0.505498629427,0.518060834864,0.584550937942,0.445877007733,0.567436327818,0.447101947548,0.549076651549,0.503447841968,0.518141188107,0.448294178684,0.0192449034424,0.034050327067,0.0278106217515,0.00810201671325,0.0106646898937,0.0269262634631,0.0737630680524,0.0849320188195,0.0667483159829,0.0093588528718,0.0961513660275,0.0106005691637,0.0229471615704,0.00893136418768,0.00907284195973,0.114055418453,0.0108453596321,0.00994797779337,0.0444885940327,0.0261605249199,0.0196106858026,0.0432768906709,0.00861879053554,0.00829125697582,0.28439158534,0.00685535774182,0.0989647743142,0.0697279825462,0.0269581158567,0.267847829672,0.0255168775609,0.00547092765652,0.0253962182578,0.011300150066,0.0504530366915,0.0589940772588,0.00781131818376,0.0609579843315,0.00630693454068,0.080247375851,0.00867569045457,0.0292274023768,0.044801263975,0.0209401906405,0.0268255721256,0.00684699443886,0.0149091096501,0.0426368068812,0.0335927023634,0.0089628489815
0.15064345193,0.00693713706692,0.256756756757,0.185454545455,0.239436619718,1.0,0.0634328358209,0.0550248574924,0.0853677048977,0.0156939634989,0.259279626065,0.357142857143,0.272727272727,0.0769230769231,0.0909090909091,0.0714285714286,0.482865277841,0.525475950856,0.510992887602,0.520837971011,0.519279122692,0.50799770315,0.527629214066,0.491275491862,0.485889577126,0.571234789991,0.50349665438,0.501371244366,0.462725339924,0.478124362162,0.553345179161,0.456422486041,0.538850910804,0.496178426143,0.495300141485,0.50480137527,0.527547895615,0.473932212542,0.417025529153,0.595991304255,0.532204314405,0.459075397894,0.492514666925,0.418360343623,0.449144867326,0.46735484207,0.46401233599,0.392622180718,0.542386386154,0.394814817388,0.435609224088,0.45112653079,0.534729948536,0.590234124273,0.471239983546,0.548146354344,0.503171540444,0.516008963228,0.580381262869,0.445725288623,0.564218831686,0.449393303197,0.549031748978,0.502985481537,0.516462879397,0.449938627935,0.00888200893539,0.0389615524001,0.0128353042474,0.0664202054244,0.0126426301975,0.0330200660401,0.0203961450224,0.0138422938947,0.0305750350631,0.011094604448,0.0493975903614,0.0125637611852,0.0265051695561,0.0109109024737,0.0107947219198,0.0379117333851,0.0128538860774,0.0117903119485,0.0187627680041,0.0120657696628,0.00905082673184,0.0213656215791,0.0103122316077,0.00986480463527,0.390784751116,0.0209535126798,0.0721456980791,0.0573487308745,0.0114488405925,0.27235837529,0.0117766833789,0.00691498285103,0.046397452342,0.0133929022672,0.0212782319408,0.0250541911024,0.0229747558509,0.0698337564143,0.00772991038345,0.0225214388476,0.0254925941817,0.0134891842843,0.0224344633501,0.0525526000104,0.0490213567786,0.0397983533867,0.143341661487,0.0667725997053,0.0389212264173,0.0106251551914
0.183194549584,0.0304376631981,0.418918918919,0.334545454545,0.760563380282,1.0,0.0149253731343,0.0213956636039,0.0203828160579,0.00499302885994,0.119879021171,0.428571428571,0.272727272727,0.153846153846,0.181818181818,0.0714285714286,0.484264479754,0.522393688233,0.502243245027,0.516863870636,0.517059277875,0.50885752652,0.529912115801,0.495293535303,0.488092009834,0.573132801624,0.505877439801,0.502926090693,0.467666975544,0.472106684216,0.551415609693,0.461359534095,0.542248825382,0.492595043352,0.488030584255,0.501845924988,0.532608240893,0.481067900614,0.414702600702,0.597411375472,0.537200369564,0.454838934714,0.492188047079,0.417395821382,0.447973715904,0.458604196542,0.455080615269,0.402197486347,0.533534506932,0.394452560757,0.430055142343,0.457939805248,0.53821888179,0.589261906276,0.468881150814,0.549714802703,0.494761835985,0.508003333071,0.590984971928,0.444665800476,0.56956943966,0.448472473142,0.553952441599,0.499632504876,0.528273783767,0.451616150229,0.0345482476563,0.00963316142843,0.00786788943994,0.0373506738861,0.00774377804978,0.103117691188,0.012100566591,0.0538422108202,0.0524397403699,0.00679559182327,0.012004763239,0.0214239968046,0.00525779396089,0.0060080925328,0.00653006573965,0.042777683095,0.00787927988157,0.00722732154104,0.106562298635,0.0205852531664,0.00554804955874,0.0551219880713,0.0416290767379,0.0279654819365,0.0340942371215,0.0236965028311,0.442955916663,0.00886566905939,0.0353423347418,0.199500977681,0.0458076294343,0.0437137630132,0.0583930869267,0.0959787443652,0.0116007505061,0.109114606815,0.00567190559631,0.0788712189188,0.004205563238,0.0254360272871,0.00630298999537,0.0524687244435,0.0150152432507,0.0164799892,0.0211085670196,0.00440582080599,0.0793226273113,0.020527087948,0.0629698055199,0.00650804795056
0.0915972747918,0.0208893565611,0.310810810811,0.145454545455,0.605633802817,1.0,0.0503731343284,0.115723990734,0.0336654568538,0.00730240871309,0.193016222161,0.5,0.272727272727,0.0769230769231,0.0909090909091,0.0714285714286,0.480369041517,0.525668283579,0.515015501091,0.528142986047,0.513298215427,0.505874911401,0.535804968311,0.490989620702,0.489176408043,0.584029036569,0.510675633743,0.498495662947,0.460854606928,0.484968579433,0.547837243059,0.459471037645,0.53882240615,0.495302690252,0.490335490319,0.511058309803,0.531737490775,0.464347085594,0.417163888006,0.59640486556,0.539591779837,0.470810465121,0.496146669501,0.43481092273,0.445575228066,0.46857220273,0.462692733348,0.401497671639,0.532013754582,0.394080131167,0.43721212935,0.456522161559,0.535337035856,0.59494310878,0.470089806851,0.552271485828,0.500333597259,0.510644694278,0.582264195573,0.443129517207,0.571911248285,0.453169699933,0.551368398714,0.504106347834,0.522760400569,0.45854739741,0.00741194797635,0.0337595458934,0.0107109335325,0.0080131778167,0.0105475810739,0.0265654648956,0.0450082947371,0.0115512563619,0.0254435606469,0.0238493440021,0.0954098913135,0.0269897903893,0.0676072114571,0.00881416075537,0.00897089382224,0.0328498949418,0.0107264398846,0.00983889786903,0.0151133501259,0.0576783548883,0.0551143878035,0.00592129610593,0.00851852619234,0.00819809121696,0.0742154971872,0.0181000978637,0.080794081613,0.012075677089,0.00924872362191,0.14227253915,0.00982752496349,0.454596329042,0.0713742005705,0.0111762435254,0.0171395483497,0.0584558198235,0.0199057317201,0.135055164139,0.00622268375652,0.00745658066506,0.022088914589,0.0289778077592,0.00666905299447,0.0334578655458,0.010322217526,0.0206473074795,0.0980592851999,0.00973880334191,0.0108775396829,0.00886442805438
0.0431491294474,0.00257219688998,0.432432432432,0.174545454545,0.0,1.0,0.0261194029851,0.0254821832947,0.0252059671833,0.00510732722191,0.17926862799,0.285714285714,0.272727272727,0.0,0.0,0.0,0.483273713843,0.528614286312,0.512204888498,0.518262112765,0.521247109207,0.503879822114,0.531738024422,0.489081430711,0.483000428342,0.567395927385,0.504901107693,0.503247131838,0.462745921098,0.477819744239,0.547481681243,0.460727474997,0.540028659165,0.493657523313,0.493840545861,0.504766587157,0.528506098447,0.476285073844,0.417415878929,0.600115333826,0.538539610239,0.46068194973,0.48843798609,0.417823857596,0.45095646944,0.466144130626,0.463661725851,0.39354551579,0.536326443721,0.392211035826,0.437733421544,0.452214705733,0.535312784698,0.589451472444,0.47110013082,0.547668649951,0.500709791148,0.516100846648,0.584784149367,0.450576481705,0.569053465704,0.45074892609,0.553224848339,0.497450232722,0.527413920999,0.454532329907,0.0332402170312,0.0256405434629,0.0209419267647,0.0359365406486,0.0206373611932,0.0576508965311,0.0339341976138,0.0225849188621,0.0501567990923,0.0181104213056,0.0747069175579,0.0204988803971,0.0168545726151,0.0189120924296,0.0177544704325,0.0249496590288,0.0209722446531,0.0192369300017,0.032688987632,0.019695715426,0.0147672191422,0.0134060805095,0.0171570316268,0.0162250017667,0.0456110961268,0.0136466467197,0.245731881653,0.0542174485251,0.0198445116725,0.252176603278,0.0192146937928,0.012751778229,0.0438649021643,0.0218516969321,0.195419738066,0.0434269464896,0.0151157695498,0.105709161777,0.0134815041269,0.0340912839983,0.0167766407864,0.107429041835,0.0345423341539,0.0157683615545,0.0201964156432,0.0151817280858,0.165485119555,0.0196147729281,0.0604588412453,0.0173441097298
0.0476911430734,0.00569001130208,0.702702702703,0.0763636363636,0.676056338028,1.0,0.315298507463,0.261355058695,0.131391192747,0.103363299311,0.255155347814,0.214285714286,0.272727272727,0.230769230769,0.272727272727,0.357142857143,0.483572124377,0.531245642008,0.514926955656,0.525736491542,0.524940599914,0.501088910222,0.532206810907,0.495199073529,0.491760448905,0.571990528255,0.507814205618,0.501789706959,0.466739626131,0.478656952209,0.55014512282,0.462363742454,0.53752930718,0.49289804058,0.487921684408,0.5039692313,0.526030692707,0.472020397605,0.415774465068,0.594814799046,0.541717124235,0.462360889803,0.492149621215,0.412817091271,0.447161216868,0.465583657113,0.465253057946,0.392089651263,0.543192062518,0.393182925704,0.442118826236,0.446943785845,0.540552651554,0.591285034857,0.472645727412,0.538938954907,0.503959043722,0.515660954772,0.585051843414,0.44605087376,0.56983476773,0.446746635781,0.551797976181,0.495898339919,0.518357235581,0.458365927058,0.00792298194112,0.0355679076444,0.0114494237172,0.0349008858931,0.0112758782601,0.242718043186,0.0474748506762,0.0123476845553,0.112257245524,0.00989520433207,0.100021106323,0.0112072002749,0.00843464432655,0.00954304633445,0.00960490705688,0.0136405413423,0.0114659991906,0.0105172635299,0.0163819890051,0.0273271267953,0.00807357178655,0.00646156034917,0.00914206794714,0.00877748703117,0.746221292655,0.0309124771193,0.0482165998083,0.0129094873801,0.010013545306,0.187493984012,0.0266541329448,0.00591714422514,0.0104554319658,0.011946815588,0.0185782695616,0.0618032310269,0.00825898115826,0.0247552000986,0.00674663753833,0.0205434975906,0.00917216792292,0.0490273608007,0.0203645430628,0.0086209189246,0.0110349536431,0.00735779962724,0.0739275262228,0.0444315172653,0.0118585473169,0.0240643548857
0.122634367903,0.00381932265482,0.0945945945946,0.145454545455,0.0985915492958,0.157894736842,0.0,0.000754834847341,0.000579606143825,0.000125531981027,0.0519659059665,0.214285714286,0.272727272727,0.0769230769231,0.0909090909091,0.0714285714286,0.485201574706,0.528069827819,0.5132302108,0.520296176968,0.519101948944,0.504315864713,0.526910408121,0.490372201143,0.488896601753,0.574095215173,0.511204539447,0.49981969538,0.463741475565,0.481120005705,0.546894583556,0.459992839472,0.539587769426,0.495244990029,0.492647149863,0.505196051026,0.536389626539,0.473589585832,0.412376060473,0.593574115132,0.541238778528,0.461899706682,0.484919238693,0.415885906606,0.453133419561,0.467075852042,0.463205325897,0.396576531441,0.540138329546,0.392777744144,0.440846709527,0.450805182752,0.53918758082,0.590757568253,0.475647584069,0.547118382866,0.500573298723,0.516937272912,0.586363090526,0.44775593181,0.570257929298,0.447548505677,0.552818151164,0.502124908866,0.521671818013,0.457105125114,0.0102530005689,0.0181408040749,0.0148165108489,0.0110846861008,0.0145964912281,0.0390396831945,0.0587209158708,0.0159789354199,0.0860089029819,0.0128092251354,0.0228517548455,0.0350272302404,0.0114212783101,0.0128663420327,0.0304970214279,0.0426324479333,0.0148379608963,0.0136102176878,0.0221662468514,0.0139304795198,0.0104478764101,0.054943620751,0.0119850568755,0.0772217664753,0.173346133578,0.00953287495492,0.123696987423,0.111407859596,0.0135006888107,0.178402601632,0.0328328908917,0.00834145824318,0.0709725061393,0.0373388402076,0.0251380042463,0.362192150312,0.0106911535624,0.0322056281581,0.0388885443156,0.0552744261152,0.0454642391397,0.0155713212121,0.00973505240517,0.0111561893357,0.0345211581292,0.0101330264247,0.194208959295,0.0137019138425,0.0163313734279,0.0122672246301
