0.0322003577818,0.00164759451201,0.359375,0.184615384615,0.145539906103,0.628272251309,0.00186567164179,0.00346182878263,0.00362948855952,0.000438702479037,0.0106329113924,0.25,0.0,0.0,0.005345,-0.045193,-0.05621,0.01612,0.021859,-0.044823,-0.005437,-0.028259,0.025648,0.027411,-0.05304,-0.027915,0.024185,-0.000468,-0.00503,0.048844,0.038477,-0.033915,0.039543,0.001131,0.004478,-0.004417,0.009085,-0.008508,0.036853,-0.001613,-0.0399,0.01321,-0.002982,0.036378,0.011981,0.020192,-0.04513,-0.017329,-0.048658,0.013315,-0.072281,-0.039384,0.034331,-0.024296,0.033287,0.001525,0.004678,0.016157,0.010375,-0.052339,-0.008278,-0.015325,0.029691,0.022504,0.0326086956522,0.0108695652174,0.0108695652174,0.0326086956522,0.0108695652174,0.0108695652174,0.0108695652174,0.0434782608696,0.0217391304348,0.0108695652174,0.0108695652174,0.0108695652174,0.0108695652174,0.0108695652174,0.0108695652174,0.0217391304348,0.0108695652174,0.0108695652174,0.0217391304348,0.0217391304348,0.0108695652174,0.0108695652174,0.0108695652174,0.0108695652174,0.0108695652174,0.0108695652174,0.0108695652174,0.0108695652174,0.20652173913,0.0108695652174,0.0108695652174,0.0108695652174,0.0108695652174,0.0108695652174,0.0108695652174,0.0108695652174,0.0108695652174,0.141304347826,0.0108695652174,0.0108695652174,0.0108695652174,0.0108695652174,0.0108695652174,0.0108695652174,0.0108695652174,0.0108695652174,0.0108695652174,0.0217391304348,0.0108695652174,0.0108695652174
0.0298151460942,0.00677011563118,0.0,0.25641025641,0.0,1.0,0.0149253731343,0.0128842499805,0.00849410725622,0.00270760079913,0.0126582278481,0.0,0.0,0.0,0.001905,-0.028148,-0.031447,0.013394,-0.005107,-0.036967,-0.010992,-0.02336,-0.001508,0.020162,-0.024279,-0.021659,0.003789,-0.007052,0.000402,0.021872,0.023737,-0.01282,0.039192,0.007135,-0.006406,-0.004757,0.016046,-0.001919,0.008853,-0.004568,-0.015888,0.014829,-0.008252,0.014889,0.011511,0.015754,-0.031008,-0.039959,-0.026874,0.02279,-0.064491,-0.03248,0.044839,-0.023999,0.028342,-0.012576,-0.004033,0.034316,-0.001671,-0.046142,-0.011106,-0.017964,0.005479,0.022759,0.0120481927711,0.0120481927711,0.0120481927711,0.0120481927711,0.0120481927711,0.0120481927711,0.0120481927711,0.0120481927711,0.0240963855422,0.0120481927711,0.0120481927711,0.0120481927711,0.0120481927711,0.0120481927711,0.0120481927711,0.0120481927711,0.0120481927711,0.0120481927711,0.0120481927711,0.0120481927711,0.0120481927711,0.0120481927711,0.0120481927711,0.0120481927711,0.0120481927711,0.0120481927711,0.0120481927711,0.0120481927711,0.180722891566,0.0240963855422,0.0361445783133,0.0481927710843,0.0240963855422,0.0120481927711,0.0602409638554,0.0120481927711,0.0120481927711,0.0963855421687,0.0120481927711,0.0120481927711,0.0120481927711,0.0120481927711,0.0120481927711,0.0120481927711,0.0120481927711,0.0120481927711,0.0120481927711,0.0120481927711,0.0120481927711,0.0120481927711
0.00596302921884,0.00299562638548,0.6875,0.0,0.157276995305,1.0,0.274253731343,0.217132148156,0.16150534073,0.124351370462,0.152151898734,0.0,0.0,0.0,-0.00122,-0.034179,-0.036772,0.025319,0.003071,-0.045681,-0.013823,-0.01826,-0.015725,0.017886,-0.02631,-0.031391,0.015223,0.00045,-0.005679,0.032354,0.027155,-0.026918,0.065303,0.00049,-0.009444,-0.006469,0.023234,-0.005265,0.0274,-0.004805,-0.00251,0.018115,0.00256,-0.006453,0.012205,0.001338,-0.022873,-0.044251,-0.023317,0.020573,-0.053154,-0.026975,0.035157,-0.019838,0.043469,-0.017694,0.00215,0.036328,0.014985,-0.031429,-0.01068,-0.004734,-0.000178,0.037228,0.0361445783133,0.0120481927711,0.0120481927711,0.0120481927711,0.0120481927711,0.0120481927711,0.0120481927711,0.0120481927711,0.0120481927711,0.0120481927711,0.0120481927711,0.0120481927711,0.0120481927711,0.0120481927711,0.0120481927711,0.0361445783133,0.0120481927711,0.0120481927711,0.0120481927711,0.0240963855422,0.0120481927711,0.0120481927711,0.0240963855422,0.0120481927711,0.0120481927711,0.0120481927711,0.0120481927711,0.0240963855422,0.156626506024,0.0120481927711,0.0481927710843,0.0120481927711,0.0120481927711,0.0120481927711,0.0120481927711,0.0120481927711,0.0120481927711,0.0963855421687,0.0120481927711,0.0240963855422,0.0120481927711,0.0120481927711,0.0120481927711,0.0120481927711,0.0120481927711,0.0120481927711,0.0481927710843,0.0120481927711,0.0120481927711,0.0120481927711
0.107930828861,0.00257623869151,0.46875,0.266666666667,0.0,1.0,0.0261194029851,0.0254821832947,0.0251925146974,0.00510464955313,0.245316455696,0.25,0.0,0.0,0.006717,-0.044673,-0.031245,0.013013,-0.001002,-0.045999,0.007221,-0.03449,-0.006177,-0.003488,-0.036855,-0.026597,0.021447,0.01842,0.000505,0.031628,0.035472,-0.015167,0.045904,-0.002917,0.003719,0.026371,0.033718,-0.004624,0.036447,6.9e-05,-0.041171,0.025396,-0.015,0.035522,0.03462,0.000243,-0.021979,-0.086714,-0.024662,0.052896,-0.073135,-0.040849,0.029529,-0.015571,0.044179,0.015604,-0.02191,0.017299,0.019296,-0.069549,-0.013528,0.021615,0.010348,0.02819,0.0104166666667,0.0104166666667,0.0104166666667,0.0208333333333,0.0104166666667,0.0104166666667,0.0104166666667,0.0104166666667,0.0208333333333,0.0104166666667,0.0104166666667,0.0104166666667,0.0104166666667,0.0104166666667,0.0104166666667,0.0104166666667,0.03125,0.0104166666667,0.0104166666667,0.0208333333333,0.0104166666667,0.0104166666667,0.0208333333333,0.0104166666667,0.0104166666667,0.0104166666667,0.0104166666667,0.0208333333333,0.239583333333,0.0104166666667,0.0208333333333,0.0416666666667,0.0104166666667,0.0104166666667,0.0104166666667,0.0104166666667,0.0416666666667,0.104166666667,0.0104166666667,0.0104166666667,0.0104166666667,0.0104166666667,0.0104166666667,0.0104166666667,0.0104166666667,0.0104166666667,0.0104166666667,0.0104166666667,0.0104166666667,0.0208333333333
0.0673822301729,0.0258222994428,0.296875,0.189743589744,0.478873239437,1.0,1.0,0.451573440225,0.155488393917,0.614696600521,0.309367088608,0.125,0.0,0.0,0.018205,0.031783,-0.047605,0.043935,0.053225,-0.075918,-0.035831,-0.046445,0.022777,0.044217,-0.024315,-0.052656,0.062338,-0.049984,0.026203,0.068722,0.020461,-0.053021,0.082508,0.043443,-0.000937,-0.018775,0.060117,-0.009899,0.064789,0.010913,-0.035859,-0.007468,-0.009966,0.02688,0.044308,-0.004251,-0.029136,0.012146,-0.022118,-0.008974,-0.068106,-0.032187,0.074289,0.029791,-0.002495,0.025477,0.010976,0.028609,-0.01149,-0.045443,-0.003646,0.003914,0.031566,0.006624,0.00892857142857,0.00892857142857,0.00892857142857,0.0178571428571,0.0178571428571,0.00892857142857,0.00892857142857,0.00892857142857,0.00892857142857,0.00892857142857,0.00892857142857,0.00892857142857,0.0267857142857,0.00892857142857,0.00892857142857,0.00892857142857,0.00892857142857,0.00892857142857,0.00892857142857,0.0178571428571,0.0178571428571,0.0178571428571,0.00892857142857,0.00892857142857,0.0178571428571,0.00892857142857,0.00892857142857,0.00892857142857,0.214285714286,0.00892857142857,0.00892857142857,0.00892857142857,0.0178571428571,0.00892857142857,0.0178571428571,0.00892857142857,0.00892857142857,0.232142857143,0.00892857142857,0.0357142857143,0.0178571428571,0.00892857142857,0.00892857142857,0.00892857142857,0.00892857142857,0.00892857142857,0.00892857142857,0.00892857142857,0.00892857142857,0.00892857142857
0.0632081097197,0.00299562638548,0.6875,0.0,0.157276995305,1.0,0.274253731343,0.217132148156,0.16150534073,0.124351370462,0.152151898734,0.25,0.0,0.0,-0.006569,-0.046915,-0.053658,0.024454,0.001336,-0.047808,-0.008304,-0.007509,0.012459,0.012829,-0.013391,-0.019184,0.02194,-0.002325,-0.008874,0.027709,0.023484,-0.032299,0.050715,0.005681,-0.008447,-0.004712,0.00895,-0.00844,0.041254,-0.010528,0.003145,0.029384,-0.00606,0.004437,0.05062,0.010095,-0.021914,-0.06045,-0.029976,0.046276,-0.063399,-0.001302,0.040229,-0.024909,0.047187,-0.016863,0.006429,0.044393,0.017838,-0.062583,-0.008621,0.006677,0.016203,0.043661,0.0326086956522,0.0108695652174,0.0108695652174,0.0108695652174,0.0108695652174,0.0108695652174,0.0108695652174,0.0108695652174,0.0108695652174,0.0217391304348,0.0108695652174,0.0108695652174,0.0108695652174,0.0108695652174,0.0108695652174,0.0108695652174,0.0108695652174,0.0108695652174,0.0108695652174,0.0326086956522,0.0108695652174,0.0108695652174,0.0108695652174,0.0108695652174,0.0108695652174,0.0108695652174,0.0108695652174,0.0108695652174,0.184782608696,0.0108695652174,0.054347826087,0.0326086956522,0.0108695652174,0.0108695652174,0.0108695652174,0.0108695652174,0.0108695652174,0.0978260869565,0.0217391304348,0.0217391304348,0.0108695652174,0.0217391304348,0.0108695652174,0.0108695652174,0.0108695652174,0.0108695652174,0.054347826087,0.0108695652174,0.0108695652174,0.0108695652174
0.228980322004,0.00889701036487,0.734375,0.271794871795,0.615023474178,1.0,0.231343283582,0.296910382883,0.231252242555,0.194872540707,0.329620253165,0.5,0.125,0.2,0.050968,-0.034225,-0.090704,0.0122,0.105337,-0.10436,-0.015429,-0.054594,-0.037383,-0.018995,-0.013676,-0.04109,0.113968,0.027729,0.030983,0.089551,0.043199,-0.039903,0.080434,0.043919,0.03149,0.011663,-0.012326,0.002819,0.080328,-0.02839,-0.073698,-0.0296,-0.05731,0.050125,0.049206,-0.009595,-0.000768,-0.057477,-0.0987,0.052023,-0.112687,-0.11283,0.083436,-0.040599,0.113082,-0.017365,-0.018375,0.010218,0.01733,-0.097762,-0.021365,0.006293,0.001866,0.013241,0.0140845070423,0.00704225352113,0.00704225352113,0.0211267605634,0.00704225352113,0.00704225352113,0.00704225352113,0.0140845070423,0.00704225352113,0.00704225352113,0.00704225352113,0.00704225352113,0.00704225352113,0.0140845070423,0.0140845070423,0.00704225352113,0.00704225352113,0.0211267605634,0.0140845070423,0.00704225352113,0.0140845070423,0.00704225352113,0.0281690140845,0.00704225352113,0.00704225352113,0.00704225352113,0.00704225352113,0.0281690140845,0.204225352113,0.00704225352113,0.0140845070423,0.0281690140845,0.00704225352113,0.00704225352113,0.0211267605634,0.00704225352113,0.00704225352113,0.274647887324,0.00704225352113,0.00704225352113,0.0140845070423,0.00704225352113,0.0140845070423,0.00704225352113,0.00704225352113,0.00704225352113,0.0140845070423,0.00704225352113,0.00704225352113,0.0140845070423
0.180083482409,0.0258222994428,0.296875,0.189743589744,0.478873239437,1.0,1.0,0.451573440225,0.155488393917,0.614696600521,0.309367088608,0.25,0.0,0.0,0.041958,0.02166,-0.039665,0.048324,0.068842,-0.072755,-0.028215,-0.051641,0.002182,0.029083,-0.047228,-0.032379,0.050055,-0.032122,0.005952,0.050362,0.037732,-0.030529,0.073545,0.018886,0.004572,-0.013231,0.029603,-0.024102,0.041465,-0.011239,-0.047091,-0.010684,-0.017121,0.023916,0.052582,0.006631,-0.029778,-0.008738,-0.020749,0.01741,-0.049668,-0.055119,0.089359,0.023103,0.018859,-0.002959,-0.000419,0.044794,-0.02217,-0.056767,-0.020432,0.027131,0.028349,-0.006794,0.0078125,0.0078125,0.0078125,0.0234375,0.015625,0.0078125,0.0078125,0.0078125,0.0078125,0.0078125,0.015625,0.0078125,0.0078125,0.0078125,0.0078125,0.015625,0.0078125,0.015625,0.0078125,0.0078125,0.015625,0.0078125,0.0078125,0.0078125,0.0078125,0.0078125,0.0078125,0.0078125,0.2265625,0.0234375,0.015625,0.015625,0.015625,0.0078125,0.0078125,0.0078125,0.0078125,0.1953125,0.0078125,0.03125,0.0078125,0.015625,0.03125,0.0078125,0.0078125,0.0078125,0.0078125,0.015625,0.0078125,0.0546875
0.0757304710793,0.00659037804805,0.0,0.374358974359,0.0352112676056,1.0,0.0298507462687,0.0345402014628,0.0347285473766,0.010002218049,0.229113924051,0.5,0.0,0.0,0.004225,-0.039286,-0.045494,0.034623,0.011319,-0.051357,0.003351,-0.011352,0.003637,0.012826,-0.05118,-0.009789,0.036312,0.010142,-4.5e-05,0.055726,0.044922,-0.038848,0.037923,0.015699,0.003313,0.001525,0.021291,-0.015855,0.036801,-0.016029,-0.006163,0.037841,-0.021255,0.040032,0.026336,0.025425,-0.036889,-0.041513,-0.033085,0.017601,-0.086609,-0.030558,0.059622,-0.016961,0.028724,0.003605,-0.013614,0.031178,0.006328,-0.070909,-0.016173,0.007309,0.02438,0.025025,0.0104166666667,0.0104166666667,0.0104166666667,0.0104166666667,0.0104166666667,0.0104166666667,0.0104166666667,0.0104166666667,0.0104166666667,0.0104166666667,0.0208333333333,0.0104166666667,0.0208333333333,0.0104166666667,0.0104166666667,0.03125,0.0208333333333,0.0208333333333,0.0104166666667,0.0104166666667,0.0104166666667,0.0104166666667,0.0104166666667,0.0208333333333,0.0104166666667,0.0104166666667,0.0104166666667,0.0104166666667,0.260416666667,0.0104166666667,0.0416666666667,0.0104166666667,0.0104166666667,0.0104166666667,0.0104166666667,0.0104166666667,0.0104166666667,0.125,0.0104166666667,0.0208333333333,0.0104166666667,0.0104166666667,0.0104166666667,0.0104166666667,0.0104166666667,0.0104166666667,0.0104166666667,0.0104166666667,0.0104166666667,0.0104166666667
0.230769230769,0.00778862860224,0.5,0.241025641026,0.246478873239,0.633507853403,0.0,0.00221244696634,0.000614114984406,0.000384742621044,0.0339240506329,0.5,0.125,0.0,0.019539,-0.045105,-0.057838,0.030327,0.013709,-0.059249,0.015409,-0.008388,0.03607,0.030105,-0.053583,-0.016869,0.020377,0.021992,0.038045,0.058431,0.043468,-0.017281,0.024759,-0.003088,-0.016237,0.012766,0.021009,-0.013237,0.03671,0.010605,-0.022279,0.023013,-0.031946,0.029276,0.051613,0.024297,-0.039681,-0.091662,0.010244,0.017906,-0.091112,-0.005542,0.056421,-0.020508,0.044406,0.02374,-0.00384,0.047155,0.01206,-0.098452,0.000946,-0.01691,0.012391,0.023413,0.016393442623,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.016393442623,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.0245901639344,0.00819672131148,0.00819672131148,0.00819672131148,0.0655737704918,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.016393442623,0.016393442623,0.00819672131148,0.016393442623,0.147540983607,0.00819672131148,0.0327868852459,0.16393442623,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.0327868852459,0.114754098361,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.0245901639344,0.00819672131148,0.016393442623
