0.0502760825341,0.0,0.432432432432,0.121661721068,0.125748502994,0.314136125654,0.0,0.000832921210859,0.000821108703752,0.000104923409876,0.0229221635884,0.0769230769231,0.0833333333333,0.0,0.424338906732,0.504376661819,0.473211715316,0.570477652278,0.526792983409,0.520461235585,0.540679395804,0.540108913925,0.545370794732,0.49571395025,0.488730574769,0.477286082736,0.519000545922,0.462337265893,0.44285677624,0.52153740166,0.482456092937,0.547023313947,0.49609068766,0.525673070679,0.462683854783,0.446898229772,0.532940549764,0.454481561854,0.461239541885,0.439577461514,0.473094912536,0.497969560112,0.439165867381,0.451248468591,0.548326127215,0.422458191285,0.533962514264,0.463990265886,0.448206780232,0.497529957229,0.459782005371,0.482927792674,0.535245703881,0.495220347652,0.573023688392,0.527936580777,0.52323558606,0.468500501243,0.544445726855,0.483915745331,0.411725556362,0.510843284301,0.471340065957,0.603168249747,0.177699910153,0.019521482155,0.0122466156976,0.00964407816118,0.0163454007597,0.0176938711089,0.0434550029388,0.120057462203,0.012245167694,0.0172817504826,0.0139229334259,0.00915220792509,0.0213273598543,0.0330283843626,0.075008188188,0.01530238996,0.0714039323905,0.0143151074727,0.0118240992432,0.014420857661,0.01455481826,0.015324666744,0.0143151074727,0.0149852764751,0.027445063438,0.0179146670173,0.015127181041,0.0126873399867,0.0110110724438,0.0135640153326,0.0156424454996,0.0138948655901,0.0117792661244,0.170339336729,0.0136066869738,0.109123339045,0.0188482583006,0.0176846580975,0.567964922126,0.0129010654773,0.0479873239025,0.0166526549536,0.013471042424,0.0200085961826,0.0124048158342,0.0679275380455,0.0131591023909,0.154805881801,0.141887342137,0.0145068731361
0.104039523394,0.00808320950966,0.0,0.0504451038576,0.544910179641,0.162303664921,0.0,0.00203024545147,0.00097981038599,0.000157020497226,0.0219327176781,0.153846153846,0.0,0.1,0.435494185969,0.507019079908,0.468997058042,0.565649139463,0.523123522975,0.500854871277,0.513635495132,0.564315528413,0.562300455296,0.494108654913,0.505606269239,0.474610882717,0.481773016204,0.439497323284,0.438179653384,0.515128661629,0.511301246303,0.567117366632,0.481324351086,0.514653826981,0.446352751824,0.446534204989,0.515825052024,0.436689752567,0.447034478115,0.46106657642,0.44894257289,0.500174760575,0.422134838442,0.454559868393,0.538216789103,0.440100334573,0.524565295115,0.444099539021,0.450813125626,0.506831100019,0.460740535269,0.477925163112,0.521492591427,0.525478988922,0.558314807131,0.522543870978,0.498452408334,0.473016091856,0.527335242365,0.509260621413,0.390957572004,0.517667612387,0.485184414453,0.611391786229,0.0295443645084,0.0345193724538,0.0647963413656,0.00554329973121,0.00994128183204,0.130633855111,0.008989658116,0.106250375744,0.00705540917174,0.0305589082235,0.00954599910421,0.0052733105295,0.014622705707,0.00974343591704,0.0140963484637,0.0259440031483,0.0488012487561,0.0098148859103,0.0209082733813,0.053573519524,0.0099792391317,0.02598177169,0.0242701430503,0.00978084584356,0.0321361682146,0.0122828566415,0.0103716689759,0.00828098946197,0.00669694038376,0.00929991362124,0.00923254223877,0.00906913786873,0.00807623368099,0.363121649814,0.0253997095321,0.047365659557,0.0123022027097,0.0121251553242,0.496172436132,0.00761451474758,0.0975536324498,0.0108691388683,0.0087925097358,0.0118095478996,0.00850513014889,0.0692637058182,0.0379489479775,0.0290927924912,0.0428353602624,0.00994636645354
0.0110433013659,0.0,0.027027027027,0.139465875371,0.165668662675,1.0,0.0167910447761,0.0230354772378,0.0106330127099,0.00371072635819,0.0234168865435,0.0769230769231,0.0,0.0,0.439238282872,0.514212408824,0.464283243329,0.574586960369,0.532822689769,0.500645766073,0.550302574585,0.553233733706,0.536209610915,0.502044358905,0.502254381255,0.481482146383,0.502685175863,0.454467077684,0.437502954648,0.534460277623,0.488488288972,0.543651645653,0.491414429038,0.512959378795,0.43888483786,0.442868196348,0.521503867776,0.459701331306,0.459759061528,0.45927551545,0.460432302912,0.502954999855,0.42298328321,0.440651934076,0.560912473393,0.427039948484,0.518177498106,0.458480311651,0.448857355404,0.514190199619,0.458230304503,0.476019011509,0.540856118004,0.499348703317,0.578105918797,0.535739785499,0.511055680055,0.467590416314,0.540761883984,0.496105833396,0.398861473447,0.509067128027,0.490931905223,0.61780568655,0.126817042607,0.0228281547242,0.0152142437879,0.0501901161177,0.019468813149,0.0213512942909,0.0188272571523,0.018169378879,0.0391673504206,0.0202090430833,0.0366285419978,0.0110440210408,0.02459734907,0.0163897639189,0.0237119457043,0.0176486086428,0.0293131932971,0.0588105995848,0.0138269402319,0.0379384842493,0.0167864165015,0.0176743009852,0.0165099523751,0.0175235777305,0.0130310267612,0.0206614096216,0.0174465360481,0.0148364021725,0.0131151579046,0.0356842979905,0.0790197250448,0.0162484661279,0.0135853065091,0.068146413939,0.0162067636128,0.0302225522239,0.0528063131888,0.0203961348887,0.706298758827,0.0154794182894,0.0238128786811,0.0194733873601,0.0377412105603,0.0240074302575,0.0143067678,0.0179347706013,0.0368672622718,0.0489379726753,0.0264499559167,0.0167311202549
0.115954664342,0.0227043090639,0.513513513514,0.163204747774,0.0698602794411,0.947643979058,0.044776119403,0.0231135636013,0.0138415467204,0.00377736680071,0.0727242744063,0.0,0.0,0.0,0.414207545249,0.50365241697,0.468948796032,0.570421692692,0.529786044073,0.498630458018,0.539057866339,0.525406568455,0.54947201563,0.51483015311,0.498621781069,0.470614688616,0.501373958533,0.457183471913,0.435712606992,0.529514700386,0.497882515415,0.543039165735,0.505166190025,0.522518069537,0.459870635751,0.451993043355,0.529660666901,0.463298423991,0.443346716391,0.456926443273,0.463035027719,0.502465857656,0.4228879403,0.443648986658,0.53734500755,0.416970747952,0.530200303953,0.448040091952,0.45324150402,0.505983432959,0.462163572482,0.480412571554,0.541913485788,0.492342435262,0.563808720006,0.520534542118,0.524935155163,0.477684952211,0.540823190221,0.496375152384,0.403332860625,0.510473134012,0.511544249684,0.613023291983,0.271507936508,0.0414156626506,0.00925650557621,0.0228866929497,0.0608540273069,0.0140087401755,0.0615593279664,0.0317471371093,0.00969484696564,0.0143322814228,0.0117720460042,0.0216783038581,0.018032597993,0.0120155234252,0.0173834986567,0.0129383968933,0.0182476716109,0.0288476411446,0.00980608521657,0.0121930483047,0.0633794828164,0.030882093462,0.0455916473318,0.0124277456647,0.0236413593149,0.0361014324429,0.0127902551625,0.0105219970268,0.00889104694155,0.027334048839,0.0124925283921,0.0294785539994,0.00995954361562,0.0722310481079,0.0308223459322,0.0204885166058,0.039987389335,0.0149526398155,0.595031867952,0.0299728863692,0.0174574937767,0.0568480917466,0.0285793949533,0.0159794679102,0.0249980432443,0.0352041530238,0.0279176007783,0.035876987611,0.158563971838,0.0122657756603
0.0613193839,0.0244576523031,0.405405405405,0.151335311573,0.285429141717,1.0,0.0522388059701,0.0350087196439,0.0174088845342,0.00823110862613,0.0173153034301,0.153846153846,0.0,0.0,0.430476051441,0.536510903829,0.469309917371,0.577914763903,0.540062463007,0.508046018682,0.557716603851,0.552141426471,0.541536985956,0.486844537293,0.510624708699,0.479352997146,0.514535143784,0.457085588815,0.444131157992,0.515402690975,0.501842495362,0.543655683982,0.473798551068,0.49906005777,0.433021509073,0.450368885603,0.523736865869,0.453517243287,0.446314193064,0.456943751954,0.4637919689,0.500524906427,0.425766439153,0.437058449005,0.558937261745,0.413762509033,0.533210764421,0.437933657656,0.465733107369,0.537291024766,0.454764695954,0.493155553208,0.534058706072,0.521634561526,0.581305667014,0.538899259796,0.522406155629,0.474620290714,0.552542467521,0.49637847321,0.415196262308,0.518114053194,0.49839723492,0.616028300732,0.332949179672,0.067277513415,0.00944675267877,0.00775711441711,0.0614547294222,0.154924077057,0.012559451502,0.0320568338756,0.00985711227008,0.0145199427195,0.0283310388437,0.00736734222765,0.0182422286997,0.0121552050544,0.0175855835205,0.0130888070164,0.0186010244042,0.0122443408918,0.00993448226748,0.165419796745,0.0124493760688,0.0131078613293,0.0122443408918,0.0321173556128,0.00936262847125,0.0364536058326,0.0129389431236,0.0271922784215,0.00902593451852,0.011601898757,0.036742730565,0.0116743181003,0.0100753242794,0.0924482710107,0.0511578320165,0.0207993513566,0.0158361059062,0.0151264657086,0.562039164416,0.0104684713422,0.0176604388409,0.0139913833554,0.0113182263894,0.0162358230104,0.0252419018679,0.106499958728,0.0110561376956,0.0362940610836,0.0174432482388,0.0124083664961
0.0895088637024,0.0,0.445945945946,0.20178041543,0.0439121756487,0.973821989529,0.0,0.00666336968687,0.00390544139768,0.000294417426177,0.0212730870712,0.0769230769231,0.0,0.0,0.428091374447,0.501300413895,0.467592734779,0.573853145508,0.528462855738,0.50138928721,0.552825944746,0.52931773307,0.548477721711,0.501914119824,0.496984293231,0.481074627937,0.497591771189,0.458445444966,0.448340940003,0.52006219362,0.496624118785,0.548604992856,0.501836512417,0.510880489552,0.443135269515,0.445217643579,0.530888798048,0.458133984292,0.455360788692,0.457153264495,0.459748477092,0.504120695057,0.412452712417,0.45023428519,0.553728432216,0.420168898069,0.534417648262,0.44228367989,0.44056353313,0.510387506147,0.450045404802,0.488241980397,0.544473762083,0.507836806529,0.565583050823,0.529379145954,0.505641823105,0.473366998898,0.549128890176,0.490871215379,0.398370606736,0.509698643978,0.495510397301,0.617093164916,0.109029982363,0.0470214190094,0.0117719950434,0.0262773141274,0.0158458651082,0.048110824845,0.0150864024683,0.0358420165755,0.0332954340234,0.0168135807905,0.0316762899225,0.00884964522139,0.0762400575423,0.0508004558021,0.0467756193888,0.0149271529653,0.0229197807673,0.0325685314084,0.0454576663528,0.0140672371283,0.0141979128173,0.0149488834899,0.0139640800894,0.0145793192036,0.0108415930596,0.040757947262,0.0147562404253,0.012343634755,0.0106745604593,0.0484880133561,0.0151424586571,0.0334685805003,0.0114904212818,0.0808541646865,0.0131908498009,0.0245984427556,0.0183376512708,0.017251004402,0.662145230702,0.0124887026538,0.0201408785141,0.0162015277169,0.0131061063725,0.0532648930341,0.0282223961561,0.0664535116932,0.0128026169226,0.0413916257492,0.0603571524912,0.014151143378
0.0592850915432,0.0270430906389,0.0,0.13649851632,0.197604790419,1.0,0.136194029851,0.148286004321,0.1309150877,0.0582699146506,0.188819261214,0.0769230769231,0.0,0.1,0.419618103455,0.496959964318,0.475376418372,0.567065495871,0.530330025196,0.500469030095,0.544243193058,0.545064219519,0.542245705369,0.501031388276,0.484201255053,0.480495664506,0.490885400904,0.447674156567,0.446797769731,0.506702008311,0.482886481476,0.541067788066,0.501103075999,0.504610546672,0.451074320214,0.429178472427,0.525284759779,0.457631076351,0.452181271828,0.455699076956,0.457539240347,0.503761178664,0.425377925724,0.446812312374,0.551605422272,0.425041501006,0.529917878598,0.43881275526,0.459082679673,0.50961574957,0.445771994823,0.47410611744,0.54534851482,0.496204632319,0.568709715824,0.544799841166,0.511322658275,0.455230934967,0.545545209608,0.497385679735,0.40677159214,0.50470613599,0.492233204386,0.616333021279,0.0417176870748,0.045019363167,0.010873605948,0.0087187401713,0.0149003154822,0.0160017191496,0.014110080504,0.0541227284786,0.0110741020534,0.0159274024449,0.0303838065511,0.00827693724654,0.0198144589996,0.0132028172735,0.0448670401204,0.0142168829396,0.0212511703543,0.0132996353994,0.0108974601493,0.013397883977,0.0135223418008,0.0142375794733,0.0132996353994,0.0138109000826,0.0102701749232,0.016643852663,0.0140541028315,0.0116930498521,0.0100375913458,0.0296005450373,0.0653018529588,0.0128059432634,0.0109436792581,0.0154108692237,0.0124037294379,0.0627620427186,0.0173711451072,0.0164301599068,0.8606389933,0.0327828444664,0.0450580225045,0.0153476083045,0.0310661734752,0.0181584862616,0.0115248542916,0.214329941111,0.0121278408576,0.0394221121284,0.0196714701904,0.0134777977645
0.114792211566,0.0349479940565,0.689189189189,0.142433234421,0.171656686627,0.979057591623,0.179104477612,0.235430386007,0.167837379076,0.248146815129,0.0826187335092,0.0769230769231,0.0,0.0,0.415587055108,0.527160615995,0.452560974663,0.560339319079,0.505498201868,0.500245035046,0.55538910704,0.54328497743,0.531515600715,0.508866781865,0.507333074596,0.479399374061,0.50268488061,0.469261250819,0.436499387459,0.515581027533,0.488331538359,0.545076166253,0.484328897086,0.518793514124,0.452839477254,0.449430456086,0.544895688971,0.445942336516,0.443648894024,0.455430404894,0.451787700904,0.498151036241,0.419944808239,0.441614277761,0.544697401752,0.43490200747,0.522113109278,0.450987605583,0.4496921202,0.526177730057,0.478711323175,0.469132705235,0.538342495188,0.506816596245,0.576060178134,0.514995768223,0.5113324961,0.476253456819,0.546816810343,0.4931247279,0.400677206584,0.505817999646,0.517432998769,0.6019101849,0.0375396825397,0.0414156626506,0.00925650557621,0.00762889764989,0.0131983261553,0.12561556273,0.0123527009684,0.0501740947075,0.0290044181947,0.0143322814228,0.0280573364828,0.0072460628918,0.0429786520856,0.0286376373011,0.0173834986567,0.0129383968933,0.0182476716109,0.0455916473318,0.00980608521657,0.0121930483047,0.0293307035863,0.030882093462,0.0121036349575,0.0317919075145,0.0380410963522,0.0570557491289,0.0127902551625,0.0105219970268,0.00889104694155,0.027334048839,0.036341900777,0.0115234347452,0.00995954361562,0.0528290358059,0.05065777908,0.0944671873032,0.0156314340128,0.0356379210938,0.670534401046,0.0103031796894,0.0416079564135,0.0138105533622,0.0111719452999,0.0769919817493,0.0104884551414,0.0352041530238,0.0109132439406,0.0855087308555,0.0525006069434,0.0122657756603
0.0717814588782,0.0349479940565,0.689189189189,0.142433234421,0.171656686627,0.979057591623,0.179104477612,0.235430386007,0.167837379076,0.248146815129,0.0826187335092,0.0769230769231,0.0,0.0,0.438247178701,0.526373627162,0.451409436337,0.576030607412,0.506539584691,0.515919185694,0.548115036315,0.543565570114,0.54343205684,0.50756504883,0.491761699443,0.481502791591,0.504224918798,0.461781488979,0.446355416764,0.517458078362,0.479209936367,0.549269971052,0.493322257321,0.504048099714,0.432159710442,0.44183255044,0.544885362557,0.45408140917,0.451126229344,0.44538155308,0.463940323303,0.507810189088,0.440363902817,0.452393354259,0.553865790013,0.420484245183,0.52472935102,0.453126438133,0.448909314301,0.503432419006,0.47453992714,0.475675707566,0.550671676806,0.509577460654,0.578308076403,0.522428710662,0.516525510838,0.472848888501,0.550931235988,0.474167460621,0.421794245136,0.528883166158,0.492239061438,0.609138783179,0.0411630847029,0.0177524256317,0.0347007928414,0.00857407081005,0.0146743876954,0.0453672943004,0.0138768000347,0.0340301230064,0.0108910150949,0.0157156607163,0.0300749830907,0.00814009551803,0.0195779287775,0.0130452118954,0.0444110079059,0.0140471724025,0.0208524758308,0.0131408742788,0.0107525873706,0.0132379500382,0.0675979156414,0.0521381235796,0.0131408742788,0.0547547189115,0.0407171536777,0.0609499141768,0.0138863354418,0.011537600362,0.00988539518594,0.0292996827101,0.0646234574105,0.0126356987698,0.0108130417835,0.0564347195081,0.0122156564308,0.179902731781,0.0430049413218,0.0601673696893,0.572314291623,0.0324098411791,0.0189535401347,0.0379953647552,0.0122502828891,0.017869236038,0.0113872791831,0.0132189847564,0.0119666111783,0.197070348414,0.0193362509588,0.0493557972227
0.0435919790759,0.0,0.108108108108,0.157270029674,0.00798403193613,0.874345549738,0.0,0.000312345454072,0.00035190373018,7.28032315583e-05,0.00791556728232,0.0769230769231,0.0,0.0,0.425364163816,0.510777982383,0.469996722908,0.573724686557,0.535636752363,0.504523599432,0.546126801752,0.528307211491,0.544894708409,0.509987627287,0.501139684447,0.487670023757,0.508956343638,0.460150104008,0.437072757946,0.529379525959,0.495259983055,0.546566309701,0.499986080518,0.518508575459,0.452018482766,0.447740056251,0.532174614682,0.460080076645,0.466911141857,0.449316565441,0.454436843346,0.515951626773,0.42705874623,0.447475474713,0.555536269636,0.413331573078,0.5319062777,0.454590214654,0.438795997236,0.503484712894,0.462653010171,0.484183577148,0.54190115594,0.499132377017,0.581102625338,0.53151733775,0.531358237279,0.464986297392,0.548380551129,0.486913454957,0.413748827234,0.512461208391,0.488376507846,0.608731283497,0.0529323308271,0.0546924540266,0.0438113872041,0.0116441069393,0.019468813149,0.0213512942909,0.0188272571523,0.0879978497776,0.0147763130786,0.0202090430833,0.0160576487617,0.0110440210408,0.0561081542395,0.0163897639189,0.0237119457043,0.0176486086428,0.0293131932971,0.0165099523751,0.0138269402319,0.016631916571,0.0167864165015,0.0176743009852,0.0165099523751,0.0175235777305,0.0130310267612,0.0206614096216,0.0174465360481,0.0148364021725,0.0131151579046,0.015643700027,0.0187686790197,0.0162484661279,0.0135853065091,0.0191308039131,0.0162067636128,0.0302225522239,0.0220408959397,0.0987824639434,0.753984569202,0.0403253635691,0.0238128786811,0.0194733873601,0.0157528531034,0.0240074302575,0.0143067678,0.0771440817643,0.0153880746874,0.111630700984,0.0711082148196,0.0167311202549
