0.0467887242081,0.0,0.432432432432,0.139465875371,0.0,0.0,0.00186567164179,0.00424269241781,0.00167671777321,0.000552326106664,0.021259063942,0.230769230769,0.0,0.0,0.46906108397,0.457334714873,0.51141100163,0.42441718301,0.482685998589,0.532149065972,0.495839004254,0.596491133674,0.554619190976,0.435029882861,0.363251337603,0.351701473492,0.581832523789,0.577024301592,0.445087322553,0.430258146897,0.48935169408,0.53266847709,0.469361454779,0.450809688423,0.411838497163,0.37741272151,0.573153422688,0.479223911639,0.555075447328,0.625105830747,0.502886047067,0.469610389331,0.527502972034,0.493141659041,0.550288320731,0.553222246561,0.480939580435,0.487747283357,0.475855886368,0.511729127391,0.50936290308,0.522665159818,0.499960066161,0.505308153639,0.519178191248,0.493569001547,0.516720947288,0.458732665486,0.449211668019,0.531827683412,0.429767273633,0.448801946497,0.55404031782,0.479446865676,0.0146517034606,0.0151764322542,0.0885560314919,0.0162257210057,0.0151978520275,0.0175581715796,0.577449433874,0.0203537647348,0.0174048455891,0.0213335297295,0.0182907695583,0.0186494300722,0.0143369175627,0.043243831189,0.0236686390533,0.0170330703719,0.0179890178436,0.0160778201931,0.0443560355806,0.0167026087464,0.0261650669422,0.0138182119068,0.0139163142908,0.0171004008979,0.0178692617567,0.0181202807841,0.0198612632348,0.0229179278734,0.0156144521734,0.01722702478,0.0156033141271,0.0225347143997,0.0154975183413,0.0390798530065,0.0153774734521,0.0172311223698,0.0198571059798,0.0170048309179,0.0210724566895,0.198360572272,0.0136716008118,0.0156297885382,0.0142535446272,0.0215153680011,0.0170979553792,0.0175735961174,0.0377129773049,0.0134617635746,0.019317134143,0.3125
0.0773031095612,0.0,0.0,0.219584569733,0.579925650558,0.214659685864,0.0,0.00195215908795,0.00080040848433,0.000138193825124,0.0229070533949,0.0769230769231,0.0833333333333,0.0,0.459008166492,0.474827726038,0.519160700362,0.403121519361,0.487796244964,0.515872779312,0.487720885343,0.583786827941,0.544742719331,0.430806528133,0.410128798116,0.327347555204,0.59806969155,0.566451092433,0.426304827494,0.414017250279,0.482357511599,0.51172710207,0.462095890503,0.446697811778,0.442286838669,0.365925182402,0.592433995758,0.479849714424,0.519845131627,0.64109799874,0.491468655838,0.497032172241,0.545849763771,0.474469455083,0.567471324623,0.571530363761,0.486761195868,0.495189834895,0.485976737126,0.530133324552,0.523291322001,0.519663991458,0.474090229267,0.525036107847,0.512367010592,0.534447014533,0.505599231632,0.476605293832,0.459024373038,0.558418125983,0.445274030911,0.444944515408,0.537532270024,0.492505296069,0.0354314623058,0.025286285313,0.00800602094843,0.00958944987689,0.00898197622172,0.0103769321704,0.547420323653,0.0120291361266,0.0102863160492,0.0126081801829,0.0100311077368,0.0503924747238,0.00851254480287,0.0255572341916,0.0369822485207,0.0432913207621,0.0106315636072,0.00950204005211,0.0276661877007,0.175270209321,0.0397967869788,0.00820456331968,0.0353697608613,0.0286456175244,0.00908257444158,0.0107091403995,0.0123880646553,0.0121862052157,0.0546505826069,0.0107450112448,0.0082967879578,0.0117210762817,0.0091590799138,0.0107213368342,0.00817670114949,0.0262083528344,0.0117356093098,0.0265700483092,0.0320509812509,0.105843836255,0.00852738684326,0.0244215445909,0.0084238877103,0.0134197793327,0.0413471077376,0.0898015460422,0.0235227133176,0.04057684151,0.0640461132015,0.0235615079365
0.0366172624237,0.0526002971768,0.256756756757,0.39762611276,0.509293680297,1.0,0.917910447761,1.0,1.0,1.0,0.372445616348,0.0,0.0,0.0,0.446784823863,0.491752611482,0.557518430566,0.404384786739,0.496063340508,0.530792863993,0.467871052774,0.596140318782,0.509382154382,0.466911982584,0.391990126821,0.359992476415,0.582794951501,0.55350354023,0.429713319059,0.437511766276,0.427456009434,0.463756423052,0.444330722214,0.476011680979,0.435365924353,0.346801551541,0.572278713405,0.463075147102,0.558664944485,0.601517830716,0.509039863525,0.491884678079,0.504389970896,0.52727383399,0.537110752768,0.524357555425,0.468210364152,0.491410554194,0.497264859081,0.556144829729,0.512672808175,0.496854538574,0.521732459185,0.502230818164,0.495510075609,0.523796321406,0.522762034964,0.490722572429,0.450608108222,0.547257900181,0.477694295952,0.465154902046,0.564861934468,0.503036753459,0.0249143598698,0.0096160130719,0.0238603087379,0.0111719452999,0.0104642235293,0.012089381568,0.39437365512,0.0140142398716,0.0306562621171,0.0146888404594,0.012000719402,0.0122360394181,0.00990143369176,0.0297748073218,0.0163461538462,0.0117278320278,0.0123860334636,0.0110701107011,0.0316460745028,0.0119165744607,0.018667620922,0.00954320259815,0.00958184243264,0.0107505317533,0.0111778614167,0.0124764123374,0.0337729098211,0.0991957104558,0.0107837310323,0.0122907221647,0.048370273794,0.0142997130637,0.0106705536927,0.0122636420997,0.00989380839088,0.0122936456143,0.0136722739004,0.537246376812,0.0150342681808,0.152308945573,0.00975408402038,0.0107943227092,0.00981403666742,0.0153502658613,0.0121986368415,0.0298828664567,0.0641286994965,0.00798341109383,0.0137819229845,0.0274057539683
0.0302237721593,0.0219019316493,0.108108108108,0.186943620178,0.217472118959,0.994764397906,0.00186567164179,0.0168145969442,0.00449884768779,0.0010122517261,0.00346077785102,0.0,0.0,0.0,0.475652213426,0.48118506311,0.528516871057,0.401604370045,0.49557923131,0.527199301332,0.485205521643,0.607975478828,0.546631444438,0.42350567273,0.400553718373,0.361751052933,0.57657380122,0.578031373121,0.44070158118,0.435657289338,0.472081025741,0.515328699247,0.462711154313,0.455239865835,0.410152707388,0.368550195998,0.561663703658,0.477551564855,0.580616715349,0.621670372703,0.512913330063,0.473956827884,0.512675356253,0.484710521123,0.548955834506,0.551281238351,0.470292600365,0.48365266961,0.49603201085,0.525891526191,0.508402034682,0.501831215973,0.518718365689,0.504157903651,0.49948842431,0.523394324182,0.522968712134,0.473571763079,0.450024270581,0.549898274795,0.458712748301,0.445757370125,0.560688170894,0.490946515409,0.0126781156896,0.012562559989,0.0451009891739,0.0138500144774,0.0129726420497,0.0367223075178,0.335630921123,0.0173736462094,0.0148564962567,0.0182099578504,0.0153339083737,0.0156345883117,0.0122518610422,0.0904429746554,0.0202264451525,0.014539154911,0.0153551362974,0.0137237687225,0.0383812675526,0.0334741818841,0.17162833588,0.0118085921463,0.0118787420498,0.014115419676,0.0147237316823,0.0154671802322,0.0398045328166,0.148999793772,0.0133436003549,0.0149065406446,0.0129876642263,0.0186635599255,0.0132284323954,0.0148736971644,0.165358056323,0.0149100862882,0.0415304491643,0.0563489409142,0.0182339920059,0.13603999483,0.0118300330894,0.0133567063109,0.012166596441,0.0186172430636,0.0732098087172,0.0152064287445,0.0755816699572,0.054432348367,0.0167151118036,0.0827037545788
0.0366172624237,0.00921248142645,0.662162162162,0.166172106825,0.494423791822,1.0,0.231343283582,0.296910382883,0.231262851386,0.194875730563,0.215062623599,0.0,0.0,0.0,0.473774809035,0.459749334596,0.510010692091,0.415619062439,0.506471135219,0.51421664805,0.500035849154,0.624139149399,0.561882342299,0.431451691696,0.371263774294,0.351486645637,0.580349238096,0.569042448526,0.435293349605,0.405247319527,0.484985825438,0.511247432648,0.480542779669,0.440445995953,0.422423861288,0.36474985005,0.607804453293,0.470041599626,0.575834391925,0.653951899945,0.476857709759,0.493995037861,0.551979133475,0.481160477216,0.540428720392,0.541457386207,0.489280970234,0.5297997588,0.540842340853,0.570273689294,0.501487343049,0.521269689792,0.52597472536,0.516680625256,0.527654204319,0.524573835085,0.512544412503,0.440998609841,0.41388243633,0.518623212828,0.432304508144,0.460607693573,0.517291259694,0.463577282957,0.0112144501178,0.0509452106201,0.0253901084369,0.0120881268606,0.0113223667073,0.0130807996403,1.0,0.0151635104609,0.0129665721108,0.015893433251,0.0131410208923,0.0133987008817,0.010705527259,0.0322165601866,0.0176736219246,0.0126896003825,0.0134017791699,0.0119779410768,0.0339502194935,0.0127842181032,0.0200268070427,0.0103182042857,0.0103676238806,0.0119016776216,0.0123909222971,0.0134995697751,0.0152018600719,0.0754903344151,0.0116594758005,0.0131856074341,0.0110478281754,0.0157926080428,0.0115456174594,0.0131565556745,0.0108879231096,0.031090706245,0.0147935007686,0.0126976862446,0.016128910542,0.0493436125827,0.0104642771229,0.0116709276255,0.0106188597479,0.0164679159568,0.0130868173952,0.0134508739942,0.107228035704,0.00897656271316,0.0147853823174,0.0296313700919
0.0645161290323,0.0213372956909,0.22972972973,0.109792284866,0.0167286245353,0.361256544503,0.00373134328358,0.0081990681694,0.00171121813891,0.000602481699326,0.0225774555043,0.0,0.0,0.0,0.480191529328,0.462144823206,0.498367536211,0.422905298528,0.496530857998,0.533931502858,0.495592736151,0.609285116015,0.559328900615,0.419383865593,0.389448588787,0.366517526757,0.583383188823,0.580363444762,0.430995225707,0.423999207325,0.487024801605,0.53989545109,0.468579895175,0.442082277104,0.431383603167,0.383452679384,0.606936015511,0.483044759499,0.538780360023,0.612345124348,0.51011381116,0.476813711321,0.524781346583,0.479070722783,0.551782346338,0.563030086428,0.47018714581,0.50175115161,0.486530284438,0.531634967517,0.505685230752,0.512764043569,0.501287327783,0.506950177172,0.505355327648,0.508246685916,0.518518943125,0.466562466299,0.438699567161,0.53716135702,0.458930261261,0.432279041412,0.553608313253,0.482273638853,0.0135208322309,0.0136786762455,0.0300258651005,0.0359643735941,0.0139228005801,0.016085096829,0.647347701734,0.01864614861,0.0159446344014,0.0195437144379,0.0165964799539,0.0169219174381,0.0131421744325,0.0958501196941,0.0216962524655,0.0156040499425,0.0164797964618,0.0147289422154,0.0409324770411,0.0953418252915,0.0241455528627,0.0126666942479,0.0127487797835,0.0153899984347,0.0160668643587,0.0166000468591,0.0183282994236,0.0548379234706,0.0143132478256,0.0365068599103,0.0373355458101,0.0203165322217,0.0141973258434,0.0158623543859,0.0139003919541,0.015901162301,0.018191157945,0.0155877616747,0.0194460086064,0.0364132131354,0.0126163774337,0.01432730616,0.0315930369956,0.0198547344281,0.0157782736182,0.0162172026916,0.170155441186,0.0348586958229,0.0640461132015,0.0876322751323
0.059575704737,0.00436849925706,0.162162162162,0.186943620178,0.297397769517,1.0,0.139925373134,0.0887581665322,0.0667720077833,0.0838300079576,0.213249835201,0.0769230769231,0.0,0.0,0.466352730172,0.459932105048,0.515436780794,0.40037532408,0.489313464577,0.513222224127,0.506416686877,0.587974366838,0.558682020229,0.40659335379,0.409786752508,0.369990730747,0.585687248914,0.570121262367,0.454945720115,0.409391286004,0.498645471582,0.548700034718,0.452722381576,0.457442979212,0.445440001846,0.365094713174,0.58375390896,0.482773998591,0.537298923826,0.649552922963,0.499773695571,0.489637048204,0.529464295216,0.510829278256,0.551974655126,0.546695322237,0.463358472127,0.492983446744,0.484318795419,0.523348642469,0.534801434904,0.500250362803,0.504494628153,0.516675624169,0.522271602463,0.526911480849,0.498504377002,0.478702794057,0.433974446186,0.540966717383,0.440964190783,0.443802345666,0.546483170066,0.484490297649,0.0109519997394,0.0300894338927,0.0248625912993,0.0117722021845,0.0110264552666,0.0127389313395,0.336321470504,0.0147672102577,0.0126276891605,0.0391545354346,0.0127478134818,0.0129977831356,0.0262328513163,0.17535379709,0.0172158743114,0.0123579561223,0.033016179016,0.0116648961197,0.0784440537968,0.200075569882,0.0195581221735,0.0100509623245,0.0100966647606,0.0115047307704,0.0119726254418,0.0131467568655,0.0148460928353,0.103078487566,0.011357494846,0.0128770263068,0.0701793822776,0.0152778166707,0.0112438713329,0.06549976523,0.0300846211259,0.0128800892136,0.014406870814,0.0311144427786,0.0157514476588,0.230708458204,0.0102193829496,0.0113686500682,0.0103413345477,0.0160825193722,0.0127805482387,0.0310790651417,0.0281900680508,0.0281546629485,0.0144393618578,0.160098522167
0.0520197616972,0.00151560178306,0.22972972973,0.163204747774,0.230483271375,1.0,0.0429104477612,0.0965407740962,0.0669583097581,0.0541296217859,0.061470006592,0.0769230769231,0.0,0.0,0.479288076494,0.462546576573,0.502787032443,0.407744627531,0.494023666414,0.526968299896,0.503876072903,0.592641496236,0.544713098516,0.431907534671,0.383866726726,0.346630429705,0.57803765659,0.570646975734,0.443533687201,0.425642091065,0.487644884831,0.515075615876,0.45675849992,0.456102089504,0.403101017985,0.366148429888,0.584065503512,0.470254624752,0.557523300276,0.632705609143,0.507414132445,0.482890397756,0.52394686085,0.491822148166,0.550062963322,0.540369191867,0.474498010118,0.496427587837,0.470014129922,0.519913920032,0.524843622424,0.539381495577,0.507247908942,0.504077219449,0.524242348295,0.503795683316,0.50221533086,0.473193568927,0.454736962331,0.544311992794,0.454141225915,0.44326921216,0.541362645354,0.468690708358,0.0122102898713,0.0119429590018,0.0110929149884,0.0132868690896,0.0124451708655,0.0143779821648,0.42340813728,0.0411563593014,0.0142524270437,0.0174695359691,0.0146330041507,0.0149199401799,0.0117576123003,0.0354113770191,0.019410496046,0.0139479888841,0.0363747194436,0.0131657565217,0.0369649886402,0.124848097901,0.0797293749572,0.0113322251853,0.0113957491396,0.0134078497857,0.0139781047573,0.0148382804413,0.0165517806144,0.0181654180552,0.0687874990022,0.0334250686681,0.0123676418623,0.0495571486903,0.0126905607056,0.0143248538097,0.0121886339565,0.0143599001651,0.0162605265774,0.0342679127726,0.0408862424504,0.0727507355156,0.0113935017431,0.0314969453602,0.0116718992924,0.0417456097056,0.0142489227924,0.131358524997,0.0314288632746,0.0314384965335,0.0588625679648,0.269665109034
0.0796280151119,0.047191679049,0.418918918919,0.195845697329,0.163568773234,0.994764397906,0.167910447761,0.221817329967,0.115541724742,0.269292530275,0.114370468029,0.0,0.0,0.0,0.530444422615,0.500059272287,0.516107251719,0.40366057974,0.490622366066,0.526787224577,0.496959679989,0.584790847247,0.567291166882,0.405989834349,0.40996326855,0.360459319779,0.553927447805,0.582585372606,0.423460409214,0.421985556047,0.489330718141,0.554337509266,0.463596533942,0.467878870765,0.430427791135,0.357733541279,0.554653156314,0.496739753309,0.586703825788,0.625275827787,0.502290666739,0.473794037911,0.51799152493,0.479122360834,0.552550441883,0.526463490087,0.483663713939,0.491322525029,0.471797825234,0.50646712652,0.512596305914,0.488265438084,0.523251270675,0.512973152832,0.495599269641,0.508299328409,0.521121355802,0.461737536213,0.47181874831,0.546153956049,0.438958237928,0.418726624379,0.562707775952,0.498083441778,0.0119127125924,0.0326342213282,0.0267935943993,0.0129286604026,0.0121096540266,0.0969420347454,0.377336302537,0.0162178871482,0.0138681872997,0.0169985642526,0.0141871690486,0.0144653627749,0.0282627996449,0.0344567004295,0.0188914825471,0.0135719566713,0.0568272378069,0.0128108129812,0.0360641139804,0.0498779738252,0.0212737667863,0.0110292150082,0.0110885242916,0.0129577747485,0.0135038221873,0.0144382463234,0.0161483967563,0.048577120791,0.0124629113678,0.0140066030942,0.0119732545483,0.0171622364639,0.0123484282545,0.0139757424403,0.219743217222,0.0140099346802,0.0158221492715,0.0135726632097,0.0629273821325,0.0907033545724,0.011115830428,0.0308114753407,0.0113572295464,0.0408716519871,0.0139016619398,0.0142883863521,0.235555500475,0.0514360723101,0.0157059872099,0.171335736129
0.0688753269398,0.00692421991085,0.0,0.225519287834,0.0353159851301,1.0,0.0298507462687,0.0345402014628,0.0347418682638,0.0100061403481,0.14963744232,0.0,0.0833333333333,0.0,0.4854385054,0.457151602794,0.512435020439,0.416487174867,0.496035318955,0.519588176601,0.50253624973,0.605421847733,0.559680209856,0.421250483312,0.38020163845,0.364695639025,0.580612801009,0.577345207033,0.450219530451,0.423606385512,0.488362089525,0.539888317196,0.460020408751,0.467234979901,0.417189835699,0.356768609691,0.582368237424,0.481913602716,0.564918396608,0.638446044913,0.508622198734,0.468270998563,0.526537647952,0.487037118239,0.549029054297,0.548278936426,0.486196915749,0.503854419882,0.486405302327,0.536853367385,0.503750419024,0.517703453223,0.504453203009,0.505908617473,0.524837958032,0.510917096049,0.521221987521,0.460495404793,0.452083154873,0.528404482533,0.444427313794,0.431417802486,0.546733380856,0.491553325379,0.0128401136267,0.0127771143762,0.0286576417746,0.0140450195146,0.0131552938837,0.0151983916393,0.520919399165,0.0176182631757,0.0150656723273,0.0184663498934,0.0155766163085,0.0416186393188,0.0124230086648,0.0374319546551,0.020508990636,0.0147438628879,0.0155713331057,0.0139169962483,0.038871694231,0.0146374375336,0.113190438222,0.011973547696,0.0120459920219,0.0143604357869,0.0149819261191,0.0156849545935,0.0174055445081,0.0193914469403,0.0135299986066,0.015097012864,0.0355311958076,0.0520279230681,0.013414685699,0.0150637497177,0.0130112749359,0.015100603813,0.0171883542735,0.0147347685381,0.0184669816048,0.260623828795,0.0277019737866,0.0135432876411,0.0123378993371,0.0188551297531,0.0149839020728,0.0154007328625,0.293243705655,0.0330821845415,0.0169286935137,0.0836511789182
