0.115682766846,0.0117428554311,0.78125,0.34358974359,0.00234741784038,1.0,0.0149253731343,0.0226710742081,0.0201208909497,0.00396965252479,0.0329113924051,0.125,0.0,0.0,0.051826,0.058948,0.052099,-0.075961,-0.008951,0.001937,-0.042737,-0.092584,-0.006216,0.050022,-0.066321,-0.015046,0.023085,0.075159,0.038659,-0.000526,-0.039637,0.039567,0.070094,0.024412,0.003883,-0.023818,0.02637,-0.032495,-0.010806,-0.00786,0.027553,0.043615,-0.023546,0.002303,0.01896,-0.028861,0.020758,0.015614,0.087646,-0.024478,-0.047995,0.033496,-0.012175,0.045433,0.007703,0.026835,0.040194,-0.058583,0.056438,-0.047043,0.071308,0.113992,-0.057482,-0.037236,0.0114942528736,0.0114942528736,0.0114942528736,0.0114942528736,0.0114942528736,0.0229885057471,0.0229885057471,0.0114942528736,0.0114942528736,0.0114942528736,0.0114942528736,0.0114942528736,0.0229885057471,0.0114942528736,0.0114942528736,0.0114942528736,0.0114942528736,0.0114942528736,0.0114942528736,0.0114942528736,0.0114942528736,0.0114942528736,0.0114942528736,0.0114942528736,0.0114942528736,0.0114942528736,0.0114942528736,0.0229885057471,0.0114942528736,0.0114942528736,0.35632183908,0.0114942528736,0.0114942528736,0.0114942528736,0.0114942528736,0.0114942528736,0.0114942528736,0.0114942528736,0.0114942528736,0.0229885057471,0.0114942528736,0.0114942528736,0.0114942528736,0.0114942528736,0.0114942528736,0.0229885057471,0.0114942528736,0.0114942528736,0.0114942528736,0.0229885057471
0.14251639833,0.0106045174046,0.359375,0.246153846154,0.610328638498,0.984293193717,0.0130597014925,0.0131705666467,0.0203416963374,0.00480572960695,0.100506329114,0.125,0.25,0.0,0.120829,0.126512,-0.010844,-0.061523,-0.023523,-0.03164,-0.089673,-0.117095,-0.00991,0.089036,-0.181535,0.031989,0.103962,-0.019051,0.010893,0.040475,-0.035044,0.049502,0.041646,0.085927,-0.067753,0.044718,-0.029133,-0.058845,0.031372,-0.031734,-0.019107,0.018078,-0.095187,0.031555,-0.001499,-0.006062,0.001464,0.021763,0.063114,-0.077875,0.052622,0.04162,-0.001225,0.041602,-0.088873,0.061582,0.022872,0.042515,0.063655,-0.120589,0.017211,0.087849,0.038018,-0.012378,0.00826446280992,0.0165289256198,0.00826446280992,0.0247933884298,0.0578512396694,0.107438016529,0.00826446280992,0.00826446280992,0.00826446280992,0.00826446280992,0.00826446280992,0.0165289256198,0.00826446280992,0.00826446280992,0.00826446280992,0.00826446280992,0.00826446280992,0.00826446280992,0.0165289256198,0.0165289256198,0.00826446280992,0.00826446280992,0.00826446280992,0.0247933884298,0.00826446280992,0.00826446280992,0.00826446280992,0.00826446280992,0.0495867768595,0.0165289256198,0.239669421488,0.0165289256198,0.00826446280992,0.0165289256198,0.00826446280992,0.00826446280992,0.00826446280992,0.0247933884298,0.0330578512397,0.00826446280992,0.00826446280992,0.0165289256198,0.0330578512397,0.00826446280992,0.00826446280992,0.00826446280992,0.00826446280992,0.00826446280992,0.00826446280992,0.00826446280992
0.186046511628,0.0,0.0,0.0,0.0,0.0,0.0,0.000963065150056,0.000296707239657,2.4175745502e-05,0.033417721519,0.25,0.0,0.0,0.093729,0.061399,0.073842,-0.089397,0.007349,0.014304,-0.072437,-0.05792,-0.072404,-0.004876,-0.058089,-0.02898,-0.021189,0.116436,0.042374,-0.009604,-0.029356,0.04308,0.01728,-0.011878,0.011271,-0.023112,0.054414,-0.07341,-0.037912,-0.030262,0.040916,0.072858,-0.044607,-0.039803,0.020127,-0.011661,0.017579,-0.014273,0.101654,-0.022783,-0.085759,0.078426,-0.045462,-0.008718,0.032211,0.025972,0.009316,-0.066844,0.021032,-0.077722,0.076404,0.167959,-0.031655,-0.068573,0.010752688172,0.010752688172,0.0215053763441,0.0215053763441,0.010752688172,0.010752688172,0.010752688172,0.010752688172,0.010752688172,0.010752688172,0.0215053763441,0.010752688172,0.010752688172,0.010752688172,0.010752688172,0.010752688172,0.010752688172,0.010752688172,0.010752688172,0.0215053763441,0.010752688172,0.010752688172,0.010752688172,0.010752688172,0.010752688172,0.010752688172,0.010752688172,0.010752688172,0.010752688172,0.010752688172,0.290322580645,0.010752688172,0.010752688172,0.010752688172,0.010752688172,0.010752688172,0.0860215053763,0.0215053763441,0.010752688172,0.010752688172,0.010752688172,0.0322580645161,0.0322580645161,0.010752688172,0.010752688172,0.010752688172,0.0215053763441,0.010752688172,0.010752688172,0.010752688172
0.174716756112,0.0117728116949,0.5,0.246153846154,0.140845070423,1.0,0.0597014925373,0.0555974908249,0.054104220143,0.0123737227964,0.34835443038,0.0,0.0,0.0,0.034881,0.101246,0.009289,-0.056137,-0.067702,0.020136,-0.038429,-0.099958,0.015638,0.008689,-0.056712,0.009608,-0.021647,0.081463,0.078833,-0.007082,-0.03904,0.012852,0.030307,0.030372,0.044955,-0.057258,0.017519,0.003826,0.000705,-0.042813,-0.003565,0.060585,-0.055003,-0.021814,0.029029,-0.058252,-0.000249,0.00059,0.08878,-0.021088,-0.063131,0.052741,-0.049314,0.041861,-0.000927,0.033214,0.028591,-0.019875,0.011307,-0.035703,0.074314,0.045037,-0.048701,-0.048409,0.02,0.02,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.03,0.01,0.01,0.02,0.02,0.01,0.01,0.04,0.01,0.04,0.01,0.01,0.01,0.01,0.03,0.01,0.02,0.21,0.03,0.01,0.01,0.01,0.01,0.01,0.06,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.04,0.01,0.01,0.01,0.01
0.178294573643,0.0,0.3125,0.2,0.56103286385,1.0,0.00373134328358,0.0125458757386,0.00885291601115,0.0017176958334,0.0205063291139,0.0,0.625,0.0,0.050222,0.141086,-0.084041,-0.025113,-0.055775,-0.038989,-0.13839,-0.224643,0.056268,0.111711,-0.098368,-0.132856,0.026262,0.024295,0.049442,-0.16698,0.057482,-0.040913,0.131864,0.003966,-0.024258,0.036001,0.029884,-0.074403,0.118247,-0.042745,-0.027851,-0.02175,-0.006361,-0.002461,-0.04091,-0.034953,-0.0832,0.060705,0.069236,0.016286,0.04776,0.076759,0.002803,0.075838,-0.032467,0.036288,-0.005754,-0.059395,0.03549,-0.108815,0.14194,0.028748,0.017226,-0.030427,0.0327868852459,0.00819672131148,0.00819672131148,0.016393442623,0.016393442623,0.016393442623,0.00819672131148,0.00819672131148,0.0573770491803,0.00819672131148,0.00819672131148,0.016393442623,0.0327868852459,0.00819672131148,0.00819672131148,0.00819672131148,0.0327868852459,0.00819672131148,0.00819672131148,0.00819672131148,0.016393442623,0.00819672131148,0.0245901639344,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.016393442623,0.262295081967,0.016393442623,0.0573770491803,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.0573770491803,0.00819672131148,0.0327868852459,0.0245901639344,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148
0.0304114490161,0.00889701036487,0.640625,0.374358974359,0.178403755869,1.0,0.0522388059701,0.052656237799,0.0450304987442,0.0158551109663,0.163797468354,0.0,0.0,0.0,0.014586,0.143538,0.053323,0.003565,-0.043817,0.02393,-0.042976,-0.08334,0.005577,0.088711,-0.037437,-0.070474,-0.028839,0.012816,0.047152,-0.017772,-0.041451,0.045404,0.052636,0.059749,-0.002709,-0.04409,0.053413,-0.015549,0.044925,0.02824,0.028133,0.051768,0.004359,0.042999,0.022062,-0.039517,-0.035534,-0.016524,0.172712,-0.01962,-0.05694,0.081713,0.007033,0.018796,0.001858,-0.019428,0.054657,-0.060748,0.051608,-0.036867,0.088594,0.07247,-0.054343,-0.086561,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0375,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.075,0.0125,0.0125,0.025,0.0125,0.0125,0.0125,0.0125,0.025,0.0125,0.2,0.05,0.0125,0.0125,0.025,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.025,0.0125,0.0125,0.0125,0.025,0.0125,0.0125,0.0125,0.0125
0.0578413834228,0.00820801629621,0.671875,0.287179487179,0.0093896713615,1.0,0.106343283582,0.12673416799,0.113273163865,0.0564430752461,0.0562025316456,0.0,0.0,0.0,0.048672,0.073564,0.044459,-0.024678,-0.039523,0.029408,-0.04228,-0.041901,-0.014829,0.039793,-0.037259,-0.016137,-0.022081,0.063748,0.028501,-0.003043,0.008134,0.037898,0.006069,-0.014117,-0.016607,-0.03478,-0.04277,-0.021809,-0.029568,-0.010309,0.029787,0.040374,-0.049377,-0.025054,0.050989,-0.052895,0.056523,-0.028064,0.094376,-0.042361,-0.02092,0.092082,-0.016668,0.003884,-0.01078,-0.019349,-0.005941,-0.03525,0.023726,-0.080832,0.057974,0.023377,-0.052287,-0.079706,0.0126582278481,0.0126582278481,0.0126582278481,0.0126582278481,0.0126582278481,0.0126582278481,0.0126582278481,0.0126582278481,0.0126582278481,0.0126582278481,0.0379746835443,0.0126582278481,0.0379746835443,0.0126582278481,0.0253164556962,0.0126582278481,0.0126582278481,0.0253164556962,0.0126582278481,0.0379746835443,0.0126582278481,0.0126582278481,0.0126582278481,0.0253164556962,0.0126582278481,0.0253164556962,0.0126582278481,0.0126582278481,0.0253164556962,0.0126582278481,0.189873417722,0.0126582278481,0.0126582278481,0.0126582278481,0.0253164556962,0.0126582278481,0.0126582278481,0.0126582278481,0.0126582278481,0.0126582278481,0.0379746835443,0.0126582278481,0.0126582278481,0.0126582278481,0.0126582278481,0.0126582278481,0.0126582278481,0.0253164556962,0.0126582278481,0.0126582278481
0.182468694097,0.00581151518783,0.109375,0.210256410256,0.399061032864,0.958115183246,0.0,0.00218641817851,0.00265656482018,0.000406258902977,0.0392405063291,0.0,0.125,0.0,0.159713,0.086129,0.03275,-0.125418,-0.061877,-0.018457,-0.081241,-0.100216,-0.014621,0.024194,-0.095043,-0.123466,0.037184,0.009227,-0.009368,-0.01763,0.004336,0.02783,-0.044019,0.080211,-0.052697,-0.048402,0.072601,-0.120259,0.000951,0.008088,-0.054142,0.063346,-0.071711,-0.001644,-0.02022,0.031134,-0.003949,0.105742,0.131761,-0.113757,0.055055,0.030621,-0.071473,0.01013,-0.065514,-0.068872,0.017072,-0.081965,0.007558,-0.072975,0.130638,0.1034,-0.010853,-0.065711,0.00854700854701,0.0512820512821,0.00854700854701,0.025641025641,0.00854700854701,0.017094017094,0.00854700854701,0.042735042735,0.017094017094,0.00854700854701,0.017094017094,0.00854700854701,0.00854700854701,0.00854700854701,0.00854700854701,0.00854700854701,0.00854700854701,0.017094017094,0.017094017094,0.00854700854701,0.017094017094,0.034188034188,0.00854700854701,0.00854700854701,0.00854700854701,0.017094017094,0.00854700854701,0.00854700854701,0.00854700854701,0.00854700854701,0.239316239316,0.00854700854701,0.017094017094,0.00854700854701,0.00854700854701,0.00854700854701,0.00854700854701,0.00854700854701,0.0512820512821,0.034188034188,0.017094017094,0.017094017094,0.00854700854701,0.00854700854701,0.00854700854701,0.017094017094,0.017094017094,0.00854700854701,0.0598290598291,0.00854700854701
0.168157423971,0.0,0.515625,0.451282051282,0.201877934272,0.104712041885,0.0,0.00104115151357,0.000848720708785,0.000190184536061,0.0344303797468,0.0,0.0,0.0,0.10308,0.142387,-0.014942,-0.074878,-0.106104,-0.044681,-0.047696,-0.101676,-0.025473,0.028501,-0.079354,-0.002973,0.050877,0.098398,0.052142,0.047717,0.014646,0.062001,-0.014097,0.097475,-0.059447,-0.008532,0.055946,0.002641,0.018418,-0.016522,0.03068,0.045556,-0.106016,-0.012929,0.034247,0.037823,0.013239,-0.008712,0.1398,-0.095465,0.050452,0.085528,-0.094485,0.103829,-0.094838,0.05193,0.060735,0.013339,0.06263,-0.040068,0.070551,0.072629,0.006983,-0.024955,0.00980392156863,0.00980392156863,0.00980392156863,0.00980392156863,0.0392156862745,0.00980392156863,0.00980392156863,0.00980392156863,0.00980392156863,0.00980392156863,0.00980392156863,0.0196078431373,0.0196078431373,0.00980392156863,0.00980392156863,0.00980392156863,0.00980392156863,0.00980392156863,0.127450980392,0.00980392156863,0.00980392156863,0.0294117647059,0.0392156862745,0.00980392156863,0.00980392156863,0.00980392156863,0.00980392156863,0.00980392156863,0.00980392156863,0.00980392156863,0.205882352941,0.00980392156863,0.00980392156863,0.00980392156863,0.00980392156863,0.00980392156863,0.00980392156863,0.0196078431373,0.00980392156863,0.00980392156863,0.00980392156863,0.078431372549,0.00980392156863,0.00980392156863,0.00980392156863,0.0294117647059,0.00980392156863,0.00980392156863,0.00980392156863,0.00980392156863
0.031007751938,0.0,0.484375,0.220512820513,0.0164319248826,1.0,0.00186567164179,0.0104375439236,0.00617565068588,0.000382201564687,0.0392405063291,0.0,0.0,0.0,0.008397,0.071445,0.016422,-0.061947,0.00274,0.022312,-0.070069,-0.105299,-0.037441,0.054231,-0.068149,-0.051425,0.061034,0.042683,0.011298,0.011184,0.019424,0.013669,0.045456,0.003539,-0.01928,-0.074628,-0.050322,-0.056365,0.020599,-0.00856,0.033025,0.033729,-0.020487,0.03964,0.037482,-0.026921,-0.00287,0.017963,0.07874,-0.005228,-0.062345,0.060198,-0.052121,0.052617,0.031031,-0.059135,0.034089,0.017624,0.00393,-0.076156,0.072447,0.040287,-0.010168,-0.074876,0.0138888888889,0.0138888888889,0.0138888888889,0.0138888888889,0.0138888888889,0.0277777777778,0.0416666666667,0.0138888888889,0.0138888888889,0.0138888888889,0.0138888888889,0.0138888888889,0.0138888888889,0.0138888888889,0.0138888888889,0.0138888888889,0.0138888888889,0.0138888888889,0.0138888888889,0.0138888888889,0.0138888888889,0.0138888888889,0.0138888888889,0.0138888888889,0.0138888888889,0.0138888888889,0.0138888888889,0.0138888888889,0.0138888888889,0.0138888888889,0.222222222222,0.0138888888889,0.0138888888889,0.0138888888889,0.0138888888889,0.0416666666667,0.0138888888889,0.0416666666667,0.0138888888889,0.0138888888889,0.0138888888889,0.0138888888889,0.0138888888889,0.0138888888889,0.0138888888889,0.0138888888889,0.0138888888889,0.0138888888889,0.0138888888889,0.0138888888889
