0.109851787271,0.0,0.283783783784,0.080118694362,0.338289962825,1.0,0.0485074626866,0.0467477029595,0.0742516870679,0.0224997563922,0.067237969677,0.0769230769231,0.166666666667,0.0,0.475136336512,0.486154369632,0.516106365634,0.403222136165,0.50041995459,0.525463809899,0.484128176625,0.593602112063,0.51317298174,0.418285101431,0.371253886466,0.382047828856,0.569791992138,0.553707157412,0.440714179772,0.452182014898,0.491859037095,0.525079033351,0.462409494357,0.468250973733,0.389045168781,0.400619326209,0.555946735816,0.478158122379,0.578347644168,0.617470838677,0.51915134508,0.455200253157,0.505959405055,0.479216694034,0.525634334099,0.528994070334,0.455298731139,0.478162793593,0.487716842998,0.482122216358,0.505707207765,0.51176928144,0.515488198639,0.500131695288,0.48829088754,0.475101057636,0.517217418331,0.47468329933,0.443363885712,0.570885876204,0.455794241074,0.426356209388,0.547808505342,0.526655479734,0.0103338314928,0.0094577274937,0.00920710335673,0.0282916685127,0.010329473774,0.01193370435,0.012402447712,0.0138337758948,0.0118294937816,0.0144996895252,0.011821663796,0.012053472742,0.00977517106549,0.121411168968,0.0161377084454,0.15655742866,0.0122265362039,0.0109275588239,0.0312842666117,0.0444783081818,0.0184541950023,0.0240248457016,0.0242649156049,0.0105697733111,0.033845056875,0.0123157512521,0.014008128683,0.098265127512,0.0271478543469,0.0290125039349,0.00988072020429,0.126587623843,0.027021951846,0.0121234325301,0.00973770773257,0.04588571658,0.0346234635617,0.0115942028986,0.0148623821902,0.0111657138193,0.00964256609519,0.0106566740033,0.0096876594895,0.773329476499,0.0287951346245,0.0123946394007,0.100427990172,0.0265413930054,0.0325325143194,0.0689935064935
0.068584713746,0.024309063893,0.121621621622,0.142433234421,0.221189591078,1.0,0.0205223880597,0.0307399984383,0.023184245753,0.0073179858974,0.00263678312459,0.0769230769231,0.166666666667,0.1,0.480282409199,0.484069761602,0.52112249238,0.40992192838,0.500495539043,0.526082297615,0.487445314453,0.589423182121,0.517142489499,0.419989947749,0.36657181676,0.38428154681,0.56836699741,0.557350535611,0.442511769661,0.450684561527,0.489555706633,0.530168896631,0.456697249167,0.466543534832,0.392129372826,0.394998171483,0.548700842163,0.478686039787,0.58462313301,0.613710261295,0.519144689068,0.45244437472,0.506815175496,0.4778426603,0.530740915903,0.531081751,0.454769820871,0.483897579324,0.487738444845,0.487737598792,0.506151755449,0.50790585849,0.51221494944,0.499756613771,0.488544095392,0.470448418332,0.517975022316,0.471962074218,0.444765700714,0.576135455244,0.453716617282,0.431628576198,0.545623070477,0.52725778369,0.0138822446858,0.014157340537,0.012773203703,0.0152994849085,0.0345010793513,0.0864661785991,0.0166611787662,0.0191918815984,0.0395112386724,0.020115717263,0.0439409168167,0.0174740091047,0.0513246868418,0.0407752815684,0.0223266028183,0.0386672610994,0.0169621249446,0.0151600269299,0.042026603997,0.0158254432416,0.0567388445271,0.0130347050461,0.0131219093683,0.0429944835493,0.0166428882694,0.041135368608,0.0188182156931,0.0214200823637,0.0147290966378,0.0163223186878,0.0145835293485,0.0210254358044,0.0146128512809,0.0162863558335,0.0377392691198,0.0373656209376,0.0187235743272,0.0384580905424,0.0199658012927,0.0154904242493,0.012953613771,0.0147435634149,0.013439889102,0.598337295575,0.0370768488435,0.0166506892504,0.450164647139,0.0124577127191,0.018302662453,0.0374324987727
0.11886079628,0.0235958395245,0.27027027027,0.207715133531,0.291821561338,1.0,0.0242537313433,0.0326921575262,0.0186025971875,0.00377819940686,0.0100527356625,0.153846153846,0.25,0.1,0.478417033026,0.482640052556,0.52195600293,0.402876119654,0.496913942124,0.522783448076,0.479847164145,0.585939783951,0.517929829881,0.417687988778,0.370848119298,0.379634319349,0.572822808941,0.551842155008,0.438756530508,0.455944985769,0.495527814957,0.52870135279,0.45730455038,0.463036672622,0.385137576216,0.393901061396,0.549795714123,0.477374707547,0.585022637397,0.613203609401,0.519023882439,0.453770602602,0.506835208161,0.480902575441,0.528059988946,0.531356201427,0.450462886547,0.481025942195,0.487009382531,0.486377125511,0.501732984854,0.507292055536,0.511510390586,0.496758628875,0.486460198453,0.474037360218,0.52384637358,0.473551376051,0.444493265544,0.577198163816,0.450322665059,0.432696052816,0.549001567727,0.530397574683,0.0101006363168,0.0278342970595,0.00897274581364,0.0107473733572,0.0100665474224,0.0116299439248,0.0121225717552,0.013481651062,0.0115283859314,0.0141306145316,0.0537468788407,0.0332490185531,0.00952880496547,0.0286432633112,0.0157309857122,0.0291100357081,0.0119153220387,0.0106494088197,0.0305782999949,0.0115144956996,0.345568458368,0.00918405547466,0.00921769981041,0.0955703285383,0.0106157112527,0.0120022662077,0.0136920186288,0.0140587196757,0.0103778980909,0.011876019235,0.00957166025376,0.0136078836832,0.0102650363374,0.0118498528821,0.101570582815,0.011878844044,0.0131526809614,0.0113019912808,0.0145269948914,0.0108815018194,0.0225895252151,0.0266373530269,0.00944106987404,0.822811570225,0.0282508756277,0.0121149396477,0.134941577833,0.0259328098724,0.0133169052449,0.0263743708866
0.0444638186574,0.0,0.283783783784,0.080118694362,0.338289962825,1.0,0.0485074626866,0.0467477029595,0.0742516870679,0.0224997563922,0.067237969677,0.153846153846,0.0,0.0,0.474079858014,0.484277470826,0.519937206115,0.406741676884,0.501830618561,0.518280037825,0.488047268513,0.588282495664,0.517328813983,0.421711772057,0.367103195966,0.383548550481,0.567279526176,0.555627231714,0.444029613561,0.453131307643,0.495560859243,0.524193751117,0.45749259019,0.466105827889,0.388192658078,0.402093558967,0.555359195241,0.482878520265,0.581393331973,0.613600673917,0.515797713127,0.456208691373,0.5045946797,0.47569520972,0.528034632676,0.525364087153,0.455350475921,0.47799145111,0.487962178253,0.484812367806,0.507111789277,0.510441339294,0.513092499696,0.500354410359,0.486769429003,0.474327372501,0.519696588999,0.472792328568,0.44316938514,0.572034302791,0.449090508309,0.426632906585,0.547093058866,0.526852542774,0.0128401136267,0.0127771143762,0.0117258781159,0.0343255433826,0.0131552938837,0.0151983916393,0.0154104349372,0.0176182631757,0.0150656723273,0.0184663498934,0.0155766163085,0.0416186393188,0.0302223614156,0.0374319546551,0.020508990636,0.0999023812922,0.0155713331057,0.0139169962483,0.038871694231,0.0146374375336,0.0530167614263,0.011973547696,0.0120459920219,0.0143604357869,0.0149819261191,0.0156849545935,0.0174055445081,0.0193914469403,0.0523008349497,0.015097012864,0.0801888583689,0.018981315765,0.013414685699,0.0348292152563,0.0130112749359,0.015100603813,0.0171883542735,0.0147347685381,0.0184669816048,0.0142203029822,0.0119811944293,0.0135432876411,0.0123378993371,0.958983326592,0.0149839020728,0.0154007328625,0.076415624117,0.0110978574341,0.0169286935137,0.0343851132686
0.0999709386806,0.0,0.283783783784,0.080118694362,0.338289962825,1.0,0.0485074626866,0.0467477029595,0.0742516870679,0.0224997563922,0.067237969677,0.153846153846,0.0833333333333,0.0,0.478110981696,0.483760589156,0.515629947307,0.405650394043,0.497999777302,0.522353114756,0.486853959274,0.585258241729,0.515378299217,0.42246521034,0.366518715461,0.385087074432,0.567058584614,0.556410443418,0.444734848333,0.454024346003,0.495318630254,0.529686509535,0.461449388809,0.465816684445,0.386193942201,0.401320757249,0.55351471393,0.482908715415,0.584600385429,0.613877526239,0.517002451409,0.457174417368,0.501892147884,0.477227042415,0.530556584368,0.526044929168,0.450227087542,0.477885816112,0.485023169909,0.488525160981,0.504921042712,0.507374872748,0.515153814875,0.500471102386,0.487162693601,0.471511158613,0.522521601586,0.471172889389,0.443255381938,0.577201410711,0.45253404682,0.429267124381,0.552548501146,0.524376938337,0.0104533440205,0.0096160130719,0.00932721159756,0.0111719452999,0.0104642235293,0.0309263249414,0.0125458841399,0.0140142398716,0.0119838115549,0.0146888404594,0.012000719402,0.0122360394181,0.00990143369176,0.0761681117534,0.0415680473373,0.139643023214,0.0123860334636,0.0110701107011,0.0316460745028,0.0284018036668,0.018667620922,0.00954320259815,0.00958184243264,0.0326223032513,0.0572741748697,0.0124764123374,0.0141701350858,0.0991957104558,0.0107837310323,0.0122907221647,0.0675358539765,0.0426647176655,0.0106705536927,0.0122636420997,0.123222886323,0.0122936456143,0.0136722739004,0.0298647342995,0.0150342681808,0.0113113724692,0.00975408402038,0.0107943227092,0.00981403666742,0.779822931186,0.0121986368415,0.0298828664567,0.0641286994965,0.00798341109383,0.0137819229845,0.196552579365
0.0659691950015,0.024249628529,0.0,0.192878338279,0.412639405204,1.0,0.106343283582,0.123376454359,0.161999917199,0.0515228691516,0.132663150956,0.153846153846,0.166666666667,0.0,0.478627526845,0.47823955501,0.522448961508,0.403925868814,0.502208540822,0.524733174712,0.481974421784,0.590017199973,0.509743337228,0.424017895441,0.371072975833,0.384683849617,0.572910558782,0.556012139633,0.445148024856,0.448658125163,0.490834376862,0.526175275012,0.460229273817,0.471254177915,0.382451741658,0.401829487453,0.550709702803,0.480811645639,0.578954009368,0.619596408813,0.517193811772,0.453528298055,0.503276279884,0.478878017653,0.530615843965,0.530399628003,0.452407245841,0.480072083311,0.48553197054,0.481134333473,0.509396007695,0.509748541461,0.509394725618,0.496181170041,0.485056682439,0.471073109257,0.526349746813,0.47508956258,0.441851215461,0.577291674378,0.449632207252,0.427059594831,0.547416247803,0.531130252661,0.0122102898713,0.0119429590018,0.0273917155197,0.0132868690896,0.0124451708655,0.0143779821648,0.0146545336823,0.0166672289888,0.0142524270437,0.0174695359691,0.0146330041507,0.0149199401799,0.0117576123003,0.0354113770191,0.019410496046,0.341848078441,0.0363747194436,0.0325101794813,0.0369649886402,0.0139194527755,0.0218051814061,0.0113322251853,0.0281395033579,0.0134078497857,0.0139781047573,0.0148382804413,0.0165517806144,0.0181654180552,0.0128053100768,0.0143564853568,0.0338617504783,0.0177459285761,0.0126905607056,0.0143248538097,0.0333716391774,0.0143599001651,0.0162605265774,0.0139455505892,0.0175611528838,0.0134526907523,0.0113935017431,0.0128178873292,0.0116718992924,0.803836740247,0.0142489227924,0.0146453075065,0.0731733350472,0.0314384965335,0.0160983197622,0.0325433911883
0.0845684394071,0.0,0.148648648649,0.186943620178,0.68029739777,1.0,0.00186567164179,0.00856347119915,0.00296703145053,0.000649158389118,0.0225774555043,0.153846153846,0.25,0.1,0.476487840474,0.486380868341,0.523010148626,0.406201154051,0.501236635378,0.524932134014,0.484905012211,0.583354227983,0.514479801152,0.420514663696,0.369951622886,0.381482330639,0.568693865565,0.551645384603,0.438646865499,0.450288543443,0.493227357911,0.527591862469,0.464203222647,0.468373851019,0.388587181239,0.402227735845,0.551130883575,0.485510807375,0.582605351511,0.609440603489,0.515380048336,0.454166295061,0.502932281451,0.478563573653,0.529811280976,0.528070161955,0.456036585526,0.480833221201,0.484995010359,0.489920088202,0.502674936329,0.509852381504,0.511682056384,0.497711836039,0.488357967349,0.473041300429,0.522049014653,0.47327718529,0.441112516397,0.579819706442,0.449285519929,0.434560054481,0.545881426149,0.528235588864,0.00923906024685,0.00800778326598,0.0214196359357,0.00971025105422,0.00909512487115,0.0105076534985,0.0269869761027,0.0121806707636,0.0104158958588,0.0127670092116,0.0101814597723,0.0306167408771,0.00861856685545,0.0683768697878,0.0142282849271,0.0938892798018,0.0991586304054,0.00962174010165,0.0279699958535,0.0105323185732,0.0874673397445,0.00830674952414,0.00832819111489,0.129125233983,0.0092425200122,0.0108440466543,0.012524100566,0.012381556597,0.00938655044775,0.0575883116427,0.113767329837,0.0119179187842,0.00927445959157,0.0108390700606,0.094818524551,0.0108655882999,0.0118834463015,0.109817457683,0.0132878540319,0.0421209566684,0.00862102784915,0.00939576982733,0.0085300059513,0.636038526151,0.0571568448649,0.0110815451404,0.0237810211177,0.00639891728895,0.012180984049,0.0625908760451
0.0209241499564,0.0249331352155,0.310810810811,0.154302670623,0.53531598513,0.979057591623,0.0391791044776,0.0277987454124,0.0493907235417,0.0577927072851,0.144528675016,0.0769230769231,0.0833333333333,0.1,0.471558275715,0.485965791521,0.523915727417,0.403770263756,0.494661525449,0.526763751851,0.486128871163,0.587602029561,0.51226938762,0.422919131278,0.370934180024,0.385738012052,0.567340010887,0.555412302467,0.443274270756,0.453786863003,0.488752299451,0.526803057655,0.457253712255,0.465709080041,0.392802205154,0.397319145984,0.552958530858,0.478390060951,0.583216337313,0.615609674653,0.519585649903,0.456666168805,0.502967651627,0.483526307712,0.530879093328,0.530700338564,0.449990306041,0.484168583397,0.488806964744,0.48362202991,0.506609656254,0.511972820665,0.51647047166,0.493339885869,0.486476046979,0.477698725414,0.52565455997,0.476558019563,0.444153309449,0.573184352826,0.449450946452,0.429555917631,0.541855899436,0.523403038376,0.0300182478167,0.0129958757121,0.0118918757988,0.0142438481799,0.032523551106,0.0375746578967,0.0360272711253,0.0435572544301,0.0152789498894,0.0187277692314,0.0158240832225,0.0421232782179,0.0125975121231,0.037961861045,0.0207970762269,0.0149525847467,0.0157917690671,0.0141140125492,0.0393717371187,0.169980830966,0.114370314238,0.0121417376681,0.0122165214052,0.0146102561353,0.015245183192,0.0159069990403,0.0406915361983,0.0197129790254,0.0137200517259,0.0152912198328,0.0134212746376,0.0193053021111,0.0136045910281,0.0152575287916,0.0132270165653,0.0753190841996,0.0174316816349,0.0149417448139,0.0187045396273,0.0766264247158,0.0121353197171,0.0137335274287,0.0125125611136,0.443804717179,0.193857683014,0.0155988468651,0.0772659303191,0.0113133900528,0.0171464631005,0.0846171802054
0.0709096192967,0.0,0.5,0.080118694362,0.0762081784387,1.0,0.035447761194,0.0326921575262,0.0234395484592,0.00532359158835,0.00774555042848,0.153846153846,0.0,0.0,0.475774166194,0.484843546785,0.518092081945,0.406128908846,0.4974994451,0.524611712667,0.484902518356,0.591579366489,0.517746053424,0.42007035294,0.370195156429,0.380224097108,0.566761175334,0.555894553687,0.443145994192,0.453284089438,0.493413555284,0.532012838291,0.458211367772,0.47076266877,0.388518496845,0.399363773214,0.553283328569,0.479041413478,0.58450335278,0.613294679244,0.520385369818,0.455656924699,0.501857716739,0.477651686054,0.531160291512,0.530034548089,0.449577330284,0.479148720245,0.490328351922,0.482162463438,0.503510897399,0.508476660198,0.512063167711,0.499745944785,0.493019645538,0.473966532136,0.523806885184,0.473323277702,0.443591642858,0.576039671856,0.457301414209,0.426347742151,0.547282345935,0.525495631569,0.0150617996208,0.116744040273,0.0139586381588,0.0167193743103,0.0156602333216,0.0180923635222,0.0180768558474,0.0209730101427,0.0179343727231,0.0219825836264,0.018905182272,0.0192758906978,0.0147701760605,0.044559486756,0.0243839001235,0.0416483398563,0.0694352236282,0.0165669737454,0.0455975458202,0.0171701090429,0.060951751773,0.0142357952337,0.0143397059253,0.0465625532171,0.0185228783955,0.0186715744053,0.0204171731883,0.0608372860384,0.0160863174863,0.0177092033016,0.0161468257948,0.0233391101346,0.0159690167197,0.0624139858432,0.090635587357,0.0177134155816,0.0204612409815,0.0175187131709,0.0216622675329,0.0169280340351,0.0140542642347,0.0380654053271,0.0146871961984,0.722184119118,0.0175765212926,0.018065475052,0.0387685506192,0.0139968895801,0.0198578141097,0.0408817373103
0.0598663179308,0.05426448737,0.608108108108,0.222551928783,0.587360594796,1.0,0.0130597014925,0.0181941226997,0.0169396795606,0.00586542648171,0.0123599208965,0.0,0.166666666667,0.1,0.472337102843,0.481870708524,0.518347865126,0.406205541412,0.497377035157,0.529309238642,0.477977708684,0.59261997385,0.515141332695,0.424950083112,0.36789532086,0.381058206977,0.570521569381,0.554037588803,0.440145811512,0.453878596006,0.488305770567,0.532313141244,0.464490794931,0.468885492601,0.385577980552,0.395565140162,0.551333552066,0.478577868149,0.586489145494,0.614892651423,0.51837525401,0.452218993883,0.502850898747,0.482611535306,0.526924939743,0.52940206315,0.453699882886,0.482341978217,0.487692155174,0.482242042893,0.505610119441,0.506554345292,0.512372696389,0.499606581164,0.484177642078,0.479330004626,0.525996580432,0.470669713887,0.442519370275,0.571863191451,0.447234981084,0.426234644062,0.550531176655,0.530254884219,0.00998685963822,0.0089981887183,0.00885840201238,0.0106104146659,0.00993826480723,0.0114817382334,0.0119860193731,0.0133098482202,0.0655918147819,0.0139505416516,0.0322686587946,0.0115234404565,0.00940860215054,0.0282782491143,0.0155325443787,0.258716150494,0.0491167088436,0.0272060635085,0.114966930457,0.0113847928735,0.142792005033,0.0233182325928,0.0091002344484,0.0735436821831,0.0327390402899,0.049475105488,0.0135377875137,0.0410793046787,0.0102469842388,0.0117422440963,0.0279682045674,0.0133847129153,0.0101342242873,0.0117163724893,0.0458422793478,0.0117450370859,0.012985070336,0.0111594202899,0.0143633583465,0.0107428338679,0.00931880437689,0.0102570487282,0.0241191178713,0.713376830347,0.0116542681151,0.0119784732359,0.0257058308541,0.00737470526263,0.0131668995225,0.0260416666667
