len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,answer_question_overlap,question_uinterest_overlap,uinterest_answer_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19,s2v_20,s2v_21,s2v_22,s2v_23,s2v_24,s2v_25,s2v_26,s2v_27,s2v_28,s2v_29,s2v_30,s2v_31,s2v_32,s2v_33,s2v_34,s2v_35,s2v_36,s2v_37,s2v_38,s2v_39,s2v_40,s2v_41,s2v_42,s2v_43,s2v_44,s2v_45,s2v_46,s2v_47,s2v_48,s2v_49,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49
0.0944492879977,0.02279346211,0.495833333333,0.581081081081,0.160237388724,0.0885311871227,1.0,0.143979057592,0.287313432836,0.285848148052,0.256813822227,0.181068730013,0.136213720317,0.153846153846,0.0,0.0,0.469601234484,0.503901389214,0.489715994771,0.48872341012,0.480659106513,0.505554426927,0.4513644631,0.549344274546,0.472755955384,0.509969565845,0.453684008549,0.512194619127,0.573353225961,0.527707145403,0.509742442057,0.51994555577,0.527205389552,0.462545031727,0.528365580361,0.572285083437,0.531690730163,0.50492712131,0.388238539143,0.390127303113,0.59023836872,0.437250865034,0.506634499397,0.47025548958,0.413637382496,0.487744117508,0.444369542293,0.509361130987,0.503545700258,0.445170081789,0.575712311941,0.491757219187,0.433968386435,0.49361155064,0.437020196303,0.452829227435,0.533341447123,0.46563564077,0.5356518511,0.547451765263,0.554662679636,0.460861820093,0.459608696764,0.361728714733,0.504388495407,0.530946237297,0.0120882207071,0.0164446500054,0.0293584204067,0.0115446161194,0.0117046778211,0.0141361631358,0.0118555604658,0.105220937538,0.0116296949845,0.0144033760934,0.06291230893,0.0101733413738,0.0400829697057,0.0364383016804,0.0378344356847,0.0104816027828,0.0128024055046,0.0305177266085,0.020077382932,0.0293790377811,0.00944629065406,0.0144143266909,0.0641723777568,0.0126128981664,0.0132424306178,0.0178426238529,0.023879307159,0.214287708328,0.0380554608286,0.0106564394458,0.0126422864762,0.0366023832511,0.00983216940616,0.0122847208494,0.0136192827138,0.0142304612869,0.0213616835937,0.0112453201496,0.0192835400582,0.00983853745996,0.0166477240069,0.025639511887,0.00842526366832,0.653265712584,0.147470861932,0.020481463709,0.0623207806037,0.0136299158398,0.0271396664339,0.0110042323971
0.034292356873,0.00258543833581,0.495833333333,0.337837837838,0.157270029674,0.0,1.0,0.143979057592,0.0205223880597,0.0362841302481,0.014800656887,0.0106350868942,0.00280343007916,0.153846153846,0.0,0.0,0.47344316138,0.505642780547,0.475907358938,0.491380258315,0.484004198332,0.50835322542,0.445421669453,0.54928372842,0.471613855791,0.513257744433,0.453900187713,0.5055754719,0.578002366319,0.526629265832,0.507644112259,0.520429933789,0.526912191094,0.465999735786,0.529047284027,0.566443027916,0.535094811006,0.50910180259,0.383133210147,0.39785730497,0.59002361359,0.427424278117,0.507069640254,0.463395713198,0.416510796514,0.488024926617,0.440887170379,0.500796423344,0.505079339036,0.449654470364,0.562939872806,0.488923259701,0.439140239814,0.481324457176,0.435312745708,0.455244698886,0.539344054397,0.4628643155,0.53714455348,0.543470361668,0.554584238947,0.45810519084,0.449539239001,0.378156872077,0.499874362676,0.529955912774,0.0183954015824,0.027095125618,0.0177901196158,0.041039232221,0.0178117403817,0.0215118836774,0.0173938890658,0.0187132751974,0.017697634309,0.0211319175221,0.0363636363636,0.015481409923,0.0137320384937,0.0227189227751,0.0549181045809,0.0159505105911,0.0187830530463,0.0184926164026,0.0713718301253,0.0169812341139,0.0150698035808,0.136536178325,0.0222507114206,0.0185050172987,0.0194286360221,0.0261778108961,0.0785014455509,0.17068499324,0.0579113751567,0.0988807300207,0.0192385581207,0.0228212260209,0.0162951820958,0.0199737187911,0.0199815346869,0.0216553830723,0.0759373100471,0.0164985748044,0.0282918515355,0.0162105248994,0.0244247132314,0.0422450946133,0.013698630137,0.473759805546,0.0592322593552,0.0311679244656,0.0550735571482,0.0199971350809,0.0413001280304,0.0178917735377
0.034292356873,0.0279049034175,0.495833333333,0.527027027027,0.151335311573,0.227364185111,1.0,0.143979057592,0.00932835820896,0.0151747833103,0.00955660129997,0.00179026860239,0.0232519788918,0.0769230769231,0.0,0.0,0.478051362145,0.506199037666,0.480770392174,0.492073412223,0.487350237143,0.509603343322,0.449156421216,0.548890724061,0.471396553656,0.513940439959,0.457388404213,0.5131547268,0.577563762227,0.526023162347,0.503460180236,0.520763975483,0.527314834949,0.46371617116,0.529928350917,0.566942775443,0.532662497372,0.506192484871,0.388725292923,0.400813268134,0.587204005057,0.431484209142,0.509749797116,0.47102054201,0.420472979904,0.481312730802,0.444922636227,0.505352357703,0.500715093111,0.447385732743,0.566001896255,0.484250654853,0.43544853426,0.469762973619,0.437477687606,0.454458346645,0.535300575983,0.465953242502,0.536841227043,0.550636832452,0.554184096166,0.451024095335,0.448807263498,0.373164442665,0.50484437941,0.525742821395,0.0160170541778,0.0230789840911,0.0154900293119,0.0152967708256,0.015508854722,0.0187306052974,0.0347974244329,0.0162938298106,0.0154095014602,0.018594681099,0.0310850439883,0.01347981344,0.0116589436501,0.0199911401071,0.0184134016337,0.0138882639315,0.0165278366763,0.0384169192364,0.0266028010211,0.0375230495742,0.0327410205087,0.0542794893386,0.0189526272043,0.0162831837216,0.0170959067317,0.023034731466,0.109348932158,0.0431414080883,0.0504239947816,0.137331919777,0.0167511987353,0.0200811601552,0.0138580727501,0.0170743079988,0.0175824207616,0.0449873119309,0.0283045165818,0.0514949509191,0.0248949465402,0.0138077398694,0.021492122189,0.0359833676453,0.0117101193106,0.557094029888,0.0522903038497,0.0647488495349,0.0489772575169,0.0175961480701,0.0359604211547,0.0152945806048
0.0171461784365,0.00921248142645,0.495833333333,0.662162162162,0.166172106825,0.527162977867,1.0,0.143979057592,0.231343283582,0.296910382883,0.231262851386,0.194875730563,0.214544854881,0.0,0.0,0.0,0.475998769875,0.505099618834,0.47070612469,0.506609624365,0.480920476337,0.493529206904,0.453614677153,0.551351569536,0.474431203239,0.501312876012,0.456197367474,0.503807298144,0.589676104112,0.530427275244,0.505173242924,0.522324592985,0.521668028494,0.461567334751,0.531424667065,0.577868947623,0.516485584777,0.521029162363,0.390094587165,0.403327693757,0.581762489037,0.429619249604,0.500598474085,0.469934907834,0.414844874901,0.49030690749,0.432352564814,0.508707031877,0.503995083644,0.451542992668,0.566515624931,0.483951428671,0.437871940942,0.483729664634,0.438084057436,0.45551468366,0.529141123402,0.476645340038,0.533145365799,0.53028347627,0.551647953111,0.449277594013,0.447195079462,0.383885219201,0.495076322227,0.53221394005,0.0136691984066,0.0191143315582,0.0324163348815,0.0130544976046,0.0132354932374,0.0159849843326,0.0132438152475,0.0340984663751,0.013150703648,0.185499297596,0.0258741258741,0.0115038784504,0.00961242694556,0.381562229905,0.068999669858,0.0118524563316,0.0143015333367,0.0137414364961,0.0227032362688,0.0326562194498,0.0108558980057,0.0471145967459,0.0707494626524,0.0140898351903,0.0147930842271,0.0199319479261,0.0266755108849,0.0373302506583,0.0430326064626,0.0123991642492,0.0142957285728,0.017376223339,0.0317926979352,0.0384109976751,0.0152140647071,0.0160916154214,0.0241555062913,0.0125621174039,0.0215415916089,0.0114357597757,0.0185971284677,0.134324592463,0.00974710221286,0.323799750134,0.0454373477737,0.0231601654106,0.0429591155732,0.015225942944,0.0306891720595,0.0127306850172
0.00552165068294,0.00668647845468,0.495833333333,0.716216216216,0.157270029674,0.285714285714,1.0,0.143979057592,0.0671641791045,0.0579661105182,0.0301809199178,0.00040285168995,0.0588720316623,0.0,0.0,0.0,0.476336270944,0.506030583129,0.482974892911,0.487413990451,0.486256461248,0.515056919181,0.448242561932,0.552047849985,0.470108743716,0.504892190614,0.458192211996,0.510065300575,0.576116872866,0.529121821584,0.509718018874,0.522289467676,0.528410440976,0.465813108374,0.533871000451,0.564634995427,0.52740551475,0.512747932063,0.387792215185,0.389687484955,0.582953748377,0.426635955835,0.507722973168,0.46927447273,0.416275250015,0.486759954076,0.435915106441,0.501203286708,0.499788013007,0.45564573115,0.561568258528,0.484805187008,0.429912233606,0.486319431009,0.435853981182,0.456872091116,0.536356326983,0.472000275724,0.528861284099,0.547503833413,0.556889823543,0.45961413113,0.452434377917,0.37925690482,0.497386091002,0.531105363166,0.0165049203121,0.0239028079941,0.0159618427076,0.0157626977287,0.015981241524,0.0193011239395,0.0356542138664,0.0398679130668,0.0158788620446,0.0433164718879,0.0321678321678,0.013890397334,0.0120841938744,0.0205506852698,0.019074120239,0.0143112888873,0.0169904451625,0.01659214444,0.0274131001904,0.0150218609469,0.0133842413508,0.0211534924165,0.0196291573,0.0167389444554,0.0175744153041,0.0236794657081,0.0316909239171,0.212797017213,0.123377957411,0.0155250039758,0.0647125899617,0.099051263567,0.0143579926159,0.0176690589306,0.018074546695,0.019429876012,0.0291666485903,0.0149239918442,0.0255917475648,0.0143006188499,0.0220936793259,0.0372678244593,0.0121180189673,0.569439840902,0.0206065069268,0.0664020643076,0.0211531207382,0.0409903804833,0.037055745642,0.0653737879262
0.113920371985,0.0492719167905,0.495833333333,0.216216216216,0.350148367953,0.338028169014,1.0,0.143979057592,0.563432835821,0.396912985762,0.236348205291,0.0368087526655,0.229386543536,0.307692307692,0.0833333333333,0.1,0.485119472313,0.510393734206,0.490695291108,0.494944096513,0.486106205166,0.505995559651,0.457510766477,0.553983689637,0.483763684209,0.509553130787,0.465872095152,0.517013196327,0.581156408677,0.530210460388,0.511301741889,0.531374980242,0.527733895614,0.46946964264,0.520262822503,0.578122633607,0.533086994014,0.498036631977,0.390203109319,0.394106643008,0.583279355052,0.44207310228,0.503662176531,0.468700606933,0.421248320465,0.487961899915,0.448681747823,0.505396317653,0.506261602113,0.446569345893,0.571272186252,0.48921395462,0.441720716564,0.483445585013,0.439299588568,0.454098558834,0.533936884298,0.481380830049,0.529616043058,0.548408761148,0.56212248434,0.450430850821,0.450867742575,0.37836478805,0.506826838482,0.533722203675,0.0102033160777,0.09626200747,0.0098675863469,0.00974447523056,0.00987957866503,0.0119319248131,0.0102004277807,0.0103796299762,0.00981628783003,0.0823075068339,0.0181818181818,0.00858702203727,0.00659137847695,0.0321146186315,0.0105398382529,0.00884721654122,0.0110150855496,0.010257237898,0.153009471433,0.00849061705695,0.0223739065777,0.0115382685908,0.0336107792767,0.0108520349775,0.0113936795774,0.0153516484147,0.0205455616233,0.150408833549,0.0837012408932,0.00857869347211,0.0449412717699,0.0133832213723,0.0246896698421,0.0299605781866,0.0117179200552,0.0120115191441,0.0180307768148,0.00967538197697,0.016591400996,0.00793426535161,0.0143235663076,0.0638132652809,0.00684931506849,0.80863992929,0.0114098992058,0.0450480401609,0.0130768263548,0.0117270687103,0.0596924517133,0.00894588676885
0.0232490555071,0.00424962852897,0.495833333333,0.378378378378,0.154302670623,0.136820925553,1.0,0.143979057592,0.00932835820896,0.0299070772274,0.020389716131,0.00415586053215,0.0343007915567,0.153846153846,0.0,0.0,0.470488749908,0.504985034035,0.485175367445,0.492898001343,0.489812416645,0.509930565129,0.440494489955,0.551315569136,0.469130322604,0.516391448954,0.451969407966,0.50896014596,0.5786300239,0.52624291154,0.508344472827,0.521637190678,0.524149270849,0.461447547213,0.527268302651,0.569409975612,0.534137811416,0.503877392838,0.386124485018,0.402178802072,0.585760724255,0.437743744652,0.50906786923,0.46679455268,0.41397107337,0.484079987691,0.440183372801,0.499995167523,0.499490723028,0.45867059508,0.564216821813,0.485136326438,0.439300663691,0.479650429814,0.44062119565,0.452674662591,0.536464936768,0.468748656585,0.536611630273,0.546635102787,0.551042340187,0.45472702033,0.450685148249,0.374385031727,0.501115724702,0.529135010499,0.0170147130142,0.0247636576904,0.0164548611997,0.0162495651668,0.0164748591935,0.0198972838688,0.0161815079503,0.01730872825,0.0163693174867,0.0196589900106,0.0332992849847,0.0143194344366,0.052965552518,0.0211353785296,0.0511783630364,0.0147533262007,0.0174738450413,0.0171046312614,0.0667854457821,0.0155502312391,0.0138387749859,0.163502019526,0.0525016786329,0.0172151888176,0.0180744298798,0.02435317677,0.0325925712038,0.0456107048104,0.0535647685719,0.0416556192191,0.0177945854438,0.0746772290899,0.0148803807903,0.046567939878,0.0185887906479,0.0746424556667,0.0300675281047,0.0153485984851,0.0263198654895,0.0851173600109,0.0227222727387,0.0386100096694,0.0125442511929,0.469459579238,0.0552022851853,0.0288285791237,0.0218064838793,0.0186033036702,0.0382002981962,0.0163840398126
0.0278988666085,0.00436849925706,0.495833333333,0.675675675676,0.139465875371,0.056338028169,1.0,0.143979057592,0.117537313433,0.116166480127,0.144832535225,0.0476336136174,0.160784960422,0.153846153846,0.0,0.0,0.473111449937,0.504162404459,0.484664968848,0.492190340237,0.486362524365,0.504918484767,0.444898579804,0.549139999553,0.471235401943,0.513632720248,0.446768168833,0.505531663306,0.57163693538,0.527243520252,0.505846428402,0.518624141625,0.525887436561,0.464452458239,0.528782402374,0.571771126723,0.533332831427,0.499392955616,0.387992768382,0.396183657609,0.589570417102,0.433493860744,0.505947598473,0.464971702849,0.417690111986,0.491133652116,0.435426379536,0.500969768961,0.492846890942,0.44952211239,0.563506094999,0.484933787913,0.43786774868,0.479386031527,0.433958261285,0.454208222159,0.532138753473,0.464233301264,0.540367639402,0.546423210478,0.55753068714,0.458581958062,0.449524855203,0.374632783701,0.501181969837,0.530499124808,0.0175479444613,0.0256640866832,0.0169705472087,0.0620822584732,0.0169911719282,0.0205208534501,0.0166497378984,0.0419900084016,0.0168823226042,0.0202278447736,0.0344827586207,0.0147681973831,0.0129933495264,0.0217469542382,0.0204866910506,0.0152156870687,0.0179794702018,0.0414948805018,0.0291454639316,0.0161028944183,0.0143142067191,0.0227449777394,0.0210755319872,0.0177133294724,0.0185974336313,0.0250578630532,0.0755037274167,0.0469305013342,0.578155218461,0.0166747381282,0.01835225765,0.0491825493496,0.0154267868117,0.0189405954053,0.0191266780009,0.0206577419763,0.072942144535,0.0157927272705,0.0270814601004,0.0153543601186,0.0233797669979,0.0400139045443,0.0129900803023,0.52654879057,0.0221287040669,0.0699365234767,0.0224898867051,0.0191416109736,0.0393974738563,0.0169663369754
0.102005231037,0.0375928677563,0.495833333333,0.432432432432,0.290801186944,0.102615694165,1.0,0.143979057592,0.00186567164179,0.0127280772534,0.00736927811435,0.00149839598145,0.00412269129288,0.153846153846,0.0,0.0,0.476852909814,0.506251716912,0.488122547694,0.489878473204,0.490757830441,0.521182351789,0.443113033405,0.553678231704,0.473815233104,0.512865263604,0.455091540041,0.508401310282,0.576636769958,0.525499546319,0.506226191697,0.525419484009,0.527258384165,0.465969330196,0.519646949259,0.565199897278,0.530048628899,0.498529361667,0.385646508765,0.40007255796,0.587039780546,0.440259462095,0.498263632575,0.473367702062,0.419778687601,0.488198915822,0.431452582698,0.50421158142,0.491187294138,0.445499362601,0.568566410933,0.495004786987,0.441138830655,0.474280767958,0.43720629446,0.452892262259,0.536407756911,0.468835005715,0.537472779848,0.549212336977,0.55207413693,0.452411951886,0.457468707248,0.369648391377,0.500010442583,0.527154361453,0.0124173932412,0.017000499618,0.0299951033003,0.0473827640434,0.0300315570803,0.0145211028845,0.0121446065064,0.0126319665225,0.011946381473,0.0147545394857,0.0230958230958,0.0417546178117,0.00852128658957,0.0158626041772,0.0639136991068,0.0430198203489,0.0131145362244,0.0124830158722,0.0824039438155,0.0107853784237,0.00973978247503,0.0716723981385,0.0397513564962,0.0129204085778,0.0135652894274,0.0428559530971,0.0573553797935,0.0342319185642,0.21474163977,0.0930233006229,0.0129865466925,0.0159340334395,0.0673427427154,0.0126860105835,0.0327119680385,0.0146179688544,0.0219433804116,0.0115194881465,0.0197536849256,0.0101710922564,0.0170536060168,0.0265061592613,0.00870048130322,0.556510106394,0.0146411397564,0.0525508054016,0.0397504256425,0.0139622217835,0.0278787026402,0.0316732747762
0.0645161290323,0.0,0.495833333333,0.27027027027,0.157270029674,0.0,0.214659685864,0.143979057592,0.0,2.60287878394e-05,1.38001462816e-05,1.56935920981e-06,0.0219327176781,0.0,0.0,0.0,0.470860648159,0.505411825211,0.482108020536,0.491107522998,0.492066257882,0.512826949727,0.443419845603,0.549654641624,0.464449342633,0.506722539394,0.453655289857,0.51066573601,0.56685923865,0.514673149159,0.502609840685,0.511317023481,0.533071086801,0.465562786494,0.525399779421,0.565024188543,0.530974066325,0.505308872682,0.38448760919,0.394249695669,0.59780848706,0.43682070907,0.506952463037,0.46671960752,0.414673913732,0.486392446265,0.435357387331,0.500744980849,0.497365045232,0.451837121497,0.564845564372,0.485967650711,0.441172927716,0.475540001938,0.438020473899,0.45290492679,0.532345112065,0.469699979395,0.544100042104,0.542305650062,0.553506711601,0.456617308591,0.456826230933,0.382759328002,0.498313849214,0.525336894425,0.0162583357986,0.0613778409707,0.0374242238039,0.0155272020658,0.0374697063751,0.0190127639737,0.0155173339479,0.0165392807919,0.0156416308797,0.0188520818956,0.181027667984,0.0136828739528,0.0118692576197,0.0202678716821,0.0187401700744,0.0140974773607,0.0167566267428,0.0163442567927,0.0270035468059,0.0147662905338,0.0331712762252,0.0207772445277,0.0192872154581,0.016508587128,0.0173325604279,0.0233535945966,0.1503163452,0.0437386021325,0.545676227129,0.039988097489,0.0639389296846,0.0203591378517,0.0141053157272,0.0173684511227,0.0178258091308,0.0191395924824,0.028730897086,0.0147186114581,0.0252395600904,0.0140515006696,0.0217896314252,0.154774680705,0.011911852293,0.388479774034,0.0202466396682,0.027547024719,0.0208370918275,0.0178397264625,0.13726007768,0.0400620146605
