len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,answer_question_overlap,question_uinterest_overlap,uinterest_answer_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19,s2v_20,s2v_21,s2v_22,s2v_23,s2v_24,s2v_25,s2v_26,s2v_27,s2v_28,s2v_29,s2v_30,s2v_31,s2v_32,s2v_33,s2v_34,s2v_35,s2v_36,s2v_37,s2v_38,s2v_39,s2v_40,s2v_41,s2v_42,s2v_43,s2v_44,s2v_45,s2v_46,s2v_47,s2v_48,s2v_49,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49
0.0781156827668,0.0277395003295,0.369863013699,0.578125,0.246153846154,0.265258215962,1.0,0.694267515924,0.00932835820896,0.0151747833103,0.00954293284756,0.00178631375243,0.0359493670886,0.125,0.0,0.0,0.011092,0.053368,-0.04015,0.00961,0.014993,-0.071201,0.007661,0.002046,0.177964,0.101818,-0.076721,-0.112041,-0.024236,0.045242,0.13165,0.085382,0.060755,0.054225,0.016703,0.075566,0.051618,0.03296,0.080612,0.008888,0.137182,0.066215,-0.025051,-0.048933,-0.10921,0.041106,0.102165,0.09245,0.032458,-0.027006,-0.049355,-0.089097,0.006509,-0.037966,0.061589,0.005993,-0.021899,0.107611,0.037449,0.059639,-0.025184,-0.113803,0.014215,0.02659,-0.033843,0.052311,0.0102040816327,0.0102040816327,0.0102040816327,0.0102040816327,0.030612244898,0.0102040816327,0.0102040816327,0.0102040816327,0.0102040816327,0.0102040816327,0.0204081632653,0.0102040816327,0.0204081632653,0.0102040816327,0.0102040816327,0.0102040816327,0.0102040816327,0.0204081632653,0.0102040816327,0.0102040816327,0.0102040816327,0.0102040816327,0.0102040816327,0.0102040816327,0.0102040816327,0.0204081632653,0.0102040816327,0.0102040816327,0.0102040816327,0.0102040816327,0.0102040816327,0.377551020408,0.0102040816327,0.0102040816327,0.0102040816327,0.0102040816327,0.0204081632653,0.0102040816327,0.030612244898,0.0102040816327,0.0408163265306,0.0102040816327,0.0102040816327,0.0102040816327,0.0102040816327,0.0102040816327,0.0102040816327,0.0102040816327,0.0102040816327,0.0102040816327
0.141323792487,0.00329518902402,0.369863013699,0.484375,0.189743589744,0.0915492957746,0.424083769634,0.694267515924,0.0,0.00671542726255,0.00119372912699,0.000385774455319,0.0339240506329,0.0,0.0,0.0,-0.006468,0.084799,0.071121,-0.016612,0.142214,-0.100692,-0.04949,-0.016508,0.214411,0.046732,-0.049659,-0.109935,-0.000708,-0.032914,0.050416,0.057073,0.059315,0.11598,-0.091286,0.094882,-0.031068,0.011619,0.107169,0.033988,0.105261,0.116237,-0.023197,-0.054256,-0.171661,0.071423,0.111152,0.062511,0.081344,-0.13392,-0.054204,-0.079854,0.020021,-0.089164,0.05433,0.079004,-0.069681,0.143715,0.010599,0.071533,-0.134356,-0.108618,-0.027192,-0.036958,-0.078867,0.06784,0.00909090909091,0.00909090909091,0.00909090909091,0.00909090909091,0.0454545454545,0.00909090909091,0.00909090909091,0.00909090909091,0.0363636363636,0.00909090909091,0.0272727272727,0.00909090909091,0.00909090909091,0.00909090909091,0.00909090909091,0.00909090909091,0.00909090909091,0.00909090909091,0.0181818181818,0.0181818181818,0.00909090909091,0.00909090909091,0.00909090909091,0.0181818181818,0.00909090909091,0.00909090909091,0.0181818181818,0.00909090909091,0.00909090909091,0.00909090909091,0.00909090909091,0.336363636364,0.00909090909091,0.00909090909091,0.00909090909091,0.00909090909091,0.0181818181818,0.0454545454545,0.00909090909091,0.00909090909091,0.00909090909091,0.0272727272727,0.0181818181818,0.00909090909091,0.00909090909091,0.00909090909091,0.0181818181818,0.0272727272727,0.00909090909091,0.00909090909091
0.121049493143,0.00925648553112,0.369863013699,0.453125,0.307692307692,0.427230046948,1.0,0.694267515924,0.00186567164179,0.00762643483693,0.0030567745853,0.00135256746098,0.00658227848101,0.125,0.125,0.0,0.041357,0.018065,-0.035867,-0.023399,0.092434,-0.185342,-0.047555,-0.061012,0.257975,0.122118,-0.096628,-0.057509,-0.009832,-0.02801,0.11574,0.149875,0.092001,0.014212,-0.027193,0.071028,0.008842,0.049955,0.119576,0.007582,0.158465,0.154909,-0.026891,-0.089076,-0.143602,0.038607,0.104631,0.032229,0.020072,-0.112756,-0.016851,-0.117406,0.050208,-0.101869,0.118924,0.028496,-0.103267,0.157766,0.01306,0.120692,-0.126094,-0.135954,0.01933,-0.089456,-0.056257,0.088328,0.0175438596491,0.00877192982456,0.00877192982456,0.00877192982456,0.0438596491228,0.00877192982456,0.00877192982456,0.00877192982456,0.00877192982456,0.00877192982456,0.00877192982456,0.00877192982456,0.00877192982456,0.00877192982456,0.00877192982456,0.00877192982456,0.0175438596491,0.00877192982456,0.00877192982456,0.0175438596491,0.00877192982456,0.00877192982456,0.00877192982456,0.00877192982456,0.00877192982456,0.00877192982456,0.00877192982456,0.00877192982456,0.00877192982456,0.00877192982456,0.00877192982456,0.394736842105,0.0263157894737,0.00877192982456,0.0438596491228,0.00877192982456,0.00877192982456,0.0350877192982,0.0175438596491,0.00877192982456,0.00877192982456,0.00877192982456,0.00877192982456,0.00877192982456,0.00877192982456,0.0263157894737,0.0175438596491,0.00877192982456,0.00877192982456,0.00877192982456
0.137149672033,0.0492780540411,0.369863013699,0.21875,0.589743589744,0.394366197183,1.0,0.694267515924,0.563432835821,0.396912985762,0.236337666639,0.0368049365568,0.352405063291,0.0,0.125,0.0,0.04265,-0.007098,-0.01454,0.00136,0.104544,-0.159863,-0.032328,-0.066403,0.193956,0.109276,-0.067205,-0.0448,0.037691,0.082565,0.180409,0.170659,0.044128,0.050614,-0.020329,0.134271,0.061294,0.034006,0.058333,0.033927,0.142319,0.107277,-0.099837,-0.079766,-0.124759,0.036733,0.124,0.050052,0.060362,-0.140018,-0.075938,-0.0683,-0.119555,-0.139923,0.061049,0.007918,-0.015525,0.195704,0.00588,0.120119,-0.055407,-0.114522,-0.010662,-0.064529,-0.160994,0.043777,0.00869565217391,0.00869565217391,0.00869565217391,0.00869565217391,0.0260869565217,0.00869565217391,0.00869565217391,0.00869565217391,0.00869565217391,0.0173913043478,0.00869565217391,0.00869565217391,0.00869565217391,0.00869565217391,0.00869565217391,0.00869565217391,0.00869565217391,0.00869565217391,0.00869565217391,0.00869565217391,0.0173913043478,0.00869565217391,0.00869565217391,0.00869565217391,0.00869565217391,0.00869565217391,0.0173913043478,0.00869565217391,0.00869565217391,0.0173913043478,0.0347826086957,0.469565217391,0.0173913043478,0.00869565217391,0.00869565217391,0.00869565217391,0.00869565217391,0.00869565217391,0.00869565217391,0.00869565217391,0.00869565217391,0.00869565217391,0.00869565217391,0.00869565217391,0.00869565217391,0.00869565217391,0.0260869565217,0.00869565217391,0.00869565217391,0.00869565217391
0.0423375074538,0.0,0.369863013699,0.40625,0.210256410256,0.136150234742,1.0,0.694267515924,0.0205223880597,0.0251698378407,0.0143040490188,0.00232345021414,0.0701265822785,0.0,0.0,0.2,-0.035987,0.003661,-0.030575,0.039407,0.042713,-0.079486,-0.037888,-0.059971,0.19817,0.049027,-0.104434,-0.103502,0.001934,0.016648,0.13624,0.082362,0.028777,0.025019,0.021703,0.039862,0.028238,-0.024243,0.106287,-0.004195,0.147595,0.097384,-0.03933,-0.066654,-0.09427,0.02999,0.025939,0.026806,0.005069,-0.075201,-0.033881,-0.084065,-0.033916,-0.064089,0.041332,0.038327,-0.014444,0.109226,0.07522,0.067899,-0.066922,-0.065844,0.013361,-0.046982,-0.067939,0.049573,0.0112359550562,0.0112359550562,0.0112359550562,0.0112359550562,0.0337078651685,0.0112359550562,0.0112359550562,0.0112359550562,0.0112359550562,0.0112359550562,0.0224719101124,0.0112359550562,0.0112359550562,0.0112359550562,0.0224719101124,0.0112359550562,0.0224719101124,0.0112359550562,0.0112359550562,0.0112359550562,0.0224719101124,0.0112359550562,0.0112359550562,0.0224719101124,0.0112359550562,0.0112359550562,0.0112359550562,0.0112359550562,0.0112359550562,0.0112359550562,0.0112359550562,0.292134831461,0.0112359550562,0.0112359550562,0.0112359550562,0.0112359550562,0.0112359550562,0.0449438202247,0.0337078651685,0.0224719101124,0.0112359550562,0.0112359550562,0.0112359550562,0.0112359550562,0.0112359550562,0.0112359550562,0.0224719101124,0.0112359550562,0.0112359550562,0.0112359550562
0.195587358378,0.0492780540411,0.369863013699,0.21875,0.589743589744,0.394366197183,1.0,0.694267515924,0.563432835821,0.396912985762,0.236337666639,0.0368049365568,0.352405063291,0.375,0.125,0.0,0.059813,-0.025904,-0.036409,-0.00525,0.15922,-0.217396,-0.052286,-0.111364,0.199857,0.105261,-0.117989,-0.054921,0.027597,0.104492,0.287117,0.232877,0.108388,0.136826,-0.030481,0.102523,0.12657,0.01005,0.162135,0.075763,0.155312,0.077258,-0.129845,-0.130093,-0.14412,0.038461,0.049243,0.064592,0.038999,-0.14024,-0.175722,-0.152442,-0.102455,-0.182235,0.052449,0.015416,0.020942,0.250184,-0.016033,0.050803,-0.137073,-0.091445,-0.023866,-0.090739,-0.124024,0.079901,0.00806451612903,0.00806451612903,0.00806451612903,0.0241935483871,0.0241935483871,0.00806451612903,0.00806451612903,0.00806451612903,0.00806451612903,0.0161290322581,0.00806451612903,0.00806451612903,0.0161290322581,0.00806451612903,0.00806451612903,0.00806451612903,0.00806451612903,0.00806451612903,0.00806451612903,0.0241935483871,0.00806451612903,0.00806451612903,0.0161290322581,0.00806451612903,0.00806451612903,0.0161290322581,0.00806451612903,0.00806451612903,0.00806451612903,0.00806451612903,0.00806451612903,0.508064516129,0.00806451612903,0.00806451612903,0.00806451612903,0.00806451612903,0.00806451612903,0.0161290322581,0.00806451612903,0.00806451612903,0.00806451612903,0.00806451612903,0.00806451612903,0.00806451612903,0.00806451612903,0.00806451612903,0.00806451612903,0.0161290322581,0.00806451612903,0.00806451612903
0.0787119856887,0.0313342519921,0.369863013699,0.515625,0.215384615385,0.387323943662,1.0,0.694267515924,0.125,0.096410630157,0.0554704534791,0.136503683049,0.0364556962025,0.125,0.0,0.0,-0.031663,0.047766,-0.015213,0.042349,0.041403,-0.107962,0.005579,-0.027167,0.241662,0.105315,-0.142818,0.017733,-0.057486,0.010745,0.105854,0.067858,0.015804,0.082578,-0.054504,0.122884,0.059538,0.042382,0.079471,0.038976,0.193618,0.109733,-0.029467,-0.069191,-0.168578,0.073749,0.153256,0.076325,0.019928,-0.124915,-0.025772,-0.073422,-0.074401,-0.026735,0.027925,0.028869,-0.024436,0.136621,0.044981,0.160965,-0.085887,-0.128192,0.06107,-0.049482,-0.133382,0.029428,0.0181818181818,0.00909090909091,0.00909090909091,0.00909090909091,0.0363636363636,0.00909090909091,0.00909090909091,0.00909090909091,0.00909090909091,0.00909090909091,0.0181818181818,0.00909090909091,0.00909090909091,0.00909090909091,0.00909090909091,0.00909090909091,0.00909090909091,0.00909090909091,0.0181818181818,0.00909090909091,0.0181818181818,0.00909090909091,0.0272727272727,0.00909090909091,0.00909090909091,0.0181818181818,0.00909090909091,0.00909090909091,0.00909090909091,0.00909090909091,0.0181818181818,0.418181818182,0.00909090909091,0.00909090909091,0.00909090909091,0.00909090909091,0.0272727272727,0.00909090909091,0.00909090909091,0.00909090909091,0.00909090909091,0.00909090909091,0.00909090909091,0.0181818181818,0.00909090909091,0.00909090909091,0.00909090909091,0.0181818181818,0.00909090909091,0.00909090909091
0.0500894454383,0.00416392067581,0.369863013699,0.25,0.00512820512821,0.25117370892,1.0,0.694267515924,0.0130597014925,0.028033004503,0.00671386381828,0.00311774270686,0.000759493670886,0.125,0.125,0.0,-0.039516,0.005169,0.00969,-0.007999,0.026512,-0.117542,-0.025259,-0.055614,0.231937,0.067376,-0.140784,-0.071737,-0.012644,-0.009054,0.077561,0.102044,0.059472,0.063619,-0.073298,0.068907,0.015156,-0.002372,0.0921,0.010366,0.136835,0.110515,-0.063291,-0.079484,-0.152603,0.034643,0.059726,0.083353,0.044271,-0.105841,-0.054243,-0.070657,0.026201,-0.033524,0.064857,0.006011,-0.053243,0.131719,0.037747,0.104262,-0.117529,-0.105244,0.004788,-0.029219,-0.067393,0.055525,0.0104166666667,0.0104166666667,0.0104166666667,0.0104166666667,0.0416666666667,0.0104166666667,0.0104166666667,0.0208333333333,0.0104166666667,0.0104166666667,0.0208333333333,0.0104166666667,0.0104166666667,0.0104166666667,0.0104166666667,0.0104166666667,0.0104166666667,0.0104166666667,0.0104166666667,0.03125,0.0208333333333,0.0104166666667,0.0104166666667,0.0104166666667,0.0104166666667,0.0208333333333,0.0104166666667,0.0104166666667,0.0104166666667,0.0104166666667,0.0104166666667,0.322916666667,0.0104166666667,0.0104166666667,0.0104166666667,0.0104166666667,0.0208333333333,0.0104166666667,0.03125,0.0104166666667,0.0104166666667,0.0104166666667,0.0208333333333,0.0104166666667,0.0104166666667,0.0104166666667,0.0104166666667,0.0416666666667,0.0104166666667,0.0104166666667
0.0810971973763,0.00539212749386,0.369863013699,0.0,0.307692307692,0.180751173709,1.0,0.694267515924,0.0130597014925,0.0130924802832,0.00892881786316,0.000701652945507,0.0179746835443,0.125,0.0,0.0,-0.05785,0.023982,-0.033709,0.019419,0.082311,-0.127964,-0.059963,-0.039166,0.26949,0.102927,-0.130687,-0.091739,0.004632,-0.043578,0.149072,0.114176,0.061972,0.050366,0.008203,0.073383,0.049685,-0.039565,0.125457,-0.019162,0.144519,0.089926,-0.106569,-0.112792,-0.06924,0.024975,0.043635,0.05716,0.028333,-0.05442,-0.041708,-0.057854,0.052909,-0.031157,0.117353,0.059481,-0.0919,0.112067,0.057074,0.051872,-0.084043,-0.029261,0.016082,-0.070667,-0.059251,0.078009,0.0103092783505,0.0309278350515,0.0103092783505,0.020618556701,0.0309278350515,0.0103092783505,0.0103092783505,0.0103092783505,0.0103092783505,0.0103092783505,0.0103092783505,0.0103092783505,0.020618556701,0.0103092783505,0.0412371134021,0.0103092783505,0.0103092783505,0.0103092783505,0.0103092783505,0.020618556701,0.0309278350515,0.0103092783505,0.0103092783505,0.0103092783505,0.0103092783505,0.020618556701,0.0103092783505,0.0103092783505,0.0103092783505,0.0103092783505,0.020618556701,0.319587628866,0.020618556701,0.0103092783505,0.020618556701,0.0103092783505,0.020618556701,0.0103092783505,0.0103092783505,0.0103092783505,0.0103092783505,0.0103092783505,0.0103092783505,0.0103092783505,0.0103092783505,0.0103092783505,0.0103092783505,0.0103092783505,0.0103092783505,0.0103092783505
0.0494931425164,0.0,0.369863013699,0.140625,0.34358974359,0.178403755869,0.979057591623,0.694267515924,0.00746268656716,0.0183502954267,0.0101915486738,0.00151486239994,0.00455696202532,0.0,0.0,0.0,-0.026422,0.004776,-0.005892,0.03281,0.053271,-0.06694,-0.021287,-0.049453,0.179853,0.067872,-0.096623,-0.063819,-0.019833,-0.029961,0.093332,0.039496,0.046907,0.068662,-0.062555,0.063816,0.032463,0.01619,0.088274,-0.02512,0.138855,0.08455,-0.076382,-0.073507,-0.063546,0.057092,0.021145,0.036072,0.006767,-0.084202,-0.024797,-0.053499,0.031785,-0.015831,0.06343,-0.006026,-0.043609,0.091729,0.058604,0.076766,-0.093984,-0.09218,0.010215,-0.036096,-0.077642,0.062802,0.0106382978723,0.0106382978723,0.0106382978723,0.0106382978723,0.031914893617,0.0106382978723,0.0106382978723,0.0106382978723,0.0212765957447,0.0106382978723,0.0106382978723,0.0106382978723,0.0106382978723,0.0106382978723,0.0106382978723,0.0106382978723,0.031914893617,0.0106382978723,0.0106382978723,0.0106382978723,0.0106382978723,0.0106382978723,0.0212765957447,0.0106382978723,0.0106382978723,0.0106382978723,0.0106382978723,0.031914893617,0.0106382978723,0.0212765957447,0.0212765957447,0.244680851064,0.0106382978723,0.0106382978723,0.0106382978723,0.0106382978723,0.031914893617,0.0957446808511,0.0212765957447,0.0212765957447,0.0106382978723,0.0106382978723,0.0106382978723,0.0106382978723,0.0106382978723,0.0106382978723,0.0106382978723,0.0106382978723,0.0106382978723,0.0106382978723
