len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,answer_question_overlap,question_uinterest_overlap,uinterest_answer_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19,s2v_20,s2v_21,s2v_22,s2v_23,s2v_24,s2v_25,s2v_26,s2v_27,s2v_28,s2v_29,s2v_30,s2v_31,s2v_32,s2v_33,s2v_34,s2v_35,s2v_36,s2v_37,s2v_38,s2v_39,s2v_40,s2v_41,s2v_42,s2v_43,s2v_44,s2v_45,s2v_46,s2v_47,s2v_48,s2v_49,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49
0.00784655623365,0.00148588410104,0.4875,0.418918918919,0.127596439169,0.10379241517,0.989528795812,0.0,0.102611940299,0.0802988104844,0.110753073983,0.034872575005,0.192612137203,0.0,0.0,0.0,0.407195148411,0.51225587212,0.472226562803,0.577726210422,0.548464725569,0.506133321076,0.556444970737,0.521440772315,0.535735456761,0.510714466602,0.471982122319,0.488946136953,0.532262707603,0.484677285785,0.447997863199,0.539362358138,0.49657749899,0.52689157019,0.518560168766,0.533041416578,0.446511434606,0.45999606841,0.531511231578,0.47258328363,0.458001109885,0.439349348599,0.455779314178,0.495247105831,0.434175898027,0.426752272055,0.539291181564,0.417382947562,0.536518879062,0.463625985138,0.438437263054,0.509945538446,0.467002644052,0.474283950007,0.529181751292,0.486725291094,0.577103382103,0.51332725559,0.540719775996,0.475047465952,0.5525954269,0.461573560115,0.424698885247,0.527945640463,0.478106683792,0.603752674217,0.168751608752,0.0318707261478,0.023329649352,0.0171134731065,0.02801023327,0.0313530436806,0.0276466526029,0.0247747747748,0.460077548876,0.0282141454532,0.02189533468,0.0162174559249,0.0335396045911,0.0223481888075,0.0323323168177,0.0530897694819,0.0443862282427,0.022512071236,0.0193039967934,0.0226783749662,0.0228890426508,0.0240997135415,0.022512071236,0.0244649273551,0.0181928101657,0.0281727720752,0.023789145687,0.0207133216141,0.0448987387725,0.0213308967464,0.0273178139287,0.0226847250924,0.0185241835317,0.0260857215519,0.05548261417,0.043481887228,0.0702677662221,0.0278110579074,0.0216207382411,0.150117581224,0.0324699435239,0.0271870855627,0.0502210891169,0.0349428168061,0.019507928827,0.0263360917798,0.0214835198127,0.0667291523306,0.0391232456054,0.0228136437028
0.111595466434,0.0,0.4875,0.689189189189,0.0593471810089,0.27744510978,1.0,0.0,0.143656716418,0.11949816497,0.0968839269696,0.040259798001,0.0836081794195,0.153846153846,0.0833333333333,0.0,0.387411235907,0.510770094568,0.467605559649,0.576709841003,0.551416530172,0.50879245305,0.568851883729,0.48983788984,0.532822519501,0.527551156661,0.478544478884,0.491305076327,0.529935230411,0.488506892878,0.445150933534,0.53750638649,0.499001728311,0.524506263785,0.54308595263,0.523179695826,0.46450115045,0.457707956441,0.533647018942,0.4745152142,0.460201875293,0.443410688498,0.447811256792,0.507573426772,0.44818059304,0.419306930557,0.534680723057,0.404407883908,0.535638722593,0.470052463081,0.418706571929,0.499059553461,0.490692230521,0.484428553449,0.535349008014,0.473480327054,0.569813920702,0.512511220842,0.529655615057,0.493926411457,0.538616165678,0.45177745551,0.415204848034,0.52940957073,0.501279249085,0.611951796887,0.157497982244,0.0422707780274,0.00964022430849,0.00788750434989,0.0136021880295,0.0144816504405,0.0127697062819,0.0136325008262,0.343848613489,0.0147107847162,0.0120480678767,0.0221675323654,0.0184554124691,0.0122972541689,0.0177910935513,0.0132417664636,0.018960366228,0.0294152345747,0.0100650555396,0.0124789415151,0.0125948629477,0.0314897158762,0.0123874316725,0.0127559517978,0.00948568561728,0.0155022736668,0.0130901512196,0.277561737889,0.00916310832561,0.0117374817798,0.0614039531138,0.0118277588004,0.052227335449,0.0143538588682,0.0113231065666,0.096348000965,0.338038232431,0.0153032378033,0.0102071624642,0.0106365645484,0.0178668236519,0.0141752782637,0.0114669868195,0.0164965231122,0.0550009203385,0.012164371632,0.0112014533785,0.238610040525,0.089652746059,0.0125533741257
0.111595466434,0.0,0.4875,0.689189189189,0.0593471810089,0.27744510978,1.0,0.0,0.143656716418,0.119576251334,0.0968908270428,0.0402613372887,0.0836081794195,0.153846153846,0.0833333333333,0.0,0.383493026109,0.509278580423,0.468510050479,0.572825198243,0.551731939411,0.509498425885,0.569205210437,0.492208380799,0.535866071353,0.523745939073,0.478029485414,0.489430551317,0.528500302191,0.490194132047,0.449912812568,0.534220041884,0.501991813834,0.520941765275,0.548899828189,0.52477625692,0.463730027694,0.456873183518,0.532717285563,0.472709751639,0.457531960783,0.441782897473,0.453841302048,0.505210488883,0.450753423239,0.421675288696,0.538417442417,0.405053278961,0.533109700446,0.469030869051,0.422868884057,0.503488086693,0.488437894283,0.4821184157,0.535401326558,0.47159326638,0.567385082537,0.506949123338,0.528427583091,0.494113415209,0.540794983596,0.452398782054,0.415294850133,0.528689331732,0.50246685253,0.61411558403,0.157497982244,0.0679242393302,0.00964022430849,0.0234039063497,0.0136021880295,0.0144816504405,0.0377900250945,0.0136325008262,0.363485465587,0.0147107847162,0.0120480678767,0.00749067714547,0.0184554124691,0.0122972541689,0.0177910935513,0.0132417664636,0.018960366228,0.0123874316725,0.0100650555396,0.0296325341374,0.0299078015393,0.0314897158762,0.0123874316725,0.0127559517978,0.00948568561728,0.0155022736668,0.0130901512196,0.294234354384,0.00916310832561,0.0278718614962,0.0614039531138,0.0118277588004,0.0101930673274,0.0143538588682,0.0113231065666,0.0211154544931,0.288500696182,0.0153032378033,0.0102071624642,0.0106365645484,0.0178668236519,0.0141752782637,0.0114669868195,0.0164965231122,0.0107343803635,0.012164371632,0.0112014533785,0.440501877452,0.089652746059,0.0125533741257
0.114501598373,0.0224665676077,0.4875,0.0540540540541,0.219584569733,0.5249500998,1.0,0.0,0.0391791044776,0.0239725136,0.0344244648993,0.00359108292277,0.103067282322,0.0,0.0833333333333,0.0,0.397313906799,0.508398371955,0.464144532235,0.563891787945,0.527138003852,0.508545152158,0.576331089766,0.50834536951,0.534019304682,0.519997289975,0.469720475155,0.503880102209,0.523715436609,0.476593081988,0.440561605924,0.522270823303,0.493848551881,0.534907990036,0.537966332725,0.522508377746,0.46643783602,0.449926045007,0.525197163298,0.479798876345,0.465363872913,0.440938905523,0.445149979021,0.489135951858,0.452244272105,0.424365990609,0.540066062249,0.412305109574,0.527665744054,0.470832589432,0.428446220519,0.5074725436,0.477264215256,0.495107778335,0.531757023348,0.46434594902,0.578422416273,0.50806982272,0.545476534073,0.474214749243,0.540805633036,0.453949607794,0.421268443399,0.52711520405,0.494787568166,0.621623584828,0.0815154675009,0.0130595374198,0.0659376441538,0.00573559458349,0.0311126955663,0.0105464847312,0.00929973505975,0.0110336227287,0.430136094968,0.0115611952675,0.0240157315465,0.0307379587713,0.0367876605589,0.0390719569603,0.0354634561342,0.0107173773384,0.0130299146698,0.0246921943537,0.00791012000495,0.0100999761149,0.0251056725869,0.0264335877581,0.0393584771453,0.0609088224126,0.020067701948,0.0125469450732,0.0105946657814,0.252613662112,0.0068992398743,0.0789836921307,0.00953311722026,0.00929542724651,0.00824987731692,0.0286119255605,0.0606478877457,0.0158985990808,0.0979438961601,0.102978325839,0.0075450046105,0.00786241316711,0.0144607210408,0.04883745504,0.00901189680279,0.0121940199713,0.00868799530379,0.0499164423244,0.00880321426002,0.0297183041427,0.0746939144396,0.010160219012
0.101133391456,0.0133432392273,0.4875,0.716216216216,0.225519287834,0.0,1.0,0.0,0.00932835820896,0.0393815560009,0.0247091619171,0.00624733145502,0.0,0.0,0.0,0.0,0.399668783701,0.519408686349,0.471135098868,0.579526565366,0.552614619484,0.514619884934,0.552353584671,0.516671019948,0.535265553377,0.512499005118,0.476085057215,0.489563697946,0.523176600395,0.489226361301,0.445713498451,0.53647584878,0.493062096215,0.528994193556,0.521883316246,0.53331957099,0.450023613509,0.461177692242,0.536001441425,0.470199493403,0.462269335025,0.438990774731,0.46054637501,0.500453690322,0.431290257383,0.427095020823,0.532273209553,0.408333004246,0.547447978876,0.466517775459,0.433178213728,0.504900443402,0.470312939237,0.484694038086,0.532036277745,0.479516989727,0.576973718333,0.501263119165,0.537320977025,0.470503274766,0.54370400773,0.469239354843,0.425729764553,0.516762863358,0.487642309139,0.608767452108,0.119428571429,0.021234939759,0.0137843866171,0.0289898110696,0.0179638962705,0.0195890813032,0.0172733636682,0.0170055710306,0.314786072385,0.0991927198004,0.0345714526742,0.0101325110851,0.112827603545,0.0153399462004,0.0221931184129,0.0165181578229,0.0266574680924,0.0154524361949,0.0311970338983,0.0155665881871,0.0157111918942,0.0380520379494,0.0154524361949,0.0395375722543,0.0121215696851,0.0193379790941,0.0163290286356,0.151516757186,0.0121013712735,0.0146416701288,0.0172624028691,0.015114458596,0.0292486022092,0.0411878284248,0.0387565191913,0.116660788512,0.0205026250772,0.0190896960712,0.0363131230593,0.0614444170569,0.0802486966324,0.0439368302312,0.0146534352306,0.0220807192941,0.013390372762,0.0164545378222,0.0143141153082,0.343593795727,0.0242170429716,0.0563833802555
0.0322580645161,0.0231203566122,0.4875,0.297297297297,0.127596439169,0.411177644711,1.0,0.0,0.0690298507463,0.0719175408001,0.0413314381132,0.0229717143921,0.146273087071,0.0,0.0833333333333,0.0,0.395931048615,0.522147550905,0.479997421526,0.580984271222,0.546851081258,0.521171416419,0.55786616739,0.513816926851,0.520308250437,0.516206214509,0.471521711777,0.497577928179,0.5337277516,0.485421086729,0.441787024943,0.532583561384,0.508338862396,0.534960824842,0.532644278869,0.530548364785,0.455221230245,0.45385395522,0.530284524764,0.470182696871,0.45608976169,0.446880433182,0.447350417653,0.501073395381,0.440759200948,0.416612092496,0.531146288338,0.406058411855,0.516620351447,0.465226990708,0.422505171777,0.51095430442,0.492176304167,0.483969222886,0.540111328531,0.471103441829,0.576187484381,0.503322593784,0.542792503984,0.486535363143,0.547519385579,0.447487280406,0.424127194282,0.530562687777,0.489607177852,0.607869264939,0.18753418199,0.0509065966838,0.013515403585,0.0104991759736,0.0176807930953,0.0192575758897,0.0169810470722,0.016786636881,0.311574183309,0.0185332932236,0.0148356155001,0.0271082559048,0.02272542005,0.0151424557385,0.0219073984274,0.0163054987578,0.0261578762223,0.0152534975075,0.0126803993959,0.0153661798773,0.0155089219186,0.016329235839,0.0152534975075,0.016070508785,0.0119504837005,0.09377767045,0.0161188044689,0.403184125539,0.0500531262468,0.0144531694549,0.0169790439893,0.0149011304465,0.0125514256049,0.0176748947044,0.0147183309014,0.115342356757,0.135964322189,0.0434205021688,0.0134380981814,0.0140034215401,0.0220006501143,0.0178586386557,0.0144466140466,0.0217182687169,0.0132179816162,0.0161760781905,0.0141120833457,0.163150467812,0.0237969900413,0.0154578338755
0.0151118860796,0.00148588410104,0.4875,0.418918918919,0.127596439169,0.10379241517,0.989528795812,0.0,0.102611940299,0.0802988104844,0.110753073983,0.034872575005,0.192612137203,0.0,0.0,0.0,0.404498742369,0.520812000379,0.467693308759,0.579361167576,0.551461446045,0.502282677867,0.557341322862,0.520498459326,0.533477524629,0.510836154632,0.475441758421,0.490078332107,0.530826007867,0.489842693013,0.447082091256,0.536216206812,0.499632446837,0.528688626652,0.518998374686,0.529983333349,0.446566973579,0.458377124155,0.537807139612,0.47309837729,0.461653576828,0.440256375149,0.459072235853,0.494843235548,0.431463088725,0.421812333055,0.536481708901,0.412357859594,0.540912739218,0.46490346283,0.435959103681,0.513804321331,0.472143459115,0.47502084546,0.537180490315,0.482493021545,0.578349038366,0.507438627569,0.545062666946,0.474759993517,0.550287088763,0.459214445327,0.426627121008,0.525647883094,0.476958701581,0.607548268518,0.0714035087719,0.0307942295498,0.0223635296419,0.0164623580866,0.0269933975413,0.0301623592295,0.0265967245731,0.0239884181205,0.447717225899,0.0272611570759,0.0212003720707,0.0156015708197,0.0718635568243,0.0216388525112,0.0313060821614,0.0233008627421,0.0425918193206,0.0217975332763,0.0186519662504,0.0219585584906,0.0221625395378,0.0233347834752,0.0217975332763,0.0236385762093,0.0175783121414,0.0603643254478,0.0230340731109,0.0200136883472,0.0181840910602,0.0206538495179,0.0639569635386,0.0219185037871,0.0179362219814,0.0252577551664,0.0224705846068,0.333924463508,0.0681890218133,0.0269283289766,0.0208152346875,0.0838057678087,0.0314393405664,0.0262687881576,0.0212499424677,0.0336409850742,0.0188887429904,0.0253359344966,0.0207578715835,0.0646111547526,0.0376145206425,0.0488816013365
0.0790467887242,0.0384249628529,0.4875,0.472972972973,0.305637982196,0.433133732535,0.994764397906,0.0,0.00186567164179,0.0122075014967,0.0069552737259,0.000502354702268,0.0229221635884,0.0,0.0,0.0,0.41292480198,0.531427565476,0.475210032558,0.570374829985,0.544312835393,0.506508156721,0.562058062898,0.528109374252,0.536585224475,0.512279966664,0.478557238529,0.488912027479,0.524360859056,0.493130348489,0.450598290829,0.546149854236,0.486867406548,0.524908750588,0.528357765748,0.525934749046,0.450410119428,0.455432111525,0.534397642444,0.483347555495,0.453822479192,0.437468644162,0.467614901093,0.491143433922,0.431906593944,0.436835372776,0.527460140138,0.410744804339,0.545212803698,0.456183735003,0.446529472362,0.511975300416,0.472675880207,0.488358568889,0.532188234792,0.49189085411,0.579510118489,0.508441251183,0.551834483002,0.471300424095,0.545148877736,0.466681322579,0.429562255251,0.526606035484,0.484702068986,0.620417361657,0.0970148059224,0.0418396274172,0.0322764049858,0.00775711441711,0.0614547294222,0.0142432082901,0.012559451502,0.0320568338756,0.399293842941,0.0145199427195,0.0283310388437,0.0219208625298,0.118864967897,0.0121552050544,0.0175855835205,0.0852856661004,0.0610033596053,0.0122443408918,0.00993448226748,0.0123347936779,0.0124493760688,0.0311833516337,0.0122443408918,0.0125904697139,0.00936262847125,0.0575840092134,0.0129389431236,0.0271922784215,0.0252124437551,0.011601898757,0.036742730565,0.0116743181003,0.0239690039387,0.0141880533223,0.271181124076,0.0207993513566,0.0158361059062,0.0777037872228,0.0100458552436,0.129478461338,0.0176604388409,0.0139913833554,0.0113182263894,0.0162358230104,0.0106103844532,0.0119640837613,0.0110561376956,0.136391694518,0.0530947994638,0.0124083664961
0.120023249056,0.0235958395245,0.4875,0.527027027027,0.115727002967,0.147704590818,0.979057591623,0.0,0.0410447761194,0.0262109893542,0.0167050770738,0.00370678886413,0.0123680738786,0.153846153846,0.0,0.0,0.401439377908,0.514984339101,0.463427689502,0.574300822192,0.549702074681,0.511990856341,0.552197503455,0.503996182905,0.52997720814,0.502512364491,0.482475158565,0.489817723761,0.533238813096,0.494191578238,0.451907115332,0.538022659115,0.489805804908,0.527957352552,0.528861960324,0.524823100579,0.446740769007,0.456174574878,0.534712420042,0.476572295404,0.464009910775,0.44340164665,0.468404607663,0.504915629218,0.424361291779,0.433390237533,0.527581837188,0.409748607241,0.54930208749,0.465064256463,0.434559635902,0.506886767706,0.470432433098,0.476498850409,0.530269110598,0.484900424231,0.576791894364,0.516236584188,0.542678181671,0.484887163402,0.555634546899,0.462579438309,0.430767513624,0.521831661865,0.489834569286,0.610251872178,0.273965586234,0.0164017414195,0.00944675267877,0.0231431264841,0.0133985601938,0.0423793820434,0.111799707632,0.0134750278942,0.34087833334,0.0145199427195,0.0119088971847,0.0219208625298,0.0433979134989,0.0289170005595,0.138836501743,0.0311380217874,0.0610033596053,0.0122443408918,0.00993448226748,0.0123347936779,0.0467842794941,0.0131078613293,0.0122443408918,0.0125904697139,0.00936262847125,0.184366429499,0.0129389431236,0.0106597679474,0.0413989529916,0.011601898757,0.0126929432861,0.0116743181003,0.0239690039387,0.0141880533223,0.0111535970966,0.244600371954,0.138639241985,0.0151264657086,0.029080107284,0.0303034696748,0.0176604388409,0.0139913833554,0.0639794186181,0.0162358230104,0.0252419018679,0.0119640837613,0.0110561376956,0.0863428778008,0.0174432482388,0.0295192667916
0.0412670735251,0.0,0.4875,0.175675675676,0.308605341246,0.173652694611,0.528795811518,0.0,0.00186567164179,0.00713188786798,0.0029946317431,0.000789996631497,0.010389182058,0.0769230769231,0.0,0.0,0.399411632349,0.512464540685,0.474636625871,0.572501569901,0.541028986042,0.502308249556,0.556869648858,0.514331562281,0.532356866888,0.500452219031,0.483420435636,0.494598136546,0.530076656464,0.48915446976,0.444076792475,0.540653541587,0.490395646657,0.53103691504,0.518784598935,0.531040707785,0.453621178862,0.45708509685,0.537608801239,0.472775291049,0.467099290195,0.439533027288,0.461867912399,0.497421695862,0.430545011495,0.428676407938,0.526731262896,0.411836700927,0.544341299967,0.46921661342,0.431411611227,0.514975029668,0.463063644953,0.481458496745,0.537697677457,0.481466630509,0.578456010977,0.50945145497,0.546295787443,0.470522341815,0.55153134634,0.463498310862,0.42356675358,0.526329411718,0.48344762624,0.604425711783,0.133312401884,0.0242287832649,0.0164712610809,0.0124912719762,0.0207918169982,0.0229004925219,0.0201933173582,0.0434917914027,0.626964547025,0.0214489752138,0.016961863849,0.0308768750235,0.0259824394071,0.0173126805945,0.025047178488,0.0186424115613,0.0316478967738,0.0174396369292,0.014675296455,0.0175684689965,0.0401814134508,0.0186695506538,0.0174396369292,0.0185987422982,0.0138305494654,0.0218248650304,0.0184289601471,0.0373661310209,0.014006398899,0.016524605432,0.0200928778335,0.0172453958262,0.0688562766839,0.0202080700675,0.0173080947766,0.0322763267719,0.0233932219726,0.0215446525306,0.0159025481791,0.0165715477522,0.0251537950566,0.0490445820395,0.0167193743103,0.106157304299,0.0151123898115,0.0192360741433,0.016332214801,0.182590602257,0.168276734191,0.0400490515888
