len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,answer_question_overlap,question_uinterest_overlap,uinterest_answer_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19,s2v_20,s2v_21,s2v_22,s2v_23,s2v_24,s2v_25,s2v_26,s2v_27,s2v_28,s2v_29,s2v_30,s2v_31,s2v_32,s2v_33,s2v_34,s2v_35,s2v_36,s2v_37,s2v_38,s2v_39,s2v_40,s2v_41,s2v_42,s2v_43,s2v_44,s2v_45,s2v_46,s2v_47,s2v_48,s2v_49,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49
0.0624818366754,0.0249331352155,0.5,0.310810810811,0.154302670623,0.53531598513,0.979057591623,0.13612565445,0.0391791044776,0.0277987454124,0.0493907235417,0.0577927072851,0.144528675016,0.230769230769,0.0,0.0,0.389763719018,0.499502761884,0.568783228185,0.390512244831,0.559601474524,0.512759476089,0.456280553611,0.523574366121,0.538328379544,0.421305261351,0.446532851393,0.435911533951,0.638735161267,0.634735186031,0.444603994784,0.432489464289,0.46645775015,0.467526516003,0.4692818288,0.384940867909,0.414702636409,0.35851918972,0.536163782547,0.465244552513,0.625375779371,0.611761366655,0.429589703415,0.526440207726,0.465026408688,0.459145070037,0.50219915783,0.526263656871,0.443901451736,0.475701749643,0.45006713931,0.511638266558,0.544251550562,0.518289225736,0.546418862558,0.53846335937,0.488617072328,0.489086413451,0.520066951938,0.453922213145,0.509268338565,0.685317478098,0.464476008362,0.43762247253,0.645773848542,0.439696907432,0.00923906024685,0.00800778326598,0.00810687519646,0.00971025105422,0.00909512487115,0.0277628688024,0.0110885262354,0.0521858149383,0.0104158958588,0.0127670092116,0.0101814597723,0.0306167408771,0.00861856685545,0.110874553237,0.0142282849271,0.010193407706,0.0107654926039,0.0254221466411,0.0680726720276,0.14644107844,0.15843553108,0.00830674952414,0.00832819111489,0.00891397078778,0.0725809659782,0.0108440466543,0.012524100566,0.012381556597,0.00938655044775,0.0108630044448,0.658011286165,0.0119179187842,0.0245045770581,0.0263798559421,0.0256099273407,0.0420232024315,0.0118834463015,0.0102223697312,0.0132878540319,0.0421209566684,0.00862102784915,0.00939576982733,0.0085300059513,0.0330193753864,0.165365712314,0.0110815451404,0.0237810211177,0.00639891728895,0.012180984049,0.0238549618321
0.0645161290323,0.0227340267459,0.5,0.405405405405,0.0741839762611,0.583643122677,0.958115183246,0.13612565445,0.0,0.00197818787579,0.00134551426245,0.000281370130806,0.0229070533949,0.153846153846,0.0,0.0,0.474936534443,0.514452018315,0.477042425746,0.452562394118,0.492408002661,0.50164569894,0.498475319884,0.492131236336,0.583413171517,0.433825406695,0.431160574666,0.42774285075,0.564986748207,0.589592601909,0.470142770671,0.400921165552,0.49745817599,0.517104359353,0.481952159487,0.436299755321,0.311891713832,0.421101569327,0.511178124478,0.528762539697,0.573310476754,0.623218560034,0.481485968127,0.4119907978,0.416470043965,0.493628037558,0.404162986684,0.515793228985,0.405626688255,0.548099450321,0.455758454326,0.49969006699,0.472541113011,0.593507321679,0.429019009502,0.523746827644,0.482881748616,0.440202274794,0.476429408282,0.516673191501,0.520452289413,0.632746359744,0.509014078756,0.432562693839,0.562988285704,0.510164066997,0.00903986126826,0.0423049602616,0.0210192521541,0.0251764348707,0.00887052905575,0.0272439149586,0.0108494518013,0.0512834432652,0.0270060086237,0.0124517395606,0.0098830166342,0.0100768109857,0.00840811706686,0.02524012343,0.0138808559861,0.00994169079744,0.0453252156541,0.0249469464445,0.0273669480915,0.0103052362677,0.0161434181266,0.00810391374987,0.00812253402928,0.0283466185975,0.0505156928221,0.0105762628102,0.0122540743974,0.0119937914491,0.00915734789117,0.0106287923786,0.526933369931,0.0371196791719,0.00904543526877,0.0565266435919,0.00804759534186,0.0106313205245,0.0308110274572,0.00997275798191,0.0880625514233,0.00958865776018,0.0206098928735,0.0692763935582,0.353243542562,0.0132746299697,0.0105491586705,0.0108426212224,0.0232682898453,0.00613898665794,0.0119183556522,0.0232724668815
0.0601569311247,0.00139673105498,0.5,0.594594594595,0.178041543027,0.0762081784387,0.994764397906,0.13612565445,0.115671641791,0.100497149848,0.0592440279867,0.0183084772082,0.11783124588,0.0,0.0,0.0,0.486599896691,0.527208712582,0.488285957326,0.405882631668,0.563743133798,0.565993757,0.497230886634,0.588915612518,0.529064071416,0.405065014484,0.432057803511,0.37780843625,0.585492318912,0.628697222144,0.446936738465,0.454240733608,0.507780636508,0.531476777138,0.468612051821,0.423258448768,0.359332574508,0.380727746836,0.523404249701,0.464071255246,0.633096805884,0.662166399781,0.490409018631,0.480146876313,0.45858308955,0.424006962771,0.484058598624,0.505902445523,0.413923865741,0.479453049645,0.462917923399,0.481217571753,0.445609257052,0.494104370073,0.543877347107,0.543204056348,0.488046525376,0.466420469954,0.506432946315,0.478090887737,0.472258474128,0.614083210114,0.50170781009,0.42199528012,0.609518696089,0.510513733732,0.0314070608634,0.0608197824584,0.0125897436087,0.0150797401201,0.0340894306145,0.0163180831416,0.0376940954011,0.0189162307522,0.0161755861709,0.0198267974687,0.0168644543301,0.0171951464772,0.0320386219004,0.0401896307656,0.0220082115687,0.0158300684798,0.0167184998436,0.120547043154,0.0950805967979,0.0156173402009,0.0244649658038,0.0128488220409,0.0129334408535,0.0156605212732,0.0163519374165,0.0168404920207,0.0425741556206,0.0210647261586,0.0145190505541,0.0161076817833,0.507170795306,0.020667367158,0.0144029685344,0.016072191837,0.0603907784898,0.0161115131282,0.0445403360475,0.0158118899734,0.0197032529461,0.0152679370205,0.0127832750088,0.0145333110259,0.0319713088207,0.0201173856564,0.0159869987947,0.0164317343049,0.491044016772,0.0122195067763,0.0180619842205,0.0368986880466
0.103748910201,0.001426448737,0.5,0.310810810811,0.13649851632,0.555762081784,0.994764397906,0.13612565445,0.0261194029851,0.0937817225852,0.0547313801526,0.017733078702,0.180619644034,0.0,0.0,0.0,0.50642640969,0.524890431676,0.555833097044,0.432338416432,0.559560179603,0.572577670507,0.484376938582,0.566925832064,0.527397024669,0.4415994034,0.428890402581,0.380762857094,0.610034382268,0.557520514282,0.409147264359,0.523174089742,0.513875727046,0.571346750036,0.391436103521,0.440049942328,0.319752780138,0.477600883169,0.413274390031,0.512393450108,0.609026666562,0.569580243915,0.452432805889,0.431273887951,0.479176982968,0.400765800955,0.512332833805,0.48807405614,0.411819687121,0.536339697004,0.460364662311,0.517057596926,0.496811524857,0.520212814753,0.580456743699,0.497482452853,0.460174864532,0.398398072966,0.496972927838,0.433554980714,0.485919871811,0.652022198368,0.490477557621,0.398551316292,0.601612621571,0.499196427391,0.00875204803818,0.0411613977142,0.0204407564696,0.00912401004659,0.00854602113128,0.0098732705829,0.010504024402,0.011445282084,0.00978705266519,0.0725801528582,0.0476854483935,0.0096371490877,0.00810404807084,0.0243167715063,0.0578880960668,0.0418255240716,0.0101155430612,0.00904084280241,0.103752258918,0.00997713573062,0.0839885068359,0.0208035212347,0.00782538978425,0.00817738216526,0.171159184577,0.0101893545355,0.0118639262934,0.0362718814067,0.00882618390316,0.0252928787265,0.447465296418,0.0359905989357,0.00871452880236,0.0102677176384,0.0076716696079,0.0102928380402,0.0299630407502,0.00961210571185,0.0492901350148,0.00923787874704,0.293914877167,0.023530876494,0.0215076426008,0.0128519891773,0.0102132920746,0.0104974112967,0.0553705456148,0.0224133199158,0.0115388962406,0.0224308473389
0.0302237721593,0.0548885586924,0.5,0.540540540541,0.139465875371,0.0111524163569,0.979057591623,0.13612565445,0.0111940298507,0.0193393893646,0.0152215613486,0.00250801268765,0.00510876730389,0.0,0.0,0.0,0.447844309417,0.508511466198,0.518163854824,0.430701638416,0.52617766107,0.527496622535,0.497750543504,0.561746828587,0.560652919211,0.452854848769,0.403338057518,0.406748729473,0.575554336111,0.630799182554,0.44278607535,0.444381513403,0.496606495415,0.479947983724,0.487649091988,0.42286170092,0.352312754665,0.381578485337,0.534970216974,0.462908907868,0.615859115702,0.619808601547,0.482891385189,0.484869397312,0.487164069411,0.450478531841,0.500749007117,0.508509244208,0.410252606234,0.49555861422,0.450135416574,0.490580811107,0.47023909043,0.515203647525,0.520302463205,0.522259504399,0.493150856594,0.457497407756,0.492373166616,0.474917602426,0.471063252997,0.607527730103,0.513066820231,0.429228114613,0.625272201972,0.462448976894,0.0168998209654,0.0181538990185,0.0158058211662,0.0189318927358,0.0177325928565,0.0204865731923,0.020282810496,0.0868890725356,0.0203076750585,0.024891596273,0.0216589356393,0.0220836419352,0.0167120093276,0.0504561598997,0.027589648535,0.0198738941171,0.0209892772171,0.0187593246064,0.241045660827,0.0192654115767,0.0301797636062,0.0161073735179,0.0162373166244,0.0205005985656,0.0214523409213,0.0211424325628,0.0229087214136,0.0272941632482,0.0182011837082,0.0198702925793,0.628186801967,0.0269443536693,0.0180822383674,0.0198265124981,0.0456220518353,0.0198750188922,0.0847688643506,0.0198218962808,0.0243057570958,0.0446496540615,0.0157693340335,0.0182190607357,0.0166307911921,0.0555183409805,0.019721419121,0.0453469771677,0.0434995539076,0.0163952856527,0.0222811026349,0.046256454389
0.0374891020052,0.0,0.5,0.689189189189,0.0593471810089,0.258364312268,1.0,0.13612565445,0.143656716418,0.11949816497,0.0968839269696,0.040259798001,0.0842122610415,0.153846153846,0.0,0.0,0.440486715167,0.490993857888,0.472319297748,0.425267161015,0.539644966924,0.563913998911,0.515750871446,0.549765316316,0.531565915551,0.470260810734,0.392176164475,0.349297798737,0.597275868888,0.630168981423,0.414225928244,0.450811773148,0.518329809567,0.458162770995,0.48520120566,0.427414755618,0.347857884845,0.393296123516,0.529439083595,0.398288299977,0.622379851899,0.656703119901,0.457855792162,0.483891851583,0.493231463054,0.455443573745,0.485530401883,0.532564167599,0.463574948714,0.526705533639,0.471174457668,0.476768744849,0.527004602654,0.55668201121,0.499429161512,0.4859812866,0.498688995152,0.480712428414,0.463908720662,0.477479572345,0.52943828302,0.642938686293,0.539143373959,0.445443175165,0.577387134735,0.482874741205,0.0455729539404,0.0123520923521,0.0280126222066,0.0136587238218,0.0127934692982,0.0147803734785,0.0150252852502,0.0171336886138,0.035991247992,0.0179584494653,0.0150958234471,0.0153918348193,0.0120839733743,0.0364024222406,0.0487743026205,0.0143383461336,0.0151430575236,0.013534221721,0.0379001823347,0.0142716072045,0.0223568403923,0.0116467786072,0.0117146777914,0.0138750705387,0.0144704552348,0.015253553954,0.0169705314766,0.0187667560322,0.336435678436,0.0147196964675,0.604172099087,0.0183518565783,0.0130457267738,0.0146872646598,0.0125921197702,0.0147231976686,0.114102166238,0.0143326432022,0.0655441942778,0.0138291862746,0.011681751013,0.0131736789107,0.0119985564572,0.0183838875491,0.0146094126299,0.0150158256573,0.0322239960702,0.0106791083463,0.0165055983165,0.0334467120181
0.0665504213891,0.0,0.5,0.162162162162,0.216617210682,0.0,1.0,0.13612565445,0.0503731343284,0.0540878211302,0.0118405255096,0.0173989799812,0.0351021753461,0.230769230769,0.0,0.0,0.472480104993,0.531823751891,0.525031308334,0.405594528318,0.539536936463,0.560159852994,0.504145409157,0.563342713507,0.562676052749,0.418890542908,0.443337984275,0.403151054408,0.60205666822,0.643911652767,0.458083055639,0.424473853697,0.473416014928,0.517171961488,0.462443488524,0.422871420028,0.356020887749,0.366981753943,0.548840795649,0.485000807969,0.630113318495,0.622910440399,0.438240855803,0.497930472026,0.484359809214,0.419307900103,0.481082228389,0.486582672667,0.447003518645,0.489007672371,0.453703578693,0.476985835162,0.466767835111,0.51234836487,0.526128826896,0.540462793914,0.523520687487,0.424502687958,0.464794980388,0.485290758915,0.500671682027,0.636489704422,0.558331600591,0.405544648948,0.670960757305,0.418052716766,0.0136996945173,0.0139155662265,0.0125897436087,0.0150797401201,0.0141244668805,0.0393837280886,0.0164420858846,0.0456543628282,0.0161755861709,0.0198267974687,0.0168644543301,0.0171951464772,0.0133311389072,0.096997758641,0.0220082115687,0.0158300684798,0.0167184998436,0.0149422851609,0.0414739582387,0.0156173402009,0.0244649658038,0.0128488220409,0.0129334408535,0.0156605212732,0.0445741701429,0.0168404920207,0.0185707579856,0.0210647261586,0.0145190505541,0.0161076817833,1.0,0.020667367158,0.0144029685344,0.016072191837,0.014134011987,0.0161115131282,0.018454649726,0.0158118899734,0.0197032529461,0.0152679370205,0.0127832750088,0.0145333110259,0.0132468534799,0.0201173856564,0.0159869987947,0.0589089937318,0.0352625392537,0.0122195067763,0.0180619842205,0.0368986880466
0.0296425457716,0.0,0.5,0.310810810811,0.13649851632,0.0557620817844,1.0,0.13612565445,0.0167910447761,0.0424789817538,0.0509639402178,0.0107143724251,0.0566908371786,0.0,0.0,0.0,0.448415983898,0.505752828074,0.513065026819,0.446333511948,0.53935811471,0.534532479174,0.499379653766,0.579606463173,0.549388728292,0.423577749097,0.441428168591,0.390617278183,0.599283459876,0.631874126478,0.430365582482,0.444867346727,0.511339075185,0.522133414682,0.452017691667,0.425447677706,0.361907415085,0.384536657266,0.553969232679,0.470894695575,0.597846941481,0.632760858181,0.487281358306,0.492159755525,0.459203476168,0.42579987053,0.483460304617,0.497262541136,0.423677429581,0.498174023599,0.447523136156,0.495230568511,0.471161568602,0.494145778679,0.529339109876,0.525101121977,0.511828897835,0.471927193836,0.499037470348,0.43899329444,0.456846907223,0.618091826073,0.513769778783,0.422732836911,0.602435580496,0.48251606244,0.0150617996208,0.0914879238409,0.0139586381588,0.0167193743103,0.0156602333216,0.0180923635222,0.0180768558474,0.0497679216091,0.0179343727231,0.0219825836264,0.018905182272,0.0192758906978,0.0147701760605,0.228093438354,0.0576435398921,0.0175512865716,0.0185363179051,0.0165669737454,0.0455975458202,0.0389088728311,0.0268974182018,0.0142357952337,0.0143397059253,0.104246346179,0.0185228783955,0.0186715744053,0.0204171731883,0.0237162301505,0.0160863174863,0.0177092033016,0.546885969311,0.0233391101346,0.0159690167197,0.0176701847337,0.0408206080463,0.0177134155816,0.0204612409815,0.0175187131709,0.0216622675329,0.063410750443,0.0140542642347,0.0161021173127,0.0146871961984,0.0501202375138,0.0175765212926,0.0409378455127,0.186021027971,0.0139968895801,0.0198578141097,0.0408817373103
0.0648067422261,0.00805349182764,0.5,0.405405405405,0.080118694362,0.144981412639,0.979057591623,0.13612565445,0.14552238806,0.138082719488,0.235789299367,0.0451003370657,0.291034937376,0.153846153846,0.0,0.0,0.476887778729,0.516743652314,0.533471562581,0.414193755206,0.574655685168,0.563036193454,0.49913650298,0.576945220147,0.534766556125,0.440371862796,0.372379634004,0.414563361616,0.593351884067,0.593501515966,0.432828034385,0.400763269722,0.484810259705,0.479361305897,0.436198766042,0.417599498494,0.367181552361,0.406106875023,0.512644995442,0.523610450707,0.587343956927,0.609725044966,0.472219134572,0.465378924555,0.448116647709,0.437816535485,0.481590778295,0.499827387655,0.42774168743,0.496052520715,0.468860745626,0.499633355195,0.474193561848,0.555984753988,0.522389296273,0.507133883764,0.496291813388,0.468849681752,0.495862794384,0.480388417213,0.483630542972,0.621954656469,0.460472019791,0.386966624572,0.633876781612,0.461011558228,0.0112144501178,0.0307846264503,0.010092111447,0.0120881268606,0.0113223667073,0.0527375225317,0.0134593477068,0.0151635104609,0.0129665721108,0.015893433251,0.0359470506989,0.0831583886982,0.010705527259,0.178721732076,0.0176736219246,0.0126896003825,0.196236006307,0.0119779410768,0.0339502194935,0.0301370909517,0.0200268070427,0.0258182380364,0.0103676238806,0.0119016776216,0.0123909222971,0.0134995697751,0.0152018600719,0.0458586143643,0.0116594758005,0.0131856074341,0.818019625335,0.0157926080428,0.0115456174594,0.0131565556745,0.0108879231096,0.0131887437396,0.0147935007686,0.0126976862446,0.016128910542,0.0122389880817,0.0104642771229,0.0116709276255,0.0106188597479,0.0164679159568,0.0130868173952,0.031708643397,0.0288656062359,0.00897656271316,0.0348545689739,0.0296313700919
0.103458297007,0.0110252600297,0.5,0.621621621622,0.13649851632,0.124535315985,1.0,0.13612565445,0.10447761194,0.129519248289,0.14666795468,0.0605872962413,0.0664139749506,0.0769230769231,0.0,0.0,0.454376634251,0.489377620493,0.527203693202,0.441305304144,0.52540448743,0.586301391299,0.478768883932,0.52220590108,0.612039619274,0.403170206898,0.399022569883,0.405399217154,0.612516449178,0.628004804651,0.468116974483,0.443614727782,0.503670501911,0.498855519629,0.459694861001,0.381580139421,0.343346693822,0.373837050461,0.550832492182,0.492057845944,0.611943688364,0.624586732642,0.439003634848,0.469470432935,0.483748812908,0.432102309115,0.497248132468,0.517085099487,0.440864557052,0.503064672513,0.465555663136,0.476584888868,0.478365856067,0.482677505953,0.527575724335,0.54504512314,0.508007560116,0.374849330802,0.484635988641,0.474164759692,0.472575587323,0.634177915533,0.572969972794,0.463379201564,0.685776624318,0.501732712825,0.169524518364,0.0287685680333,0.0529265030187,0.0111719452999,0.0104642235293,0.012089381568,0.0299016919117,0.0140142398716,0.0119838115549,0.0146888404594,0.012000719402,0.0343266072267,0.00990143369176,0.0297748073218,0.0415680473373,0.0117278320278,0.0123860334636,0.0110701107011,0.162982338973,0.0119165744607,0.0444921572136,0.00954320259815,0.00958184243264,0.0544940747493,0.0111778614167,0.0124764123374,0.0141701350858,0.014745308311,0.0107837310323,0.0462963624032,0.7,0.0426647176655,0.0272967652603,0.0122636420997,0.00989380839088,0.0122936456143,0.0136722739004,0.0117439613527,0.0150342681808,0.0113113724692,0.00975408402038,0.0107943227092,0.00981403666742,0.0153502658613,0.0121986368415,0.0298828664567,0.0641286994965,0.0834629341628,0.0137819229845,0.0274057539683
