len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,answer_question_overlap,question_uinterest_overlap,uinterest_answer_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19,s2v_20,s2v_21,s2v_22,s2v_23,s2v_24,s2v_25,s2v_26,s2v_27,s2v_28,s2v_29,s2v_30,s2v_31,s2v_32,s2v_33,s2v_34,s2v_35,s2v_36,s2v_37,s2v_38,s2v_39,s2v_40,s2v_41,s2v_42,s2v_43,s2v_44,s2v_45,s2v_46,s2v_47,s2v_48,s2v_49,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49
0.117407730311,0.0230906389302,0.495833333333,0.364864864865,0.175074183976,0.0,0.994764397906,0.151832460733,0.0410447761194,0.0283974075327,0.0294219118723,0.0117997844824,0.195415567282,0.230769230769,0.0,0.0,0.476867554159,0.546751639976,0.479236718719,0.494541376704,0.519338999503,0.528752348959,0.433933816005,0.584470027758,0.464446815864,0.53997039503,0.512928776382,0.512782169681,0.607045078229,0.504645543574,0.523122218423,0.497707019793,0.542707465991,0.522584538024,0.533286950445,0.540119987926,0.508797157204,0.519018909512,0.350157370423,0.391627292797,0.587655622463,0.414195289382,0.459714193269,0.461244022359,0.406728018509,0.449453176783,0.397338828042,0.540136525262,0.47749852444,0.448555791576,0.554791876481,0.51600939071,0.44323160764,0.485470534259,0.455359549394,0.46004138999,0.533281392301,0.427919601178,0.587740567292,0.514981287487,0.580909505487,0.416288855788,0.478113453007,0.418458325777,0.552536633886,0.52539180845,0.0306835298395,0.078970287007,0.0118482196641,0.0117003975425,0.0118626190942,0.0143269145292,0.011998793102,0.0124630412815,0.0117866244498,0.0342409723746,0.227272727273,0.0103106190087,0.00837654348113,0.0156721508828,0.0133134798984,0.0106230400537,0.0129570774238,0.0123160825241,0.0509624197984,0.0106132713212,0.0260259580761,0.0146632163342,0.0137306605285,0.0127652805578,0.0134024186886,0.0667759202013,0.0241678043688,0.0338209153272,0.0965961737614,0.0108362443858,0.0320899149453,0.0157427225345,0.179987693149,0.0124835742444,0.0137838237131,0.0144224851262,0.0216499351418,0.0113811801838,0.0984945547726,0.0100033302386,0.0395764336171,0.0260689666127,0.0239726027397,0.0132996353994,0.0143987967151,0.145678878952,0.0157016220294,0.534808766652,0.0688886135547,0.0111823584611
0.116245277536,0.0232689450223,0.495833333333,0.364864864865,0.186943620178,0.48490945674,0.979057591623,0.151832460733,0.0578358208955,0.0540617923423,0.0923643790624,0.0363371874753,0.326187335092,0.0,0.0833333333333,0.1,0.475137818612,0.51406282878,0.456464517232,0.468286250223,0.554984729752,0.518234453336,0.458723313046,0.559784935797,0.46077289372,0.51594614598,0.461886824369,0.516495960406,0.59408136547,0.463357474228,0.502196366518,0.526266706475,0.499443412554,0.50304239378,0.609172580225,0.520017799607,0.54713852779,0.510207722616,0.367830788427,0.367666659789,0.603074724995,0.388995705212,0.456468353293,0.449368732329,0.40614643394,0.482443956538,0.437193967537,0.551045451782,0.455633372851,0.465108429517,0.570620735823,0.488411383866,0.491490407686,0.481998078656,0.446875644559,0.463939187225,0.544036316557,0.407903650678,0.610028269507,0.454185457839,0.606929583763,0.443308626328,0.493888084462,0.38378248425,0.569146214433,0.501114193091,0.0403846837267,0.0118056043666,0.00903363547649,0.00892092899397,0.0090446142738,0.101681013121,0.00944322132963,0.00950240416341,0.0089866724112,0.0114726139465,0.0507177033493,0.00786129699667,0.00583973005414,0.0123342063023,0.0303932731891,0.0215583743148,0.201534709416,0.00939035595013,0.0412948043803,0.00759686789306,0.00699684763696,0.0339063155958,0.0312191860438,0.010046457891,0.0105478946885,0.014212052364,0.0190204067831,0.0266175428055,0.078271795475,0.00762814571897,0.0260024301337,0.0123897471988,0.0388277544675,0.0467805519054,0.0421628160669,0.0109963755727,0.0165069206771,0.0218853059839,0.392237444633,0.00706308013606,0.0515383181321,0.100138605353,0.00612833453497,0.0104670027738,0.0328041129568,0.0684250771215,0.0119716492287,0.355587723068,0.0906689968634,0.00800421447739
0.0345829700668,0.0,0.495833333333,0.513513513514,0.258160237389,0.348088531187,1.0,0.151832460733,0.0111940298507,0.03662250449,0.0164428742945,0.0124436032913,0.0938324538259,0.0,0.0,0.2,0.474167545611,0.495750392044,0.460810957713,0.487507706949,0.498046513096,0.516956401866,0.435538292909,0.561496591144,0.468638444903,0.51654254486,0.48663507821,0.525520162629,0.603369248245,0.519113778242,0.485415919925,0.47814468115,0.539139258035,0.48597070369,0.541412795749,0.550730785453,0.514791652068,0.501094857314,0.358468358743,0.400296765497,0.569229632292,0.394236337737,0.471752675883,0.439843967236,0.41382132405,0.465151264085,0.421665710797,0.522535709665,0.487242303311,0.478626160105,0.53309141097,0.47707301814,0.431818874177,0.490308428772,0.431713917506,0.453616730997,0.510273687075,0.421178439549,0.575291248353,0.509131277727,0.587200956786,0.481737907008,0.413435905796,0.397285840433,0.532770130036,0.5485683352,0.0131126548551,0.0181745371175,0.0126811962929,0.0125229816923,0.0126966080597,0.0378962993052,0.0127551149661,0.0329661450618,0.0311769465112,0.0154962490808,0.153101104503,0.0110354962397,0.0427618245428,0.0166600161014,0.0144799647026,0.0113698817178,0.0137738029784,0.0325774226302,0.0217788704524,0.0315025698281,0.0275618675848,0.0159774466935,0.0149250601863,0.0315937627641,0.0331706643341,0.0956878447719,0.025691177486,0.0359527545471,0.10201927637,0.011785681686,0.114602832128,0.0167350361073,0.0306521097367,0.013533594508,0.0146526617001,0.0154364427822,0.0231720110738,0.0281681475839,0.0207467011876,0.0108734977144,0.0179108895142,0.0283366481081,0.00928178210216,0.0329162781621,0.0156558096863,0.120286050472,0.0415325551635,0.462638911759,0.202705660163,0.033191748105
0.0188898575995,0.00852897473997,0.495833333333,0.608108108108,0.175074183976,0.00804828973843,1.0,0.151832460733,0.106343283582,0.12673416799,0.113285400825,0.0564468135499,0.036444591029,0.0769230769231,0.0,0.2,0.488954928452,0.530605302389,0.476003987799,0.496879066549,0.511216332457,0.517873856356,0.449002434766,0.563725343136,0.46526099699,0.529461244821,0.480511685036,0.50997584269,0.619873302654,0.51257314241,0.521064135278,0.505356609705,0.525856331027,0.494185193107,0.554506810017,0.54864099517,0.525303590384,0.510555759055,0.366460430242,0.387009717952,0.576711006232,0.380545831211,0.48256965595,0.46817232003,0.410879525564,0.463040609317,0.414632360196,0.517412037232,0.478031032863,0.455132081779,0.555088553317,0.495378898709,0.428275574682,0.496147843204,0.449761716818,0.465044743212,0.526079285782,0.431472886373,0.561793868667,0.508537088254,0.56468435086,0.457541559197,0.444399428484,0.401694357929,0.526316940219,0.527350304679,0.0196242144081,0.0291701320736,0.0189784996061,0.0187417178653,0.0190015646392,0.0229488775071,0.0184729082585,0.0199633219806,0.0188798362808,0.0224428230073,0.0390909090909,0.0165155681058,0.0148031374962,0.0241282771536,0.0232985898222,0.0170160046986,0.0199482481708,0.0197279231783,0.0325939505041,0.0182548266724,0.0161654190304,0.0259130282102,0.023954721599,0.0437598589589,0.0206338794888,0.0278017352683,0.0372078782525,0.052069459049,0.143017932087,0.0189634276752,0.0205236938032,0.0242369267182,0.0968822644605,0.0214717477004,0.0212210768817,0.0231019626616,0.0346789051191,0.0390151111348,0.0669033383159,0.0174519638316,0.02593988527,0.0454803202135,0.0147260273973,0.020475638051,0.0628189363664,0.0332499418199,0.0251508864579,0.594353244521,0.0440589765828,0.019233656553
0.105492589364,0.0210104011887,0.495833333333,0.148648648649,0.160237388724,0.336016096579,0.413612565445,0.151832460733,0.0,0.00450298029621,0.000779708264908,0.000540376423004,0.0357849604222,0.230769230769,0.25,0.3,0.502058892744,0.515736064479,0.490562426425,0.514327163422,0.520565038629,0.50272334158,0.433167365861,0.572310074712,0.4648370613,0.553270520022,0.512764038391,0.543410635254,0.608030992168,0.478782628598,0.495993566039,0.510710058132,0.519501873676,0.518630500791,0.545468386577,0.523529201787,0.507997968439,0.550626307551,0.393197310034,0.403964209325,0.580647025626,0.388040238649,0.460006980903,0.479394822421,0.41044072523,0.443219747183,0.383881879178,0.526489922727,0.464316490773,0.428674834839,0.529674613929,0.474048843066,0.457860644194,0.482249479837,0.44415519966,0.45515604717,0.522198083165,0.408301301389,0.585501190346,0.485748501927,0.56745930929,0.444380283224,0.462890200478,0.432436219591,0.502033040332,0.533871657187,0.0107405020125,0.0141688558949,0.0103870967252,0.0102575040337,0.0267841856021,0.0719244540947,0.01067213016,0.0109260985153,0.0103330974352,0.0490692475357,0.207153502235,0.00903911304617,0.00705961847805,0.0139393381224,0.0112673508157,0.0386577620622,0.0115244604674,0.010797262718,0.102153235864,0.0265853747193,0.00824465815756,0.0381771673866,0.0116355660469,0.0271616694326,0.078307743084,0.0384237979652,0.230991927033,0.0719633632702,0.0338126481571,0.00917083797407,0.0112327948529,0.0334970017709,0.216524357029,0.0312703302385,0.0122597964245,0.012643903664,0.0189800642449,0.0242166125927,0.0898630748664,0.00847697089573,0.0149859365977,0.0220912302191,0.00729845048282,0.0118291430528,0.012193872323,0.0181979802912,0.0137652973514,0.388082876003,0.0241138583595,0.00953250229467
0.0267364138332,0.0,0.495833333333,0.148648648649,0.258160237389,0.17907444668,0.926701570681,0.151832460733,0.0,0.000598662120305,0.000510605412417,5.09750425012e-05,0.0219327176781,0.0,0.0,0.3,0.502134838999,0.531767222021,0.471147458429,0.506163673106,0.515242942936,0.508970303351,0.440394282692,0.569059947756,0.468321475768,0.527233194419,0.487049763497,0.505709842797,0.626352165686,0.520422492275,0.53498534953,0.500526879643,0.527558782979,0.504508415009,0.570349166434,0.540455463381,0.524240321853,0.51839764164,0.365899998431,0.388509019883,0.570143604861,0.385064072568,0.460659381373,0.462268170913,0.403544974818,0.444806067134,0.406169444856,0.512161785086,0.459117364566,0.44935316766,0.553797153849,0.495076196826,0.425384591091,0.501952351121,0.45442843828,0.451638473694,0.514428330799,0.437976124651,0.562322587989,0.510853981696,0.57796273972,0.452528100147,0.456736332195,0.410830080933,0.523511801424,0.522260772977,0.0162583357986,0.0234864187388,0.0157233718065,0.0155272020658,0.0157424808034,0.0190127639737,0.0155173339479,0.0165392807919,0.0372296668872,0.0188520818956,0.0316205533597,0.0136828739528,0.0118692576197,0.0202678716821,0.0187401700744,0.0140974773607,0.0167566267428,0.0163442567927,0.138811620771,0.0147662905338,0.0131643854077,0.0207772445277,0.0815206306698,0.016508587128,0.0393413541676,0.0233535945966,0.0312548010447,0.0437386021325,0.051183584095,0.0152531918257,0.0170035395425,0.0203591378517,0.244041284431,0.0173684511227,0.0178258091308,0.0191395924824,0.028730897086,0.0147186114581,0.0252395600904,0.0140515006696,0.0217896314252,0.0366186153088,0.011911852293,0.0171996368405,0.0202466396682,0.0655664720584,0.0208370918275,0.538853907812,0.086881104114,0.0155580639458
0.110142400465,0.00154531946508,0.495833333333,0.337837837838,0.175074183976,0.106639839034,0.82722513089,0.151832460733,0.0130597014925,0.0172050287618,0.00853539047514,0.00212674297592,0.010389182058,0.0769230769231,0.0,0.0,0.509207035961,0.522905799092,0.458778654561,0.504633453888,0.510084361214,0.497426121152,0.471509991902,0.56176768506,0.466774250876,0.528208868593,0.500463286151,0.534211566794,0.602682353905,0.493362042011,0.501783924317,0.51177189624,0.553355063045,0.486513810428,0.545702068978,0.529524092717,0.509679160458,0.498566939769,0.363913617429,0.366240603572,0.610850755606,0.397079216054,0.480485952876,0.454030321282,0.39377264444,0.440964989111,0.406570678852,0.529686528146,0.491932878529,0.462216999642,0.546008944541,0.502772976748,0.452464085594,0.466028347804,0.460150956622,0.466761074988,0.481427567016,0.455873000814,0.568875150451,0.504874497661,0.556664346262,0.452167810217,0.466141338396,0.390847084616,0.535720812329,0.540901900462,0.0113141073326,0.0151374612979,0.027861136483,0.0108053144506,0.0109551260164,0.0746075878916,0.0265381195129,0.0115096157689,0.0445476451948,0.0135775469291,0.0594761171032,0.00952185429296,0.0228091486844,0.0145972195772,0.0594311486142,0.0401498682866,0.012068369278,0.0113738993901,0.0187916543678,0.00964188716636,0.00875608743102,0.146705499795,0.0366914756445,0.0118897274956,0.0124831651971,0.0168196026495,0.0225101678581,0.0315011851931,0.0356184403676,0.00980312786599,0.011832691476,0.0146629508162,0.0090389299761,0.011341009822,0.0128384101747,0.0133191617107,0.0199937101447,0.0106005606654,0.0181779027641,0.00905647003606,0.0588370951243,0.115723099769,0.00777803575575,0.0123874316725,0.0385632731889,0.137738982262,0.0145004443478,0.436724377791,0.0254016787452,0.3158352905
0.0278988666085,0.0,0.495833333333,0.527027027027,0.320474777448,0.0583501006036,0.96335078534,0.151832460733,0.0,0.00642911059632,0.00167671777321,0.000404922868213,0.00181398416887,0.153846153846,0.0833333333333,0.1,0.483388374502,0.532480326385,0.48135852745,0.49401650629,0.504308024969,0.511782887243,0.460306123515,0.56658928399,0.466576320637,0.522124494428,0.488351256743,0.524440409636,0.613737886792,0.495290227062,0.528515613982,0.498321361457,0.537045394783,0.491489056085,0.541439627107,0.551282171247,0.531120005143,0.493196783174,0.362589540752,0.40349481778,0.57350262775,0.387455411857,0.483167042183,0.46786152704,0.405868463743,0.447832532431,0.42613131799,0.515611238158,0.493510802262,0.451271461541,0.548811744392,0.512727697854,0.437498270692,0.500831257819,0.446795622351,0.462780670472,0.518114994124,0.4397075544,0.579829180003,0.517368626072,0.55698033203,0.446964170729,0.451899780088,0.388191700623,0.529342352244,0.53089506741,0.0170147130142,0.0247636576904,0.0164548611997,0.0162495651668,0.0164748591935,0.0198972838688,0.0161815079503,0.01730872825,0.0163693174867,0.0196589900106,0.0332992849847,0.0143194344366,0.0125285564684,0.0211353785296,0.0511783630364,0.0147533262007,0.0174738450413,0.0171046312614,0.0282598172999,0.0395910795352,0.0345200553814,0.0573240197967,0.0203360932426,0.0172151888176,0.0180744298798,0.02435317677,0.073617522748,0.103021853598,0.0535647685719,0.0160869526908,0.0177945854438,0.0212305510801,0.0624177046571,0.0182905402413,0.0185887906479,0.0200300127473,0.0710575460106,0.0153485984851,0.0263198654895,0.0148156496947,0.0513232730172,0.0386100096694,0.0125442511929,0.0179358168878,0.0552022851853,0.225333587844,0.0218064838793,0.557179760795,0.0382002981962,0.0163840398126
0.0305143853531,0.0134323922734,0.495833333333,0.243243243243,0.139465875371,0.229376257545,1.0,0.151832460733,0.0223880597015,0.0520836044665,0.0388129114169,0.0153442395817,0.123350923483,0.0769230769231,0.0,0.2,0.487329406151,0.527289188522,0.480993381852,0.482579031587,0.516867350079,0.538970956344,0.440253837764,0.561811049177,0.460380963771,0.526901827585,0.475383031608,0.502209572951,0.609670716087,0.502450985986,0.517980278452,0.492531305432,0.514154890006,0.501555403178,0.531312037764,0.534080736604,0.515298094514,0.513459106421,0.354646676602,0.39341579494,0.57855979525,0.398314800751,0.47127650746,0.49196694949,0.423528752503,0.435815145346,0.403756644836,0.518137844061,0.46986662969,0.463426156088,0.556890732388,0.49413270223,0.420124700218,0.484132574946,0.437898889769,0.465783603462,0.52448879131,0.437768219666,0.564374083634,0.511837986193,0.576910618265,0.454889562088,0.434470612302,0.398078716638,0.543067495634,0.53813123828,0.014671726353,0.0560194580288,0.0141889681299,0.0339267874505,0.0142062123286,0.0171573569209,0.0141241339362,0.0149252546423,0.0341768133103,0.0171594766577,0.16694214876,0.0298969482294,0.0104862839406,0.0184481519313,0.0165914200249,0.0127217405684,0.0152521587296,0.0147492625369,0.0243683396754,0.0131218627244,0.0117497567641,0.0183563363945,0.0170870442133,0.0150263889709,0.0157763830927,0.02125682795,0.0284486367043,0.0398115988722,0.111835639878,0.013504259102,0.0153442075678,0.0425552357406,0.0338472928381,0.0154342372476,0.0162253462179,0.0172718085595,0.0259271222556,0.0481333779132,0.0229734649266,0.0124485887413,0.0198332828115,0.0324413806735,0.0105853051059,0.0156553938456,0.0179311301352,0.0955211881439,0.0188036532812,0.753025745205,0.0329399809018,0.01382546137
0.116535890729,0.0526002971768,0.495833333333,0.256756756757,0.39762611276,0.543259557344,1.0,0.151832460733,0.917910447761,1.0,1.0,1.0,0.372031662269,0.384615384615,0.0,0.0,0.466416600285,0.5334779582,0.50098998126,0.429541006771,0.513817719801,0.470180371045,0.390474429157,0.540895635388,0.497784725457,0.533387895744,0.530097820283,0.534578601821,0.606925029264,0.464987661115,0.484262182524,0.519794165686,0.517768604205,0.476941816283,0.578821635434,0.559498893936,0.551556072647,0.501660284828,0.360205245184,0.404422940695,0.593544018643,0.375894658475,0.463952154398,0.467845008515,0.40391380771,0.483050847458,0.441252173833,0.560144226048,0.479288435166,0.498619029274,0.560422543311,0.462261164107,0.421675278038,0.510732453813,0.397790394544,0.521234964467,0.503614948923,0.441188089898,0.54316677974,0.491831565383,0.599299559589,0.446739441942,0.484066347666,0.40054575322,0.554155234214,0.52843329662,0.0235228220062,0.0106742112215,0.00838567364912,0.00828105134252,0.00839586496264,0.531179479374,0.00885488825974,0.00882081863982,0.00834207913614,0.0107578453366,0.0477436232832,0.0197966023406,0.00525571545225,0.0115657586291,0.00846459558288,0.00751854283404,0.00956208443512,0.00871680738633,0.0390691662985,0.00690244408227,0.0461253781933,0.00920017819293,0.029360969719,0.00942054188142,0.0098907380842,0.0133266108283,0.0178353943893,0.0617188688586,0.120808961377,0.0068895906302,0.00906841962639,0.0116178392078,0.021549285937,0.0262244869019,0.0101722079658,0.0102076309273,0.0153229173471,0.00839910130421,0.0356151551106,0.0213906297962,0.0856856258699,0.0948466043709,0.00556814822115,0.0098148859103,0.00917360178872,0.0146915281366,0.0111129504544,0.534942634633,0.119500583401,0.00727255543079
