len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,answer_question_overlap,question_uinterest_overlap,uinterest_answer_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19,s2v_20,s2v_21,s2v_22,s2v_23,s2v_24,s2v_25,s2v_26,s2v_27,s2v_28,s2v_29,s2v_30,s2v_31,s2v_32,s2v_33,s2v_34,s2v_35,s2v_36,s2v_37,s2v_38,s2v_39,s2v_40,s2v_41,s2v_42,s2v_43,s2v_44,s2v_45,s2v_46,s2v_47,s2v_48,s2v_49,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49
0.046511627907,0.023725360973,0.520547945205,0.3125,0.14358974359,0.683098591549,1.0,0.407643312102,0.106343283582,0.134725005856,0.109208964699,0.124992577465,0.306329113924,0.0,0.0,0.0,0.03693,0.240912,-0.099804,-0.080562,0.089634,-0.163644,-0.018317,-0.040655,0.1996,0.146498,-0.082746,-0.110436,0.157107,0.013421,0.208291,0.086004,0.089876,-0.099097,0.120679,0.134411,0.077944,0.086045,0.148552,0.003029,0.155634,0.021015,-0.005579,-0.166754,0.014959,-0.049682,0.050865,-0.10111,0.150226,-0.041319,0.022067,-0.06644,0.047389,-0.05034,0.110005,0.145714,-0.076348,-0.027008,-0.002654,-0.101975,-0.089751,-0.050818,0.030629,0.052825,0.012544,-0.110284,0.00869565217391,0.00869565217391,0.00869565217391,0.00869565217391,0.00869565217391,0.00869565217391,0.00869565217391,0.0173913043478,0.00869565217391,0.00869565217391,0.0173913043478,0.0260869565217,0.0260869565217,0.00869565217391,0.00869565217391,0.00869565217391,0.0347826086957,0.00869565217391,0.0173913043478,0.00869565217391,0.0260869565217,0.00869565217391,0.00869565217391,0.0173913043478,0.0173913043478,0.00869565217391,0.00869565217391,0.0173913043478,0.00869565217391,0.00869565217391,0.0347826086957,0.226086956522,0.00869565217391,0.00869565217391,0.00869565217391,0.00869565217391,0.00869565217391,0.139130434783,0.00869565217391,0.0434782608696,0.0173913043478,0.00869565217391,0.0173913043478,0.0173913043478,0.00869565217391,0.00869565217391,0.00869565217391,0.00869565217391,0.00869565217391,0.00869565217391
0.0292188431723,0.00404409562039,0.520547945205,0.453125,0.302564102564,0.0352112676056,1.0,0.407643312102,0.0205223880597,0.0202764257269,0.0138072368966,0.00512183551417,0.0162025316456,0.0,0.0,0.0,0.056229,0.046674,-0.143527,-0.04542,0.078649,-0.101431,-0.024617,0.071913,0.180348,0.07496,-0.023958,-0.039513,0.073813,0.027345,0.168082,0.125428,0.108435,-0.035608,0.015023,-0.040795,-7.9e-05,0.062931,0.068745,0.020818,0.033274,0.038306,0.053552,-0.142441,-0.015094,-0.058664,0.028532,0.002293,0.115817,-0.141891,0.027869,-0.034332,-0.025886,-0.061556,0.031398,0.037732,-0.013582,0.001475,-0.025447,-0.004942,-0.019551,-0.145711,0.000692,-0.063478,-0.0926,0.029039,0.0123456790123,0.0123456790123,0.0123456790123,0.0123456790123,0.0123456790123,0.0123456790123,0.0123456790123,0.0123456790123,0.0246913580247,0.0246913580247,0.0123456790123,0.0123456790123,0.0123456790123,0.0123456790123,0.0123456790123,0.0123456790123,0.0123456790123,0.0123456790123,0.0123456790123,0.0123456790123,0.0246913580247,0.0123456790123,0.0123456790123,0.0246913580247,0.0123456790123,0.0123456790123,0.0123456790123,0.0123456790123,0.0123456790123,0.0123456790123,0.0123456790123,0.296296296296,0.0123456790123,0.0123456790123,0.0123456790123,0.0123456790123,0.0123456790123,0.0246913580247,0.0123456790123,0.0246913580247,0.0123456790123,0.0123456790123,0.0123456790123,0.0123456790123,0.0123456790123,0.0123456790123,0.0123456790123,0.037037037037,0.0123456790123,0.0123456790123
0.234943351222,0.0229464981128,0.520547945205,0.53125,0.358974358974,0.213615023474,1.0,0.407643312102,0.0391791044776,0.017491345428,0.00867351163368,0.00343208002382,0.0592405063291,0.25,0.0,0.0,0.12925,0.235248,-0.178027,-0.082561,0.051976,-0.28187,-0.00824,0.108163,0.272711,0.206482,0.000898,-0.001053,0.127789,0.001728,0.268463,0.211766,0.152308,0.001192,0.062288,-0.005765,0.002599,0.154724,0.245871,-0.026304,0.111466,0.067659,0.158428,-0.087935,-0.119049,-0.016177,0.129532,0.03768,0.063212,-0.221568,-0.002511,-0.166617,-0.073011,-0.163074,0.069909,-0.072304,0.015386,0.117831,-0.155182,-0.064421,-0.138489,-0.336004,-0.03489,-0.059673,-0.206801,0.075343,0.00819672131148,0.016393442623,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.016393442623,0.00819672131148,0.00819672131148,0.016393442623,0.0573770491803,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.0327868852459,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.016393442623,0.467213114754,0.00819672131148,0.00819672131148,0.016393442623,0.00819672131148,0.00819672131148,0.016393442623,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.016393442623,0.00819672131148,0.00819672131148
0.0268336314848,0.0,0.520547945205,0.359375,0.102564102564,0.615023474178,0.109947643979,0.407643312102,0.0,0.00559618938546,0.00200794899396,0.00037136072662,0.033417721519,0.0,0.0,0.0,0.127675,0.173642,-0.170445,-0.038015,0.129555,-0.220369,-0.009354,0.067475,0.180289,0.017757,-0.120088,-0.014041,0.19763,-0.025708,0.168902,0.076096,0.071072,-0.13025,0.074579,0.091822,-0.062242,0.133486,0.282328,0.011707,0.134694,0.052928,0.006859,-0.195705,-0.141059,0.0824,0.102085,0.156092,0.120888,-0.073418,-0.171307,-0.133245,-0.002243,-0.189457,0.04815,0.164027,-0.115481,0.131838,0.015643,0.055553,-0.106593,-0.040669,-0.033423,-0.016336,-0.072265,0.19656,0.00877192982456,0.0263157894737,0.00877192982456,0.00877192982456,0.0175438596491,0.00877192982456,0.0175438596491,0.0438596491228,0.00877192982456,0.00877192982456,0.00877192982456,0.00877192982456,0.00877192982456,0.00877192982456,0.00877192982456,0.00877192982456,0.00877192982456,0.0263157894737,0.0175438596491,0.00877192982456,0.00877192982456,0.00877192982456,0.00877192982456,0.00877192982456,0.00877192982456,0.00877192982456,0.00877192982456,0.00877192982456,0.0350877192982,0.00877192982456,0.0263157894737,0.271929824561,0.00877192982456,0.00877192982456,0.0175438596491,0.00877192982456,0.00877192982456,0.0438596491228,0.00877192982456,0.00877192982456,0.00877192982456,0.00877192982456,0.00877192982456,0.00877192982456,0.0175438596491,0.0964912280702,0.00877192982456,0.0263157894737,0.00877192982456,0.00877192982456
0.136553369112,0.0492780540411,0.520547945205,0.21875,0.589743589744,0.394366197183,1.0,0.407643312102,0.563432835821,0.396912985762,0.236337666639,0.0368049365568,0.352405063291,0.125,0.0,0.2,0.034848,0.08233,-0.206554,-0.150354,0.093137,-0.233215,0.0068,0.044942,0.197404,0.106508,-0.025552,0.021349,0.14865,0.073353,0.319283,0.322846,0.163712,-0.0602,0.006333,0.041214,0.024635,0.050489,0.300921,-0.011996,0.15428,0.015495,-0.009698,-0.157011,-0.048203,-0.003943,0.06509,-0.024049,0.116632,-0.140399,-0.057318,-0.088127,-0.067482,-0.209005,0.019564,-0.044875,-0.008723,0.189522,-0.081636,-0.032887,-0.056013,-0.232702,-0.028368,-0.119806,-0.145416,0.015404,0.00900900900901,0.00900900900901,0.018018018018,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.027027027027,0.00900900900901,0.00900900900901,0.00900900900901,0.018018018018,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.027027027027,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.468468468468,0.00900900900901,0.018018018018,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.027027027027,0.00900900900901,0.018018018018,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901
0.0357781753131,0.00197711341441,0.520547945205,0.609375,0.307692307692,0.535211267606,1.0,0.407643312102,0.134328358209,0.114110205888,0.0804697634622,0.0340064253316,0.273924050633,0.0,0.0,0.0,0.079447,0.032087,-0.115551,-0.044996,0.050559,-0.232542,-0.047454,-0.050732,0.18195,0.148458,-0.082187,-0.022623,0.061804,0.04169,0.247844,0.105938,0.12261,0.002424,0.14412,0.050306,0.051672,0.051457,0.199122,0.040428,0.078845,-0.029275,0.033658,-0.119042,0.035276,-0.089306,0.042047,0.001307,0.111476,-0.075461,0.056924,0.00043,-0.015756,-0.05815,0.168076,0.021963,-0.099069,0.034958,0.028195,-0.041066,-0.131555,-0.171963,-0.020859,0.036066,-0.016066,-0.043419,0.00952380952381,0.00952380952381,0.00952380952381,0.00952380952381,0.00952380952381,0.00952380952381,0.0285714285714,0.00952380952381,0.0285714285714,0.00952380952381,0.00952380952381,0.00952380952381,0.00952380952381,0.00952380952381,0.00952380952381,0.0190476190476,0.0190476190476,0.00952380952381,0.00952380952381,0.00952380952381,0.104761904762,0.00952380952381,0.00952380952381,0.00952380952381,0.00952380952381,0.0190476190476,0.0190476190476,0.00952380952381,0.00952380952381,0.00952380952381,0.00952380952381,0.219047619048,0.00952380952381,0.00952380952381,0.00952380952381,0.00952380952381,0.0190476190476,0.114285714286,0.00952380952381,0.00952380952381,0.00952380952381,0.00952380952381,0.00952380952381,0.0190476190476,0.00952380952381,0.00952380952381,0.0190476190476,0.0190476190476,0.00952380952381,0.00952380952381
0.216457960644,0.00260619495537,0.520547945205,0.390625,0.287179487179,0.18544600939,0.162303664921,0.407643312102,0.00186567164179,0.00163981363388,0.000841820540421,0.000173265461117,0.0339240506329,0.0,0.25,0.0,0.093233,0.192066,-0.123841,0.005487,0.117291,-0.220528,0.000402,0.096462,0.212209,0.081746,0.049622,0.044335,0.149422,0.015107,0.2518,0.148288,0.144945,0.048442,0.00429,-0.029789,0.037389,0.138633,0.328332,-0.040875,0.079242,0.126009,0.025465,-0.127213,-0.081139,0.063282,0.155286,0.002779,0.18896,-0.256288,4.6e-05,-0.238498,-0.072549,-0.240184,0.08914,0.000523,0.010382,0.209132,-0.135925,0.11883,-0.169834,-0.20474,-0.092997,-0.178372,-0.277044,0.000749,0.016393442623,0.016393442623,0.00819672131148,0.016393442623,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.016393442623,0.016393442623,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.016393442623,0.00819672131148,0.00819672131148,0.00819672131148,0.0245901639344,0.00819672131148,0.00819672131148,0.0327868852459,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.467213114754,0.00819672131148,0.00819672131148,0.0245901639344,0.016393442623,0.016393442623,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.016393442623,0.00819672131148,0.00819672131148,0.00819672131148
0.0262373285629,0.0,0.520547945205,0.703125,0.210256410256,0.0,0.0,0.407643312102,0.0,0.000104115151357,8.97021887334e-05,2.13659235689e-05,0.0329113924051,0.125,0.0,0.0,0.01472,0.044598,-0.19432,-0.086987,0.069662,-0.156048,-0.024228,0.089582,0.17356,0.059158,-0.065935,0.008611,0.086919,0.018781,0.163685,0.136634,0.148119,-0.04846,0.027027,-0.024724,0.037512,0.061408,0.148014,0.019325,0.099294,0.08192,0.092413,-0.118125,-0.044651,-0.005194,0.055942,-0.001227,0.110045,-0.147792,-0.008306,-0.105277,-0.001892,-0.041168,0.001063,-0.00327,0.014366,0.05921,-0.071805,-0.068977,-0.063995,-0.17332,0.0349,-0.104813,-0.111751,0.073577,0.0126582278481,0.0126582278481,0.0126582278481,0.0126582278481,0.0126582278481,0.0126582278481,0.0126582278481,0.0126582278481,0.0126582278481,0.0126582278481,0.0126582278481,0.0126582278481,0.0126582278481,0.0126582278481,0.0126582278481,0.0126582278481,0.0126582278481,0.0126582278481,0.0126582278481,0.0253164556962,0.0126582278481,0.0126582278481,0.0126582278481,0.0126582278481,0.0126582278481,0.0126582278481,0.0126582278481,0.0126582278481,0.0126582278481,0.0126582278481,0.0126582278481,0.341772151899,0.0126582278481,0.0126582278481,0.0126582278481,0.0126582278481,0.0253164556962,0.0126582278481,0.0126582278481,0.0253164556962,0.0126582278481,0.0126582278481,0.0126582278481,0.0126582278481,0.0126582278481,0.0126582278481,0.0126582278481,0.0126582278481,0.0126582278481,0.0126582278481
0.189624329159,0.0215685099754,0.520547945205,0.234375,0.194871794872,0.647887323944,1.0,0.407643312102,0.0335820895522,0.0235039954189,0.00776958957799,0.00205662238135,0.0359493670886,0.0,0.0,0.0,0.183922,0.023593,-0.153162,-0.067877,0.204129,-0.208554,0.065872,0.029928,0.122431,0.054131,-0.033821,0.073113,0.134529,0.221366,0.099515,0.198935,0.141523,0.02845,0.019285,0.126854,-0.021986,0.03678,0.253462,-0.076681,0.147733,0.048597,-0.050835,-0.08382,-0.087494,-0.050952,0.067743,0.004375,0.148971,-0.210949,-0.073288,-0.070513,-0.081463,-0.124629,0.033241,-0.111602,0.039132,0.074401,-0.156215,-0.071097,-0.075472,-0.224261,-0.058372,0.024814,-0.008231,-0.059712,0.00769230769231,0.0153846153846,0.00769230769231,0.00769230769231,0.00769230769231,0.00769230769231,0.00769230769231,0.00769230769231,0.0153846153846,0.00769230769231,0.00769230769231,0.0153846153846,0.0153846153846,0.00769230769231,0.0153846153846,0.00769230769231,0.00769230769231,0.0153846153846,0.0153846153846,0.0153846153846,0.00769230769231,0.00769230769231,0.00769230769231,0.0153846153846,0.00769230769231,0.0153846153846,0.00769230769231,0.00769230769231,0.0153846153846,0.0230769230769,0.00769230769231,0.323076923077,0.00769230769231,0.00769230769231,0.0153846153846,0.0615384615385,0.00769230769231,0.107692307692,0.00769230769231,0.0153846153846,0.00769230769231,0.0153846153846,0.00769230769231,0.00769230769231,0.00769230769231,0.00769230769231,0.0307692307692,0.00769230769231,0.00769230769231,0.00769230769231
0.0500894454383,0.0258222994428,0.520547945205,0.296875,0.189743589744,0.478873239437,1.0,0.407643312102,1.0,0.451573440225,0.155488393917,0.614696600521,0.309367088608,0.0,0.0,0.2,0.043793,0.220921,-0.194278,0.064134,0.248018,-0.2492,-0.083459,-0.063377,0.228743,0.136505,-0.024751,-0.12522,0.198852,-0.099807,0.216583,0.203223,0.121193,-0.179037,0.095927,0.103663,0.026618,-0.044502,0.246644,-0.012787,0.19091,0.063252,-0.080631,-0.217843,-0.000132,0.058948,0.160234,-0.033859,0.134315,-0.040224,-0.02223,-0.110655,-0.014167,-0.130691,0.214352,0.132174,-0.129242,0.118799,-0.033304,-0.012818,-0.075536,-0.161179,-0.06814,-0.072294,-0.074941,-0.007919,0.00943396226415,0.00943396226415,0.00943396226415,0.00943396226415,0.0188679245283,0.00943396226415,0.0283018867925,0.00943396226415,0.00943396226415,0.00943396226415,0.0188679245283,0.00943396226415,0.0188679245283,0.00943396226415,0.00943396226415,0.00943396226415,0.0188679245283,0.00943396226415,0.00943396226415,0.00943396226415,0.00943396226415,0.00943396226415,0.00943396226415,0.0188679245283,0.00943396226415,0.00943396226415,0.00943396226415,0.0188679245283,0.0283018867925,0.00943396226415,0.00943396226415,0.254716981132,0.00943396226415,0.00943396226415,0.00943396226415,0.00943396226415,0.00943396226415,0.179245283019,0.00943396226415,0.0188679245283,0.00943396226415,0.00943396226415,0.0188679245283,0.00943396226415,0.00943396226415,0.00943396226415,0.00943396226415,0.00943396226415,0.00943396226415,0.00943396226415
