len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,answer_question_overlap,question_uinterest_overlap,uinterest_answer_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19,s2v_20,s2v_21,s2v_22,s2v_23,s2v_24,s2v_25,s2v_26,s2v_27,s2v_28,s2v_29,s2v_30,s2v_31,s2v_32,s2v_33,s2v_34,s2v_35,s2v_36,s2v_37,s2v_38,s2v_39,s2v_40,s2v_41,s2v_42,s2v_43,s2v_44,s2v_45,s2v_46,s2v_47,s2v_48,s2v_49,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49
0.0703637447823,0.0,0.529680365297,0.296875,0.133333333333,0.152582159624,1.0,0.222929936306,0.0,0.00614279393009,0.0157806850487,0.00299747105125,0.00632911392405,0.0,0.0,0.0,0.508698080906,0.410022622096,0.456545267189,0.520345015229,0.517355174981,0.550981807186,0.477640185709,0.356141499969,0.517393901294,0.606806820346,0.462911454131,0.452356462772,0.513309757263,0.376511112396,0.481068201874,0.434278625959,0.575195863856,0.504402996713,0.554193432215,0.42991909732,0.568283327221,0.524353871662,0.444928739853,0.403850125035,0.49008265963,0.440280515257,0.527491431173,0.512743251232,0.566821101785,0.47433807907,0.599869117396,0.51625202668,0.521082109762,0.49042318768,0.525116040282,0.514595363202,0.428225300857,0.461857398871,0.495729388215,0.538841963046,0.492142971233,0.487206883583,0.642091920872,0.492486546241,0.397074650658,0.482656509134,0.543159598831,0.497677309035,0.442692068552,0.488366310545,0.0122338521529,0.021220562573,0.0347716358793,0.0225708033872,0.0161592729122,0.0181603139886,0.0159680197889,0.0151525138753,0.0174939284923,0.0393867179271,0.0358432973305,0.0187874187959,0.0170768613161,0.0590706118607,0.0166094929071,0.141856571984,0.0196412819495,0.0189219146862,0.0141081178887,0.0427953378749,0.0141654387206,0.0219965270268,0.019763197721,0.111323655397,0.0210326294415,0.0298887727363,0.0151697502901,0.0248155021363,0.0168374746467,0.0248154314154,0.629962383919,0.0139809791407,0.0167396293961,0.013463472251,0.0163938573633,0.0692977249026,0.0241374089741,0.0185273499554,0.0496500327015,0.0227140396419,0.0179756552094,0.052614794968,0.020435932109,0.0136354635706,0.0581674732527,0.0160036308116,0.0145540231478,0.0151600781986,0.036802760207,0.023045912654
0.122242098986,0.0117428554311,0.529680365297,0.78125,0.34358974359,0.00234741784038,1.0,0.222929936306,0.0149253731343,0.0226710742081,0.0201208909497,0.00396965252479,0.0329113924051,0.5,0.0,0.0,0.487310137394,0.424121089559,0.448165517304,0.535047209663,0.551209977662,0.533150584451,0.489982864109,0.36927996352,0.546442316888,0.587909743071,0.468891337988,0.455877659236,0.503397150865,0.377100733952,0.466531066793,0.413804530038,0.574945721026,0.49802933678,0.568632439816,0.417745164004,0.584135545257,0.535243418526,0.419607286344,0.425358606669,0.474695327726,0.44599213797,0.552846775133,0.4920972378,0.565875366327,0.466707805579,0.597021654724,0.50320989462,0.549126170355,0.474371198248,0.516593904713,0.526556914331,0.444196197533,0.482313262836,0.495771925435,0.545241263001,0.522628389004,0.488297525872,0.619761310354,0.504597670158,0.376873043724,0.477059176663,0.558184474453,0.523873150822,0.455815864364,0.479359574746,0.0124436609689,0.0215377395891,0.0352065409726,0.0229438630561,0.0163812085601,0.018409732454,0.03864156772,0.0153789936927,0.0177939468658,0.0175330033003,0.0364751629333,0.0190979451035,0.0173697270471,0.0168464440732,0.0168376119932,0.0404563069701,0.0199110404131,0.0191817931731,0.0143189874507,0.0434349862124,0.0143599905323,0.0222986330376,0.0201106762046,0.0423464939594,0.0213214970327,0.180404470802,0.0154299093395,0.025225663124,0.0170687248932,0.0252540603402,0.592543218678,0.0141899484002,0.0169898313256,0.0136647064992,0.0166852057842,0.0197631311104,0.0244689184132,0.0427009960497,0.0141597737486,0.0583796177094,0.0182225375231,0.020285362698,0.0207413815025,0.0138608362097,0.0799681429006,0.0162428320038,0.0148105895715,0.0153866710776,0.0372630695211,0.0234521788342
0.107930828861,0.00398418309268,0.529680365297,0.609375,0.364102564103,0.129107981221,1.0,0.222929936306,0.0130597014925,0.0146281787657,0.0104330545665,0.00325575476999,0.00354430379747,0.375,0.125,0.4,0.48751093188,0.425016182384,0.416670477549,0.552884744145,0.516933358153,0.550046709351,0.487182718041,0.358215202794,0.546607867083,0.583402235601,0.465776389955,0.450068566386,0.506093426879,0.391065668226,0.484248759759,0.416249148047,0.574693558199,0.532303215901,0.586733196611,0.434932045763,0.576814584816,0.523086163866,0.409120054044,0.423393268538,0.477936034087,0.438226924716,0.556589148159,0.492406435648,0.571159269368,0.451275579049,0.623345546125,0.495957927425,0.523949070737,0.478252911518,0.542291123245,0.516956895314,0.434154319854,0.482219713614,0.492743650694,0.560785320151,0.519178096016,0.477110796149,0.663153409296,0.516357098604,0.406087185192,0.491862807135,0.56800679144,0.505645700862,0.459936595409,0.477220057735,0.0108815200814,0.0191761839841,0.0131469489618,0.0524562071592,0.0147287768055,0.0165526761575,0.0144296685952,0.0136927281213,0.0155601466989,0.0363245637683,0.0317705794349,0.016785907645,0.0151891821983,0.0349021625973,0.0151391411736,0.0363753329648,0.017902541753,0.0172468563196,0.0127489487318,0.0386724560165,0.0297507724641,0.020049289274,0.0175235096731,0.0367641838646,0.019170720512,0.0618719256384,0.0134928835454,0.0576730521502,0.0153469408795,0.0219882291384,0.728560800831,0.0307212789253,0.0151269417113,0.0121664079386,0.0145159581356,0.0177695525965,0.0220006501143,0.0389118179647,0.0127314261579,0.0202942072999,0.0163843642564,0.0176689471721,0.018467144434,0.0121828141843,0.0732746230169,0.0144618488695,0.0795212141037,0.0136995637015,0.013914905004,0.0204273058885
0.150268336315,0.0471811155713,0.529680365297,0.453125,0.323076923077,0.197183098592,0.994764397906,0.222929936306,0.167910447761,0.221817329967,0.11552951892,0.269289635253,0.174936708861,0.0,0.0,0.0,0.497029161513,0.449461705318,0.435453556011,0.560149407992,0.509022338049,0.539128227719,0.474794057289,0.381794567738,0.543003387822,0.608567965873,0.481883954974,0.46885741039,0.512930879487,0.414056489502,0.515169270302,0.424970996627,0.571670634275,0.537110459589,0.556986470446,0.462354317864,0.585269613751,0.559074161657,0.426073310785,0.419019156845,0.478542325724,0.445613159323,0.536821900634,0.4978036121,0.554955465865,0.477943670496,0.60720882998,0.521520250019,0.49260073314,0.48703205822,0.530506167013,0.529671947219,0.420102467125,0.452990468451,0.533566245465,0.55676969883,0.523286780767,0.469502515871,0.621901123231,0.509199340223,0.393952104299,0.472348496779,0.559364684514,0.487946739873,0.452678675425,0.483077708362,0.0101897148312,0.0181303522161,0.0486388954264,0.0189361363274,0.0139969855999,0.0157302655119,0.0136427025424,0.0129459533682,0.0145708923392,0.0347580740217,0.0822944457919,0.0157620053419,0.0142235123367,0.0143945078434,0.0143869612392,0.0802020788011,0.0170130637749,0.0380266960292,0.0120536458706,0.0365633355011,0.0122699482128,0.0190531513215,0.0163777644949,0.0342920179655,0.0182182337671,0.00937894135153,0.0126350578365,0.0549681941742,0.0145844365306,0.0570609235091,0.485093396475,0.0815377554471,0.0351330455335,0.0115028757189,0.0620689655172,0.0168866821118,0.0209075598677,0.206718276016,0.0120988722249,0.0503132974969,0.0361250321603,0.0165102488677,0.0174599823037,0.0114396901445,0.0890223238147,0.0136731277671,0.0120543331339,0.0129524161492,0.013156013156,0.0529122807018
0.0357781753131,0.0183931460068,0.529680365297,0.515625,0.153846153846,0.215962441315,1.0,0.222929936306,0.0391791044776,0.0859470574455,0.100342248351,0.0660041832028,0.0577215189873,0.0,0.0,0.2,0.502501049175,0.444797068979,0.425506771176,0.541245151818,0.504212956069,0.538952441471,0.47413716655,0.351068446531,0.518079931272,0.583736098678,0.449176089503,0.453376891135,0.540509847226,0.392102017419,0.500623971842,0.432049768847,0.569927377779,0.493231228617,0.581110935729,0.440566998726,0.575713949945,0.520278817591,0.40246472002,0.419473771322,0.475653776781,0.423438467339,0.550551438004,0.507324083,0.545967386222,0.457612961132,0.618109877186,0.51258440368,0.521327514935,0.474221781859,0.549142265165,0.517660037591,0.447783759119,0.446124025325,0.497396159139,0.594587076989,0.523548119147,0.457957168175,0.646386793747,0.502175800922,0.402972759078,0.477370316322,0.539695964621,0.503141536835,0.503390333386,0.507934480314,0.0128771121493,0.0221930063917,0.0361050262203,0.0237145797346,0.0168397129755,0.0189250145582,0.0166997629783,0.0158468860628,0.018413765044,0.0180237460559,0.0377805556074,0.0197394719807,0.0179747683376,0.0173179702713,0.0173088909844,0.0942433201316,0.0204683436128,0.0197186849924,0.0147546300623,0.044756457503,0.0147619217475,0.0229227641368,0.0208285438411,0.115921034288,0.0219182784299,0.0119358699327,0.0159673807824,0.026073028681,0.0175464726553,0.026160238778,0.515237690486,0.0346964922126,0.0415426140855,0.0140804431877,0.0452757706028,0.0203162943793,0.0251537950566,0.04375238887,0.0145561009647,0.0238650744922,0.0187325801054,0.0210113461269,0.0213724198099,0.0143264412222,0.276142062707,0.0167370058955,0.0153406388865,0.0158547970254,0.016104016104,0.0242914979757
0.13297555158,0.0356179977233,0.529680365297,0.375,0.0871794871795,0.159624413146,1.0,0.222929936306,0.0167910447761,0.0300111923788,0.0199759874141,0.00310172390263,0.0762025316456,0.25,0.0,0.2,0.481738328305,0.443009300867,0.448176949952,0.545471256644,0.528276619509,0.518921613602,0.482570449292,0.362968982931,0.526179976265,0.614855839134,0.480864590326,0.428015056674,0.499010798834,0.382370499624,0.493883127269,0.435640742648,0.583655606852,0.507268288831,0.578501098924,0.449521791528,0.574527056327,0.534974492601,0.411547690131,0.42603555992,0.490213357229,0.432437137657,0.561236938553,0.507430431305,0.566675178839,0.463977940301,0.638333938866,0.48914980881,0.529582356505,0.475719369874,0.563086805708,0.506524866308,0.419535519253,0.430417878792,0.514134555236,0.583293766955,0.52303379408,0.440156676058,0.651766619561,0.497436948883,0.387741991096,0.477558018161,0.537671957672,0.521193590207,0.450432915386,0.516795077113,0.0273282109353,0.0178812271959,0.0839938661113,0.0801768473528,0.0138226674118,0.0155343610893,0.0134552412892,0.012768065986,0.0143352444846,0.0343849243415,0.0291908255117,0.0155181040858,0.0381466166443,0.014215238921,0.014207786302,0.0341375347189,0.0168011834074,0.0161858355213,0.0118880194814,0.0888138116643,0.0121171385149,0.0686462551855,0.0161048393463,0.0337031293905,0.0179913442359,0.0256853915482,0.0124307172785,0.0204972034357,0.01440280224,0.0201974136798,0.655152715522,0.0117808876921,0.0347400059524,0.0113448173364,0.0373544522469,0.0166763756992,0.0206471775212,0.0578197272415,0.011948193104,0.0187614294013,0.0153764036797,0.0452153596905,0.0172200686831,0.0112626723897,0.106675129371,0.0134852484479,0.0118528143849,0.0127744399634,0.0129752393903,0.0187686196624
0.225998807394,0.0186627523815,0.529680365297,0.21875,0.225641025641,0.12441314554,0.937172774869,0.222929936306,0.0,0.00616882271793,0.0036915900748,0.000308492135541,0.0354430379747,0.375,0.25,0.0,0.469474638514,0.399210190883,0.424998018341,0.52472116108,0.513797840655,0.544886365879,0.504882639005,0.355867337572,0.541112102252,0.578207781715,0.464863080048,0.439353119466,0.498953918132,0.390007222035,0.458249186888,0.401948435162,0.558648057117,0.522098508365,0.5564186315,0.430686484467,0.601908859275,0.501465120458,0.424705678704,0.42230610646,0.476128380686,0.465948916639,0.554348394924,0.47895632925,0.563938294492,0.44008303514,0.603386678573,0.501279229564,0.53605349699,0.460548314568,0.52819232668,0.528414235879,0.443157725582,0.497101021292,0.525950831978,0.545028256,0.505649398034,0.493708388804,0.650733025342,0.509090305738,0.390368577902,0.485650512537,0.564989339019,0.510033571695,0.481250790555,0.48366357856,0.00813464629379,0.038324133265,0.0582236189369,0.0152820325455,0.0118231352538,0.0132872221236,0.0113049504443,0.0107275930724,0.0116322249767,0.0301046780098,0.116334479462,0.0127204132064,0.0113549048066,0.012158918928,0.0289106708547,0.06946465896,0.0143707909576,0.0138444568522,0.009988187371,0.0772879713342,0.0103643213921,0.0160940356392,0.0129742273478,0.0269482310299,0.0153887878485,0.13940628008,0.0100868108779,0.0168018525869,0.0123193500824,0.0806908588917,0.548485073587,0.00989817638249,0.0302316107584,0.00953179471338,0.0321046373365,0.0142640374366,0.115074069645,0.0322489144832,0.0243127444906,0.0153790136351,0.0312886283804,0.0130682333166,0.0144681183284,0.00923217461444,0.0615047151541,0.0464746465536,0.0283892058452,0.0107329484203,0.0109016579605,0.0747987616099
0.166368515206,0.0066203343119,0.529680365297,0.453125,0.112820512821,0.037558685446,1.0,0.222929936306,0.0671641791045,0.0670501574742,0.0383925367779,0.0198038317273,0.0162025316456,0.0,0.0,0.0,0.492640866214,0.427919341318,0.44498838443,0.54870885589,0.533386820551,0.5297131891,0.484528580868,0.390066299042,0.533662343445,0.600655268576,0.471548173271,0.454206412889,0.514103798781,0.392418004486,0.482508906642,0.427965099163,0.575080050756,0.501366413504,0.564552432932,0.441394287402,0.575292017622,0.542088259385,0.430307167767,0.430703121531,0.484626034896,0.431289542943,0.552025203128,0.493076036084,0.558133435479,0.474623676824,0.598765296996,0.512503565279,0.513171972188,0.477841705165,0.535470220943,0.521971163034,0.431517577094,0.472438234824,0.499404791693,0.557347514408,0.511990768596,0.494975483235,0.634818643536,0.493882957999,0.39460016228,0.490395551403,0.534974334676,0.521598250501,0.462422317028,0.490282939297,0.0108815200814,0.0191761839841,0.0319684357233,0.0201662306699,0.0147287768055,0.0165526761575,0.0350875274815,0.0136927281213,0.0155601466989,0.0157643858445,0.0864613626049,0.016785907645,0.0151891821983,0.0151470823298,0.0151391411736,0.0838166557773,0.017902541753,0.0172468563196,0.0310006488393,0.0386724560165,0.0129114463504,0.020049289274,0.0175235096731,0.0367641838646,0.019170720512,0.0100371605902,0.0585287332598,0.0221717912156,0.0353626800387,0.0219882291384,0.647081669493,0.0126340584684,0.0367830334776,0.0121664079386,0.0145159581356,0.0409449028203,0.0506942690887,0.104985610822,0.0127314261579,0.0527890987502,0.0163843642564,0.0176689471721,0.018467144434,0.0316898202293,0.0343685386928,0.0144618488695,0.0129003128326,0.0136995637015,0.033835816014,0.0555914538822
0.0715563506261,0.0,0.529680365297,0.375,0.0,0.0211267605634,0.109947643979,0.222929936306,0.0,0.00179598636092,0.000731417846595,0.000178202853905,0.0129113924051,0.25,0.0,0.0,0.488671289275,0.439558872147,0.428524228068,0.544092279187,0.519026433358,0.542681599491,0.485505556549,0.379603716439,0.530444147973,0.597165011292,0.464398042762,0.44762284664,0.516543784737,0.394196812803,0.497500030942,0.420447411474,0.573487957289,0.50655637043,0.568652953817,0.442795659373,0.575543438468,0.535640046706,0.413044986311,0.42048547485,0.487663433881,0.454122118171,0.553484618878,0.508458464915,0.569355131126,0.470433412242,0.621142647447,0.503231553211,0.509567458338,0.469676722078,0.53735662939,0.535445033072,0.43048687581,0.467354462891,0.509938383586,0.561178004467,0.531451604204,0.480043262704,0.637740473158,0.49913053887,0.409199737404,0.49553985435,0.542510068704,0.49390365472,0.470039345022,0.487835636731,0.0142998519059,0.0243438233081,0.0390541719159,0.0262443438914,0.018344686292,0.0206163522886,0.0183182067385,0.0173826739599,0.0204482270642,0.0196345369831,0.0420653150904,0.021845189613,0.0500811064629,0.0188656856743,0.0423171720381,0.0453054643177,0.0222976094094,0.0214809534344,0.0161845628697,0.0490939926805,0.0160812018542,0.0249713826861,0.0231848387891,0.203199117485,0.0238771256044,0.013289538005,0.0177315517538,0.0288543815092,0.0191146094271,0.0291346362388,0.64875918102,0.0160387117309,0.0192033825144,0.01544503773,0.0492271105826,0.0221319714622,0.0274018019213,0.047203431186,0.0158569867682,0.0264108927493,0.0204067198754,0.02339427997,0.0234437102544,0.0158547212045,0.0648068281934,0.0183590590223,0.0170804478143,0.0173913516069,0.0176647235471,0.0270464396285
0.0918306499702,0.0,0.529680365297,0.5,0.271794871795,0.615023474178,0.0,0.222929936306,0.0,0.00226450454202,0.000607214816042,0.000199993539853,0.0344303797468,0.25,0.375,0.0,0.49310494573,0.425765618645,0.39854401417,0.552865570545,0.525137379002,0.555283257225,0.497834798548,0.337975793279,0.560832955776,0.583811911936,0.481007089996,0.436706188493,0.482649097722,0.399366037135,0.48309192992,0.388973878816,0.5839303263,0.511709132719,0.580361889773,0.440405102704,0.608983413914,0.525059689536,0.419852675651,0.433772390306,0.524040272023,0.448902279468,0.546383366881,0.481363280228,0.561141438026,0.44984117235,0.565265478655,0.474908828011,0.542672749862,0.485684509162,0.533429216702,0.501109607307,0.43216938065,0.486726482319,0.517956649568,0.566829204442,0.546163458631,0.47771711932,0.652085204115,0.492142850582,0.394612654964,0.468084165505,0.565123588407,0.537313324984,0.477498178595,0.49237803636,0.00739482162033,0.0360872836719,0.0551565074135,0.0400568561873,0.0110405491293,0.0124077265038,0.010463359689,0.0099289833659,0.0105743047262,0.0118168316832,0.0212699490662,0.0116254400375,0.0103222060958,0.0273162117746,0.0592093635293,0.0272665989848,0.0134195727434,0.0129280772624,0.0534867433717,0.0280424886191,0.064102997736,0.0150287539936,0.0117489539749,0.024304467733,0.0143701873177,0.076523885892,0.0091694419728,0.0153555491162,0.011503918961,0.0146988938959,0.521929723757,0.0676192086574,0.0109689720922,0.00882220555139,0.0504256837099,0.0133198853536,0.0164914752712,0.0304543724789,0.143708043532,0.0665669327252,0.012281561525,0.0118291077182,0.0133910472973,0.00843746902362,0.0583346866364,0.0272154690947,0.00863657515123,0.00993394003788,0.0100900900901,0.0136757894737
