len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,answer_question_overlap,question_uinterest_overlap,uinterest_answer_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19,s2v_20,s2v_21,s2v_22,s2v_23,s2v_24,s2v_25,s2v_26,s2v_27,s2v_28,s2v_29,s2v_30,s2v_31,s2v_32,s2v_33,s2v_34,s2v_35,s2v_36,s2v_37,s2v_38,s2v_39,s2v_40,s2v_41,s2v_42,s2v_43,s2v_44,s2v_45,s2v_46,s2v_47,s2v_48,s2v_49,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49
0.108108108108,0.00805349182764,0.495833333333,0.405405405405,0.080118694362,0.155688622754,0.979057591623,0.0628272251309,0.14552238806,0.138082719488,0.235789299367,0.0451003370657,0.290567282322,0.230769230769,0.0833333333333,0.2,0.381686939658,0.463042359002,0.497021086449,0.539568388954,0.522409526956,0.46571969415,0.531652069929,0.549666521414,0.582645803369,0.544020480424,0.448910911092,0.488867445799,0.537073555424,0.481586779035,0.450006010598,0.545544580626,0.55552316193,0.57833584495,0.559354562205,0.537704460453,0.416902360973,0.448929653667,0.57159481144,0.487171895383,0.48458704019,0.391791551814,0.486362468338,0.504612023715,0.446918995664,0.421348533033,0.529931275424,0.389027649946,0.531615545716,0.458767799578,0.456873026456,0.469647615103,0.467384336676,0.519228953951,0.550987587509,0.498880897692,0.604219023325,0.543630453752,0.554008303124,0.398767168595,0.535392551321,0.423241265646,0.431066829815,0.536448359938,0.471135758199,0.585488128558,0.0370562770563,0.0159812804939,0.0988786137823,0.022634497986,0.0366323279613,0.041449260597,0.012149367799,0.0131678906052,0.00953526373234,0.279913340199,0.0277881581277,0.0500656869158,0.042566320613,0.0118781505833,0.0171847540387,0.0127904728879,0.0179001593596,0.011965254741,0.0248327847037,0.0120536458302,0.0121656165363,0.0128090928945,0.0285708807118,0.281125495629,0.00912261618644,0.0149739395859,0.0301916619103,0.0103865033115,0.0087583889113,0.0270718096095,0.012295426141,0.0113750453299,0.00984567668177,0.013864663993,0.0304944875331,0.0201828196194,0.0154301451258,0.0352960156181,0.00973123950735,0.049154914371,0.0651596472494,0.0136327122945,0.0110280820796,0.0459814891782,0.0247582153418,0.313736659841,0.0107727120659,0.0846883714631,0.12204077456,0.0794378436868
0.111014240046,0.0130460624071,0.495833333333,0.702702702703,0.139465875371,0.0,1.0,0.0628272251309,0.0111940298507,0.0207709726958,0.0126340339208,0.003693826145,0.038753298153,0.153846153846,0.0,0.0,0.389336522724,0.494647041782,0.511478764884,0.539016511661,0.56002840014,0.516216011503,0.526367262874,0.508542560221,0.591987838158,0.526843063881,0.502960769407,0.478420671538,0.572205086082,0.453225013058,0.4064041904,0.555530424116,0.550585517595,0.544242251288,0.568653807356,0.521053962925,0.463912512893,0.458454713262,0.571472674883,0.488742865179,0.474005121544,0.456023033463,0.478233617836,0.575368035775,0.428677076065,0.442568900637,0.518782129,0.394436688878,0.561812907739,0.43940602832,0.462880034996,0.466833866534,0.465607402774,0.477755758629,0.574207690626,0.494603817696,0.587648288202,0.486689070936,0.515929474328,0.422096436735,0.546104736957,0.419401062465,0.421977802048,0.486926207008,0.50341431684,0.552416756435,0.0411630847029,0.0445409958418,0.0587426390762,0.0571829761899,0.0146743876954,0.134257683946,0.0138768000347,0.0144616724596,0.0108910150949,0.537447279992,0.0127808693081,0.00814009551803,0.0195779287775,0.0130452118954,0.018873203891,0.0330547525595,0.0208524758308,0.0131408742788,0.0107525873706,0.0132379500382,0.0314399199987,0.0140676218764,0.0131408742788,0.0136272955138,0.0101336413862,0.0164451707728,0.0138863354418,0.011537600362,0.00988539518594,0.0124513923868,0.0392966902761,0.0126356987698,0.0108130417835,0.0152269057695,0.0122156564308,0.0620606014667,0.0171402100062,0.126067380841,0.0110565234935,0.0115216570944,0.0189535401347,0.0608471550478,0.0122502828891,0.017869236038,0.0113872791831,0.237218812387,0.0119666111783,0.35518917645,0.169514466738,0.0313363535486
0.102586457425,0.00778603268945,0.495833333333,0.202702702703,0.154302670623,0.0,1.0,0.0628272251309,0.0167910447761,0.0226450454202,0.0205691180327,0.0032151791039,0.0448548812665,0.153846153846,0.0,0.0,0.343774861312,0.497758067801,0.470385518967,0.573878230839,0.572821438779,0.517658060552,0.539894873298,0.506441994251,0.56431763923,0.524420156537,0.48551018202,0.497527063174,0.529974499023,0.488313615235,0.464139019043,0.568387385817,0.491351352447,0.546361701025,0.594867113625,0.523972807418,0.475666373229,0.422994957935,0.554632073416,0.491275518791,0.473370358465,0.439189953732,0.453890450133,0.533964616215,0.453529437391,0.441645712483,0.529146280507,0.38327789777,0.529972910009,0.427311020352,0.416294683485,0.435540191649,0.460072573179,0.479116332278,0.572970373708,0.499053958733,0.596050795193,0.503745917275,0.514378151072,0.451986969872,0.538087723181,0.435342355575,0.428661938201,0.52985572898,0.515153571906,0.585458590859,0.0434425513325,0.102050403449,0.0863135636574,0.00916867515721,0.0156029716263,0.0168245086344,0.0148356041655,0.0151797807365,0.0541600064014,0.385366211654,0.0134155156855,0.0404799388784,0.0205500896904,0.0136929844586,0.0462853421455,0.0147446982798,0.0224911468998,0.0137933970497,0.0113480277821,0.0138952931995,0.0140243716388,0.0147661631921,0.0137933970497,0.0143819271358,0.0106948067493,0.0172617715692,0.0145758748049,0.0121765120276,0.0635254656177,0.0130696782702,0.0148993457888,0.0133354192571,0.0568549612972,0.037343025987,0.0129886537443,0.0242213853107,0.313042227901,0.0170401452656,0.0117921168986,0.0122881959599,0.0464823617163,0.039672560373,0.0704211546706,0.052642950997,0.0119527255004,0.168945674302,0.0126292799518,0.0955261469232,0.098558704237,0.0139781738626
0.057832025574,0.0234769687964,0.495833333333,0.391891891892,0.115727002967,0.0399201596806,0.79057591623,0.0628272251309,0.0,0.00132746817981,0.00114541214137,0.000336707428069,0.0216029023747,0.0,0.0,0.0,0.392846571717,0.493366347425,0.499068340695,0.571714276421,0.55033688568,0.491936178243,0.542453919165,0.526637878978,0.565218802627,0.502697856515,0.478013535857,0.491525890287,0.543426508203,0.486560844162,0.440460303718,0.547005401289,0.517257431803,0.545777152884,0.535292073697,0.538846799593,0.459895193801,0.459658724466,0.547211298379,0.486923570179,0.470368130006,0.42352430578,0.475195841465,0.529300586002,0.424164892527,0.444379154588,0.525354096003,0.407233324868,0.512781997045,0.44735588732,0.437665346745,0.465421509826,0.487314308115,0.489862139025,0.536932560396,0.507601165381,0.581694953015,0.509242708676,0.556159055243,0.439667455994,0.550325944828,0.45755668899,0.420346810062,0.499653443259,0.492567745421,0.583563054246,0.05452124936,0.0235134084726,0.103465643363,0.0514335357686,0.0201160892257,0.0941136370092,0.0194955984358,0.0186699413944,0.015300851516,0.395411839163,0.0585265896363,0.0114360683336,0.0252750007941,0.0168412984214,0.0553950096328,0.0181348240491,0.030455440697,0.0169647980441,0.0142419962335,0.0388548957624,0.0172488786981,0.0644189305806,0.0385699673178,0.018049599105,0.0134221910949,0.0212306270528,0.0179271843976,0.015281760123,0.0342629650486,0.0160746806283,0.0194165397297,0.0399041071147,0.0139595788078,0.0446927080664,0.0167455869241,0.174411879831,0.0855565960669,0.047648729578,0.0153672590398,0.0160137396932,0.0244689184132,0.0478240917627,0.0162257210057,0.0248361231449,0.0147009162035,0.139536689226,0.0158499926999,0.0502862033916,0.0730290001488,0.0390866519031
0.0244115082825,0.00210995542348,0.495833333333,0.0135135135135,0.00593471810089,0.263473053892,1.0,0.0628272251309,0.00373134328358,0.00590853483953,0.00760388060113,0.00112251095729,0.0573878627968,0.230769230769,0.0,0.0,0.391105107937,0.545101810182,0.520435924081,0.580815841139,0.547984292088,0.475580331681,0.555004564089,0.538835255889,0.557041092587,0.507544000089,0.460943965662,0.501567838955,0.53865463374,0.465918017652,0.438579797098,0.546035758989,0.530875479204,0.546520205443,0.549141099213,0.533607740252,0.439744747411,0.457144592055,0.576676475573,0.495525041489,0.475475556463,0.415045893838,0.475850845878,0.517147932406,0.451372259427,0.423749153124,0.542535239942,0.407039908128,0.52424825881,0.458744512224,0.460283334666,0.447316859634,0.48924454949,0.47219041401,0.533141298726,0.481235624924,0.592207148482,0.538399259942,0.555138974546,0.447483846176,0.544750243282,0.453577011117,0.431768786976,0.515173195016,0.485260900663,0.575695778581,0.191746031746,0.0215407082877,0.0689422102062,0.0478539943493,0.0182527187017,0.0199272837958,0.01757158565,0.0172289280924,0.037196357504,0.370962672372,0.0941854856989,0.0278010727529,0.0535618265491,0.0155414263686,0.0224846105193,0.0167351130307,0.0271671527277,0.0156553938456,0.0130471380471,0.0157710451497,0.0159175481319,0.0819407890543,0.0562469239963,0.040007006481,0.0297503386641,0.0195919708115,0.0165434997552,0.0139996690533,0.0122959363845,0.0148339788971,0.0175514861707,0.0153320964052,0.012882128251,0.0181405895692,0.0392373781767,0.118005855252,0.0207978487781,0.0193404267533,0.0138911586861,0.0383176104152,0.0225803191845,0.0183751407666,0.0148644346203,0.0224504921053,0.0135662465571,0.187189670189,0.0145202287244,0.347203377054,0.0674994666255,0.0158651140305
0.0302237721593,0.00112927191679,0.495833333333,0.418918918919,0.142433234421,0.39121756487,0.984293193717,0.0628272251309,0.035447761194,0.0235560529946,0.0135448435753,0.00612210222849,0.0852572559367,0.0,0.0,0.1,0.404526868298,0.508619947854,0.471476982902,0.540259476053,0.533816162328,0.508271955885,0.557943007373,0.544325239247,0.510836373923,0.507632799463,0.460012511541,0.499545506226,0.521354300607,0.479862211566,0.46408161446,0.548196207688,0.515227443789,0.560898003248,0.505810610495,0.524747181546,0.41998269602,0.442223869415,0.573513031935,0.487353034458,0.459657249657,0.424456649504,0.490020360049,0.482953269428,0.467944785386,0.382810390996,0.533457553504,0.411215518998,0.561361580945,0.428215345923,0.425562035034,0.501989698104,0.466738152843,0.466224173542,0.529289054294,0.514066231387,0.592790340756,0.512052037303,0.56902455589,0.462760586062,0.586091082648,0.437237218888,0.437846593199,0.523380359374,0.467058216342,0.573245656602,0.109029982363,0.0189926372155,0.0620817843866,0.00932420823875,0.0158458651082,0.0171089296909,0.0150864024683,0.0153676192441,0.0332954340234,0.364195492278,0.0316762899225,0.0248854685173,0.0208043817811,0.013862424967,0.126935948658,0.0149271529653,0.0229197807673,0.0139640800894,0.0115037795564,0.0140672371283,0.0520298897397,0.0946149333502,0.0139640800894,0.0791265253693,0.0108415930596,0.0174753731664,0.0344160930536,0.0305600120366,0.0106745604593,0.0132314058277,0.0151424586571,0.0334685805003,0.0114904212818,0.0377385817933,0.0131908498009,0.0245984427556,0.045399823851,0.017251004402,0.0119845290625,0.0999096212308,0.0469747258884,0.183569732545,0.0131061063725,0.0193690520124,0.0121006315973,0.144576908367,0.0316963467422,0.0965380071321,0.0603571524912,0.014151143378
0.0752688172043,0.0170282317979,0.495833333333,0.324324324324,0.341246290801,0.0439121756487,0.984293193717,0.0628272251309,0.205223880597,0.151435487649,0.184866759588,0.176332791089,0.226583113456,0.0769230769231,0.0,0.0,0.400153955979,0.482518450317,0.50621753072,0.586378168815,0.55992925251,0.493969936757,0.557293983944,0.520506540913,0.57016863194,0.521061238021,0.476488049351,0.49004811231,0.540693353773,0.482802852103,0.429040506025,0.558765911017,0.512445458219,0.565737267653,0.536762383442,0.534264520646,0.420780643723,0.412745835566,0.554922281269,0.466529615745,0.478927386144,0.443216676268,0.479018166892,0.548490827647,0.437326499115,0.413780210078,0.533234714133,0.368064273161,0.523782049307,0.448498631036,0.428694192022,0.453101238437,0.482491283682,0.47531807588,0.558756391527,0.537488575267,0.579393715786,0.535738036228,0.53928447123,0.438446064818,0.529255883312,0.458503124399,0.411004355332,0.5128358796,0.493435278196,0.595697321775,0.396020744932,0.200763449839,0.0673120100114,0.0467553232206,0.0176807930953,0.118709199948,0.0462127066749,0.016786636881,0.0133273405632,0.389991178774,0.0148356155001,0.00996103891517,0.0523642961996,0.0151424557385,0.107623394082,0.0163054987578,0.0261578762223,0.0351473662447,0.0126803993959,0.0153661798773,0.0155089219186,0.0802198302814,0.0152534975075,0.0390774337549,0.0119504837005,0.0190890169156,0.0161188044689,0.0136061559527,0.0119106589369,0.0144531694549,0.0169790439893,0.0149011304465,0.0125514256049,0.0176748947044,0.0147183309014,0.0274469064239,0.107026553489,0.018843930353,0.0134380981814,0.0140034215401,0.0220006501143,0.0434254931415,0.0144466140466,0.0942083841692,0.0132179816162,0.0997139677027,0.0141120833457,0.0452136521817,0.0237969900413,0.0154578338755
0.0241208950886,0.0,0.495833333333,0.689189189189,0.0593471810089,0.27744510978,1.0,0.0628272251309,0.143656716418,0.119576251334,0.0968908270428,0.0402613372887,0.0836081794195,0.153846153846,0.0,0.0,0.385157143584,0.517098632109,0.47931837841,0.582470646027,0.562732002958,0.515611030656,0.567730500225,0.49318075729,0.598484175153,0.544058960153,0.482231307562,0.512716849481,0.554399280292,0.493276620124,0.410640986332,0.527463997262,0.559966906702,0.531390268838,0.581705469944,0.528417462928,0.461912732026,0.458167357557,0.544836935234,0.451858009361,0.439622030894,0.432594571274,0.444744355631,0.522116817527,0.480138322208,0.416092868096,0.554282104857,0.383765907518,0.515322786915,0.457654719515,0.406659574951,0.502685965923,0.535078612347,0.49565026599,0.560516893891,0.490558129581,0.588610157624,0.513196643383,0.554765476426,0.485777447934,0.531117520603,0.443939309912,0.423714487289,0.56368520498,0.518841447533,0.613812370509,0.119428571429,0.021234939759,0.0681189591078,0.0289898110696,0.0179638962705,0.0195890813032,0.0172733636682,0.0170055710306,0.0135567612115,0.474365184207,0.0150291040999,0.0101325110851,0.0230218088115,0.0153399462004,0.0221931184129,0.0165181578229,0.0266574680924,0.0154524361949,0.0128619350282,0.0155665881871,0.0157111918942,0.0380520379494,0.0355452436195,0.0163005780347,0.0121215696851,0.0193379790941,0.0163290286356,0.269558881971,0.0121013712735,0.0336802381942,0.0172624028691,0.015114458596,0.0127151234147,0.0179054136625,0.014953999414,0.161047990931,0.0789569178505,0.0190896960712,0.0136623631312,0.0142371210254,0.109229251797,0.0181143072006,0.0146534352306,0.0220807192941,0.013390372762,0.128952229032,0.0347193435134,0.0458033362599,0.0242170429716,0.0156594375522
0.108398721302,0.0120950965825,0.495833333333,0.0810810810811,0.127596439169,0.493013972056,1.0,0.0628272251309,0.0279850746269,0.0123376454359,0.0179056898003,0.00624991948811,0.0720646437995,0.0769230769231,0.0833333333333,0.0,0.352809311558,0.505785712442,0.507100421769,0.53227186545,0.559811473111,0.546460198475,0.553951101642,0.487287017869,0.512477171429,0.514080949509,0.424134515018,0.523294376724,0.556255534143,0.471105268848,0.422456875651,0.479095642933,0.542219967055,0.541260954809,0.599779487907,0.526172520993,0.439849024668,0.438304546139,0.495816377836,0.473468889035,0.493206840455,0.476842534921,0.472028217068,0.501093698218,0.500456360443,0.423111083414,0.481998298199,0.365454156053,0.466377711379,0.417194328531,0.420865821904,0.527024553667,0.555341275329,0.5366590739,0.57020248943,0.416014017944,0.579763257531,0.432530777688,0.538033710495,0.487734020529,0.52727940476,0.399001892539,0.390109065373,0.538737358025,0.536545937893,0.605821820161,0.0281318681319,0.0756382172045,0.0626095094497,0.00517484665762,0.0293612737487,0.00952105325454,0.00839552467134,0.0103564031141,0.00658911173299,0.235619070494,0.00915273354956,0.00492479336575,0.0140202955865,0.0232906636067,0.0135156226291,0.0100595681737,0.0114845485663,0.00941054305323,0.0201703310813,0.00948006168602,0.00956812543169,0.0100742126069,0.0375123716191,0.0905614616597,0.00692558065628,0.0293608830194,0.00994438838347,0.530682370131,0.00630931758371,0.0355441539488,0.0486835340392,0.0086355484316,0.0539910110345,0.0109044078249,0.00779659836208,0.0145391829483,0.0321526065041,0.011625636533,0.00685129546055,0.00713952057309,0.0743715211096,0.0464649094091,0.00837214570533,0.0110728671469,0.00815474516678,0.165336971818,0.00817827745623,0.0278942596765,0.130132067496,0.0095366070059
0.0764312699797,0.0249628528975,0.495833333333,0.0,0.0,0.119760479042,1.0,0.0628272251309,0.0149253731343,0.0138733439184,0.0159115686626,0.00199136460001,0.0347955145119,0.0769230769231,0.0,0.0,0.368639856852,0.50297334779,0.495025131683,0.549798517926,0.539561068785,0.471151897775,0.54467644707,0.493309739411,0.578978933953,0.535217502554,0.500293649064,0.474545655829,0.534739287419,0.488753812671,0.438498079986,0.54381441488,0.50768686092,0.515706744615,0.539237645429,0.522087754002,0.49905961561,0.443083483119,0.533296989102,0.484655050273,0.455753103769,0.437539945594,0.478981760903,0.554735667993,0.426098175344,0.438119233004,0.515896962729,0.405937922739,0.523285036059,0.420990721653,0.448857044273,0.430392195728,0.464225629628,0.483431511144,0.532384845884,0.504921037037,0.563507546431,0.523454074795,0.527670070554,0.438806505384,0.564664408793,0.459234702366,0.44757126079,0.517362167758,0.525597384861,0.572418902439,0.376352201258,0.019521482155,0.0635056463492,0.00964407816118,0.0163454007597,0.049280707681,0.0713078106736,0.0157539286277,0.012245167694,0.447061527767,0.0139229334259,0.0254905939247,0.0213273598543,0.0518458717692,0.0205596626467,0.01530238996,0.0714039323905,0.0143151074727,0.0118240992432,0.014420857661,0.01455481826,0.015324666744,0.0143151074727,0.0149852764751,0.0111434743392,0.0416365349637,0.0351579742848,0.0126873399867,0.0110110724438,0.0135640153326,0.0156424454996,0.0138948655901,0.0117792661244,0.126410252272,0.0360618943109,0.318496935359,0.0188482583006,0.0176846580975,0.0337488860863,0.0129010654773,0.0479873239025,0.0166526549536,0.0331775892014,0.0200085961826,0.0124048158342,0.200589909755,0.0131591023909,0.0424321235112,0.0218156082947,0.0145068731361
