len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,answer_question_overlap,question_uinterest_overlap,uinterest_answer_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19,s2v_20,s2v_21,s2v_22,s2v_23,s2v_24,s2v_25,s2v_26,s2v_27,s2v_28,s2v_29,s2v_30,s2v_31,s2v_32,s2v_33,s2v_34,s2v_35,s2v_36,s2v_37,s2v_38,s2v_39,s2v_40,s2v_41,s2v_42,s2v_43,s2v_44,s2v_45,s2v_46,s2v_47,s2v_48,s2v_49,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49
0.00203429235687,0.0139078751857,0.0708333333333,0.337837837838,0.240356083086,0.481037924152,0.984293193717,0.196335078534,0.21828358209,0.272078919285,0.397561514152,0.333542214731,0.224274406332,0.0769230769231,0.0,0.0,0.408568296453,0.529730968136,0.459928524975,0.574555534789,0.529967038404,0.479033804478,0.557419191952,0.52704066525,0.532624279011,0.50933676077,0.473367961593,0.50173419744,0.52504082607,0.494171116799,0.452655738635,0.527051447588,0.503702219778,0.548483506454,0.515299229342,0.541829609909,0.452285598782,0.464322657829,0.545342217373,0.485238318094,0.45979109833,0.45048761396,0.473309101103,0.482524098687,0.421452797404,0.41655859832,0.533109428161,0.416839017028,0.538600035511,0.471819806892,0.451243731097,0.515332230663,0.478576641844,0.48875496976,0.510305753574,0.483170586422,0.578378802095,0.511442999579,0.561162098184,0.478988111695,0.563208601524,0.473839695095,0.424493123869,0.543108804689,0.484750992598,0.597657359077,0.057037037037,0.0245983935743,0.0168029739777,0.0127148294165,0.0211409430139,0.0233093087217,0.0205538054681,0.0194624987104,0.0161313707087,0.0217761795261,0.0172004761637,0.0120568098806,0.0263479493572,0.0175562280505,0.0253995315837,0.0189046651093,0.0322639990801,0.0176849703532,0.0352715003139,0.0178156147754,0.0179811105095,0.018932185983,0.307914410931,0.0188824662813,0.0140415346234,0.0221318879855,0.608483789798,0.0159869102113,0.0142415874947,0.0167570665805,0.0204423191871,0.0175084744966,0.0145521766141,0.0204923486361,0.0175987238337,0.0328182950554,0.0237500857868,0.0218477335749,0.0161791142344,0.0168597485827,0.057708264838,0.0209834764262,0.0169744285177,0.0261482202167,0.015324984509,0.0195794736891,0.0165813628865,0.0524209020258,0.0289309703002,0.0179218788135
0.0351641964545,0.0376820208024,0.0708333333333,0.540540540541,0.13056379822,0.211576846307,1.0,0.196335078534,0.0130597014925,0.0130664514954,0.0072588769441,0.00211025060817,0.010389182058,0.0,0.0833333333333,0.2,0.420393575502,0.517025849087,0.466063875277,0.572798734597,0.536433925923,0.492403589877,0.567394668334,0.519446883288,0.529259600752,0.503482250979,0.474070805399,0.4883204974,0.523840919015,0.491605971311,0.45080494733,0.523107967897,0.501370554397,0.539812204234,0.521469856073,0.53072217091,0.451726053068,0.460399347761,0.545274917638,0.469968952763,0.45324635975,0.431227702156,0.462018087102,0.496130747772,0.426640594368,0.425425120148,0.532734875308,0.429644300562,0.521680472398,0.468284010348,0.449082614335,0.516895143163,0.467808439591,0.471015539139,0.529191081987,0.490510228757,0.578169571921,0.512044748675,0.555697695167,0.470119733736,0.544944235789,0.469830129788,0.432309391689,0.528744995554,0.49261770263,0.607314679573,0.205468509985,0.0235134084726,0.0158292361194,0.0120585801563,0.0201160892257,0.0221092353609,0.0194955984358,0.042446660876,0.0402164272955,0.020815676545,0.0165000335625,0.0114360683336,0.0252750007941,0.0168412984214,0.0243652047544,0.156706214872,0.030455440697,0.0169647980441,0.0142419962335,0.0170901223276,0.0172488786981,0.0412900773954,0.51388369134,0.018049599105,0.0134221910949,0.0212306270528,0.0179271843976,0.015281760123,0.0342629650486,0.0365462591932,0.0501899234522,0.0167362113029,0.0139595788078,0.0196578534833,0.0423396942116,0.0789555305441,0.022702517816,0.0209580440576,0.0153672590398,0.0160137396932,0.117954580233,0.0200579379663,0.0162257210057,0.0248361231449,0.0147009162035,0.0185714298611,0.0158499926999,0.0502862033916,0.0730290001488,0.0171920590518
0.0392327811683,0.0,0.0708333333333,0.432432432432,0.0,0.0,0.214659685864,0.196335078534,0.0,0.0030453681772,0.00204932172281,0.000339831110712,0.0222625329815,0.153846153846,0.0,0.0,0.41495120821,0.518122613936,0.457553224054,0.575448682855,0.543917908424,0.49805525686,0.565150529184,0.510897211271,0.525841594642,0.51692187168,0.476259084602,0.493582631695,0.517637068861,0.489330880541,0.450563172731,0.526257799715,0.497976092829,0.542469761328,0.523108230676,0.532327777675,0.456793701049,0.464456062025,0.548275275146,0.472515438813,0.454475704158,0.433320760859,0.466412593317,0.495540091388,0.428066452937,0.421506533872,0.534048094152,0.420471273867,0.531179101631,0.469261524745,0.45066129364,0.505736302164,0.478711896287,0.478169858476,0.529256730098,0.490305105069,0.57477621212,0.511546789637,0.561040991164,0.480405673474,0.550310402402,0.471946492195,0.424146142093,0.538313804374,0.490505374018,0.605118039275,0.159023199023,0.0297729379055,0.0214469545325,0.0158446335805,0.1360034022,0.0290327355194,0.0256006390063,0.0232423874485,0.0200923083967,0.0263570398973,0.0205410485696,0.015017269566,0.0314650886582,0.0209658924353,0.0303324749233,0.0225762147806,0.0408894313689,0.021119638289,0.0180333731711,0.0472259624681,0.0214732929947,0.0226090805919,0.510559819145,0.0228546020454,0.0169953268362,0.026430209357,0.076760391022,0.0193499337095,0.0175342278352,0.02001152266,0.0253344981378,0.0211915758821,0.0385751799907,0.0244722485954,0.0216675306332,0.0404058510243,0.0287461791863,0.0260908681961,0.0200510390084,0.0208945602093,0.0304615890427,0.0253975829272,0.020545187421,0.0793386168969,0.0183013102737,0.0243870673306,0.020069436084,0.062601772435,0.0361831661904,0.021402557677
0.0552165068294,0.00309063893016,0.0708333333333,0.0405405405405,0.127596439169,0.383233532934,0.989528795812,0.196335078534,0.0,0.00286316666233,0.00139381477444,0.000134842726357,0.0219327176781,0.0769230769231,0.166666666667,0.3,0.412509944525,0.50456883768,0.461440847143,0.566242917529,0.525731637975,0.49805525686,0.577502213437,0.505469294497,0.527427518562,0.516657775766,0.46650504449,0.488622396161,0.514642615774,0.489937811052,0.456095286206,0.515564298025,0.495540715296,0.541228648176,0.527145567882,0.522936431864,0.453077879242,0.463380548196,0.554456524371,0.477198377916,0.460289569252,0.431496890896,0.462455565732,0.495930842914,0.422335522768,0.42482013962,0.534574034221,0.426255904471,0.529639606557,0.47463369547,0.447305122245,0.502307678683,0.477571976426,0.487679827213,0.522389671186,0.479339293123,0.568911578739,0.516680315837,0.566979305965,0.476868735833,0.549831177589,0.469332005888,0.424193215559,0.551471940771,0.499688542641,0.610858299219,0.0446461949266,0.0192545884472,0.0120070875169,0.0094826484807,0.0160932986552,0.0486902995208,0.0153418885898,0.0155589687519,0.0553520574419,0.0420903687425,0.0137506326978,0.00899951272883,0.0210634269949,0.0140350325877,0.0203052302843,0.0151130180187,0.0233564264829,0.0141379534662,0.0116624425788,0.0142423949623,0.0143746977562,0.0151350191205,0.746492616606,0.0147804008427,0.0109911230392,0.0176929673169,0.0347835669345,0.0492871288681,0.0108412439656,0.0133961563301,0.0153901156912,0.0137048978322,0.0270853433015,0.0381415311662,0.0356421708092,0.0249825480033,0.0459056588525,0.0174658048306,0.0121805377154,0.0568119253903,0.047476293129,0.016424983264,0.0132868690896,0.0196858355733,0.0285237375497,0.0146146223117,0.0320495005706,0.0419070124911,0.10074126512,0.0143273459685
0.0200523103749,0.0236255572065,0.0708333333333,0.567567567568,0.127596439169,0.672654690619,1.0,0.196335078534,0.167910447761,0.953434498555,0.147930668065,0.131200799954,0.131431398417,0.0,0.0,0.0,0.413141103769,0.51966898425,0.470569454602,0.5589108335,0.528783255629,0.495971002352,0.585923738375,0.521208022623,0.5193653522,0.514229277351,0.469143101196,0.496975925893,0.524049367436,0.493327497215,0.442028461868,0.540083734535,0.489153127783,0.535520469954,0.524513239146,0.519990773415,0.453615889436,0.458449193089,0.551285959068,0.476321664793,0.455898898368,0.434903600981,0.455958613672,0.485793167814,0.426139597731,0.426360716745,0.529738452483,0.41728494206,0.527673704573,0.464941997855,0.460250043636,0.519199869771,0.470196024379,0.47802236701,0.521017725656,0.481303226893,0.575314022076,0.517875650765,0.569998161344,0.468139327329,0.547266389417,0.454723360251,0.423306517247,0.534632363059,0.490841982247,0.609763897337,0.0485431400283,0.0209352260527,0.0942103132246,0.0104991759736,0.0459911106111,0.0192575758897,0.0169810470722,0.016786636881,0.518052766749,0.0185332932236,0.0148356155001,0.00996103891517,0.02272542005,0.0348915019276,0.0219073984274,0.0588373117825,0.0261578762223,0.0152534975075,0.0126803993959,0.0554478418463,0.0155089219186,0.016329235839,0.293767659829,0.016070508785,0.0119504837005,0.0190890169156,0.0161188044689,0.0136061559527,0.0119106589369,0.0144531694549,0.0169790439893,0.0149011304465,0.0125514256049,0.0176748947044,0.0618520334307,0.0274469064239,0.0202132473902,0.018843930353,0.0134380981814,0.0140034215401,0.0793878880631,0.0434254931415,0.0144466140466,0.0217182687169,0.0132179816162,0.0161760781905,0.0141120833457,0.0452136521817,0.0658022830688,0.0154578338755
0.0897994768963,0.0152154531947,0.0708333333333,0.243243243243,0.115727002967,0.225548902196,1.0,0.196335078534,0.0111940298507,0.0310263151045,0.031664435643,0.00679745857932,0.123515831135,0.0,0.0,0.2,0.415978474289,0.512310011215,0.462789145975,0.573167020342,0.532744502879,0.501075629403,0.575022408803,0.513688267993,0.526688657321,0.522810256788,0.471587282178,0.481632347749,0.525031377983,0.487439303493,0.453529638999,0.523918345278,0.497252134714,0.528867322716,0.52322989726,0.52492163379,0.457324532736,0.463928578767,0.55752703028,0.487025008061,0.459280138486,0.425323633583,0.468420080208,0.493191209309,0.424365219764,0.420129748194,0.543022680676,0.428332179847,0.53824492716,0.465241129459,0.457288697633,0.513486340752,0.478926813305,0.479957174097,0.531708370434,0.489933101092,0.57732263175,0.512192853588,0.563634106179,0.470719979114,0.554415617721,0.463501631688,0.415218762832,0.538183827936,0.485950654681,0.606756175941,0.110244770806,0.0192545884472,0.113567036098,0.0608172868725,0.0428161217308,0.0486902995208,0.0153418885898,0.0362247155911,0.0120408696383,0.0170454779277,0.0137506326978,0.00899951272883,0.0770171931838,0.0140350325877,0.0203052302843,0.0151130180187,0.0705141637626,0.0141379534662,0.0116624425788,0.0142423949623,0.0143746977562,0.0151350191205,0.521152720255,0.0147804008427,0.0109911230392,0.0176929673169,0.0149399773658,0.0125138812716,0.0288430626492,0.0133961563301,0.0153901156912,0.0137048978322,0.0116334939609,0.0163822650332,0.013396825223,0.0249825480033,0.0185905687715,0.0174658048306,0.0121805377154,0.211228314279,0.0203916621345,0.016424983264,0.0132868690896,0.0881110847386,0.0122513022941,0.0146146223117,0.0129791938368,0.153230548741,0.0610914090844,0.0333572257364
0.00842778262133,0.0234472511144,0.0708333333333,0.621621621622,0.13353115727,0.0,0.256544502618,0.196335078534,0.0,0.000884978786538,0.00144901535956,0.000155691710446,0.0219327176781,0.0,0.0,0.0,0.411413702953,0.520852873603,0.466211023786,0.57427105059,0.546051246016,0.501751822549,0.562249476785,0.522959787319,0.532120369462,0.508371478694,0.471032237599,0.48933600225,0.527062421444,0.492092898249,0.448220728052,0.531918396135,0.497375778517,0.541321193219,0.513122634762,0.529996901857,0.448788532524,0.464801992905,0.544014026832,0.467552228159,0.457750788431,0.434067617525,0.463450359373,0.493084697502,0.425320077217,0.423384896388,0.538113362923,0.419987587891,0.53053083853,0.468401001578,0.441516527752,0.513794621658,0.479432871243,0.473802706426,0.528188032183,0.486887149522,0.578666125222,0.513821132997,0.554404869249,0.473719005961,0.549813620404,0.470774904784,0.420823465916,0.531643187553,0.486396479705,0.607783665894,0.0853968253968,0.0368291347207,0.0277796552889,0.0201125483497,0.0326938402628,0.0875677823139,0.0324826847403,0.0283967811823,0.0254935870622,0.0326036676763,0.0250963745776,0.0190542600461,0.0384430058869,0.0256154347782,0.037059215841,0.0275828734234,0.0526513844899,0.0258032763833,0.0223072889916,0.0259938932782,0.0262353600199,0.0276230277859,0.39112704774,0.0282711508145,0.0210232253082,0.0322915566818,0.0272670557342,0.0239358748433,0.0220241919357,0.024449417314,0.0753681464979,0.0262139868622,0.0212323700664,0.0298993849037,0.0272159035417,0.0507525182547,0.0355590338219,0.0318769608614,0.0253309364275,0.0263965760638,0.0372169632068,0.0314168190649,0.0254144041072,0.0964050543344,0.0223599363165,0.0309428768416,0.0248258995351,0.0764847775383,0.110353351431,0.0261489379455
0.0217959895379,0.0378306092125,0.0708333333333,0.891891891892,0.207715133531,0.0359281437126,1.0,0.196335078534,0.0764925373134,0.0794138316979,0.0439741661262,0.0177471390328,0.00742084432718,0.0,0.0,0.0,0.411254322687,0.515539354461,0.462786108506,0.577369226859,0.540959449618,0.500475827633,0.560681460879,0.522442889044,0.535777578034,0.51151958092,0.47124206288,0.488223554686,0.522739626369,0.488469564578,0.447903989821,0.532401209744,0.497265309873,0.534007779168,0.52171628246,0.532729987016,0.444184464956,0.463069271739,0.550127976322,0.469013855822,0.456017814634,0.434773398366,0.465479386474,0.492837002889,0.423874935813,0.419457210588,0.538434734492,0.421750533914,0.530041439691,0.465852976956,0.441328915686,0.512776156011,0.478355420594,0.478378874952,0.52946833695,0.485893980025,0.579249317497,0.513338042759,0.558368495077,0.476525162272,0.543642125847,0.466582361964,0.422689529174,0.530600550478,0.487979261901,0.603461818305,0.271507936508,0.0330070281124,0.0243494423792,0.0178007611831,0.0687966441655,0.0326098772679,0.0287549099677,0.0256048179098,0.0225678944517,0.0292200776294,0.0226289063232,0.0168675568693,0.0346633007214,0.0230969326758,0.0334155645106,0.0248709333252,0.0462803265494,0.0232663057489,0.0199922512555,0.023438181246,0.0236559070479,0.0249071397225,0.358146429492,0.0253371868979,0.0188414469692,0.0291166602142,0.0540759456818,0.0214518233958,0.0195921280479,0.0220455577098,0.0283921099821,0.023493514248,0.0191448096126,0.02695968607,0.024210534883,0.0451480735049,0.0318687375609,0.0287428273344,0.0224709919922,0.0561991619423,0.154310115385,0.0281563994903,0.0517893278245,0.0363169725232,0.0201615138767,0.0273918133565,0.0222494818324,0.151684388515,0.0407157886218,0.0235779819667
0.110723626853,0.014353640416,0.0708333333333,0.540540540541,0.13056379822,0.14371257485,1.0,0.196335078534,0.294776119403,0.286863270777,0.363523453349,0.272737352678,0.212071240106,0.0769230769231,0.0,0.0,0.414989044281,0.507577322101,0.470562704671,0.570575236974,0.542882181674,0.509358267133,0.564997878325,0.521627618596,0.53418392544,0.517268518123,0.466024431177,0.484125630576,0.515039730682,0.484769085753,0.440880032525,0.523505795604,0.498769980636,0.536484284506,0.51365020032,0.527682179025,0.454759916729,0.463684157746,0.543830287872,0.478764078211,0.463697687703,0.44077873564,0.468090606011,0.498674224736,0.419028873547,0.430544843699,0.543521214439,0.419613437477,0.534983883411,0.470807638696,0.447833422887,0.512106035136,0.47349285143,0.476076603415,0.52687506998,0.487167601119,0.576341607454,0.51611909151,0.557068205981,0.473117293887,0.547805481353,0.46617688911,0.424321705398,0.533188211815,0.490851973689,0.607929244552,0.106666666667,0.0460021905805,0.0360121662724,0.0589505727491,0.0153644943895,0.046983483203,0.0145893658319,0.0350974930362,0.0114502625319,0.0163624354509,0.0132525269568,0.0400466105425,0.0475142982842,0.0135266246867,0.019569689455,0.0145655609522,0.0220703063752,0.0136258173381,0.0278633795583,0.013726475524,0.0138539857544,0.0145867650815,0.305884834423,0.0141881240147,0.0105506892811,0.177066835603,0.0143987885594,0.0120124278953,0.0453720052587,0.0821420478151,0.0406781503016,0.0131557183138,0.0262425151556,0.0157888305023,0.0127901339797,0.0238511834557,0.0178456117693,0.0393988813262,0.0116032031378,0.0120913348421,0.151382786581,0.0157668051069,0.0317443857994,0.0520323169969,0.0118075086053,0.0138977721129,0.0124590945622,0.0945326841727,0.328908163941,0.0138083492475
0.114792211566,0.00787518573551,0.0708333333333,0.162162162162,0.142433234421,0.419161676647,1.0,0.196335078534,0.0,0.00557016059762,0.00530615624526,0.00064220434232,0.00494722955145,0.0769230769231,0.0,0.0,0.402932730813,0.513633371482,0.473584986532,0.567322965097,0.535934195252,0.505661377751,0.561369933406,0.517732617154,0.537319834946,0.52360155787,0.472646332754,0.497979462507,0.517653603013,0.488919716227,0.447520392134,0.523138415602,0.494959994811,0.547462818767,0.524815343462,0.527710608279,0.460037630488,0.470259297889,0.538283579007,0.478334943275,0.464063124446,0.431134183612,0.468503510599,0.498728573869,0.42314968694,0.424785671723,0.519945918222,0.422202223975,0.542732236881,0.461201328045,0.449704254314,0.509273308946,0.469961621552,0.493471887284,0.530784298305,0.475707329058,0.588753966533,0.51572842107,0.553710454487,0.474303484357,0.557417032945,0.465021905829,0.434455231209,0.536693337267,0.486582527242,0.611518979177,0.0318224131758,0.0137240692092,0.00704363138329,0.0612032615972,0.0753657257778,0.0364559770427,0.0321463441593,0.0115190483172,0.0426517843266,0.133042866965,0.0101802506942,0.0318785343155,0.0831174158134,0.0103908055276,0.0150329326105,0.0111888896721,0.0141376206989,0.0104670027738,0.00831262478229,0.0105443258058,0.0106422758885,0.0112051781394,0.373043978857,0.0978921291668,0.00783412918379,0.0509112502511,0.0908827374444,0.00891950368702,0.0218047576,0.00991781489453,0.0531978481769,0.00976842308878,0.00861283168374,0.0121285739094,0.0090481110482,0.0168730176619,0.0132507767256,0.0129307702169,0.00804224976561,0.00838057678087,0.232995833249,0.0893689384205,0.00947046525862,0.0129976533241,0.0090702247253,0.0940610278109,0.00925116394896,0.0310257645871,0.0136904533731,0.0718462306805
