len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,answer_question_overlap,question_uinterest_overlap,uinterest_answer_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19,s2v_20,s2v_21,s2v_22,s2v_23,s2v_24,s2v_25,s2v_26,s2v_27,s2v_28,s2v_29,s2v_30,s2v_31,s2v_32,s2v_33,s2v_34,s2v_35,s2v_36,s2v_37,s2v_38,s2v_39,s2v_40,s2v_41,s2v_42,s2v_43,s2v_44,s2v_45,s2v_46,s2v_47,s2v_48,s2v_49,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49
0.235539654144,0.0116230303757,0.511415525114,0.46875,0.14358974359,0.171361502347,1.0,1.0,0.0111940298507,0.0186105833051,0.0216596284949,0.00122710468283,0.183291139241,0.625,0.25,0.0,0.014295,0.023537,0.001056,0.014846,0.033575,0.036529,0.047227,-0.000839,-0.005317,-0.011156,0.025234,-0.003398,-0.01302,0.039577,-0.005345,-0.000711,-0.002991,0.012312,0.016701,0.039577,0.020645,-0.011975,-0.015093,0.05341,0.046088,0.015141,0.034325,0.032507,-0.033583,-0.006552,0.029569,0.025452,0.03125,0.008408,0.028536,0.037428,-0.042097,-0.003527,0.020371,-0.034657,0.028098,0.036519,-0.004148,-0.004166,-0.025962,0.031944,5.3e-05,0.079632,-0.004819,-0.07868,0.00793650793651,0.00793650793651,0.00793650793651,0.00793650793651,0.00793650793651,0.0238095238095,0.00793650793651,0.00793650793651,0.031746031746,0.047619047619,0.00793650793651,0.031746031746,0.00793650793651,0.015873015873,0.0555555555556,0.00793650793651,0.00793650793651,0.00793650793651,0.015873015873,0.00793650793651,0.0396825396825,0.00793650793651,0.015873015873,0.00793650793651,0.00793650793651,0.015873015873,0.00793650793651,0.00793650793651,0.00793650793651,0.015873015873,0.015873015873,0.00793650793651,0.00793650793651,0.00793650793651,0.015873015873,0.00793650793651,0.0238095238095,0.31746031746,0.00793650793651,0.015873015873,0.00793650793651,0.015873015873,0.00793650793651,0.0238095238095,0.00793650793651,0.00793650793651,0.00793650793651,0.00793650793651,0.015873015873,0.00793650793651
0.221228384019,0.0322628961716,0.511415525114,0.4375,0.312820512821,0.330985915493,0.994764397906,1.0,0.10447761194,0.0920638225878,0.0785170158152,0.0160299871414,0.296708860759,0.125,0.0,0.0,0.036104,0.037535,-0.002613,0.004546,0.048922,-0.02611,0.056153,-0.011011,-0.001746,0.015128,0.005591,0.002641,-0.029168,0.021633,0.03779,-0.012674,0.018467,0.031999,0.004674,0.044586,0.029129,0.025327,0.018728,0.026214,0.017107,0.029263,0.019427,0.017429,-0.004823,-0.019401,0.047095,0.01493,0.015683,-0.016145,0.037721,0.039451,-0.012429,-0.025596,0.025199,-0.01367,0.003572,0.014226,-0.009548,-0.008351,-0.036279,-0.010351,-0.01917,0.045416,0.016512,-0.054724,0.00735294117647,0.00735294117647,0.0220588235294,0.0294117647059,0.00735294117647,0.00735294117647,0.00735294117647,0.00735294117647,0.0147058823529,0.0367647058824,0.00735294117647,0.0147058823529,0.0735294117647,0.00735294117647,0.0441176470588,0.00735294117647,0.00735294117647,0.00735294117647,0.00735294117647,0.00735294117647,0.0735294117647,0.00735294117647,0.0147058823529,0.00735294117647,0.00735294117647,0.00735294117647,0.00735294117647,0.110294117647,0.00735294117647,0.00735294117647,0.00735294117647,0.00735294117647,0.00735294117647,0.00735294117647,0.0147058823529,0.0147058823529,0.00735294117647,0.25,0.00735294117647,0.00735294117647,0.00735294117647,0.00735294117647,0.00735294117647,0.00735294117647,0.00735294117647,0.0147058823529,0.00735294117647,0.0147058823529,0.00735294117647,0.00735294117647
0.015503875969,0.00440357078665,0.511415525114,0.609375,0.271794871795,0.0399061032864,1.0,1.0,0.00559701492537,0.0150186105833,0.0202519941487,0.00278570633095,0.020253164557,0.25,0.0,0.0,-0.000535,0.015911,-0.026495,0.023349,0.028049,0.024669,0.043389,-0.010034,0.010322,0.004987,-0.003838,-0.013595,-0.012258,0.034918,0.011194,0.016065,0.010118,0.01513,0.010389,0.031474,0.020582,-0.014821,-0.011884,0.04195,0.028991,0.005301,0.027201,0.007199,-0.020259,-0.000738,0.028971,0.008105,0.011661,0.020337,0.011061,0.036078,-0.033271,-0.003687,-0.00846,0.00395,0.022082,0.034358,0.015802,0.005958,-0.028572,0.028742,-0.010041,0.050479,-0.003593,-0.040512,0.0114942528736,0.0114942528736,0.0114942528736,0.0114942528736,0.0114942528736,0.0114942528736,0.0114942528736,0.0114942528736,0.0114942528736,0.114942528736,0.0114942528736,0.0229885057471,0.0114942528736,0.0114942528736,0.0459770114943,0.0114942528736,0.0114942528736,0.0114942528736,0.0114942528736,0.0114942528736,0.0114942528736,0.0114942528736,0.0114942528736,0.0114942528736,0.0114942528736,0.0114942528736,0.0114942528736,0.0114942528736,0.0114942528736,0.0114942528736,0.0114942528736,0.0114942528736,0.0114942528736,0.0114942528736,0.0114942528736,0.0114942528736,0.0114942528736,0.275862068966,0.0114942528736,0.0114942528736,0.0114942528736,0.0114942528736,0.0114942528736,0.0114942528736,0.0114942528736,0.0114942528736,0.0114942528736,0.0229885057471,0.0114942528736,0.0114942528736
0.238521168754,0.0189024024924,0.511415525114,0.421875,0.215384615385,0.657276995305,1.0,1.0,0.00559701492537,0.0172050287618,0.0179542380834,0.00350740016694,0.013417721519,0.0,0.0,0.2,0.042287,0.048223,-0.00621,0.032635,0.024724,0.018344,0.056851,-0.031017,0.018134,-0.005795,0.034959,-0.024676,-0.017924,0.057905,0.019666,-0.033463,0.005401,0.004142,0.018281,0.065068,0.035707,-0.046475,-0.003268,0.025803,0.022796,-0.009981,0.014578,0.033672,-0.01699,-0.014812,0.024322,0.006011,0.033813,0.010877,0.041136,0.025878,-0.03464,-0.012766,-0.023,-0.019053,0.021559,0.014621,-0.022644,0.003706,-0.032664,0.031468,0.001215,0.05596,-0.028526,-0.027838,0.0194805194805,0.00649350649351,0.025974025974,0.0194805194805,0.00649350649351,0.00649350649351,0.012987012987,0.012987012987,0.012987012987,0.0649350649351,0.012987012987,0.012987012987,0.00649350649351,0.00649350649351,0.0324675324675,0.00649350649351,0.0194805194805,0.025974025974,0.012987012987,0.038961038961,0.0194805194805,0.00649350649351,0.00649350649351,0.00649350649351,0.00649350649351,0.0194805194805,0.012987012987,0.0324675324675,0.00649350649351,0.00649350649351,0.0974025974026,0.00649350649351,0.00649350649351,0.012987012987,0.00649350649351,0.00649350649351,0.00649350649351,0.194805194805,0.00649350649351,0.00649350649351,0.012987012987,0.00649350649351,0.0324675324675,0.0194805194805,0.0324675324675,0.0194805194805,0.012987012987,0.00649350649351,0.012987012987,0.00649350649351
0.154442456768,0.0499071355821,0.511415525114,0.375,0.312820512821,0.772300469484,0.989528795812,1.0,0.0,0.0039043181759,0.00213215202451,0.000294178019259,0.0053164556962,0.375,0.125,0.4,0.049445,0.022146,-0.029748,0.034029,0.017862,0.044819,0.066522,-0.058236,0.02094,0.00453,-0.030724,-0.003821,-0.023378,0.09156,0.079035,-0.001044,0.025184,0.037517,0.042742,0.035133,0.001208,-0.034536,-0.045471,0.067167,0.077104,6.5e-05,0.057426,-0.016272,-0.068791,-0.020106,0.021131,0.013592,0.008193,0.037952,0.060256,0.044244,-0.089417,0.008163,0.023153,-0.031528,0.044628,0.069027,0.002863,-0.011854,-0.056534,0.05262,-0.029426,0.066573,0.005893,-0.064695,0.00689655172414,0.00689655172414,0.0137931034483,0.00689655172414,0.00689655172414,0.00689655172414,0.0137931034483,0.00689655172414,0.00689655172414,0.0827586206897,0.0137931034483,0.0206896551724,0.0137931034483,0.00689655172414,0.124137931034,0.00689655172414,0.00689655172414,0.00689655172414,0.00689655172414,0.00689655172414,0.0413793103448,0.0206896551724,0.0137931034483,0.0275862068966,0.00689655172414,0.00689655172414,0.00689655172414,0.0137931034483,0.00689655172414,0.00689655172414,0.0206896551724,0.00689655172414,0.00689655172414,0.00689655172414,0.0137931034483,0.00689655172414,0.00689655172414,0.296551724138,0.00689655172414,0.00689655172414,0.0137931034483,0.00689655172414,0.0137931034483,0.00689655172414,0.00689655172414,0.0206896551724,0.00689655172414,0.00689655172414,0.00689655172414,0.00689655172414
0.159212880143,0.00925648553112,0.511415525114,0.234375,0.138461538462,0.68779342723,1.0,1.0,0.121268656716,0.0875087847159,0.0706715243852,0.0346369756861,0.200506329114,0.0,0.125,0.2,-0.005016,0.066607,0.004694,0.03208,0.050569,-0.010208,0.014535,-0.032395,0.041793,0.04405,0.02167,0.013895,-0.005142,-0.015109,0.040446,0.033499,0.039503,0.036294,0.040726,0.075005,0.02453,-0.011535,0.032503,0.044756,0.041874,0.048815,-0.003289,-0.013384,-0.021332,0.009171,0.061713,-0.020357,0.020674,0.044228,0.023288,-0.014572,-0.05353,-0.041305,0.054422,0.030848,0.001422,-0.013099,-0.01605,0.000635,-0.06833,0.029616,-0.019396,0.028458,-0.005312,-0.039636,0.00694444444444,0.00694444444444,0.00694444444444,0.00694444444444,0.00694444444444,0.00694444444444,0.00694444444444,0.00694444444444,0.00694444444444,0.0763888888889,0.0138888888889,0.0138888888889,0.0138888888889,0.00694444444444,0.0138888888889,0.00694444444444,0.00694444444444,0.0138888888889,0.00694444444444,0.0208333333333,0.0347222222222,0.00694444444444,0.00694444444444,0.00694444444444,0.00694444444444,0.00694444444444,0.00694444444444,0.0208333333333,0.00694444444444,0.00694444444444,0.0347222222222,0.0277777777778,0.0138888888889,0.00694444444444,0.00694444444444,0.0138888888889,0.0138888888889,0.375,0.0138888888889,0.0138888888889,0.0138888888889,0.00694444444444,0.0277777777778,0.0138888888889,0.00694444444444,0.00694444444444,0.00694444444444,0.00694444444444,0.0138888888889,0.00694444444444
0.179487179487,0.0117128991672,0.511415525114,0.40625,0.425641025641,0.446009389671,1.0,1.0,0.0111940298507,0.0263931908691,0.0159048880793,0.00212267669028,0.00455696202532,0.125,0.125,0.2,0.029335,0.039932,-0.016837,-0.001067,0.042299,0.02435,0.031973,-0.034009,0.006717,-0.007819,-0.004814,0.001693,-0.000737,0.039452,0.025024,0.014331,0.011476,0.027278,0.048925,0.056668,0.017473,-0.032477,-0.032477,0.063224,0.046214,0.010314,0.02982,-0.0013,-0.056991,-0.005992,0.024049,0.028068,0.036976,0.033991,0.017251,0.02403,-0.026469,-0.00798,-0.00412,-0.020013,0.046603,0.062072,0.002913,-0.004079,-0.031057,0.039302,-0.022968,0.08263,0.005133,-0.064513,0.00746268656716,0.00746268656716,0.0298507462687,0.00746268656716,0.00746268656716,0.00746268656716,0.00746268656716,0.0149253731343,0.0149253731343,0.0597014925373,0.00746268656716,0.00746268656716,0.00746268656716,0.00746268656716,0.0671641791045,0.00746268656716,0.00746268656716,0.00746268656716,0.0149253731343,0.00746268656716,0.044776119403,0.00746268656716,0.00746268656716,0.00746268656716,0.0149253731343,0.00746268656716,0.0149253731343,0.00746268656716,0.00746268656716,0.0298507462687,0.119402985075,0.00746268656716,0.00746268656716,0.0223880597015,0.00746268656716,0.0149253731343,0.0223880597015,0.216417910448,0.0223880597015,0.0149253731343,0.00746268656716,0.00746268656716,0.0149253731343,0.00746268656716,0.00746268656716,0.00746268656716,0.0149253731343,0.00746268656716,0.00746268656716,0.00746268656716
0.0250447227191,0.0329518902402,0.511415525114,0.34375,0.671794871795,0.147887323944,1.0,1.0,0.00746268656716,0.011010177256,0.0128274129889,0.00158782379622,0.0339240506329,0.0,0.0,0.0,0.002039,0.019861,-0.018563,0.022921,0.021865,0.02353,0.032306,-0.012587,0.007829,0.009826,-0.012572,-0.001036,-0.025227,0.035912,0.014122,0.000413,0.006313,0.010885,0.003747,0.022188,0.001559,-0.009012,-0.017579,0.036913,0.033607,0.018045,0.030898,0.0095,-0.005354,-0.000743,0.038823,0.012817,0.012443,-0.004925,0.010136,0.041874,-0.025089,-0.017909,-0.001691,0.005623,0.025527,0.023846,-0.003609,0.02558,-0.031558,0.031572,-0.00304,0.046903,-0.013558,-0.043175,0.0108695652174,0.0108695652174,0.0326086956522,0.0108695652174,0.0108695652174,0.0217391304348,0.0108695652174,0.0217391304348,0.0108695652174,0.0760869565217,0.0108695652174,0.0217391304348,0.0108695652174,0.0108695652174,0.0326086956522,0.0108695652174,0.0108695652174,0.0108695652174,0.0108695652174,0.0108695652174,0.0108695652174,0.0108695652174,0.0108695652174,0.0108695652174,0.0108695652174,0.0108695652174,0.0108695652174,0.0217391304348,0.0108695652174,0.0217391304348,0.0217391304348,0.0108695652174,0.0108695652174,0.0108695652174,0.0217391304348,0.0108695652174,0.0108695652174,0.271739130435,0.0108695652174,0.0108695652174,0.0108695652174,0.0108695652174,0.0217391304348,0.0108695652174,0.0108695652174,0.0108695652174,0.0108695652174,0.0108695652174,0.0108695652174,0.0108695652174
0.062015503876,0.0,0.511415525114,0.21875,0.123076923077,0.422535211268,1.0,1.0,0.00186567164179,0.0165803378537,0.0128136126521,0.0018608388757,0.0435443037975,0.375,0.25,0.6,0.011771,0.025076,-0.03426,0.0213,0.028843,0.036058,0.060627,-0.031942,0.015573,0.013127,-0.023334,0.00072,-0.018281,0.043255,0.041317,-0.016472,0.030196,0.007127,0.019934,0.029251,0.012771,-0.036689,-0.028918,0.07776,0.074795,0.015214,0.03962,0.014627,-0.055604,-0.010522,0.030806,0.005377,0.045221,0.029635,0.043721,0.039448,-0.054483,0.004994,0.000923,0.003787,0.042172,0.024704,0.014272,0.025783,-0.069872,0.057563,-0.021258,0.077751,-0.010102,-0.068608,0.00877192982456,0.00877192982456,0.00877192982456,0.00877192982456,0.00877192982456,0.0175438596491,0.00877192982456,0.0263157894737,0.0350877192982,0.0614035087719,0.00877192982456,0.00877192982456,0.00877192982456,0.00877192982456,0.122807017544,0.00877192982456,0.00877192982456,0.00877192982456,0.00877192982456,0.00877192982456,0.00877192982456,0.00877192982456,0.00877192982456,0.0175438596491,0.00877192982456,0.0175438596491,0.0175438596491,0.00877192982456,0.00877192982456,0.00877192982456,0.0175438596491,0.00877192982456,0.00877192982456,0.00877192982456,0.00877192982456,0.00877192982456,0.0175438596491,0.289473684211,0.00877192982456,0.00877192982456,0.00877192982456,0.00877192982456,0.0175438596491,0.00877192982456,0.0175438596491,0.00877192982456,0.00877192982456,0.00877192982456,0.00877192982456,0.00877192982456
0.16457960644,0.0165658139117,0.511415525114,0.359375,0.425641025641,0.589201877934,1.0,1.0,0.0223880597015,0.0264712772326,0.02092131048,0.00449272108204,0.0273417721519,0.375,0.25,0.6,0.01246,0.038799,-0.009583,0.02185,0.050266,0.037926,0.061633,-0.014478,0.017658,0.024107,0.001005,0.003423,-0.019949,0.042148,0.032503,-0.008301,0.015062,0.00257,0.015419,0.028279,0.002605,-0.02256,-0.011183,0.059473,0.043886,0.022356,0.031449,0.001172,-0.036794,-0.001478,0.029282,0.025393,0.010618,0.044233,0.051858,0.029716,-0.048186,-0.004966,0.028526,-0.006802,0.032159,0.044013,0.008392,-0.003029,-0.042982,0.03962,-0.009976,0.087004,-0.00311,-0.058654,0.00729927007299,0.00729927007299,0.029197080292,0.00729927007299,0.00729927007299,0.00729927007299,0.00729927007299,0.00729927007299,0.00729927007299,0.109489051095,0.036496350365,0.014598540146,0.00729927007299,0.00729927007299,0.102189781022,0.00729927007299,0.00729927007299,0.00729927007299,0.00729927007299,0.00729927007299,0.029197080292,0.00729927007299,0.00729927007299,0.00729927007299,0.00729927007299,0.00729927007299,0.014598540146,0.00729927007299,0.00729927007299,0.00729927007299,0.036496350365,0.00729927007299,0.00729927007299,0.00729927007299,0.014598540146,0.00729927007299,0.021897810219,0.270072992701,0.014598540146,0.014598540146,0.014598540146,0.00729927007299,0.00729927007299,0.00729927007299,0.00729927007299,0.00729927007299,0.00729927007299,0.00729927007299,0.021897810219,0.00729927007299
