len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,answer_question_overlap,question_uinterest_overlap,uinterest_answer_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19,s2v_20,s2v_21,s2v_22,s2v_23,s2v_24,s2v_25,s2v_26,s2v_27,s2v_28,s2v_29,s2v_30,s2v_31,s2v_32,s2v_33,s2v_34,s2v_35,s2v_36,s2v_37,s2v_38,s2v_39,s2v_40,s2v_41,s2v_42,s2v_43,s2v_44,s2v_45,s2v_46,s2v_47,s2v_48,s2v_49,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49
0.0351818723912,0.0471811155713,0.429223744292,0.453125,0.323076923077,0.197183098592,0.994764397906,0.566878980892,0.167910447761,0.221817329967,0.11552951892,0.269289635253,0.174936708861,0.125,0.125,0.0,0.495359997868,0.450736049153,0.415256640082,0.55711510977,0.54184996277,0.514844829926,0.468281284198,0.4148192469,0.47537519224,0.5532855081,0.479923217825,0.456581627354,0.530526630302,0.434203427171,0.522333293921,0.46842766095,0.568668583643,0.495711523616,0.535666155146,0.459629607804,0.575429764149,0.548056912538,0.407817254013,0.440903068058,0.502821054855,0.469074602243,0.536980869189,0.463468865057,0.556893643176,0.543324377116,0.584647266275,0.532477056384,0.48862811153,0.484424430949,0.485015590391,0.523208856089,0.433173040012,0.450615435203,0.549051670211,0.528062233192,0.519689289198,0.493678139865,0.583010937,0.511514249,0.444354774735,0.484729182832,0.573359393509,0.459244434853,0.453715282749,0.457467111497,0.0128771121493,0.0221930063917,0.0361050262203,0.0237145797346,0.0168397129755,0.0189250145582,0.0166997629783,0.0158468860628,0.018413765044,0.0408432841911,0.159182074292,0.0197394719807,0.0179747683376,0.0173179702713,0.0173088909844,0.041588665142,0.0204683436128,0.0197186849924,0.0350120115003,0.044756457503,0.0521415247691,0.0229227641368,0.0542093889374,0.115921034288,0.0219182784299,0.0119358699327,0.0159673807824,0.026073028681,0.0175464726553,0.026160238778,0.0630732803108,0.0346964922126,0.0175067320153,0.0140804431877,0.0732644287936,0.0203162943793,0.0251537950566,0.679319348739,0.0145561009647,0.0238650744922,0.0187325801054,0.0210113461269,0.0213724198099,0.0143264412222,0.0170531934716,0.0167370058955,0.0153406388865,0.0158547970254,0.016104016104,0.0242914979757
0.147883124627,0.00602120903481,0.429223744292,0.265625,0.446153846154,0.208920187793,1.0,0.566878980892,0.0167910447761,0.00809495301804,0.00756258452706,0.000922728607517,0.0653164556962,0.0,0.0,0.0,0.532368991114,0.454595343704,0.425418358699,0.552013714906,0.537115040953,0.50264423201,0.436406258258,0.402954379587,0.476487012305,0.54310197239,0.486126144644,0.4316048602,0.540794250734,0.436647355118,0.51373383223,0.4671848513,0.571830887287,0.495322937541,0.531776187689,0.460426783819,0.574638055955,0.532022617421,0.404606122609,0.452470584363,0.497342317143,0.439320929481,0.535607268324,0.483192208477,0.556821234442,0.534863302967,0.59364270946,0.542100486708,0.501899048202,0.472642637398,0.49998420065,0.513277597005,0.440319877957,0.458767831075,0.556168835231,0.516228679226,0.517373782436,0.519754741605,0.556922312715,0.498971431484,0.450557704644,0.486296652258,0.585991866066,0.470128877078,0.488939239659,0.444284112089,0.00924549415183,0.166581931819,0.0114513195238,0.0466381933773,0.0129981894949,0.0146077861173,0.0125686002271,0.0119267067458,0.0132206938213,0.0139121175631,0.026843481852,0.0388205619372,0.0129055034715,0.0133673453688,0.0133603372747,0.0321013399186,0.0157990465345,0.0152204021824,0.0277120542253,0.0840612995393,0.241228435549,0.0414864472372,0.0148139771571,0.0309178455897,0.0169182180747,0.00848056103924,0.0319535246445,0.0512764285584,0.0135437211355,0.0185679329473,0.0323179533124,0.0274623202844,0.0131759424531,0.0105972439056,0.0351897676511,0.015681683207,0.0194156393959,0.515913013249,0.0112355215866,0.0469341633538,0.0339029006939,0.0149287822631,0.0401415456842,0.0104254262523,0.030863486051,0.0125966300463,0.0108996851668,0.0119326607062,0.0121202283364,0.0492555713608
0.0572450805009,0.0170151578695,0.429223744292,0.65625,0.184615384615,0.516431924883,0.994764397906,0.566878980892,0.0764925373134,0.079231630183,0.127563412547,0.037561771022,0.276455696203,0.125,0.0,0.0,0.523106116238,0.459636511326,0.410061644838,0.556199950818,0.501094564408,0.511692517973,0.447725978625,0.391017474706,0.4817833644,0.540029221918,0.44840345702,0.447260557963,0.53655761917,0.434969088142,0.52122228434,0.460868299818,0.568687773604,0.506546908636,0.53441651058,0.464044836132,0.571202751186,0.532082412124,0.4165530485,0.438164512682,0.501969870243,0.462244696446,0.53974776614,0.481613395685,0.560734069802,0.514948154381,0.610220078296,0.539991672119,0.497082219426,0.49117213733,0.505960772082,0.537832213613,0.433650158972,0.463343016376,0.546269548355,0.52191623886,0.496242608317,0.518771651098,0.58907848816,0.492304920863,0.439802753013,0.485403636898,0.578606175472,0.465453277009,0.498872781315,0.433190164425,0.00986320861495,0.0176367587182,0.0120915384892,0.0183555777826,0.0136516075075,0.0153421184315,0.0132712839848,0.0125935036016,0.0141040012629,0.0146114786712,0.0287038065468,0.0406490512736,0.157332175847,0.0140393208195,0.0326695029622,0.0337150718725,0.0165932634207,0.0159855306603,0.0117254889127,0.0355679094635,0.186812898272,0.0185830114468,0.0158370156024,0.0331252480785,0.0177686956305,0.00906828647719,0.0122301961702,0.0201810663034,0.0520112855075,0.0198593344998,0.0337037228275,0.0116198218073,0.0139125814254,0.0111897133162,0.03690533077,0.0164700002475,0.0203916621345,0.639339399789,0.0118003304154,0.018472063854,0.0555271473245,0.0446736564848,0.0169846394291,0.0295021186168,0.0138246717366,0.0133008808917,0.0116550623415,0.0125997904352,0.0127978445735,0.0184554845057
0.23732856291,0.0,0.429223744292,0.296875,0.430769230769,0.159624413146,1.0,0.566878980892,0.00932835820896,0.0339415393425,0.0353495625293,0.00417641219104,0.00936708860759,0.25,0.0,0.0,0.533772649253,0.454923222068,0.419803785274,0.554364154743,0.555249441549,0.513587609104,0.44008454781,0.410600153377,0.465357837689,0.538547482057,0.47652910164,0.44014223627,0.546173072937,0.433114045183,0.502473635577,0.46460714713,0.569053729535,0.490972796365,0.519384591364,0.462349784775,0.555340837399,0.558866232339,0.402600867323,0.445068814782,0.509336462155,0.44295290687,0.529949675901,0.492274484974,0.539937839036,0.555596737254,0.602449197268,0.543597674905,0.478552791534,0.482659449855,0.489500907019,0.51391599264,0.422723046897,0.455244725464,0.544085136995,0.525856716886,0.508553699121,0.498224555349,0.570541200526,0.522596063677,0.438120925433,0.487399639167,0.566574666351,0.467527161016,0.489457877064,0.466547968155,0.0078798857313,0.106300020521,0.0100359594144,0.0148290444733,0.0275880416889,0.0129843655052,0.0110151464652,0.0268152886063,0.0546193425938,0.0123660093282,0.0227307805638,0.01234335633,0.0109992923029,0.0118817798062,0.0118755505492,0.028533792004,0.0140432364761,0.0510802666332,0.00973213879667,0.260587667264,0.0101280866622,0.0157272031166,0.0125523012552,0.0260378442197,0.0150380300899,0.00718125067023,0.028566866301,0.0459370981222,0.0120385542417,0.0157129749696,0.0292543719465,0.0247420324933,0.0115474224111,0.023826204485,0.052446418569,0.0526283438422,0.0172579031764,0.840534362717,0.0238468625225,0.0420469858741,0.0128523371116,0.0126415371739,0.0140972261001,0.00895851566443,0.011700117661,0.0110397118551,0.0092297397598,0.0104578077927,0.0106221924404,0.0146150500217
0.0632081097197,0.00997543586364,0.429223744292,0.796875,0.174358974359,0.333333333333,0.162303664921,0.566878980892,0.00932835820896,0.0100210833181,0.0048439181916,0.00113081894529,0.0324050632911,0.0,0.125,0.0,0.510382787884,0.448306122955,0.395210254018,0.558424697057,0.553871183917,0.508810412861,0.468107805325,0.39658954567,0.476685170873,0.553811929732,0.46130787728,0.446006648648,0.537939427937,0.424296974811,0.503085099015,0.479615636414,0.565294517091,0.482884594177,0.541246818193,0.467649936763,0.564144244686,0.533898488426,0.41782732243,0.435587742923,0.501819369978,0.474759578019,0.525912437306,0.474256325016,0.570521685587,0.551253084215,0.611010188999,0.532877282732,0.494894970598,0.49038863514,0.483164518125,0.529616896934,0.44138725679,0.460253099516,0.558159014137,0.518093020733,0.525734870648,0.502448651586,0.577153234355,0.523523745666,0.44374700566,0.485446585624,0.566334202006,0.468589065829,0.475932254074,0.453770793595,0.0283361695374,0.0186431143936,0.0127814831994,0.0195392408351,0.0143557764337,0.0161334862653,0.0140285451217,0.0133120905044,0.0150559151078,0.0153651590887,0.0307086224801,0.0162640156944,0.039553595333,0.0147634885382,0.0147557484886,0.0354541422305,0.0174491670554,0.0168100865929,0.012394546788,0.200465547976,0.0125844691443,0.0451824300889,0.0464313279441,0.0355040993044,0.0186852296954,0.00970166049284,0.013055642286,0.0214824463431,0.0345853697801,0.0212510390855,0.0152228718554,0.0122828503042,0.0147064350751,0.0118281997684,0.0140262978655,0.0400448892194,0.0214434924643,0.837143108377,0.0286911303663,0.0196632385338,0.0578771103262,0.0767288121994,0.043878431678,0.0118040373679,0.0145377675567,0.0140598308318,0.0124691095881,0.0133187360656,0.013528091198,0.0197445068983
0.0500894454383,0.0209993409622,0.429223744292,0.4375,0.241025641026,0.866197183099,1.0,0.566878980892,0.0466417910448,0.0503396756813,0.0297397256493,0.0103447945463,0.107848101266,0.125,0.0,0.0,0.52319334923,0.469401847119,0.403006557767,0.541777447464,0.556058823529,0.506194264146,0.459686764637,0.413958293045,0.447289037159,0.555498329795,0.457980819763,0.459927102962,0.536077075312,0.434178015623,0.499043172953,0.482432290735,0.561975327096,0.500004567762,0.537603303666,0.474856252522,0.54496404381,0.545308459538,0.4048573468,0.434714224806,0.535454198908,0.469380153777,0.518035475029,0.471634708016,0.565791902824,0.562790591704,0.59202090328,0.533696343511,0.5030535224,0.51704794305,0.445564782603,0.509927974835,0.415771097283,0.445548418355,0.53517014888,0.528176160123,0.529759342499,0.491476017129,0.583100012278,0.556888890601,0.436016532818,0.510605631119,0.554782831872,0.482663820906,0.477630007279,0.456718806223,0.00775563775206,0.0371782062194,0.00990718484709,0.0146081199627,0.0273251828035,0.012836660843,0.0108738076394,0.10768993961,0.0110902576352,0.0122253388249,0.0223565921679,0.0121594638371,0.0108258583359,0.0117466176936,0.011740459298,0.0282092036282,0.0138834865446,0.0133750000951,0.00960726264772,0.0749769894774,0.0100128738227,0.0155482970913,0.0123465258248,0.025593844095,0.0148669638061,0.00706303472682,0.00961684729947,0.0160609184318,0.0119016087292,0.0154532205962,0.0121121275247,0.00952068445534,0.0113992537844,0.00916827567548,0.0519288123039,0.224828009514,0.0408161379664,0.8518361055,0.00987326750559,0.0416023328411,0.0127061343486,0.0124334353666,0.0576907433817,0.00882505084865,0.0115670220602,0.0108980578229,0.00907780210391,0.0103236203555,0.0104858957318,0.014374460742
0.194394752534,0.0226169792104,0.429223744292,0.671875,0.164102564103,0.788732394366,0.979057591623,0.566878980892,0.0839552238806,0.0849319347198,0.0750738318015,0.0406848740046,0.408607594937,0.125,0.0,0.0,0.552985160558,0.454975501291,0.403437187508,0.534403524534,0.574552494415,0.491620096467,0.455313066662,0.395882458467,0.484430913364,0.531935711781,0.474366095137,0.446927013746,0.574417937166,0.440130210242,0.501585933918,0.485826323905,0.561017175689,0.484315608893,0.537850041512,0.485246091668,0.561809909124,0.540366532514,0.406116385198,0.433991002732,0.525258796097,0.459729817833,0.514164520357,0.468355307059,0.557029064092,0.566697504806,0.59449629166,0.525804380221,0.511971024804,0.487414626433,0.444012369023,0.520753175479,0.433200703587,0.436270988361,0.574780745652,0.530167457439,0.522206976517,0.487102020595,0.568260552411,0.51405937461,0.434114834,0.482157349497,0.535691779199,0.486367842119,0.489042366402,0.457885552662,0.00630791870501,0.0122620739626,0.00840672266629,0.0120339402948,0.00989082383515,0.0434180905797,0.00922694857939,0.0234215436541,0.0478757891145,0.0259683259993,0.0179966044143,0.0100167757525,0.00880503144654,0.010171728781,0.0101663960518,0.0244271479601,0.0120221040089,0.0115817911983,0.0218071998962,0.107570392851,0.00867043088477,0.0134637105883,0.00994886099489,0.0689710118282,0.0128737248097,0.00568560006768,0.00782170247023,0.0132307329062,0.0252806780919,0.154444899631,0.0409674647023,0.00807875850148,0.00967281489613,0.00777972270845,0.0270313119302,0.0119327977253,0.0147741090393,1.0,0.033394854637,0.0121103087124,0.0269896027981,0.0327642111926,0.0118086836837,0.00726993858774,0.0245699693074,0.00924752602605,0.0239215483515,0.00876008821683,0.00889778667556,0.0115711500975
0.0447227191413,0.0,0.429223744292,0.34375,0.0871794871795,0.100938967136,0.842931937173,0.566878980892,0.0,0.0132226242224,0.00437470674284,0.00124651594767,0.00405063291139,0.125,0.0,0.0,0.504660620839,0.442841282092,0.430036386308,0.547325617633,0.535884586746,0.521138220515,0.45505896938,0.408013095451,0.477061734859,0.540660287201,0.461520715662,0.437393886162,0.526675741427,0.425023597752,0.499915074522,0.463532375561,0.573378877508,0.483697329621,0.533938705304,0.449152668597,0.563743709882,0.548690616198,0.41243977913,0.437930994864,0.504893403897,0.455820416231,0.534381381603,0.481294350772,0.56099910788,0.538109490478,0.597788784368,0.545048800465,0.497334311388,0.477763884129,0.486148386818,0.528092379383,0.43761817242,0.447404393044,0.530483235331,0.523185493951,0.524450101943,0.492135107893,0.584373548013,0.511927868948,0.447576637931,0.483199890051,0.586684829819,0.469046936324,0.469035778305,0.452967817616,0.0135642307817,0.149266365688,0.0159273958697,0.0249363408331,0.0175665466795,0.019741853803,0.0174813977489,0.0165886018086,0.0193963177242,0.018801684856,0.0398498996759,0.0207564378827,0.0771209922153,0.0180654464602,0.0180559752942,0.0433837101984,0.074947897876,0.0205697805468,0.0154452226113,0.0468512898331,0.0153990740718,0.0239121537771,0.0219665271967,0.0463508499223,0.0228643125767,0.0125896300812,0.016819395172,0.0274162956719,0.0872216405874,0.0275967375517,0.0653854846811,0.036065230424,0.0183261370859,0.0147394803246,0.0182412712139,0.0211931838796,0.0262394801901,0.601540175328,0.0151843696766,0.0250945889914,0.019541113517,0.0570712730329,0.022372758945,0.0150645309864,0.0177892413956,0.0175203838261,0.0161808875164,0.0165968830449,0.0168577668578,0.0256220095694
0.232558139535,0.000419387693967,0.429223744292,0.390625,0.246153846154,0.298122065728,1.0,0.566878980892,0.00373134328358,0.00559618938546,0.00338798266678,0.000560295408778,0.00101265822785,0.125,0.0,0.0,0.532909518452,0.462903811669,0.411975851199,0.552046279591,0.550918838421,0.518201163225,0.456432766785,0.405702997497,0.473698682967,0.551908055959,0.473364588504,0.443887964938,0.536146378236,0.43682081655,0.519096382385,0.465652007921,0.565404943536,0.49051112609,0.525864736375,0.474487777174,0.570607298359,0.536514431557,0.392628725655,0.447933134408,0.510376432187,0.473981783562,0.537651350726,0.487838710323,0.568953843024,0.518023304135,0.62921374136,0.531795268361,0.484949039978,0.479319370994,0.514044942866,0.532061317259,0.430571731494,0.451100983593,0.567596647066,0.512357890546,0.508304540293,0.489927271468,0.571316797431,0.514338182899,0.456926474933,0.476335411097,0.591116244176,0.459323593239,0.487585576006,0.443942157343,0.0220680109772,0.124815650865,0.00953322350357,0.0139665551839,0.0110405491293,0.0124077265038,0.010463359689,0.0099289833659,0.0105743047262,0.0118168316832,0.0212699490662,0.0116254400375,0.11273149492,0.0113541069184,0.0113481543043,0.0272665989848,0.0322854006586,0.0129280772624,0.0387393696848,0.162245827011,0.0504968222362,0.0150287539936,0.0117489539749,0.234043022614,0.0143701873177,0.0206805656801,0.0273639252574,0.0440405679513,0.0438493534422,0.0453748463744,0.0117074033149,0.0676192086574,0.0109689720922,0.00882220555139,0.030049940547,0.0133198853536,0.0164914752712,0.671105868026,0.00954335433543,0.0140551881414,0.012281561525,0.0609810897885,0.0133910472973,0.00843746902362,0.0111805124356,0.0104866945135,0.00863657515123,0.00993394003788,0.0100900900901,0.0420884210526
0.108527131783,0.0,0.429223744292,0.140625,0.164102564103,0.579812206573,1.0,0.566878980892,0.00746268656716,0.0128321924048,0.00848030691949,0.00350689270746,0.0448101265823,0.0,0.0,0.0,0.512743154034,0.453188941947,0.417337382015,0.530936146435,0.546260610573,0.501186025874,0.446770501187,0.396683264449,0.472097423782,0.534069516842,0.471688486245,0.429214188808,0.529900942585,0.447452787002,0.51350683762,0.45495335935,0.542642619288,0.47240190567,0.538992557406,0.462830615963,0.592573523045,0.546370341347,0.401241663409,0.439894159291,0.515912267587,0.45620117134,0.527450352573,0.470535447301,0.550136415845,0.527405350818,0.595983859271,0.530206564993,0.493176465711,0.46760419225,0.50611706673,0.511211021818,0.427393528651,0.47230035444,0.551690541724,0.512241842635,0.517638252701,0.514244393275,0.568464382327,0.517320631606,0.451427820083,0.492842992502,0.578703308853,0.483721455765,0.484392651903,0.455826990349,0.0080062045102,0.0379357913218,0.0101668802245,0.0150536510591,0.0116872696072,0.0131345319118,0.0111588409382,0.0105889455539,0.0114485582665,0.0125090243399,0.0231112054329,0.0577739967144,0.011175616836,0.0120191946208,0.0618683195974,0.06879357022,0.0338575529849,0.0136853631735,0.00985909621477,0.0299064238746,0.0952838165898,0.0599259366831,0.0127615062762,0.0811086596801,0.0152119474785,0.00730143687936,0.00992754544299,0.0165507582343,0.0458709430973,0.0159770585825,0.0123931860037,0.024993659114,0.011698060515,0.00940860215054,0.0529726516052,0.0141001221444,0.0174574937767,0.680745300251,0.0101023738738,0.151898517674,0.0309863531441,0.0128531073446,0.01428112683,0.00909420489381,0.0118354315217,0.0286095336431,0.00938420970994,0.0271015229208,0.0275275275275,0.103649122807
