len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,answer_question_overlap,question_uinterest_overlap,uinterest_answer_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19,s2v_20,s2v_21,s2v_22,s2v_23,s2v_24,s2v_25,s2v_26,s2v_27,s2v_28,s2v_29,s2v_30,s2v_31,s2v_32,s2v_33,s2v_34,s2v_35,s2v_36,s2v_37,s2v_38,s2v_39,s2v_40,s2v_41,s2v_42,s2v_43,s2v_44,s2v_45,s2v_46,s2v_47,s2v_48,s2v_49,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49
0.0351818723912,0.0471811155713,0.429223744292,0.453125,0.323076923077,0.197183098592,0.994764397906,0.566878980892,0.167910447761,0.221817329967,0.11552951892,0.269289635253,0.174936708861,0.125,0.125,0.0,0.015766,0.049567,-0.036554,0.039643,0.092403,-0.074281,-0.015897,-0.056193,-0.011613,0.047331,-0.014346,0.021517,0.081611,0.005687,0.071335,0.122528,0.054746,0.002548,0.015593,0.056084,0.040458,0.028493,-0.039606,-0.015316,-0.002808,0.004655,-0.07395,-0.117514,-0.057349,0.065358,0.002664,-0.011054,-0.017797,0.004772,-0.084705,-0.045615,-0.052254,-0.06556,0.086419,0.022061,0.024197,-0.003269,-0.01101,-0.006903,-0.014865,-0.051028,0.026423,-0.024759,-0.044071,0.034267,0.010989010989,0.010989010989,0.021978021978,0.010989010989,0.010989010989,0.010989010989,0.010989010989,0.010989010989,0.010989010989,0.021978021978,0.032967032967,0.010989010989,0.010989010989,0.010989010989,0.010989010989,0.010989010989,0.010989010989,0.010989010989,0.021978021978,0.010989010989,0.032967032967,0.010989010989,0.021978021978,0.021978021978,0.010989010989,0.010989010989,0.010989010989,0.010989010989,0.010989010989,0.010989010989,0.032967032967,0.021978021978,0.010989010989,0.010989010989,0.032967032967,0.010989010989,0.010989010989,0.307692307692,0.010989010989,0.010989010989,0.010989010989,0.010989010989,0.010989010989,0.010989010989,0.010989010989,0.010989010989,0.010989010989,0.010989010989,0.010989010989,0.010989010989
0.147883124627,0.00602120903481,0.429223744292,0.265625,0.446153846154,0.208920187793,1.0,0.566878980892,0.0167910447761,0.00809495301804,0.00756258452706,0.000922728607517,0.0653164556962,0.0,0.0,0.0,0.132436,0.062338,-0.009889,0.022881,0.079685,-0.114467,-0.12265,-0.090122,-0.008067,0.01872,0.002674,-0.070589,0.11302,0.012323,0.038679,0.11883,0.064139,0.001357,0.00194,0.058546,0.03809,-0.02487,-0.049512,0.021935,-0.019408,-0.095838,-0.078832,-0.057425,-0.057611,0.038991,0.027324,0.020493,0.021896,-0.033077,-0.04065,-0.077366,-0.029261,-0.042205,0.109174,-0.016994,0.017543,0.074317,-0.07603,-0.049236,0.004996,-0.046101,0.058416,0.008379,0.061471,-0.015889,0.00900900900901,0.0630630630631,0.00900900900901,0.018018018018,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.018018018018,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.018018018018,0.018018018018,0.144144144144,0.018018018018,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.018018018018,0.018018018018,0.00900900900901,0.00900900900901,0.018018018018,0.018018018018,0.00900900900901,0.00900900900901,0.018018018018,0.00900900900901,0.00900900900901,0.234234234234,0.00900900900901,0.018018018018,0.018018018018,0.00900900900901,0.018018018018,0.00900900900901,0.018018018018,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.018018018018
0.0572450805009,0.0170151578695,0.429223744292,0.65625,0.184615384615,0.516431924883,0.994764397906,0.566878980892,0.0764925373134,0.079231630183,0.127563412547,0.037561771022,0.276455696203,0.125,0.0,0.0,0.103235,0.07902,-0.050186,0.036636,-0.017066,-0.084664,-0.084739,-0.124257,0.008825,0.010087,-0.100832,-0.012856,0.10006,0.007766,0.067116,0.100035,0.054803,0.035758,0.011207,0.06972,0.027815,-0.024671,-0.012657,-0.024135,-0.005387,-0.018413,-0.064116,-0.062235,-0.043453,-0.02307,0.072769,0.01358,0.007489,0.026449,-0.02306,0.001137,-0.050719,-0.029098,0.077524,0.001777,-0.043181,0.071392,0.004112,-0.071736,-0.02944,-0.048908,0.039711,-0.005856,0.091235,-0.058097,0.00934579439252,0.00934579439252,0.00934579439252,0.00934579439252,0.00934579439252,0.00934579439252,0.00934579439252,0.00934579439252,0.00934579439252,0.00934579439252,0.00934579439252,0.018691588785,0.0654205607477,0.00934579439252,0.018691588785,0.00934579439252,0.00934579439252,0.00934579439252,0.00934579439252,0.00934579439252,0.11214953271,0.00934579439252,0.00934579439252,0.00934579439252,0.00934579439252,0.00934579439252,0.00934579439252,0.00934579439252,0.0280373831776,0.00934579439252,0.018691588785,0.00934579439252,0.00934579439252,0.00934579439252,0.018691588785,0.00934579439252,0.00934579439252,0.289719626168,0.00934579439252,0.00934579439252,0.0280373831776,0.018691588785,0.00934579439252,0.018691588785,0.00934579439252,0.00934579439252,0.00934579439252,0.00934579439252,0.00934579439252,0.00934579439252
0.23732856291,0.0,0.429223744292,0.296875,0.430769230769,0.159624413146,1.0,0.566878980892,0.00932835820896,0.0339415393425,0.0353495625293,0.00417641219104,0.00936708860759,0.25,0.0,0.0,0.136861,0.063423,-0.024622,0.030604,0.128394,-0.078422,-0.110331,-0.068258,-0.043562,0.005924,-0.023659,-0.039106,0.129474,0.002729,-0.004081,0.11116,0.05589,-0.011976,-0.041552,0.064485,-0.019628,0.064467,-0.055698,-0.001901,0.016933,-0.083571,-0.09894,-0.029755,-0.118701,0.103602,0.051466,0.025401,-0.047932,-0.000898,-0.071504,-0.075325,-0.085874,-0.052298,0.07054,0.014782,-0.007803,0.010258,-0.042088,0.030499,-0.034825,-0.042634,0.00924,0.000458,0.063025,0.068816,0.00826446280992,0.0413223140496,0.00826446280992,0.00826446280992,0.0165289256198,0.00826446280992,0.00826446280992,0.0165289256198,0.0247933884298,0.00826446280992,0.00826446280992,0.00826446280992,0.00826446280992,0.00826446280992,0.00826446280992,0.00826446280992,0.00826446280992,0.0247933884298,0.00826446280992,0.0495867768595,0.00826446280992,0.00826446280992,0.00826446280992,0.00826446280992,0.00826446280992,0.00826446280992,0.0165289256198,0.0165289256198,0.00826446280992,0.00826446280992,0.0165289256198,0.0165289256198,0.00826446280992,0.0165289256198,0.0247933884298,0.0247933884298,0.00826446280992,0.380165289256,0.0165289256198,0.0165289256198,0.00826446280992,0.00826446280992,0.00826446280992,0.00826446280992,0.00826446280992,0.00826446280992,0.00826446280992,0.00826446280992,0.00826446280992,0.00826446280992
0.0632081097197,0.00997543586364,0.429223744292,0.796875,0.174358974359,0.333333333333,0.162303664921,0.566878980892,0.00932835820896,0.0100210833181,0.0048439181916,0.00113081894529,0.0324050632911,0.0,0.125,0.0,0.063125,0.041526,-0.089157,0.043946,0.124692,-0.094157,-0.016478,-0.108323,-0.007435,0.04881,-0.065424,-0.01748,0.104287,-0.021212,-0.001759,0.155818,0.044724,-0.036766,0.03518,0.080854,0.006703,-0.018627,-0.008726,-0.032433,-0.005843,0.023856,-0.113289,-0.084649,-0.008038,0.090066,0.074935,-0.009742,0.000947,0.023932,-0.090153,-0.025128,-0.025827,-0.03795,0.115537,-0.010841,0.04157,0.022826,-0.025609,0.03363,-0.016811,-0.048773,0.008631,0.003691,0.022498,0.020204,0.0194174757282,0.00970873786408,0.00970873786408,0.00970873786408,0.00970873786408,0.00970873786408,0.00970873786408,0.00970873786408,0.00970873786408,0.00970873786408,0.00970873786408,0.00970873786408,0.0194174757282,0.00970873786408,0.00970873786408,0.00970873786408,0.00970873786408,0.00970873786408,0.00970873786408,0.0388349514563,0.00970873786408,0.0194174757282,0.0194174757282,0.00970873786408,0.00970873786408,0.00970873786408,0.00970873786408,0.00970873786408,0.0194174757282,0.00970873786408,0.00970873786408,0.00970873786408,0.00970873786408,0.00970873786408,0.00970873786408,0.0194174757282,0.00970873786408,0.378640776699,0.0194174757282,0.00970873786408,0.0291262135922,0.0291262135922,0.0194174757282,0.00970873786408,0.00970873786408,0.00970873786408,0.00970873786408,0.00970873786408,0.00970873786408,0.00970873786408
0.0500894454383,0.0209993409622,0.429223744292,0.4375,0.241025641026,0.866197183099,1.0,0.566878980892,0.0466417910448,0.0503396756813,0.0297397256493,0.0103447945463,0.107848101266,0.125,0.0,0.0,0.10351,0.111335,-0.068699,-0.010753,0.130568,-0.102774,-0.044681,-0.058655,-0.10119,0.053548,-0.074553,0.033854,0.09859,0.005618,-0.017108,0.164199,0.034865,0.015706,0.022392,0.10311,-0.050665,0.019346,-0.048737,-0.035246,0.096067,0.005687,-0.141285,-0.092636,-0.025152,0.12602,0.022878,-0.007057,0.025349,0.109575,-0.200815,-0.088075,-0.10824,-0.080076,0.042037,0.022437,0.053135,-0.009821,-0.010788,0.14624,-0.041563,0.030309,-0.020624,0.046542,0.027585,0.03142,0.00819672131148,0.016393442623,0.00819672131148,0.00819672131148,0.016393442623,0.00819672131148,0.00819672131148,0.0573770491803,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.016393442623,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.0245901639344,0.0983606557377,0.016393442623,0.385245901639,0.00819672131148,0.016393442623,0.00819672131148,0.00819672131148,0.0245901639344,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148
0.194394752534,0.0226169792104,0.429223744292,0.671875,0.164102564103,0.788732394366,0.979057591623,0.566878980892,0.0839552238806,0.0849319347198,0.0750738318015,0.0406848740046,0.408607594937,0.125,0.0,0.0,0.197428,0.063596,-0.067569,-0.034982,0.180242,-0.150778,-0.059329,-0.110345,0.017269,-0.012652,-0.029594,-0.014086,0.215876,0.02178,-0.007452,0.174298,0.032019,-0.03238,0.023258,0.135198,-0.000279,0.002899,-0.044853,-0.037575,0.065176,-0.026907,-0.155043,-0.102627,-0.056859,0.138195,0.029664,-0.032928,0.052021,0.014378,-0.205384,-0.053466,-0.052165,-0.106654,0.16868,0.029009,0.031432,-0.022835,-0.047772,0.001687,-0.047652,-0.059112,-0.068974,0.057819,0.06178,0.035859,0.00740740740741,0.00740740740741,0.00740740740741,0.00740740740741,0.00740740740741,0.0222222222222,0.00740740740741,0.0148148148148,0.0222222222222,0.0148148148148,0.00740740740741,0.00740740740741,0.00740740740741,0.00740740740741,0.00740740740741,0.00740740740741,0.00740740740741,0.00740740740741,0.0148148148148,0.0222222222222,0.00740740740741,0.00740740740741,0.00740740740741,0.0148148148148,0.00740740740741,0.00740740740741,0.00740740740741,0.00740740740741,0.0148148148148,0.0444444444444,0.0222222222222,0.00740740740741,0.00740740740741,0.00740740740741,0.0148148148148,0.00740740740741,0.00740740740741,0.451851851852,0.0222222222222,0.00740740740741,0.0148148148148,0.0148148148148,0.00740740740741,0.00740740740741,0.0148148148148,0.00740740740741,0.0148148148148,0.00740740740741,0.00740740740741,0.00740740740741
0.0447227191413,0.0,0.429223744292,0.34375,0.0871794871795,0.100938967136,0.842931937173,0.566878980892,0.0,0.0132226242224,0.00437470674284,0.00124651594767,0.00405063291139,0.125,0.0,0.0,0.045086,0.023442,0.002229,0.007477,0.07638,-0.053552,-0.06018,-0.075656,-0.006234,0.01186,-0.06484,-0.049241,0.069831,-0.019239,-0.013797,0.107962,0.068737,-0.034275,0.00953,0.023727,0.005505,0.030602,-0.025346,-0.024887,0.003471,-0.040111,-0.083189,-0.063207,-0.042494,0.049107,0.03869,0.030158,0.008243,-0.016625,-0.081371,-0.030002,-0.037953,-0.074759,0.027052,0.005966,0.037878,-0.00786,-0.007614,-0.005507,-0.004549,-0.055835,0.060171,0.005085,0.001834,0.017149,0.0113636363636,0.0568181818182,0.0113636363636,0.0113636363636,0.0113636363636,0.0113636363636,0.0113636363636,0.0113636363636,0.0113636363636,0.0113636363636,0.0113636363636,0.0113636363636,0.0340909090909,0.0113636363636,0.0113636363636,0.0113636363636,0.0340909090909,0.0113636363636,0.0113636363636,0.0113636363636,0.0113636363636,0.0113636363636,0.0113636363636,0.0113636363636,0.0113636363636,0.0113636363636,0.0113636363636,0.0113636363636,0.0454545454545,0.0113636363636,0.0340909090909,0.0227272727273,0.0113636363636,0.0113636363636,0.0113636363636,0.0113636363636,0.0113636363636,0.272727272727,0.0113636363636,0.0113636363636,0.0113636363636,0.0227272727273,0.0113636363636,0.0113636363636,0.0113636363636,0.0113636363636,0.0113636363636,0.0113636363636,0.0113636363636,0.0113636363636
0.232558139535,0.000419387693967,0.429223744292,0.390625,0.246153846154,0.298122065728,1.0,0.566878980892,0.00373134328358,0.00559618938546,0.00338798266678,0.000560295408778,0.00101265822785,0.125,0.0,0.0,0.13414,0.089832,-0.045163,0.022988,0.116762,-0.063226,-0.055579,-0.082262,-0.01696,0.043461,-0.032342,-0.025293,0.098802,0.012794,0.059043,0.114269,0.045052,-0.013391,-0.018808,0.101972,0.026034,-0.009921,-0.086461,0.007323,0.020084,0.021229,-0.071567,-0.043269,-0.013711,-0.013487,0.124838,-0.013289,-0.028801,-0.011628,0.000733,-0.017313,-0.060623,-0.064169,0.145711,-0.029769,-0.008519,-0.014429,-0.040155,0.002628,0.025388,-0.077412,0.071394,-0.024518,0.057415,-0.01719,0.016,0.048,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.048,0.008,0.008,0.008,0.016,0.008,0.024,0.032,0.032,0.008,0.008,0.04,0.008,0.016,0.016,0.016,0.024,0.016,0.008,0.04,0.008,0.008,0.016,0.008,0.008,0.304,0.008,0.008,0.008,0.024,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.016
0.108527131783,0.0,0.429223744292,0.140625,0.164102564103,0.579812206573,1.0,0.566878980892,0.00746268656716,0.0128321924048,0.00848030691949,0.00350689270746,0.0448101265823,0.0,0.0,0.0,0.070566,0.057684,-0.031094,-0.046375,0.10425,-0.11927,-0.087939,-0.108055,-0.022067,-0.006657,-0.036941,-0.079405,0.079697,0.041663,0.037817,0.082435,-0.022559,-0.068895,0.027268,0.06597,0.091735,0.02288,-0.059891,-0.018565,0.036857,-0.038825,-0.107823,-0.095985,-0.081799,0.01575,0.033742,-0.018497,-0.004193,-0.049263,-0.0226,-0.083973,-0.070848,-0.003437,0.094856,-0.030152,0.018303,0.057922,-0.047264,0.012694,0.007782,-0.025524,0.039957,0.049762,0.047848,0.028027,0.00833333333333,0.0166666666667,0.00833333333333,0.00833333333333,0.00833333333333,0.00833333333333,0.00833333333333,0.00833333333333,0.00833333333333,0.00833333333333,0.00833333333333,0.025,0.00833333333333,0.00833333333333,0.0333333333333,0.0166666666667,0.0166666666667,0.00833333333333,0.00833333333333,0.00833333333333,0.0583333333333,0.025,0.00833333333333,0.0166666666667,0.00833333333333,0.00833333333333,0.00833333333333,0.00833333333333,0.025,0.00833333333333,0.00833333333333,0.0166666666667,0.00833333333333,0.00833333333333,0.025,0.00833333333333,0.00833333333333,0.308333333333,0.00833333333333,0.05,0.0166666666667,0.00833333333333,0.00833333333333,0.00833333333333,0.00833333333333,0.0166666666667,0.00833333333333,0.0166666666667,0.0166666666667,0.0333333333333
