len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,answer_question_overlap,question_uinterest_overlap,uinterest_answer_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19,s2v_20,s2v_21,s2v_22,s2v_23,s2v_24,s2v_25,s2v_26,s2v_27,s2v_28,s2v_29,s2v_30,s2v_31,s2v_32,s2v_33,s2v_34,s2v_35,s2v_36,s2v_37,s2v_38,s2v_39,s2v_40,s2v_41,s2v_42,s2v_43,s2v_44,s2v_45,s2v_46,s2v_47,s2v_48,s2v_49,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49
0.101967799642,0.00458330836978,0.447488584475,0.53125,0.133333333333,0.0,0.109947643979,0.0955414012739,0.0,0.00156172727036,0.000717617509867,0.000212648075689,0.0344303797468,0.0,0.0,0.0,0.471752529836,0.400954745533,0.421338427721,0.511173643422,0.529097170514,0.536496291639,0.466562917741,0.451888171117,0.469741782455,0.533428841427,0.509523788698,0.437892033093,0.502377221044,0.448743619952,0.495435222664,0.401582784297,0.570637406352,0.523167691042,0.551593567493,0.422387694348,0.577799539352,0.52700436952,0.414250862428,0.449396347123,0.510060909701,0.502420874144,0.564676286562,0.513676096545,0.5714193328,0.48339826671,0.609054975071,0.504228458473,0.494707071815,0.446538971685,0.522453255159,0.543767322464,0.434344234958,0.504030994114,0.551907293882,0.515336352599,0.54916276022,0.447754201157,0.59260859761,0.490967766977,0.46902782558,0.469261915011,0.58151227987,0.517480372169,0.47973693002,0.479661577823,0.0145567354731,0.0577412304275,0.0169560593778,0.0267011068642,0.0186164175852,0.0209217327121,0.0186104257508,0.0176599689969,0.0208155604846,0.0199253742339,0.174357264128,0.02222538863,0.0203193033382,0.0191451342887,0.0191350970751,0.217104181774,0.0226278935115,0.021799140792,0.0164427451821,0.0498771587542,0.0365666901768,0.0567818762707,0.0236102809325,0.127925301395,0.0242308063442,0.0135339502959,0.0180500826236,0.0293565702143,0.0193977452332,0.0296716802247,0.485093396475,0.0380422967293,0.0195097221878,0.0156914228557,0.0196195005945,0.0224598020466,0.0278076920496,0.0213445793874,0.0160918689272,0.0659417929087,0.0207089951116,0.0238245319139,0.0238176932513,0.0161306606458,0.0188524217302,0.0435459395191,0.0707970484611,0.0412506296924,0.0179465179465,0.0275438596491
0.136553369112,0.012371936972,0.447488584475,0.34375,0.384615384615,0.769953051643,0.424083769634,0.0955414012739,0.00373134328358,0.00369608787319,0.00108332643316,0.000578223764242,0.0339240506329,0.125,0.25,0.2,0.497568102797,0.360758973442,0.374543456257,0.559667937602,0.518513402829,0.614169525344,0.508580038106,0.405295600568,0.502668085967,0.544509322717,0.510905415935,0.436283699152,0.507170891203,0.467130531753,0.453696917956,0.348629951914,0.628711279624,0.495281175142,0.615814642324,0.461818765821,0.556441806606,0.456012432491,0.441841437664,0.393428150263,0.590366992916,0.449786957746,0.598391407032,0.551556115307,0.569164159998,0.454499945608,0.505535881823,0.458067291105,0.513841988491,0.460983801084,0.555195285066,0.546850138423,0.441823968281,0.515800393884,0.546517890654,0.456929105634,0.564070879423,0.41501140553,0.707329531183,0.476867652579,0.490365017487,0.45613296671,0.565839848377,0.60479798353,0.462883216807,0.51103546578,0.00775563775206,0.0144506531473,0.00990718484709,0.0146081199627,0.011422220231,0.012836660843,0.0279758055698,0.0103184692474,0.0110902576352,0.0292464697289,0.0223565921679,0.0121594638371,0.0108258583359,0.0117466176936,0.011740459298,0.0282092036282,0.0138834865446,0.0133750000951,0.00960726264772,0.029142515983,0.0100128738227,0.0588435552297,0.0123465258248,0.13304187426,0.0148669638061,0.0213671638795,0.00961684729947,0.0160609184318,0.0119016087292,0.0154532205962,0.416836337288,0.00952068445534,0.0113992537844,0.00916827567548,0.0101752402487,0.0137803529678,0.0170615845532,0.03132957944,0.504743022737,0.0147008243453,0.0127061343486,0.0376137540501,0.0139163401362,0.00882505084865,0.0115670220602,0.0280381957134,0.0458467148273,0.0103236203555,0.0104858957318,0.014374460742
0.233750745379,0.0222575040441,0.447488584475,0.03125,0.364102564103,0.607981220657,1.0,0.0955414012739,0.0391791044776,0.0239725136,0.0344111396318,0.00358713520754,0.158481012658,0.25,0.125,0.2,0.500084536699,0.459230063031,0.485815132558,0.479987022821,0.497007818317,0.541684263002,0.456644166168,0.35477103768,0.413718404761,0.473034149779,0.468089914012,0.438024094909,0.522698015125,0.405868815281,0.47336565856,0.401731329961,0.581390181406,0.521287730533,0.576645436575,0.483979093395,0.583532737034,0.530739284879,0.453010054803,0.465638256678,0.531731297619,0.469757652038,0.534099177246,0.535812955652,0.5879876673,0.470472561597,0.660269907069,0.536526297647,0.547575503883,0.406217091429,0.49051308475,0.507798842505,0.457434306003,0.515652390636,0.542464969348,0.519178962544,0.548687409719,0.460260120707,0.603325717798,0.525822654818,0.438836756225,0.509482283332,0.597251046356,0.564215679995,0.440946923769,0.421237781557,0.0194975252505,0.0322013697803,0.00820115682007,0.0116812733442,0.00968101994936,0.0108798436022,0.00900132611413,0.037445071088,0.00873645786761,0.0406767182193,0.0577187612308,0.0493527272478,0.00852817475872,0.0099559663471,0.0099507467357,0.0239089999629,0.0117670914661,0.0113361185588,0.00795288155026,0.0241241429727,0.00848651394101,0.013178118726,0.0317930550041,0.0197116526626,0.0310333519606,0.0309728564491,0.0075757646048,0.0390154551627,0.0100873305895,0.0120119491533,0.400711376376,0.00788121221696,0.0254017297756,0.00758948861303,0.00788946075666,0.011679679545,0.0144607210408,0.433264649789,0.0206094929334,0.0117554037071,0.0107692145328,0.0320998156523,0.0310107238854,0.136486582632,0.00980374822536,0.0395483613041,0.0889227038208,0.00854588168014,0.00868021305978,0.0371110257395
0.0304114490161,0.0543107063687,0.447488584475,0.671875,0.369230769231,0.732394366197,1.0,0.0955414012739,0.0130597014925,0.0181941226997,0.0169261129972,0.0058614877773,0.0182278481013,0.125,0.0,0.0,0.497531623546,0.479329460037,0.454410410722,0.506695847059,0.544782948622,0.493203994325,0.448137729684,0.437518424657,0.457741274517,0.507144064765,0.50090638537,0.400426611188,0.509833823357,0.4621579707,0.518523629165,0.398539950718,0.525436967205,0.513335582413,0.599888654561,0.489446969663,0.544516033261,0.511379623047,0.5052562584,0.433964607766,0.49182859472,0.491029012888,0.574454400221,0.528853049948,0.560910116993,0.477246041824,0.619155332992,0.535891487411,0.507916155685,0.507640002378,0.496711866399,0.523807527939,0.425227066663,0.45828437707,0.576036531965,0.573278498928,0.497304665221,0.41774960668,0.596610164051,0.511536174413,0.437709291496,0.48285725466,0.552426755113,0.554951192779,0.476957847862,0.464771433085,0.00954868427822,0.0171612787431,0.011765555438,0.0477163940965,0.0133189038406,0.0149682152807,0.0129134954659,0.0667462785246,0.0136542438041,0.0714089040785,0.0277565770004,0.0148132518317,0.0133287173273,0.0136971681817,0.0136899871716,0.0768527918782,0.0161888685842,0.015595946894,0.011409374412,0.0346090128218,0.0272789447777,0.0423595808008,0.0153161107059,0.0320012954351,0.0173356543062,0.00876903178172,0.0118401918127,0.0195661940828,0.0138778958036,0.0543806305883,0.485992194232,0.0615857101637,0.0135375037835,0.0108880431117,0.0126651321603,0.059017423637,0.0464823617163,0.0969031896776,0.0115127442686,0.0480192064272,0.0148160145884,0.0154365926408,0.0165267403298,0.028826406498,0.013487750317,0.166417290609,0.0112704436883,0.0122601051145,0.0124528197923,0.115596330275
0.119260584377,0.00691989695045,0.447488584475,0.65625,0.184615384615,0.115023474178,0.958115183246,0.0955414012739,0.0,0.00973476665192,0.00455411112031,0.000724716039114,0.0453164556962,0.0,0.0,0.0,0.480392719757,0.404018670633,0.407296849467,0.523804480414,0.520837304542,0.555824885321,0.466524698644,0.427652425026,0.472676849467,0.538312211807,0.503527869072,0.437427240583,0.509979294117,0.426513671965,0.479630130453,0.383854766703,0.561256208542,0.533613184912,0.5561112064,0.427429460284,0.555605631693,0.527972803326,0.450952609717,0.438727812314,0.519671803808,0.481154546604,0.564922195443,0.528394504944,0.563649488662,0.484915143773,0.611238175698,0.503099161263,0.501249760947,0.452723876334,0.533297385564,0.552408966065,0.441962286155,0.508352409695,0.543337920681,0.511967933205,0.53939719571,0.459198382959,0.576051028097,0.500259993914,0.471839616425,0.480289875267,0.574238332149,0.52239903118,0.462564825504,0.470783370749,0.0538599212504,0.0225315609063,0.0154473528993,0.0241127833519,0.0170766069234,0.0191912436454,0.0401372263204,0.016088630454,0.0187340044361,0.0182772964796,0.038455008489,0.020070927534,0.0182873730044,0.0397311822182,0.0175523851298,0.0421737168641,0.0207562835993,0.019996079099,0.0149797120783,0.0454392176699,0.0149695862088,0.0232452318714,0.0211994421199,0.190347490347,0.0222266154852,0.0509290307949,0.0162450743613,0.0265108342187,0.0627175235562,0.0266284309709,0.49815592388,0.0148447187465,0.0177737973716,0.0142952404768,0.017598097503,0.0206020954016,0.025507647989,0.01957911561,0.0706628238581,0.0242658051438,0.042976604182,0.0213864375652,0.0216984562688,0.014567003812,0.0172930905727,0.0402267382133,0.0903779535701,0.0160966620984,0.0163496830163,0.0641871345029
0.156827668456,0.0,0.447488584475,0.59375,0.374358974359,0.0469483568075,0.968586387435,0.0955414012739,0.0167910447761,0.0151487545225,0.00696917004775,0.00110860537644,0.0329113924051,0.125,0.125,0.0,0.537763479321,0.395525261139,0.41040843516,0.526557261499,0.536441548771,0.535400284112,0.457250894342,0.444374932465,0.478712847228,0.539638053984,0.507732520466,0.441192493791,0.505670417524,0.449376698937,0.486167943884,0.399754866047,0.574144792636,0.51008137795,0.54639041905,0.422390284684,0.567433110186,0.518063709303,0.420870214665,0.430820190969,0.502641510679,0.469179709602,0.578969669925,0.536482556088,0.573825403195,0.475583477817,0.61823390195,0.514883569824,0.512726297672,0.434717956332,0.519624322029,0.553829951546,0.457830610025,0.509241825439,0.543283498061,0.503889423006,0.551611894063,0.440276999614,0.59056387861,0.511556914668,0.451921593417,0.479718498144,0.593821369344,0.511873265126,0.467865006092,0.462461858641,0.0114374350146,0.0200165845119,0.0331207716475,0.0211546993379,0.01531682331,0.0172135418548,0.0150620520305,0.0344957390992,0.0163550832379,0.0163937790463,0.0334447870829,0.0176086862814,0.0159651669086,0.0361116573075,0.0360927250601,0.184508442971,0.0186173008425,0.0179354371641,0.0133076742453,0.040367285002,0.0654913829911,0.0208497572715,0.0804371957988,0.239393495953,0.0199361116463,0.0461804491442,0.0141822077757,0.0232585645095,0.0159596675885,0.101405412636,0.41511557109,0.0504695706487,0.015789883296,0.0486014360733,0.0152879225412,0.0184790020932,0.0228790262054,0.0175614427215,0.0303525714353,0.0212889488749,0.0170385101,0.0499469713645,0.0192764711459,0.0127799674306,0.0155109978214,0.0150956426124,0.0822404345638,0.0345129598012,0.0145247288104,0.0215037593985
0.0781156827668,0.00104846923492,0.447488584475,0.328125,0.220512820513,0.692488262911,0.994764397906,0.0955414012739,0.0261194029851,0.0937817225852,0.0547183351274,0.0177291870165,0.276708860759,0.0,0.0,0.4,0.475656444123,0.38699105572,0.420183349187,0.494718738511,0.532120253165,0.552415421463,0.535643637968,0.399096872695,0.494655832744,0.512420382732,0.470578738175,0.448596361873,0.486940975484,0.446949712021,0.462128372035,0.36031263149,0.583461687242,0.519943503304,0.561151952335,0.453074437848,0.576592251223,0.500784242083,0.476738260699,0.41688209617,0.530349071502,0.511516361663,0.561206270283,0.501995507769,0.55106529278,0.475258088915,0.59148030122,0.485888513168,0.52921190837,0.432600912872,0.524958046779,0.527211262037,0.474747352301,0.531880737307,0.534292505943,0.489995185375,0.551487314649,0.442531553844,0.550576702241,0.493312600979,0.460228291307,0.488920660341,0.598510226645,0.492152644958,0.472731653869,0.461736946121,0.00881065568108,0.0403680382295,0.0110006390679,0.0164840403685,0.0125382176045,0.0140908548171,0.012073947845,0.0114573168539,0.0125988918722,0.0134198041515,0.0255339111786,0.0137209369352,0.0122985257047,0.0303966179749,0.0128875499227,0.0309653575563,0.0359261744668,0.0346103686109,0.010667614509,0.130460825813,0.0109911723199,0.0170674289558,0.0140938119357,0.0868580718205,0.0163195266375,0.207069893229,0.010925050009,0.14393488793,0.0130644443088,0.0512947670282,0.536656004653,0.010571480697,0.0126573873871,0.0101801766231,0.0116402778647,0.0151267495008,0.0949931896106,0.014375643424,0.0402600068619,0.0165886495029,0.0139475753534,0.0142004752742,0.0154522841098,0.00995833103879,0.0126971671614,0.012100874517,0.0890663139935,0.011463036489,0.0292924503451,0.0164173591874
0.0357781753131,0.00299562638548,0.447488584475,0.6875,0.0,0.157276995305,1.0,0.0955414012739,0.274253731343,0.217132148156,0.16150534073,0.124351370462,0.152151898734,0.0,0.0,0.0,0.467934579697,0.410041358003,0.440645502549,0.532165691552,0.506845867461,0.544441283598,0.474642375245,0.443620286479,0.47201872473,0.534831564654,0.518726133127,0.431098578044,0.504972484778,0.436118132023,0.487927810447,0.399802924938,0.557365696362,0.507544638458,0.557811019324,0.429503024541,0.561204091874,0.521679936684,0.434220106104,0.451879958178,0.516890519308,0.500075647691,0.574491539778,0.518577309145,0.574258750126,0.470576532015,0.62306794952,0.502245019668,0.514245870573,0.452102864468,0.525543132396,0.551978260142,0.458768374131,0.504393671884,0.545895471037,0.507844747893,0.538679994112,0.442322836167,0.599649155751,0.509759327115,0.476277642406,0.482828304038,0.57397220248,0.524269271207,0.465540148843,0.483963741758,0.0159387040307,0.061919593108,0.0183883756549,0.0291583760213,0.0200782631502,0.0225646020793,0.0201824900572,0.0191517460946,0.0227917212901,0.0214900050132,0.0470009241151,0.0242707630882,0.0222483511234,0.0206484970878,0.0206376717066,0.0495868405834,0.0244047383649,0.0235109082221,0.0178317006605,0.0540903939609,0.0391296376414,0.0273311837998,0.025899051957,0.0548360295196,0.026133519185,0.036938747514,0.0197636980626,0.0320582183113,0.0209209441897,0.0325608409087,0.49005384992,0.0176710059374,0.0211577520766,0.017016912456,0.0215385541625,0.0242234475955,0.0666755252264,0.0230206525938,0.0173554754785,0.0708875193049,0.0223351593573,0.0261391784475,0.0258296270954,0.0176151449816,0.0203327994113,0.0202274999658,0.189431646159,0.0191613068844,0.0194625004752,0.030219853431
0.152653548002,0.0,0.447488584475,0.453125,0.430769230769,0.169014084507,1.0,0.0955414012739,0.0205223880597,0.0147062651292,0.00949463166901,0.00243815109236,0.0141772151899,0.125,0.25,0.0,0.491057349506,0.411686793664,0.433886902149,0.529982640284,0.540389798958,0.552006771566,0.447665066939,0.438353151241,0.457559733677,0.534884598341,0.506382600316,0.461443508863,0.510064615169,0.454436543131,0.48279541492,0.371733843811,0.599571828194,0.544563742798,0.557552314977,0.447377964397,0.546945654649,0.53865892801,0.431277379385,0.446009717695,0.529867206619,0.500521539755,0.571554701221,0.529081830097,0.562747972279,0.446569954924,0.634639095232,0.491797037654,0.509900794792,0.447958116096,0.519167330069,0.556043223232,0.449686950905,0.50899468794,0.56718785187,0.487836633629,0.5613332642,0.41675777759,0.579137767356,0.506351406886,0.478587851989,0.464314858064,0.607658137882,0.531974568152,0.460213602517,0.504520189655,0.0122338521529,0.021220562573,0.0145485490398,0.0225708033872,0.0161592729122,0.0181603139886,0.0381642298688,0.0151525138753,0.0174939284923,0.0393867179271,0.0358432973305,0.0187874187959,0.0170768613161,0.0166182053284,0.0166094929071,0.0399081974295,0.0196412819495,0.0189219146862,0.0141081178887,0.0427953378749,0.0322587572044,0.0219965270268,0.0520786966972,0.320504394972,0.0210326294415,0.0298887727363,0.0151697502901,0.0248155021363,0.0168374746467,0.0248154314154,0.498642294581,0.0139809791407,0.0167396293961,0.0321782573303,0.0163938573633,0.0194953765494,0.0241374089741,0.0658568044137,0.0139679345111,0.0227140396419,0.0179756552094,0.0199339558255,0.020435932109,0.0136354635706,0.01636412733,0.0160036308116,0.253160797204,0.0151600781986,0.0153983771005,0.023045912654
0.192009540847,0.00772871607453,0.447488584475,0.4375,0.123076923077,0.173708920188,0.979057591623,0.0955414012739,0.14552238806,0.138082719488,0.235778753002,0.0450965538077,0.446329113924,0.25,0.125,0.2,0.485148979675,0.401391715224,0.436381124851,0.512164888087,0.487695085629,0.563264985171,0.518731090131,0.404245810368,0.484369145582,0.533432400735,0.503780432426,0.42322395162,0.508010371902,0.449362335888,0.462006974686,0.425289260753,0.592642232122,0.535855303727,0.572697915948,0.423179365899,0.601435773509,0.516329362444,0.430683841973,0.422454539329,0.511202863466,0.50224855729,0.548830357198,0.540826096561,0.58638721317,0.484935360243,0.583599621797,0.517382544091,0.541421317217,0.463891194986,0.505843211325,0.534709361082,0.46025412568,0.551395873083,0.532168147129,0.496297223243,0.497045762751,0.43779793104,0.614962078808,0.473069815551,0.450354073895,0.485322511527,0.577708678828,0.530889999734,0.48375520181,0.43984921399,0.111601638627,0.0173968174344,0.0119270377828,0.0180733618234,0.0134837153793,0.015153435823,0.0324096568851,0.0124221738539,0.013877040323,0.0144317817198,0.0282258064516,0.0653146105505,0.0135462022254,0.0323413188589,0.0138593905908,0.0333004324121,0.0163891938041,0.0157889351486,0.0457034072592,0.138635980442,0.0118200085468,0.0672620776455,0.0155741515574,0.0325580682724,0.0175501701474,0.105867482392,0.0120333884157,0.0198707835625,0.0140496244526,0.0195275160453,0.661981788418,0.011461738624,0.0137233061339,0.0110374815926,0.0364645263575,0.0162674465635,0.0201408785141,0.0154597001294,0.0116552059246,0.0181880569281,0.0149993517603,0.0156975507515,0.0167535699762,0.0109184711999,0.0136546512054,0.0131199275495,0.0322285990038,0.0124283751576,0.012623734846,0.0181481481481
