len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,answer_question_overlap,question_uinterest_overlap,uinterest_answer_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19,s2v_20,s2v_21,s2v_22,s2v_23,s2v_24,s2v_25,s2v_26,s2v_27,s2v_28,s2v_29,s2v_30,s2v_31,s2v_32,s2v_33,s2v_34,s2v_35,s2v_36,s2v_37,s2v_38,s2v_39,s2v_40,s2v_41,s2v_42,s2v_43,s2v_44,s2v_45,s2v_46,s2v_47,s2v_48,s2v_49,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49
0.0967741935484,0.0608915304606,0.5,0.459459459459,0.281899109792,0.497005988024,0.994764397906,0.204188481675,0.119402985075,0.0840469559333,0.11144998137,0.033196627173,0.197559366755,0.153846153846,0.0,0.0,0.476991695561,0.518224126829,0.549586302744,0.574136775312,0.41188634016,0.465423984785,0.397007705449,0.546830097431,0.493374355623,0.526692252502,0.43276644492,0.503689704076,0.500283206813,0.469341547955,0.379870370658,0.412207007292,0.61423389823,0.667918579311,0.480711439566,0.518753653594,0.621950829272,0.539555855603,0.342782748704,0.460355061809,0.518963604371,0.555136953098,0.566436712657,0.536337757501,0.448724546865,0.504374648249,0.481024193468,0.510292392185,0.45645321121,0.607531958414,0.391832885139,0.459869952374,0.603575511622,0.465738134051,0.442263568027,0.621384281452,0.513430981367,0.539804300987,0.525940245366,0.58602354134,0.574347048085,0.511514133584,0.326631599285,0.507294562812,0.591877766453,0.508172315636,0.0106976497051,0.0138260822223,0.0316610961057,0.0119920280678,0.0101672021775,0.00985769344797,0.00973355074411,0.0527463269407,0.041553535592,0.0729217908625,0.0107790714369,0.0126910176061,0.0101444951196,0.00855283568827,0.0124223313289,0.00970011681921,0.0135072193759,0.00982437251867,0.0775135271172,0.0240233497979,0.429108399426,0.0990474846992,0.0125609932847,0.00979138732109,0.0593631114917,0.01166049377,0.0108132797767,0.0652582897379,0.0147757613426,0.0122887864823,0.143317632665,0.0313592100009,0.0117769376869,0.0250084615095,0.0156982368327,0.0123597866411,0.0582256364441,0.00942211180366,0.0199083142537,0.00959588783978,0.0707299993989,0.00984949010019,0.0129491714764,0.0143305439331,0.00915452756266,0.114265187206,0.443743582221,0.1317233809,0.0128491045692,0.00657483189614
0.0328392909038,0.0,0.5,0.418918918919,0.0,0.161676646707,1.0,0.204188481675,0.0186567164179,0.0611676514225,0.0288285055822,0.00790297722929,0.0791556728232,0.0,0.0,0.0,0.445747199701,0.536949583635,0.474693773687,0.541538104862,0.462838902828,0.554146452913,0.488545540291,0.563706698146,0.557889888953,0.616126537299,0.42381773763,0.552703103548,0.518915670067,0.431100719312,0.426132282838,0.392016797414,0.601318176726,0.635570347244,0.493935320659,0.556972932529,0.553366817593,0.401741259782,0.354717324763,0.475556345721,0.482530730362,0.556686941508,0.450724484362,0.500326882944,0.491957987453,0.38954981015,0.538718210487,0.550254365461,0.48321394196,0.556312245347,0.434479341156,0.487466994869,0.564906750736,0.558175992357,0.434292016036,0.558822880091,0.512143030721,0.588627398252,0.555413686036,0.535007602617,0.582909981503,0.416376128097,0.343178209896,0.470377575281,0.453529675159,0.532921019103,0.0167349558177,0.0216289448151,0.197360028277,0.0187598271968,0.0179681706691,0.0156779273454,0.0152267597223,0.0204099036921,0.0165219509867,0.0131551765296,0.0168623285699,0.0207443502638,0.0161340640465,0.0140918747531,0.0894451906502,0.0151744570884,0.0497180628091,0.0156249328887,0.0870554658656,0.0392678347935,0.0163146892669,0.0241093050479,0.0199773244262,0.0155724723883,0.0868940540075,0.0182411888063,0.0176750572846,0.0225034713087,0.0231145831148,0.0195443997778,0.132013250753,0.0516682508347,0.0192502231102,0.308668266419,0.0245576651931,0.019335133329,0.015026710745,0.0147395576683,0.0325415232141,0.0150114056318,0.0208715865304,0.035088721742,0.0242864556305,0.0227916629574,0.0326129238223,0.251931155983,0.436379327027,0.0760212065301,0.0201006018322,0.0122731050991
0.0834059866318,0.00502228826152,0.5,0.418918918919,0.178041543027,0.407185628743,0.989528795812,0.204188481675,0.0559701492537,0.0387048075171,0.0284904019983,0.0196572390178,0.071734828496,0.0,0.0,0.0,0.444761369256,0.465594163178,0.500229923825,0.531461816178,0.414273661364,0.548058612716,0.538342973026,0.523719626869,0.511437070928,0.585240335196,0.336454683683,0.590140561234,0.533845729525,0.434749440564,0.397786121455,0.42576424051,0.59885250263,0.641865687576,0.551359763394,0.583182636364,0.593298529497,0.42884061035,0.401456848359,0.541088698181,0.524119567094,0.598349140347,0.514588865794,0.486522004733,0.49046518906,0.405757844421,0.530550447904,0.499728143573,0.481300429863,0.538774012797,0.4856418614,0.439699724442,0.542992185927,0.550387685432,0.455075287989,0.596205333175,0.52274608637,0.543197270295,0.542794863503,0.565248637309,0.579627599005,0.425291626005,0.374092657162,0.460905039871,0.447223812232,0.573429458228,0.0455916473318,0.0372838772423,0.0364362548533,0.0135681326398,0.055254691689,0.0434970723392,0.0110128250872,0.014331655481,0.0458387439499,0.0234015391254,0.0459386535419,0.12624300808,0.0281509739568,0.00984278307409,0.0146419978991,0.010974996963,0.037482533768,0.01117522374,0.139524348811,0.0275735294118,0.0117996752117,0.109589808204,0.0142881298613,0.0111377030777,0.142129557596,0.0131930250014,0.0314418847712,0.014466886785,0.0167177301967,0.0139784946237,0.041926747233,0.0360888379789,0.0342439227836,0.191564815163,0.0177614460499,0.0139842254869,0.0281156913616,0.0106604539262,0.0929248476642,0.0108570692355,0.0150954724409,0.0111440022786,0.0155894308943,0.0163009937238,0.0103577012597,0.0913824170298,0.368972788617,0.0796926454446,0.0748722712494,0.0395093109355
0.0299331589654,0.0480832095097,0.5,0.391891891892,0.154302670623,0.688622754491,1.0,0.204188481675,0.035447761194,0.0356594393399,0.0226391399749,0.0151855050059,0.024901055409,0.153846153846,0.0,0.0,0.462790814387,0.423230066807,0.533283544109,0.510883527457,0.461296515126,0.482713437345,0.435936430863,0.603083288452,0.571408945515,0.450259178158,0.42476581241,0.490418921234,0.484490505913,0.484006851459,0.425610607216,0.455890240264,0.633066137376,0.546851127723,0.46628535394,0.550362801734,0.575162266703,0.452254909649,0.328209548749,0.51284872714,0.513495851641,0.505917116071,0.496929371641,0.577026757294,0.470042588485,0.48322411377,0.536505741316,0.573985312012,0.457477339676,0.578634993509,0.395069021494,0.505686815087,0.464887208162,0.518973459092,0.456450301674,0.603789247951,0.478576747905,0.62522385413,0.434830108046,0.52311775146,0.563468432373,0.410104097534,0.42736730495,0.46327571139,0.462047028289,0.480176123396,0.0842658563128,0.0399650187147,0.160740206259,0.0545963029006,0.0133241595293,0.0122130715285,0.0119565858053,0.0156929513703,0.0670648323327,0.0251563820687,0.0132408918313,0.0159501036757,0.0125684010331,0.0107944176298,0.0162795153929,0.0119155159427,0.0167346080763,0.0463397394022,0.129254541425,0.0301926080167,0.0128108662424,0.0173720419397,0.0155622925651,0.02915753835,0.0705045500798,0.0143236212518,0.0135901579262,0.0471220079709,0.0181503813949,0.0793333605209,0.0455197233099,0.0395780325531,0.0148012856745,0.0471841061401,0.0192835400582,0.302798474565,0.030357375184,0.0115740176642,0.0250208207261,0.0436873559783,0.0385656051843,0.0120990044248,0.0175372328945,0.0177546562002,0.0112453201496,0.0977856822881,0.33064787277,0.0850373507669,0.0371410133627,0.0088808539625
0.0444638186574,0.0117087667162,0.5,0.337837837838,0.139465875371,0.423153692615,0.214659685864,0.204188481675,0.0,0.00291522423801,0.00153181623725,0.000318134484702,0.0219327176781,0.0769230769231,0.0833333333333,0.0,0.472945443363,0.476620443,0.532424378852,0.522920709161,0.501312873038,0.534453619232,0.429841801195,0.640890719365,0.5384589557,0.535659063974,0.43971369937,0.508655728004,0.536577476743,0.495238927344,0.505686687261,0.464738311676,0.631103799854,0.594696859113,0.533966887747,0.609758361696,0.636819160254,0.467588814119,0.26602284679,0.492536782725,0.568446512636,0.502855664232,0.480724796924,0.645198082005,0.495207754222,0.422151643251,0.525609522336,0.575732934144,0.543239042418,0.622847140177,0.43439659268,0.500292867825,0.501348491418,0.49733206988,0.467135276123,0.596986805042,0.51238760808,0.680229774856,0.504369507464,0.54428013222,0.584611120818,0.434700672555,0.399846866694,0.432642968028,0.401374984535,0.489035886924,0.0136258173381,0.0176105664381,0.103643654417,0.0767034951206,0.0139507677309,0.0126805783899,0.0290178185278,0.0163294013965,0.013363239287,0.0105250941521,0.0137295258793,0.0165969828804,0.0130495096311,0.0112393376819,0.0170451079875,0.0123552391021,0.041504001355,0.0126377155581,0.0933685667548,0.0775401069519,0.0132836308802,0.0867626283838,0.016158004998,0.0125952845994,0.0727159568299,0.0148522117065,0.014141326165,0.0171082816984,0.0188201923446,0.4329004329,0.17374697343,0.0412093443021,0.0154015729266,0.0128679901949,0.0467998369344,0.015742915477,0.0314054351529,0.0120011383729,0.178925340063,0.0122224804986,0.0169939155333,0.0125454989347,0.0527494456763,0.0184342906048,0.0116603107995,0.138367415354,0.403322575913,0.0875361740345,0.0163661698265,0.00933856440294
0.0741063644289,0.00921248142645,0.5,0.662162162162,0.166172106825,0.530938123752,1.0,0.204188481675,0.231343283582,0.296910382883,0.231262851386,0.194875730563,0.214544854881,0.153846153846,0.0833333333333,0.1,0.539463425659,0.494995788232,0.496002758484,0.50363837047,0.436049287583,0.531086029757,0.434924736036,0.556755238763,0.523413874457,0.586271585134,0.425014742459,0.530835464936,0.562308458088,0.497277151546,0.519821840725,0.471698944035,0.638434560744,0.605746261864,0.520662245062,0.567755373867,0.646920190349,0.460351705015,0.335702761721,0.470157061354,0.50376856773,0.470129976866,0.510447710057,0.608581152881,0.509253386612,0.326295600685,0.521824385437,0.509204597857,0.567278807718,0.58503700842,0.551456293309,0.45444942723,0.560038310973,0.380483280803,0.514631816126,0.617099858808,0.522448987591,0.634102345751,0.59585178783,0.530485026949,0.57225910819,0.387419272974,0.430829449258,0.40601286122,0.403436306194,0.424530504667,0.0121036349575,0.0156432353577,0.0364362548533,0.0135681326398,0.0119839142091,0.0273550993181,0.0262478195369,0.014331655481,0.011816786684,0.00923744965478,0.0121957578954,0.0369018023617,0.0281509739568,0.00984278307409,0.0410762088713,0.0261576604932,0.0153644620401,0.01117522374,0.0669938341513,0.238970588235,0.0281231875652,0.0154276914462,0.0142881298613,0.0111377030777,0.0657745967533,0.0131930250014,0.0124112703044,0.0435222308323,0.0167177301967,0.637788018433,0.041926747233,0.0360888379789,0.0135173379409,0.0113788499868,0.0177614460499,0.0526754052685,0.0100221005093,0.0106604539262,0.0228503723764,0.0108570692355,0.0150954724409,0.0111440022786,0.141361788618,0.0163009937238,0.0103577012597,0.125838082467,0.194581560804,0.165971459934,0.014537854157,0.0079018621871
0.036036036036,0.0,0.5,0.0,0.0682492581602,0.0,1.0,0.204188481675,0.00746268656716,0.0130664514954,0.0112057187806,0.00149265231468,0.0854221635884,0.0769230769231,0.0,0.0,0.476175604405,0.496641163646,0.428297946345,0.527566910098,0.468359851955,0.522278958805,0.41493022828,0.584120530819,0.524045101388,0.576327151385,0.421673003277,0.556058443524,0.538751984223,0.493218307765,0.407160209403,0.404176160614,0.642651536064,0.593525945847,0.489864051319,0.541533125503,0.594448540631,0.429195756496,0.348382160392,0.463396023333,0.52854388141,0.538375054818,0.448391383847,0.564071321782,0.477770452944,0.3862308371,0.539751320851,0.534379424579,0.522224603391,0.536289514705,0.41057429679,0.445938030599,0.536582651516,0.527756382458,0.452458036626,0.60756414592,0.543402682512,0.610412294325,0.545048204064,0.507077148512,0.58162185122,0.450751610938,0.355005439935,0.45388732827,0.492785982162,0.508045428921,0.0184548097181,0.0537009159133,0.450198521133,0.0724670122701,0.0500323564759,0.0173359436499,0.0167916160854,0.0226670780941,0.0182692268551,0.0146100353161,0.0418662351018,0.0230385118193,0.0178403190034,0.0156697867825,0.0246687675782,0.016733938302,0.0237540754541,0.0172773447742,0.0945054086773,0.160243407708,0.0179913523113,0.0273332464385,0.0220900226731,0.0172193363233,0.0947368232797,0.0201158384951,0.0196297792401,0.0254878793547,0.0254900722621,0.0493670215583,0.0639270884328,0.0574537091897,0.0785559317577,0.0175921591308,0.0270814601004,0.0213222078593,0.0418418637323,0.0162543442039,0.0361403590689,0.0165541300231,0.0230165625848,0.0169916262572,0.11425567704,0.0252019910547,0.0157927272705,0.225640699597,0.392024502638,0.0826677769787,0.0221663436744,0.013896378329
0.0973554199361,0.0232095096582,0.5,0.0675675675676,0.151335311573,0.764471057884,1.0,0.204188481675,0.0242537313433,0.0216038939067,0.016173771442,0.00448292062989,0.0474934036939,0.0,0.25,0.1,0.531992978995,0.344250557124,0.484810422009,0.491511476903,0.512767406091,0.427941234969,0.391185078838,0.639435102618,0.533991402331,0.404912826737,0.359651442689,0.476097872825,0.53656919065,0.578459569352,0.435523571983,0.411428619878,0.691425675216,0.610569016336,0.511606620976,0.626992036454,0.60351139372,0.454643424026,0.299327627985,0.478739216647,0.554009647714,0.466777019335,0.471081635376,0.631487116584,0.47500499781,0.457285015778,0.572710892385,0.514159941522,0.571380061353,0.552118906114,0.501660241146,0.505132427709,0.437027345895,0.574202047882,0.509018618923,0.553063319542,0.547211661323,0.579228285419,0.591112300943,0.474880056592,0.537572976979,0.389738111002,0.449977023782,0.478406424127,0.436202535417,0.464355551641,0.0098148859103,0.0126851620066,0.126851965058,0.237862553773,0.00902655891373,0.00900666955318,0.0615403966075,0.0113278504713,0.00949154500034,0.00730135109404,0.0244548674648,0.0115134741182,0.00926871136823,0.00774292758468,0.0110286884856,0.00889966885452,0.0314358666769,0.00897622525087,0.0570795911402,0.0217943292425,0.0095684037389,0.0111373312102,0.0292336786158,0.022787869053,0.0553375877173,0.0106982766463,0.0262392707443,0.0104952929944,0.0135564741614,0.0112278840522,0.18421672377,0.0770160503899,0.0106842076387,0.00913978305528,0.0144028275138,0.445571810029,0.0075488758604,0.0086446046502,0.0180611096769,0.0995695089287,0.0122409788704,0.00903671593975,0.0384365678189,0.0130933746726,0.00839910130421,0.106999013595,0.467878125254,0.0306564846915,0.0117888039777,0.00574164086977
0.034292356873,0.0,0.5,0.378378378378,0.142433234421,0.141716566866,0.162303664921,0.204188481675,0.0,0.00135349696765,0.00166981770007,0.000208651475493,0.0229221635884,0.0769230769231,0.0,0.0,0.426918605376,0.486482564593,0.49667310614,0.471958322623,0.517207454833,0.503705028401,0.478544046558,0.59767449518,0.502336323081,0.606643767766,0.410454578725,0.509536169818,0.588880477847,0.527755319204,0.458290906066,0.374481747417,0.596393829739,0.582887550539,0.468584662304,0.564699805225,0.611346050754,0.444314366661,0.360091076604,0.456286458383,0.521140491167,0.582347147321,0.469567809885,0.543886111265,0.490208456295,0.436796745723,0.583603987613,0.557087822343,0.45863418165,0.562158722173,0.404494679976,0.446686300226,0.516244126811,0.528192052004,0.469671663903,0.604469868552,0.538259110899,0.626988055267,0.562692977084,0.506579003375,0.545657530863,0.460632590862,0.405229555288,0.47924860191,0.482323429606,0.549767403324,0.0179358168878,0.0231809870253,0.439622564595,0.0201059882747,0.0195198361298,0.0168356112819,0.0163193961877,0.0219859403933,0.0177419590168,0.0332686576331,0.0408203491461,0.0223462126661,0.0173254298671,0.0151936271332,0.0594910524699,0.0162633404398,0.0230685094959,0.0167787036274,0.0922572718417,0.0423000660939,0.0174853929978,0.026360371669,0.0491854624687,0.0167223693574,0.0408948904114,0.0195501336131,0.198654699524,0.0245872875206,0.0247732312353,0.0209875903968,0.140332767778,0.0557078565882,0.0207367101895,0.0170844321324,0.0263198654895,0.0207225770219,0.0163243624915,0.0157972336602,0.129536792618,0.0160885887942,0.0786826506237,0.0165137816011,0.0265415182242,0.0877544544215,0.0153485984851,0.1273866517,0.383015527935,0.0806620703265,0.0215429737445,0.0134065302276
0.0639349026446,0.0764933135215,0.5,0.27027027027,0.166172106825,0.457085828343,1.0,0.204188481675,0.0690298507463,0.0669460423228,0.0603135393235,0.0315573290472,0.109498680739,0.0,0.0,0.0,0.453325371676,0.466570899977,0.413500006776,0.48957208785,0.501567582083,0.446265273574,0.43720382161,0.602863772666,0.539009600469,0.497163063399,0.37528190206,0.565929732214,0.58077875067,0.526092008283,0.377185292131,0.407666869879,0.638179016791,0.589321706059,0.56395820311,0.581055920446,0.544726558956,0.448089173589,0.364658330313,0.42637913195,0.557353278112,0.524607831743,0.450142937344,0.601052125222,0.468331730861,0.438400380465,0.543593537239,0.556601982654,0.493068258416,0.597497832503,0.412655149399,0.460574266272,0.501935037471,0.543933595496,0.504509559041,0.562525526408,0.537095408687,0.548112480164,0.481149800846,0.509886698069,0.549134518638,0.466228543843,0.390662912899,0.480730271609,0.581250150093,0.513651620065,0.012984898441,0.0167822165095,0.697898555822,0.014556025936,0.0358967122901,0.0120627038245,0.0118146669004,0.0154882452216,0.0127121013489,0.0248924959118,0.0130837288334,0.0157420431128,0.0124136585016,0.0106513146891,0.0160332721608,0.107664591024,0.0165285710784,0.0120219295294,0.0708112296597,0.0297987616099,0.0298414520235,0.0170796584068,0.0370218749444,0.011981566064,0.109980100399,0.0141536067781,0.0134128815921,0.0465806881004,0.0179349451245,0.015037593985,0.0449794261554,0.0390533416397,0.0146082108274,0.0122409837915,0.0190546537411,0.381550433412,0.0109743947647,0.0114366396585,0.0246944375156,0.0274575956452,0.0601585163697,0.0119553950795,0.017244330338,0.0175360603391,0.0111118436248,0.0968227852568,0.388859507578,0.0615286844994,0.0155963527025,0.00873363715417
