len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,answer_question_overlap,question_uinterest_overlap,uinterest_answer_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19,s2v_20,s2v_21,s2v_22,s2v_23,s2v_24,s2v_25,s2v_26,s2v_27,s2v_28,s2v_29,s2v_30,s2v_31,s2v_32,s2v_33,s2v_34,s2v_35,s2v_36,s2v_37,s2v_38,s2v_39,s2v_40,s2v_41,s2v_42,s2v_43,s2v_44,s2v_45,s2v_46,s2v_47,s2v_48,s2v_49,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49
0.189624329159,0.0230064106405,0.324200913242,0.203125,0.415384615385,0.19014084507,1.0,0.751592356688,0.0205223880597,0.0362320726724,0.0687394772432,0.00718497029218,0.0886075949367,0.375,0.125,0.0,0.512746326143,0.446033638809,0.376850183532,0.515451486532,0.612248324646,0.517307355425,0.433115235655,0.418434763512,0.487188829124,0.504089110832,0.504170028711,0.464323107265,0.536087863031,0.421791175269,0.476288938331,0.453751214915,0.626447874173,0.554849364983,0.562383077317,0.47636479966,0.571145245354,0.576295937506,0.382537941336,0.425778441896,0.50595647704,0.487085562424,0.547502618057,0.518611773873,0.498292314614,0.504730172697,0.594227814523,0.486200579901,0.526157717291,0.497748014863,0.580949924894,0.442008434579,0.459559428042,0.463473915475,0.537494682847,0.543360862645,0.50117950258,0.540265874727,0.594856344046,0.488139388737,0.423281490777,0.507553090193,0.566784332307,0.55270585368,0.435120429675,0.472699736661,0.00881065568108,0.0160455691524,0.0276758159356,0.0450918265564,0.0465761374964,0.0140908548171,0.012073947845,0.0982944468554,0.0356055639867,0.0134198041515,0.0255339111786,0.0137209369352,0.0347567030785,0.0128943100186,0.0128875499227,0.0309653575563,0.0359261744668,0.0146817920038,0.0268379803937,0.081409898038,0.0109911723199,0.0170674289558,0.0140938119357,0.0293639504166,0.0163195266375,0.00806683326385,0.010925050009,0.0181234018108,0.0130644443088,0.118566592639,0.789312784724,0.042620766068,0.0126573873871,0.0101801766231,0.0339821015082,0.0151267495008,0.0187285707576,0.014375643424,0.0108379258979,0.0165886495029,0.0139475753534,0.0142004752742,0.038875429706,0.00995833103879,0.0126971671614,0.012100874517,0.0103679393925,0.011463036489,0.0116432221695,0.0164173591874
0.194991055456,0.0130309747768,0.324200913242,0.171875,0.353846153846,0.150234741784,1.0,0.751592356688,0.0279850746269,0.0221765272391,0.0262965416356,0.00540378563945,0.158227848101,0.5,0.125,0.0,0.509762640616,0.471405984732,0.38035200361,0.522347286844,0.612537602383,0.54549782271,0.414398626979,0.374810420549,0.502366458527,0.546880533611,0.495197287331,0.477749482261,0.531927726204,0.418237609753,0.486277227832,0.455327076043,0.629354311665,0.560604093107,0.569541608947,0.479878267143,0.612140216603,0.561029057822,0.372788173597,0.467989582373,0.472981076902,0.456300653235,0.566661846027,0.570858989041,0.504297541309,0.449153170568,0.593472722577,0.455841337098,0.549089727353,0.503571518621,0.586645165959,0.45661302496,0.383675133896,0.438228191687,0.531679907419,0.569359533699,0.558245225877,0.526006861131,0.575880099861,0.431178055388,0.403067703476,0.447767827459,0.603770038695,0.573171745121,0.406599711045,0.453000409767,0.00881065568108,0.0160455691524,0.0110006390679,0.0164840403685,0.0125382176045,0.0140908548171,0.012073947845,0.0114573168539,0.0125988918722,0.0680665928435,0.0739880260924,0.0137209369352,0.0122985257047,0.0303966179749,0.0128875499227,0.0309653575563,0.0359261744668,0.0146817920038,0.010667614509,0.0323589702633,0.0109911723199,0.0170674289558,0.0140938119357,0.0293639504166,0.0163195266375,0.0233747609535,0.010925050009,0.0181234018108,0.0130644443088,0.0176588542228,0.951735000485,0.0265961233825,0.0126573873871,0.0101801766231,0.0116402778647,0.0356592966289,0.0187285707576,0.0534016848194,0.0108379258979,0.0165886495029,0.0139475753534,0.0142004752742,0.0154522841098,0.00995833103879,0.0126971671614,0.012100874517,0.0103679393925,0.011463036489,0.0292924503451,0.0164173591874
0.138938580799,0.0,0.324200913242,0.234375,0.276923076923,0.140845070423,0.79057591623,0.751592356688,0.00559701492537,0.00557016059762,0.00325687946786,0.000590462935098,0.0339240506329,0.125,0.0,0.0,0.525744676329,0.44423589836,0.391684044292,0.527845849129,0.56559977662,0.49549498402,0.434681024308,0.398930067257,0.477874122278,0.549949368846,0.512683563993,0.452446221419,0.516524824503,0.45331217423,0.491785665475,0.434737369922,0.625282673182,0.542622443766,0.56194145646,0.495920867814,0.575304388063,0.560835551346,0.394986018969,0.451385595987,0.500469818261,0.464340033853,0.573131444205,0.521055158992,0.519996418255,0.483531438697,0.613712104963,0.462717481991,0.522823015394,0.489687311965,0.577477805311,0.504539615405,0.414655540315,0.443573063688,0.55761228575,0.553278868584,0.515815843787,0.504774794971,0.552231415968,0.463508261584,0.423985453519,0.492157085442,0.566290373529,0.520338942411,0.455748448176,0.453288745168,0.0107034819655,0.04609097213,0.0315993869633,0.0198496622729,0.0145404481864,0.016341026359,0.0142271405669,0.0135005434422,0.0153055591798,0.0155628154727,0.0312343952861,0.0165224033758,0.0149406642192,0.0345148080822,0.0149455654552,0.129862645566,0.0176736319792,0.0170263304282,0.0125700104954,0.0381296676485,0.0627690589615,0.0197929302421,0.0172286487817,0.100386100386,0.0189255952467,0.00986776593322,0.0132721195762,0.0569769489946,0.0151507081427,0.0216160204352,0.620521070307,0.0124567327777,0.0149146270862,0.0119956459703,0.0142687277051,0.0175423432806,0.0217193401244,0.103905973684,0.0125686365428,0.0199756299327,0.121971199255,0.0173707527555,0.0443867580816,0.011991569027,0.0147247804311,0.014258869174,0.012682597469,0.0329276257091,0.0334452099158,0.0200825593395
0.149672033393,0.02144868492,0.324200913242,0.15625,0.287179487179,0.87558685446,1.0,0.751592356688,0.0,0.00169187120956,0.00375369159007,0.000487702390487,0.0349367088608,0.0,0.0,0.0,0.473776969665,0.431736631175,0.381901889588,0.48661134931,0.577294489948,0.520584448291,0.459924141063,0.358304375513,0.51669156713,0.514393663008,0.537183667132,0.474517086277,0.522952343779,0.481650468954,0.466183991508,0.370718557722,0.611547374123,0.546711243678,0.593299671377,0.547225069793,0.649180658917,0.576268894675,0.403863795644,0.428046235286,0.52824173775,0.487587116976,0.509348757879,0.597323633318,0.500689817563,0.477292571795,0.586727599304,0.473362221622,0.517367932565,0.48539657133,0.589007933312,0.512355504731,0.493736065251,0.506673759652,0.500818841486,0.502894077345,0.554216230192,0.485890718651,0.512407945515,0.43423220612,0.416626325708,0.537755906802,0.551102819237,0.511123723899,0.408769043822,0.522067383221,0.0200969855412,0.0124153498871,0.00851180669962,0.0122142215345,0.0244768909994,0.0112361595774,0.00934228543664,0.00886516371956,0.00916506021335,0.02619790897,0.0183019537288,0.0101668377194,0.00894655893248,0.010282025249,0.0102766346948,0.0246920221229,0.0121524648983,0.0117073775848,0.00825412706353,0.0667678300455,0.0341491039117,0.0136097034433,0.0101167801162,0.0696956475208,0.0130133201929,0.0839210421141,0.00794742443876,0.040187356466,0.0104176916836,0.0126385687295,0.947155933042,0.021812647954,0.00979372508234,0.0341335333833,0.0463201235203,0.012062190228,0.0149343111132,0.011463252275,0.0211576110121,0.0122917340322,0.0111219073948,0.0101784814546,0.0318834459459,0.007378850009,0.0101248219684,0.00936312010138,0.0409076071481,0.00886958931954,0.00900900900901,0.0117674783975
0.093023255814,0.00398418309268,0.324200913242,0.609375,0.364102564103,0.129107981221,1.0,0.751592356688,0.0130597014925,0.0146281787657,0.0104330545665,0.00325575476999,0.00354430379747,0.125,0.125,0.4,0.489390406338,0.441548504542,0.352991390454,0.52236919953,0.576144452718,0.549754035873,0.439023072093,0.395989815426,0.520249328628,0.508906989947,0.499857864779,0.46944477362,0.538446777643,0.413177765559,0.478199695743,0.41127925375,0.593597690202,0.575165140925,0.590698951905,0.453770266954,0.570280986198,0.545747454819,0.386473570891,0.447488767389,0.498233437132,0.462657723955,0.577735342396,0.531462522234,0.519741882207,0.468300735077,0.617135188452,0.468998778272,0.505122749394,0.503957199675,0.586010813551,0.495266144669,0.426463535212,0.49343619559,0.516302389591,0.568479932953,0.509613320114,0.512985365227,0.582903805922,0.462588283119,0.434267244745,0.49733829248,0.604220958699,0.535909166902,0.445755166433,0.456852591746,0.0122338521529,0.021220562573,0.0347716358793,0.0225708033872,0.0161592729122,0.0181603139886,0.0159680197889,0.0151525138753,0.045395637227,0.017295462924,0.0946067983961,0.0187874187959,0.0170768613161,0.0166182053284,0.0378245679182,0.0399081974295,0.0196412819495,0.0189219146862,0.0141081178887,0.0427953378749,0.0141654387206,0.0500923860315,0.019763197721,0.0415967422046,0.0210326294415,0.0113238391553,0.0151697502901,0.0248155021363,0.0168374746467,0.0248154314154,0.783169154814,0.0139809791407,0.0167396293961,0.013463472251,0.0163938573633,0.0194953765494,0.0549677868083,0.0185273499554,0.0318089836063,0.0227140396419,0.0179756552094,0.052614794968,0.020435932109,0.0136354635706,0.01636412733,0.0160036308116,0.0145540231478,0.0151600781986,0.0153983771005,0.0608286674132
0.131782945736,0.0,0.324200913242,0.21875,0.107692307692,0.0,1.0,0.751592356688,0.00373134328358,0.00744423332205,0.0070933730783,0.000858243664022,0.0349367088608,0.25,0.0,0.0,0.50121793117,0.444225019446,0.383011618619,0.521790948113,0.594862993299,0.526038983257,0.4534848203,0.395426453664,0.481301136747,0.572668074966,0.488682027475,0.460859128549,0.521642780041,0.397974294563,0.510745245424,0.432931632698,0.596820593724,0.541864521471,0.54463020379,0.458778682309,0.581749721916,0.566910873441,0.379268461088,0.428217647302,0.49674823715,0.471709688145,0.558867885032,0.536253119468,0.534745137836,0.461246470541,0.623457533191,0.499095677586,0.52955995576,0.490727934857,0.564833228514,0.517988775372,0.428401539587,0.475208757883,0.53947860628,0.551509668185,0.536939014201,0.485606714727,0.551349089225,0.463677739099,0.437848272605,0.474477799167,0.57089631209,0.499489083533,0.441735893413,0.461541918894,0.0118273475719,0.0494889641334,0.0141272347306,0.0218480002787,0.0157292725944,0.017677065712,0.0155055987455,0.014713709229,0.0169126428937,0.0168352284447,0.034619057725,0.0181857740749,0.0165094339623,0.0369599834585,0.0161675121777,0.0887584602369,0.0191186249261,0.0184184001176,0.0136995581124,0.041556019221,0.0137884945855,0.0214111966308,0.019089958159,0.108418367347,0.0204729484835,0.0109370697057,0.0383564255752,0.0613711001642,0.0163894272941,0.0239655878738,0.809615561694,0.0135761012005,0.0162548631575,0.0130735808952,0.0158293697979,0.0189766020873,0.0234951094359,0.0180343348048,0.0135962459882,0.0219866495629,0.0399790414225,0.01925310501,0.0198441239091,0.0131988040825,0.01592867581,0.0373224370708,0.0374205056615,0.0147210544956,0.0149524524525,0.0222587719298
0.222420989863,0.0,0.324200913242,0.0,0.348717948718,0.0704225352113,0.738219895288,0.751592356688,0.00559701492537,0.011348551498,0.0,0.000244086130188,0.0344303797468,0.25,0.0,0.0,0.526336274618,0.445366700976,0.40138388393,0.475684832283,0.626988086374,0.563524565901,0.502244625514,0.390587347475,0.476949173268,0.559910091884,0.509679044093,0.457504704194,0.514754984744,0.401881780326,0.471332450459,0.424100895441,0.614330928528,0.544110555512,0.578705384185,0.445270078183,0.614104776294,0.530377211427,0.358812004562,0.426569669824,0.490054275808,0.475852102399,0.562048944308,0.530539852222,0.511492261109,0.457231094472,0.607984349534,0.449066468994,0.529030696376,0.47010131365,0.585764139824,0.480277453436,0.414182462102,0.546332695942,0.523601276117,0.556621836217,0.548827996544,0.545362484796,0.569898414059,0.439374900558,0.403525560344,0.433043731665,0.576925689015,0.554654266719,0.439614285957,0.483579732623,0.00853325872561,0.0395293323993,0.0598761574732,0.0159908026756,0.0122447872606,0.0137610882981,0.0117583937392,0.0111578784746,0.0122022251116,0.0131057421475,0.0246984954043,0.0133103771982,0.01191131575,0.0297930901143,0.0297774705002,0.0302406791528,0.0148833007713,0.0143381958554,0.0103888150972,0.031513264612,0.0253957743313,0.0166680020431,0.013634396191,0.0283726724613,0.0159376027896,0.0679788950837,0.0105810829173,0.0175811109224,0.0301861957734,0.0170789246917,0.775622023243,0.0102951937542,0.0123265850174,0.00991411646015,0.0332116937964,0.0349512777624,0.0182902683504,0.0523923906454,0.0105842872689,0.0443852475131,0.0322267239411,0.0667013635639,0.0380677350303,0.0266449048729,0.0124000169408,0.0117846166793,0.0100287222606,0.0111634486263,0.011338925132,0.046497277677
0.0763267740012,0.0,0.324200913242,0.375,0.210256410256,0.0,1.0,0.751592356688,0.0,0.0149144954319,0.0105227567553,0.00108000157711,0.00987341772152,0.25,0.0,0.0,0.493961732314,0.441313399135,0.36510504317,0.50416036677,0.606341772152,0.56783269521,0.469050742122,0.412153507163,0.49832866417,0.564609090116,0.50803100443,0.454127230035,0.523273360152,0.4135825089,0.480394328084,0.40626835816,0.622903117965,0.536638348715,0.589871553862,0.44921483667,0.60864941202,0.538744864116,0.370513541146,0.434950537386,0.518529850044,0.470036556636,0.573824153204,0.527114058228,0.542404434289,0.492895194288,0.602363474269,0.457946186029,0.524932028785,0.492200308856,0.583038836842,0.485546954296,0.42133831402,0.506044396786,0.520121981734,0.563089916527,0.546869176652,0.505305495795,0.581567275508,0.45161816953,0.453619036852,0.466188376929,0.573184869304,0.549223541638,0.427414959652,0.486833165247,0.0131010619258,0.0225315609063,0.0154473528993,0.0241127833519,0.0170766069234,0.0191912436454,0.0169545180146,0.016088630454,0.0187340044361,0.0182772964796,0.038455008489,0.020070927534,0.0182873730044,0.0619007722962,0.0175523851298,0.0421737168641,0.0207562835993,0.019996079099,0.0149797120783,0.0454392176699,0.0149695862088,0.0232452318714,0.0211994421199,0.0446957161243,0.0222266154852,0.0121489473144,0.0162450743613,0.0265108342187,0.017793308999,0.0266284309709,0.841047268263,0.0148447187465,0.0177737973716,0.0142952404768,0.0741973840666,0.0206020954016,0.025507647989,0.01957911561,0.0147608700264,0.0242658051438,0.0189961021062,0.0213864375652,0.0216984562688,0.014567003812,0.0172930905727,0.0169923290729,0.0156144976992,0.0160966620984,0.0163496830163,0.0247251461988
0.0220632081097,0.0232161044874,0.324200913242,0.53125,0.558974358974,0.150234741784,0.994764397906,0.751592356688,0.0167910447761,0.0227231317838,0.0154287764621,0.00517163796339,0.0501265822785,0.0,0.0,0.0,0.501366385861,0.428944981104,0.339200949367,0.515597571101,0.580189501117,0.567848786179,0.453323882069,0.389314800328,0.494078601853,0.543888223496,0.471463985486,0.460776962779,0.525283471841,0.391278904254,0.482338265682,0.436347174742,0.597675388672,0.525220900254,0.55873785329,0.46268458575,0.571478912912,0.53263228301,0.397114779308,0.433979513159,0.490355606382,0.459552763746,0.549588904501,0.537746591028,0.541284309856,0.483664289787,0.606041173303,0.470139057302,0.519625727021,0.508373699105,0.564316097092,0.496624885794,0.460740880267,0.451204306615,0.525847616665,0.531506704873,0.510330521713,0.488567077526,0.591518428552,0.467429947566,0.447674393183,0.49014453996,0.59762615494,0.515840052763,0.429946404131,0.477517066854,0.0133300442815,0.0228777233875,0.0156846775139,0.0245199353651,0.0173188243309,0.0194634554087,0.0172149978832,0.0163358073035,0.019061440219,0.0185365446657,0.0391446176151,0.0509111908636,0.0186070024951,0.017810688658,0.0178013510538,0.0427719158159,0.0210506941473,0.0202797067811,0.0152098521171,0.0461373207618,0.0151819172871,0.023574946072,0.0215786751916,0.119158140025,0.022541881463,0.0319747203297,0.0165290082452,0.0269584780832,0.0180456922268,0.0271071443367,0.711853001428,0.0150727848222,0.0180468641967,0.0145148646712,0.017916071023,0.0208943189188,0.0258694526727,0.0198568290132,0.0903436615367,0.0246755409786,0.0192655459498,0.0217699580245,0.0220318193896,0.0148129723027,0.01753837862,0.0172533898497,0.0410956755428,0.0163439623416,0.0392077470729,0.0251685393258
0.162194394753,0.000539212749386,0.324200913242,0.46875,0.251282051282,0.0,0.0575916230366,0.751592356688,0.0,0.00192613030011,0.000959123402611,0.00010352173383,0.00354430379747,0.0,0.0,0.0,0.515555545687,0.46600490639,0.360131841297,0.535289162229,0.623110945644,0.521729639535,0.415394712209,0.403948917671,0.490130166977,0.53980391773,0.513476241187,0.46082007947,0.523623797578,0.407617424367,0.488340719436,0.453273314612,0.614027592471,0.546374860602,0.563144374691,0.49554332629,0.572245880225,0.559555824515,0.338597371579,0.450451835242,0.480263177437,0.463728930786,0.571926096785,0.533775269621,0.513756554096,0.465536212993,0.627593029516,0.468537846862,0.521143293886,0.481639371717,0.586768502823,0.508400954997,0.442214677423,0.439431067138,0.53963249093,0.555032313132,0.528908165833,0.50368516098,0.536816176713,0.461976741878,0.451929713661,0.502445373197,0.575362078496,0.509105020842,0.43035490618,0.460691631729,0.0107034819655,0.04609097213,0.0315993869633,0.0198496622729,0.0145404481864,0.016341026359,0.0142271405669,0.0135005434422,0.0153055591798,0.0155628154727,0.139543593329,0.0165224033758,0.0149406642192,0.0149534050723,0.0149455654552,0.0359102219568,0.0176736319792,0.0170263304282,0.0487155342377,0.0381296676485,0.0294205895991,0.0197929302421,0.0767905488555,0.100386100386,0.0189255952467,0.00986776593322,0.0132721195762,0.0218237396378,0.0151507081427,0.0216160204352,0.842391940201,0.0124567327777,0.0149146270862,0.0119956459703,0.0142687277051,0.0175423432806,0.0217193401244,0.0384799631094,0.0125686365428,0.0199756299327,0.0161748665679,0.0173707527555,0.0182079482976,0.011991569027,0.0147247804311,0.014258869174,0.012682597469,0.0135072830814,0.0137196019549,0.0200825593395
