len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,answer_question_overlap,question_uinterest_overlap,uinterest_answer_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19,s2v_20,s2v_21,s2v_22,s2v_23,s2v_24,s2v_25,s2v_26,s2v_27,s2v_28,s2v_29,s2v_30,s2v_31,s2v_32,s2v_33,s2v_34,s2v_35,s2v_36,s2v_37,s2v_38,s2v_39,s2v_40,s2v_41,s2v_42,s2v_43,s2v_44,s2v_45,s2v_46,s2v_47,s2v_48,s2v_49,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49
0.204531902206,0.00329518902402,0.502283105023,0.078125,0.25641025641,0.460093896714,0.994764397906,0.00636942675159,0.0186567164179,0.0089278742289,0.00402969832464,0.00151604835154,0.0425316455696,0.25,0.0,0.0,0.543917370373,0.447030570351,0.432822522621,0.519206164282,0.559442665674,0.5133495842,0.466014712561,0.456662933069,0.487645973415,0.524706401593,0.526014389916,0.444226119115,0.506954156116,0.467240280175,0.506608782163,0.410443768409,0.562895098581,0.491695807903,0.482619227659,0.496508226584,0.557242876214,0.548489597825,0.458978817425,0.422525029415,0.515067353819,0.480007544044,0.548640720372,0.530819180639,0.564139214912,0.508446473365,0.679484626036,0.548228647604,0.536266471234,0.459134773272,0.545604909555,0.490995368582,0.409127798567,0.448041784389,0.556566683348,0.489947008827,0.511759009127,0.504629936165,0.511909204205,0.494695383427,0.437698048081,0.448514180874,0.551902787649,0.473568161118,0.424072518459,0.449511735409,0.00895303641929,0.0162608122416,0.0111482070048,0.0455981590553,0.0126888278695,0.0335558343055,0.0122359136692,0.0116110108893,0.0128024907405,0.0135810041181,0.0259627086557,0.278186806454,0.0124972706372,0.0130491976996,0.0306902949056,0.0313373163829,0.0362923021627,0.0148581510888,0.0108107150921,0.329703089959,0.0562764366078,0.0172724445393,0.0143296182471,0.0298727479511,0.016515558347,0.00820230165048,0.0111015994897,0.0184017458067,0.0311115495978,0.017956517168,0.14090157923,0.350208819031,0.0128271797539,0.0103167384767,0.0343775320152,0.0153084534577,0.0189535401347,0.112976836507,0.0109681120968,0.0458875288847,0.014115114958,0.0144389474741,0.0156595685841,0.0101112737193,0.0128496867436,0.0492737647813,0.0105420508407,0.0116168072504,0.029604826065,0.0166930600838
0.242695289207,0.00260619495537,0.502283105023,0.390625,0.287179487179,0.18544600939,0.162303664921,0.00636942675159,0.00186567164179,0.00163981363388,0.000841820540421,0.000173265461117,0.0339240506329,0.0,0.0,0.0,0.521018234233,0.461545458446,0.452432943709,0.521447649378,0.543484735666,0.53081709031,0.478137929737,0.502052895858,0.503274476267,0.591118815035,0.532424688378,0.457882178624,0.531050651938,0.430834371585,0.523175965326,0.430114306225,0.55018764079,0.499986296713,0.503930710542,0.499488408569,0.562489614681,0.546078278778,0.45750097086,0.435407325566,0.517501431568,0.499280680764,0.558847908452,0.535902235711,0.542788587499,0.521649112032,0.631718676816,0.516992689463,0.514141222318,0.445143173585,0.535440660868,0.506191749526,0.428897308148,0.449114807934,0.573811772801,0.510202065774,0.532893663118,0.493805521507,0.537496679739,0.507333013538,0.433650730791,0.498415192014,0.556960830767,0.42956036878,0.478747714274,0.485247977644,0.00939571107809,0.0169300225734,0.0116070091358,0.106468531469,0.0131570888753,0.0147863623846,0.0317071505728,0.0120888596176,0.0134354981309,0.0140821894689,0.17794412718,0.310727315398,0.0131151867001,0.031669513099,0.0316529097331,0.0324937701892,0.0159921856409,0.0154064675168,0.0280140070035,0.237481031866,0.0579183725088,0.0419190452301,0.0426778242678,0.091039462468,0.0400821340474,0.00862348517983,0.0323260570623,0.0192671425937,0.0137092894938,0.0188819783248,0.0326549472627,0.160620407661,0.0133550796577,0.0427265907386,0.0587612150038,0.0584317579891,0.0196529903801,0.0757529630732,0.0113728728245,0.017635534363,0.0146360108197,0.015180379223,0.0163040348587,0.010586786417,0.0133238839902,0.0317778621622,0.0110833791616,0.102134664892,0.012285012285,0.0498373205742
0.0530709600477,0.00638068420107,0.502283105023,0.78125,0.133333333333,0.619718309859,1.0,0.00636942675159,0.315298507463,0.261355058695,0.131379205653,0.10336088609,0.351898734177,0.0,0.125,0.0,0.471362360455,0.481201841921,0.422758362601,0.532836463195,0.524829113924,0.503854394337,0.429725978028,0.43867627121,0.487541563916,0.55916548468,0.477854603687,0.436876485865,0.500964029821,0.421923020689,0.50562232995,0.466119153787,0.607728571799,0.454938044828,0.548407629157,0.527207597975,0.605803876361,0.531809880489,0.415787381998,0.498904919432,0.528624919345,0.484004880534,0.550612774544,0.512276828575,0.593853327541,0.546313205751,0.655585418773,0.516516505524,0.518414749453,0.45659843007,0.515839273379,0.526948522041,0.455638971077,0.424561278581,0.591016201676,0.544498313972,0.526645901111,0.461598468194,0.595487093313,0.49273246641,0.448471426421,0.493402916632,0.550489220564,0.464913620465,0.47231547572,0.42667436262,0.0107034819655,0.04609097213,0.0129624245818,0.0198496622729,0.0145404481864,0.016341026359,0.0142271405669,0.0135005434422,0.0153055591798,0.0155628154727,0.0312343952861,0.33588957761,0.341244770768,0.0149534050723,0.0149455654552,0.0828864337613,0.0176736319792,0.0392994454596,0.0125700104954,0.0381296676485,0.012746354918,0.0197929302421,0.0172286487817,0.100386100386,0.0189255952467,0.00986776593322,0.0132721195762,0.0569769489946,0.034970214565,0.0216160204352,0.0154186978659,0.0303666275438,0.0149146270862,0.0119956459703,0.0142687277051,0.0175423432806,0.0217193401244,0.387418686175,0.0125686365428,0.0199756299327,0.0161748665679,0.0173707527555,0.0182079482976,0.011991569027,0.0147247804311,0.014258869174,0.0346718491957,0.0523479683369,0.0137196019549,0.0200825593395
0.132379248658,0.0134204062069,0.502283105023,0.71875,0.420512820513,0.267605633803,1.0,0.00636942675159,0.080223880597,0.146385902809,0.120207833071,0.0632748405841,0.47164556962,0.0,0.0,0.0,0.461392105319,0.428578422159,0.432865204507,0.536028715357,0.517015636634,0.503643390118,0.470471417639,0.423820795707,0.471105376776,0.594670292415,0.512044319949,0.451457520432,0.508510856695,0.427558859957,0.518704276847,0.405901699067,0.581018502153,0.452065574797,0.503428117516,0.47501426304,0.550292694653,0.572998214572,0.444146217018,0.455066606921,0.520391300689,0.479277417995,0.557073369194,0.503731873604,0.577757308031,0.529361855885,0.617025754837,0.498210115782,0.516624695918,0.492358752485,0.521483548799,0.538234456036,0.457226052125,0.472877008603,0.594163955961,0.533882808578,0.477149595169,0.498995567186,0.553291090787,0.500604578441,0.41856519026,0.530611147644,0.578766090184,0.420574413973,0.475761377399,0.468828893047,0.0112483865019,0.0197307917398,0.0327288998349,0.0537608526739,0.0151168478994,0.0390132093189,0.0148469990778,0.0140887450358,0.0425772828093,0.0161797429743,0.0328754437413,0.456055509329,0.0674231428948,0.0357003476586,0.0155380244722,0.0373337435266,0.0421947244121,0.040649331219,0.0131176699461,0.039790929017,0.0819696928368,0.0472544204754,0.0181311018131,0.104280532852,0.0196758271191,0.0103862162471,0.0139477911183,0.0228889884062,0.0157512992464,0.0227552046479,0.182280261175,0.0129994568615,0.103938792793,0.0125182810854,0.0407523510972,0.0182377414899,0.0225803191845,0.0173321617115,0.0130668714254,0.0209506697534,0.0386165128955,0.0803439918162,0.0190012455637,0.0125768951145,0.0351545201943,0.0148801100601,0.0133489384304,0.0341046161714,0.0143173476507,0.0211376927166
0.12343470483,0.0217482475586,0.502283105023,0.234375,0.4,0.659624413146,1.0,0.00636942675159,0.0783582089552,0.132252271012,0.105793381359,0.109469395745,0.320759493671,0.0,0.0,0.2,0.48484762934,0.487939213467,0.436223735397,0.560250449819,0.58857743857,0.528794485837,0.485320432795,0.441914464829,0.502034417509,0.598220346072,0.519777204864,0.460882449527,0.497048741531,0.435084360813,0.528507968643,0.391427234806,0.547117246961,0.472169276055,0.498443500167,0.556343377578,0.541405368972,0.550773815569,0.468591465379,0.492358036227,0.57720713094,0.500145521879,0.536488207347,0.462291156055,0.579117044574,0.497164399373,0.693768266294,0.475975894904,0.520373310081,0.504759067629,0.550156141751,0.536317392418,0.434251608606,0.412301792585,0.568292255724,0.527089006324,0.498130438822,0.425723563016,0.575246541913,0.513354205931,0.41145685308,0.514964767729,0.584588565111,0.462938930784,0.476867403372,0.422649494809,0.0248996790987,0.0160455691524,0.0276758159356,0.0164840403685,0.0125382176045,0.0140908548171,0.012073947845,0.0288247428542,0.0125988918722,0.0134198041515,0.17089625592,0.323282978627,0.169505767321,0.0128943100186,0.0128875499227,0.0309653575563,0.0152399596475,0.0146817920038,0.010667614509,0.0323589702633,0.0557483285694,0.0402341898895,0.0140938119357,0.316834557436,0.0163195266375,0.00806683326385,0.010925050009,0.0181234018108,0.0307976868971,0.0512947670282,0.103530095958,0.010571480697,0.0126573873871,0.0101801766231,0.0339821015082,0.0151267495008,0.0187285707576,0.229018871099,0.054971047344,0.0165886495029,0.0707435013224,0.0411478338654,0.0154522841098,0.00995833103879,0.0126971671614,0.012100874517,0.0103679393925,0.0462152285597,0.0292924503451,0.0164173591874
0.0483005366726,0.0,0.502283105023,0.390625,0.0,0.0,0.738219895288,0.00636942675159,0.00373134328358,0.00606470756657,0.00499572189561,0.00101679655919,0.0491139240506,0.0,0.0,0.0,0.498541940195,0.444798277747,0.423233198581,0.537070176592,0.550593075205,0.520469079077,0.46125703209,0.447819447276,0.479268443718,0.551072686405,0.499227003068,0.453611456783,0.487411712325,0.439199190071,0.503973064009,0.409322954405,0.567146180036,0.473042371217,0.503268564174,0.47064792731,0.553710948275,0.54951151634,0.425022383265,0.455179950011,0.513912198277,0.470221604803,0.559252223168,0.493333372722,0.563590622019,0.515327132974,0.623298124891,0.518573156465,0.508117428047,0.465847615828,0.540163817177,0.531001286488,0.444714034788,0.470171411497,0.548311647692,0.519583766746,0.511056075004,0.48361230137,0.560279487729,0.514974019867,0.443842262375,0.500928487826,0.547523493643,0.450910797696,0.458826230771,0.459543284085,0.018923756115,0.0709448564979,0.0214821788133,0.0344660774009,0.0232358495705,0.0261131999123,0.0235781489591,0.0223739846255,0.0270602286299,0.0248696074965,0.213812757701,0.494052368659,0.0264150943396,0.023895760734,0.0238832329109,0.0573850616389,0.0282427232482,0.0596634363454,0.0208318444937,0.0631909820074,0.0203688622008,0.0316293929712,0.03084279737,0.0655031124419,0.0302433789213,0.0176889592402,0.0234651074107,0.0378937782009,0.0530909061511,0.0388014279862,0.0834206787687,0.0206441132422,0.0247174966364,0.0198799699925,0.0256837098692,0.0280329219813,0.0347078242316,0.0584193187131,0.0200848656294,0.034684802085,0.0258476741279,0.0311388149601,0.0301754041988,0.0208216311471,0.0235304152025,0.0236307316844,0.0227348268298,0.0223851539969,0.022737022737,0.036
0.0483005366726,0.00290575759391,0.502283105023,0.078125,0.487179487179,0.0,1.0,0.00636942675159,0.0167910447761,0.00249876363258,0.00385719411554,0.000477996758071,0.033164556962,0.0,0.0,0.0,0.497390781915,0.432484858668,0.420259185752,0.546217200971,0.540984735666,0.531572151451,0.477019423961,0.449702914969,0.478258838358,0.546297874915,0.502180864517,0.445936956889,0.48719072753,0.467600829521,0.511898388575,0.413219757514,0.574131999328,0.476322677179,0.509657820763,0.465579934218,0.53520209455,0.531360368552,0.428202719445,0.460197477821,0.51599279843,0.475695181553,0.566099125476,0.496429618265,0.568645967718,0.51720886919,0.622223851567,0.516234028696,0.508580822555,0.472672520676,0.545668446727,0.517274685596,0.425979578065,0.477898996161,0.555766295509,0.508275306853,0.51731636455,0.485270615408,0.574338134571,0.506282075175,0.451661120956,0.497506269719,0.532554686883,0.451428447553,0.469518037668,0.460811223896,0.017507425096,0.0291928497346,0.0200142481856,0.0319477085781,0.0217376554131,0.0244294808204,0.0219669954861,0.0208451146919,0.0959203530437,0.0232660723843,0.275661909788,0.430117279918,0.0244380810419,0.022355017022,0.0762410551004,0.0536850048018,0.0264216973877,0.0254539955752,0.0194083528251,0.0588729852766,0.0190555247973,0.0295900024335,0.0284971163632,0.0604418538781,0.0282933553828,0.0163413887718,0.0217088831554,0.0351249539891,0.0772875390883,0.0358404287122,0.0230506196805,0.0192334497162,0.0230284887071,0.0422943573731,0.0581354243661,0.0262254236241,0.0324699435239,0.085044421086,0.0187898396719,0.0321504514777,0.024181075528,0.0287666150532,0.0281134438915,0.0193002353088,0.0220132281304,0.0220159851032,0.0210028548791,0.0208555208324,0.0211833455077,0.0332574679943
0.137745974955,0.0105446048769,0.502283105023,0.09375,0.0102564102564,0.199530516432,1.0,0.00636942675159,0.00746268656716,0.0115307530128,0.00525102812509,0.000931911744617,0.039746835443,0.125,0.0,0.0,0.538798221208,0.44412348292,0.422563626497,0.531786784703,0.568048771407,0.494091426458,0.498922549895,0.458087248686,0.502210314592,0.556568969598,0.500089290075,0.454870789581,0.487411712325,0.46758278364,0.52344035348,0.423046624518,0.564298322427,0.473870441292,0.507988778841,0.475142160897,0.537669495931,0.539342210193,0.441051134982,0.493149885213,0.549544126117,0.482312800093,0.575737121718,0.47124279482,0.540341061722,0.512785954752,0.669771663114,0.503872464458,0.523651842946,0.44658286275,0.500385809941,0.483396239753,0.394172683494,0.442005067017,0.549726635806,0.501453628861,0.494015142315,0.503845480355,0.578589673527,0.510428052203,0.413692418877,0.462540598476,0.517049672274,0.435581989858,0.419950118696,0.471028863241,0.0124436609689,0.0215377395891,0.0352065409726,0.0229438630561,0.0163812085601,0.018409732454,0.0162066887145,0.0366680965318,0.0177939468658,0.0175330033003,0.0364751629333,0.310992674242,0.0173697270471,0.0168464440732,0.0168376119932,0.0404563069701,0.0199110404131,0.0436103709495,0.0143189874507,0.0434349862124,0.0143599905323,0.0222986330376,0.0527736536645,0.0423464939594,0.0213214970327,0.011523462097,0.0154299093395,0.025225663124,0.0605437712389,0.0252540603402,0.0837367076576,0.446338376951,0.0169898313256,0.0136647064992,0.0166852057842,0.044932059848,0.0244689184132,0.018781809388,0.0141597737486,0.0230894667795,0.0182225375231,0.020285362698,0.0207413815025,0.0138608362097,0.0165888765016,0.0162428320038,0.0148105895715,0.0366864017016,0.0156285317576,0.0234521788342
0.0453190220632,0.00889701036487,0.502283105023,0.734375,0.271794871795,0.615023474178,1.0,0.00636942675159,0.231343283582,0.296910382883,0.231252242555,0.194872540707,0.329620253165,0.0,0.0,0.0,0.500604762541,0.443608547683,0.35841237104,0.524234516862,0.600646314222,0.507407158903,0.46367797305,0.414299247557,0.455596019897,0.517657192382,0.497994071139,0.444970763358,0.586336078644,0.494108387984,0.540723280667,0.466524797716,0.570656596314,0.461697354417,0.547584504863,0.516338546601,0.55145752208,0.551676144678,0.35702328832,0.45452193903,0.513815825301,0.443598650954,0.538464481923,0.459450277736,0.553674770918,0.522850868875,0.67212302673,0.501686472075,0.52738106542,0.457332126796,0.485085243441,0.555468635882,0.423814981038,0.439573136294,0.576168835231,0.516898302943,0.612114686834,0.418205021257,0.526478228317,0.519076442359,0.46593120154,0.475882381574,0.528370449341,0.431444404044,0.450482643168,0.461868891764,0.0114374350146,0.0200165845119,0.0137231169239,0.0211546993379,0.01531682331,0.0172135418548,0.0150620520305,0.0142928149764,0.0163550832379,0.0163937790463,0.146174768719,0.294610827199,0.0159651669086,0.0157518296849,0.015743571478,0.037827618357,0.0186173008425,0.0179354371641,0.0133076742453,0.0974265275154,0.0134269359253,0.0208497572715,0.0184441977628,0.105631662483,0.0199361116463,0.0105660867642,0.0141822077757,0.0232585645095,0.119101996929,0.0231504318237,0.0162419663998,0.0131877488906,0.015789883296,0.0126996034723,0.0152879225412,0.0184790020932,0.0228790262054,0.630429582595,0.0132397284255,0.0212889488749,0.0170385101,0.0186000440238,0.0192764711459,0.0127799674306,0.0155109978214,0.0150956426124,0.0135801179476,0.054725969475,0.0145247288104,0.0215037593985
0.0143112701252,0.0,0.502283105023,0.3125,0.251282051282,0.0,0.0,0.00636942675159,0.0,2.60287878394e-05,6.90016836411e-06,1.27654251302e-05,0.0349367088608,0.0,0.0,0.0,0.49912846311,0.43617250814,0.422170343406,0.537757687092,0.538565897245,0.515703723359,0.469977555238,0.46549522856,0.48138328476,0.546006367602,0.502590869962,0.451784014121,0.491984397689,0.445879480765,0.512561728972,0.418796941438,0.576150311938,0.475114830285,0.488981417164,0.478626163304,0.544127534561,0.543263721081,0.426379966378,0.458355419709,0.49855952104,0.477935892801,0.563339262532,0.494303965118,0.564057409625,0.516102418564,0.632701755461,0.525437099335,0.503758310008,0.470310185311,0.536870417127,0.520220501414,0.440577242451,0.465391674538,0.549622482172,0.511461321958,0.502111760262,0.472981816019,0.547656076338,0.516724201122,0.453684623442,0.494364331815,0.568884940377,0.426329655589,0.459957287506,0.470624615432,0.0193034970404,0.0319080489853,0.0218757544164,0.0351412922301,0.0236375393084,0.0265646318428,0.0240101248903,0.022783899028,0.0276032432513,0.0252995408236,0.057134420905,0.501358801941,0.0269451631224,0.0243088586857,0.0242961142879,0.0583771058633,0.0629081937964,0.027678689791,0.0212135053034,0.0643487057685,0.0207209888959,0.0321761860865,0.0314717118428,0.0668601165496,0.0307662113193,0.0180502643658,0.0239359791313,0.0906017579446,0.0832264041149,0.0395953190959,0.0548818960685,0.0210223346223,0.0251703465884,0.0202441914827,0.0631236106085,0.0285175411061,0.0353078357256,0.0271015264877,0.020432082734,0.0353643018855,0.0262945157815,0.0317748395728,0.0307282486291,0.0212295416255,0.0239371972436,0.0543694220379,0.0231991961209,0.0227952730338,0.023153588371,0.0367353165523
