len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,answer_question_overlap,question_uinterest_overlap,uinterest_answer_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19,s2v_20,s2v_21,s2v_22,s2v_23,s2v_24,s2v_25,s2v_26,s2v_27,s2v_28,s2v_29,s2v_30,s2v_31,s2v_32,s2v_33,s2v_34,s2v_35,s2v_36,s2v_37,s2v_38,s2v_39,s2v_40,s2v_41,s2v_42,s2v_43,s2v_44,s2v_45,s2v_46,s2v_47,s2v_48,s2v_49,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49
0.230172927847,0.0227967167935,0.506849315068,0.171875,0.220512820513,0.596244131455,0.989528795812,0.171974522293,0.0335820895522,0.0159816757334,0.0297949269962,0.00316895476575,0.513924050633,0.625,0.0,0.2,0.518401878903,0.429903232065,0.384149167093,0.49740578154,0.566473194341,0.5278876231,0.478870661498,0.406086964732,0.501107587247,0.554577180921,0.459379211667,0.45181980911,0.48101819071,0.464146700495,0.508657790352,0.390017395302,0.536084029138,0.495340882322,0.54069151558,0.466776345825,0.570060658622,0.556009908493,0.417345620303,0.455337388221,0.551742552135,0.479939446318,0.553352379548,0.503074746118,0.541183711462,0.53187992957,0.630853056919,0.511193983183,0.547304354571,0.480837192479,0.494599510254,0.506167977812,0.391363742751,0.489673631895,0.5361406856,0.510132073431,0.538844592053,0.499360234947,0.532467537678,0.527570169469,0.445384171894,0.510483147715,0.588662244334,0.49057440412,0.467991161137,0.470083428021,0.00591694643331,0.0116710243543,0.00800150653777,0.0113387550829,0.00947725358546,0.0106508443664,0.0237925830545,0.00833367908409,0.00846100120416,0.010143617779,0.0565584883536,0.00943811953488,0.00825928516983,0.00974641290416,0.0384350736739,0.0578775152467,0.0115194174138,0.0601304163523,0.0342833287147,0.0235368609513,0.0572509669088,0.0129007453346,0.0311549923241,0.066176733186,0.0123354289435,0.0304230154293,0.0564227402875,0.0124664105285,0.00987501218855,0.0116092296175,0.0692539449104,0.362537193782,0.00920657130042,0.0327168122966,0.0992395144526,0.0451131312778,0.0558549919259,0.154897468736,0.0202572251993,0.0586335036874,0.0105425438205,0.0314545394081,0.0112394881392,0.0210241190824,0.00959739867347,0.0388895060326,0.119781327102,0.022588738267,0.0374187136777,0.0108140855736
0.227191413238,0.0230064106405,0.506849315068,0.203125,0.415384615385,0.19014084507,1.0,0.171974522293,0.0205223880597,0.0362320726724,0.0687394772432,0.00718497029218,0.0886075949367,0.375,0.0,0.0,0.52169928599,0.438750206246,0.406340317919,0.509878360249,0.549684288905,0.511372520207,0.491852614022,0.423425638171,0.502656798454,0.572540295814,0.466738536066,0.456033584377,0.488750370215,0.449711100169,0.494834819288,0.420201403723,0.554660585132,0.520016261234,0.54356717965,0.462029230651,0.53660965008,0.543421771402,0.443202262379,0.447267670731,0.543114200327,0.479809172408,0.533209797415,0.48717042283,0.537653923835,0.544582611718,0.615014000207,0.545663172312,0.536862264174,0.472336333801,0.49818069632,0.510783756538,0.435050122357,0.507906654631,0.533184661579,0.522520415191,0.520288871126,0.502065498363,0.579899320861,0.541192961705,0.424936146769,0.49518449341,0.528882966122,0.482622763652,0.463603769032,0.481501194476,0.00716374777219,0.0135558675933,0.0392302691982,0.0649145445448,0.0413498427099,0.0293016600825,0.0266291915595,0.0564485227917,0.0102438781912,0.0115552155609,0.0640682860313,0.0112834405439,0.050318274802,0.0111027351884,0.0267994108258,0.21530756625,0.0131224730912,0.0126418589653,0.0380426433689,0.11539794248,0.0094640252563,0.0146960282303,0.0113662570421,0.281523207282,0.0140520417452,0.0202408544974,0.00888291467698,0.0149038165361,0.0112492305005,0.0142158080301,0.254442075956,0.325386311408,0.0106934111135,0.00860057534069,0.0294081848568,0.0498865733791,0.0161263659148,0.0298938724828,0.0357424432493,0.0136417098376,0.0120096566196,0.0114420842373,0.013054639285,0.023702699644,0.0109329839621,0.0266885785567,0.00835400460936,0.0408792620606,0.00983660826181,0.0132283464567
0.020870602266,0.0163561200647,0.506849315068,0.578125,0.502564102564,0.558685446009,0.984293193717,0.171974522293,0.0186567164179,0.03758556964,0.0913789296459,0.0145325024094,0.339493670886,0.0,0.0,0.2,0.481605099736,0.401518031497,0.391275136582,0.518643130008,0.474553611318,0.559222812258,0.481241439893,0.362366804809,0.524238837512,0.615818631909,0.499172335675,0.475893837486,0.514096280067,0.455606210877,0.450507143352,0.417458686157,0.568097261458,0.455526307375,0.506360480005,0.429991626738,0.561774469484,0.550422559249,0.428185214792,0.409801103061,0.551343528406,0.467334853393,0.541807886078,0.484472326957,0.574066120782,0.5694347507,0.562541675969,0.515194416354,0.49471041521,0.501327159946,0.478723711495,0.502800526856,0.460677782451,0.500280298604,0.55212060553,0.526425139553,0.447893964127,0.481944240451,0.623681826316,0.520651516602,0.441647922435,0.490007104037,0.584213061676,0.446094946049,0.493798878822,0.471586083887,0.418506144851,0.0164798989573,0.0112984100834,0.0169948936933,0.0128421276036,0.0144323987119,0.0124007717403,0.0294450080685,0.0130097253028,0.0137450826556,0.0757185301965,0.0141461595199,0.0126995645864,0.0132068512321,0.0131999272803,0.0317159173314,0.0156093563407,0.0150376594432,0.0438746158794,0.0332348796878,0.0112575839643,0.0174811211153,0.0145696353855,0.0303906311559,0.0392622377869,0.00834018911545,0.0112813016398,0.0506995901809,0.013381109355,0.0182594955229,0.0136177979479,0.255519590318,0.0520583124912,0.0104557389347,0.0347800237812,0.0572918016388,0.0191825268222,0.0743084927098,0.115916786484,0.0464061736439,0.0142856463413,0.0146816781062,0.0158705545668,0.0102669475191,0.0130049298898,0.0124284272774,0.0107192714219,0.0117733239182,0.0119583869584,0.0169736842105
0.0781156827668,0.0,0.506849315068,0.234375,0.353846153846,0.661971830986,0.979057591623,0.171974522293,0.0111940298507,0.00903198938025,0.00792829345036,0.00101222942387,0.033417721519,0.125,0.125,0.2,0.519219648549,0.428397106934,0.381724683544,0.516309124686,0.557680193596,0.550196385725,0.493502006951,0.409389502588,0.521972869208,0.564774953862,0.433061964396,0.464958739496,0.514882802872,0.434084103383,0.468986663935,0.41668772744,0.543900740093,0.531408913271,0.548326712819,0.475922499726,0.541515365592,0.566617008017,0.423644702217,0.451789594235,0.570133618492,0.484406064961,0.533497347617,0.462362054925,0.543061363915,0.541027080122,0.613320697399,0.532592060449,0.5652149201,0.503765137359,0.490496435972,0.485878819935,0.457756944101,0.505831467585,0.546847866884,0.518885964293,0.526516797864,0.505869134353,0.539149387266,0.537391569205,0.458184488209,0.492310746439,0.550144120667,0.50118097085,0.501682567876,0.495191212105,0.0240746009747,0.0154219160991,0.0105730704303,0.0157505073893,0.0950147158041,0.162688721641,0.0116046622518,0.0448562130084,0.0120089772026,0.0129527375815,0.0715031996866,0.013110360916,0.0117226750028,0.0124455328915,0.0124390080758,0.111794871795,0.0147095438829,0.01417080286,0.0102529897427,0.0311012541665,0.0106086325229,0.0390461508672,0.0134105782641,0.0278897421755,0.0157515373252,0.00767432229745,0.0104135092059,0.0173169179254,0.0126097457809,0.0167963949201,0.153506162346,0.369276943888,0.0121654248886,0.0097844974064,0.0110674105918,0.0746184886155,0.117155557482,0.0138753095599,0.110797559942,0.0158504614605,0.0134621400887,0.0135095173616,0.0148516906329,0.00951518942598,0.0122552514487,0.0116305423481,0.0482036964122,0.011017495565,0.0111906778573,0.0156185335133
0.150268336315,0.00823797256006,0.506849315068,0.359375,0.215384615385,0.150234741784,0.989528795812,0.171974522293,0.0298507462687,0.0368567635805,0.0202519941487,0.0111932198091,0.00405063291139,0.25,0.25,0.2,0.493584251368,0.4229083929,0.403577809078,0.508927288841,0.534066269546,0.53574426653,0.47562353114,0.403037257761,0.503162855302,0.540892354073,0.458235934262,0.460490602866,0.47360800828,0.485033519304,0.493995571235,0.397958538956,0.527000780728,0.515656658264,0.536292971846,0.449135183826,0.584763763035,0.526276616906,0.423955896053,0.456286364888,0.549293292342,0.471431375701,0.558645610414,0.491362974969,0.559167056347,0.528982877291,0.621855425062,0.54116459156,0.553895188588,0.479147230863,0.510870802427,0.50662964952,0.426171668956,0.512453216662,0.541399036657,0.509793928604,0.516924182987,0.506486548801,0.58602264438,0.551303243569,0.43515922238,0.482340279256,0.55412461502,0.498131566492,0.494134958531,0.475901126979,0.0279937220636,0.0183842681021,0.012604021459,0.0192347890404,0.0141746560609,0.0159299373273,0.0138337688196,0.0321646324697,0.0148110718832,0.015171303789,0.0301929606896,0.0160105970068,0.0144579658368,0.0721328907937,0.0337447458006,0.0350068332683,0.0172290187647,0.0602875730853,0.0122224573825,0.0908427687639,0.0124256965587,0.0192950021225,0.0458641776633,0.0348922313208,0.0184494865585,0.00953874938785,0.0128433280207,0.021147716381,0.0147695637884,0.0208930766079,0.0348130046749,0.486380101974,0.0145022467565,0.0116639736857,0.0137885301381,0.107128354902,0.132636623275,0.187366076917,0.0122524490211,0.0193568546619,0.015767957596,0.0167915674464,0.0177045096479,0.0116201120868,0.0143543510837,0.0138646201501,0.0122597272434,0.0131338149539,0.0133402633403,0.0194129554656
0.242695289207,0.00581151518783,0.506849315068,0.3125,0.282051282051,0.169014084507,1.0,0.171974522293,0.0373134328358,0.0496889559853,0.0685117716872,0.0154043779386,0.144303797468,0.25,0.125,0.0,0.53549288385,0.429326347459,0.406841830077,0.510457220352,0.548913253909,0.525722021524,0.496865884708,0.433303877195,0.515651548192,0.562175235404,0.461460217081,0.436940211792,0.485321509993,0.477785335769,0.483715770095,0.397299829677,0.562138610101,0.526197748876,0.530559593458,0.454110896185,0.539394336545,0.516741014419,0.417240592383,0.465298537936,0.511977477767,0.480464687036,0.542655624589,0.472558690971,0.561384366567,0.507759113376,0.627166603195,0.548774383073,0.496058471962,0.490359685715,0.506409269768,0.493087279412,0.393004907643,0.484604869726,0.534631239835,0.556789696642,0.55760701737,0.48999549963,0.570198942813,0.571482030495,0.4467596164,0.473008952741,0.523570244018,0.448544586043,0.467864672349,0.475812024243,0.0230381391992,0.0146384841644,0.0257464566286,0.0148290444733,0.0275880416889,0.0310043342993,0.0110151464652,0.0104525897299,0.0112679273697,0.0123660093282,0.0227307805638,0.01234335633,0.0109992923029,0.0118817798062,0.0283566832025,0.028533792004,0.0140432364761,0.0323045828877,0.00973213879667,0.0757345840806,0.0663519523641,0.0375537382112,0.0376569037657,0.0802058594266,0.0150380300899,0.00718125067023,0.0097709124946,0.0459370981222,0.0120385542417,0.0157129749696,0.0122514953655,0.402181963516,0.0115474224111,0.0092874458284,0.052446418569,0.0526283438422,0.0172579031764,0.197088473594,0.0238468625225,0.0149231508618,0.0128523371116,0.0126415371739,0.0140972261001,0.00895851566443,0.0279377809532,0.0110397118551,0.0092297397598,0.0104578077927,0.0106221924404,0.4255415398
0.217054263566,0.00820801629621,0.506849315068,0.578125,0.671794871795,0.345070422535,1.0,0.171974522293,0.0,0.0095265363492,0.0116750848721,0.00123416400804,0.112911392405,0.0,0.125,0.2,0.492996142399,0.409819549045,0.422385658277,0.519358944393,0.520642218913,0.498859514605,0.486184542704,0.387392516276,0.501523030446,0.579342133129,0.502154624169,0.461839151962,0.490518248571,0.478075174723,0.482876522042,0.377473016445,0.57123532515,0.4923023415,0.509476613754,0.45755669113,0.552624355525,0.597790480563,0.414981843785,0.445585845591,0.554248249527,0.471815683735,0.542632271686,0.478955344544,0.572514031265,0.542891167039,0.60691554789,0.531173270249,0.523020944362,0.480975713922,0.475596459451,0.550438416091,0.451748353473,0.495401427394,0.572349243088,0.544659205463,0.514089131351,0.489202641337,0.566441731527,0.557478802718,0.432652253024,0.497397784418,0.587876885414,0.425852734528,0.475654913222,0.476715142235,0.0786973511514,0.0133852990971,0.00917679159802,0.0133550637542,0.0106767688604,0.0460679019631,0.0100721514864,0.0404934821982,0.0305728544617,0.0276507387067,0.0202342423599,0.0111164486036,0.00984216255443,0.0265679881094,0.0265540593185,0.026368178934,0.068248385122,0.0125021039374,0.00889898074037,0.0269940250379,0.00935940099834,0.0351664609352,0.0349110878661,0.0742812327634,0.0138966972273,0.00639252867279,0.00874300877081,0.0426959576934,0.0111248709007,0.043936911102,0.188125,0.294257733239,0.181438958947,0.00849235746437,0.0887893876338,0.0494546017306,0.0159480898619,0.0817565430208,0.0223309262744,0.0134398161345,0.0118768905525,0.0112531079283,0.0128903775602,0.00806805509665,0.0415114526116,0.0100946138593,0.0257387156817,0.00956252598512,0.00971283783784,0.0685032894737
0.107930828861,0.0,0.506849315068,0.609375,0.374358974359,0.0774647887324,1.0,0.171974522293,0.0279850746269,0.0258986439002,0.0213836217604,0.00369015136137,0.0392405063291,0.0,0.0,0.0,0.510636873798,0.430581048812,0.429225811566,0.524998417417,0.55088160834,0.525664944123,0.477575989569,0.434273586796,0.493617067974,0.54345505573,0.482179158895,0.451104994025,0.468726728765,0.46528837871,0.500623445173,0.405471185502,0.529133559775,0.521364403688,0.532823256495,0.455204989506,0.555262602721,0.537821201218,0.425644446778,0.469967962722,0.529125596762,0.463203097914,0.564422499593,0.493832947164,0.562268748059,0.529873364672,0.617473338324,0.527932412996,0.543751328999,0.469789095654,0.485760708137,0.504742300545,0.42337329632,0.498271433767,0.535641811585,0.53381857318,0.53412936563,0.479263512285,0.551711007698,0.542351156817,0.440251865002,0.485783494518,0.557893469162,0.466976665356,0.469001736467,0.486094322211,0.0494478797772,0.0203082699185,0.0139230927458,0.0214977760921,0.0155209219249,0.0174429144852,0.0152815390647,0.0145010925447,0.0166309890469,0.0166122282331,0.0909719426601,0.0178942554988,0.0426286415394,0.0365314475678,0.0570712339076,0.0383316761735,0.0188653787395,0.0181744291411,0.0135015961589,0.0409555246156,0.013605851551,0.0483544978456,0.0187637492991,0.242151471901,0.0202017628647,0.0287404263293,0.0613144559225,0.0606009911963,0.0370134626498,0.0235538080134,0.0376681665433,0.39004162759,0.0160199764233,0.0128846644651,0.0680706571705,0.0428562719109,0.0231838921339,0.040728279624,0.0479946776308,0.0216342028236,0.01726555041,0.0822633913035,0.0195573714823,0.0129872268047,0.0157176838364,0.0584310175399,0.0138160640528,0.0145083316704,0.0147363858704,0.021877373847
0.0548598688134,0.0136600563178,0.506849315068,0.5625,0.287179487179,0.0633802816901,0.738219895288,0.171974522293,0.00559701492537,0.0114786954372,0.00625845270625,0.00152642683763,0.0329113924051,0.125,0.0,0.0,0.524219209212,0.444647181727,0.409467528231,0.514517458323,0.529671258377,0.514933482058,0.479169546784,0.41584840498,0.503326210703,0.559446670001,0.467010050782,0.442961634009,0.48810376086,0.475767879878,0.500458597579,0.390982269966,0.535152137678,0.51639076294,0.539896028204,0.468492443665,0.556159961164,0.530838141448,0.426591967179,0.466632260052,0.535649585217,0.463181780365,0.556174704473,0.486932123851,0.543284117503,0.533767762817,0.613779224247,0.529116924358,0.529428226008,0.470605282679,0.47929044948,0.510179454546,0.394590123731,0.501351925892,0.526353997248,0.518748100587,0.532023347157,0.510511338142,0.563354189788,0.51621547229,0.435963751228,0.493220305012,0.546826581379,0.474497368887,0.473804639235,0.486048588063,0.0353762524869,0.0239645125728,0.0164297664202,0.0257982033134,0.0180792743311,0.0203180737354,0.0180327835172,0.0171118276447,0.0200894362816,0.0193504633894,0.10553954278,0.0214738324337,0.019610490431,0.0185927358648,0.0185829882569,0.0446499822925,0.0219750063329,0.0211701657828,0.015932384797,0.0483290397713,0.0751777917475,0.0246100953063,0.022769290649,0.0480829666876,0.023531669998,0.0333427138677,0.0174204285786,0.0700572129413,0.0188380581747,0.0286100816478,0.0909392265193,0.419386202232,0.0189041670194,0.015204382491,0.0485302657412,0.0762468897891,0.0270053510982,0.0465948171341,0.015627566985,0.0259619209249,0.0201114742958,0.0229740338853,0.0541277105594,0.0155851989596,0.0183084690008,0.0423880785985,0.016773621046,0.0401537997101,0.0173894825058,0.0265605875153
0.222420989863,0.00290575759391,0.506849315068,0.078125,0.487179487179,0.0,1.0,0.171974522293,0.0167910447761,0.00249876363258,0.00385719411554,0.000477996758071,0.033164556962,0.25,0.0,0.0,0.548236830911,0.423969086963,0.425887859442,0.507726047609,0.51626805659,0.533365535512,0.486622569392,0.39600764997,0.500017088041,0.548319917709,0.471008423881,0.444357909757,0.441558675059,0.47758204339,0.485311052399,0.393753890082,0.576316624937,0.528886203335,0.513121267948,0.436416308499,0.540471233544,0.523663678534,0.449525656311,0.446734802943,0.498562821484,0.464951136921,0.553344782821,0.491956424767,0.550496801303,0.51091705439,0.60524559092,0.528092259494,0.482500003343,0.459508314244,0.504826616571,0.519813567205,0.395710964753,0.488940596942,0.544873013887,0.576170000797,0.582780410688,0.527513258278,0.546377324484,0.581305504256,0.439260258211,0.468797432493,0.511877517176,0.456265320514,0.457502604034,0.47778490074,0.00867075112963,0.0158340694213,0.0108556375299,0.04459429984,0.0123902266485,0.0139245377901,0.0119147988177,0.0113062957583,0.0123988338538,0.0313186074042,0.121178120617,0.0135138720243,0.0121032372058,0.0127421160364,0.0127354357311,0.0722657250055,0.0355664142091,0.0145085000333,0.0105270026318,0.0319324404566,0.0108614414323,0.0168659788607,0.0138621066036,0.0288640015348,0.0161269041751,0.0231085361241,0.0305281832199,0.0178498985801,0.0129102421993,0.0173663680245,0.0310285851549,0.328138095308,0.0124905479311,0.0100459897583,0.188626376467,0.0556562120928,0.0689084793942,0.226982729809,0.0107100038067,0.0163383074711,0.013782949481,0.0139661504169,0.0152486045828,0.0269402883227,0.0125473000936,0.0119413705641,0.0297003661966,0.0113119400017,0.0114897506202,0.355862700229
