len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,answer_question_overlap,question_uinterest_overlap,uinterest_answer_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19,s2v_20,s2v_21,s2v_22,s2v_23,s2v_24,s2v_25,s2v_26,s2v_27,s2v_28,s2v_29,s2v_30,s2v_31,s2v_32,s2v_33,s2v_34,s2v_35,s2v_36,s2v_37,s2v_38,s2v_39,s2v_40,s2v_41,s2v_42,s2v_43,s2v_44,s2v_45,s2v_46,s2v_47,s2v_48,s2v_49,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49
0.0148212728858,0.0204457652303,0.533333333333,0.5,0.109792284866,0.520958083832,0.994764397906,0.374345549738,0.0261194029851,0.0269137666259,0.0349419703849,0.0172387775377,0.166226912929,0.0,0.0,0.2,0.494632635185,0.590725650315,0.429190686579,0.506893779885,0.560198082325,0.470696462756,0.587622450859,0.581025339976,0.520989146623,0.532558125768,0.525074652787,0.541388853982,0.470511782207,0.476519254905,0.438643279814,0.485991546245,0.454780488332,0.524776158782,0.433341318419,0.550574513238,0.445099157848,0.430745281708,0.483882247541,0.469355385314,0.453987007176,0.498546329139,0.462416732678,0.499089652019,0.465903661525,0.469803502655,0.631242275663,0.452625437674,0.552356157755,0.467748678443,0.510127473531,0.494877307573,0.459843614916,0.549346149265,0.610985294823,0.499652332731,0.567327617912,0.515270112166,0.486162590075,0.460802913445,0.527008275766,0.46921212407,0.417757177297,0.503842075238,0.488905020665,0.612379792115,0.0370562770563,0.0159812804939,0.031521705736,0.00750280016807,0.0130014017704,0.0137781475669,0.012149367799,0.0131678906052,0.00953526373234,0.0141477219657,0.0116374568267,0.00712678817307,0.042566320613,0.654783050904,0.0171847540387,0.0127904728879,0.0179001593596,0.011965254741,0.00967981043097,0.0287819427677,0.0121656165363,0.0305858147642,0.011965254741,0.0314718387235,0.00912261618644,0.0149739395859,0.0126440248537,0.0103865033115,0.0087583889113,0.0270718096095,0.106904506676,0.0113750453299,0.0235097087433,0.013864663993,0.0304944875331,0.0201828196194,0.0154301451258,0.0147816870777,0.365404329287,0.0101406201301,0.0172579031764,0.0136327122945,0.0110280820796,0.0157273500844,0.0103685411901,0.03481676428,0.0107727120659,0.0354668079147,0.0168539664004,0.0121255416978
0.0732345248474,0.0,0.533333333333,0.351351351351,0.13056379822,0.0,1.0,0.374345549738,0.0,0.0149144954319,0.010536411686,0.00108395922542,0.00626649076517,0.230769230769,0.0,0.0,0.437591241854,0.578410619581,0.446180264348,0.520044833828,0.533034626145,0.481009945769,0.544502871037,0.514224562075,0.585805285331,0.520049254052,0.489001717236,0.517300085573,0.511135013459,0.453624564123,0.48187028185,0.489321387572,0.490654082475,0.54167286438,0.45985122995,0.556996940301,0.458725852825,0.414347605947,0.537211768409,0.462004432308,0.426072364077,0.494961882151,0.49247837105,0.469121415027,0.450887688909,0.46368669178,0.582331154314,0.459865738228,0.564294166774,0.457922246853,0.476958095927,0.448623785116,0.511952681577,0.56204839518,0.614749230884,0.457303755347,0.563599784522,0.506080027382,0.495231707921,0.435641741878,0.540258194241,0.4344181697,0.446912232262,0.505475539989,0.454308792055,0.575180375876,0.038031212485,0.0164017414195,0.0551060572928,0.00775711441711,0.0133985601938,0.0423793820434,0.012559451502,0.0134750278942,0.00985711227008,0.0820780095394,0.0283310388437,0.0219208625298,0.0182422286997,0.63234163874,0.0175855835205,0.0130888070164,0.0186010244042,0.0291290530133,0.00993448226748,0.0123347936779,0.0124493760688,0.0131078613293,0.0122443408918,0.0516442415116,0.0238833717021,0.0153232024517,0.0129389431236,0.0106597679474,0.00902593451852,0.011601898757,0.132941879681,0.0116743181003,0.0100753242794,0.0337531077444,0.0111535970966,0.0207993513566,0.0158361059062,0.0568446800514,0.0100458552436,0.0104684713422,0.0176604388409,0.0139913833554,0.0113182263894,0.0162358230104,0.0106103844532,0.0592320212444,0.0110561376956,0.486733411538,0.0530947994638,0.0124083664961
0.0212147631502,0.029985141159,0.533333333333,0.337837837838,0.157270029674,0.14371257485,1.0,0.374345549738,0.00746268656716,0.018948957547,0.0194030056719,0.00211445874622,0.0,0.0769230769231,0.0833333333333,0.1,0.462334358367,0.562448549933,0.430946681278,0.536680543541,0.538580571922,0.473836925131,0.562922855744,0.537644030035,0.571953182784,0.528882818374,0.489955500736,0.523583708837,0.49504875951,0.477859479135,0.475040824789,0.495227907764,0.497705157501,0.514500293788,0.460357830362,0.526779550191,0.495240272179,0.398124429007,0.518262797988,0.466790456013,0.435273985248,0.49711668376,0.461480795386,0.450294437991,0.436606606585,0.484189851383,0.625759383071,0.463811900923,0.598303924986,0.458023158719,0.480584640266,0.446799403175,0.498596305319,0.551890306805,0.618621469665,0.47601250366,0.535446833139,0.537349406021,0.499666870886,0.475236303075,0.539104312995,0.425876008991,0.42824094154,0.499961713462,0.470930416843,0.600017059528,0.0471937124364,0.020353257691,0.0393691124986,0.010147174544,0.0171310781921,0.0186138760576,0.0164134420313,0.0163615220272,0.0128818635763,0.0440356029806,0.0144599094812,0.00962808324546,0.0221499078918,0.847478470368,0.021352602339,0.0158925685342,0.0251877949209,0.0148672087942,0.0123279030223,0.0149770375281,0.0151161646843,0.0159157044834,0.0148672087942,0.0156237723778,0.0116182779052,0.0186055952099,0.0157106022034,0.0132279249143,0.0115403437203,0.0325711953942,0.0164288325721,0.0144869010299,0.0122335657799,0.0172272850772,0.0142607221389,0.0265935525371,0.0196513489689,0.0183667153663,0.0130026322595,0.0135496361317,0.0214434924643,0.0424326055887,0.0140450195146,0.0210144811882,0.0805007394827,0.0156353798765,0.013719788273,0.0440686345542,0.0641710095532,0.0348352746504
0.0377797151991,0.00852897473997,0.533333333333,0.608108108108,0.175074183976,0.0159680638723,1.0,0.374345549738,0.106343283582,0.12673416799,0.113285400825,0.0564468135499,0.036444591029,0.0,0.0,0.2,0.465468055641,0.577755213846,0.453946735615,0.526294113658,0.537389469524,0.492481276021,0.546710991445,0.502914220101,0.554219353682,0.504367613619,0.512553187342,0.511499380644,0.496001540038,0.472141336558,0.480028607743,0.488813479701,0.471170386566,0.532105053094,0.483573120758,0.524872205655,0.484729426966,0.403471023842,0.518403806957,0.467262734983,0.452606981199,0.490103567913,0.460731438786,0.480010607452,0.439091592755,0.471628646738,0.603993229337,0.453957447741,0.585409961516,0.453898247571,0.505504687346,0.449036232074,0.488292323823,0.539374321539,0.626795825713,0.484596022223,0.557119837614,0.502869824236,0.499554583986,0.488500369241,0.551725626669,0.411235483424,0.439165834493,0.49607428775,0.451606968376,0.580291904802,0.0485431400283,0.0209352260527,0.0673120100114,0.0104991759736,0.0176807930953,0.0192575758897,0.0462127066749,0.016786636881,0.0133273405632,0.0185332932236,0.0148356155001,0.00996103891517,0.0523642961996,0.706359072356,0.0219073984274,0.0163054987578,0.0261578762223,0.0152534975075,0.0126803993959,0.0153661798773,0.0155089219186,0.016329235839,0.0152534975075,0.016070508785,0.0119504837005,0.0190890169156,0.0161188044689,0.0136061559527,0.0119106589369,0.0144531694549,0.130322595918,0.0149011304465,0.0125514256049,0.0176748947044,0.038285182166,0.0274469064239,0.0202132473902,0.018843930353,0.0134380981814,0.0140034215401,0.0220006501143,0.0178586386557,0.0144466140466,0.0217182687169,0.0132179816162,0.0440220413612,0.0141120833457,0.163150467812,0.191818162151,0.0154578338755
0.0313862249346,0.000564635958395,0.533333333333,0.364864864865,0.127596439169,0.147704590818,1.0,0.374345549738,0.0130597014925,0.0117650121034,0.00762458082056,0.00255679438621,0.0222625329815,0.0769230769231,0.0,0.0,0.445524093207,0.573525193682,0.451854931821,0.531969463157,0.533396947517,0.486997281632,0.558265117838,0.538327085728,0.538795625261,0.52240671297,0.490774953525,0.495289002986,0.500303962675,0.475124005996,0.484061786242,0.492041605618,0.463233197618,0.510727821328,0.478698552477,0.533639077044,0.494569270701,0.412498041105,0.530677640678,0.476347024264,0.438885455943,0.487043289786,0.472299138301,0.463679942327,0.437476476726,0.476712799419,0.604491110569,0.45458641246,0.587907141589,0.44470556468,0.485002702174,0.432168501029,0.498465349216,0.533034997899,0.620943813215,0.500283155675,0.556234293002,0.526789642335,0.491587981027,0.469054179021,0.550833376267,0.41109700498,0.453324289701,0.513443378167,0.457875047718,0.594039292373,0.0446461949266,0.0192545884472,0.0120070875169,0.0265941946113,0.0160932986552,0.0173986670288,0.0153418885898,0.0155589687519,0.0120408696383,0.0170454779277,0.0137506326978,0.00899951272883,0.0210634269949,0.75969995412,0.0203052302843,0.0151130180187,0.0233564264829,0.0141379534662,0.0116624425788,0.0142423949623,0.0143746977562,0.0151350191205,0.0141379534662,0.0147804008427,0.0109911230392,0.0176929673169,0.0149399773658,0.0125138812716,0.0108412439656,0.0311892105968,0.0688840350593,0.0137048978322,0.0116334939609,0.0816600634322,0.0356421708092,0.356849481973,0.0185905687715,0.0174658048306,0.0121805377154,0.0126929571365,0.0203916621345,0.016424983264,0.0132868690896,0.0196858355733,0.0122513022941,0.0146146223117,0.0129791938368,0.0419070124911,0.0610914090844,0.0143273459685
0.0860215053763,0.0102526002972,0.533333333333,0.445945945946,0.181008902077,0.131736526946,1.0,0.374345549738,0.00373134328358,0.00663734089903,0.00698977409161,0.000759592411213,0.0389182058047,0.230769230769,0.0833333333333,0.2,0.45737281053,0.571069573398,0.440937254999,0.526886237746,0.546149062805,0.449846472758,0.564436328984,0.500104737361,0.566495579585,0.530637099326,0.524825485265,0.508681459407,0.484751820897,0.464157227906,0.465660578179,0.503449791902,0.490879073658,0.530534143063,0.493063114369,0.54780621457,0.480438568984,0.404737597013,0.50587110071,0.460906070827,0.447441182603,0.490452583256,0.453753927675,0.464105364853,0.439367622976,0.469501288134,0.627422032321,0.441965321618,0.584388592369,0.457509173554,0.49321656375,0.461302944399,0.519449846821,0.556236669581,0.626999101587,0.51527881756,0.543660148901,0.515256409546,0.523462195273,0.479322518405,0.539080999355,0.387713408732,0.430143124062,0.483530713856,0.448359405254,0.590572531025,0.0853968253968,0.0138964950712,0.00719837783035,0.00624182534991,0.0110321579212,0.011472221481,0.0101160361048,0.0283967811823,0.00793943139936,0.0123021273946,0.0102915650516,0.00593404098577,0.0384430058869,0.781166065497,0.0151973078585,0.0113112328344,0.0526513844899,0.0105814525768,0.0084170625749,0.0106596210855,0.010758642188,0.0113276994054,0.0562469239963,0.0106673673148,0.00793255527427,0.0132421778763,0.0111817217657,0.00903156615834,0.00743180860886,0.0388725749393,0.0536868988752,0.00989115117664,0.00870700734331,0.0122611919019,0.0091836915892,0.0843791867535,0.0134172562562,0.0882913643477,0.00817126981533,0.0263965760638,0.0152619971734,0.0118543016174,0.00958944987689,0.151870976006,0.00916940167747,0.0522492577526,0.009367393319,0.0764847775383,0.17463417864,0.010723202073
0.0209241499564,0.0231203566122,0.533333333333,0.297297297297,0.127596439169,0.411177644711,1.0,0.374345549738,0.0690298507463,0.0719175408001,0.0413314381132,0.0229717143921,0.146273087071,0.0769230769231,0.0,0.0,0.434794051232,0.581690875089,0.456053726755,0.545735521215,0.555082663505,0.544161012302,0.58148142685,0.518316754228,0.496259708181,0.529183420697,0.479469198747,0.5408377167,0.526359424718,0.473269757247,0.454567648938,0.474799170618,0.512261005988,0.538336531466,0.521902562938,0.532671190149,0.47941128688,0.423744474843,0.484974710967,0.465888712763,0.441669671248,0.496419169752,0.423355230524,0.469861063,0.480581113248,0.434028307243,0.592135760401,0.432406037946,0.518559602999,0.448317599584,0.458085815563,0.50863144364,0.571219058039,0.551922333523,0.623755351821,0.45268055327,0.579295289197,0.504310931688,0.496600861793,0.512984660559,0.552974777232,0.40481068137,0.428671412106,0.538820147365,0.482476389189,0.608368391769,0.038031212485,0.0164017414195,0.00944675267877,0.00775711441711,0.0133985601938,0.0142432082901,0.012559451502,0.0134750278942,0.00985711227008,0.0595586539327,0.0119088971847,0.00736734222765,0.0182422286997,0.615579843235,0.0175855835205,0.0130888070164,0.0186010244042,0.0122443408918,0.00993448226748,0.0123347936779,0.0124493760688,0.0131078613293,0.0122443408918,0.0125904697139,0.00936262847125,0.0153232024517,0.0129389431236,0.374374998377,0.00902593451852,0.011601898757,0.060792517844,0.0116743181003,0.0239690039387,0.0141880533223,0.0111535970966,0.0580995214561,0.0649573603376,0.0151264657086,0.0100458552436,0.0104684713422,0.0420138465419,0.0139913833554,0.0113182263894,0.0162358230104,0.0106103844532,0.0592320212444,0.0110561376956,0.0362940610836,0.0174432482388,0.0124083664961
0.0258645742517,0.00778603268945,0.533333333333,0.0,0.225519287834,0.0958083832335,0.958115183246,0.374345549738,0.0,0.00364403029751,0.00146281550584,0.000319664374998,0.0219327176781,0.307692307692,0.0,0.0,0.455847313706,0.563465719555,0.442950084594,0.517734778028,0.545231448164,0.467292838568,0.583590409958,0.517520556323,0.56065965779,0.502809020175,0.51143281958,0.529023870647,0.507816668138,0.475568351021,0.457731654508,0.508455595368,0.479934232307,0.52299996702,0.496402071631,0.520604586866,0.465280207346,0.396642569064,0.50412736101,0.466491411867,0.458154234939,0.48387270111,0.441932903156,0.45837403011,0.433853089075,0.478607982269,0.605200085612,0.439249127967,0.558381924223,0.472181869797,0.492084668734,0.436386171809,0.483909449443,0.528941196698,0.607647238381,0.479584591696,0.562075351153,0.528401595218,0.5130425815,0.461135120111,0.547483983386,0.412303461064,0.447277273671,0.509158676648,0.448660182106,0.594449504701,0.045265049416,0.019521482155,0.0122466156976,0.00964407816118,0.0163454007597,0.049280707681,0.0156021952041,0.0157539286277,0.143404519439,0.0172817504826,0.0139229334259,0.00915220792509,0.0495681758081,0.766910393219,0.0205596626467,0.01530238996,0.0238013107968,0.0143151074727,0.0118240992432,0.014420857661,0.01455481826,0.015324666744,0.0143151074727,0.0149852764751,0.0111434743392,0.0179146670173,0.015127181041,0.0126873399867,0.0110110724438,0.0135640153326,0.0966403139767,0.0138948655901,0.0117792661244,0.0165875411288,0.0136066869738,0.0253739005198,0.0188482583006,0.0411019576579,0.0123802446447,0.0129010654773,0.0206471775212,0.0410135257372,0.013471042424,0.0545439813745,0.02883076463,0.0148625893617,0.0131591023909,0.0424321235112,0.0618395195756,0.0145068731361
0.112176692822,0.0493313521545,0.533333333333,0.162162162162,0.178041543027,0.313373253493,1.0,0.374345549738,0.0,0.0110882636196,0.00996370561528,0.000902490555023,0.0173153034301,0.307692307692,0.166666666667,0.2,0.445808031158,0.573063039419,0.43929769662,0.505765491295,0.562240590042,0.488437064836,0.606055127885,0.521337651271,0.590410415779,0.526919365565,0.520218544373,0.478021231651,0.492327415189,0.43891444879,0.467616723779,0.520478089196,0.468161382865,0.549361169985,0.51361995552,0.577651762953,0.466863634818,0.40612684071,0.501053294269,0.481708082195,0.449479049017,0.479310959495,0.472715986871,0.459536289447,0.42699554138,0.464284502985,0.615224920946,0.420528059407,0.630179918104,0.447240559473,0.49955150449,0.454418707042,0.498159020827,0.588574664956,0.620011076869,0.47779449156,0.556571713495,0.533439786169,0.520733046883,0.460753045778,0.567513565804,0.407446420963,0.435788979421,0.499356475355,0.476340954851,0.61029406889,0.0758620689655,0.0118404653095,0.0240892193309,0.00499824328786,0.00909007605608,0.0322891680077,0.109917564844,0.0101431178561,0.0223459453571,0.0104819893004,0.00896423730095,0.00475774548381,0.0343765644674,0.724473714723,0.013237274729,0.00985239609193,0.0109978470578,0.00921673733899,0.10833089811,0.00928482426818,0.00937107438237,0.0098667389299,0.0369309544764,0.00908909706996,0.00675890899537,0.0115343025351,0.0243827889536,0.0212633781136,0.00612352596576,0.00873314900506,0.00838056763609,0.00842772452897,0.00758404378882,0.0267366744344,0.0568136031603,0.0753347724677,0.011432131371,0.062742772424,0.00663281694665,0.0231902288934,0.0932399799818,0.0101004207428,0.00817066087693,0.035966325892,0.00798680202018,0.00772626867659,0.00798145827894,0.0273197904998,0.186603711982,0.00934020506376
0.0624818366754,0.00202080237741,0.533333333333,0.391891891892,0.080118694362,0.0658682634731,1.0,0.374345549738,0.0149253731343,0.0224628439054,0.0216110290769,0.00311751233583,0.0679419525066,0.0769230769231,0.0,0.0,0.444683328824,0.585003398931,0.463676086984,0.538139076386,0.53153243974,0.481759617059,0.544297392689,0.522575750327,0.530419674731,0.502408765222,0.499300877757,0.492550969726,0.502307252381,0.461944627476,0.475257273836,0.512035375549,0.485939402375,0.548185343154,0.489205527512,0.541609283185,0.482488221582,0.407207874712,0.505578400275,0.480612355463,0.442215382878,0.480697720679,0.462655191904,0.470556357084,0.452829184786,0.4835870768,0.583627081085,0.453698886167,0.590368672383,0.461799868482,0.501330863367,0.460582216535,0.498166757839,0.54311077199,0.611340194505,0.475747890239,0.566491875975,0.507138044566,0.509846306032,0.481214556372,0.551562431192,0.410925318276,0.441699512005,0.479706863575,0.442571948717,0.582753781579,0.0417176870748,0.0179916092943,0.010873605948,0.0087187401713,0.0149003154822,0.0160017191496,0.014110080504,0.014636390768,0.0317629283703,0.0159274024449,0.0303838065511,0.0237400525676,0.0198144589996,0.689960310789,0.0191012199982,0.0333941736338,0.0212511703543,0.0132996353994,0.0272680841404,0.0314704190613,0.0317627592455,0.0142375794733,0.0132996353994,0.0553055326177,0.0102701749232,0.0390949062552,0.0140541028315,0.0116930498521,0.0100375913458,0.0126018235504,0.014196054991,0.0128059432634,0.0257057138961,0.0154108692237,0.033655979239,0.14202490418,0.0173711451072,0.0164301599068,0.031459388789,0.011708158738,0.0191825268222,0.038403432439,0.0124153345609,0.0508437615325,0.0426168287979,0.0134412068076,0.0121278408576,0.198952715415,0.057551243367,0.0134777977645
