len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,answer_question_overlap,question_uinterest_overlap,uinterest_answer_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19,s2v_20,s2v_21,s2v_22,s2v_23,s2v_24,s2v_25,s2v_26,s2v_27,s2v_28,s2v_29,s2v_30,s2v_31,s2v_32,s2v_33,s2v_34,s2v_35,s2v_36,s2v_37,s2v_38,s2v_39,s2v_40,s2v_41,s2v_42,s2v_43,s2v_44,s2v_45,s2v_46,s2v_47,s2v_48,s2v_49,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49
0.0310956117408,0.00187221396731,0.4125,0.175675675676,0.118694362018,0.198884758364,1.0,0.120418848168,0.0429104477612,0.0354251802494,0.0235499496295,0.0072623140541,0.0538892551088,0.0769230769231,0.0,0.0,0.537591188929,0.518126216833,0.537017969802,0.401759975103,0.522134814641,0.497428432402,0.52325176144,0.583470807574,0.47527808531,0.449613013981,0.326077498599,0.363820346134,0.559283948768,0.540807234959,0.454050647482,0.457235001095,0.520961284164,0.535132048372,0.448014954984,0.485826590992,0.406143461919,0.35692077198,0.534911462917,0.493463745413,0.584348740317,0.602135284252,0.498098377198,0.411778042588,0.460313411056,0.490663032579,0.555341625878,0.52618551696,0.431501699063,0.462819938857,0.49574385765,0.491285135015,0.484344438216,0.474013232916,0.508722644077,0.510276233368,0.513117419889,0.476424138976,0.504905000154,0.451973331403,0.418813143401,0.574432459075,0.450148071323,0.451188800023,0.505221847051,0.513173784367,0.0133455471903,0.0823957219251,0.0122338310256,0.0146534352306,0.0137251676058,0.0158567702427,0.0368440150205,0.0183814681107,0.127753005041,0.431237027812,0.0423327390448,0.0166541529798,0.0679569892473,0.0390534682081,0.0213905325444,0.0153825517759,0.0162458671476,0.0145198661289,0.0404018254675,0.015213620302,0.0548219717302,0.0124882090108,0.0304836289485,0.0938632634458,0.015787492762,0.0163644106007,0.135707338445,0.121715817694,0.0141115611517,0.0156912861886,0.0138722294654,0.0199727139841,0.0139957960062,0.0156567136838,0.104334706667,0.0156950184903,0.0690608811898,0.015368115942,0.0191939091535,0.0148363117968,0.01245281781,0.0341120134845,0.0128723643731,0.0195973362243,0.0155737229453,0.0368208188298,0.0343509762987,0.0117573872473,0.0175950684493,0.0866071428571
0.0781749491427,0.0,0.4125,0.527027027027,0.216617210682,0.0,0.00523560209424,0.120418848168,0.00186567164179,0.00314948332856,0.0012696134579,0.000531120022875,0.0232366512854,0.153846153846,0.0,0.0,0.523916775422,0.463711866312,0.50616006238,0.412527728119,0.509492301078,0.540330987799,0.49298603504,0.578298978225,0.492097612371,0.42859138114,0.351222977848,0.344462481652,0.55966942128,0.541220125356,0.460603060198,0.482475640413,0.51354212342,0.531699626388,0.464743454285,0.458615520095,0.383016052642,0.376864309207,0.516220080817,0.49053017043,0.599208952879,0.596596112836,0.524686485166,0.440530351465,0.521932325899,0.494307409685,0.546487159471,0.511335411086,0.470460934655,0.475902015994,0.462191947063,0.482868311858,0.523522776114,0.522999613944,0.499558076561,0.516601608083,0.51876502385,0.444036562605,0.551379020771,0.448230686614,0.455557963018,0.578903757501,0.520653522272,0.419225586538,0.546818413429,0.532912231246,0.0135208322309,0.0136786762455,0.0300258651005,0.0148644346203,0.0139228005801,0.016085096829,0.0162274191218,0.01864614861,0.106477728036,0.435675769736,0.0165964799539,0.0169219174381,0.0686977299881,0.0396158112921,0.0522682445759,0.0156040499425,0.0164797964618,0.0147289422154,0.0939976344028,0.015413441262,0.0241455528627,0.0126666942479,0.0127487797835,0.0949237129729,0.267501301375,0.0166000468591,0.0183282994236,0.0548379234706,0.0143132478256,0.0158973809779,0.0141045395283,0.123462003501,0.0545032932801,0.0158623543859,0.0139003919541,0.0571299244347,0.018191157945,0.0155877616747,0.0194460086064,0.0150499444833,0.0126163774337,0.0345157830218,0.0130577175674,0.0198547344281,0.0157782736182,0.0162172026916,0.125037678765,0.0119861130748,0.0178261681744,0.0876322751323
0.113048532403,0.0233580980684,0.4125,0.405405405405,0.213649851632,0.334572490706,0.994764397906,0.120418848168,0.0503731343284,0.0287618105625,0.0374535970081,0.0125094487171,0.198912326961,0.538461538462,0.0833333333333,0.1,0.535090321895,0.452107479958,0.519489437868,0.399188689267,0.574057646234,0.586281644402,0.511265051189,0.583697868746,0.445421577458,0.461124730875,0.309089111304,0.343876699261,0.581315426516,0.514468578505,0.474729230507,0.528812632945,0.505455180741,0.552287024399,0.44595968598,0.497793241958,0.368824483074,0.37207476564,0.521838355045,0.489436508724,0.526422025914,0.543140543535,0.492706674184,0.40771420313,0.540784003416,0.525194176382,0.555138205916,0.488132340828,0.460014711238,0.492873724677,0.445186665026,0.448605850279,0.525117639613,0.48043061128,0.512123482721,0.540632497463,0.494852546047,0.47189560834,0.520040838644,0.456107761696,0.433755087164,0.597007467208,0.494319036509,0.438768271087,0.526554597428,0.532055487665,0.00829957570246,0.0556636452131,0.00716270776814,0.00857934641538,0.00803586091905,0.00928387936346,0.0247318768308,0.0107620486298,0.104551492002,0.809899490386,0.100968497382,0.00894595485088,0.0206283840464,0.259767146312,0.0555205841622,0.0245582311437,0.0423613376053,0.00850114389318,0.0251258344227,0.00946132755771,0.0148214133893,0.0073501127164,0.0327707545247,0.175021496409,0.00774515722341,0.00958109448176,0.0112505728912,0.0105527351549,0.0083055596667,0.00975838725333,0.00718466531665,0.0100751379103,0.0223442767083,0.0241754891504,0.0231557217659,0.00976070836618,0.0104994404223,0.0707328605201,0.0119366632011,0.00868641765073,0.0077443886451,0.0366634933262,0.00753655858873,0.012187553889,0.0527714804293,0.00995470538516,0.0213628204358,0.00517300331999,0.0109423465746,0.0211077338737
0.0839872130195,0.0,0.4125,0.0,0.0,0.0,0.0,0.120418848168,0.0,0.000728806059502,0.000248402633068,9.70390243853e-05,0.0571852340145,0.307692307692,0.0,0.0,0.520890007959,0.492062125555,0.501306975261,0.407683204481,0.530118007609,0.558186653631,0.497844998232,0.593300439953,0.484563414662,0.436721595265,0.353790883423,0.389156202901,0.572474630111,0.542938666278,0.45082340383,0.490671840365,0.498415885624,0.559239513346,0.460985414358,0.474368457609,0.411755801153,0.366292027695,0.543193144392,0.465730329436,0.566387037291,0.593279956286,0.504200942358,0.419010108022,0.513110753723,0.463121488468,0.566141687417,0.526818962635,0.464107461467,0.481938616005,0.490272804317,0.478879277358,0.499946170227,0.493360289274,0.516567240797,0.548871288027,0.532147077274,0.462385821622,0.525373682831,0.442446088867,0.441920080085,0.552604886057,0.529294037103,0.439621647579,0.50171661543,0.557573949708,0.0130052879939,0.0129958757121,0.0289896371404,0.0142438481799,0.0133415271262,0.0597357677478,0.0156086737467,0.0178676765532,0.14708448327,0.476473030059,0.0413131753593,0.0161343749137,0.0305713683323,0.037961861045,0.0207970762269,0.0149525847467,0.0157917690671,0.0141140125492,0.0393717371187,0.0148257325559,0.0232248920323,0.0121417376681,0.0122165214052,0.0918047437754,0.0423606616937,0.0159069990403,0.0176294482744,0.0197129790254,0.0137200517259,0.0352945376201,0.0134212746376,0.0193053021111,0.0527250888344,0.0152575287916,0.0354484043951,0.0152948569755,0.0174316816349,0.0149417448139,0.0187045396273,0.0144216130523,0.0280102243622,0.0333282255593,0.0305027240881,0.0190976808874,0.0151766539919,0.0155988468651,0.558964393814,0.0113133900528,0.0395767305401,0.0348681139122
0.00639349026446,0.0,0.4125,0.175675675676,0.0,0.0,0.0,0.120418848168,0.0,0.0,0.0,1.27052314471e-06,0.0,0.153846153846,0.0,0.0,0.500210827936,0.477989825664,0.523241121429,0.41088948765,0.513012693026,0.539860042936,0.502086109045,0.582250129583,0.478423943301,0.440782858254,0.324365439477,0.365091487777,0.581448304845,0.52832407282,0.46770036198,0.469168282116,0.508433189337,0.534638450872,0.468556007382,0.48777110669,0.398107937251,0.380298095345,0.541416989429,0.482103068989,0.564856196192,0.592793643325,0.50520999387,0.428937610071,0.502016413013,0.495604707544,0.551398583468,0.519126985042,0.453396619166,0.460740564217,0.467916436343,0.473249259621,0.504829796379,0.500831994455,0.488990687959,0.508149771217,0.507424850342,0.464678801027,0.518087755317,0.461912451008,0.425890075264,0.567788988222,0.476637983013,0.43915504236,0.5204856826,0.533051016497,0.0191299535301,0.0211075460487,0.0180470698818,0.0216164150919,0.0202470557589,0.023391547592,0.022959368803,0.0271159245888,0.17256688639,0.394617406946,0.0250001563917,0.0254903801032,0.0435125448029,0.0576107899807,0.0718343195266,0.0226919912723,0.0239655345156,0.0214193769845,0.0579133273969,0.0218077119844,0.034162342697,0.0183782218361,0.0185397509394,0.0588684290489,0.061883806215,0.0241404071272,0.025931799927,0.0316353887399,0.0207672213906,0.0224924142362,0.0215384615385,0.0313187158248,0.0738501576498,0.0224428568521,0.0212267161841,0.0224977642424,0.0264542601979,0.0226164251208,0.0275131910989,0.0500857050727,0.0394401557067,0.0474364082133,0.0189890197844,0.0280914769501,0.0223238951528,0.0229449140837,0.0492398378976,0.0193053395542,0.0252213593788,0.120436507937
0.115373437954,0.00918276374443,0.4125,0.175675675676,0.160237388724,0.0,0.146596858639,0.120418848168,0.0,0.000312345454072,0.000138001462816,6.01581432187e-05,0.0225774555043,0.230769230769,0.0,0.0,0.540224032246,0.489082113127,0.491587805109,0.434172625677,0.501225205534,0.587714225888,0.511071465757,0.606359865055,0.486333975011,0.421764948398,0.320560090529,0.366870655806,0.590498133906,0.527198224601,0.451420405251,0.484395960552,0.51648536368,0.544526027501,0.442504531024,0.50840303611,0.40361422778,0.375695542958,0.546038755233,0.484656052352,0.554452021442,0.580724157035,0.476359507215,0.424897947342,0.511403281977,0.513833228134,0.567570470487,0.510937345882,0.466710747981,0.437535761848,0.463295184216,0.462671290202,0.517686905456,0.500115307042,0.504331247384,0.542518907443,0.524561898816,0.464683267663,0.534684027549,0.43838493369,0.424927986079,0.590966295287,0.47510372493,0.416515466013,0.543372476553,0.542586945054,0.0269802192769,0.0315046473135,0.0259364654723,0.0124153345609,0.0116288464137,0.0134348775232,0.013785584695,0.0155739642427,0.133354740209,0.433198793216,0.0831881124412,0.0138139371187,0.0600998463902,0.0330886147812,0.0721946322908,0.0130330890807,0.0344422259436,0.012302166211,0.128584745897,0.0130940908326,0.0205122306572,0.0105949906027,0.010648260112,0.0591808829275,0.0375186119613,0.0346935452704,0.0155703332812,0.0167560321716,0.0119722417892,0.0135052093161,0.011408083442,0.0467168611801,0.154368525099,0.0134754533797,0.0112429640805,0.0135084216414,0.0151939389358,0.0130383022774,0.0388036451676,0.0125702793719,0.0974629321845,0.0476743438335,0.0109062965623,0.0168670767052,0.0134040247357,0.0137769055907,0.0295652707847,0.00933125972006,0.0151437606505,0.166347789116
0.0398140075559,0.0124219910847,0.4125,0.72972972973,0.314540059347,0.17843866171,0.984293193717,0.120418848168,0.0858208955224,0.118483042245,0.103487296965,0.0883800088265,0.178147659855,0.230769230769,0.0,0.0,0.500228536146,0.478306855532,0.542979844522,0.402873779729,0.512328008501,0.525120288409,0.484890984281,0.587318651479,0.447968967578,0.445899639586,0.332855787858,0.351891407132,0.585297702302,0.538171523661,0.455556751785,0.475349871909,0.490464855533,0.549756190691,0.4561221046,0.490369232361,0.386362905811,0.372878970458,0.536426195331,0.483151935692,0.554182960214,0.589136581997,0.482248414371,0.432840002708,0.497722536311,0.501776175876,0.557760727981,0.559462551127,0.469405079111,0.468700915881,0.469425479609,0.470262133504,0.513141280203,0.494133356097,0.490296408506,0.517584488362,0.497680218017,0.48278686171,0.540052857129,0.482926159069,0.426693271926,0.576020839868,0.463443030147,0.443747308628,0.533531177959,0.548647534729,0.0142588745071,0.0146561591144,0.013151710845,0.0157528531034,0.0147549394195,0.0170464719294,0.0171132019746,0.0473430869593,0.134828881043,0.570006117411,0.0177022268536,0.0459532218627,0.0525183927561,0.0419835716459,0.0867019620056,0.0627015548314,0.0174647619952,0.0156092625798,0.0431667994563,0.0787251349275,0.0580840184196,0.0134182110358,0.0135107496725,0.0441337619345,0.0172431658184,0.0667037565358,0.0193287600161,0.0221532383237,0.0151624548736,0.0167651485119,0.0150826871612,0.0217641879589,0.0360474029275,0.0167282099736,0.0148643819844,0.0167691362406,0.0192784082414,0.0394019832189,0.020507479987,0.0159494505318,0.0133050495331,0.0362158652838,0.0138381520696,0.0209385163389,0.0166395396096,0.0390117511581,0.0837193068635,0.0367848080544,0.0187992196487,0.0385338345865
0.0334205172915,0.00038632986627,0.4125,0.27027027027,0.13056379822,0.260223048327,0.994764397906,0.120418848168,0.0,0.00197818787579,0.00244262589183,0.000228934738477,0.0222478576137,0.0769230769231,0.0833333333333,0.1,0.546726954769,0.480701660888,0.53040039224,0.410648182814,0.471124158339,0.539580978299,0.457690204702,0.596163993407,0.465476143459,0.40567654241,0.347167137254,0.345733008623,0.600903697998,0.533752673592,0.502397740958,0.464888474084,0.534667479652,0.535407552551,0.435964481914,0.519827846839,0.385787880062,0.417250407455,0.510609068326,0.461257465419,0.531623046996,0.583394021265,0.526916582191,0.423385021388,0.522066920372,0.545959596542,0.529316406361,0.511497775574,0.41539564453,0.482593490117,0.486656038044,0.481611200397,0.525632291187,0.482143016407,0.489369148077,0.506644777465,0.452696940055,0.454347472363,0.517878848964,0.415244178986,0.423969927994,0.55535760322,0.484772634369,0.419548853536,0.537360250107,0.512189370372,0.0133455471903,0.0134465240642,0.0296735475941,0.0146534352306,0.0137251676058,0.0158567702427,0.0160170456943,0.0445848375451,0.0829391236914,0.458701743462,0.0423327390448,0.0166541529798,0.0679569892473,0.0390534682081,0.0819230769231,0.0153825517759,0.0162458671476,0.0145198661289,0.0404018254675,0.015213620302,0.0238325281804,0.0301582474867,0.0125678119349,0.0151248860529,0.015787492762,0.0163644106007,0.0180906900329,0.0203753351206,0.0141115611517,0.0156912861886,0.0138722294654,0.0540107195063,0.0339472498874,0.0360151431886,0.0136714443219,0.0156950184903,0.0179329359996,0.015368115942,0.0441517549897,0.0148363117968,0.01245281781,0.373884079068,0.0128723643731,0.0195973362243,0.0155737229453,0.0160069617106,0.0343509762987,0.0117573872473,0.0175950684493,0.0358630952381
0.0970648067422,0.00805349182764,0.4125,0.405405405405,0.080118694362,0.144981412639,0.979057591623,0.120418848168,0.14552238806,0.138082719488,0.235789299367,0.0451003370657,0.291034937376,0.0,0.25,0.0,0.513925335504,0.489737695364,0.541322274994,0.421051784895,0.541016916907,0.529914313371,0.515781109428,0.587316857947,0.487186290085,0.443938201403,0.337620622347,0.369185817796,0.55622931415,0.522072370428,0.457907248027,0.45522678348,0.486039507175,0.538321578262,0.449235069976,0.490032534712,0.39321321257,0.38961882062,0.515473442176,0.512992707705,0.562567220878,0.590175081773,0.536606072547,0.412151975991,0.490237205543,0.476914906261,0.528825235471,0.49527029364,0.448119961434,0.514068632568,0.437367953892,0.480483062535,0.499491607702,0.544396714832,0.477704490254,0.499037124068,0.502112276858,0.495695758291,0.534925097837,0.438992703512,0.421195187539,0.560550686296,0.47678757526,0.416113574674,0.502501456305,0.536890741762,0.0563513508468,0.0104487328528,0.0251240563154,0.011928790937,0.0111731244155,0.0325643200174,0.0133004844778,0.0149636373149,0.071248545948,0.421684083239,0.0581581405975,0.0362475261665,0.0424497428705,0.0317919075145,0.017442757911,0.0125223363208,0.415990381725,0.0118200575332,0.0792316775717,0.0126333235567,0.0197904268478,0.0101834213835,0.0413889088698,0.0117014783401,0.0121799551874,0.0336068376813,0.0150224296395,0.0747173330225,0.0115071723626,0.0130299752134,0.0508701320787,0.0451312398048,0.028742522788,0.0130012663571,0.0107150335933,0.0130330745004,0.0368280461785,0.0314404536862,0.0159385379574,0.0120776636273,0.010340765279,0.028898119895,0.0104788905165,0.0384321700076,0.0129323512119,0.013292110782,0.0673654085397,0.00880384069241,0.0146108676508,0.0292443064182
0.0494042429526,0.00778603268945,0.4125,0.202702702703,0.154302670623,0.0,1.0,0.120418848168,0.0167910447761,0.0226450454202,0.0205691180327,0.0032151791039,0.0454845088991,0.0,0.0,0.0,0.541504035133,0.482170657041,0.523930495499,0.411206255089,0.522959975636,0.553488755074,0.510889102668,0.580256439229,0.486627635138,0.441420974351,0.319871238505,0.346870766447,0.588426610891,0.520720578582,0.450244441301,0.48063426819,0.512309140509,0.542978651993,0.449921384659,0.485379512052,0.408910069325,0.379348294341,0.523902008795,0.491951333381,0.556234507653,0.583860602427,0.512931966898,0.423433106215,0.52349612587,0.496364565796,0.556987789104,0.52209534094,0.462779127072,0.455852116033,0.486382928987,0.465841967399,0.500466663792,0.511348824824,0.482014362263,0.501943755776,0.519049560185,0.457969594972,0.537316056523,0.442637845121,0.402265142239,0.570589110046,0.47885644853,0.446248772251,0.555421364092,0.543853135165,0.0154903270691,0.0162871277214,0.0339844887683,0.0172352142803,0.0161433957974,0.0186505640913,0.0185911654986,0.0216200868049,0.0940167123395,0.516408505557,0.0487594269948,0.0497155421045,0.0358221577866,0.171039812951,0.0251313077588,0.018092793387,0.0191082157222,0.017078111727,0.0468948542728,0.0176586205887,0.0276626841247,0.0146721463505,0.0147821263973,0.1068388762,0.019205871063,0.0192476452678,0.0209980678588,0.0625056481007,0.0390142000232,0.018213052768,0.0167147649532,0.0624246085117,0.0388790699479,0.0181729240721,0.0164728372596,0.0182173848928,0.0498160928317,0.0180556912555,0.0222785867287,0.0174503117476,0.0508415478967,0.0390525193952,0.0151403377278,0.0227468490776,0.0180765957863,0.0419658172188,0.0900587393598,0.0145560661925,0.0204227942995,0.0991506153023
