len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,answer_question_overlap,question_uinterest_overlap,uinterest_answer_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19,s2v_20,s2v_21,s2v_22,s2v_23,s2v_24,s2v_25,s2v_26,s2v_27,s2v_28,s2v_29,s2v_30,s2v_31,s2v_32,s2v_33,s2v_34,s2v_35,s2v_36,s2v_37,s2v_38,s2v_39,s2v_40,s2v_41,s2v_42,s2v_43,s2v_44,s2v_45,s2v_46,s2v_47,s2v_48,s2v_49,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49
0.223613595707,0.0118327242226,0.187214611872,0.5,0.0666666666667,0.551643192488,1.0,0.59872611465,0.080223880597,0.075665686249,0.0503160277111,0.0289756975889,0.0959493670886,0.125,0.375,0.0,-0.012889,-0.039974,-0.002402,-0.082751,0.045943,-0.01164,0.087168,-0.113911,0.071487,0.058207,0.001982,0.011457,0.03599,0.005692,-0.017022,-0.089879,0.002687,0.038611,0.106607,0.01993,0.066717,-0.054888,0.073813,-0.077455,0.073774,-0.012443,-0.071172,0.069895,0.000697,-0.125508,-0.021086,-0.058623,0.133472,-0.038853,-0.037224,0.03099,0.09975,0.069004,0.007664,-0.079612,-0.049147,0.070745,-0.072825,-0.046764,-0.099258,0.059674,0.031158,0.123125,-0.006878,0.061555,0.00740740740741,0.0148148148148,0.00740740740741,0.0222222222222,0.00740740740741,0.00740740740741,0.0148148148148,0.00740740740741,0.00740740740741,0.00740740740741,0.0222222222222,0.0148148148148,0.00740740740741,0.00740740740741,0.00740740740741,0.0148148148148,0.00740740740741,0.00740740740741,0.00740740740741,0.00740740740741,0.0444444444444,0.0148148148148,0.00740740740741,0.00740740740741,0.00740740740741,0.125925925926,0.00740740740741,0.0148148148148,0.00740740740741,0.0148148148148,0.148148148148,0.00740740740741,0.00740740740741,0.0148148148148,0.0148148148148,0.00740740740741,0.0148148148148,0.037037037037,0.0222222222222,0.177777777778,0.00740740740741,0.00740740740741,0.00740740740741,0.00740740740741,0.00740740740741,0.00740740740741,0.00740740740741,0.0148148148148,0.00740740740741,0.0148148148148
0.23732856291,0.00245641363609,0.187214611872,0.28125,0.507692307692,0.215962441315,1.0,0.59872611465,0.00932835820896,0.0202243681512,0.0204589991996,0.0026556482253,0.0354430379747,0.375,0.0,0.0,0.063607,0.053908,0.059612,-0.054176,0.035301,-0.060791,0.015933,-0.036612,0.023617,0.043726,0.01121,-0.027406,0.084364,0.040187,0.047438,-0.081738,-0.028852,-0.018798,-0.007312,0.047922,0.027157,0.016477,0.037399,-0.041455,0.074947,-0.010951,-0.051278,0.070767,-0.023346,-0.079717,-0.053144,0.007989,0.065455,-0.04224,-0.010465,0.110447,0.103355,0.029367,-0.058782,-0.014482,-0.008025,0.028471,-0.053906,-0.071857,-0.072152,0.083879,0.011624,0.081393,-0.011928,0.002212,0.00847457627119,0.00847457627119,0.00847457627119,0.0169491525424,0.00847457627119,0.00847457627119,0.00847457627119,0.0169491525424,0.00847457627119,0.00847457627119,0.0254237288136,0.00847457627119,0.00847457627119,0.00847457627119,0.00847457627119,0.00847457627119,0.00847457627119,0.0508474576271,0.00847457627119,0.0169491525424,0.0338983050847,0.00847457627119,0.00847457627119,0.0423728813559,0.0169491525424,0.0508474576271,0.00847457627119,0.00847457627119,0.00847457627119,0.00847457627119,0.110169491525,0.0254237288136,0.0169491525424,0.00847457627119,0.0254237288136,0.00847457627119,0.0169491525424,0.00847457627119,0.0169491525424,0.21186440678,0.00847457627119,0.0169491525424,0.00847457627119,0.00847457627119,0.00847457627119,0.00847457627119,0.0169491525424,0.00847457627119,0.00847457627119,0.00847457627119
0.144305307096,0.0,0.187214611872,0.140625,0.34358974359,0.178403755869,0.979057591623,0.59872611465,0.00746268656716,0.0183502954267,0.0101915486738,0.00151486239994,0.00455696202532,0.0,0.125,0.0,-0.003459,0.026114,0.020822,0.002124,0.041398,-0.014407,0.041599,-0.060862,0.060542,0.090143,-0.034357,0.027474,0.024807,0.018253,0.068749,-0.079339,-0.033053,0.038317,0.045158,0.010078,-0.010609,0.021518,-0.018091,-0.086051,0.066247,-0.01839,0.000839,-0.010294,-0.058687,-0.084959,-0.008079,-0.016498,0.042028,-0.024547,0.013578,0.072701,0.043286,0.038783,0.038604,-0.051135,-0.027925,0.01652,0.019552,-0.035325,-0.088117,0.002217,0.004041,0.055078,0.002132,0.029624,0.0194174757282,0.00970873786408,0.00970873786408,0.0194174757282,0.00970873786408,0.00970873786408,0.00970873786408,0.00970873786408,0.00970873786408,0.00970873786408,0.0291262135922,0.00970873786408,0.00970873786408,0.00970873786408,0.0291262135922,0.00970873786408,0.0194174757282,0.0194174757282,0.00970873786408,0.0194174757282,0.0582524271845,0.00970873786408,0.00970873786408,0.0291262135922,0.00970873786408,0.00970873786408,0.00970873786408,0.00970873786408,0.00970873786408,0.00970873786408,0.0388349514563,0.0194174757282,0.0194174757282,0.00970873786408,0.00970873786408,0.00970873786408,0.0194174757282,0.0970873786408,0.0388349514563,0.184466019417,0.00970873786408,0.00970873786408,0.00970873786408,0.00970873786408,0.00970873786408,0.00970873786408,0.00970873786408,0.0194174757282,0.00970873786408,0.00970873786408
0.00477042337507,0.00299562638548,0.187214611872,0.6875,0.0,0.157276995305,1.0,0.59872611465,0.274253731343,0.217132148156,0.16150534073,0.124351370462,0.152151898734,0.0,0.0,0.2,-0.028136,-0.01659,0.018246,0.01184,-0.007325,-0.020962,0.025798,-0.042772,-0.001786,0.041482,-0.007151,0.003269,0.012994,-0.010705,0.032559,-0.043403,-0.027319,0.019035,0.08119,-0.015583,0.018371,-0.017543,0.037887,-0.012257,0.06072,-0.014606,0.014939,0.049583,0.006136,-0.092658,-0.036803,-0.040594,0.047568,-0.049658,-0.013921,0.076947,0.058351,0.040427,0.001281,-0.031254,0.016871,-0.023052,-0.018103,-0.032794,0.001275,0.039096,0.038378,0.074638,-0.005908,0.067797,0.0126582278481,0.0126582278481,0.0126582278481,0.0126582278481,0.0126582278481,0.0126582278481,0.0126582278481,0.0126582278481,0.0126582278481,0.0126582278481,0.0126582278481,0.0126582278481,0.0126582278481,0.0126582278481,0.0126582278481,0.0126582278481,0.0126582278481,0.0126582278481,0.0126582278481,0.0253164556962,0.0253164556962,0.0126582278481,0.0126582278481,0.0126582278481,0.0126582278481,0.0126582278481,0.0126582278481,0.0126582278481,0.0126582278481,0.0253164556962,0.0126582278481,0.0126582278481,0.0126582278481,0.0126582278481,0.0253164556962,0.0126582278481,0.0126582278481,0.0126582278481,0.0253164556962,0.240506329114,0.0126582278481,0.0126582278481,0.0126582278481,0.0126582278481,0.0126582278481,0.0126582278481,0.0886075949367,0.0126582278481,0.0126582278481,0.0126582278481
0.0441264162194,0.00317536396861,0.187214611872,0.15625,0.323076923077,0.708920187793,1.0,0.59872611465,0.0149253731343,0.0255602696582,0.0302986392868,0.0306350299437,0.0473417721519,0.0,0.125,0.0,-0.095375,0.005578,-0.001909,-0.014576,0.013283,-0.010657,0.05256,-0.077103,0.089243,0.100338,-0.065825,-0.009957,0.012453,0.018706,0.078789,-0.083076,-0.006937,0.032029,0.130971,0.030091,0.044356,-0.074073,0.045506,-0.016882,0.123858,-0.027254,-0.064075,0.010295,0.010665,-0.089765,-0.085855,-0.057639,0.01074,-0.054009,0.008521,0.052724,0.002555,0.08738,0.02295,-0.023048,0.030437,-0.006003,0.018399,-0.057585,-0.017148,-0.012094,0.050714,0.106559,0.000308,0.043061,0.00862068965517,0.00862068965517,0.00862068965517,0.00862068965517,0.00862068965517,0.00862068965517,0.00862068965517,0.00862068965517,0.0172413793103,0.00862068965517,0.0258620689655,0.0172413793103,0.00862068965517,0.00862068965517,0.0172413793103,0.0172413793103,0.0431034482759,0.00862068965517,0.0172413793103,0.00862068965517,0.0948275862069,0.00862068965517,0.00862068965517,0.00862068965517,0.00862068965517,0.0603448275862,0.00862068965517,0.00862068965517,0.00862068965517,0.00862068965517,0.0603448275862,0.0344827586207,0.00862068965517,0.00862068965517,0.00862068965517,0.00862068965517,0.00862068965517,0.051724137931,0.051724137931,0.146551724138,0.00862068965517,0.00862068965517,0.0344827586207,0.00862068965517,0.0172413793103,0.00862068965517,0.00862068965517,0.00862068965517,0.00862068965517,0.00862068965517
0.0989862850328,0.0,0.187214611872,0.4375,0.307692307692,0.0985915492958,1.0,0.59872611465,0.00559701492537,0.0156172727036,0.010612458944,0.00165236700358,0.0982278481013,0.0,0.0,0.0,0.027618,0.007673,-0.012887,-0.055331,0.048506,-0.028304,0.027807,-0.055572,0.028194,0.062846,-0.033408,0.027971,0.044071,0.032013,0.026911,-0.030885,-0.021038,0.006452,0.052322,0.030006,0.012652,0.007634,0.034435,-0.038399,0.028549,0.004098,-0.011751,0.000304,-0.041729,-0.046933,-0.004013,-0.040762,0.030369,-0.067561,-0.020738,0.064403,-0.005116,0.027876,0.023169,0.02745,0.054246,0.023848,-0.007935,-0.022006,-0.021168,0.018888,-0.007713,0.064476,-0.019041,0.075244,0.010989010989,0.010989010989,0.010989010989,0.010989010989,0.010989010989,0.010989010989,0.010989010989,0.010989010989,0.021978021978,0.010989010989,0.010989010989,0.010989010989,0.010989010989,0.010989010989,0.010989010989,0.010989010989,0.010989010989,0.021978021978,0.021978021978,0.010989010989,0.021978021978,0.010989010989,0.010989010989,0.010989010989,0.021978021978,0.010989010989,0.010989010989,0.010989010989,0.010989010989,0.010989010989,0.032967032967,0.0989010989011,0.010989010989,0.010989010989,0.010989010989,0.010989010989,0.021978021978,0.0549450549451,0.021978021978,0.197802197802,0.010989010989,0.021978021978,0.010989010989,0.010989010989,0.010989010989,0.010989010989,0.010989010989,0.010989010989,0.010989010989,0.032967032967
0.231365533691,0.0378946737763,0.187214611872,0.359375,0.184615384615,0.12441314554,1.0,0.59872611465,0.0373134328358,0.0437023347823,0.0488669923546,0.0109285139087,0.0858227848101,0.125,0.0,0.0,-0.009042,-0.00829,0.010721,-0.030453,0.058894,-0.070514,0.046642,-0.05082,0.065822,0.096315,-0.022177,0.053611,0.040024,0.038067,0.049138,-0.034837,-0.040848,0.009926,0.067917,0.0342,0.057555,0.018721,0.08112,0.013973,0.045784,-0.004389,-0.075343,0.027781,-0.033594,-0.121614,-0.064558,-0.062154,0.037714,-0.074598,-0.048205,0.113021,0.027509,0.009376,-0.039261,-0.089436,0.051796,0.024835,-0.060916,-0.056892,-0.019571,0.064588,0.01686,0.098514,0.01008,0.107996,0.00934579439252,0.00934579439252,0.00934579439252,0.00934579439252,0.00934579439252,0.00934579439252,0.0280373831776,0.00934579439252,0.00934579439252,0.018691588785,0.00934579439252,0.00934579439252,0.00934579439252,0.00934579439252,0.00934579439252,0.0280373831776,0.00934579439252,0.018691588785,0.00934579439252,0.018691588785,0.0373831775701,0.00934579439252,0.00934579439252,0.00934579439252,0.00934579439252,0.0467289719626,0.00934579439252,0.018691588785,0.00934579439252,0.00934579439252,0.0747663551402,0.00934579439252,0.00934579439252,0.00934579439252,0.00934579439252,0.00934579439252,0.00934579439252,0.00934579439252,0.0747663551402,0.196261682243,0.00934579439252,0.00934579439252,0.00934579439252,0.00934579439252,0.018691588785,0.018691588785,0.0467289719626,0.0280373831776,0.00934579439252,0.00934579439252
0.236732259988,0.0174645018273,0.187214611872,0.1875,0.246153846154,0.0,1.0,0.59872611465,0.00746268656716,0.0103854863479,0.00563053738511,0.000881105653315,0.0703797468354,0.25,0.0,0.0,0.023953,-0.046992,0.015661,-0.075112,0.048032,0.00856,0.079729,-0.058866,-0.003122,0.041287,-0.074001,0.032826,-0.020012,0.05862,-0.04429,-0.114981,-0.034125,-0.050647,0.033904,-0.002913,0.04868,-0.007973,0.048697,-0.055663,0.031368,-0.046024,-0.023333,0.091786,-0.056089,-0.077528,0.023036,-0.067974,0.098771,-0.114201,0.004303,0.077496,0.057538,0.100027,0.010158,-0.074559,0.030544,0.005317,-0.036558,-0.025542,-0.0473,0.011963,0.004738,0.170104,-0.049149,0.056567,0.00909090909091,0.00909090909091,0.00909090909091,0.0272727272727,0.00909090909091,0.00909090909091,0.00909090909091,0.00909090909091,0.00909090909091,0.00909090909091,0.00909090909091,0.00909090909091,0.00909090909091,0.00909090909091,0.0181818181818,0.00909090909091,0.00909090909091,0.00909090909091,0.0181818181818,0.00909090909091,0.00909090909091,0.00909090909091,0.0181818181818,0.00909090909091,0.00909090909091,0.0909090909091,0.00909090909091,0.00909090909091,0.00909090909091,0.00909090909091,0.109090909091,0.00909090909091,0.0181818181818,0.00909090909091,0.0545454545455,0.00909090909091,0.0272727272727,0.0545454545455,0.0363636363636,0.163636363636,0.00909090909091,0.0181818181818,0.00909090909091,0.00909090909091,0.00909090909091,0.00909090909091,0.00909090909091,0.00909090909091,0.00909090909091,0.0181818181818
0.171735241503,0.00245641363609,0.187214611872,0.203125,0.487179487179,0.117370892019,0.109947643979,0.59872611465,0.0,0.000520575756787,0.000227705556016,2.27473410411e-05,0.0339240506329,0.125,0.0,0.0,-0.016197,-0.034819,0.039931,-0.023661,0.049216,0.024027,0.052685,-0.059168,0.059025,0.028737,-0.001064,0.021794,0.035273,0.018722,0.035626,-0.045424,-0.048726,0.022909,-0.00037,0.01783,-0.003491,-0.034615,0.03315,-0.037,0.035732,0.018956,-0.054768,0.008207,-0.006994,-0.095016,-0.009652,-0.019675,0.069304,-0.052407,0.007257,0.087537,0.055071,0.043798,0.027518,-0.030755,0.005675,-0.019117,0.00125,-0.018518,-0.041754,0.06999,0.02914,0.045995,0.001488,0.065786,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.018018018018,0.00900900900901,0.018018018018,0.00900900900901,0.00900900900901,0.018018018018,0.00900900900901,0.00900900900901,0.018018018018,0.018018018018,0.018018018018,0.018018018018,0.027027027027,0.00900900900901,0.00900900900901,0.027027027027,0.00900900900901,0.018018018018,0.027027027027,0.00900900900901,0.0990990990991,0.00900900900901,0.036036036036,0.00900900900901,0.018018018018,0.036036036036,0.027027027027,0.00900900900901,0.00900900900901,0.045045045045,0.00900900900901,0.018018018018,0.00900900900901,0.00900900900901,0.198198198198,0.00900900900901,0.00900900900901,0.018018018018,0.00900900900901,0.00900900900901,0.00900900900901,0.018018018018,0.00900900900901,0.00900900900901,0.00900900900901
0.194394752534,0.0,0.187214611872,0.21875,0.107692307692,0.0,1.0,0.59872611465,0.00373134328358,0.00744423332205,0.0070933730783,0.000858243664022,0.0349367088608,0.125,0.0,0.0,0.016847,-0.01928,0.056321,-0.005866,0.025185,-0.026866,0.051791,-0.05231,0.015131,0.030099,-0.001826,0.017503,0.019131,0.033963,0.066956,-0.025923,-0.002662,0.043198,0.033121,0.010202,0.006578,0.0347,0.031623,-0.027394,0.062684,-0.014781,-0.017921,0.023589,-0.046507,-0.061527,-0.065722,-0.059233,0.034054,-0.079939,-0.034889,0.03928,0.022515,0.004028,-0.008978,-0.038415,0.032567,6.9e-05,-0.044481,-0.080555,-0.007418,0.043387,0.026798,0.007328,-0.010854,0.064358,0.00961538461538,0.00961538461538,0.00961538461538,0.00961538461538,0.0192307692308,0.00961538461538,0.00961538461538,0.00961538461538,0.00961538461538,0.00961538461538,0.00961538461538,0.00961538461538,0.00961538461538,0.00961538461538,0.0288461538462,0.0192307692308,0.00961538461538,0.00961538461538,0.00961538461538,0.0673076923077,0.0480769230769,0.00961538461538,0.00961538461538,0.00961538461538,0.00961538461538,0.00961538461538,0.00961538461538,0.00961538461538,0.0192307692308,0.0192307692308,0.0673076923077,0.00961538461538,0.00961538461538,0.00961538461538,0.0192307692308,0.0192307692308,0.0288461538462,0.00961538461538,0.0384615384615,0.240384615385,0.00961538461538,0.00961538461538,0.00961538461538,0.00961538461538,0.00961538461538,0.00961538461538,0.0192307692308,0.00961538461538,0.00961538461538,0.00961538461538
