len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,answer_question_overlap,question_uinterest_overlap,uinterest_answer_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19,s2v_20,s2v_21,s2v_22,s2v_23,s2v_24,s2v_25,s2v_26,s2v_27,s2v_28,s2v_29,s2v_30,s2v_31,s2v_32,s2v_33,s2v_34,s2v_35,s2v_36,s2v_37,s2v_38,s2v_39,s2v_40,s2v_41,s2v_42,s2v_43,s2v_44,s2v_45,s2v_46,s2v_47,s2v_48,s2v_49,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49
0.0292188431723,0.0,0.493150684932,0.109375,0.0,0.319248826291,0.51832460733,0.222929936306,0.00186567164179,0.00494546968948,0.00307747509039,0.00112831923748,0.033417721519,0.0,0.0,0.0,-0.050059,-0.043358,-0.178524,0.004217,0.052938,0.010449,0.066085,-0.066176,-0.030917,-0.061672,0.004681,0.03619,0.003709,0.083097,0.178326,-0.012108,0.047938,0.016548,0.028003,0.037645,-0.01309,-0.048336,-0.025133,0.034677,0.032447,-0.031347,-0.007501,-0.049412,-0.010792,-0.083266,-0.0084,0.056721,0.047624,0.013494,-0.049461,-0.116093,-0.028017,-0.173741,0.126739,-0.08474,0.154205,-0.014216,-0.100259,-0.053234,-0.111495,-0.007936,-0.105497,0.118178,0.083312,0.104446,0.0103092783505,0.0103092783505,0.0103092783505,0.185567010309,0.0103092783505,0.0103092783505,0.0103092783505,0.0103092783505,0.0103092783505,0.0103092783505,0.0309278350515,0.0103092783505,0.0103092783505,0.0103092783505,0.0515463917526,0.0309278350515,0.0103092783505,0.0103092783505,0.0103092783505,0.0103092783505,0.0103092783505,0.0103092783505,0.0103092783505,0.0103092783505,0.0103092783505,0.020618556701,0.0103092783505,0.020618556701,0.0103092783505,0.0103092783505,0.0103092783505,0.0103092783505,0.0103092783505,0.0103092783505,0.020618556701,0.0103092783505,0.0103092783505,0.123711340206,0.0412371134021,0.0103092783505,0.0103092783505,0.0103092783505,0.0103092783505,0.0103092783505,0.0309278350515,0.0309278350515,0.0103092783505,0.0103092783505,0.020618556701,0.0103092783505
0.0560524746571,0.0,0.493150684932,0.34375,0.533333333333,0.0,0.947643979058,0.222929936306,0.0167910447761,0.016372107551,0.00888051668461,0.00336768341586,0.0364556962025,0.0,0.0,0.0,-0.021612,-0.043991,-0.082492,0.062989,-0.000626,-0.059758,0.031932,0.007938,0.106481,-0.023377,0.098294,0.076537,-0.094716,0.031198,0.087917,0.024097,0.073089,-0.003539,-0.00994,0.020292,0.049349,0.027699,0.000801,-0.03808,-0.068629,-0.015676,0.005382,0.01276,-0.0027,-0.091995,-0.035657,-0.009923,-0.078528,-0.050927,0.047566,-0.13333,-0.077126,-0.155316,0.160527,-0.076305,0.05349,-0.020886,-0.108969,-0.019013,-0.003651,-0.121493,0.021576,0.017532,0.15924,0.177065,0.0114942528736,0.0114942528736,0.0114942528736,0.195402298851,0.0114942528736,0.0114942528736,0.0114942528736,0.0114942528736,0.0114942528736,0.0114942528736,0.0229885057471,0.0114942528736,0.0114942528736,0.0114942528736,0.0229885057471,0.0114942528736,0.0114942528736,0.0114942528736,0.0229885057471,0.0114942528736,0.0229885057471,0.0114942528736,0.0114942528736,0.0344827586207,0.0114942528736,0.0114942528736,0.0114942528736,0.0689655172414,0.0114942528736,0.0114942528736,0.0459770114943,0.0229885057471,0.0114942528736,0.0114942528736,0.0344827586207,0.0114942528736,0.0114942528736,0.0344827586207,0.0344827586207,0.0114942528736,0.0114942528736,0.0114942528736,0.0114942528736,0.0114942528736,0.0114942528736,0.0114942528736,0.0114942528736,0.0114942528736,0.0114942528736,0.0114942528736
0.0900417412045,0.00197711341441,0.493150684932,0.609375,0.307692307692,0.535211267606,1.0,0.222929936306,0.134328358209,0.114110205888,0.0804697634622,0.0340064253316,0.273924050633,0.0,0.0,0.2,0.021767,0.025049,-0.052823,0.050439,-0.053184,-0.171018,-0.020173,-0.129744,-0.016156,0.02502,0.096515,0.018628,-0.043677,0.065341,0.153868,0.001494,0.141561,0.048161,0.126724,0.132157,0.11387,0.016716,0.078909,0.037271,-0.002052,-0.068746,-0.023454,-0.026465,0.070585,-0.108411,-0.054149,-0.062336,0.01062,0.006254,0.082479,-0.115805,-0.1419,-0.182248,0.230742,-0.073942,-0.017535,0.008767,-0.059024,-0.056347,-0.063539,-0.10955,-0.093237,0.123988,0.166495,0.067637,0.00892857142857,0.00892857142857,0.0178571428571,0.196428571429,0.00892857142857,0.00892857142857,0.0178571428571,0.00892857142857,0.00892857142857,0.00892857142857,0.0178571428571,0.00892857142857,0.00892857142857,0.00892857142857,0.0178571428571,0.0267857142857,0.00892857142857,0.0178571428571,0.0178571428571,0.00892857142857,0.0625,0.00892857142857,0.00892857142857,0.0267857142857,0.00892857142857,0.00892857142857,0.00892857142857,0.00892857142857,0.00892857142857,0.00892857142857,0.0267857142857,0.00892857142857,0.00892857142857,0.00892857142857,0.0178571428571,0.00892857142857,0.0178571428571,0.151785714286,0.0267857142857,0.00892857142857,0.00892857142857,0.0178571428571,0.00892857142857,0.0178571428571,0.00892857142857,0.0178571428571,0.00892857142857,0.00892857142857,0.00892857142857,0.00892857142857
0.22480620155,0.0258222994428,0.493150684932,0.375,0.102564102564,0.880281690141,1.0,0.222929936306,0.0205223880597,0.0282152060179,0.022494548867,0.00428780706472,0.0554430379747,0.125,0.5,0.2,0.135785,0.043073,-0.305639,0.168993,0.106993,0.15517,0.024766,-0.298776,0.132243,0.123419,0.106661,0.181669,-0.012255,0.078352,-0.10281,-0.221468,0.21095,-0.130408,0.113709,0.18366,0.193195,-0.056429,0.110928,-0.21546,0.253972,-0.337152,-0.018915,0.143791,-0.096351,-0.038221,-0.420395,-0.298813,0.146702,0.054578,0.225132,-0.263822,0.034244,-0.171229,0.088565,-0.313972,0.226321,0.1111,0.058495,-0.29005,-0.023787,-0.17721,-0.086948,0.353531,0.116319,0.275687,0.0186335403727,0.00621118012422,0.00621118012422,0.130434782609,0.00621118012422,0.00621118012422,0.00621118012422,0.00621118012422,0.00621118012422,0.00621118012422,0.00621118012422,0.00621118012422,0.00621118012422,0.00621118012422,0.00621118012422,0.00621118012422,0.0124223602484,0.00621118012422,0.00621118012422,0.00621118012422,0.0186335403727,0.00621118012422,0.00621118012422,0.0248447204969,0.00621118012422,0.00621118012422,0.00621118012422,0.00621118012422,0.00621118012422,0.00621118012422,0.0434782608696,0.00621118012422,0.00621118012422,0.00621118012422,0.00621118012422,0.00621118012422,0.0186335403727,0.0372670807453,0.409937888199,0.00621118012422,0.00621118012422,0.0186335403727,0.00621118012422,0.00621118012422,0.0186335403727,0.00621118012422,0.00621118012422,0.00621118012422,0.00621118012422,0.0124223602484
0.107334525939,0.0,0.493150684932,0.0,0.0,0.0211267605634,0.104712041885,0.222929936306,0.0,0.00301933938936,0.00212525185615,0.000471988061937,0.0354430379747,0.125,0.0,0.0,0.020971,0.029557,-0.107351,0.036781,-0.026396,-0.056457,0.001876,-0.079002,0.112789,0.00744,0.036592,0.097938,-0.096592,0.011431,0.02216,-0.079894,0.073101,-0.055665,0.07054,0.006992,0.05144,-0.063871,0.065196,-0.091875,0.063244,-0.143936,0.022169,0.010014,-0.004848,-0.03541,-0.050644,-0.094922,0.004938,-0.048235,0.056462,-0.170088,-0.040412,-0.056812,0.039575,-0.074928,0.082771,0.081272,-0.064195,-0.110246,-0.108847,-0.126986,-0.112099,0.110146,0.147881,0.13301,0.0105263157895,0.0105263157895,0.0105263157895,0.210526315789,0.0105263157895,0.0105263157895,0.0315789473684,0.0105263157895,0.0105263157895,0.0105263157895,0.0421052631579,0.0105263157895,0.0105263157895,0.0105263157895,0.0210526315789,0.0105263157895,0.0105263157895,0.0105263157895,0.0210526315789,0.0105263157895,0.0210526315789,0.0105263157895,0.0105263157895,0.0105263157895,0.0105263157895,0.0105263157895,0.0105263157895,0.0105263157895,0.0105263157895,0.0105263157895,0.0105263157895,0.0421052631579,0.0105263157895,0.0105263157895,0.0315789473684,0.0105263157895,0.0105263157895,0.0105263157895,0.115789473684,0.0105263157895,0.0105263157895,0.0105263157895,0.0210526315789,0.0105263157895,0.0210526315789,0.0105263157895,0.0105263157895,0.0210526315789,0.0105263157895,0.0105263157895
0.0471079308289,0.012371936972,0.493150684932,0.625,0.230769230769,0.00704225352113,1.0,0.222929936306,0.113805970149,0.291730654103,0.180425602385,0.10063689435,0.218227848101,0.25,0.0,0.0,0.020658,-0.051019,-0.111501,0.048537,-0.040795,-0.056271,0.04549,-0.045991,0.092895,-0.05062,0.100927,0.059048,-0.12048,0.007604,0.056758,-0.037564,0.092923,-0.071965,0.058473,-0.016345,0.058843,-0.016319,0.058599,-0.024749,0.005236,-0.095619,-0.003608,0.002417,-0.001957,-0.020621,-0.108711,-0.026061,-0.008896,0.019203,-0.013069,-0.193249,-0.078973,-0.17064,0.078952,-0.136913,0.092221,0.072967,-0.073405,-0.09246,-0.058263,-0.109873,-0.046294,0.153333,0.144813,0.149632,0.0123456790123,0.0123456790123,0.0123456790123,0.271604938272,0.0123456790123,0.0123456790123,0.0123456790123,0.0123456790123,0.0123456790123,0.0123456790123,0.0246913580247,0.0123456790123,0.0123456790123,0.0123456790123,0.0123456790123,0.0123456790123,0.0123456790123,0.0123456790123,0.0123456790123,0.0123456790123,0.0123456790123,0.0123456790123,0.0123456790123,0.0123456790123,0.0123456790123,0.0123456790123,0.0123456790123,0.0123456790123,0.0123456790123,0.0123456790123,0.0123456790123,0.0123456790123,0.0123456790123,0.0123456790123,0.0123456790123,0.0123456790123,0.0123456790123,0.037037037037,0.0987654320988,0.0123456790123,0.0123456790123,0.0123456790123,0.0123456790123,0.0123456790123,0.0123456790123,0.0123456790123,0.0123456790123,0.0123456790123,0.0123456790123,0.0123456790123
0.11389385808,0.0214187286562,0.493150684932,0.21875,0.174358974359,0.575117370892,0.994764397906,0.222929936306,0.0335820895522,0.044561284781,0.05306229472,0.0268775969732,0.0777215189873,0.0,0.0,0.0,-0.013391,0.045983,-0.05239,0.026426,-0.06132,-0.087449,0.024261,-0.241913,0.031547,0.064955,0.010146,0.147499,0.041899,-0.061683,0.060149,-0.015773,0.20344,-0.108152,0.058471,0.114629,0.101448,-0.11743,0.075578,-0.157628,-0.049177,-0.179914,-0.040386,0.05754,-0.067247,-0.067297,-0.054702,-0.331367,0.095362,-0.029104,0.099199,-0.224171,0.018193,-0.302024,0.111583,0.090965,0.013174,-0.104865,-0.023499,-0.158082,-0.149419,-0.178044,-0.131141,0.208193,0.062257,0.283143,0.00813008130081,0.00813008130081,0.00813008130081,0.178861788618,0.00813008130081,0.00813008130081,0.00813008130081,0.00813008130081,0.0162601626016,0.00813008130081,0.00813008130081,0.00813008130081,0.00813008130081,0.00813008130081,0.00813008130081,0.00813008130081,0.00813008130081,0.00813008130081,0.0162601626016,0.00813008130081,0.0162601626016,0.00813008130081,0.00813008130081,0.0162601626016,0.00813008130081,0.00813008130081,0.00813008130081,0.00813008130081,0.00813008130081,0.00813008130081,0.0975609756098,0.00813008130081,0.00813008130081,0.0162601626016,0.00813008130081,0.00813008130081,0.0162601626016,0.0487804878049,0.0975609756098,0.00813008130081,0.0243902439024,0.0243902439024,0.0243902439024,0.00813008130081,0.105691056911,0.00813008130081,0.0162601626016,0.00813008130081,0.00813008130081,0.00813008130081
0.0369707811568,0.0526331555928,0.493150684932,0.265625,0.671794871795,0.633802816901,1.0,0.222929936306,0.917910447761,1.0,1.0,1.0,0.571392405063,0.125,0.125,0.0,-0.059975,0.22697,-0.147427,0.156236,-0.04365,-0.155324,-0.147709,-0.270794,0.208189,0.096648,0.07178,-0.157332,-0.007346,-0.118194,0.212817,0.033278,-0.01024,0.009716,0.319029,0.058821,0.141721,-0.064192,0.163557,-0.006089,0.082497,0.029725,-0.046674,-0.042456,0.088733,-0.218457,-0.049194,-0.138139,0.037505,0.072061,-0.067853,-0.106806,-0.159771,-0.115883,0.261219,-0.053427,-0.114584,0.224165,-0.066838,-0.183701,-0.150048,0.012736,0.055885,0.102578,0.269443,-0.021671,0.00909090909091,0.00909090909091,0.00909090909091,0.181818181818,0.00909090909091,0.00909090909091,0.00909090909091,0.00909090909091,0.00909090909091,0.00909090909091,0.0181818181818,0.00909090909091,0.00909090909091,0.00909090909091,0.0181818181818,0.00909090909091,0.00909090909091,0.00909090909091,0.00909090909091,0.00909090909091,0.236363636364,0.00909090909091,0.00909090909091,0.00909090909091,0.00909090909091,0.00909090909091,0.00909090909091,0.00909090909091,0.00909090909091,0.00909090909091,0.00909090909091,0.00909090909091,0.00909090909091,0.00909090909091,0.0181818181818,0.00909090909091,0.00909090909091,0.0272727272727,0.0272727272727,0.0181818181818,0.00909090909091,0.00909090909091,0.0727272727273,0.00909090909091,0.00909090909091,0.00909090909091,0.0181818181818,0.00909090909091,0.00909090909091,0.00909090909091
0.150268336315,0.027649631538,0.493150684932,0.234375,0.425641025641,0.492957746479,1.0,0.222929936306,0.0242537313433,0.0175694317916,0.00472661532941,0.00224441433994,0.117215189873,0.5,0.0,0.0,0.036696,0.001707,-0.042227,0.073561,0.013507,-0.15647,0.074009,-0.124763,0.148066,-0.088003,0.051645,0.074094,-0.07799,0.014561,0.05721,-0.111791,-0.000852,0.091648,0.047472,0.03977,0.070241,-0.059635,0.094225,-0.072347,0.049329,-0.101972,0.000519,-0.027813,0.023748,-0.124533,-0.106838,-0.129448,-0.058469,0.0117,-0.040244,-0.132653,-0.142708,-0.215179,0.223686,-0.130772,0.052328,0.076796,-0.141839,-0.116174,-0.130706,-0.094361,-0.073942,0.19885,0.214362,0.084271,0.016393442623,0.00819672131148,0.00819672131148,0.262295081967,0.00819672131148,0.00819672131148,0.016393442623,0.00819672131148,0.00819672131148,0.016393442623,0.00819672131148,0.00819672131148,0.016393442623,0.00819672131148,0.016393442623,0.016393442623,0.00819672131148,0.00819672131148,0.016393442623,0.016393442623,0.00819672131148,0.016393442623,0.00819672131148,0.016393442623,0.00819672131148,0.00819672131148,0.00819672131148,0.016393442623,0.00819672131148,0.00819672131148,0.0245901639344,0.0409836065574,0.00819672131148,0.0327868852459,0.00819672131148,0.0245901639344,0.00819672131148,0.0573770491803,0.0655737704918,0.016393442623,0.016393442623,0.00819672131148,0.0245901639344,0.00819672131148,0.016393442623,0.016393442623,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148
0.230172927847,0.0452040021569,0.493150684932,0.140625,0.153846153846,0.823943661972,1.0,0.222929936306,0.00186567164179,0.00567427574898,0.00378129226353,0.000463957045803,0.126582278481,0.125,0.0,0.0,0.018767,0.116345,-0.067747,0.023544,0.151727,-0.133546,-0.012748,-0.102203,0.05403,0.056416,0.061634,-0.021641,0.011127,0.064269,0.182772,-0.05246,-0.016293,0.020148,0.049189,0.124549,0.134122,-0.01713,0.208126,-0.070303,0.130709,-0.045986,-0.158766,0.009391,-0.023287,-0.079598,-0.049507,-0.171957,0.070512,0.000296,-0.086064,-0.039648,-0.108883,-0.111079,0.204071,-0.082261,0.021357,0.112147,-0.15537,-0.12117,-0.043395,-0.011725,0.018588,0.096814,0.086594,0.150486,0.0134228187919,0.00671140939597,0.00671140939597,0.154362416107,0.00671140939597,0.00671140939597,0.00671140939597,0.0201342281879,0.00671140939597,0.0134228187919,0.0268456375839,0.0134228187919,0.00671140939597,0.00671140939597,0.00671140939597,0.00671140939597,0.00671140939597,0.00671140939597,0.00671140939597,0.00671140939597,0.127516778523,0.00671140939597,0.00671140939597,0.0134228187919,0.00671140939597,0.00671140939597,0.0201342281879,0.0134228187919,0.0134228187919,0.0201342281879,0.0469798657718,0.0402684563758,0.00671140939597,0.00671140939597,0.00671140939597,0.0134228187919,0.00671140939597,0.0872483221477,0.0335570469799,0.0268456375839,0.00671140939597,0.0469798657718,0.0134228187919,0.00671140939597,0.0201342281879,0.0201342281879,0.0134228187919,0.00671140939597,0.0134228187919,0.00671140939597
