len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,answer_question_overlap,question_uinterest_overlap,uinterest_answer_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19,s2v_20,s2v_21,s2v_22,s2v_23,s2v_24,s2v_25,s2v_26,s2v_27,s2v_28,s2v_29,s2v_30,s2v_31,s2v_32,s2v_33,s2v_34,s2v_35,s2v_36,s2v_37,s2v_38,s2v_39,s2v_40,s2v_41,s2v_42,s2v_43,s2v_44,s2v_45,s2v_46,s2v_47,s2v_48,s2v_49,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49
0.113297555158,0.0216284225031,0.0913242009132,0.328125,0.179487179487,0.218309859155,0.937172774869,0.178343949045,0.0,0.00286316666233,0.00128343131572,0.000327850774947,0.0349367088608,0.125,0.125,0.6,0.578441968014,0.410801370985,0.397489924026,0.634621799226,0.472326135517,0.575682052163,0.468975498274,0.374518073911,0.550853539811,0.498986487088,0.501302541742,0.474601421441,0.514488887668,0.402143261465,0.481446614001,0.402286863858,0.574827551263,0.450922329115,0.522773675294,0.456335347536,0.554052639902,0.497600699989,0.470539344302,0.38698436269,0.540758343111,0.381774502376,0.560812365897,0.519983798295,0.570066781857,0.477329795772,0.500567230906,0.544554008441,0.458857187563,0.523342731002,0.513325307943,0.522477563099,0.461042071324,0.457587295736,0.512363943451,0.446190886391,0.560300090233,0.484631690603,0.689552192094,0.4632738967,0.410577368129,0.472380946927,0.532450841033,0.511236713462,0.501893493771,0.501350602968,0.0330325920351,0.0221930063917,0.0361050262203,0.0237145797346,0.0168397129755,0.0189250145582,0.0396277162477,0.037603881272,0.018413765044,0.0408432841911,0.0984813149499,0.0197394719807,0.0179747683376,0.0392439384802,0.0173088909844,0.041588665142,0.0463829423975,0.0197186849924,0.0147546300623,0.044756457503,0.0334517232583,0.0229227641368,0.0208285438411,0.0438954316505,0.0219182784299,0.0119358699327,0.0159673807824,0.026073028681,0.0175464726553,0.0682975361386,0.0178568392933,0.014621665112,0.0175067320153,0.0140804431877,0.0452757706028,0.0203162943793,0.0251537950566,0.0193075057981,0.512144920786,0.0238650744922,0.0187325801054,0.0885278050147,0.0213724198099,0.0143264412222,0.0170531934716,0.0167370058955,0.0153406388865,0.0158547970254,0.016104016104,0.0633198380567
0.289206917114,0.00617099035408,0.0913242009132,0.140625,0.184615384615,0.368544600939,0.0575916230366,0.178343949045,0.00186567164179,0.00111923787709,0.000669316331318,0.000102862036506,0.0349367088608,0.5,0.25,0.4,0.560955083891,0.416261074583,0.343913486866,0.616341445896,0.486285927029,0.581200040197,0.49265431931,0.337415928486,0.535734229227,0.560969341902,0.452030091849,0.421262006575,0.502980352621,0.431865196529,0.496176246831,0.393367402494,0.600595292803,0.539297765255,0.537510705744,0.505895281767,0.579132537903,0.548803294658,0.460908219213,0.414497543871,0.564379953761,0.396647637794,0.55589531372,0.556874843473,0.482645395081,0.492597723369,0.5740559162,0.526567616747,0.506759006771,0.530717052363,0.502393856397,0.509511344269,0.464769194092,0.437337030622,0.53354028525,0.413155106366,0.553613516379,0.472951903179,0.638796938057,0.43198840679,0.42113962011,0.462131153956,0.533351496486,0.554921303098,0.454969157094,0.532849865571,0.0078798857313,0.0146384841644,0.0571674510569,0.0148290444733,0.0275880416889,0.0129843655052,0.0455018199779,0.0268152886063,0.0112679273697,0.0123660093282,0.0227307805638,0.01234335633,0.0109992923029,0.0118817798062,0.0118755505492,0.028533792004,0.0140432364761,0.0323045828877,0.0402019191414,0.0757345840806,0.0522959859386,0.0157272031166,0.0125523012552,0.0260378442197,0.0150380300899,0.0792929761505,0.0097709124946,0.0755703820428,0.0120385542417,0.0157129749696,0.114268754851,0.070034824216,0.0115474224111,0.0092874458284,0.0103477756704,0.0139389161959,0.0172579031764,0.10516763229,0.453506507676,0.0149231508618,0.0128523371116,0.0126415371739,0.0140972261001,0.00895851566443,0.0441754442455,0.0110397118551,0.0092297397598,0.0104578077927,0.0272503908868,0.0146150500217
0.0703637447823,0.0,0.0913242009132,0.453125,0.102564102564,0.0892018779343,0.947643979058,0.178343949045,0.0,0.00372211666103,0.00157323838702,0.000232350659853,0.0344303797468,0.0,0.0,0.4,0.513042918315,0.411512428856,0.392169169654,0.588057951748,0.489946388682,0.570371728714,0.476873415064,0.372930100129,0.524640484861,0.524483944852,0.47835717925,0.455455441069,0.485477441571,0.408631308279,0.49371195964,0.408231715104,0.573735070126,0.480618984012,0.53943189893,0.453768971785,0.54898376831,0.523661575203,0.451977928577,0.417898147104,0.535925172324,0.443177629364,0.554710786959,0.515092104525,0.564884306319,0.51341266533,0.543043523938,0.51945902332,0.496919061763,0.514833778937,0.529368274021,0.513866885283,0.440878744335,0.459103979961,0.525380645565,0.474342352246,0.528768970957,0.481266328125,0.656629247025,0.499164612147,0.420705811659,0.493390509222,0.54706230751,0.479694560308,0.474912667669,0.490554452942,0.017507425096,0.0291928497346,0.0200142481856,0.0319477085781,0.0217376554131,0.0244294808204,0.0501621812634,0.0208451146919,0.0604776419484,0.0513279368477,0.126370853026,0.0265925395003,0.0244380810419,0.022355017022,0.0223432969641,0.0536850048018,0.0264216973877,0.0254539955752,0.0194083528251,0.0588729852766,0.0420389293579,0.0295900024335,0.0284971163632,0.0604418538781,0.0282933553828,0.0399238719694,0.0217088831554,0.0351249539891,0.022649980843,0.0358404287122,0.0230506196805,0.0192334497162,0.0230284887071,0.0185215222725,0.0581354243661,0.0578566448755,0.0324699435239,0.0549838216327,0.313408245001,0.0321504514777,0.024181075528,0.0287666150532,0.0281134438915,0.0193002353088,0.0220132281304,0.0785321154449,0.0210028548791,0.0208555208324,0.0211833455077,0.0332574679943
0.0799045915325,0.0366065544305,0.0913242009132,0.265625,0.394871794872,0.546948356808,1.0,0.178343949045,0.00932835820896,0.0148103802806,0.0115922828517,0.00214139818611,0.0881012658228,0.125,0.25,0.6,0.514193124962,0.387816946567,0.333040276457,0.653332493347,0.4714091586,0.595533146941,0.484604123303,0.311366304392,0.561106991517,0.521460312828,0.487534376679,0.484206410177,0.477990110604,0.391941814186,0.46761995625,0.356460190434,0.599849914302,0.461029156028,0.559118501976,0.46471573325,0.543771800812,0.460823051549,0.495064336084,0.378523378643,0.585977731902,0.405641866955,0.58635425172,0.530866446552,0.57831833754,0.447914831541,0.486342320022,0.517011907649,0.5263670138,0.520822885859,0.555790903584,0.498832527337,0.476805646602,0.443957383442,0.505231139747,0.421462985413,0.556865456669,0.457196575417,0.742173613335,0.461393940705,0.433862794101,0.462415569963,0.527349759141,0.541495252632,0.496127073507,0.552958697071,0.0107034819655,0.0189070361026,0.0129624245818,0.0198496622729,0.0145404481864,0.016341026359,0.0142271405669,0.0135005434422,0.0153055591798,0.0155628154727,0.0312343952861,0.0165224033758,0.0149406642192,0.0149534050723,0.0149455654552,0.0828864337613,0.0407935191302,0.0170263304282,0.0125700104954,0.0381296676485,0.0294205895991,0.0456851924621,0.0470095988186,0.0361279646994,0.0189255952467,0.00986776593322,0.0132721195762,0.0569769489946,0.034970214565,0.0216160204352,0.0154186978659,0.0124567327777,0.0149146270862,0.0119956459703,0.0392390011891,0.0175423432806,0.0217193401244,0.0166712929178,0.703122183876,0.0521519440159,0.0161748665679,0.0173707527555,0.0182079482976,0.011991569027,0.0147247804311,0.014258869174,0.012682597469,0.0135072830814,0.0334452099158,0.0200825593395
0.223017292785,0.0,0.0913242009132,0.59375,0.117948717949,0.0727699530516,0.361256544503,0.178343949045,0.0,0.0039043181759,0.00133863266264,0.000238319886916,0.0344303797468,0.25,0.0,0.0,0.572338196282,0.431847837846,0.324394526963,0.553590210873,0.505812732688,0.548580305929,0.492339310342,0.359465019641,0.528918452419,0.583759234179,0.467742593844,0.447012704781,0.487060621098,0.423279776349,0.488318862646,0.431406855147,0.604313768663,0.497362769735,0.536359927266,0.432936191597,0.531882470116,0.533202586256,0.49516385328,0.392677912164,0.533682520351,0.404277839905,0.544692672985,0.51489516322,0.530246399738,0.500262332769,0.550746556124,0.441672958335,0.514988104202,0.484315792783,0.514965722205,0.493714414761,0.467639989345,0.42457349583,0.509111722757,0.44017154487,0.526737421742,0.469830884906,0.631026123131,0.465608064285,0.420265756866,0.471002770034,0.529210692569,0.51133886391,0.48364573394,0.510320015497,0.0100249215994,0.0440393543166,0.0122591429825,0.0186431185713,0.0138226674118,0.0155343610893,0.0134552412892,0.012768065986,0.0390782692116,0.0147945661311,0.0291908255117,0.0411277359819,0.0139934824876,0.0518617126382,0.014207786302,0.350562206685,0.0168011834074,0.0161858355213,0.0118880194814,0.0360609270765,0.0121171385149,0.0188158637432,0.0161048393463,0.0337031293905,0.0179913442359,0.0256853915482,0.0124307172785,0.0543238765903,0.01440280224,0.0563718859422,0.150520170958,0.0117808876921,0.0141054279488,0.0113448173364,0.013326453234,0.0166763756992,0.0206471775212,0.0788054287466,0.486587423751,0.0187614294013,0.0153764036797,0.0162342381867,0.0424109988526,0.0112626723897,0.0139979002023,0.0134852484479,0.0118528143849,0.0127744399634,0.0129752393903,0.0187686196624
0.0739415623137,0.0774069858007,0.0913242009132,0.1875,0.215384615385,0.0164319248826,0.979057591623,0.178343949045,0.0,0.00530987271923,0.00333278131986,0.000231875151526,0.033417721519,0.125,0.0,0.0,0.519069607804,0.418475840049,0.405469150143,0.569105609404,0.515474311243,0.553860572662,0.474247345042,0.406339445919,0.518955654182,0.515683912106,0.496282981749,0.456475598258,0.478622663233,0.432490909848,0.507944679676,0.426728338883,0.551490538171,0.489265758291,0.533186525264,0.445201110477,0.550275643505,0.546221305303,0.4500362087,0.425979664697,0.524272953353,0.429868373018,0.540791894123,0.509517352662,0.558062961329,0.505941556431,0.5512371835,0.51917532629,0.484411087767,0.489189879903,0.518258442714,0.521052198618,0.461133454369,0.44401288466,0.509189916177,0.460152692387,0.527927537931,0.486570647573,0.639465002644,0.483459498281,0.424031676449,0.490583253242,0.544043275685,0.487204424724,0.478403958465,0.473554754945,0.0171769478583,0.0286932530725,0.0196717310391,0.0748439241918,0.0213880767764,0.0240366130322,0.0215910596758,0.0204883783741,0.0245623613718,0.0228919141914,0.0507300509338,0.0261034186028,0.023976777939,0.0219955101559,0.0219839785765,0.116709306261,0.0259967913535,0.0250446518395,0.0436551609138,0.0578654527061,0.0187490794032,0.0291141446413,0.0684518828452,0.146651958081,0.0278383498904,0.0160269556625,0.0212990974959,0.130095624457,0.0222857304547,0.0862761163458,0.0226799263352,0.0189042948935,0.022634386857,0.0416604151038,0.0232580261593,0.0258036740074,0.0319477713588,0.0245224141868,0.376260171472,0.0315591030027,0.0237922025214,0.0282131017416,0.0276323198198,0.0189452429466,0.0216592178136,0.021639210901,0.0205987280906,0.0204986064274,0.0208208208208,0.0326175438596
0.127012522361,0.00497273979989,0.0913242009132,0.421875,0.579487179487,0.725352112676,0.989528795812,0.178343949045,0.0727611940299,0.387334391837,0.0426913416687,0.0181720788555,0.124050632911,0.0,0.125,0.4,0.531481435075,0.417784122468,0.337709750982,0.597276192354,0.512991809382,0.604468188913,0.464948459457,0.319229239979,0.565448294566,0.565227697822,0.470736544715,0.489842222739,0.501385077773,0.418929614065,0.480597359226,0.355714437429,0.608539936835,0.464168187623,0.59284437452,0.475811439055,0.575710606583,0.470413040173,0.476715569481,0.366169292345,0.624428239262,0.408846605136,0.59376500002,0.534664131376,0.529101125707,0.494674564568,0.493219128412,0.475425888727,0.517581241148,0.530635495918,0.55635832111,0.498921045693,0.423643715535,0.483492750982,0.563507756787,0.434844248856,0.547575590647,0.456259194417,0.726997111875,0.457446773838,0.411744497129,0.450789827069,0.543062465451,0.553162410343,0.527467924746,0.55005983551,0.00826526505676,0.0152210786752,0.0104353788351,0.0155142849045,0.011961303708,0.0134425003051,0.0114535363828,0.0108685905488,0.0562725745303,0.0128023263131,0.0238913988087,0.0129137347404,0.0332341147819,0.0123010114438,0.0122945623963,0.0701471220855,0.0145387320265,0.0140062470341,0.0101194665129,0.0306962269489,0.0104854417408,0.0162821150258,0.0389334089781,0.0274149971487,0.0155686255128,0.00754792046081,0.010248775727,0.0778305477656,0.0124633174414,0.0165186537887,0.030118924993,0.0100282724704,0.0120069962874,0.00965707528577,0.0108829279107,0.0144307309541,0.0669864086759,0.0137141850952,0.792019109461,0.0712395879636,0.0315960269257,0.0132870054914,0.0146582791743,0.0093724828049,0.0121129396091,0.0114790794463,0.00970100401448,0.0108740162844,0.0110449432483,0.0153612845674
0.213476446035,0.0231561919597,0.0913242009132,0.234375,0.246153846154,0.201877934272,1.0,0.178343949045,0.0858208955224,0.163278586116,0.115005106125,0.076232098554,0.272151898734,0.25,0.0,0.0,0.522363525571,0.463184850267,0.36424111607,0.571097837705,0.523092702904,0.559854610503,0.468877561837,0.364632840948,0.539219248973,0.570491558212,0.470565618,0.471579456605,0.496435802936,0.390158954753,0.505908574893,0.393879918643,0.568742313495,0.497090661601,0.529990045011,0.503716161303,0.554559493628,0.549636814787,0.456934014589,0.42346189545,0.547635149073,0.441454756907,0.553326213043,0.529220017245,0.547842827721,0.498518581985,0.608701139715,0.488919495629,0.533203587329,0.526740397429,0.534973136008,0.533708134024,0.469674660818,0.442495153243,0.565496371825,0.483464081657,0.493780250961,0.466693061666,0.614432843259,0.481789018864,0.414465091381,0.506264946554,0.569488667772,0.503408573214,0.475370230013,0.464843451225,0.0114374350146,0.0200165845119,0.0331207716475,0.0211546993379,0.01531682331,0.0172135418548,0.0363522943521,0.0142928149764,0.043117946718,0.0587729212972,0.0334447870829,0.0176086862814,0.0159651669086,0.0157518296849,0.015743571478,0.037827618357,0.0186173008425,0.0179354371641,0.0321180998663,0.211545012542,0.0481365673025,0.0208497572715,0.0184441977628,0.0387507457478,0.0457042798338,0.0283732679542,0.0141822077757,0.059846598738,0.0159596675885,0.101405412636,0.0372353140151,0.0131877488906,0.015789883296,0.0126996034723,0.0152879225412,0.0184790020932,0.0228790262054,0.335344922656,0.252819530562,0.0212889488749,0.0170385101,0.0499469713645,0.0192764711459,0.0127799674306,0.0155109978214,0.0150956426124,0.0593536623584,0.0142999501274,0.0145247288104,0.0215037593985
0.0477042337507,0.0025163261638,0.0913242009132,0.109375,0.246153846154,0.176056338028,1.0,0.178343949045,0.00186567164179,0.00598662120305,0.00329138030968,0.000372589906248,0.0329113924051,0.25,0.25,0.4,0.512353301864,0.412334391207,0.364929361479,0.622987989414,0.471269173492,0.58561594864,0.484338381141,0.377882857821,0.530414675022,0.524597842704,0.494477135545,0.452209486377,0.509754059615,0.412632337999,0.479604060307,0.393603664037,0.595451036477,0.462220689484,0.543433268809,0.444301939968,0.559392323841,0.497788497422,0.452620090026,0.40124664978,0.535198414467,0.425503604886,0.563862029924,0.515041556256,0.573065940589,0.515828693974,0.494010333452,0.503465526998,0.506921830094,0.525473470965,0.553559287826,0.509846024978,0.4495890405,0.441061546313,0.507601338671,0.458309863679,0.551611546076,0.457427811748,0.704326651083,0.46863317866,0.434322837188,0.471911056052,0.518883755824,0.49962966357,0.463087467831,0.500937418602,0.0156484906336,0.0263826185102,0.0180875892367,0.0286423494983,0.0197712755815,0.0222195995122,0.0198523565529,0.0188384729041,0.0223767275209,0.0211614325495,0.115174023769,0.023841234452,0.0218432510885,0.0452735797377,0.020322131034,0.108723350254,0.0240316009457,0.0231514370618,0.01754002001,0.0532056145675,0.0173317694553,0.0269133023526,0.0254184100418,0.0537989520132,0.0257339494885,0.014572702532,0.0194038388204,0.0763112141408,0.0206010724088,0.0319541171651,0.0209654696133,0.0173819538383,0.0481524816548,0.0167385596399,0.0211355529132,0.0238530820303,0.0295327250951,0.0226686772205,0.541170935275,0.0288241163056,0.0219936648657,0.0256531026754,0.0254071209882,0.0173034032711,0.0200219200983,0.0198966302154,0.0187296416938,0.018847877304,0.0191441441441,0.0296578947368
0.0214669051878,0.012371936972,0.0913242009132,0.625,0.230769230769,0.00704225352113,1.0,0.178343949045,0.113805970149,0.291730654103,0.180425602385,0.10063689435,0.218227848101,0.0,0.0,0.0,0.491050053656,0.42236626038,0.38602907551,0.563426876152,0.491697319434,0.557626163066,0.47646942726,0.399770388992,0.514073491118,0.538097229613,0.470183310701,0.456773889833,0.504205576009,0.409826019288,0.49814757125,0.415133375186,0.56513426408,0.488047797066,0.533552928117,0.444407172382,0.550587244872,0.531355861413,0.438839389619,0.429188361,0.518056566317,0.455706722637,0.549354250031,0.513502459961,0.572333285798,0.507365373551,0.568111846991,0.529320393088,0.490082488235,0.50091501974,0.528235137823,0.529675387862,0.456309735061,0.471462949272,0.525050669336,0.488312036168,0.514773274166,0.478517707897,0.635756742637,0.504287158908,0.432593849727,0.491489630428,0.543533522862,0.476139002125,0.481137651507,0.479105145696,0.0218351032096,0.0357351869767,0.0244995917703,0.0396427244253,0.0263154708941,0.0295741780458,0.0268899644314,0.0255166617113,0.0312233407268,0.061127318089,0.0647586708707,0.0329976941101,0.0304789550073,0.0270628450308,0.0270486568014,0.0649907340263,0.0319859430727,0.0308144492571,0.0237579107014,0.0720668641761,0.0230685001968,0.0358214735212,0.035664474995,0.0759068106007,0.0342517606393,0.0204589652031,0.0270751239354,0.100499970103,0.0274199264041,0.0448879264938,0.0279049372972,0.02354381049,0.0281893462687,0.0226723347504,0.0297265160523,0.0317483352712,0.0853087935658,0.0301718982745,0.288946643582,0.0398943005556,0.0292734601387,0.0360150036575,0.0344138781639,0.0239489448146,0.0266490775174,0.0269499329902,0.026294991395,0.0255293999462,0.0259306925974,0.0416374269006
