len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,answer_question_overlap,question_uinterest_overlap,uinterest_answer_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19,s2v_20,s2v_21,s2v_22,s2v_23,s2v_24,s2v_25,s2v_26,s2v_27,s2v_28,s2v_29,s2v_30,s2v_31,s2v_32,s2v_33,s2v_34,s2v_35,s2v_36,s2v_37,s2v_38,s2v_39,s2v_40,s2v_41,s2v_42,s2v_43,s2v_44,s2v_45,s2v_46,s2v_47,s2v_48,s2v_49,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49
0.0709096192967,0.001426448737,0.516666666667,0.310810810811,0.13649851632,0.555762081784,0.994764397906,0.238219895288,0.0261194029851,0.0937817225852,0.0547313801526,0.017733078702,0.180619644034,0.0769230769231,0.0,0.0,0.513093383745,0.527465957722,0.591538775076,0.431446904746,0.508440755432,0.54645736943,0.472613116551,0.578136125504,0.442878646386,0.458250966064,0.413582213628,0.387959743903,0.627732584869,0.487127911182,0.420779772618,0.58020868459,0.594531659013,0.539946747182,0.386500824129,0.499471870647,0.363386327465,0.420310211232,0.424438981271,0.522571870264,0.60804852059,0.516320171211,0.528745987256,0.364366671789,0.446929712262,0.478960811623,0.563931988216,0.458658862923,0.447558301304,0.549663539955,0.445280015862,0.497838701288,0.54841466451,0.509026120549,0.563604332208,0.449162618009,0.498390821713,0.404067829055,0.511280783832,0.424912357937,0.434782681723,0.559299333153,0.417151105253,0.36429136487,0.580410189313,0.526327441869,0.00934095818589,0.00814273961333,0.0350396142305,0.0098329107112,0.00921001426904,0.0106403859239,0.0112108220036,0.0123345367028,0.0105474692039,0.0551816904557,0.590309005998,0.0105367649713,0.00872622001654,0.0262060915963,0.130814747383,0.0271901078855,0.0109014820467,0.00974328169042,0.0686896362765,0.0106484799064,0.08819521863,0.00841050782406,0.00843339262407,0.0494467428652,0.00940492628391,0.01098102839,0.0126622293369,0.168488348113,0.00950379637093,0.0109828129248,0.0262561428142,0.0121177896328,0.0707807032065,0.0266189449556,0.0258761142531,0.0109854252774,0.0120335577084,0.060530657748,0.0134344062682,0.00995562657393,0.208007220107,0.0402617341286,0.00863775678062,0.0137167772602,0.0109005268016,0.0112037639139,0.0584022142661,0.00653188180404,0.012315328575,0.0241529304029
0.0377797151991,0.0170282317979,0.516666666667,0.351351351351,0.252225519288,0.0966542750929,1.0,0.238219895288,0.0149253731343,0.0176475181551,0.0100396064198,0.00240019864968,0.0339485827291,0.0,0.0,0.0,0.506827684414,0.422511307,0.540293235037,0.418075399425,0.498638742452,0.522531581995,0.468104228143,0.651281389055,0.473747358014,0.482073005991,0.332235784416,0.350008974211,0.604826115857,0.563787696342,0.457859716978,0.507117937638,0.542026298655,0.499684410132,0.42847443363,0.489313320766,0.404185681941,0.389859482551,0.53453682328,0.46936834732,0.622799971281,0.547258721835,0.566621694208,0.423969023701,0.500446665844,0.508752216974,0.535981971407,0.460643744772,0.486940010113,0.494346955637,0.482290922094,0.473323045936,0.539966311186,0.509319803124,0.512905258044,0.491476147483,0.503438393092,0.442015090848,0.511260402724,0.476345285352,0.402417652187,0.558221039487,0.459136940243,0.389452665728,0.579101469597,0.520899496648,0.0142588745071,0.0146561591144,0.0315093072329,0.0157528531034,0.0147549394195,0.0170464719294,0.0171132019746,0.0197605928178,0.0168976143344,0.0496220314173,0.674515885284,0.0180493467362,0.013921901528,0.0419835716459,0.0229834942386,0.0165366738017,0.0662205558983,0.0373971915974,0.0984662792333,0.0162547926729,0.0254635515251,0.0134182110358,0.0135107496725,0.0165062610949,0.0172431658184,0.0175921995259,0.0440901596818,0.0221532383237,0.0151624548736,0.0167651485119,0.0150826871612,0.057593667456,0.162056585335,0.0167282099736,0.0148643819844,0.0167691362406,0.0192784082414,0.0394019832189,0.020507479987,0.0159494505318,0.0133050495331,0.0362158652838,0.0138381520696,0.0209385163389,0.0379558728965,0.0171024278748,0.0837193068635,0.0129491691905,0.0428822436365,0.0919486215539
0.0232490555071,0.0,0.516666666667,0.513513513514,0.258160237389,0.328996282528,1.0,0.238219895288,0.0111940298507,0.03662250449,0.0164428742945,0.0124436032913,0.0944297956493,0.0,0.0,0.0,0.497337420255,0.491781649778,0.508670045604,0.408120185603,0.493458073489,0.531723203647,0.465247829879,0.641017363185,0.472015655079,0.46160171625,0.367789484478,0.36449617797,0.607882630828,0.506703143117,0.468739459417,0.483558856949,0.583062992755,0.497774904593,0.420347377518,0.451840260916,0.380039820464,0.386183607068,0.517715338572,0.453504279914,0.613703426994,0.628081993215,0.544700449481,0.40548752642,0.453791526308,0.524594136456,0.497094000536,0.517030657746,0.451137206201,0.507607606223,0.425837968408,0.480325123234,0.539259430295,0.514362097238,0.47740490361,0.466553397605,0.504090394098,0.497372980044,0.499574066697,0.472251038187,0.379944270043,0.548470290591,0.431076518309,0.403863902477,0.573644724136,0.448178428566,0.0117679818249,0.011357154432,0.0106484022467,0.012754440723,0.0119464708368,0.0138018309656,0.0141236848464,0.0398205885571,0.0136813070605,0.0167695007359,0.486677130695,0.0142442728553,0.0279569892473,0.0339923804519,0.0736686390533,0.0133890682769,0.0351941415963,0.031455029138,0.0356259613049,0.0313991180679,0.0491875274484,0.0590728559017,0.0109391012973,0.0127388746167,0.0635600357951,0.0142436842752,0.0373370506821,0.170850597124,0.103055384344,0.0138364330846,0.0535972502074,0.0168783498457,0.0484573981646,0.0323136105514,0.0116109156323,0.0138397241943,0.0388489135774,0.0529275362319,0.084991866358,0.0129136176181,0.0109807811975,0.0304780876494,0.0112041856245,0.0172807523899,0.0137327668887,0.0141147928816,0.111502350039,0.00969885479994,0.0571131214474,0.03125
0.0151118860796,0.0308766716196,0.516666666667,0.297297297297,0.0,0.0724907063197,0.994764397906,0.238219895288,0.0783582089552,0.130117910409,0.151339304197,0.110745296507,0.097725774555,0.0,0.0,0.1,0.526606752775,0.462684935513,0.544247241322,0.409702852837,0.494368036552,0.540292984337,0.445711911209,0.610615916881,0.461592631615,0.45470993427,0.340993836587,0.348862610979,0.600196371607,0.536430656293,0.484127493161,0.507550712849,0.583069026929,0.485793700025,0.423878483407,0.472326750836,0.38575628524,0.386807101326,0.510933866037,0.482729535403,0.579032915038,0.557576024346,0.543446789506,0.409180656038,0.512840312735,0.523641573074,0.508422555114,0.455487151108,0.481881138962,0.486312407962,0.445485619149,0.518518687909,0.519642303247,0.458964389873,0.464884899408,0.444428255741,0.521242922527,0.430981224177,0.515165614014,0.428113712345,0.388599377531,0.553834809696,0.397408678934,0.391877017017,0.591335083071,0.502289055431,0.0159385569288,0.0168807752986,0.0148397656853,0.0177747710305,0.01664877264,0.0192344290545,0.0191291215706,0.0222969141182,0.0190664652164,0.0233702160958,0.647777781373,0.020615220311,0.0156964528488,0.0473722676234,0.0954907161804,0.043864160848,0.0197064076919,0.0176127503055,0.048251809091,0.0636460867971,0.0284631346878,0.0151285595877,0.0152448880404,0.0190467209422,0.0199202656923,0.0198502021471,0.04864398031,0.0642507164648,0.0170951329829,0.0187400677272,0.0173088162568,0.0250588527403,0.0169770477356,0.0186987778627,0.0170582903291,0.0187445252068,0.0217528399505,0.0436115275695,0.0229232424393,0.0179966022284,0.0334843294123,0.154950489818,0.0156143133506,0.0234050544807,0.0185996622107,0.0191170782916,0.0410252935671,0.0151409520745,0.0210137505901,0.101772030651
0.0183086312119,0.0,0.516666666667,0.418918918919,0.0,0.150557620818,1.0,0.238219895288,0.0186567164179,0.0611676514225,0.0288285055822,0.00790297722929,0.0797626895188,0.0,0.0833333333333,0.1,0.565211987322,0.446029252155,0.564970700125,0.430206744134,0.465512842351,0.504335002753,0.436910164513,0.642464026229,0.462128035815,0.425251522493,0.341585641409,0.344147154929,0.619360623325,0.539709666904,0.542064691475,0.503322684421,0.569275766929,0.496785671337,0.422462059753,0.483845628641,0.376897097315,0.414375025515,0.509128003966,0.457510280453,0.571150167444,0.56961454689,0.509278814378,0.420422834866,0.519659870376,0.56653894663,0.512537393375,0.477695218478,0.435399260115,0.519786441245,0.443282230823,0.529314052543,0.528958053115,0.476434362263,0.480588343097,0.468235763239,0.487153110771,0.432610589117,0.529672504262,0.430918849285,0.397958919732,0.543286298819,0.445851148631,0.403967928527,0.564522781562,0.474345155914,0.0146517034606,0.0151764322542,0.0135464978641,0.0386869463649,0.0151978520275,0.0175581715796,0.0175846670414,0.0203537647348,0.0174048455891,0.0213335297295,0.577406339011,0.0186494300722,0.0143369175627,0.043243831189,0.0236686390533,0.064190744542,0.0179890178436,0.0160778201931,0.100844751482,0.0167026087464,0.0261650669422,0.0138182119068,0.0139163142908,0.0171004008979,0.0178692617567,0.0181202807841,0.0198612632348,0.0955634350947,0.0156144521734,0.01722702478,0.0156033141271,0.0225347143997,0.0154975183413,0.0171890685928,0.0153774734521,0.0172311223698,0.0198571059798,0.0871497584541,0.0210724566895,0.0391697639292,0.0136716008118,0.295012258658,0.0142535446272,0.0215153680011,0.0170979553792,0.0175735961174,0.0377129773049,0.0134617635746,0.019317134143,0.0396825396825
0.0496948561465,0.00249628528975,0.516666666667,0.418918918919,0.13353115727,0.405204460967,1.0,0.238219895288,0.0111940298507,0.0183242666389,0.00699667416475,0.00160292282271,0.0962425840475,0.0769230769231,0.0833333333333,0.0,0.510842770473,0.481410878566,0.581116939581,0.41868261014,0.541857563496,0.507227736864,0.443420994387,0.576792769913,0.456167244856,0.492168182032,0.385225753764,0.362279670831,0.618961361552,0.513780923987,0.453853078666,0.530631631265,0.535885233456,0.490840759943,0.462259736267,0.489365040301,0.373918117762,0.434911224866,0.510161811315,0.512628043198,0.59058726434,0.565884022555,0.525702525491,0.42075459331,0.453725168102,0.48759590542,0.551517957367,0.453999290336,0.462036032708,0.476320154529,0.415907676795,0.49752770112,0.542627755298,0.471198721812,0.502085010361,0.389430969664,0.473738254583,0.424475250052,0.542439357447,0.411414963193,0.385986216997,0.562610840861,0.426897936002,0.393235101292,0.610933950867,0.499114417925,0.0103338314928,0.0094577274937,0.00920710335673,0.0282916685127,0.010329473774,0.0306149705055,0.012402447712,0.0138337758948,0.0118294937816,0.0144996895252,0.484528463424,0.0558694750069,0.00977517106549,0.0754012802752,0.0411511565358,0.0296993878143,0.0122265362039,0.0109275588239,0.074701213544,0.0117803328971,0.146509746861,0.00942150811829,0.00945845526312,0.0756428124788,0.0109873807826,0.0123157512521,0.0528896653481,0.0424301508874,0.010646217391,0.0458748048796,0.00988072020429,0.0140652915381,0.0105331469855,0.0121234325301,0.00973770773257,0.0121530930161,0.013496213483,0.0475362318841,0.0148623821902,0.0286447518073,0.263903435535,0.0602102081186,0.0096876594895,0.0362346201253,0.0287951346245,0.0123946394007,0.0265989243918,0.007827461666,0.0325325143194,0.0270562770563
0.113339145597,0.0227043090639,0.516666666667,0.513513513514,0.163204747774,0.0650557620818,0.947643979058,0.238219895288,0.044776119403,0.0231135636013,0.0138415467204,0.00377736680071,0.0733355306526,0.153846153846,0.0,0.0,0.489204674166,0.449020538274,0.50015654167,0.385897911382,0.453541002537,0.510123451638,0.50590295291,0.595227410911,0.538358000359,0.470661234992,0.310991236455,0.35250730845,0.582666147271,0.538101269779,0.490515265197,0.44704272936,0.547457630041,0.499924244843,0.471518706286,0.433161872081,0.391121360654,0.390521802458,0.524359828333,0.482650563471,0.602871313381,0.597079693702,0.540367385272,0.434417937199,0.513765884495,0.505654510858,0.527526937475,0.51241047536,0.548038152279,0.497063912947,0.416750148802,0.52725748771,0.559084087112,0.531721540502,0.509101766998,0.51558171976,0.561089803648,0.413141799735,0.52123122271,0.491154245599,0.427815933258,0.532079642426,0.476917166314,0.387660937976,0.59820024161,0.486617737356,0.010574865162,0.00977695891191,0.0534150104856,0.0113182263894,0.0106012379862,0.0122476752098,0.0651966959519,0.0141977368565,0.0121407229041,0.107199542332,0.427290856288,0.0124216744417,0.010029818379,0.0301646670229,0.016558102531,0.011881391681,0.0125482113495,0.0112150584082,0.208600537276,0.0120551057986,0.0188846338321,0.00966694236339,0.00970730333609,0.0991565997411,0.0346133821218,0.012639773609,0.03410236822,0.0433685538559,0.0444815066116,0.0638707058878,0.0295268042028,0.128951538387,0.0275761973875,0.0124062081326,0.0100525325897,0.0467361188548,0.0138512933163,0.0484423334551,0.120073941483,0.118096299158,0.00986747619642,0.0277297403791,0.00994253783152,0.0155287141959,0.012340447182,0.012683740826,0.0647542819166,0.0271704327143,0.0139421391805,0.0277611044418
0.0351641964545,0.0224962852897,0.516666666667,0.445945945946,0.213649851632,0.14312267658,1.0,0.238219895288,0.0205223880597,0.0212394908769,0.0228047417303,0.00707645681633,0.0174686882004,0.153846153846,0.0,0.0,0.488510378682,0.470975198221,0.552539814749,0.384917775011,0.462951819889,0.529213484821,0.503305915485,0.621928082947,0.482895412405,0.454043307966,0.328445816533,0.373739307781,0.607064363568,0.563785017169,0.504598199432,0.518897797609,0.570852123081,0.519732349898,0.430691710874,0.479793107973,0.386451920787,0.36828155676,0.522301785925,0.499376354012,0.602705327128,0.591334400874,0.557352198248,0.438610450579,0.477314571072,0.506313977815,0.519276178212,0.465297873185,0.489775493147,0.476286829202,0.437356767222,0.504826753088,0.533094460819,0.469527406764,0.507394719653,0.45437941846,0.514892454848,0.448497455613,0.523498620931,0.452420959638,0.403601451868,0.548942389052,0.460775787891,0.381851204041,0.582832803156,0.526174537773,0.0138822446858,0.0378512229634,0.0307522929488,0.0152994849085,0.0143302912489,0.0165558732957,0.0166611787662,0.0191918815984,0.0164112998325,0.048429857108,0.580000174127,0.0174740091047,0.0135239995566,0.0407752815684,0.0223266028183,0.0160607471931,0.0169621249446,0.0151600269299,0.258663741267,0.0158254432416,0.120634604424,0.0130347050461,0.0315918238153,0.151225930137,0.0166428882694,0.0170858948145,0.0188182156931,0.0910698985655,0.0147290966378,0.0163223186878,0.0145835293485,0.0210254358044,0.0146128512809,0.0162863558335,0.0143724489277,0.0163262010859,0.0187235743272,0.105710443747,0.0199658012927,0.0154904242493,0.012953613771,0.0353482975315,0.013439889102,0.0203854523741,0.0162000275831,0.0810234432272,0.0357324170656,0.0124577127191,0.018302662453,0.0374324987727
0.0804998546934,0.0130460624071,0.516666666667,0.364864864865,0.237388724036,0.146840148699,0.994764397906,0.238219895288,0.0223880597015,0.023660168146,0.031222830962,0.0077333736663,0.16677653263,0.307692307692,0.0,0.0,0.572836541192,0.43051084512,0.533852579098,0.420034794695,0.43559467266,0.512088826759,0.461585604975,0.652391944171,0.490515606029,0.476284152585,0.366809124634,0.385376277596,0.613809505752,0.535640597813,0.463184626054,0.525040392886,0.605408401524,0.511155711157,0.380366561254,0.492257516081,0.384321880348,0.434425047797,0.515359234851,0.519513201087,0.6141697524,0.514865178687,0.533343295166,0.401807022426,0.506634568493,0.499599300261,0.530030370543,0.412717078438,0.520599990568,0.489355701963,0.461921152489,0.501654856283,0.529853268663,0.512867565085,0.525999580446,0.508954612803,0.527891195075,0.401831320688,0.517730767479,0.464449601936,0.420276096753,0.52904477013,0.412247896437,0.354707057805,0.609788454597,0.50561539543,0.0116258588191,0.0318743877567,0.0105055708252,0.0125833601367,0.0117862278846,0.0747094906201,0.0139531117971,0.0157847378064,0.0336842270731,0.0165445644898,0.810119305756,0.0379088614659,0.0111401724305,0.0335364266,0.0183911722373,0.0132094751689,0.013950830903,0.0124686601989,0.0825240868651,0.0132532146666,0.0486799198554,0.0266560776986,0.0107923706092,0.059814235384,0.013046630881,0.0350688346781,0.0369517381566,0.13875806101,0.012132851351,0.0136693292014,0.0115930793897,0.0165995783017,0.0659414732284,0.0136392116608,0.011425282417,0.013672580564,0.015399569346,0.0328032380206,0.0167206091157,0.0127404019263,0.0546114159297,0.0301507069435,0.0110538992508,0.0170720511436,0.0318106236607,0.0139443272213,0.0299245579855,0.00951340142631,0.0153277927675,0.0765497640498
0.0322580645161,0.0,0.516666666667,0.459459459459,0.118694362018,0.0,0.424083769634,0.238219895288,0.0,0.00281110908665,0.00341553620468,0.000273542129478,0.000659195781147,0.0,0.0,0.0,0.501164398345,0.452615137698,0.530392417476,0.413898632079,0.487269366027,0.540157736722,0.476641626292,0.620129528893,0.481050322262,0.452228264891,0.352991434211,0.370808859144,0.588616526617,0.529655622022,0.47325634067,0.508849997363,0.555662957469,0.504668623845,0.415912210521,0.484588446133,0.39263928577,0.376456925368,0.520255296282,0.486818157837,0.63039944041,0.581619980724,0.536057617108,0.418804068567,0.511047076139,0.511956084001,0.54046433313,0.474204862352,0.471401183187,0.487681890263,0.452243911076,0.494898225195,0.522984200197,0.490052697229,0.506479058264,0.470836328429,0.497220979321,0.450402794838,0.510056643556,0.453862824844,0.408186828045,0.553698115437,0.452461125809,0.391953524548,0.591138302711,0.495855968547,0.0159385569288,0.0168807752986,0.0148397656853,0.0177747710305,0.01664877264,0.0192344290545,0.0191291215706,0.0222969141182,0.0190664652164,0.0233702160958,0.617894018178,0.020615220311,0.0156964528488,0.0473722676234,0.0259130789635,0.0186591970674,0.0197064076919,0.0176127503055,0.229405277326,0.0181695924355,0.0284631346878,0.0151285595877,0.0152448880404,0.0190467209422,0.0199202656923,0.0198502021471,0.0216056703302,0.180734029768,0.0170951329829,0.0187400677272,0.0173088162568,0.0250588527403,0.0169770477356,0.0186987778627,0.0170582903291,0.0187445252068,0.0217528399505,0.0686056971514,0.0229232424393,0.0423065286256,0.0334843294123,0.0400850180181,0.036706228562,0.0234050544807,0.0185996622107,0.0191170782916,0.143707097698,0.0411683738224,0.0210137505901,0.101772030651
