len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,answer_question_overlap,question_uinterest_overlap,uinterest_answer_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19,s2v_20,s2v_21,s2v_22,s2v_23,s2v_24,s2v_25,s2v_26,s2v_27,s2v_28,s2v_29,s2v_30,s2v_31,s2v_32,s2v_33,s2v_34,s2v_35,s2v_36,s2v_37,s2v_38,s2v_39,s2v_40,s2v_41,s2v_42,s2v_43,s2v_44,s2v_45,s2v_46,s2v_47,s2v_48,s2v_49,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49
0.113297555158,0.0216284225031,0.0913242009132,0.328125,0.179487179487,0.218309859155,0.937172774869,0.178343949045,0.0,0.00286316666233,0.00128343131572,0.000327850774947,0.0349367088608,0.125,0.125,0.6,0.27768,-0.082583,-0.083175,0.294312,-0.094338,0.126103,-0.013572,-0.171439,0.229115,-0.105224,0.044316,0.087968,0.032551,-0.081366,-0.08393,-0.074275,0.07304,-0.134729,-0.029657,0.04591,-0.023481,-0.139428,0.153885,-0.188951,0.112138,-0.290201,0.010751,0.054664,-0.009684,-0.140299,-0.227832,0.028536,-0.106841,0.129797,-0.001385,-0.047953,0.037407,-0.045587,-0.030879,-0.248144,0.140899,-0.030185,0.25452,-0.169718,-0.123016,-0.089842,-0.077182,0.133533,0.100286,0.201226,0.021978021978,0.010989010989,0.021978021978,0.010989010989,0.010989010989,0.010989010989,0.021978021978,0.021978021978,0.010989010989,0.021978021978,0.021978021978,0.010989010989,0.010989010989,0.021978021978,0.010989010989,0.010989010989,0.021978021978,0.010989010989,0.010989010989,0.010989010989,0.021978021978,0.010989010989,0.010989010989,0.010989010989,0.010989010989,0.010989010989,0.010989010989,0.010989010989,0.010989010989,0.021978021978,0.010989010989,0.010989010989,0.010989010989,0.010989010989,0.021978021978,0.010989010989,0.010989010989,0.010989010989,0.307692307692,0.010989010989,0.010989010989,0.032967032967,0.010989010989,0.010989010989,0.010989010989,0.010989010989,0.010989010989,0.010989010989,0.010989010989,0.021978021978
0.289206917114,0.00617099035408,0.0913242009132,0.140625,0.184615384615,0.368544600939,0.0575916230366,0.178343949045,0.00186567164179,0.00111923787709,0.000669316331318,0.000102862036506,0.0349367088608,0.5,0.25,0.4,0.222553,-0.064516,-0.223763,0.234247,-0.056842,0.144278,0.065731,-0.277537,0.180894,0.068919,-0.090881,-0.10873,-0.002654,-0.000662,-0.027995,-0.100815,0.149578,0.136138,0.022067,0.198971,0.051533,0.030977,0.124174,-0.10035,0.183709,-0.239967,-0.006725,0.167056,-0.326005,-0.09272,-0.026371,-0.030426,0.036432,0.153487,-0.033558,-0.089407,0.049398,-0.1036,0.036826,-0.357174,0.121684,-0.064936,0.128024,-0.275309,-0.089197,-0.12206,-0.074901,0.266532,-0.040314,0.321068,0.00826446280992,0.00826446280992,0.0330578512397,0.00826446280992,0.0165289256198,0.00826446280992,0.0247933884298,0.0165289256198,0.00826446280992,0.00826446280992,0.00826446280992,0.00826446280992,0.00826446280992,0.00826446280992,0.00826446280992,0.00826446280992,0.00826446280992,0.0165289256198,0.0247933884298,0.0165289256198,0.0330578512397,0.00826446280992,0.00826446280992,0.00826446280992,0.00826446280992,0.0495867768595,0.00826446280992,0.0247933884298,0.00826446280992,0.00826446280992,0.0578512396694,0.0413223140496,0.00826446280992,0.00826446280992,0.00826446280992,0.00826446280992,0.00826446280992,0.0495867768595,0.272727272727,0.00826446280992,0.00826446280992,0.00826446280992,0.00826446280992,0.00826446280992,0.0247933884298,0.00826446280992,0.00826446280992,0.00826446280992,0.0165289256198,0.00826446280992
0.0703637447823,0.0,0.0913242009132,0.453125,0.102564102564,0.0892018779343,0.947643979058,0.178343949045,0.0,0.00372211666103,0.00157323838702,0.000232350659853,0.0344303797468,0.0,0.0,0.4,0.071511,-0.08023,-0.097137,0.141314,-0.04701,0.108612,0.012879,-0.17598,0.145512,-0.033588,-0.018643,0.017364,-0.056196,-0.063749,-0.037353,-0.056586,0.069795,-0.04371,0.02881,0.037984,-0.038642,-0.052696,0.096625,-0.089399,0.097494,-0.082812,-0.010935,0.039761,-0.028436,-0.027855,-0.111388,-0.053729,0.007001,0.102462,0.045832,-0.075482,-0.027463,-0.041242,0.010738,-0.155234,0.050289,-0.040198,0.172467,-0.048584,-0.090586,-0.023803,-0.040177,0.037502,0.019443,0.160151,0.0135135135135,0.0135135135135,0.0135135135135,0.0135135135135,0.0135135135135,0.0135135135135,0.027027027027,0.0135135135135,0.027027027027,0.027027027027,0.027027027027,0.0135135135135,0.0135135135135,0.0135135135135,0.0135135135135,0.0135135135135,0.0135135135135,0.0135135135135,0.0135135135135,0.0135135135135,0.027027027027,0.0135135135135,0.0135135135135,0.0135135135135,0.0135135135135,0.027027027027,0.0135135135135,0.0135135135135,0.0135135135135,0.0135135135135,0.0135135135135,0.0135135135135,0.0135135135135,0.0135135135135,0.027027027027,0.027027027027,0.0135135135135,0.027027027027,0.189189189189,0.0135135135135,0.0135135135135,0.0135135135135,0.0135135135135,0.0135135135135,0.0135135135135,0.0405405405405,0.0135135135135,0.0135135135135,0.0135135135135,0.0135135135135
0.0799045915325,0.0366065544305,0.0913242009132,0.265625,0.394871794872,0.546948356808,1.0,0.178343949045,0.00932835820896,0.0148103802806,0.0115922828517,0.00214139818611,0.0881012658228,0.125,0.25,0.6,0.075137,-0.158642,-0.252295,0.355791,-0.096801,0.191488,0.03877,-0.352029,0.261817,-0.042083,0.006538,0.123388,-0.0791,-0.109066,-0.136436,-0.210633,0.147364,-0.103752,0.097906,0.071792,-0.054231,-0.261826,0.229542,-0.216198,0.249148,-0.209589,0.101531,0.087819,0.020173,-0.231964,-0.266828,-0.061751,0.095079,0.121702,0.123598,-0.123548,0.088122,-0.084634,-0.053684,-0.329755,0.131029,-0.111813,0.385667,-0.176063,-0.048459,-0.121166,-0.090101,0.225656,0.083008,0.397574,0.00980392156863,0.00980392156863,0.00980392156863,0.00980392156863,0.00980392156863,0.00980392156863,0.00980392156863,0.00980392156863,0.00980392156863,0.00980392156863,0.00980392156863,0.00980392156863,0.00980392156863,0.00980392156863,0.00980392156863,0.0196078431373,0.0196078431373,0.00980392156863,0.00980392156863,0.00980392156863,0.0196078431373,0.0196078431373,0.0196078431373,0.00980392156863,0.00980392156863,0.00980392156863,0.00980392156863,0.0196078431373,0.0196078431373,0.00980392156863,0.00980392156863,0.00980392156863,0.00980392156863,0.00980392156863,0.0196078431373,0.00980392156863,0.00980392156863,0.00980392156863,0.421568627451,0.0196078431373,0.00980392156863,0.00980392156863,0.00980392156863,0.00980392156863,0.00980392156863,0.00980392156863,0.00980392156863,0.00980392156863,0.0196078431373,0.00980392156863
0.223017292785,0.0,0.0913242009132,0.59375,0.117948717949,0.0727699530516,0.361256544503,0.178343949045,0.0,0.0039043181759,0.00133863266264,0.000238319886916,0.0344303797468,0.25,0.0,0.0,0.258438,-0.012937,-0.274982,0.028061,-0.004393,0.036836,0.064676,-0.214485,0.159156,0.132948,-0.047768,-0.01377,-0.051353,-0.023974,-0.057833,0.012372,0.160623,0.007609,0.018028,-0.026356,-0.089792,-0.020943,0.229849,-0.170616,0.090699,-0.214196,-0.046541,0.039161,-0.153768,-0.068835,-0.090271,-0.308723,0.061045,0.004423,0.003443,-0.139911,0.058634,-0.140165,-0.041277,-0.26801,0.044451,-0.074222,0.108657,-0.16184,-0.091995,-0.094174,-0.085388,0.133844,0.04561,0.235351,0.00943396226415,0.0188679245283,0.00943396226415,0.00943396226415,0.00943396226415,0.00943396226415,0.00943396226415,0.00943396226415,0.0188679245283,0.00943396226415,0.00943396226415,0.0188679245283,0.00943396226415,0.0283018867925,0.00943396226415,0.0754716981132,0.00943396226415,0.00943396226415,0.00943396226415,0.00943396226415,0.00943396226415,0.00943396226415,0.00943396226415,0.00943396226415,0.00943396226415,0.0188679245283,0.00943396226415,0.0188679245283,0.00943396226415,0.0188679245283,0.0754716981132,0.00943396226415,0.00943396226415,0.00943396226415,0.00943396226415,0.00943396226415,0.00943396226415,0.0377358490566,0.292452830189,0.00943396226415,0.00943396226415,0.00943396226415,0.0188679245283,0.00943396226415,0.00943396226415,0.00943396226415,0.00943396226415,0.00943396226415,0.00943396226415,0.00943396226415
0.0739415623137,0.0774069858007,0.0913242009132,0.1875,0.215384615385,0.0164319248826,0.979057591623,0.178343949045,0.0,0.00530987271923,0.00333278131986,0.000231875151526,0.033417721519,0.125,0.0,0.0,0.09051,-0.057187,-0.062237,0.079041,0.021558,0.054228,0.004084,-0.080442,0.127381,-0.058312,0.030543,0.021126,-0.077165,0.001037,0.016695,-0.001549,0.003722,-0.017208,0.00689,0.011523,-0.034778,0.022384,0.090635,-0.063374,0.062189,-0.127764,-0.060405,0.022777,-0.053118,-0.051137,-0.088926,-0.054659,-0.03041,0.020081,0.013134,-0.05251,0.037701,-0.084475,-0.041027,-0.202065,0.047871,-0.024416,0.129689,-0.10159,-0.079937,-0.032627,-0.047823,0.060366,0.029904,0.095474,0.0133333333333,0.0133333333333,0.0133333333333,0.0266666666667,0.0133333333333,0.0133333333333,0.0133333333333,0.0133333333333,0.0133333333333,0.0133333333333,0.0133333333333,0.0133333333333,0.0133333333333,0.0133333333333,0.0133333333333,0.0266666666667,0.0133333333333,0.0133333333333,0.0266666666667,0.0133333333333,0.0133333333333,0.0133333333333,0.0266666666667,0.0266666666667,0.0133333333333,0.0133333333333,0.0133333333333,0.04,0.0133333333333,0.0266666666667,0.0133333333333,0.0133333333333,0.0133333333333,0.0266666666667,0.0133333333333,0.0133333333333,0.0133333333333,0.0133333333333,0.226666666667,0.0133333333333,0.0133333333333,0.0133333333333,0.0133333333333,0.0133333333333,0.0133333333333,0.0133333333333,0.0133333333333,0.0133333333333,0.0133333333333,0.0133333333333
0.127012522361,0.00497273979989,0.0913242009132,0.421875,0.579487179487,0.725352112676,0.989528795812,0.178343949045,0.0727611940299,0.387334391837,0.0426913416687,0.0181720788555,0.124050632911,0.0,0.125,0.4,0.129638,-0.059476,-0.240042,0.171603,0.01489,0.220918,-0.027059,-0.329544,0.275663,0.080883,-0.039553,0.144171,-0.007534,-0.035786,-0.087155,-0.212852,0.173176,-0.094131,0.216277,0.10606,0.041298,-0.22991,0.172938,-0.255982,0.365649,-0.198765,0.12787,0.099389,-0.157912,-0.086248,-0.247976,-0.198076,0.068801,0.153225,0.125268,-0.123265,-0.082912,0.028627,0.132638,-0.285592,0.104333,-0.114602,0.347843,-0.189385,-0.119279,-0.157709,-0.050307,0.261177,0.176915,0.386545,0.00847457627119,0.00847457627119,0.00847457627119,0.00847457627119,0.00847457627119,0.00847457627119,0.00847457627119,0.00847457627119,0.0254237288136,0.00847457627119,0.00847457627119,0.00847457627119,0.0169491525424,0.00847457627119,0.00847457627119,0.0169491525424,0.00847457627119,0.00847457627119,0.00847457627119,0.00847457627119,0.00847457627119,0.00847457627119,0.0169491525424,0.00847457627119,0.00847457627119,0.00847457627119,0.00847457627119,0.0254237288136,0.00847457627119,0.00847457627119,0.0169491525424,0.00847457627119,0.00847457627119,0.00847457627119,0.00847457627119,0.00847457627119,0.0254237288136,0.00847457627119,0.474576271186,0.0254237288136,0.0169491525424,0.00847457627119,0.00847457627119,0.00847457627119,0.00847457627119,0.00847457627119,0.00847457627119,0.00847457627119,0.00847457627119,0.00847457627119
0.213476446035,0.0231561919597,0.0913242009132,0.234375,0.246153846154,0.201877934272,1.0,0.178343949045,0.0858208955224,0.163278586116,0.115005106125,0.076232098554,0.272151898734,0.25,0.0,0.0,0.100894,0.090762,-0.170422,0.085587,0.042021,0.073971,-0.0139,-0.199707,0.192009,0.095672,-0.040022,0.076824,-0.022674,-0.113907,0.008963,-0.09929,0.054965,0.006775,-0.004329,0.192241,-0.021965,0.033751,0.111914,-0.071482,0.132974,-0.088631,-0.015856,0.082803,-0.090098,-0.074269,0.068605,-0.153842,0.115527,0.140712,0.062328,-0.012048,0.06518,-0.088823,0.138996,-0.125129,-0.050257,-0.083558,0.067302,-0.107228,-0.110568,0.016665,0.01662,0.1097,0.020814,0.062331,0.0102040816327,0.0102040816327,0.0204081632653,0.0102040816327,0.0102040816327,0.0102040816327,0.0204081632653,0.0102040816327,0.0204081632653,0.030612244898,0.0102040816327,0.0102040816327,0.0102040816327,0.0102040816327,0.0102040816327,0.0102040816327,0.0102040816327,0.0102040816327,0.0204081632653,0.0408163265306,0.030612244898,0.0102040816327,0.0102040816327,0.0102040816327,0.0204081632653,0.0204081632653,0.0102040816327,0.0204081632653,0.0102040816327,0.030612244898,0.0204081632653,0.0102040816327,0.0102040816327,0.0102040816327,0.0102040816327,0.0102040816327,0.0102040816327,0.15306122449,0.15306122449,0.0102040816327,0.0102040816327,0.0204081632653,0.0102040816327,0.0102040816327,0.0102040816327,0.0102040816327,0.030612244898,0.0102040816327,0.0102040816327,0.0102040816327
0.0477042337507,0.0025163261638,0.0913242009132,0.109375,0.246153846154,0.176056338028,1.0,0.178343949045,0.00186567164179,0.00598662120305,0.00329138030968,0.000372589906248,0.0329113924051,0.25,0.25,0.4,0.069337,-0.07751,-0.168616,0.256086,-0.097177,0.158823,0.03788,-0.161817,0.163928,-0.033268,0.025588,0.005394,0.018067,-0.052885,-0.090927,-0.100112,0.134298,-0.1001,0.042854,0.008746,-0.00751,-0.138803,0.098606,-0.143022,0.095292,-0.142506,0.02159,0.039607,0.001168,-0.020326,-0.245807,-0.106158,0.036919,0.136642,0.11703,-0.088337,0.00056,-0.09293,-0.046106,-0.208147,0.115931,-0.111125,0.291342,-0.15163,-0.046986,-0.091319,-0.111542,0.098195,-0.015989,0.199654,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.025,0.0125,0.0125,0.025,0.0125,0.025,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.025,0.0125,0.0125,0.0125,0.0125,0.025,0.0125,0.0125,0.0125,0.0125,0.0125,0.325,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125
0.0214669051878,0.012371936972,0.0913242009132,0.625,0.230769230769,0.00704225352113,1.0,0.178343949045,0.113805970149,0.291730654103,0.180425602385,0.10063689435,0.218227848101,0.0,0.0,0.0,0.002179,-0.044313,-0.113249,0.060382,-0.042307,0.066631,0.011526,-0.099227,0.11181,0.004659,-0.041071,0.022226,0.001094,-0.060505,-0.020509,-0.03605,0.044248,-0.020941,0.008176,0.009071,-0.033846,-0.027089,0.056094,-0.053041,0.043354,-0.040495,-0.029973,0.034918,-0.001483,-0.0467,-0.042666,-0.021402,-0.013447,0.057748,0.042497,-0.024941,0.022182,-0.005836,0.009683,-0.109129,0.01007,-0.048376,0.120447,-0.031295,-0.052522,-0.029778,-0.049114,0.026677,0.038095,0.116591,0.015873015873,0.015873015873,0.015873015873,0.015873015873,0.015873015873,0.015873015873,0.015873015873,0.015873015873,0.015873015873,0.031746031746,0.015873015873,0.015873015873,0.015873015873,0.015873015873,0.015873015873,0.015873015873,0.015873015873,0.015873015873,0.015873015873,0.015873015873,0.015873015873,0.015873015873,0.015873015873,0.015873015873,0.015873015873,0.015873015873,0.015873015873,0.031746031746,0.015873015873,0.015873015873,0.015873015873,0.015873015873,0.015873015873,0.015873015873,0.015873015873,0.015873015873,0.031746031746,0.015873015873,0.174603174603,0.015873015873,0.015873015873,0.015873015873,0.015873015873,0.015873015873,0.015873015873,0.015873015873,0.015873015873,0.015873015873,0.015873015873,0.015873015873
