len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,answer_question_overlap,question_uinterest_overlap,uinterest_answer_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19,s2v_20,s2v_21,s2v_22,s2v_23,s2v_24,s2v_25,s2v_26,s2v_27,s2v_28,s2v_29,s2v_30,s2v_31,s2v_32,s2v_33,s2v_34,s2v_35,s2v_36,s2v_37,s2v_38,s2v_39,s2v_40,s2v_41,s2v_42,s2v_43,s2v_44,s2v_45,s2v_46,s2v_47,s2v_48,s2v_49,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49
0.165175909362,0.0258222994428,0.520547945205,0.296875,0.189743589744,0.478873239437,1.0,0.12101910828,1.0,0.451573440225,0.155488393917,0.614696600521,0.309367088608,0.375,0.125,0.0,0.537440875857,0.498414096171,0.393274706714,0.585827422995,0.581752047655,0.468622761799,0.458792198885,0.409390901375,0.544666101246,0.596483047907,0.464674295319,0.408959648472,0.521888936181,0.389080252981,0.513805722634,0.440190541741,0.564667645018,0.494038091223,0.579832229661,0.47656425556,0.545921248438,0.539715401253,0.49637264684,0.440674208174,0.578309479371,0.471105098773,0.548588950082,0.483803054757,0.535627308374,0.547607059848,0.669619550388,0.533376345464,0.494182493183,0.517510200003,0.507850238468,0.536546351558,0.427520035111,0.439354622065,0.577146878519,0.533850387882,0.480509759475,0.507184627086,0.607352562359,0.513691383224,0.413582170941,0.462147060891,0.542489141594,0.50316748502,0.474664696245,0.462858746932,0.00763341006516,0.0142658762931,0.00978050417517,0.0143907877206,0.0112929278524,0.0126913578825,0.0107347670058,0.0101865295856,0.0109154768395,0.0458524510988,0.111805871879,0.011978561466,0.0522850366385,0.0116136533389,0.0116075646524,0.066845776072,0.0328989235176,0.0316939915464,0.00948441700525,0.119693548984,0.0237269484885,0.015372300107,0.0121440963364,0.0251570634846,0.0146986790878,0.00694674099387,0.00946528722946,0.0158219721867,0.126816707742,0.0151976898712,0.0287014328707,0.410405857948,0.0112534944036,0.0376557554023,0.010005510281,0.0136243680036,0.0168684581026,0.428908351417,0.00976150830161,0.0411649099387,0.0125623088664,0.0122287173285,0.0137383954076,0.00869375619248,0.0114360906156,0.0107587071084,0.00892833497902,0.0101916148279,0.0103518152299,0.0141377834831
0.0912343470483,0.00545204002157,0.520547945205,0.328125,0.225641025641,0.706572769953,1.0,0.12101910828,0.0914179104478,0.0941981831906,0.0892674781265,0.093802398128,0.114683544304,0.125,0.0,0.4,0.525874098368,0.47143680832,0.357719552572,0.52893174442,0.522915487714,0.493796324155,0.463801587944,0.405464154491,0.564715233283,0.615382972627,0.388849528366,0.450658912532,0.502768521043,0.397247671621,0.504337256057,0.446909040314,0.585493803157,0.546850234163,0.53842386371,0.487828333229,0.561094429591,0.547942431223,0.497558425022,0.427057821434,0.580115152505,0.483515465142,0.554347832203,0.477301365821,0.526191234232,0.545339927112,0.648500321735,0.524512796109,0.501941843655,0.520115959569,0.490901103202,0.512054292092,0.440083960504,0.417952444881,0.535739084199,0.4993605245,0.489991366438,0.525680508693,0.611012673566,0.521516681535,0.392254348547,0.448342704109,0.570591881861,0.476943395842,0.424015114576,0.455044253044,0.00775563775206,0.0144506531473,0.00990718484709,0.0146081199627,0.0273251828035,0.012836660843,0.0279758055698,0.0427756260348,0.0110902576352,0.0122253388249,0.0223565921679,0.0121594638371,0.0318113683409,0.0117466176936,0.011740459298,0.0282092036282,0.0138834865446,0.0133750000951,0.00960726264772,0.029142515983,0.0100128738227,0.0155482970913,0.0123465258248,0.025593844095,0.0355659841535,0.00706303472682,0.00961684729947,0.0160609184318,0.0119016087292,0.0154532205962,0.0121121275247,0.818108392423,0.0113992537844,0.00916827567548,0.0310520262763,0.0137803529678,0.0170615845532,0.0130961010831,0.0923515600442,0.0147008243453,0.0127061343486,0.0124334353666,0.0576907433817,0.00882505084865,0.0115670220602,0.0108980578229,0.00907780210391,0.0590336600612,0.0104858957318,0.014374460742
0.228980322004,0.00263615121922,0.520547945205,0.28125,0.210256410256,0.115023474178,1.0,0.12101910828,0.0298507462687,0.0241547151149,0.016525903232,0.00523297101967,0.0162025316456,0.25,0.0,0.0,0.542405226113,0.452522004113,0.434012661277,0.580191297742,0.550431496649,0.491925824882,0.481618554894,0.407815516682,0.553396679276,0.595192798808,0.46322232937,0.451670120974,0.498281483632,0.463133184866,0.530063224056,0.420740469888,0.562399189578,0.543042351641,0.543784855995,0.477712745944,0.560672162931,0.574420667453,0.484602388283,0.431284431845,0.541067594752,0.470484521239,0.554028488291,0.491793619955,0.534778025773,0.515257819362,0.621313363887,0.5250435841,0.474258201013,0.450384887279,0.498147058993,0.548673053542,0.381939166866,0.395468168481,0.518318215939,0.493890213828,0.547640316265,0.51817373041,0.58499627248,0.506705472672,0.408689411264,0.456864685744,0.531674168838,0.447211374896,0.435026981494,0.4965156625,0.00853325872561,0.0156262162373,0.0107131360185,0.0159908026756,0.0122447872606,0.0137610882981,0.0117583937392,0.0111578784746,0.0122022251116,0.0310072763742,0.119935893683,0.0133103771982,0.01191131575,0.0125925460883,0.0125859441981,0.0302406791528,0.0148833007713,0.0143381958554,0.0262803815701,0.0797184867354,0.010733947284,0.0166680020431,0.0398210936373,0.197881202807,0.0159376027896,0.00780290347609,0.0105810829173,0.110312852846,0.0127586987469,0.0501349079659,0.0484558963612,0.750467913659,0.0123265850174,0.00991411646015,0.0112550740088,0.0147727400676,0.0182902683504,0.033215801339,0.0250416891219,0.0160922816813,0.0136211619858,0.0137358656433,0.0150484367719,0.00966035650604,0.0124000169408,0.0117846166793,0.0100287222606,0.028239956799,0.011338925132,0.046497277677
0.0942158616577,0.0258222994428,0.520547945205,0.296875,0.189743589744,0.478873239437,1.0,0.12101910828,1.0,0.451573440225,0.155488393917,0.614696600521,0.309367088608,0.0,0.0,0.0,0.545139583889,0.493244496932,0.392198513451,0.599200856543,0.587533507074,0.475793262013,0.459140649563,0.386343775167,0.535352021484,0.590861121146,0.458722474057,0.424987126007,0.51273637364,0.372988114393,0.509940757567,0.436527311565,0.564855167974,0.491223697029,0.578638428764,0.474105378769,0.552565512349,0.523060623415,0.471419439371,0.438048064302,0.555692854043,0.466211240921,0.549857603564,0.461452514333,0.560542545935,0.52137121579,0.6453008476,0.523473793868,0.480796878072,0.51575580257,0.494224063328,0.535231400432,0.416083788928,0.441883592653,0.569908670086,0.562315152797,0.478736764742,0.512166627287,0.611562773596,0.531715257628,0.406109047389,0.478214974598,0.532536523731,0.464511587835,0.461106366391,0.437376678791,0.00954868427822,0.0171612787431,0.011765555438,0.0177963241386,0.0133189038406,0.0149682152807,0.032055181223,0.0122539877714,0.0136542438041,0.0333065559996,0.0784333577359,0.0397180314739,0.0603054553202,0.0136971681817,0.0136899871716,0.0768527918782,0.0161888685842,0.015595946894,0.011409374412,0.0346090128218,0.0740891815891,0.0181301244115,0.0431845226671,0.0320012954351,0.0173356543062,0.00876903178172,0.0118401918127,0.0195661940828,0.0880646721367,0.0192017860029,0.0329981245882,0.380020352887,0.0135375037835,0.0108880431117,0.0360318100994,0.0160686094608,0.0198946964281,0.341800550361,0.0115127442686,0.0480192064272,0.0148160145884,0.0154365926408,0.0165267403298,0.0107511073186,0.013487750317,0.0129422944521,0.0112704436883,0.0304332697753,0.0124528197923,0.050429744085
0.153846153846,0.0167755077587,0.520547945205,0.34375,0.574358974359,0.0422535211268,0.984293193717,0.12101910828,0.205223880597,0.151435487649,0.184855510474,0.176329527767,0.348101265823,0.125,0.0,0.0,0.53605593316,0.420598436942,0.44189356662,0.55821470049,0.559825018615,0.503374397689,0.472490460901,0.405002204839,0.521175218264,0.559102484931,0.486110108876,0.454453994897,0.499907814035,0.44276417237,0.513874189686,0.445671271806,0.584853464445,0.527869876194,0.519717658965,0.457969202196,0.535552813255,0.553847383486,0.441648238157,0.44554827158,0.531352736646,0.476864389893,0.550117017739,0.506893109779,0.555333262583,0.514743422507,0.631665054345,0.537640037277,0.482470915809,0.458149558957,0.495691194394,0.544502681668,0.404010348042,0.425817909929,0.534961216064,0.490347874066,0.537038886525,0.488366762332,0.558406900686,0.523759888287,0.40345279046,0.484064909205,0.556530837874,0.445658425326,0.449068905685,0.45513256726,0.0290414078993,0.0191761839841,0.0131469489618,0.0201662306699,0.0147287768055,0.0165526761575,0.0144296685952,0.0136927281213,0.04152807364,0.0363245637683,0.0864613626049,0.016785907645,0.0151891821983,0.0151470823298,0.0348838644513,0.0363753329648,0.0412513386777,0.0172468563196,0.0310006488393,0.2047656966,0.0129114463504,0.020049289274,0.0475993206015,0.296341603272,0.019170720512,0.0100371605902,0.0134928835454,0.0576730521502,0.0153469408795,0.0219882291384,0.0359881844538,0.537163451719,0.0151269417113,0.0121664079386,0.0145159581356,0.0177695525965,0.0220006501143,0.104985610822,0.0293359669,0.0202942072999,0.0163843642564,0.0176689471721,0.018467144434,0.0121828141843,0.0149154965307,0.0144618488695,0.0129003128326,0.0136995637015,0.013914905004,0.0204273058885
0.112701252236,0.0,0.520547945205,0.34375,0.194871794872,0.18544600939,0.528795811518,0.12101910828,0.00932835820896,0.0109060621047,0.0112334740968,0.000486914888554,0.0222784810127,0.25,0.0,0.0,0.535616913303,0.456957578886,0.429995990951,0.564695681497,0.544372300819,0.484162387633,0.461769705453,0.420914814176,0.510431386812,0.558703842451,0.456517191437,0.436155976123,0.493665974291,0.443657627644,0.506611942181,0.439805062382,0.568109044767,0.52756677253,0.547144023673,0.467840002694,0.569571190381,0.544980640338,0.447557679453,0.46590531163,0.533285806934,0.471990073128,0.566942643582,0.501678104033,0.552211395919,0.548347046839,0.616577077014,0.529955203324,0.487448561872,0.49129914126,0.464069389387,0.529952828787,0.405725178857,0.407991896124,0.534162704867,0.499189634104,0.537489877923,0.51498179518,0.577211012914,0.514173742304,0.418407470125,0.476451849865,0.553919687278,0.47858831366,0.427576825252,0.437762264965,0.0112483865019,0.0197307917398,0.0135271810176,0.0537608526739,0.0151168478994,0.0610376156228,0.0148469990778,0.0140887450358,0.0160847512835,0.0161797429743,0.0886710912178,0.0447493000884,0.0932840744161,0.0155461748605,0.0155380244722,0.0373337435266,0.0421947244121,0.0177012733079,0.0317380912679,0.039790929017,0.0132516347568,0.0205775442488,0.0181311018131,0.0380751809323,0.0196758271191,0.0103862162471,0.0139477911183,0.0228889884062,0.0157512992464,0.0227552046479,0.0783737931804,0.548125403511,0.0155644385147,0.0125182810854,0.0150254026592,0.0418812806071,0.0225803191845,0.0847407786673,0.0469468434447,0.0209506697534,0.016816056463,0.0182834083941,0.0190012455637,0.0125768951145,0.0153084872815,0.0148801100601,0.0133489384304,0.0341046161714,0.0143173476507,0.0211376927166
0.0673822301729,0.000389431430112,0.520547945205,0.0,0.0,0.103286384977,1.0,0.12101910828,0.0242537313433,0.0161118196726,0.0090737213988,0.00299245472032,0.0701265822785,0.125,0.0,0.0,0.543662650037,0.437961182828,0.424437437502,0.55066791082,0.556431496649,0.499350137365,0.474848997241,0.418752987723,0.51310276497,0.561587949607,0.476688730426,0.445042895684,0.502860053206,0.41206923284,0.52071194147,0.440528298285,0.572289089699,0.529928958243,0.534752427348,0.440261662828,0.55493361587,0.551301751714,0.433230769031,0.443384815939,0.535383569398,0.455893843344,0.560995812796,0.492247569662,0.554867856823,0.5309268674,0.609920594969,0.545378560131,0.495479061656,0.488297428264,0.491445076532,0.525389285275,0.397584628004,0.425142470579,0.525715000626,0.504282410318,0.52170378704,0.503486526282,0.592078559581,0.520278488296,0.411570224187,0.484284106776,0.550021716813,0.451088493491,0.457315373928,0.454740935768,0.0128771121493,0.0221930063917,0.0152152442103,0.0237145797346,0.0168397129755,0.0189250145582,0.0166997629783,0.0158468860628,0.018413765044,0.0408432841911,0.0984813149499,0.0197394719807,0.0179747683376,0.0173179702713,0.0392233640727,0.041588665142,0.0204683436128,0.0197186849924,0.0147546300623,0.229101702546,0.0147619217475,0.0519448602516,0.0208285438411,0.115921034288,0.0496686134011,0.0119358699327,0.0159673807824,0.026073028681,0.0175464726553,0.0682975361386,0.0178568392933,0.556641996826,0.0175067320153,0.0140804431877,0.017287112412,0.0203162943793,0.0570005589732,0.0681972719418,0.0145561009647,0.0238650744922,0.0187325801054,0.0210113461269,0.0213724198099,0.0143264412222,0.0170531934716,0.0167370058955,0.0153406388865,0.0376226535972,0.016104016104,0.0242914979757
0.238521168754,0.0,0.520547945205,0.46875,0.307692307692,0.0,1.0,0.12101910828,0.0690298507463,0.0484916317447,0.0611285915376,0.0128147577095,0.454683544304,0.25,0.0,0.0,0.548699641583,0.45734317593,0.425889383796,0.582104396902,0.579075204765,0.463784237712,0.480490494343,0.410764510937,0.530368897884,0.549722640935,0.458895951916,0.428471171611,0.504700830393,0.422542841475,0.528394208003,0.461533394544,0.585489089834,0.521321988752,0.531767925106,0.448486952152,0.560355546521,0.535881328849,0.464810460262,0.446365583945,0.538864878156,0.448291768554,0.56197944832,0.488259508244,0.536107914441,0.519621367975,0.605753362895,0.554416903462,0.510750351391,0.475569330917,0.489873635777,0.522487885027,0.392142363594,0.417153785846,0.530543913424,0.503172531732,0.49805144573,0.564018013579,0.576973077599,0.51265466675,0.41062140484,0.452616579544,0.524131722341,0.458943895755,0.428688524864,0.448757384816,0.00895303641929,0.0162608122416,0.0279709518094,0.0455981590553,0.0126888278695,0.0142601155083,0.0491641215898,0.0116110108893,0.0592230327061,0.0135810041181,0.0259627086557,0.0139316667117,0.0124972706372,0.0130491976996,0.0130423564008,0.0313373163829,0.0154230234955,0.0148581510888,0.0108107150921,0.0327930492701,0.0111231993295,0.0172724445393,0.0680934572518,0.0298727479511,0.016515558347,0.00820230165048,0.0111015994897,0.0184017458067,0.0490017235365,0.0518900929185,0.14090157923,0.608872077955,0.0128271797539,0.0103167384767,0.0343775320152,0.0360227045427,0.0189535401347,0.0539197296167,0.0109681120968,0.0168434223671,0.014115114958,0.0144389474741,0.0156595685841,0.0101112737193,0.0128496867436,0.0122632015487,0.0105420508407,0.0642064076405,0.0117994100295,0.0481229622729
0.072152653548,0.0134503624708,0.520547945205,0.71875,0.338461538462,0.0305164319249,1.0,0.12101910828,0.0205223880597,0.0460709544757,0.0542077226684,0.0152863672969,0.0984810126582,0.625,0.0,0.0,0.510777398217,0.444546551777,0.423774343918,0.554170592689,0.547173492182,0.506248912721,0.480626948465,0.424015227203,0.513223165113,0.563695059859,0.458732678637,0.440415308649,0.488782733373,0.424821778506,0.492880084962,0.420318358228,0.556787304191,0.521583330016,0.528509333016,0.436629039872,0.56429737068,0.556829907207,0.444615601055,0.45023508599,0.534174286568,0.469919310117,0.582803485041,0.480445533749,0.551615543889,0.528279793381,0.612525479793,0.551351145236,0.504711511843,0.486340073569,0.511381817972,0.546269920931,0.407986132157,0.43215586976,0.526763105217,0.502856505697,0.525690676275,0.515741043541,0.612069940945,0.525827099158,0.411359410145,0.473698677466,0.549682934534,0.466736234078,0.442014235495,0.455448238013,0.0135642307817,0.0232317531979,0.0375293295392,0.0249363408331,0.0175665466795,0.0445193108949,0.0411909857888,0.0165886018086,0.0193963177242,0.0659966387264,0.0398498996759,0.0207564378827,0.0189338962924,0.0180654464602,0.0180559752942,0.0433837101984,0.0213517958441,0.0205697805468,0.0154452226113,0.0468512898331,0.0153990740718,0.0539236395321,0.0219665271967,0.0463508499223,0.0228643125767,0.0324203545883,0.016819395172,0.0274162956719,0.0183038114371,0.0275967375517,0.0186275740834,0.575804331786,0.0183261370859,0.0347302734775,0.0182412712139,0.0477921653864,0.0262394801901,0.0201408540846,0.0151843696766,0.0250945889914,0.019541113517,0.022162194858,0.022372758945,0.0150645309864,0.0177892413956,0.0175203838261,0.0161808875164,0.0165968830449,0.0168577668578,0.106339712919
0.118664281455,0.0121322868612,0.520547945205,0.8125,0.528205128205,0.215962441315,0.984293193717,0.12101910828,0.0858208955224,0.118483042245,0.103474924788,0.0883763970402,0.272911392405,0.0,0.0,0.0,0.505336597222,0.479450941238,0.394029261481,0.540728986344,0.525874162323,0.515545242492,0.465133881797,0.432108263374,0.531489183584,0.553405100844,0.487293840151,0.450754908184,0.53402021684,0.410859422215,0.531684049837,0.440016118213,0.583600056964,0.523410761257,0.558570322281,0.454362482604,0.564533412058,0.561293176132,0.474376753302,0.439912480503,0.52067975953,0.496546112967,0.574076533371,0.483409828618,0.565679420553,0.523665945613,0.636195606021,0.517125996562,0.498925432936,0.491698830101,0.522042811822,0.511719611383,0.41516778269,0.409249574665,0.550642124359,0.529784469032,0.523989018916,0.508311568102,0.586928644282,0.509531184307,0.419659861693,0.484020687924,0.555270867883,0.453324307307,0.409922795115,0.44101306919,0.0273282109353,0.0178812271959,0.0122591429825,0.0186431185713,0.0138226674118,0.0155343610893,0.0331386728696,0.012768065986,0.0390782692116,0.0147945661311,0.0291908255117,0.0411277359819,0.110606019114,0.014215238921,0.014207786302,0.0341375347189,0.0168011834074,0.0161858355213,0.0118880194814,0.0360609270765,0.028162156793,0.0188158637432,0.0161048393463,0.0955364297682,0.0179913442359,0.00922214856118,0.0124307172785,0.0881505497449,0.0334744027595,0.0925463582046,0.0534754508496,0.632206676195,0.0141054279488,0.0113448173364,0.013326453234,0.0387585490256,0.0206471775212,0.0368340257364,0.011948193104,0.0187614294013,0.0153764036797,0.0162342381867,0.0172200686831,0.0112626723897,0.0139979002023,0.0332125769634,0.0118528143849,0.0127744399634,0.0129752393903,0.0187686196624
