len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,answer_question_overlap,question_uinterest_overlap,uinterest_answer_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19,s2v_20,s2v_21,s2v_22,s2v_23,s2v_24,s2v_25,s2v_26,s2v_27,s2v_28,s2v_29,s2v_30,s2v_31,s2v_32,s2v_33,s2v_34,s2v_35,s2v_36,s2v_37,s2v_38,s2v_39,s2v_40,s2v_41,s2v_42,s2v_43,s2v_44,s2v_45,s2v_46,s2v_47,s2v_48,s2v_49,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49
0.165175909362,0.0258222994428,0.520547945205,0.296875,0.189743589744,0.478873239437,1.0,0.12101910828,1.0,0.451573440225,0.155488393917,0.614696600521,0.309367088608,0.375,0.125,0.0,0.148425,0.207341,-0.094236,0.133985,0.19958,-0.226526,-0.047677,-0.071716,0.209381,0.168696,-0.056187,-0.154097,0.055188,-0.116836,0.038952,0.038508,0.042862,-0.002581,0.170607,0.108385,-0.047802,0.000732,0.233578,-0.016053,0.225914,0.011513,-0.032693,-0.055564,-0.134298,0.078704,0.235606,-0.008106,-0.001184,0.11106,-0.017499,-0.002974,-0.070441,-0.09782,0.176245,0.041164,-0.088392,0.036917,0.049656,0.000445,-0.113395,-0.12201,-0.051759,0.108966,0.0187,0.05478,0.00813008130081,0.00813008130081,0.00813008130081,0.00813008130081,0.00813008130081,0.00813008130081,0.00813008130081,0.00813008130081,0.00813008130081,0.0243902439024,0.0243902439024,0.00813008130081,0.0243902439024,0.00813008130081,0.00813008130081,0.0162601626016,0.0162601626016,0.0162601626016,0.00813008130081,0.0243902439024,0.0162601626016,0.00813008130081,0.00813008130081,0.00813008130081,0.00813008130081,0.00813008130081,0.00813008130081,0.00813008130081,0.0650406504065,0.00813008130081,0.0162601626016,0.227642276423,0.00813008130081,0.0243902439024,0.00813008130081,0.00813008130081,0.00813008130081,0.19512195122,0.00813008130081,0.0162601626016,0.00813008130081,0.00813008130081,0.00813008130081,0.00813008130081,0.00813008130081,0.00813008130081,0.00813008130081,0.00813008130081,0.00813008130081,0.00813008130081
0.0912343470483,0.00545204002157,0.520547945205,0.328125,0.225641025641,0.706572769953,1.0,0.12101910828,0.0914179104478,0.0941981831906,0.0892674781265,0.093802398128,0.114683544304,0.125,0.0,0.4,0.111961,0.118069,-0.187535,-0.052961,0.041545,-0.14361,-0.0309,-0.082945,0.273325,0.221796,-0.26424,-0.000324,-0.003302,-0.094659,0.002996,0.058499,0.104722,0.159286,0.025272,0.143173,-0.002419,0.028112,0.237236,-0.059902,0.231385,0.053429,-0.012225,-0.075372,-0.168441,0.071639,0.17771,-0.037162,0.022024,0.119431,-0.067383,-0.081277,-0.03002,-0.159133,0.043856,-0.072665,-0.061145,0.091948,0.058778,0.026856,-0.181684,-0.165401,0.019414,0.029126,-0.133062,0.025049,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.016393442623,0.00819672131148,0.016393442623,0.0245901639344,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.016393442623,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.016393442623,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.450819672131,0.00819672131148,0.00819672131148,0.016393442623,0.00819672131148,0.00819672131148,0.00819672131148,0.0573770491803,0.00819672131148,0.00819672131148,0.00819672131148,0.0245901639344,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.0327868852459,0.00819672131148,0.00819672131148
0.228980322004,0.00263615121922,0.520547945205,0.28125,0.210256410256,0.115023474178,1.0,0.12101910828,0.0298507462687,0.0241547151149,0.016525903232,0.00523297101967,0.0162025316456,0.25,0.0,0.0,0.164075,0.055477,0.012663,0.115466,0.115453,-0.149771,0.028771,-0.076221,0.237226,0.165071,-0.060171,0.003405,-0.017028,0.08424,0.100689,-0.019366,0.036124,0.147615,0.044088,0.111932,-0.003682,0.116233,0.197268,-0.046291,0.113075,0.009417,-0.01336,-0.03122,-0.137371,-0.022105,0.10318,-0.035422,-0.060777,-0.10458,-0.046057,0.035796,-0.217085,-0.223546,-0.011842,-0.090719,0.104519,0.069613,-0.006062,-0.023133,-0.129061,-0.138614,-0.079149,-0.061394,-0.100067,0.182831,0.00862068965517,0.00862068965517,0.00862068965517,0.00862068965517,0.00862068965517,0.00862068965517,0.00862068965517,0.00862068965517,0.00862068965517,0.0172413793103,0.0258620689655,0.00862068965517,0.00862068965517,0.00862068965517,0.00862068965517,0.00862068965517,0.00862068965517,0.00862068965517,0.0172413793103,0.0172413793103,0.00862068965517,0.00862068965517,0.0172413793103,0.0344827586207,0.00862068965517,0.00862068965517,0.00862068965517,0.0344827586207,0.00862068965517,0.0172413793103,0.0258620689655,0.413793103448,0.00862068965517,0.00862068965517,0.00862068965517,0.00862068965517,0.00862068965517,0.0172413793103,0.0172413793103,0.00862068965517,0.00862068965517,0.00862068965517,0.00862068965517,0.00862068965517,0.00862068965517,0.00862068965517,0.00862068965517,0.0172413793103,0.00862068965517,0.0172413793103
0.0942158616577,0.0258222994428,0.520547945205,0.296875,0.189743589744,0.478873239437,1.0,0.12101910828,1.0,0.451573440225,0.155488393917,0.614696600521,0.309367088608,0.0,0.0,0.0,0.172695,0.190234,-0.09706,0.177927,0.215109,-0.202908,-0.04651,-0.137622,0.179675,0.152901,-0.072518,-0.094993,0.02719,-0.160531,0.024275,0.027608,0.043419,-0.011207,0.166417,0.100791,-0.027929,-0.054696,0.1566,-0.02451,0.157388,-0.005016,-0.028184,-0.123657,-0.044146,-0.003054,0.168939,-0.040568,-0.04122,0.105424,-0.057603,-0.007178,-0.107234,-0.090575,0.153103,0.135108,-0.093487,0.05174,0.060149,0.061277,-0.137323,-0.071504,-0.076965,-0.008723,-0.021925,-0.042169,0.00917431192661,0.00917431192661,0.00917431192661,0.00917431192661,0.00917431192661,0.00917431192661,0.0183486238532,0.00917431192661,0.00917431192661,0.0183486238532,0.0183486238532,0.0183486238532,0.0275229357798,0.00917431192661,0.00917431192661,0.0183486238532,0.00917431192661,0.00917431192661,0.00917431192661,0.00917431192661,0.045871559633,0.00917431192661,0.0183486238532,0.00917431192661,0.00917431192661,0.00917431192661,0.00917431192661,0.00917431192661,0.045871559633,0.00917431192661,0.0183486238532,0.211009174312,0.00917431192661,0.00917431192661,0.0183486238532,0.00917431192661,0.00917431192661,0.155963302752,0.00917431192661,0.0183486238532,0.00917431192661,0.00917431192661,0.00917431192661,0.00917431192661,0.00917431192661,0.00917431192661,0.00917431192661,0.0183486238532,0.00917431192661,0.0183486238532
0.153846153846,0.0167755077587,0.520547945205,0.34375,0.574358974359,0.0422535211268,0.984293193717,0.12101910828,0.205223880597,0.151435487649,0.184855510474,0.176329527767,0.348101265823,0.125,0.0,0.0,0.144059,-0.050163,0.033343,0.043256,0.140684,-0.112062,-0.0018,-0.084266,0.13446,0.063674,0.00263,0.013671,-0.012053,0.028932,0.039212,0.054816,0.10282,0.101112,-0.040383,0.050956,-0.078814,0.047764,0.064759,-0.000357,0.08364,0.030965,-0.027262,0.014782,-0.062995,-0.023708,0.131558,0.005871,-0.036213,-0.079636,-0.053285,0.022463,-0.146077,-0.1366,0.041369,-0.10241,0.074054,-0.019072,-0.07233,0.034427,-0.145828,-0.053116,-0.016197,-0.066122,-0.057993,0.025385,0.019801980198,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.019801980198,0.019801980198,0.019801980198,0.00990099009901,0.00990099009901,0.00990099009901,0.019801980198,0.00990099009901,0.019801980198,0.00990099009901,0.019801980198,0.039603960396,0.00990099009901,0.00990099009901,0.019801980198,0.049504950495,0.00990099009901,0.00990099009901,0.00990099009901,0.019801980198,0.00990099009901,0.00990099009901,0.019801980198,0.29702970297,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.049504950495,0.019801980198,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901
0.112701252236,0.0,0.520547945205,0.34375,0.194871794872,0.18544600939,0.528795811518,0.12101910828,0.00932835820896,0.0109060621047,0.0112334740968,0.000486914888554,0.0222784810127,0.25,0.0,0.0,0.142675,0.070155,0.002123,0.064551,0.099178,-0.175342,-0.037705,-0.038762,0.100194,0.062554,-0.078569,-0.053806,-0.031147,0.031358,0.011634,0.037361,0.053084,0.100183,0.055878,0.081441,0.022935,0.018255,0.082989,0.065199,0.089497,0.014502,0.032539,-0.001106,-0.074291,0.08101,0.090196,-0.019321,-0.021325,0.026857,-0.146353,-0.024054,-0.14056,-0.187668,0.038816,-0.073229,0.07535,0.060116,-0.025465,0.002073,-0.097945,-0.077046,-0.02281,0.034134,-0.12239,-0.040702,0.010101010101,0.010101010101,0.010101010101,0.020202020202,0.010101010101,0.030303030303,0.010101010101,0.010101010101,0.010101010101,0.010101010101,0.020202020202,0.020202020202,0.040404040404,0.010101010101,0.010101010101,0.010101010101,0.020202020202,0.010101010101,0.020202020202,0.010101010101,0.010101010101,0.010101010101,0.010101010101,0.010101010101,0.010101010101,0.010101010101,0.010101010101,0.010101010101,0.010101010101,0.010101010101,0.040404040404,0.30303030303,0.010101010101,0.010101010101,0.010101010101,0.020202020202,0.010101010101,0.040404040404,0.030303030303,0.010101010101,0.010101010101,0.010101010101,0.010101010101,0.010101010101,0.010101010101,0.010101010101,0.010101010101,0.020202020202,0.010101010101,0.010101010101
0.0673822301729,0.000389431430112,0.520547945205,0.0,0.0,0.103286384977,1.0,0.12101910828,0.0242537313433,0.0161118196726,0.0090737213988,0.00299245472032,0.0701265822785,0.125,0.0,0.0,0.168039,0.007293,-0.012463,0.018459,0.131569,-0.125317,0.006099,-0.044944,0.108714,0.070657,-0.023221,-0.021034,-0.003022,-0.054414,0.065178,0.039513,0.0655,0.107423,0.012386,-0.003732,-0.020846,0.039292,0.038792,-0.007324,0.095853,-0.039863,0.011403,-0.029837,-0.064679,0.026724,0.071948,0.031239,0.002694,0.017214,-0.065782,-0.038644,-0.16675,-0.138535,0.011807,-0.056421,0.029986,0.025914,0.011589,0.022677,-0.119837,-0.052427,-0.032682,-0.04959,-0.033284,0.023895,0.010989010989,0.010989010989,0.010989010989,0.010989010989,0.010989010989,0.010989010989,0.010989010989,0.010989010989,0.010989010989,0.021978021978,0.021978021978,0.010989010989,0.010989010989,0.010989010989,0.021978021978,0.010989010989,0.010989010989,0.010989010989,0.010989010989,0.043956043956,0.010989010989,0.021978021978,0.010989010989,0.021978021978,0.021978021978,0.010989010989,0.010989010989,0.010989010989,0.010989010989,0.021978021978,0.010989010989,0.307692307692,0.010989010989,0.010989010989,0.010989010989,0.010989010989,0.021978021978,0.032967032967,0.010989010989,0.010989010989,0.010989010989,0.010989010989,0.010989010989,0.010989010989,0.010989010989,0.010989010989,0.010989010989,0.021978021978,0.010989010989,0.010989010989
0.238521168754,0.0,0.520547945205,0.46875,0.307692307692,0.0,1.0,0.12101910828,0.0690298507463,0.0484916317447,0.0611285915376,0.0128147577095,0.454683544304,0.25,0.0,0.0,0.183918,0.071431,-0.008653,0.121752,0.19239,-0.242463,0.024993,-0.067788,0.163782,0.037321,-0.072042,-0.082145,0.002609,-0.025975,0.094351,0.102014,0.104708,0.081043,0.001911,0.021671,-0.004629,-0.012028,0.136212,0.002275,0.106401,-0.065539,0.014899,-0.041987,-0.132559,-0.008507,0.060524,0.060868,0.04837,-0.023675,-0.070407,-0.04792,-0.184259,-0.161421,0.027246,-0.060084,-0.037983,0.206014,-0.026058,-0.003054,-0.122875,-0.151967,-0.098251,-0.025674,-0.119059,0.00113,0.00884955752212,0.00884955752212,0.0176991150442,0.0176991150442,0.00884955752212,0.00884955752212,0.0265486725664,0.00884955752212,0.0265486725664,0.00884955752212,0.00884955752212,0.00884955752212,0.00884955752212,0.00884955752212,0.00884955752212,0.00884955752212,0.00884955752212,0.00884955752212,0.00884955752212,0.00884955752212,0.00884955752212,0.00884955752212,0.0265486725664,0.00884955752212,0.00884955752212,0.00884955752212,0.00884955752212,0.00884955752212,0.0265486725664,0.0176991150442,0.070796460177,0.336283185841,0.00884955752212,0.00884955752212,0.0176991150442,0.0176991150442,0.00884955752212,0.0265486725664,0.00884955752212,0.00884955752212,0.00884955752212,0.00884955752212,0.00884955752212,0.00884955752212,0.00884955752212,0.00884955752212,0.00884955752212,0.0353982300885,0.00884955752212,0.0176991150442
0.072152653548,0.0134503624708,0.520547945205,0.71875,0.338461538462,0.0305164319249,1.0,0.12101910828,0.0205223880597,0.0460709544757,0.0542077226684,0.0152863672969,0.0984810126582,0.625,0.0,0.0,0.064369,0.029085,-0.014203,0.029968,0.106702,-0.102594,0.02545,-0.029896,0.109098,0.076577,-0.07249,-0.038099,-0.046085,-0.019787,-0.040512,-0.020622,0.019455,0.081844,-0.009526,-0.014951,0.007161,0.05769,0.073913,0.014736,0.092189,0.007508,0.088911,-0.065793,-0.076447,0.018475,0.079089,0.050818,0.030308,0.010926,-0.007105,0.028113,-0.133286,-0.118443,0.015158,-0.061127,0.041443,0.062375,0.061413,0.041404,-0.120512,-0.0857,-0.03354,-0.00195,-0.079131,0.026586,0.0113636363636,0.0113636363636,0.0227272727273,0.0113636363636,0.0113636363636,0.0227272727273,0.0227272727273,0.0113636363636,0.0113636363636,0.0340909090909,0.0113636363636,0.0113636363636,0.0113636363636,0.0113636363636,0.0113636363636,0.0113636363636,0.0113636363636,0.0113636363636,0.0113636363636,0.0113636363636,0.0113636363636,0.0227272727273,0.0113636363636,0.0113636363636,0.0113636363636,0.0227272727273,0.0113636363636,0.0113636363636,0.0113636363636,0.0113636363636,0.0113636363636,0.318181818182,0.0113636363636,0.0227272727273,0.0113636363636,0.0227272727273,0.0113636363636,0.0113636363636,0.0113636363636,0.0113636363636,0.0113636363636,0.0113636363636,0.0113636363636,0.0113636363636,0.0113636363636,0.0113636363636,0.0113636363636,0.0113636363636,0.0113636363636,0.0340909090909
0.118664281455,0.0121322868612,0.520547945205,0.8125,0.528205128205,0.215962441315,0.984293193717,0.12101910828,0.0858208955224,0.118483042245,0.103474924788,0.0883763970402,0.272911392405,0.0,0.0,0.0,0.047217,0.144589,-0.092256,-0.014198,0.049492,-0.071974,-0.026438,-0.006753,0.167355,0.047667,0.005878,3e-05,0.092298,-0.057699,0.106844,0.037989,0.099097,0.087445,0.095982,0.039817,0.007867,0.072544,0.165723,-0.018506,0.051302,0.09744,0.057894,-0.056762,-0.025559,0.004097,0.143978,-0.061377,0.013002,0.028141,0.024272,-0.082347,-0.110181,-0.184065,0.091504,0.027745,0.036553,0.04027,-0.001246,-0.013596,-0.093935,-0.053255,-0.019388,-0.042783,-0.175287,-0.028334,0.0188679245283,0.00943396226415,0.00943396226415,0.00943396226415,0.00943396226415,0.00943396226415,0.0188679245283,0.00943396226415,0.0188679245283,0.00943396226415,0.00943396226415,0.0188679245283,0.0471698113208,0.00943396226415,0.00943396226415,0.00943396226415,0.00943396226415,0.00943396226415,0.00943396226415,0.00943396226415,0.0188679245283,0.00943396226415,0.00943396226415,0.0188679245283,0.00943396226415,0.00943396226415,0.00943396226415,0.0283018867925,0.0188679245283,0.0283018867925,0.0283018867925,0.349056603774,0.00943396226415,0.00943396226415,0.00943396226415,0.0188679245283,0.00943396226415,0.0188679245283,0.00943396226415,0.00943396226415,0.00943396226415,0.00943396226415,0.00943396226415,0.00943396226415,0.00943396226415,0.0188679245283,0.00943396226415,0.00943396226415,0.00943396226415,0.00943396226415
