len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,answer_question_overlap,question_uinterest_overlap,uinterest_answer_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19,s2v_20,s2v_21,s2v_22,s2v_23,s2v_24,s2v_25,s2v_26,s2v_27,s2v_28,s2v_29,s2v_30,s2v_31,s2v_32,s2v_33,s2v_34,s2v_35,s2v_36,s2v_37,s2v_38,s2v_39,s2v_40,s2v_41,s2v_42,s2v_43,s2v_44,s2v_45,s2v_46,s2v_47,s2v_48,s2v_49,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49
0.107236268527,0.0306092124814,0.166666666667,0.405405405405,0.112759643917,0.229540918164,1.0,0.510471204188,0.00746268656716,0.032562013587,0.0299670176504,0.0119207754994,0.0992744063325,0.153846153846,0.0,0.0,0.415436045655,0.523900080025,0.468061517526,0.574514736667,0.546124442253,0.504709722486,0.554220384618,0.523779583456,0.53540776098,0.50910489574,0.477266387727,0.492703265533,0.522934493165,0.491065955235,0.446044081317,0.53706271993,0.500176006616,0.52350105636,0.512562418567,0.535962522489,0.44799662988,0.458938035131,0.537171531001,0.471689773975,0.45335333009,0.438950215583,0.460955032233,0.4923619165,0.429576941728,0.428557286886,0.537618744347,0.416736976006,0.538977987089,0.46708415717,0.443639064254,0.510398892719,0.480296837654,0.472958493373,0.530047839811,0.489014486909,0.570377074031,0.510589938604,0.548989994593,0.475722146158,0.544024930052,0.469616268594,0.427374967396,0.523993226532,0.48509207975,0.606448139939,0.0970148059224,0.0164017414195,0.0322764049858,0.0231431264841,0.037426644808,0.0705155557967,0.012559451502,0.0134750278942,0.00985711227008,0.0370392983261,0.0119088971847,0.00736734222765,0.0182422286997,0.0121552050544,0.0175855835205,0.0130888070164,0.0186010244042,0.0122443408918,0.0253421283768,0.0123347936779,0.0124493760688,0.0131078613293,0.0628984772563,0.0125904697139,0.00936262847125,0.0364536058326,0.0129389431236,0.0106597679474,0.00902593451852,0.011601898757,0.036742730565,0.0116743181003,0.0239690039387,0.0141880533223,0.0911620669364,0.132699861655,0.0403967331219,0.0151264657086,0.0100458552436,0.0501384680074,0.0176604388409,0.0139913833554,0.0113182263894,0.262336719168,0.464187424309,0.0355980525028,0.0110561376956,0.136391694518,0.124397901914,0.0124083664961
0.118279569892,0.0229420505201,0.166666666667,0.472972972973,0.163204747774,0.750499001996,1.0,0.510471204188,0.0578358208955,0.0650199120227,0.0423733491575,0.0439232387205,0.185356200528,0.153846153846,0.166666666667,0.1,0.422205019273,0.532810801431,0.458947084924,0.572981774818,0.546950561598,0.499277842552,0.552784437434,0.522203027556,0.530400353046,0.508396145186,0.472473014236,0.49556876051,0.509695656449,0.488335459203,0.450919418822,0.532468127777,0.510998217637,0.522849202733,0.506411038527,0.534160818478,0.44982639348,0.458660493068,0.536924409222,0.46908960489,0.454899784539,0.438074964672,0.454017264327,0.492976936289,0.429048092106,0.433684455502,0.540171772288,0.423284320013,0.543962656169,0.467011245574,0.438369125339,0.518361902384,0.474983802421,0.481547553496,0.535618931715,0.485892048541,0.560833525864,0.514034835558,0.545916522322,0.477308377988,0.546816234698,0.469624238576,0.42691281846,0.522998624228,0.488041277747,0.608345183577,0.0223750734862,0.00964970995091,0.00338703015283,0.00367317294254,0.00702073526534,0.00677496463949,0.00597406413531,0.00854282013366,0.00468866183217,0.00854258289798,0.0196131117902,0.0462665662452,0.0115651024875,0.0200187634395,0.0111488063803,0.00829796605865,0.0384934779554,0.0325685314084,0.0171627606891,0.00781994104977,0.00789258333023,0.00831004600159,0.0325685314084,0.00740740740741,0.00550835711985,0.00971451513457,0.0213095246347,0.00627150899446,0.00472951540018,0.0191075070824,0.271302384273,0.00686840382746,0.00638749572792,0.0233667208289,0.0499231334078,0.0108986889228,0.0273583754642,0.0249122196902,0.00499355377603,0.0780543915866,0.0111962627227,0.00823161320122,0.0066589027972,0.0532648930341,0.726832193704,0.00569086983606,0.00650470698269,0.0230094986216,0.0341686673321,0.0330048205555
0.114210985179,0.0015750371471,0.166666666667,0.472972972973,0.106824925816,0.816367265469,0.989528795812,0.510471204188,0.0167910447761,0.0132746817981,0.0149731587155,0.00236334408112,0.123845646438,0.0769230769231,0.0833333333333,0.1,0.421272510788,0.529545604479,0.464172206954,0.572913134735,0.54808909579,0.496306023848,0.555609678956,0.527522327807,0.542400278851,0.510837141292,0.475511227602,0.50073185765,0.508219097595,0.494966347846,0.444730191704,0.538790543545,0.502948870923,0.527807934374,0.510075814779,0.53372178033,0.446401490107,0.453055676778,0.538376516737,0.462263625858,0.453684558044,0.44058653178,0.460944717203,0.492658337922,0.428332127561,0.437047695021,0.539315651481,0.419641686121,0.541684909522,0.478356345305,0.440459615336,0.505567612202,0.479335155639,0.478465403278,0.539359874276,0.48766515161,0.558654290456,0.511399559359,0.551574628724,0.477892489709,0.543778553812,0.471052193754,0.433773998216,0.516736302956,0.486826800768,0.603822298793,0.0246258503401,0.0106204036927,0.0218992903008,0.0042602934928,0.00793763187239,0.00784862334613,0.0260922137016,0.00925189017111,0.0204781140156,0.00940190735435,0.0208664289987,0.00405972397716,0.0125250276089,0.176725560922,0.0120741781467,0.00898671275025,0.0417295708776,0.00840690631874,0.00643274451537,0.00846901077221,0.035079198781,0.00899979535103,0.00840690631874,0.00815254110052,0.0733859054438,0.0268488770231,0.00888381691301,0.00690237920335,0.0053471824193,0.0203285151353,0.0443949356083,0.00755931750727,0.00691766981144,0.00974145004452,0.0220638429839,0.0123220399704,0.0102541451754,0.0103857595333,0.0351364602059,0.0212875613418,0.0121255734543,0.00905965626778,0.0073287421297,0.00924432027864,0.753492427737,0.0248553394385,0.00715903528813,0.0635934156566,0.0644384748536,0.0085195255198
0.0549258936356,0.0,0.166666666667,0.0,0.0,0.175648702595,0.570680628272,0.510471204188,0.0,0.00106718030141,0.000103501097112,0.000133491385911,0.0222625329815,0.0769230769231,0.0,0.0,0.407010990542,0.523677787052,0.464726376336,0.57786734987,0.54906426929,0.501406119208,0.551947087439,0.528626272527,0.541384731077,0.50395255877,0.473554039757,0.490901746764,0.521485688067,0.493396623697,0.445740174699,0.538381005182,0.498676403222,0.531982893638,0.512963849558,0.534361761619,0.449891377858,0.458570636908,0.540849871027,0.465657842779,0.457772236799,0.435681458269,0.463834442553,0.491722533307,0.42822214398,0.423327266064,0.53655218226,0.41929953162,0.536565257736,0.464685005273,0.43656705389,0.509208363311,0.47923342825,0.471967631664,0.530825286719,0.491810118045,0.571800428598,0.515039499988,0.551982389615,0.471814867752,0.545940678012,0.46930411095,0.426115234069,0.519624040329,0.482736511209,0.601924953749,0.0478618113912,0.0206413890858,0.0132516947299,0.0103214497616,0.0174032409628,0.0189325705823,0.0166944621741,0.0165719955577,0.013102418359,0.044545750195,0.0146459207945,0.00979292894468,0.0517831417653,0.0149488376386,0.0216272807945,0.0160970094782,0.0256680802711,0.212046767663,0.0125024232857,0.0747027578903,0.0153106180209,0.0161204430467,0.0150584595787,0.015844950697,0.0117827523431,0.0188449363485,0.0159127023446,0.0134151863598,0.0117236860579,0.051598890491,0.0167012411659,0.0146919852018,0.0448095234275,0.017448895726,0.0378230870432,0.0270160463732,0.0199295437755,0.0186029835705,0.0576314853446,0.0600559671737,0.0217193401244,0.0176079832196,0.0347232007133,0.0572526390366,0.388591251,0.0434760420834,0.0139140127943,0.161416102877,0.023385173443,0.0352229002234
0.112467306016,0.00133729569094,0.166666666667,0.243243243243,0.249258160237,0.00998003992016,1.0,0.510471204188,0.0167910447761,0.0210312605742,0.0197756096215,0.00292857464327,0.0657981530343,0.0,0.0,0.0,0.407904323625,0.527987402442,0.460493156751,0.577522219815,0.545306307952,0.503846435209,0.551846234961,0.526619776224,0.54074131896,0.50707731005,0.473453025897,0.490316500009,0.519971041613,0.490395428362,0.442244573241,0.542777185367,0.500684094813,0.529928057167,0.512317023252,0.533133165536,0.450368937468,0.456295098669,0.538319187333,0.468626218201,0.459518242515,0.43752496196,0.464733670473,0.493353319654,0.430246127542,0.427115701561,0.533202413843,0.415729248848,0.541846196551,0.471186335424,0.439907357598,0.512028016029,0.481545648804,0.474113140843,0.532760739631,0.490588260744,0.567423097597,0.513870695665,0.554490356557,0.467988990979,0.546938559349,0.465618326178,0.427115027123,0.519075596274,0.484711371363,0.604457359318,0.102188805347,0.0175174381737,0.0104480532185,0.00843193950777,0.139862163427,0.0154772509985,0.0136476122052,0.0142900193846,0.0107111401882,0.0390146803969,0.0126291665557,0.0231974871177,0.0193455482084,0.012890371524,0.0186491880663,0.0138804392432,0.0204607759481,0.012984898441,0.0106102562196,0.013080821958,0.0132023344772,0.0327689209587,0.012984898441,0.0134469120779,0.00999950317436,0.0162499745298,0.0323466348822,0.011384878056,0.0266323129863,0.0290040986693,0.0137477585176,0.0124684410217,0.0396907993426,0.0150461697443,0.0746690928904,0.217116036091,0.0169133263981,0.0160413388301,0.0108806908594,0.0320433818092,0.0187285707576,0.0149431201618,0.0120881268606,0.0496969097686,0.606908892425,0.0130006613377,0.029707533077,0.0384891846238,0.0190069127663,0.0131588445792
0.108398721302,0.0,0.166666666667,0.108108108108,0.329376854599,0.0958083832335,0.581151832461,0.510471204188,0.0,0.00333168484344,0.00263582793978,0.000117876731642,0.0199538258575,0.0,0.166666666667,0.0,0.410191564364,0.52273841997,0.466739205931,0.576834440672,0.545035814586,0.498559245719,0.555456342026,0.528680257525,0.545254478187,0.506684948375,0.472600256256,0.49409995871,0.521829362233,0.488897319247,0.445656431542,0.533697412045,0.50385660562,0.528298591363,0.514664432217,0.533829682274,0.453347639971,0.451485494057,0.539887377988,0.473689549362,0.456785611892,0.440076829876,0.462170992254,0.489659765056,0.430945665968,0.424050540415,0.53589573597,0.418335906939,0.53651334131,0.469252653372,0.440386499523,0.52099051372,0.479172105261,0.476887946941,0.533573176649,0.488208285143,0.567574568455,0.511812970317,0.549001189359,0.474405053061,0.54490077456,0.46329241965,0.431084593387,0.521716943531,0.479512720828,0.604901329016,0.0385310734463,0.0422707780274,0.239871463676,0.0234039063497,0.0136021880295,0.0428562663443,0.0127697062819,0.0323717797397,0.0100221278339,0.0147107847162,0.0120480678767,0.0221675323654,0.0691931496066,0.0122972541689,0.0177910935513,0.0132417664636,0.0617220432528,0.0294152345747,0.0100650555396,0.0124789415151,0.0125948629477,0.0132610434505,0.0123874316725,0.0127559517978,0.00948568561728,0.0155022736668,0.0130901512196,0.0107998739684,0.00916310832561,0.0278718614962,0.109911151185,0.0118277588004,0.0101930673274,0.0143538588682,0.0113231065666,0.0211154544931,0.0160442468148,0.0153032378033,0.0102071624642,0.0706458391648,0.0424266161639,0.0141752782637,0.0114669868195,0.0475198352338,0.571443886714,0.012164371632,0.0112014533785,0.0367182035982,0.0536990630439,0.0125533741257
0.118279569892,0.0,0.166666666667,0.202702702703,0.172106824926,0.0658682634731,0.738219895288,0.510471204188,0.0,0.00192613030011,0.000634806728951,7.68215429243e-05,0.0229221635884,0.0769230769231,0.0,0.0,0.41051099456,0.525819687413,0.462354450382,0.576187183987,0.544303519508,0.508227610044,0.553850935235,0.523435631133,0.539377980853,0.502940574802,0.474302960061,0.49128443112,0.523374419718,0.490981067916,0.445343745399,0.536156315172,0.498882138403,0.526821235958,0.512517738747,0.534966852458,0.445821920137,0.460601754127,0.53561580326,0.468695709737,0.459864131379,0.438376962404,0.460701403845,0.492573690709,0.426732366382,0.428694055501,0.535820042362,0.418421229375,0.539513764602,0.470136463893,0.434428338569,0.509073833066,0.476051223609,0.473667857087,0.536932560396,0.486227740603,0.566170663454,0.512992270265,0.54691760584,0.473998044894,0.541318820929,0.469479782645,0.428562166137,0.519234676131,0.488999422564,0.604840143782,0.038031212485,0.0164017414195,0.0551060572928,0.00775711441711,0.0133985601938,0.0142432082901,0.0373695155346,0.0134750278942,0.00985711227008,0.0145199427195,0.0119088971847,0.00736734222765,0.0182422286997,0.0121552050544,0.0175855835205,0.0130888070164,0.0186010244042,0.0122443408918,0.0253421283768,0.0123347936779,0.0467842794941,0.0131078613293,0.0291290530133,0.0125904697139,0.038404114933,0.0153232024517,0.0129389431236,0.0271922784215,0.0413989529916,0.0595982888378,0.036742730565,0.0116743181003,0.0100753242794,0.0141880533223,0.0111535970966,0.0207993513566,0.0158361059062,0.0985628943942,0.0100458552436,0.0501384680074,0.0176604388409,0.0356909825408,0.0113182263894,0.108523659069,0.537345011383,0.0355980525028,0.0796451400661,0.136391694518,0.0174432482388,0.0124083664961
0.0273176402209,0.00475482912333,0.166666666667,0.554054054054,0.166172106825,0.0419161676647,1.0,0.510471204188,0.00559701492537,0.0150186105833,0.0202655148145,0.00278965722139,0.0130277044855,0.0769230769231,0.0,0.0,0.411780009697,0.523224954753,0.466216423731,0.576516601252,0.549398310298,0.501400292747,0.552484281249,0.526061500227,0.535681742476,0.505018809023,0.47416260396,0.494678622935,0.521577806916,0.492806560048,0.447247213852,0.539176660596,0.502464430448,0.529943873956,0.511594928634,0.536035210924,0.45030206401,0.457227087983,0.53784524052,0.469057658544,0.459255975135,0.43599068948,0.45694005845,0.4955894429,0.433693470046,0.424738795383,0.535256908021,0.420600410528,0.536019443048,0.470043591708,0.436610612247,0.5141661613,0.480837282314,0.472022133272,0.536239756229,0.491056452666,0.570119219943,0.510117635534,0.544477485968,0.475232269661,0.542838812662,0.465410774553,0.426071713317,0.521841268819,0.483002834813,0.602981981401,0.0626077097506,0.0270008605852,0.0189591078067,0.0141679527784,0.0234102621164,0.0259666140206,0.0228969781822,0.0212174470531,0.0179703774924,0.0239030075556,0.0187514562093,0.0134313090202,0.0287237640327,0.0191392865149,0.0276898267056,0.020609313171,0.0362686640714,0.0192796376091,0.016354334813,0.0194220623384,0.0196024809491,0.0206393156228,0.0431996464479,0.0207266721718,0.0154129381508,0.0241275371937,0.0203733411763,0.0175483139783,0.0157703133671,0.018268064046,0.0567842199641,0.0192184858541,0.0158643574708,0.0223401593315,0.0194878127049,0.0363410888981,0.0260697005794,0.0238177603633,0.0449419839843,0.0468326349519,0.0278076920496,0.023032883016,0.0186322808657,0.0290535780186,0.617818357164,0.0218115707369,0.0182008254425,0.128050225065,0.0322980612493,0.0195379082859
0.0496948561465,0.104665676077,0.166666666667,0.675675675676,0.112759643917,0.850299401198,0.994764397906,0.510471204188,0.0820895522388,0.0697831801973,0.0860025116266,0.032333154459,0.0722295514512,0.0769230769231,0.333333333333,0.0,0.424018472039,0.526653644601,0.460475606929,0.576264920948,0.549373024325,0.498949618593,0.541610051493,0.537134890084,0.534922013814,0.512853544838,0.475429707645,0.500996954084,0.511510870172,0.494270105921,0.445501439167,0.542839753728,0.508488518693,0.530289487624,0.509259548851,0.533563158012,0.444705095606,0.45693206537,0.544777825414,0.466439704895,0.453815963233,0.433191074921,0.452652343135,0.488672110118,0.424746948491,0.435236062354,0.539497707658,0.416276926651,0.536078973882,0.479188313741,0.443582749522,0.511444770485,0.48112584423,0.477550394322,0.538101896531,0.480391179759,0.562238314937,0.514340957918,0.549591458868,0.475508741875,0.545278110133,0.471769824252,0.433122963295,0.517486775604,0.492314858583,0.603017547202,0.0302815432742,0.0130595374198,0.00644723631726,0.00573559458349,0.010241585573,0.0105464847312,0.00929973505975,0.0110336227287,0.00729876878393,0.0115611952675,0.00975124353601,0.00545520087408,0.0149371022297,0.00995292535306,0.0143994280051,0.0107173773384,0.0130299146698,0.010025911562,0.061443255392,0.0100999761149,0.0251056725869,0.0107329793915,0.010025911562,0.0100248934644,0.0074547935942,0.0125469450732,0.0105946657814,0.00848761328662,0.0068992398743,0.00949986707464,0.0513130396464,0.00929542724651,0.00824987731692,0.0116174622303,0.00852558166393,0.0158985990808,0.0126091621845,0.0123858530875,0.0075450046105,0.0423202934821,0.0144607210408,0.0111403411266,0.00901189680279,0.0121940199713,1.0,0.00885889078794,0.00880321426002,0.0297183041427,0.0127591028224,0.010160219012
0.10752688172,0.0306092124814,0.166666666667,0.405405405405,0.112759643917,0.229540918164,1.0,0.510471204188,0.00746268656716,0.032562013587,0.0299670176504,0.0119207754994,0.0992744063325,0.0,0.0833333333333,0.0,0.411128760504,0.529027876973,0.465594417537,0.571868647691,0.546251204827,0.505123724895,0.554895821792,0.523101376714,0.539677466973,0.50374470246,0.476202020632,0.492697879827,0.525036692532,0.492352260809,0.444792323724,0.538559676331,0.502077959107,0.524792985153,0.510833309561,0.535346770679,0.450585803936,0.454692101582,0.538324528581,0.468164807576,0.454399141631,0.43926719695,0.462389124803,0.492149205238,0.433139981246,0.427906257247,0.533096703804,0.415745679182,0.537458566366,0.46798155198,0.440656872466,0.514433956615,0.477291151523,0.47358498093,0.532117588095,0.488535092375,0.56761641449,0.514614135681,0.546839242474,0.470496307959,0.543840435695,0.463696896256,0.426739031512,0.526822757066,0.485457973239,0.603270727477,0.153073593074,0.0159812804939,0.00906940305386,0.00750280016807,0.0602632541521,0.0691203736271,0.0365493481286,0.0314425592977,0.00953526373234,0.0362948568185,0.0116374568267,0.00712678817307,0.042566320613,0.0118781505833,0.0171847540387,0.0305413535305,0.0179001593596,0.011965254741,0.00967981043097,0.0120536458302,0.0121656165363,0.0128090928945,0.078387758624,0.0122677112693,0.00912261618644,0.0149739395859,0.0652869360235,0.0103865033115,0.0087583889113,0.0270718096095,0.106904506676,0.0291817751687,0.0235097087433,0.013864663993,0.109180503326,0.166917373069,0.0154301451258,0.0147816870777,0.0284508758116,0.049154914371,0.0172579031764,0.0136327122945,0.0110280820796,0.0157273500844,0.427669091588,0.03481676428,0.0107727120659,0.0354668079147,0.157103043947,0.0121255416978
