len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,ac_qc_overlap,ac_qt_overlap,ac_ui_overlap,qc_qt_overlap,qc_ui_overlap,qt_ui_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19,s2v_20,s2v_21,s2v_22,s2v_23,s2v_24,s2v_25,s2v_26,s2v_27,s2v_28,s2v_29,s2v_30,s2v_31,s2v_32,s2v_33,s2v_34,s2v_35,s2v_36,s2v_37,s2v_38,s2v_39,s2v_40,s2v_41,s2v_42,s2v_43,s2v_44,s2v_45,s2v_46,s2v_47,s2v_48,s2v_49,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49
0.0658807212205,0.0380683506686,0.334677419355,0.265625,0.351535836177,0.636363636364,1.0,0.479166666667,0.917910447761,1.0,1.0,1.0,0.6038647343,0.2,0.428571428571,0.142857142857,0.7,0.2,0.0666666666667,0.444832337592,0.415552831568,0.524764001946,0.591029433913,0.359364779812,0.406913582929,0.33366379809,0.469564220793,0.584535937502,0.266735838589,0.683081750454,0.468477349413,0.492184463174,0.473838464301,0.522252976898,0.453295370499,0.605625452697,0.516326547128,0.50546920871,0.599576770023,0.400582126358,0.572713747878,0.512867609503,0.510215347307,0.379503541768,0.431007711827,0.476511041492,0.330363927677,0.478088480128,0.408727772348,0.639056821966,0.639814925124,0.570123328894,0.446208221458,0.517213641256,0.550295197279,0.62127485479,0.45818434571,0.542335645899,0.417971987959,0.434922295853,0.450703275707,0.449887885057,0.502184466143,0.35356121398,0.494037744404,0.544774444596,0.451309576249,0.405971048126,0.534224581964,0.0300418350473,0.0116085739053,0.0337736670241,0.00778663868264,0.00964671425956,0.0216346674472,0.0216623187927,0.00970640020466,0.00825813655555,0.00682167715267,0.0378648874062,0.0113161902941,0.0174146528577,0.00707495401012,0.0094606983541,0.919187013463,0.00735549969916,0.010053041671,0.0123260294905,0.0092023783608,0.0181020733652,0.0125641266796,0.0502424064452,0.0218104261951,0.0155906852061,0.00883446401404,0.0152456239413,0.00619199354932,0.013409718892,0.0299376479892,0.00833010547571,0.0355857038069,0.0091519219036,0.0127109941653,0.050744287589,0.00974171875344,0.0304875729832,0.0194942121949,0.0100108301792,0.0067688028466,0.0122287008916,0.0412188712905,0.00603446199995,0.00679955462164,0.0312607776306,0.0121587390937,0.0310292760162,0.00805338170349,0.00447416435229,0.00922201909405
0.0180305131761,0.00193164933135,0.334677419355,0.125,0.105802047782,0.0909090909091,1.0,0.479166666667,0.0,0.00296728181369,0.0028773304997,0.000368418371017,0.0531400966184,0.0,0.142857142857,0.0,0.7,0.4,0.133333333333,0.44112471493,0.414019362114,0.527871202258,0.588813863514,0.360137411278,0.40847666487,0.336210809223,0.460188902297,0.589861043236,0.269328173972,0.674041311032,0.467534714885,0.493326284659,0.474577036686,0.528266963917,0.448593293492,0.594687604468,0.524891725769,0.511346241731,0.606453094433,0.392714310712,0.584746139646,0.513183887652,0.5178489378,0.384341290484,0.423451112793,0.482753028875,0.327598750048,0.475796457656,0.401775533603,0.625357740634,0.644180734442,0.570579337491,0.452891267955,0.523660315526,0.547261167535,0.613432159134,0.453856395444,0.548477899534,0.418330721198,0.427172096587,0.437838022747,0.45610950916,0.50679360591,0.348045591167,0.493368862334,0.547323261423,0.442593163598,0.402881786679,0.532546858111,0.0777429269603,0.0219077055535,0.0144712139983,0.0537074127841,0.0179002362851,0.0146286502241,0.0357774837792,0.0183501425276,0.0153236212499,0.0126581579601,0.0714586314283,0.0209980802439,0.0328649401928,0.0143667951761,0.0414045545569,0.623453419799,0.0148906794507,0.204784182187,0.0228719162194,0.0188364417719,0.0341622404635,0.0233137242619,0.0119908469958,0.01509445319,0.0289297414153,0.0163930421332,0.0310559006211,0.0114897305576,0.0271470102252,0.020842377037,0.0154571652361,0.05843199335,0.0173018902777,0.0235862484216,0.0343116174918,0.0180765245884,0.0210996905404,0.0320096430724,0.0438121953369,0.0127965563296,0.0247561243319,0.191729981827,0.011992530575,0.0146929237237,0.0132462364582,0.0247678018576,0.0214745897285,0.0202225499549,0.00966806786819,0.0174037983105
0.0617198335645,0.00133729569094,0.334677419355,0.171875,0.112627986348,0.272727272727,1.0,0.479166666667,0.0429104477612,0.0354251802494,0.0235499496295,0.00726099491563,0.0895915678524,0.05,0.285714285714,0.285714285714,0.7,0.6,0.2,0.441971564115,0.41714248513,0.528760301871,0.5852553911,0.370702060366,0.406400399686,0.335708882501,0.470583803038,0.59204835571,0.267468984559,0.677076288989,0.468153944363,0.498341687687,0.475341290846,0.53129254258,0.445098652735,0.600274926176,0.522115950626,0.514345950375,0.602668441752,0.395321432244,0.583420938756,0.509320186639,0.515284907962,0.378233142767,0.422770695487,0.478657361419,0.324704460921,0.469813553511,0.404277121058,0.633387599449,0.642904237342,0.572996234701,0.455223208432,0.524303105859,0.554796903856,0.618216749311,0.456479537045,0.543551764159,0.415096649004,0.434382255885,0.43833726397,0.44916530157,0.501195197272,0.348493649011,0.496344262025,0.554036748763,0.440599506651,0.407142429221,0.540190977161,0.0156137904622,0.0162462026152,0.0108033211141,0.0267536833409,0.0133632189137,0.0815271376902,0.028018281278,0.0550319088221,0.0114396761054,0.00944980463779,0.133506778036,0.0156758792787,0.0243718118269,0.0103584203347,0.0131055382984,0.691984198829,0.0107485397285,0.114694424427,0.0170747703296,0.0135405313813,0.0253338570306,0.0431683914382,0.0224026029653,0.028201097213,0.0215971712044,0.0303538487339,0.0223648836563,0.00857752837756,0.0195955274494,0.0385923707568,0.0115393718577,0.0458732321073,0.012821797055,0.0176080469548,0.0247671561921,0.0134948249523,0.0156469990342,0.0101318226386,0.0138676145672,0.00948305911244,0.0478944624025,0.0583924055142,0.00871733962721,0.0860267224518,0.0247480579364,0.0178365140243,0.015925014829,0.0135330751365,0.00681294366735,0.0129062184507
0.0527045769764,0.0380683506686,0.334677419355,0.265625,0.351535836177,0.636363636364,1.0,0.479166666667,0.917910447761,1.0,1.0,1.0,0.6038647343,0.1,0.285714285714,0.142857142857,0.7,0.2,0.0666666666667,0.445690702508,0.418767365237,0.527051827662,0.588440485421,0.355265015899,0.410593206341,0.333580143636,0.465593758935,0.585800151204,0.26906528724,0.675001250164,0.467199743767,0.497083451442,0.47777973097,0.524811814752,0.454334890883,0.602698594551,0.518862006081,0.512788601329,0.598154763808,0.397602494466,0.574075113284,0.510208515701,0.508664591429,0.385425193758,0.424271235552,0.476547124797,0.326149937993,0.475447145908,0.410812341025,0.633573976043,0.638688528256,0.574539330612,0.449638484619,0.516970076828,0.54489709643,0.619127935909,0.458175399646,0.542817982381,0.425555140931,0.434241229404,0.440013465136,0.455624700954,0.504910541757,0.346944927334,0.495641212301,0.544827115564,0.451561536429,0.408743027681,0.531319335343,0.0116189704944,0.0119798058331,0.00803926948872,0.00802677322386,0.00994421224263,0.0221683193531,0.00817962895696,0.0271539541528,0.00851281176444,0.0186027217455,0.0390757730207,0.0116651737612,0.0179715580559,0.0362495526433,0.0418462116939,0.926688059817,0.00762710505396,0.0310968572951,0.0127061556986,0.00954963792158,0.0186809616634,0.0129515956401,0.0065569631851,0.00825411031437,0.0160714911343,0.0240915939212,0.0158155049459,0.0378908207413,0.0139048791947,0.0306304394174,0.00858700015622,0.0137631153991,0.00944568729804,0.0131029924173,0.0175746386892,0.0100421466093,0.0115379584227,0.00753957526058,0.0103195572449,0.00698607306143,0.0126802515381,0.118202264848,0.0180609337532,0.0070840709021,0.00724344867617,0.0126132324275,0.011742964806,0.0326170731738,0.00466137846711,0.00951693110946
0.0450762829404,0.00448736998514,0.334677419355,0.78125,0.0784982935154,0.623376623377,1.0,0.479166666667,0.315298507463,0.261355058695,0.131391192747,0.10336324707,0.405357927097,0.1,0.285714285714,0.285714285714,0.7,0.2,0.133333333333,0.446571213063,0.415662970258,0.532025968132,0.589710261505,0.368277433258,0.403726778345,0.336637980902,0.463431261082,0.589749194667,0.268838574294,0.676077559717,0.465950608442,0.5012787683,0.479023968622,0.526568534235,0.449964750651,0.602962377424,0.518011223435,0.503197889814,0.595416558873,0.396100727523,0.581059853106,0.515440659933,0.508687281958,0.384647027951,0.424286758381,0.481772836487,0.33369795818,0.470349881395,0.411175262908,0.63940306469,0.641251414447,0.573170788389,0.45468012777,0.525231122956,0.538727244777,0.617698459687,0.457469827454,0.539648195829,0.417604298828,0.430269865962,0.443640028735,0.457090332194,0.509360220321,0.358782574549,0.497613288886,0.551809453843,0.448168443309,0.406466480843,0.536152295971,0.0322076580208,0.0551712128168,0.0360214954213,0.00853475013796,0.0105735348991,0.0690167991675,0.00871776244097,0.0106770402251,0.00905154778325,0.00747707867191,0.0416372618207,0.0323357329666,0.0191496267446,0.00789378370148,0.0770259013406,0.763214898462,0.00820165484296,0.032686706003,0.0135102688312,0.010284225454,0.0199055330634,0.013771241518,0.00698678418319,0.00879518242862,0.0445499961108,0.10304933695,0.0170210224558,0.00678689739607,0.0149523336811,0.0518804841871,0.00913043121116,0.0146341185648,0.010067114094,0.0363213504182,0.0188985361416,0.0106776670735,0.012294292821,0.0208996194398,0.0286056988293,0.00744568313126,0.0136354548288,0.0455016012892,0.00670351709062,0.0564367026288,0.00771827006096,0.0135746606335,0.0125127377498,0.0094199057482,0.0050574083254,0.0101407834497
0.104022191401,0.00846953937593,0.334677419355,0.25,0.0887372013652,0.454545454545,1.0,0.479166666667,0.00186567164179,0.00580441968818,0.00442984695638,0.00103382943964,0.163812033377,0.1,0.428571428571,0.571428571429,0.7,0.4,0.266666666667,0.439603752534,0.4193983217,0.521388465961,0.593539445144,0.364320294469,0.404783465182,0.338986535193,0.468371733897,0.585907822856,0.267560672575,0.672812645025,0.466015111512,0.494273948649,0.47316896703,0.520737442032,0.445671643987,0.598262602379,0.52339705055,0.505591223236,0.612138212493,0.399360418655,0.582200905942,0.516096003973,0.509581430638,0.388984291448,0.430353597092,0.485159148604,0.327709757351,0.466870198979,0.405483009111,0.632230377537,0.644231484663,0.574485621786,0.447549771309,0.524441369876,0.544496159942,0.622881355932,0.459341499664,0.537045017615,0.424782944001,0.432808823926,0.437831081955,0.455968208276,0.502160597746,0.344737447844,0.499991759566,0.5423524961,0.451469914545,0.40485524063,0.536712995987,0.011385823336,0.0318995678123,0.00787795288689,0.00786570737304,0.00974467091252,0.00731392331437,0.0356506870554,0.0098089881743,0.00834199302677,0.00689094723194,0.0382635936451,0.0114310994845,0.0175980240815,0.0214410879448,0.0254079484957,0.858474488826,0.0369571711119,0.0305927589243,0.0331031717458,0.0093167199235,0.0182926829268,0.0337426130313,0.0284988009655,0.00808255086351,0.0679926678903,0.00892417274825,0.046394485684,0.0166294122589,0.0135727594795,0.0113463365525,0.00841469274856,0.0134869436636,0.00924864953348,0.0341370449617,0.0171548663262,0.0098406401206,0.0307230260863,0.00738828556169,0.010112484213,0.0186444748327,0.0123773822021,0.265731416264,0.00610517513962,0.00689323681155,0.0192876984368,0.0123083893378,0.0114988904579,0.00819781107407,0.00453580802424,0.0253414782777
0.0221914008322,0.0380683506686,0.334677419355,0.265625,0.351535836177,0.636363636364,1.0,0.479166666667,0.917910447761,1.0,1.0,1.0,0.6038647343,0.1,0.428571428571,0.142857142857,0.7,0.2,0.0666666666667,0.444580320235,0.416652434845,0.525781987197,0.589420663451,0.355365136847,0.411958527191,0.335010723789,0.470046450279,0.58264240156,0.270826341824,0.673297288102,0.472880907314,0.497933438665,0.478660881478,0.526764945526,0.455623255655,0.602450481948,0.520686368372,0.510025157177,0.594888684121,0.402061344248,0.571429699714,0.508362708567,0.508382023428,0.386531790095,0.428230850328,0.477401662379,0.327396745342,0.476113525243,0.402100640182,0.635031248205,0.638223604616,0.571584312271,0.450894904961,0.521293803254,0.541987710154,0.622399454763,0.458854522605,0.541218187374,0.419551210289,0.435999006557,0.448840168939,0.45415419727,0.506718953691,0.351482922793,0.493325851287,0.543178285271,0.445903004141,0.407972485945,0.533251425546,0.0127435626702,0.0131808503054,0.0228234615857,0.064740901634,0.0455564708036,0.0549722159205,0.0534461514355,0.0110259631083,0.0241678466638,0.00771268052524,0.0429933441266,0.0127942379195,0.0197733101679,0.00818813424413,0.027687203477,0.808733849379,0.00850582826067,0.0772959903354,0.0139359757838,0.0106731247359,0.0205538355693,0.0142051716886,0.00721433647629,0.00908163237146,0.0176270397254,0.00998836459526,0.0176592376081,0.00700075172006,0.0155068684093,0.0126993671575,0.00941813000495,0.0630516474856,0.0103961047506,0.014371222056,0.0195994230282,0.011014119084,0.0126947051495,0.00826932557289,0.0113183801045,0.0076890061094,0.0141411506885,0.0470411447528,0.0319570670816,0.00800456475066,0.0079696460882,0.0140836520367,0.0129202646024,0.00991113988192,0.0270720092713,0.0104710582181
0.0381414701803,0.0072808320951,0.334677419355,0.34375,0.225255972696,0.207792207792,1.0,0.479166666667,0.106343283582,0.0820167104818,0.0898044519272,0.0372568194561,0.371102327624,0.15,0.428571428571,0.142857142857,0.7,0.2,0.0666666666667,0.436567585607,0.418221130843,0.528862987806,0.5849711201,0.374173707011,0.394406664685,0.339579235897,0.461802546854,0.593795699539,0.262902849742,0.677183779739,0.473686973271,0.498338099561,0.469871073069,0.532969852768,0.443115254767,0.598676558669,0.520113550279,0.508039278325,0.597501315327,0.389219207464,0.588425359556,0.516244124298,0.52494043736,0.389070525093,0.417842628705,0.483942079927,0.334331128592,0.46252691044,0.399853255609,0.621612133438,0.630286786062,0.577214443336,0.453635391073,0.516833644122,0.554766262337,0.615874119547,0.44978749208,0.546283063001,0.421713560713,0.427769413522,0.441578117866,0.451395419318,0.492445652422,0.346823941463,0.491945880044,0.547290284817,0.441715267377,0.409549830205,0.543484064085,0.0176807966128,0.0184537284764,0.0122335011363,0.012214485345,0.0366827504766,0.0121460762426,0.0126159488983,0.0154513265047,0.0129540989439,0.0107008015918,0.0601924367868,0.0177511049558,0.0276834413914,0.030960815251,0.0148404935826,0.766860035848,0.0123636374608,0.0986460389805,0.0193351859139,0.0156055058719,0.0287762088147,0.0197086762922,0.0101003655596,0.0127146560367,0.0244562774427,0.0138581531298,0.0257536736858,0.00971305046339,0.0225399917903,0.0928971811983,0.0130669927555,0.0507701279544,0.0145686691766,0.0199390594942,0.0284887201265,0.0370440160899,0.0177731054134,0.0114731074318,0.0157034560738,0.0107750536371,0.0205548542757,0.066567061852,0.00999439782115,0.0532659208165,0.0111578298484,0.0205391527599,0.0444489274427,0.0161414264559,0.00792620998176,0.0146599089391
0.0159500693481,0.000921248142645,0.334677419355,0.453125,0.109215017065,0.0909090909091,1.0,0.479166666667,0.102611940299,0.0802988104844,0.110753073983,0.0348712925547,0.334211682038,0.1,0.428571428571,0.142857142857,0.7,0.2,0.0666666666667,0.435083827882,0.414723893006,0.523831377018,0.587630288857,0.373657989675,0.389616954416,0.33861854459,0.465082579817,0.598953728572,0.266148820394,0.672185459866,0.469669988946,0.498070584821,0.474557553962,0.530546602064,0.438389808026,0.592828501086,0.526415253006,0.513670803329,0.603150970435,0.391096190653,0.585222513617,0.518940542851,0.527512976147,0.395103579398,0.414255561808,0.479717786098,0.332898515027,0.467577958321,0.401447800961,0.625284234348,0.636421111576,0.584231708142,0.455911085268,0.51812517655,0.560361195996,0.607749167491,0.450580580117,0.551541832413,0.421746896535,0.421864591476,0.447701383349,0.454737916095,0.484397432167,0.338505137542,0.489916723378,0.551432512918,0.447451766364,0.408103340092,0.542896012849,0.0206566021618,0.0216318359558,0.0142924875814,0.0142702712954,0.0176791598023,0.122494877659,0.0560050193178,0.0433552542475,0.0151343671956,0.0125018236528,0.0705587989992,0.0207387439059,0.0324510932106,0.014171478002,0.017338255653,0.589489859802,0.0586889117563,0.111514295573,0.0225894371105,0.018578386502,0.0806220095694,0.0544107744108,0.0118398539979,0.0149043784823,0.0285724452668,0.0161905802193,0.0306324110672,0.0113478268878,0.0267790470645,0.0205849637082,0.0568832000932,0.0244685361274,0.0170835875534,0.0232949469683,0.033846541923,0.0178532708606,0.0208339957543,0.0499447024994,0.0183464609534,0.012635098647,0.0244205683469,0.0783358646127,0.0118329394524,0.0144814941942,0.0130794351511,0.024430059105,0.0212041740789,0.019896590091,0.00952894545258,0.0171846435101
0.0374479889043,0.0107875185736,0.334677419355,0.484375,0.163822525597,0.298701298701,1.0,0.479166666667,0.00932835820896,0.0193393893646,0.0159460690283,0.00844244204969,0.0654369784805,0.05,0.285714285714,0.142857142857,0.7,0.4,0.133333333333,0.43542929983,0.42004087171,0.523321750529,0.586731469478,0.374475486661,0.397817025284,0.335069459895,0.464808946309,0.595257156568,0.262314040766,0.670856780727,0.471783020568,0.498647077092,0.468745945711,0.531480928464,0.442804091088,0.598517679546,0.524135591813,0.516212402888,0.605195613059,0.386949870749,0.589946763338,0.511365190073,0.523555251439,0.393456062927,0.419719597355,0.480533268808,0.331842278156,0.464731873676,0.403913148749,0.627061640443,0.634336051624,0.5837782817,0.455801253,0.524280672293,0.555167718173,0.616859066528,0.453612517955,0.547996590758,0.428621538921,0.41964956123,0.446372221762,0.45134620763,0.490217258273,0.339625282151,0.492643302155,0.547473488183,0.441931547881,0.409201017194,0.535791806887,0.0161430932169,0.0168114885575,0.027527792699,0.0274850034146,0.0138162279764,0.0109657030082,0.0114905876448,0.0352641175883,0.0118274776511,0.00977015014509,0.0548357728132,0.0162072868254,0.0252198280027,0.02863538568,0.0532382686868,0.731651533256,0.011162121313,0.0664376163585,0.0176535998581,0.0140693138845,0.104961832061,0.0443484125517,0.0230214041652,0.0115831494295,0.0223293087491,0.0126529060137,0.0232326584799,0.0348442582088,0.0203495228289,0.0160871079089,0.0119305530591,0.0191221119762,0.0132691223936,0.018204954399,0.0682869853796,0.0139522954198,0.0161914357129,0.0258167567467,0.0353358763481,0.00981390295672,0.0492696417098,0.0604857075188,0.0236512102907,0.0301385771397,0.0101648687994,0.0185285845958,0.0164791250556,0.0142010013245,0.00709802019061,0.0133552897833
