len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,answer_question_overlap,question_uinterest_overlap,uinterest_answer_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19,s2v_20,s2v_21,s2v_22,s2v_23,s2v_24,s2v_25,s2v_26,s2v_27,s2v_28,s2v_29,s2v_30,s2v_31,s2v_32,s2v_33,s2v_34,s2v_35,s2v_36,s2v_37,s2v_38,s2v_39,s2v_40,s2v_41,s2v_42,s2v_43,s2v_44,s2v_45,s2v_46,s2v_47,s2v_48,s2v_49,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49
0.285629099583,0.0526331555928,1.0,0.265625,0.671794871795,0.633802816901,1.0,0.649681528662,0.917910447761,1.0,1.0,1.0,0.571392405063,0.375,0.125,0.0,-0.020811,0.118705,-0.129539,0.165103,0.128173,-0.027286,-0.098014,-0.146599,0.145431,0.159336,0.01812,-0.131949,-0.12343,-0.030508,0.17551,-0.101381,0.003489,0.046959,0.15818,0.097823,0.121952,-0.017465,0.133976,-0.004458,0.088414,0.096687,-0.06065,-0.09415,-0.00268,-0.053313,0.108972,0.0094,0.017338,-0.018517,-0.010387,0.061279,-0.1474,-0.011004,0.166886,0.016051,0.007487,0.122733,-0.0307,-0.048009,-0.064506,-0.045886,0.049626,0.06972,0.056639,-0.037796,0.00621118012422,0.00621118012422,0.00621118012422,0.0124223602484,0.00621118012422,0.00621118012422,0.0124223602484,0.0124223602484,0.00621118012422,0.00621118012422,0.0248447204969,0.00621118012422,0.00621118012422,0.00621118012422,0.00621118012422,0.0124223602484,0.0248447204969,0.00621118012422,0.0124223602484,0.0124223602484,0.223602484472,0.00621118012422,0.00621118012422,0.00621118012422,0.00621118012422,0.0124223602484,0.0124223602484,0.111801242236,0.00621118012422,0.00621118012422,0.00621118012422,0.204968944099,0.00621118012422,0.00621118012422,0.00621118012422,0.00621118012422,0.00621118012422,0.0372670807453,0.0124223602484,0.00621118012422,0.0124223602484,0.00621118012422,0.0124223602484,0.0124223602484,0.00621118012422,0.00621118012422,0.0248447204969,0.00621118012422,0.00621118012422,0.0124223602484
0.077519379845,0.00889701036487,1.0,0.734375,0.271794871795,0.615023474178,1.0,0.649681528662,0.231343283582,0.296910382883,0.231252242555,0.194872540707,0.329620253165,0.125,0.0,0.0,0.020093,-0.053369,-0.219322,0.018132,0.180032,-0.0235,0.006578,-0.107692,-0.016013,-0.048638,-0.029702,-0.073921,0.024177,0.089358,0.134334,0.014538,0.06136,-0.000592,0.097774,0.114824,0.122033,-0.018993,-0.033187,0.021853,0.01675,0.018191,-0.048883,-0.123718,-0.044926,0.069024,0.128812,0.007881,0.053042,-0.115827,-0.10567,0.100988,-0.094313,-0.14501,0.13014,-0.001554,0.248618,-0.028771,-0.090155,0.027176,0.014351,-0.083004,-0.056035,-0.007989,-0.025575,0.022603,0.0078125,0.03125,0.0078125,0.0078125,0.0078125,0.0078125,0.0078125,0.0078125,0.0078125,0.0078125,0.0078125,0.0078125,0.0078125,0.0078125,0.0078125,0.015625,0.015625,0.0078125,0.0078125,0.0078125,0.0078125,0.0078125,0.015625,0.03125,0.015625,0.03125,0.0078125,0.0546875,0.0234375,0.0078125,0.0078125,0.2265625,0.0078125,0.0078125,0.0234375,0.0078125,0.0078125,0.2109375,0.0078125,0.0078125,0.0078125,0.0078125,0.0078125,0.0078125,0.0078125,0.0078125,0.015625,0.0078125,0.0078125,0.0078125
0.0441264162194,0.0163561200647,1.0,0.578125,0.502564102564,0.558685446009,0.984293193717,0.649681528662,0.0186567164179,0.03758556964,0.0913789296459,0.0145325024094,0.339493670886,0.0,0.0,0.0,-0.112392,-0.169939,-0.17541,0.021312,-0.011644,0.05057,0.028419,-0.1598,0.122746,0.106408,-0.019697,-0.029684,-0.063819,-0.006165,-0.033972,-0.066022,0.101898,-0.053911,-0.047892,0.007813,0.098076,0.006543,0.057919,-0.118391,0.07063,0.0057,-0.068296,-0.060438,-0.011402,0.145523,-0.028982,0.001591,-0.056225,-0.01749,-0.094972,-0.021899,-0.031226,-0.069693,0.110525,0.005522,-0.095685,0.072967,0.037615,-0.019319,-0.014978,-0.071332,0.002169,-0.028741,0.029723,0.043604,0.169230769231,0.00769230769231,0.00769230769231,0.00769230769231,0.00769230769231,0.00769230769231,0.00769230769231,0.0153846153846,0.0153846153846,0.00769230769231,0.00769230769231,0.0153846153846,0.00769230769231,0.00769230769231,0.00769230769231,0.00769230769231,0.0384615384615,0.00769230769231,0.0153846153846,0.00769230769231,0.00769230769231,0.00769230769231,0.00769230769231,0.0153846153846,0.00769230769231,0.0384615384615,0.00769230769231,0.0384615384615,0.00769230769231,0.00769230769231,0.0230769230769,0.223076923077,0.00769230769231,0.00769230769231,0.0153846153846,0.00769230769231,0.0307692307692,0.0230769230769,0.0538461538462,0.00769230769231,0.00769230769231,0.00769230769231,0.00769230769231,0.00769230769231,0.00769230769231,0.00769230769231,0.00769230769231,0.00769230769231,0.00769230769231,0.00769230769231
0.0912343470483,0.0105446048769,1.0,0.59375,0.220512820513,0.302816901408,1.0,0.649681528662,0.0410447761194,0.0762643483693,0.136271425023,0.0318711241772,0.134430379747,0.125,0.0,0.0,0.005247,-0.030965,-0.107132,0.078201,0.020998,-0.057776,-0.005351,-0.045457,0.028031,-0.004,-0.063631,-0.095204,-0.076692,0.060003,0.120617,-0.086238,0.010866,0.076463,0.069639,0.064282,0.100941,0.020879,0.030121,0.083211,0.034241,0.027867,-0.023978,-0.078512,0.048345,0.007624,0.101114,0.045761,-0.046859,-0.075749,0.003047,0.004492,-0.113365,-0.093395,0.083891,-0.009968,0.121199,0.02362,-0.077522,-0.022506,0.008528,-0.094824,0.049539,0.009303,0.018903,-0.022562,0.00833333333333,0.00833333333333,0.00833333333333,0.0166666666667,0.00833333333333,0.00833333333333,0.0166666666667,0.00833333333333,0.0166666666667,0.00833333333333,0.00833333333333,0.00833333333333,0.0666666666667,0.00833333333333,0.00833333333333,0.0166666666667,0.025,0.00833333333333,0.0166666666667,0.00833333333333,0.0166666666667,0.0166666666667,0.00833333333333,0.00833333333333,0.00833333333333,0.0416666666667,0.00833333333333,0.0333333333333,0.00833333333333,0.00833333333333,0.00833333333333,0.3,0.00833333333333,0.00833333333333,0.0333333333333,0.00833333333333,0.00833333333333,0.0583333333333,0.00833333333333,0.00833333333333,0.0166666666667,0.00833333333333,0.00833333333333,0.025,0.00833333333333,0.00833333333333,0.00833333333333,0.00833333333333,0.00833333333333,0.00833333333333
0.122242098986,0.00889701036487,1.0,0.734375,0.271794871795,0.615023474178,1.0,0.649681528662,0.231343283582,0.296910382883,0.231252242555,0.194872540707,0.329620253165,0.25,0.375,0.0,-0.009352,-0.064924,-0.230553,0.018486,0.236235,-0.037328,-0.01543,-0.108692,-0.006347,-0.050829,-0.005454,-0.080946,0.067593,0.121032,0.147039,0.011796,0.055018,0.022252,0.089131,0.123302,0.136499,-0.011812,-0.097229,0.000362,0.046096,-0.026426,-0.063647,-0.137418,-0.021754,0.117784,0.143485,-0.005568,0.077617,-0.121605,-0.113554,0.14159,-0.11476,-0.106956,0.188253,0.004123,0.296605,-0.084705,-0.085311,0.022816,0.001506,-0.113599,-0.093778,0.005343,-0.046065,0.011284,0.00746268656716,0.00746268656716,0.0149253731343,0.00746268656716,0.00746268656716,0.00746268656716,0.00746268656716,0.00746268656716,0.00746268656716,0.00746268656716,0.0149253731343,0.00746268656716,0.00746268656716,0.0149253731343,0.00746268656716,0.00746268656716,0.0149253731343,0.00746268656716,0.00746268656716,0.00746268656716,0.00746268656716,0.00746268656716,0.00746268656716,0.0149253731343,0.00746268656716,0.0149253731343,0.00746268656716,0.0522388059701,0.00746268656716,0.00746268656716,0.00746268656716,0.216417910448,0.0149253731343,0.00746268656716,0.0522388059701,0.00746268656716,0.00746268656716,0.261194029851,0.0149253731343,0.00746268656716,0.00746268656716,0.00746268656716,0.00746268656716,0.00746268656716,0.00746268656716,0.0149253731343,0.00746268656716,0.00746268656716,0.00746268656716,0.0149253731343
0.0447227191413,0.0065604217842,1.0,0.265625,0.574358974359,0.523474178404,1.0,0.649681528662,0.00186567164179,0.00544001665842,0.00478181667633,0.00178213754886,0.0354430379747,0.125,0.0,0.0,-0.017552,-0.124949,-0.095829,0.040323,0.078524,0.104822,0.098805,-0.023701,0.038349,0.046163,-0.003477,-0.084152,-0.074368,0.06004,-0.004838,-0.063175,0.056489,-0.001278,-0.025512,-0.006776,0.113138,-0.00541,0.061164,-0.123608,0.006862,0.042236,0.024111,-0.084717,-0.018434,0.199181,-0.120152,-0.000453,-0.064184,0.009439,-0.094511,-0.046488,-0.047322,-0.081119,0.115639,0.116813,0.064111,0.134696,0.040575,-0.083611,-0.067095,-0.038938,-0.064086,-0.021554,0.022597,0.039926,0.115384615385,0.00769230769231,0.00769230769231,0.00769230769231,0.00769230769231,0.00769230769231,0.00769230769231,0.0230769230769,0.00769230769231,0.00769230769231,0.00769230769231,0.00769230769231,0.00769230769231,0.00769230769231,0.00769230769231,0.00769230769231,0.0153846153846,0.00769230769231,0.0230769230769,0.00769230769231,0.00769230769231,0.0153846153846,0.0153846153846,0.0153846153846,0.0230769230769,0.0153846153846,0.0153846153846,0.0384615384615,0.00769230769231,0.00769230769231,0.00769230769231,0.3,0.00769230769231,0.00769230769231,0.0230769230769,0.00769230769231,0.00769230769231,0.00769230769231,0.0230769230769,0.00769230769231,0.00769230769231,0.00769230769231,0.00769230769231,0.00769230769231,0.0153846153846,0.0153846153846,0.00769230769231,0.00769230769231,0.0153846153846,0.0461538461538
0.0805008944544,0.00787849739381,1.0,0.578125,0.282051282051,0.0680751173709,1.0,0.649681528662,0.0335820895522,0.0629636377834,0.050902542022,0.0106227808492,0.0830379746835,0.125,0.0,0.0,0.032596,-0.02998,-0.11589,0.077298,0.083495,0.000849,0.01493,-0.050336,0.036978,0.030951,-0.044377,-0.022394,-0.123845,0.034101,0.07257,-0.089677,0.024931,0.032458,0.040038,0.085004,0.122082,0.007871,0.037743,-0.029045,0.004789,-0.000747,-0.064363,-0.021592,-0.031504,0.074171,0.032257,0.03228,-0.01326,-0.054444,-0.036327,-0.008516,-0.12008,-0.080931,0.072281,0.008343,0.107054,0.058988,-0.062793,-0.018784,-0.037586,-0.060065,-0.003518,0.055209,-0.016971,0.042915,0.00943396226415,0.0188679245283,0.00943396226415,0.00943396226415,0.00943396226415,0.0188679245283,0.00943396226415,0.00943396226415,0.00943396226415,0.00943396226415,0.00943396226415,0.00943396226415,0.00943396226415,0.00943396226415,0.00943396226415,0.0188679245283,0.0188679245283,0.0188679245283,0.0188679245283,0.00943396226415,0.0188679245283,0.00943396226415,0.00943396226415,0.0283018867925,0.00943396226415,0.0377358490566,0.00943396226415,0.0754716981132,0.00943396226415,0.00943396226415,0.0188679245283,0.235849056604,0.00943396226415,0.00943396226415,0.00943396226415,0.00943396226415,0.00943396226415,0.0943396226415,0.0283018867925,0.00943396226415,0.00943396226415,0.00943396226415,0.00943396226415,0.00943396226415,0.00943396226415,0.00943396226415,0.0188679245283,0.00943396226415,0.00943396226415,0.00943396226415
0.0632081097197,0.0150080881912,1.0,0.4375,0.317948717949,0.253521126761,1.0,0.649681528662,0.0485074626866,0.0633800983888,0.0499848196296,0.0205012050979,0.0162025316456,0.375,0.0,0.0,-0.02111,-0.055198,-0.125702,0.09999,0.120622,-0.016143,0.040576,-0.084304,0.078051,-0.002827,-0.044185,-0.07768,-0.091695,-0.002224,0.123988,-0.043811,0.040318,-0.000267,0.053882,0.083812,0.128214,-0.049283,0.032883,-0.013022,0.075757,0.003695,-0.130862,-0.169729,-0.00983,0.139677,0.059708,0.071934,0.02691,-0.119325,-0.100758,0.019982,-0.184353,-0.098792,0.100139,0.050704,0.135217,0.056834,-0.042294,0.018803,0.005498,-0.094133,-0.013472,-0.020016,-0.036591,0.027627,0.00892857142857,0.00892857142857,0.00892857142857,0.00892857142857,0.00892857142857,0.00892857142857,0.00892857142857,0.00892857142857,0.00892857142857,0.00892857142857,0.00892857142857,0.00892857142857,0.00892857142857,0.00892857142857,0.00892857142857,0.00892857142857,0.0535714285714,0.00892857142857,0.00892857142857,0.00892857142857,0.00892857142857,0.00892857142857,0.00892857142857,0.0267857142857,0.00892857142857,0.0357142857143,0.00892857142857,0.0535714285714,0.0535714285714,0.00892857142857,0.00892857142857,0.321428571429,0.00892857142857,0.00892857142857,0.00892857142857,0.00892857142857,0.00892857142857,0.0714285714286,0.00892857142857,0.00892857142857,0.00892857142857,0.00892857142857,0.00892857142857,0.00892857142857,0.00892857142857,0.00892857142857,0.00892857142857,0.00892857142857,0.00892857142857,0.00892857142857
0.190220632081,0.0,1.0,0.359375,0.179487179487,0.0,0.994764397906,0.649681528662,0.0223880597015,0.0349306332804,0.00767298722089,0.00827270780713,0.0460759493671,0.25,0.0,0.0,0.033854,-0.069774,-0.072557,0.064603,0.142228,-0.033745,0.060537,-0.01286,0.082221,0.034448,0.036101,-0.0627,-0.162365,0.037534,0.107729,-0.109003,0.032219,0.0485,-0.002034,0.070637,0.122646,-0.021172,0.079164,0.000815,0.030946,0.030926,-0.081019,-0.031233,-0.064971,0.07072,0.03842,0.057957,0.019247,-0.153811,-0.040418,-0.016719,-0.213787,-0.082741,0.106695,0.0232,0.096188,0.122369,-0.096592,0.017168,-0.035871,-0.078784,-0.028439,-0.022836,-0.022354,0.097877,0.00854700854701,0.00854700854701,0.00854700854701,0.00854700854701,0.00854700854701,0.00854700854701,0.017094017094,0.00854700854701,0.00854700854701,0.017094017094,0.00854700854701,0.00854700854701,0.00854700854701,0.00854700854701,0.00854700854701,0.017094017094,0.034188034188,0.00854700854701,0.00854700854701,0.00854700854701,0.00854700854701,0.00854700854701,0.025641025641,0.034188034188,0.00854700854701,0.00854700854701,0.00854700854701,0.0598290598291,0.00854700854701,0.017094017094,0.017094017094,0.376068376068,0.00854700854701,0.00854700854701,0.00854700854701,0.00854700854701,0.00854700854701,0.017094017094,0.00854700854701,0.034188034188,0.00854700854701,0.00854700854701,0.00854700854701,0.00854700854701,0.00854700854701,0.00854700854701,0.00854700854701,0.00854700854701,0.00854700854701,0.017094017094
0.072152653548,0.00371457671799,1.0,0.484375,0.184615384615,0.406103286385,1.0,0.649681528662,0.0,0.00671542726255,0.00649995859899,0.00100349172343,0.00582278481013,0.125,0.0,0.2,-0.038636,-0.084433,-0.110303,0.069895,0.100443,-0.042587,0.076646,-0.061025,0.116155,0.026191,-0.077139,0.000443,-0.170378,0.005199,0.071194,-0.084423,0.024097,0.020511,0.011411,0.021875,0.123986,-0.054639,0.079064,0.004654,0.030871,0.04402,-0.041649,-0.075701,-0.024665,0.042957,0.044675,0.06188,-0.005102,-0.145177,-0.041619,0.012162,-0.150425,-0.038996,0.059115,-0.033151,0.057863,0.131889,-0.079495,0.047666,-0.073517,-0.059961,-0.011431,0.000334,-0.028107,0.075054,0.00806451612903,0.00806451612903,0.00806451612903,0.0403225806452,0.00806451612903,0.00806451612903,0.00806451612903,0.00806451612903,0.0161290322581,0.00806451612903,0.0161290322581,0.00806451612903,0.0161290322581,0.00806451612903,0.00806451612903,0.0322580645161,0.00806451612903,0.00806451612903,0.00806451612903,0.00806451612903,0.0161290322581,0.00806451612903,0.0161290322581,0.0241935483871,0.00806451612903,0.0887096774194,0.00806451612903,0.0403225806452,0.00806451612903,0.00806451612903,0.0322580645161,0.306451612903,0.00806451612903,0.00806451612903,0.00806451612903,0.00806451612903,0.0161290322581,0.0241935483871,0.0241935483871,0.00806451612903,0.0161290322581,0.00806451612903,0.00806451612903,0.00806451612903,0.00806451612903,0.00806451612903,0.00806451612903,0.00806451612903,0.00806451612903,0.00806451612903
