len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,answer_question_overlap,question_uinterest_overlap,uinterest_answer_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19,s2v_20,s2v_21,s2v_22,s2v_23,s2v_24,s2v_25,s2v_26,s2v_27,s2v_28,s2v_29,s2v_30,s2v_31,s2v_32,s2v_33,s2v_34,s2v_35,s2v_36,s2v_37,s2v_38,s2v_39,s2v_40,s2v_41,s2v_42,s2v_43,s2v_44,s2v_45,s2v_46,s2v_47,s2v_48,s2v_49,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49
0.226595110316,0.0230663231682,0.520547945205,0.390625,0.307692307692,0.565727699531,0.979057591623,0.152866242038,0.0578358208955,0.0540617923423,0.0923518533852,0.0363333694983,0.501012658228,0.25,0.125,0.2,0.033704,0.008121,0.012939,-0.032472,0.034026,-0.0278,-0.030142,-0.054578,0.031404,0.029869,0.000954,0.009879,0.00521,-0.012308,0.060384,0.007608,0.011467,0.058173,0.032146,0.03241,-0.001338,0.008123,0.020418,-0.008035,-0.001991,0.01963,-0.002165,0.021855,-0.016864,-0.040006,0.004035,-0.012039,0.00544,0.001726,0.021703,0.028876,-0.031647,0.013391,-0.003433,0.011343,-0.024673,0.019002,-0.039493,-0.032902,-0.016517,0.03574,0.00858,0.001375,0.011226,-0.008355,0.00787401574803,0.00787401574803,0.00787401574803,0.00787401574803,0.00787401574803,0.00787401574803,0.0157480314961,0.00787401574803,0.0157480314961,0.00787401574803,0.00787401574803,0.0314960629921,0.00787401574803,0.00787401574803,0.0157480314961,0.00787401574803,0.00787401574803,0.0157480314961,0.00787401574803,0.0866141732283,0.0236220472441,0.00787401574803,0.0157480314961,0.0157480314961,0.00787401574803,0.00787401574803,0.0157480314961,0.0157480314961,0.0157480314961,0.0157480314961,0.314960629921,0.00787401574803,0.0157480314961,0.00787401574803,0.0157480314961,0.00787401574803,0.00787401574803,0.0157480314961,0.0157480314961,0.00787401574803,0.0157480314961,0.00787401574803,0.0314960629921,0.00787401574803,0.00787401574803,0.00787401574803,0.0236220472441,0.00787401574803,0.0236220472441,0.0157480314961
0.0888491353608,0.0200407405188,0.520547945205,0.53125,0.220512820513,0.0,1.0,0.152866242038,0.00559701492537,0.00458106665973,0.00431950539593,0.000284532530188,0.0911392405063,0.25,0.0,0.0,0.030796,-0.003995,0.003163,0.010168,0.01407,0.004224,-0.013125,-0.004657,-0.003342,0.011808,-0.01366,-0.015236,-0.031324,-0.011819,0.014303,0.008443,0.005044,0.019296,-0.011954,0.00416,-0.018421,0.005811,0.015413,-0.008249,0.002597,0.014505,-0.009266,-0.005645,-0.022452,-0.02169,-0.014219,-0.009132,-0.01581,-0.026333,0.023087,0.015072,0.000826,0.00197,0.019591,0.015329,0.007387,-0.004184,-0.030903,-0.019833,-0.001324,-0.000904,-0.005637,-0.019078,0.005517,0.014123,0.0120481927711,0.0120481927711,0.0120481927711,0.0120481927711,0.0240963855422,0.0240963855422,0.0120481927711,0.0120481927711,0.0120481927711,0.0120481927711,0.0120481927711,0.0120481927711,0.0120481927711,0.0120481927711,0.0120481927711,0.0120481927711,0.0120481927711,0.0120481927711,0.0120481927711,0.0240963855422,0.0240963855422,0.0120481927711,0.0120481927711,0.0240963855422,0.0240963855422,0.0120481927711,0.0120481927711,0.0240963855422,0.0120481927711,0.0120481927711,0.253012048193,0.0120481927711,0.0120481927711,0.0120481927711,0.0120481927711,0.0120481927711,0.0120481927711,0.0120481927711,0.0120481927711,0.0120481927711,0.0120481927711,0.0481927710843,0.0240963855422,0.0120481927711,0.0120481927711,0.0120481927711,0.0120481927711,0.0120481927711,0.0240963855422,0.0240963855422
0.208109719738,0.0315739021029,0.520547945205,0.15625,0.210256410256,0.356807511737,1.0,0.152866242038,0.0,0.00528384393139,0.00428500455411,0.000313826098515,0.0162025316456,0.5,0.375,0.2,0.037094,0.000341,-0.035587,-0.035632,0.042997,0.025177,-0.031881,-0.076992,0.035357,0.050198,-0.015798,0.033751,-0.003865,-0.023462,0.00344,-0.012479,0.023098,0.036389,0.008591,0.041627,-0.017552,0.022191,0.009187,-0.025694,0.006189,0.006864,-0.028872,0.001885,-0.017876,0.006012,0.005738,-0.037314,-0.003825,-0.016103,0.025708,0.02216,0.000135,0.016141,0.002435,0.006323,-0.034927,0.015664,-0.032509,-0.031881,0.034073,0.019166,0.002764,-0.015861,0.021267,0.034309,0.0168067226891,0.00840336134454,0.0168067226891,0.00840336134454,0.0168067226891,0.00840336134454,0.00840336134454,0.00840336134454,0.0168067226891,0.00840336134454,0.00840336134454,0.0336134453782,0.00840336134454,0.00840336134454,0.00840336134454,0.0168067226891,0.00840336134454,0.00840336134454,0.0840336134454,0.0336134453782,0.0168067226891,0.0252100840336,0.00840336134454,0.0252100840336,0.00840336134454,0.00840336134454,0.00840336134454,0.0168067226891,0.00840336134454,0.0420168067227,0.27731092437,0.00840336134454,0.00840336134454,0.00840336134454,0.0252100840336,0.00840336134454,0.00840336134454,0.00840336134454,0.0336134453782,0.00840336134454,0.00840336134454,0.00840336134454,0.0168067226891,0.00840336134454,0.00840336134454,0.00840336134454,0.00840336134454,0.0168067226891,0.00840336134454,0.00840336134454
0.0918306499702,0.00691989695045,0.520547945205,0.0625,0.420512820513,0.549295774648,1.0,0.152866242038,0.0149253731343,0.00853744241131,0.00814219866965,0.000475991353387,0.02,0.0,0.125,0.0,0.020046,0.01094,-0.032341,-0.014105,0.008229,0.016755,-0.045068,-0.043714,0.019146,-0.002779,-0.021953,-0.029333,0.024144,-0.007986,0.022117,0.011493,0.026481,0.021372,0.043821,0.020519,0.010982,-0.008419,-0.04267,0.00857,0.00165,0.005553,-0.014536,-0.008691,0.009312,-0.007881,0.00465,-0.001286,0.005801,-0.026255,0.016884,0.010297,-0.01159,-0.007339,0.027259,0.045693,0.061192,-0.011725,0.013624,-0.026904,0.009614,-0.01476,0.004189,0.008117,-0.010869,-0.013491,0.00900900900901,0.0540540540541,0.00900900900901,0.018018018018,0.00900900900901,0.018018018018,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.018018018018,0.00900900900901,0.00900900900901,0.00900900900901,0.018018018018,0.00900900900901,0.018018018018,0.027027027027,0.00900900900901,0.00900900900901,0.036036036036,0.027027027027,0.00900900900901,0.0540540540541,0.018018018018,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.18018018018,0.018018018018,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.027027027027,0.117117117117,0.018018018018,0.00900900900901,0.018018018018,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.027027027027
0.0954084675015,0.0244443113055,0.520547945205,0.5625,0.261538461538,0.504694835681,1.0,0.152866242038,0.47947761194,0.342226502512,0.271921834893,0.258144069648,0.415949367089,0.125,0.125,0.0,0.016175,0.046806,-0.017634,0.025762,0.037228,-0.01092,-0.020773,-0.007696,0.007487,0.039212,-0.013906,-0.0051,0.034148,-0.023523,0.023695,0.007779,0.018639,0.015033,0.010123,0.041253,-0.007397,0.017164,0.031136,-0.008337,0.023201,0.026047,-0.049123,-0.014585,0.021441,-0.001967,0.027066,-0.003002,0.003897,-0.011004,-0.022853,-0.003856,0.041795,0.014232,0.025462,0.0387,-0.046561,0.029668,-0.035915,0.014758,-0.014481,0.018294,0.005189,0.000913,0.016907,-0.010678,0.00900900900901,0.00900900900901,0.027027027027,0.00900900900901,0.045045045045,0.00900900900901,0.00900900900901,0.036036036036,0.018018018018,0.018018018018,0.027027027027,0.00900900900901,0.027027027027,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.0720720720721,0.00900900900901,0.018018018018,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.027027027027,0.018018018018,0.018018018018,0.144144144144,0.018018018018,0.00900900900901,0.00900900900901,0.00900900900901,0.0630630630631,0.00900900900901,0.0810810810811,0.00900900900901,0.018018018018,0.00900900900901,0.00900900900901,0.027027027027,0.00900900900901,0.00900900900901,0.00900900900901,0.018018018018,0.00900900900901,0.00900900900901,0.00900900900901
0.109719737627,0.00599125277095,0.520547945205,0.046875,0.215384615385,0.293427230047,1.0,0.152866242038,0.00186567164179,0.00419063484214,0.00470591482432,0.00112938678187,0.0529113924051,0.125,0.25,0.0,0.025756,0.005263,0.01034,-0.024446,0.037086,-0.006373,-0.035586,-0.009786,0.01126,0.048101,-0.016178,0.024105,-0.042315,-0.001212,0.015899,-0.010078,-0.022728,-0.006212,-0.006796,0.058993,-0.003328,-0.000734,0.030491,0.006049,-0.014462,0.019376,-0.026279,0.042327,-0.010617,-0.001861,-0.008418,-0.038183,-0.002824,-0.036676,0.025328,0.028727,0.006264,-0.023988,-0.013582,0.022773,0.006362,-0.016358,-0.02801,-0.033732,0.022044,-0.008213,0.005411,-0.037181,0.014349,0.01593,0.00952380952381,0.0190476190476,0.00952380952381,0.00952380952381,0.00952380952381,0.00952380952381,0.0190476190476,0.00952380952381,0.00952380952381,0.0190476190476,0.0190476190476,0.00952380952381,0.00952380952381,0.00952380952381,0.00952380952381,0.00952380952381,0.00952380952381,0.00952380952381,0.00952380952381,0.0285714285714,0.0190476190476,0.00952380952381,0.00952380952381,0.0285714285714,0.00952380952381,0.00952380952381,0.00952380952381,0.0380952380952,0.00952380952381,0.0190476190476,0.190476190476,0.0190476190476,0.00952380952381,0.180952380952,0.0285714285714,0.0190476190476,0.00952380952381,0.0190476190476,0.00952380952381,0.00952380952381,0.00952380952381,0.00952380952381,0.00952380952381,0.00952380952381,0.00952380952381,0.00952380952381,0.00952380952381,0.00952380952381,0.00952380952381,0.00952380952381
0.234347048301,0.0200407405188,0.520547945205,0.53125,0.220512820513,0.0,1.0,0.152866242038,0.00559701492537,0.00458106665973,0.00431950539593,0.000284532530188,0.0911392405063,0.25,0.0,0.0,0.036165,0.005515,0.026456,0.021767,0.053524,0.007506,-0.006995,0.006017,0.002968,0.006287,-0.002552,0.022803,-0.008874,0.006113,0.018032,0.000697,0.005869,0.027564,-0.008821,0.028016,-0.029773,0.019032,0.026563,-0.007435,-0.005369,-0.004648,-0.009424,0.018166,-0.009896,0.008533,0.008245,-0.012176,5.2e-05,-0.028784,0.020934,0.028842,0.004514,-0.02663,0.010276,0.014377,0.004117,-0.008471,-0.031878,-0.002647,0.002319,-0.010656,0.007889,0.004073,-0.010468,0.025875,0.00970873786408,0.00970873786408,0.00970873786408,0.0291262135922,0.00970873786408,0.00970873786408,0.00970873786408,0.00970873786408,0.0194174757282,0.0194174757282,0.0194174757282,0.0194174757282,0.00970873786408,0.00970873786408,0.00970873786408,0.00970873786408,0.00970873786408,0.00970873786408,0.00970873786408,0.00970873786408,0.0194174757282,0.0194174757282,0.00970873786408,0.0388349514563,0.00970873786408,0.00970873786408,0.00970873786408,0.0291262135922,0.00970873786408,0.0291262135922,0.174757281553,0.0194174757282,0.00970873786408,0.00970873786408,0.00970873786408,0.00970873786408,0.00970873786408,0.0970873786408,0.00970873786408,0.00970873786408,0.00970873786408,0.0485436893204,0.0194174757282,0.0194174757282,0.0194174757282,0.0485436893204,0.00970873786408,0.00970873786408,0.00970873786408,0.00970873786408
0.0292188431723,0.0112036426817,0.520547945205,0.265625,0.215384615385,0.56103286385,1.0,0.152866242038,0.0205223880597,0.0320934954059,0.0224669481935,0.00854498988958,0.0430379746835,0.0,0.0,0.0,0.009955,0.002595,0.022273,0.007076,0.01409,0.022239,-0.01999,-0.033086,-0.005298,0.031811,-0.016586,0.006761,-0.008361,-0.014211,0.022456,-0.001795,0.009963,-0.00535,0.029211,0.03748,-0.003054,-0.001006,-0.002626,-0.010381,0.019701,0.002181,-0.020993,0.007398,0.003503,-0.007747,0.006567,-0.01202,-0.020651,-0.019879,0.015094,0.004452,-0.000908,-0.005644,0.014914,-0.00022,0.008273,-0.019353,-0.003162,-0.016706,0.028899,-0.012895,0.012615,0.019197,0.00895,-0.013066,0.00980392156863,0.0196078431373,0.00980392156863,0.0294117647059,0.00980392156863,0.0196078431373,0.00980392156863,0.00980392156863,0.00980392156863,0.00980392156863,0.00980392156863,0.00980392156863,0.0294117647059,0.00980392156863,0.00980392156863,0.00980392156863,0.0392156862745,0.0196078431373,0.00980392156863,0.00980392156863,0.0588235294118,0.00980392156863,0.00980392156863,0.00980392156863,0.00980392156863,0.00980392156863,0.00980392156863,0.078431372549,0.00980392156863,0.00980392156863,0.156862745098,0.0196078431373,0.00980392156863,0.00980392156863,0.00980392156863,0.00980392156863,0.00980392156863,0.0686274509804,0.0490196078431,0.00980392156863,0.00980392156863,0.0294117647059,0.00980392156863,0.0294117647059,0.00980392156863,0.00980392156863,0.00980392156863,0.00980392156863,0.00980392156863,0.00980392156863
0.0948121645796,0.00116829429034,0.520547945205,0.546875,0.220512820513,0.12676056338,0.00523560209424,0.152866242038,0.00186567164179,0.00213436060283,0.00120062929535,0.000243924494946,0.0344303797468,0.125,0.0,0.0,0.030033,-0.015123,-0.007719,0.010805,0.015477,9.1e-05,-0.005948,-0.008604,0.012847,0.00404,-0.001496,-0.003246,-0.014141,-0.006605,0.005098,-0.006649,0.006213,0.013513,0.007797,0.01127,-0.016074,0.003792,0.009554,-0.007106,0.001893,-0.000939,-0.011675,0.008006,-0.003559,-0.006527,0.018738,-0.005314,0.000753,-0.023673,0.014927,0.038108,0.007998,-0.009628,0.0156,-0.008446,0.00238,0.003408,-0.020713,-0.008763,0.013004,-0.00909,-0.013864,0.009546,0.023306,0.003411,0.0113636363636,0.0113636363636,0.0113636363636,0.0113636363636,0.0113636363636,0.0113636363636,0.0113636363636,0.0113636363636,0.0227272727273,0.0113636363636,0.0113636363636,0.0113636363636,0.0113636363636,0.0113636363636,0.0227272727273,0.0113636363636,0.0113636363636,0.0113636363636,0.0113636363636,0.0113636363636,0.0113636363636,0.0113636363636,0.0113636363636,0.0454545454545,0.0227272727273,0.0113636363636,0.0113636363636,0.0681818181818,0.0227272727273,0.0113636363636,0.102272727273,0.0454545454545,0.0113636363636,0.0113636363636,0.0340909090909,0.0113636363636,0.0113636363636,0.102272727273,0.0113636363636,0.0227272727273,0.0113636363636,0.0113636363636,0.0227272727273,0.0113636363636,0.0227272727273,0.0113636363636,0.0113636363636,0.0113636363636,0.0227272727273,0.0227272727273
0.140131186643,0.0,0.520547945205,0.015625,0.266666666667,0.0,0.973821989529,0.152866242038,0.0,0.00895390301674,0.00331898098314,0.00112397763971,0.0339240506329,0.375,0.0,0.0,0.016926,0.00312,0.012185,0.009954,0.028328,-0.004599,-0.020879,-0.00578,0.004815,0.027862,-0.0039,0.012092,-0.011357,-0.009936,0.014606,-0.016997,-0.016313,0.024695,0.007965,0.009519,-0.007702,0.0144,0.01737,-0.0079,0.009074,0.016261,-0.008061,0.014427,-0.016438,-0.003766,2.7e-05,-0.004005,-0.002514,-0.03198,0.016072,0.014294,0.014985,9e-06,0.006032,-0.002441,-0.012312,-0.007508,-0.015447,-0.015569,-0.003013,-0.005543,0.001214,-0.013519,0.002459,0.003239,0.0111111111111,0.0111111111111,0.0111111111111,0.0111111111111,0.0111111111111,0.0111111111111,0.0111111111111,0.0111111111111,0.0333333333333,0.0111111111111,0.0111111111111,0.0111111111111,0.0111111111111,0.0333333333333,0.0111111111111,0.0333333333333,0.0111111111111,0.0111111111111,0.0555555555556,0.0111111111111,0.0222222222222,0.0111111111111,0.0111111111111,0.0111111111111,0.0111111111111,0.0111111111111,0.0111111111111,0.0222222222222,0.0222222222222,0.0111111111111,0.266666666667,0.0111111111111,0.0111111111111,0.0111111111111,0.0333333333333,0.0111111111111,0.0222222222222,0.0111111111111,0.0111111111111,0.0111111111111,0.0111111111111,0.0111111111111,0.0111111111111,0.0111111111111,0.0111111111111,0.0111111111111,0.0111111111111,0.0111111111111,0.0111111111111,0.0222222222222
