len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,ac_qc_overlap,ac_qt_overlap,ac_ui_overlap,qc_qt_overlap,qc_ui_overlap,qt_ui_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19,s2v_20,s2v_21,s2v_22,s2v_23,s2v_24,s2v_25,s2v_26,s2v_27,s2v_28,s2v_29,s2v_30,s2v_31,s2v_32,s2v_33,s2v_34,s2v_35,s2v_36,s2v_37,s2v_38,s2v_39,s2v_40,s2v_41,s2v_42,s2v_43,s2v_44,s2v_45,s2v_46,s2v_47,s2v_48,s2v_49,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49
0.0880721220527,0.00549777117385,0.358870967742,0.703125,0.18771331058,0.675324675325,1.0,0.0625,0.0578358208955,0.0674405892918,0.101769178753,0.0334659868389,0.293807641634,0.25,0.285714285714,0.714285714286,0.2,0.8,0.133333333333,0.425354806334,0.426389230131,0.498016217616,0.584692660433,0.353323519591,0.405097982249,0.327002144758,0.440468650919,0.576667088999,0.274538273837,0.68486469485,0.45731298002,0.503157351692,0.478980132491,0.543994228465,0.440044298629,0.604622120153,0.506711436552,0.519494963388,0.608984916618,0.41565256058,0.573425399046,0.517869126067,0.495989094364,0.388185082982,0.42977494055,0.481768166883,0.343798193487,0.465809366069,0.389328520986,0.637529658581,0.62775959706,0.590715499696,0.464354488396,0.564278346527,0.533251241761,0.603620061251,0.451230920087,0.543329779756,0.386771152076,0.404392710134,0.462582936262,0.473568451508,0.524756859752,0.348979643102,0.48751172252,0.556927697876,0.430514492115,0.374159695662,0.526290539979,0.0124823670681,0.0129018980409,0.0224620144445,0.00862323643913,0.0277844945174,0.0081556531793,0.00881150182206,0.0107918471093,0.00914539212201,0.00755459928172,0.042083456644,0.0325929242563,0.0513679052675,0.023099363024,0.0104771573604,0.407168853168,0.00830173770943,0.0329636473908,0.0136503401511,0.0104121858629,0.0201188455008,0.0139140185419,0.00706165622801,0.00888943370014,0.0449043369561,0.00978364029859,0.0499899819675,0.017834197862,0.0151347934949,0.0124390773989,0.00922509339492,0.0147858416969,0.0101753626326,0.0140766654948,0.0191291505366,0.0280581267374,0.0124260413936,0.0340318656306,0.0110863954404,0.00752574424019,0.0138018450794,0.0460081607514,0.00678265263898,0.007790772631,0.652945391446,0.0137421352242,0.0126468272303,0.00958153762446,0.0374117702316,0.0102494545026
0.116504854369,0.00846953937593,0.358870967742,0.71875,0.242320819113,0.272727272727,1.0,0.0625,0.080223880597,0.146385902809,0.120219974332,0.0632773071163,0.495827843654,0.2,0.285714285714,0.142857142857,0.2,0.4,0.0666666666667,0.432852876342,0.427630631398,0.521491574471,0.586750356307,0.372882524597,0.400701078907,0.323573647067,0.45019334785,0.591768502236,0.270879348958,0.679978539238,0.466245098323,0.497263655113,0.475203583404,0.53653271135,0.446037769818,0.597521746852,0.516514085238,0.521438322027,0.61730010668,0.409104315528,0.574729400047,0.5192269612,0.506687324503,0.392436112835,0.421442631292,0.498037917187,0.330330577843,0.45998768273,0.399760818197,0.636855248449,0.621144864787,0.591801554148,0.457658140414,0.547062645046,0.544287901482,0.606551298871,0.458361322197,0.54110993572,0.406704977983,0.414119686719,0.454683323905,0.465149842279,0.516035753843,0.345359294714,0.490111278019,0.555365431174,0.431387102458,0.385058427165,0.524989168917,0.0163249562147,0.0170057150094,0.0112953830518,0.0112778254741,0.0751420394542,0.0111053048427,0.0290592081366,0.0142360536335,0.0119607222848,0.0098802175758,0.0554693013409,0.0163898730082,0.0255111976631,0.0108961592365,0.0137024599766,0.426452805793,0.0113042237036,0.0670274380928,0.0439057452446,0.0142509981291,0.0265182186235,0.0181973292588,0.00930781757285,0.0117169718456,0.0225808637003,0.012795449663,0.0625895843287,0.0089682115008,0.0206085879079,0.0162683401938,0.0120649589078,0.01933753566,0.0335570469799,0.0184100456747,0.0260475823849,0.0141094775804,0.0163784985717,0.0260527793375,0.0144992467499,0.0248189437709,0.0187935525983,0.0612049446178,0.00915671908974,0.0109359836222,0.502577117292,0.0187663729459,0.0166695116463,0.0144304939121,0.032858704377,0.0135095860873
0.0291262135922,0.00549777117385,0.358870967742,0.4375,0.163822525597,0.194805194805,1.0,0.0625,0.0,0.00393034696374,0.00200102121082,0.000949764299507,0.0553359683794,0.1,0.0,0.0,0.2,0.2,0.0666666666667,0.440855866889,0.425843441642,0.52061346183,0.589626481466,0.371316481844,0.405175367023,0.327135635907,0.454030165517,0.591756435586,0.279455401839,0.680412708398,0.459490959561,0.495705610992,0.479511479531,0.541334861821,0.435395452683,0.604536368955,0.513602142649,0.517577486619,0.597748393267,0.403586562207,0.577271723962,0.51004821572,0.511856156224,0.392094891667,0.423813312119,0.486960342324,0.34407070927,0.465463816139,0.402378477629,0.629971364682,0.636318320873,0.583719408563,0.451868953762,0.538906441501,0.545825170917,0.61686840951,0.452969179253,0.550216777362,0.415079732318,0.424958028979,0.450841099996,0.449261775967,0.504015730797,0.341797388653,0.492601497026,0.550254057268,0.433615099991,0.386968030598,0.526049302216,0.0231655258045,0.0243113218504,0.0160284342644,0.0371876657782,0.0198264472246,0.0398950732564,0.0166299230722,0.0203674232677,0.0394394596558,0.0325791731631,0.0792987555636,0.0540442056824,0.0364707356812,0.0160685685741,0.0709212444087,0.211480647979,0.0406096761096,0.0892129110519,0.0253331203357,0.0517193261694,0.0379103699844,0.0258224705152,0.0133064295511,0.0618791782715,0.0744584684518,0.0421919018556,0.0347457105959,0.0127261189683,0.0303530258828,0.0230851862388,0.0171204818704,0.0637638713905,0.0451192770284,0.0607055524205,0.148784673334,0.0200217055824,0.0234146550135,0.0150321601503,0.020574797893,0.0525375265169,0.0276797804389,0.209531573682,0.0323285478735,0.0165350820007,0.291920024267,0.0277105109892,0.023830686478,0.0230625962936,0.0108802235685,0.0193132658787
0.106102635229,0.0151560178306,0.358870967742,0.578125,0.122866894198,0.12987012987,1.0,0.0625,0.0410447761194,0.0262109893542,0.0167050770738,0.00370546500112,0.0237154150198,0.2,0.428571428571,0.142857142857,0.2,0.2,0.0666666666667,0.431574187222,0.425877776376,0.521866821837,0.585174516727,0.382412433133,0.398228386455,0.332992337608,0.452568407386,0.597385992197,0.264940042843,0.674148334431,0.466864772649,0.498277500097,0.475326236013,0.536187618824,0.43722997679,0.591669336416,0.516833216694,0.510232212131,0.602160914595,0.397364827446,0.584237342315,0.517315148191,0.512185523442,0.388353836861,0.41940914079,0.485522528718,0.331361564126,0.466124284045,0.40122458562,0.6324340261,0.6263661164,0.592425402829,0.45998666051,0.528551290685,0.557168765178,0.605329335193,0.455004603333,0.554923668881,0.412718362067,0.418438081193,0.450188665588,0.454305730287,0.491707255637,0.345887326269,0.494410372817,0.552167616423,0.436610871289,0.398580941961,0.529845651594,0.0483049909324,0.0213609369814,0.0141169814603,0.0140950379816,0.0174620666795,0.0142356558873,0.0146081424687,0.0178912565935,0.0353913709729,0.0123483061798,0.166873295314,0.0204840802948,0.0320447029308,0.0561752281159,0.0405451136416,0.26208403771,0.0144906457766,0.0199249474561,0.113850548111,0.0183249808766,0.0797771455666,0.0538452791712,0.0280015459545,0.0147177285441,0.0282215868868,0.0159917662678,0.0302165519557,0.0112084800408,0.0661643651941,0.0481374660496,0.0356998035999,0.0241680721361,0.0168692182115,0.0230088941899,0.0333898460942,0.0176340397226,0.0205730882616,0.0494509107648,0.0429027786395,0.0647975667098,0.0240910584157,0.077332702631,0.0116762238456,0.0599502716641,0.373266571299,0.0240984018074,0.0209386307833,0.0195765033778,0.00939232974717,0.0169694374448
0.0527045769764,0.00582466567608,0.358870967742,0.25,0.150170648464,0.662337662338,1.0,0.0625,0.0205223880597,0.0200421666363,0.0145246539613,0.00350581593173,0.0979358805446,0.05,0.142857142857,0.142857142857,0.2,0.2,0.0666666666667,0.432056962123,0.427268556028,0.525719868545,0.58833200722,0.372758317949,0.392027195997,0.341987861205,0.457722631593,0.59408205044,0.265211167171,0.675458786878,0.461043481742,0.504692272332,0.476046211252,0.533968382428,0.442270482165,0.594070369958,0.520082938993,0.510894787983,0.604055566375,0.390314640469,0.577703619736,0.515703111863,0.50822425334,0.391214400771,0.421079569586,0.488164251208,0.327804566164,0.468339995335,0.399664704297,0.635349775444,0.632663874831,0.586731750748,0.458719598979,0.531297342263,0.547666778153,0.613262018517,0.454089771031,0.545677059282,0.418911859094,0.428407642576,0.451956584357,0.456691766251,0.494107806946,0.344856383107,0.494088392926,0.548864917746,0.441600299533,0.396588569339,0.526269206027,0.0141591332412,0.0146926545362,0.00979683078696,0.00978160256349,0.012118235965,0.00944277390515,0.0258891127035,0.128771576049,0.0103738998294,0.034785475307,0.0479245525117,0.057704146537,0.0567407276268,0.00925849985376,0.0118845621384,0.4416695975,0.00961191341596,0.0131749264065,0.0391687878815,0.033724245807,0.058980493191,0.03992539635,0.0207019814858,0.0260603017107,0.169374612079,0.0280735371662,0.0554879902706,0.043472634612,0.0175233583297,0.0356931460083,0.0104643074369,0.0167720354263,0.0115924344112,0.0159675950278,0.0221481026158,0.0122375809403,0.0364282358933,0.00918789239957,0.0125756396482,0.0221114226322,0.0722502022097,0.0526394846204,0.0078186089084,0.133256098354,0.190697165528,0.0159345298664,0.01440218043,0.0116974458227,0.00602948161392,0.0116720573759
0.145631067961,0.0,0.358870967742,0.4375,0.037542662116,0.415584415584,1.0,0.0625,0.0279850746269,0.0449517165986,0.0575121096284,0.0117078656616,0.102766798419,0.15,0.428571428571,0.428571428571,0.2,0.6,0.133333333333,0.431664984336,0.431016838734,0.516783656794,0.582675159606,0.365714903712,0.402343355793,0.336286454208,0.454266124846,0.595814543006,0.269520145755,0.67927424115,0.464309116508,0.505177865408,0.476976068572,0.53576565134,0.436897607242,0.597836893386,0.511346407519,0.522479512652,0.601938835129,0.40296060049,0.584495066453,0.520611905888,0.511359446351,0.389606494012,0.416813378953,0.490040158597,0.337023413012,0.473623738582,0.399638443669,0.631184017564,0.627766908533,0.588303766796,0.458491193466,0.536094462709,0.55264628469,0.600614079775,0.454906585587,0.551930647687,0.40911809339,0.425535611834,0.455916305952,0.450966644221,0.498294425307,0.343339445854,0.487573224297,0.553469734346,0.433665315831,0.390303628917,0.534027106153,0.0557075739584,0.0140632503259,0.0093890614632,0.0239295606981,0.0116138437802,0.0251633045392,0.00960733003699,0.0495356560105,0.00994211140617,0.0464667812963,0.119266055046,0.0136237544439,0.0548523206751,0.0247438504796,0.0290742083635,0.207502545326,0.0256140311014,0.0580918394368,0.0148395170709,0.0114985436199,0.0219298245614,0.0151261663366,0.00769730460859,0.00968960776035,0.0187698917516,0.0106359618602,0.0190138167068,0.0074546466118,0.0166838400771,0.0555143764313,0.0100287560163,0.0160739401246,0.0110943706342,0.0153029826069,0.0590207344458,0.0117282213103,0.0135445598875,0.0224771173676,0.0120522091443,0.00820544671608,0.0152144643501,0.0503087472061,0.0204714874939,0.0259260164145,0.743177834175,0.0427118215707,0.0137852195548,0.0109537592678,0.017059537704,0.0111720495633
0.108183079057,0.00520059435364,0.358870967742,0.21875,0.160409556314,0.155844155844,1.0,0.0625,0.0,0.00874567271402,0.00926679822806,0.00267986202183,0.074659639877,0.25,0.285714285714,0.142857142857,0.2,0.2,0.0666666666667,0.431408537852,0.426971136975,0.522493924416,0.584145426651,0.371347651573,0.399060612191,0.329631030463,0.458378558871,0.597082469524,0.266260565163,0.674210959476,0.468052963694,0.503560816546,0.470945722457,0.537241903948,0.436745703972,0.596038729942,0.515899044682,0.518575047808,0.598630897532,0.398514378178,0.582149361114,0.519813156228,0.518760458916,0.391052248511,0.422160562099,0.481043104693,0.331967578245,0.463966074843,0.404712522276,0.630123599012,0.633218686576,0.577554254953,0.45566633793,0.530608311316,0.548725728281,0.60229679998,0.450728773615,0.552804197424,0.421554344852,0.423073183598,0.440169137175,0.456643529053,0.49222829766,0.344901496482,0.489519574649,0.554578114709,0.441895868205,0.396832541377,0.52970123715,0.0458996423364,0.0200765021893,0.0132848403689,0.0132641903727,0.0164327458388,0.0338074514383,0.0137279707404,0.0168132702396,0.0140673658894,0.0600975339813,0.158494147422,0.126498785308,0.0728939327804,0.0130702932446,0.105757045335,0.0764291167387,0.0135509114992,0.105216700503,0.0209968393764,0.017123488687,0.0313067150635,0.051164051742,0.0422024631988,0.0924188105694,0.0265580342229,0.0359759962196,0.0282448061683,0.0545501545169,0.0247044961412,0.0191336851128,0.0339221307174,0.0227434583841,0.0158528118491,0.0216526094644,0.0312244779404,0.0165945817406,0.0193360268739,0.0297843778841,0.0170530010057,0.0117248113676,0.0225287268452,0.178167777686,0.0109331757098,0.0351432626996,0.477644082645,0.0225258887584,0.0196795892955,0.0180588508584,0.0231245635844,0.0159490638593
0.0811373092926,0.01426448737,0.358870967742,0.578125,0.276450511945,0.571428571429,1.0,0.0625,0.0186567164179,0.03758556964,0.0913914687496,0.0145350972872,0.361001317523,0.1,0.285714285714,0.571428571429,0.2,0.8,0.2,0.433498200224,0.431200551853,0.5187845535,0.581106584191,0.373501196493,0.397909796505,0.333282013403,0.450887742448,0.591204618371,0.270072422788,0.670248289612,0.467632581613,0.503044525058,0.472137710984,0.540820813345,0.440299201837,0.596405675423,0.511130017392,0.51961882662,0.599250627142,0.40693554759,0.582392951993,0.513778333415,0.511930609524,0.389745540607,0.420813094368,0.48698878446,0.34467529411,0.469748527785,0.400314392242,0.633326143374,0.626065055763,0.585880155983,0.463901477795,0.538692178057,0.547238835581,0.603948049087,0.456057127232,0.556475504295,0.408642933552,0.42122203055,0.444786746658,0.45945346767,0.510184949605,0.349783994082,0.487000815602,0.553247142256,0.440713593516,0.390671360599,0.534289677868,0.014008728868,0.0145320253367,0.0245742211762,0.0096776981947,0.0303971985783,0.00932732036782,0.00992856278,0.0121599624786,0.0102637038256,0.0475293937368,0.0474006116208,0.273184659423,0.056258790436,0.00914477350774,0.0117583192329,0.287463717251,0.0262999731964,0.129270015006,0.0153195233797,0.011937047402,0.0226608187135,0.0875393705313,0.00795388142888,0.0258389540276,0.0193770318905,0.0109799979072,0.019733436853,0.00769577827304,0.0173091062756,0.0139601456758,0.0421438677986,0.0165938756878,0.0478187919463,0.0157979803996,0.0218773054097,0.012107588118,0.0139960452171,0.0509597188429,0.0124420558217,0.0219234003309,0.0157846622328,0.137104437373,0.00772568459025,0.00904012033029,0.425442383332,0.015737874097,0.0142447268733,0.0386483367045,0.00594847550654,0.0115444512154
0.0762829403606,0.00751857355126,0.358870967742,0.5,0.167235494881,0.246753246753,1.0,0.0625,0.0652985074627,0.0698092089851,0.118094751804,0.0533479845145,0.393939393939,0.05,0.142857142857,0.142857142857,0.2,0.6,0.0666666666667,0.43133590016,0.420744956696,0.521701172099,0.581174867344,0.372956670771,0.398979154533,0.330417738304,0.455592652504,0.596972477362,0.270710657335,0.678073616208,0.463661861559,0.496713475766,0.477931164877,0.539275711188,0.43481034379,0.591976212531,0.518432744365,0.517184821689,0.610924333108,0.39491735321,0.582678526965,0.518089931432,0.516058867743,0.390415192305,0.421388301393,0.482656240714,0.331009961595,0.467476926616,0.404749287155,0.62705360697,0.636890766169,0.581320070007,0.457278097964,0.537453295834,0.553897912845,0.612631121374,0.453153157008,0.549545000486,0.420105480508,0.420272869393,0.449874346884,0.451933337166,0.49929740581,0.344717967068,0.488960833015,0.554468650698,0.443940181482,0.396439584798,0.530750429961,0.0458996423364,0.0485909545742,0.0502319048291,0.0132641903727,0.0164327458388,0.0133124579839,0.0332677831081,0.0168132702396,0.0336290565032,0.0439384965241,0.0654856058209,0.0460821639653,0.0728939327804,0.0130702932446,0.0385261683879,0.223818361541,0.0344130124583,0.0186247682938,0.0209968393764,0.017123488687,0.0313067150635,0.021402427278,0.0578094118535,0.0138327503889,0.0265580342229,0.0569028785276,0.0282448061683,0.0105477837835,0.0627379297352,0.0191336851128,0.0141899617226,0.0227434583841,0.0384170330942,0.0517621303695,0.0312244779404,0.0165945817406,0.0193360268739,0.0124590989177,0.0170530010057,0.0284134114894,0.0572124877092,0.178167777686,0.0274288443246,0.0132894690881,0.460403154431,0.0225258887584,0.0196795892955,0.0180588508584,0.00874458286806,0.0159490638593
0.113037447989,0.00588410104012,0.358870967742,0.4375,0.0819112627986,0.168831168831,1.0,0.0625,0.14552238806,0.138082719488,0.235789299367,0.0450990682059,0.442687747036,0.25,0.142857142857,0.285714285714,0.2,0.4,0.0666666666667,0.435255678031,0.426451656918,0.521557496306,0.590030853331,0.380346257909,0.399463375053,0.330796853169,0.457032599268,0.595309135986,0.270323132206,0.67796659281,0.463854036224,0.500120202227,0.478198609553,0.540031789062,0.429361300846,0.597244470136,0.523622588877,0.517721685605,0.595114251746,0.402966914225,0.589814991481,0.519254856539,0.517102986641,0.390290999353,0.416602096013,0.483574454718,0.334055754252,0.465128476861,0.398084864897,0.628047749362,0.632357653155,0.579463500462,0.455863579962,0.537499536449,0.553098636608,0.599410802061,0.451023604774,0.552872025991,0.413273627385,0.417326715517,0.44850502786,0.46015656138,0.502648122446,0.347708778807,0.491762982603,0.558053482559,0.435321557572,0.396631530489,0.530690257277,0.0176807966128,0.0184537284764,0.0645000801288,0.012214485345,0.0151322868253,0.0121460762426,0.0126159488983,0.0154513265047,0.0314025226122,0.0107008015918,0.0601924367868,0.0683111487266,0.229391787589,0.0119213606387,0.0359754034089,0.22349155612,0.0123636374608,0.0442034149356,0.0193351859139,0.0156055058719,0.0287762088147,0.0197086762922,0.0101003655596,0.0127146560367,0.0244562774427,0.0138581531298,0.0257536736858,0.0373784976453,0.0225399917903,0.0176194784483,0.0130669927555,0.0209435805217,0.0145686691766,0.0199390594942,0.0284887201265,0.0370440160899,0.0436729467593,0.0114731074318,0.0157034560738,0.0265138960284,0.0205548542757,0.066567061852,0.103335742178,0.0120457572565,0.466430470799,0.0205391527599,0.0444489274427,0.0161414264559,0.0486110334719,0.0146599089391
