len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,answer_question_overlap,question_uinterest_overlap,uinterest_answer_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19,s2v_20,s2v_21,s2v_22,s2v_23,s2v_24,s2v_25,s2v_26,s2v_27,s2v_28,s2v_29,s2v_30,s2v_31,s2v_32,s2v_33,s2v_34,s2v_35,s2v_36,s2v_37,s2v_38,s2v_39,s2v_40,s2v_41,s2v_42,s2v_43,s2v_44,s2v_45,s2v_46,s2v_47,s2v_48,s2v_49,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49
0.0749782040105,0.0249628528975,0.416666666667,0.648648648649,0.367952522255,0.582834331337,1.0,0.303664921466,0.0466417910448,0.0644212499024,0.0295530132619,0.0121926937649,0.0217678100264,0.153846153846,0.0833333333333,0.1,0.506378968695,0.558131482837,0.451003639331,0.556937297455,0.496929665277,0.495082911379,0.524920241789,0.528668572417,0.51530585407,0.57725747473,0.309828490303,0.608632858405,0.547748017552,0.420639008716,0.363118943452,0.471366365295,0.70543883548,0.5741304588,0.604035129449,0.633002817501,0.529280583253,0.422953116236,0.432887782116,0.560749396965,0.559333215201,0.562244170047,0.449174593939,0.509116636968,0.516402933001,0.441334970836,0.48743470291,0.471197410526,0.432935497511,0.562477070952,0.419635734179,0.423317526308,0.529944896391,0.520085642488,0.344023632133,0.500869779442,0.499915338606,0.503564777555,0.500752796338,0.596737506347,0.517093030962,0.524302367192,0.351835126267,0.436579134096,0.461717812634,0.630582943065,0.413959783449,0.0300703299474,0.0269582882481,0.0104398038682,0.0624664879357,0.00852279746022,0.0084736593456,0.0106691213025,0.00898162357848,0.00687676807633,0.00938384992481,0.0294567018852,0.00877076140545,0.0072824329598,0.0102362960704,0.0337489922583,0.0116781167521,0.0084939887401,0.206010653916,0.126225490196,0.036284943742,0.062508749825,0.0108600254441,0.00846547028802,0.0530487699462,0.0101511827088,0.0250983466156,0.00962432944383,0.0514083556369,0.0441628264209,0.128928096523,0.0267012430529,0.0100629071338,0.0769010191418,0.116045230582,0.0107599605051,0.00700650203389,0.0450713547253,0.0754062288422,0.00835381525308,0.0464197834646,0.0214216444227,0.0365514905149,0.0710556136681,0.0199101712181,0.0167284752486,0.0153461322185,0.0653128430296,0.0782241833101,0.00526790812474
0.0398140075559,0.00852897473997,0.416666666667,0.608108108108,0.175074183976,0.0159680638723,1.0,0.303664921466,0.106343283582,0.12673416799,0.113285400825,0.0564468135499,0.036444591029,0.0769230769231,0.0,0.0,0.507973431166,0.486842509087,0.496354194115,0.532957685904,0.491849003316,0.464431217367,0.472836222197,0.544973296662,0.51065978883,0.524485857286,0.378867047186,0.582939656714,0.577876250756,0.507031743092,0.399325205533,0.418881009289,0.648169735194,0.575684330255,0.583919961205,0.614636511104,0.515155503872,0.473185273273,0.42936502149,0.538648048666,0.554733677723,0.557028208633,0.477310349553,0.567953151106,0.525689043371,0.442168003998,0.541791415642,0.487943766452,0.466812990079,0.528097798662,0.383874973762,0.423397600699,0.543298361891,0.467434121357,0.359851264251,0.581916314523,0.586576073749,0.5769571038,0.481111432609,0.505475614642,0.559372985414,0.500057240435,0.345955578896,0.456032720506,0.46642623487,0.58315019737,0.0179358168878,0.110716167682,0.056244140118,0.0454138165391,0.0486911467904,0.0386000692878,0.0163193961877,0.0219859403933,0.0406781099826,0.0141710089086,0.0180723296091,0.0223462126661,0.0173254298671,0.0566195166228,0.0951326852413,0.0162633404398,0.0230685094959,0.0167787036274,0.263396688454,0.213317911434,0.0174853929978,0.026360371669,0.0214524829132,0.0167223693574,0.0408948904114,0.0687664583483,0.0190399112984,0.0245872875206,0.0247732312353,0.0209875903968,0.0621293077423,0.0557078565882,0.0486826672808,0.0170844321324,0.15883732778,0.0468065184477,0.0163243624915,0.075450159604,0.0822955733228,0.0160885887942,0.0223692824914,0.0165137816011,0.0265415182242,0.0244746368295,0.0153485984851,0.0809295747061,0.0303141683135,0.0224965774122,0.0486595656962,0.0347149226422
0.0729439116536,0.0283803863299,0.416666666667,0.162162162162,0.0652818991098,0.431137724551,0.989528795812,0.303664921466,0.00559701492537,0.0106457742263,0.00928749844748,0.00155766137541,0.0432058047493,0.0,0.0,0.1,0.533727132745,0.50566867884,0.513254724581,0.577583794073,0.501148187817,0.512447161484,0.535953325058,0.539013443071,0.455680650656,0.51176810733,0.360322966887,0.579279766141,0.499895240113,0.487860633975,0.387970442141,0.359346953199,0.617802261989,0.550280864627,0.610525190057,0.58385084164,0.421920808901,0.452416827665,0.439594088002,0.505285244305,0.533323720984,0.513138944839,0.52688760845,0.530668867427,0.485099385031,0.42844958206,0.565676484244,0.5021647144,0.511705365181,0.568163025721,0.398710912927,0.453133140541,0.564945728361,0.416522927068,0.37676439846,0.487998448596,0.638582470388,0.568390075524,0.476255687081,0.524912886389,0.50899341475,0.560773330281,0.38960790469,0.386180425784,0.447066044065,0.590432278126,0.011965254741,0.0583879742868,0.0923640908539,0.013413008899,0.0118051093435,0.0110797215614,0.116650513875,0.101324409439,0.0116762000837,0.0793555454641,0.0120563244423,0.0143819116642,0.0114020771592,0.223007800027,0.0406392797643,0.0108495204049,0.0151816680588,0.0110422699383,0.246222130707,0.19494409334,0.0278533774437,0.0151682916755,0.0345167790675,0.0110051956667,0.027281599965,0.0311424084474,0.0122539924989,0.0718571944486,0.0394625479785,0.0337687727717,0.0414474009559,0.035623337404,0.0339013346044,0.0112434736043,0.115029902229,0.0138243445787,0.00987256670058,0.010538573522,0.161551503215,0.0107329409388,0.0149228867053,0.0110165934917,0.0153295706511,0.0161070576438,0.0102392822106,0.0221863285893,0.0199501246883,0.0575881557819,0.0542621673391,0.00777125289475
0.0398140075559,0.00852897473997,0.416666666667,0.608108108108,0.175074183976,0.0159680638723,1.0,0.303664921466,0.106343283582,0.126786225565,0.113285400825,0.0564476142051,0.036444591029,0.0769230769231,0.0,0.0,0.504213913699,0.49200330267,0.504699209345,0.535953457351,0.488340532167,0.470491858457,0.475742806432,0.545603836833,0.507227492395,0.515454759238,0.38307192801,0.585752315453,0.573885609306,0.513681726661,0.390772545199,0.411151562094,0.646327918402,0.57062601929,0.58166416822,0.616246392402,0.505931332525,0.467918912173,0.432717267441,0.539821764354,0.553163723331,0.550135447413,0.486350024584,0.567451276323,0.519208549112,0.440645469104,0.538245955805,0.484168003217,0.467093652062,0.539096254835,0.384496066572,0.419387407058,0.545410949164,0.472851942559,0.366397886765,0.570250934003,0.576839229581,0.585237351957,0.48144924618,0.507477531979,0.552746766118,0.501040334893,0.354580449898,0.456776338603,0.469611996704,0.592644973867,0.0179358168878,0.110716167682,0.056244140118,0.0201059882747,0.0486911467904,0.0386000692878,0.0163193961877,0.0516154303765,0.0177419590168,0.0141710089086,0.0180723296091,0.0524612258294,0.0173254298671,0.035906571878,0.0594910524699,0.0162633404398,0.0230685094959,0.0167787036274,0.312293664629,0.213317911434,0.0174853929978,0.026360371669,0.0214524829132,0.0167223693574,0.0408948904114,0.0195501336131,0.0190399112984,0.0245872875206,0.0247732312353,0.0209875903968,0.0621293077423,0.0557078565882,0.0207367101895,0.0391705565666,0.15883732778,0.0207225770219,0.0651160681607,0.0356815423082,0.0350543540277,0.0160885887942,0.0223692824914,0.0165137816011,0.0265415182242,0.0244746368295,0.0153485984851,0.1273866517,0.0303141683135,0.0224965774122,0.130009341551,0.0347149226422
0.0459168846266,0.0124219910847,0.416666666667,0.72972972973,0.314540059347,0.191616766467,0.984293193717,0.303664921466,0.0858208955224,0.118483042245,0.103487296965,0.0883800088265,0.177605540897,0.153846153846,0.0,0.0,0.480564851437,0.465250606885,0.502168692114,0.550068459896,0.499598733399,0.467680150737,0.431398154423,0.565134686181,0.466692147045,0.527187892007,0.336272042911,0.532334065211,0.591154122509,0.512271400702,0.372482033915,0.406853747678,0.661145967106,0.567849715529,0.558848096294,0.600881573787,0.519847588886,0.495357306543,0.437229375978,0.522226279827,0.518514683193,0.562828465595,0.51511240838,0.526603138137,0.522055218666,0.457518522134,0.568411756103,0.499295385002,0.477889489598,0.543113199495,0.395283400752,0.422350841003,0.519118793855,0.477743399707,0.408160766121,0.618806302351,0.548185659301,0.557556087761,0.489826214968,0.554899630895,0.527756556631,0.540023872864,0.369503635905,0.463591691779,0.468183267637,0.526796272659,0.0150584595787,0.0449217508486,0.180278336272,0.0610451222319,0.0158019239868,0.0140617097714,0.0137013535195,0.0182096328464,0.0148187240898,0.0284006295268,0.0350218343622,0.0185080247139,0.0144708239205,0.0306268016489,0.0504059303909,0.0136542905271,0.045288912025,0.0329405431508,0.186455858297,0.134515570934,0.0338844272194,0.0209666394907,0.0179178874796,0.0139671260316,0.0343343187594,0.0164137991937,0.0157696140338,0.0195943004404,0.0480073139271,0.0175295924822,0.120398552475,0.112294020319,0.0171749705602,0.0142695339201,0.13772547717,0.131195740708,0.0132150871303,0.0132629590287,0.193914532638,0.0135075734522,0.141621120889,0.0138645546109,0.169105691057,0.0480494708344,0.0128862962487,0.0690875746879,0.0253194867503,0.0187899528637,0.0654080489604,0.0292833716346
0.0258645742517,0.0,0.416666666667,0.0,0.0,0.0399201596806,0.989528795812,0.303664921466,0.0,0.00426872120565,0.00327063466873,0.000356413693117,0.0229221635884,0.0769230769231,0.0,0.0,0.527039212972,0.495155200736,0.507378190814,0.538369629678,0.477136099431,0.480201939772,0.443680690588,0.542958293136,0.457687929911,0.526540696067,0.363734447914,0.567958182599,0.539264538246,0.5157633104,0.39186411619,0.408029533867,0.66399720752,0.592180154065,0.530607721767,0.61473798241,0.541253103067,0.455588393073,0.417227641807,0.517303336953,0.519772847577,0.542929670721,0.501785214099,0.549647102307,0.493972283571,0.412812307101,0.567457591501,0.489598128006,0.50526131188,0.545374583908,0.398431357264,0.427454816747,0.519972269436,0.458226613329,0.382767604385,0.557675132486,0.591562865004,0.584998639175,0.490325290524,0.509618402701,0.560274917609,0.523130739554,0.374170748303,0.426489045304,0.458958237641,0.585401712333,0.0181923644801,0.0825324920919,0.134662454216,0.0971798288982,0.0198513282964,0.0170829346684,0.0373278155004,0.0223226391431,0.018002597096,0.0143880276441,0.0183308298311,0.0531456579468,0.0402321454173,0.0573256397391,0.0242544382526,0.0164959655194,0.0535684041157,0.0170251910125,0.266452749465,0.446524064171,0.0177354978857,0.0268412813562,0.0217676304081,0.0169680291644,0.0414798364853,0.0447175723982,0.0452823316561,0.0250324664386,0.088201443225,0.0212959083927,0.0630179834245,0.0565708632719,0.0210542778837,0.0173354108191,0.0937080068246,0.0210189854472,0.0166015880919,0.0160231917131,0.0355911860651,0.016318714288,0.0511658911954,0.0167499889027,0.0699002217295,0.0248341812476,0.0155681394188,0.0819854173651,0.030759498313,0.0228270631673,0.0218511168349,0.0136486710505
0.114792211566,0.00552748885587,0.416666666667,0.175675675676,0.189910979228,0.512974051896,1.0,0.303664921466,0.00373134328358,0.00192613030011,0.00213902267364,7.82330264771e-05,0.00412269129288,0.0769230769231,0.0,0.0,0.506434909138,0.531354949669,0.499259033959,0.525784768807,0.499481364454,0.505186359784,0.423680312262,0.623966052262,0.465339318051,0.559376813264,0.356061463971,0.637302881796,0.621012465835,0.532376532906,0.373583474444,0.427802379306,0.666205337318,0.609719524628,0.568180301178,0.616380758253,0.513035933724,0.440204988804,0.45089050382,0.519462410025,0.493343777123,0.587159880598,0.478165689507,0.514244396109,0.545942967843,0.418724027008,0.526976874287,0.466970457777,0.469917199637,0.512074942238,0.392914046698,0.448059831585,0.581492402186,0.451344915582,0.386038752624,0.596365892403,0.642634458755,0.535564956834,0.510333604603,0.540045349332,0.554181000982,0.53562276392,0.32920767359,0.425592184905,0.428744265705,0.556811643913,0.00875483372003,0.184440242057,0.0705569346318,0.00981413811387,0.042273458445,0.0854662021939,0.00796582619727,0.0626771066368,0.0356321567702,0.0290671749137,0.0763072596238,0.0100994406464,0.0215063296535,0.0190600434855,0.0305025244824,0.00793846425692,0.0463297624592,0.0208276697396,0.183042657607,0.154411764706,0.00853497274098,0.0593700125997,0.0101744045606,0.00793102373008,0.0199616202479,0.0679461862694,0.00860514741105,0.101632918927,0.0305939803728,0.0260522273425,0.308730885056,0.0248237240677,0.00937202097235,0.0212071753601,0.170101312074,0.0101151075087,0.00640338233881,0.0313069944056,0.0719025050779,0.0078531644566,0.0109188976378,0.0327270507813,0.0596097560976,0.0116077405858,0.0074919602722,0.125838082467,0.0376294557723,0.0969484083425,0.0266047375755,0.0173840968116
0.0517291485033,0.00148588410104,0.416666666667,0.418918918919,0.127596439169,0.10379241517,0.989528795812,0.303664921466,0.102611940299,0.0802988104844,0.110753073983,0.034872575005,0.192612137203,0.0769230769231,0.0,0.0,0.493260455189,0.491213391365,0.510679637964,0.519265706716,0.488261262042,0.500225242608,0.460640440006,0.558802791181,0.457041873625,0.526462752758,0.357904789262,0.605108826835,0.588322054383,0.534576132825,0.367523577623,0.38634545468,0.682295104758,0.581938741573,0.538324326019,0.598334197977,0.507113673289,0.484639705578,0.390708981879,0.498852872304,0.531627921938,0.57571571389,0.488704162975,0.541137878773,0.496451852046,0.437086256881,0.567189516684,0.515963962343,0.47706849405,0.53993090963,0.426702581848,0.428051796886,0.539053832939,0.499808365863,0.439056644774,0.566339811564,0.60995633667,0.58290121448,0.510407456247,0.503243572925,0.558530097544,0.536866042172,0.33800801632,0.419336428086,0.423099265968,0.533473179103,0.0162896365043,0.0751550005403,0.477161701992,0.0182606257971,0.0173927613941,0.0354260858286,0.0148215736997,0.0198254567487,0.0373332546335,0.0304835838608,0.0164136198512,0.0759885798633,0.0572212927838,0.0328859341027,0.0212505506421,0.0147706628455,0.0208939799721,0.0151970762398,0.198455391972,0.249540441176,0.0158805533001,0.0232745345093,0.0194302864873,0.0151460522623,0.0371414864374,0.0177557884404,0.0171689239211,0.0217307227969,0.0224995011034,0.0190092165899,0.128928096523,0.0501702303678,0.0186989841516,0.015473985559,0.177472595914,0.0188206229596,0.0145454982224,0.032781747297,0.0316096817874,0.0146119502091,0.0203161909449,0.0149981180827,0.141361788618,0.0221675601464,0.0139398774941,0.0741545843111,0.0274566341499,0.020375960483,0.195541105434,0.0118527932807
0.0293519325777,0.00867756315007,0.416666666667,0.445945945946,0.13649851632,0.383233532934,0.989528795812,0.303664921466,0.0186567164179,0.024623233296,0.0191063025268,0.00346509438951,0.0201187335092,0.0,0.0,0.0,0.509576204789,0.493820307246,0.492313437218,0.502096132814,0.522714885025,0.413472329838,0.431090927948,0.579253714453,0.495348338776,0.529943554388,0.36339506062,0.6021520066,0.61525511104,0.4580905634,0.436592866015,0.446232875682,0.662870763771,0.539876022295,0.541239856399,0.601238395962,0.44892891605,0.447926062807,0.384680018329,0.537180583719,0.509182427346,0.598978702748,0.561791248965,0.568881710046,0.477736836719,0.445734561114,0.530221033934,0.549897173762,0.437313011916,0.509703348652,0.43711323474,0.404709941593,0.482253487355,0.46875658165,0.40665830078,0.564577674039,0.575675135419,0.632491440442,0.472270006223,0.551726495802,0.542304355423,0.496170494838,0.359490858203,0.491081330733,0.430100342378,0.604636637583,0.0139640800894,0.0661380664217,0.105941343291,0.0156536851541,0.0384271671135,0.013006678855,0.0127056022483,0.0167733449333,0.013706895421,0.0108112373737,0.0140703632091,0.0170482010911,0.0133850977272,0.0115496831503,0.0175791324516,0.0126619595774,0.0178220255654,0.0487125137384,0.437705353523,0.220179738562,0.0136133988065,0.018915177252,0.0165735328062,0.137623388458,0.0318390586012,0.0152209198632,0.0356709102082,0.0176952583458,0.0192874061553,0.0385731353473,0.177262179462,0.104931200769,0.0158202918123,0.0131989102411,0.0750936536936,0.0161337354748,0.0120324994929,0.01229906825,0.104603926879,0.0125259052238,0.0406189851269,0.012856942636,0.0190831074977,0.0189083565783,0.0119497795861,0.102867638842,0.0880091438071,0.0892791803879,0.0838107034113,0.00965783156201
0.0174367916303,0.00439821693908,0.416666666667,0.418918918919,0.183976261128,0.0379241516966,1.0,0.303664921466,0.0205223880597,0.0202764257269,0.013820846501,0.00512577714903,0.010389182058,0.0,0.0,0.0,0.480613439708,0.478621889333,0.489718776209,0.553213751115,0.488745485751,0.480121022428,0.455494885755,0.555677719034,0.491677093849,0.524722351943,0.378982708166,0.583312514199,0.575877230883,0.522548914773,0.389502758536,0.393694460239,0.669504654801,0.58315001142,0.523271323919,0.60172930522,0.522136394751,0.465792209984,0.403402892437,0.53123031928,0.518247192761,0.560608463553,0.508419959295,0.550804856771,0.515622917579,0.442549020268,0.550048063202,0.48397226659,0.475470176533,0.520546673435,0.394253677435,0.430856445017,0.541659151153,0.473090435525,0.391965753773,0.571274248207,0.556220652677,0.560335224198,0.494799661552,0.520715450655,0.548141911229,0.532368064801,0.367198236074,0.445821478611,0.473683874543,0.559882708006,0.0198630524588,0.0890102895518,0.146010795605,0.0222664126388,0.0220100699667,0.018693552819,0.0180729444664,0.0245152870992,0.069488153269,0.0158012959948,0.0200142337159,0.0249170064727,0.0192374267206,0.0394429282978,0.0268919981057,0.0402293974237,0.0579822100037,0.0186303649592,0.206747752642,0.232783357245,0.0432522965759,0.0299730590754,0.0539203614172,0.0185678137613,0.0452891194541,0.0750685487108,0.0212303355451,0.0279315584167,0.0274351591945,0.0233037353415,0.0688052128673,0.0621909311877,0.0534539282476,0.0189698329987,0.208935392792,0.0229492549485,0.0184069352945,0.0174946746424,0.0903611473488,0.0178173364061,0.0247729018629,0.0182882169398,0.0301606186794,0.0271756046535,0.0169978328161,0.0888612707783,0.0336595741636,0.0881100907606,0.0238578047648,0.0152255393361
