len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,answer_question_overlap,question_uinterest_overlap,uinterest_answer_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19,s2v_20,s2v_21,s2v_22,s2v_23,s2v_24,s2v_25,s2v_26,s2v_27,s2v_28,s2v_29,s2v_30,s2v_31,s2v_32,s2v_33,s2v_34,s2v_35,s2v_36,s2v_37,s2v_38,s2v_39,s2v_40,s2v_41,s2v_42,s2v_43,s2v_44,s2v_45,s2v_46,s2v_47,s2v_48,s2v_49,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49
0.153249850924,0.00659037804805,0.319634703196,0.0,0.374358974359,0.0352112676056,1.0,0.178343949045,0.0298507462687,0.0345402014628,0.0347285473766,0.010002218049,0.229113924051,0.375,0.0,0.0,0.025878,-0.036482,-0.057096,0.011066,0.033614,-0.008666,0.174658,0.053798,-0.047103,0.012711,0.003779,-0.083484,0.014654,0.14159,0.007749,-0.003293,0.03713,0.090455,-0.036678,0.070908,0.023266,-0.00413,-0.071836,0.051931,-0.015839,-0.025589,-0.0366,-0.003977,-0.061662,-0.05593,0.04615,0.071167,-0.021908,0.022464,-0.006943,0.059249,-0.029969,-0.027058,0.000161,-0.130214,0.104262,0.003837,-0.012821,-0.005634,0.01413,-0.001994,-0.089938,0.132396,-0.049063,0.033982,0.0116279069767,0.0116279069767,0.0232558139535,0.0348837209302,0.0116279069767,0.0116279069767,0.0232558139535,0.0232558139535,0.0116279069767,0.0116279069767,0.0116279069767,0.0116279069767,0.0116279069767,0.0232558139535,0.0232558139535,0.0116279069767,0.0116279069767,0.0116279069767,0.0232558139535,0.0116279069767,0.0116279069767,0.0116279069767,0.0116279069767,0.0116279069767,0.0116279069767,0.0116279069767,0.0116279069767,0.0116279069767,0.0232558139535,0.0116279069767,0.0116279069767,0.0116279069767,0.0116279069767,0.0116279069767,0.0116279069767,0.0116279069767,0.0116279069767,0.290697674419,0.0116279069767,0.0116279069767,0.0116279069767,0.0116279069767,0.0116279069767,0.0232558139535,0.0116279069767,0.0116279069767,0.0232558139535,0.0232558139535,0.0116279069767,0.0116279069767
0.165175909362,0.00401413935654,0.319634703196,0.15625,0.307692307692,0.366197183099,1.0,0.178343949045,0.139925373134,0.0887581665322,0.0667591289227,0.0838263781445,0.326835443038,0.0,0.0,0.0,0.072394,0.011773,-0.10141,0.046268,0.069803,0.014201,0.109523,0.002623,0.029045,0.085535,-0.048856,-0.019272,0.062657,0.070342,0.051963,0.068146,0.029208,0.095249,0.015011,0.091081,-0.029498,-0.00406,-0.039642,0.09357,0.11855,-0.008328,-0.053832,0.031106,-0.082691,-0.004617,0.161949,-0.004167,0.014163,-0.013226,0.016773,0.055386,-0.023033,-0.065822,0.073164,-0.067011,0.096026,0.035842,-0.004742,0.026231,-0.043653,-0.044433,-0.10064,0.085015,-0.046543,0.016804,0.00952380952381,0.00952380952381,0.0285714285714,0.00952380952381,0.00952380952381,0.00952380952381,0.00952380952381,0.00952380952381,0.00952380952381,0.00952380952381,0.00952380952381,0.00952380952381,0.0190476190476,0.00952380952381,0.0190476190476,0.00952380952381,0.00952380952381,0.00952380952381,0.00952380952381,0.0285714285714,0.0190476190476,0.00952380952381,0.00952380952381,0.0190476190476,0.00952380952381,0.00952380952381,0.00952380952381,0.0190476190476,0.0285714285714,0.0285714285714,0.0190476190476,0.161904761905,0.00952380952381,0.00952380952381,0.0190476190476,0.0190476190476,0.00952380952381,0.190476190476,0.0190476190476,0.0190476190476,0.00952380952381,0.00952380952381,0.00952380952381,0.00952380952381,0.00952380952381,0.0285714285714,0.00952380952381,0.00952380952381,0.00952380952381,0.00952380952381
0.18664281455,0.00479300221676,0.319634703196,0.203125,0.328205128205,0.18544600939,1.0,0.178343949045,0.0410447761194,0.0272000832921,0.0408834975573,0.00672560857388,0.275443037975,0.0,0.0,0.0,0.091532,0.021695,-0.033624,0.029277,0.081833,-0.023942,0.139777,0.022049,-0.006473,0.072542,0.03083,-0.074442,-0.038924,0.097638,0.025569,-0.040783,0.040228,0.11126,-0.074226,0.108692,0.016651,0.048161,0.009051,0.041715,0.068151,0.006461,-0.05362,-0.049197,-0.034913,-0.023095,0.100129,0.002359,-0.096132,-0.00605,0.049126,0.041937,-0.025373,-0.120081,0.101744,-0.087453,0.064292,-0.067358,-0.088769,0.093076,-0.046042,-0.066908,-0.13617,0.041099,0.060518,0.039768,0.00990099009901,0.019801980198,0.029702970297,0.00990099009901,0.019801980198,0.00990099009901,0.019801980198,0.00990099009901,0.019801980198,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.019801980198,0.00990099009901,0.00990099009901,0.00990099009901,0.019801980198,0.019801980198,0.00990099009901,0.019801980198,0.00990099009901,0.00990099009901,0.00990099009901,0.029702970297,0.00990099009901,0.029702970297,0.019801980198,0.00990099009901,0.00990099009901,0.019801980198,0.019801980198,0.00990099009901,0.039603960396,0.00990099009901,0.019801980198,0.257425742574,0.00990099009901,0.00990099009901,0.00990099009901,0.029702970297,0.00990099009901,0.00990099009901,0.019801980198,0.00990099009901,0.019801980198,0.019801980198,0.00990099009901,0.00990099009901
0.0172927847346,0.00823797256006,0.319634703196,0.359375,0.215384615385,0.150234741784,0.989528795812,0.178343949045,0.0298507462687,0.0368567635805,0.0202519941487,0.0111932198091,0.00405063291139,0.0,0.0,0.0,-0.014955,-0.033384,-0.03628,0.047164,0.039644,0.0194,0.099113,0.006232,-0.038023,-0.013837,-0.010781,-0.055992,-0.015903,0.090576,0.027649,-0.012542,0.018261,0.045031,-0.003952,0.015989,0.026811,-0.063047,-0.056456,0.06322,0.044668,0.011,0.018287,-0.01135,-0.015465,-0.010823,0.027844,0.07414,0.012724,0.052992,0.002315,-0.000632,-0.013009,-0.020285,0.030303,-0.042296,0.060012,0.027825,0.013577,0.034291,0.009987,0.010755,-0.075839,0.057728,0.010997,-0.003689,0.013698630137,0.013698630137,0.013698630137,0.013698630137,0.013698630137,0.013698630137,0.013698630137,0.013698630137,0.013698630137,0.013698630137,0.027397260274,0.013698630137,0.013698630137,0.013698630137,0.0684931506849,0.013698630137,0.013698630137,0.013698630137,0.013698630137,0.013698630137,0.013698630137,0.013698630137,0.013698630137,0.013698630137,0.013698630137,0.013698630137,0.013698630137,0.013698630137,0.027397260274,0.013698630137,0.027397260274,0.027397260274,0.013698630137,0.013698630137,0.013698630137,0.013698630137,0.013698630137,0.191780821918,0.013698630137,0.013698630137,0.013698630137,0.013698630137,0.013698630137,0.013698630137,0.013698630137,0.013698630137,0.027397260274,0.013698630137,0.013698630137,0.027397260274
0.160405485987,0.0,0.319634703196,0.21875,0.215384615385,0.225352112676,0.256544502618,0.178343949045,0.0,0.00340977120695,0.00365018906461,0.000326924191527,0.0344303797468,0.125,0.25,0.0,-0.008905,0.075924,0.073021,0.042173,-0.059408,0.035198,0.22231,-0.049388,-0.056583,0.005612,-0.008624,-0.091864,0.049033,0.107514,0.043179,0.058299,0.021183,0.105705,0.09504,0.056868,0.03778,0.036323,-0.070797,0.093162,0.005096,0.043212,0.002257,0.033871,0.016228,-0.054864,-0.145437,0.121516,-0.048077,0.087587,0.010018,0.078713,-0.170579,0.026472,0.098868,-0.080891,0.02512,0.006083,-0.06228,-0.113276,-0.103622,0.025086,-0.082784,0.159718,0.026957,-0.096719,0.00961538461538,0.00961538461538,0.00961538461538,0.00961538461538,0.00961538461538,0.00961538461538,0.00961538461538,0.00961538461538,0.0192307692308,0.0384615384615,0.00961538461538,0.144230769231,0.00961538461538,0.00961538461538,0.0673076923077,0.00961538461538,0.0288461538462,0.00961538461538,0.00961538461538,0.00961538461538,0.00961538461538,0.00961538461538,0.00961538461538,0.00961538461538,0.00961538461538,0.00961538461538,0.00961538461538,0.00961538461538,0.00961538461538,0.00961538461538,0.0384615384615,0.00961538461538,0.00961538461538,0.00961538461538,0.00961538461538,0.00961538461538,0.00961538461538,0.201923076923,0.00961538461538,0.00961538461538,0.0192307692308,0.00961538461538,0.00961538461538,0.00961538461538,0.0288461538462,0.0192307692308,0.00961538461538,0.00961538461538,0.00961538461538,0.0192307692308
0.130590339893,0.00164759451201,0.319634703196,0.421875,0.123076923077,0.0680751173709,1.0,0.178343949045,0.0149253731343,0.0224628439054,0.0215975269797,0.00311356274434,0.104556962025,0.125,0.0,0.0,0.060897,-0.001689,-0.088505,-0.034771,0.031666,0.030236,0.137771,-0.073129,-0.014883,-0.030727,0.018271,-0.012796,0.050515,0.110545,0.04914,0.032678,-0.001273,0.106704,0.017166,0.012007,0.009878,-0.002609,-0.042053,0.049204,0.06304,0.013301,-0.017006,0.062617,-0.029915,-0.047002,0.04072,0.043686,0.033552,0.009813,0.061454,0.055162,-0.006895,0.022705,0.032838,-0.040418,0.031051,0.046234,0.007991,-0.043121,-0.067389,0.018203,-0.065937,0.122762,0.058742,-0.047711,0.0111111111111,0.0111111111111,0.0111111111111,0.0111111111111,0.0222222222222,0.0111111111111,0.0111111111111,0.0111111111111,0.0111111111111,0.0333333333333,0.0222222222222,0.0444444444444,0.0111111111111,0.0111111111111,0.0666666666667,0.0222222222222,0.0111111111111,0.0111111111111,0.0333333333333,0.0111111111111,0.0222222222222,0.0111111111111,0.0111111111111,0.0222222222222,0.0111111111111,0.0111111111111,0.0222222222222,0.0111111111111,0.0111111111111,0.0111111111111,0.0222222222222,0.0333333333333,0.0111111111111,0.0111111111111,0.0111111111111,0.0111111111111,0.0111111111111,0.188888888889,0.0222222222222,0.0222222222222,0.0111111111111,0.0111111111111,0.0111111111111,0.0111111111111,0.0111111111111,0.0111111111111,0.0111111111111,0.0111111111111,0.0222222222222,0.0111111111111
0.209302325581,0.00335510155173,0.319634703196,0.1875,0.184615384615,0.0704225352113,1.0,0.178343949045,0.00186567164179,0.00327962726776,0.00140763434628,0.000176274507882,0.0349367088608,0.125,0.0,0.2,0.009757,-0.006735,0.012933,0.029852,0.054969,0.089247,0.105166,0.025962,-0.018595,0.00696,-0.012359,-0.057335,-0.015335,0.141851,0.03296,-0.02734,-0.053654,0.114761,-0.010104,0.022667,0.027734,-0.043021,-0.148482,0.10177,0.043552,-0.042584,0.124453,0.038936,-0.124652,0.006441,0.036867,0.056267,-0.042168,0.087923,0.06646,0.050748,-0.078769,-0.040703,0.017457,-0.081522,0.140538,0.06535,0.028773,0.045967,-0.065478,0.107715,-0.048338,0.197941,-0.002761,-0.03941,0.00980392156863,0.00980392156863,0.0294117647059,0.00980392156863,0.00980392156863,0.0196078431373,0.0196078431373,0.00980392156863,0.00980392156863,0.0392156862745,0.0294117647059,0.0294117647059,0.0196078431373,0.00980392156863,0.225490196078,0.00980392156863,0.0196078431373,0.00980392156863,0.00980392156863,0.00980392156863,0.00980392156863,0.00980392156863,0.00980392156863,0.00980392156863,0.00980392156863,0.0196078431373,0.00980392156863,0.00980392156863,0.00980392156863,0.00980392156863,0.0196078431373,0.00980392156863,0.00980392156863,0.00980392156863,0.00980392156863,0.00980392156863,0.00980392156863,0.0980392156863,0.00980392156863,0.00980392156863,0.00980392156863,0.0196078431373,0.00980392156863,0.00980392156863,0.0294117647059,0.0196078431373,0.00980392156863,0.0196078431373,0.0196078431373,0.00980392156863
0.23732856291,0.0417889880774,0.319634703196,0.4375,0.107692307692,0.723004694836,1.0,0.178343949045,0.110074626866,0.0720476847393,0.0705680218597,0.0174147350513,0.316202531646,0.125,0.0,0.0,0.190469,0.040833,0.019606,0.009301,-0.049099,-0.116955,-0.045259,-0.171623,0.008667,0.189646,0.035117,-0.037949,-0.04326,0.23706,0.287614,-0.073992,0.142838,0.225916,0.053702,0.14462,-0.007537,-0.143339,-0.063955,0.139882,0.014207,0.017625,-0.052732,0.110032,-0.190809,-0.134416,0.093182,0.041371,-0.012358,0.079505,0.107669,0.08646,-0.172836,-0.03409,0.094748,-0.059843,0.072072,0.11913,-0.161492,-0.231934,-0.16867,0.07987,-0.006253,-0.006639,0.179576,-0.192557,0.00729927007299,0.014598540146,0.00729927007299,0.014598540146,0.00729927007299,0.00729927007299,0.00729927007299,0.014598540146,0.00729927007299,0.014598540146,0.00729927007299,0.00729927007299,0.00729927007299,0.00729927007299,0.021897810219,0.00729927007299,0.00729927007299,0.021897810219,0.014598540146,0.021897810219,0.262773722628,0.00729927007299,0.014598540146,0.00729927007299,0.014598540146,0.00729927007299,0.00729927007299,0.021897810219,0.00729927007299,0.014598540146,0.00729927007299,0.00729927007299,0.00729927007299,0.00729927007299,0.0510948905109,0.00729927007299,0.00729927007299,0.153284671533,0.00729927007299,0.00729927007299,0.036496350365,0.014598540146,0.00729927007299,0.00729927007299,0.00729927007299,0.00729927007299,0.00729927007299,0.00729927007299,0.043795620438,0.00729927007299
0.0840787119857,0.00632077167336,0.319634703196,0.5,0.292307692308,0.260563380282,0.947643979058,0.178343949045,0.0,0.00104115151357,0.000172504209103,0.000191960644239,0.0329113924051,0.0,0.0,0.0,0.073284,0.01195,-0.074382,0.066773,0.017179,-0.005643,0.13067,-0.011156,0.039206,0.035234,-0.07252,0.000569,0.032999,0.02595,0.010717,0.038777,0.030804,0.106104,-0.023581,0.046374,-0.042487,0.006405,-0.009719,0.054883,0.011646,0.001742,-0.041484,-0.025669,-0.021108,-0.00415,0.103789,-0.004624,0.038438,0.003414,-0.056862,-0.049843,0.095775,0.033056,0.045347,-0.092733,0.026233,0.06158,-0.034503,0.011892,-0.044239,-0.01399,-0.076135,0.009254,0.008136,0.050441,0.010989010989,0.010989010989,0.010989010989,0.021978021978,0.021978021978,0.021978021978,0.010989010989,0.010989010989,0.010989010989,0.010989010989,0.021978021978,0.010989010989,0.010989010989,0.010989010989,0.032967032967,0.032967032967,0.021978021978,0.010989010989,0.021978021978,0.043956043956,0.010989010989,0.010989010989,0.010989010989,0.010989010989,0.010989010989,0.010989010989,0.021978021978,0.010989010989,0.010989010989,0.010989010989,0.010989010989,0.0659340659341,0.021978021978,0.032967032967,0.021978021978,0.010989010989,0.010989010989,0.120879120879,0.0659340659341,0.010989010989,0.010989010989,0.010989010989,0.010989010989,0.010989010989,0.010989010989,0.010989010989,0.010989010989,0.032967032967,0.010989010989,0.021978021978
0.10137149672,0.00659037804805,0.319634703196,0.0,0.374358974359,0.0352112676056,1.0,0.178343949045,0.0298507462687,0.0345402014628,0.0347285473766,0.010002218049,0.229113924051,0.0,0.0,0.0,0.046132,-0.020888,-0.061539,0.039715,0.103767,-0.050736,0.124608,-0.012975,-0.038568,-0.012446,0.002663,-0.028414,0.019937,0.089814,0.053656,0.035878,0.063742,0.045665,-0.003799,0.046893,0.012467,-0.034297,-0.034728,0.036136,0.03897,0.013046,-0.06491,-0.07417,-0.043233,0.035403,0.012769,0.045949,-0.027539,0.000653,-0.016505,-0.010283,-0.071621,-0.034114,0.095429,-0.040202,0.079654,0.060766,-0.064863,0.024624,0.009994,-0.038029,-0.082808,0.006195,-0.0339,0.005041,0.0121951219512,0.0121951219512,0.0121951219512,0.0121951219512,0.0121951219512,0.0121951219512,0.0121951219512,0.0121951219512,0.0121951219512,0.0121951219512,0.0243902439024,0.0121951219512,0.0121951219512,0.0121951219512,0.0121951219512,0.0121951219512,0.0121951219512,0.0121951219512,0.0121951219512,0.0121951219512,0.0121951219512,0.0121951219512,0.0121951219512,0.0365853658537,0.0121951219512,0.0121951219512,0.0121951219512,0.0121951219512,0.0365853658537,0.0121951219512,0.0243902439024,0.0731707317073,0.0121951219512,0.0121951219512,0.0243902439024,0.0121951219512,0.0121951219512,0.19512195122,0.0243902439024,0.0121951219512,0.0121951219512,0.0121951219512,0.0121951219512,0.0243902439024,0.0121951219512,0.0365853658537,0.0121951219512,0.0243902439024,0.0121951219512,0.0121951219512
