len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,answer_question_overlap,question_uinterest_overlap,uinterest_answer_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19,s2v_20,s2v_21,s2v_22,s2v_23,s2v_24,s2v_25,s2v_26,s2v_27,s2v_28,s2v_29,s2v_30,s2v_31,s2v_32,s2v_33,s2v_34,s2v_35,s2v_36,s2v_37,s2v_38,s2v_39,s2v_40,s2v_41,s2v_42,s2v_43,s2v_44,s2v_45,s2v_46,s2v_47,s2v_48,s2v_49,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49
0.153249850924,0.00659037804805,0.319634703196,0.0,0.374358974359,0.0352112676056,1.0,0.178343949045,0.0298507462687,0.0345402014628,0.0347285473766,0.010002218049,0.229113924051,0.375,0.0,0.0,0.498567634276,0.42473272625,0.407428324919,0.548417904125,0.519962769918,0.534765753438,0.525178472735,0.453282762494,0.464247585334,0.540963184299,0.486528861103,0.428108069411,0.508638347923,0.484254231851,0.505588886428,0.426142222055,0.562737875564,0.524392830179,0.520773275271,0.464429501082,0.569681855673,0.538254487457,0.397369569262,0.46178521267,0.498520245751,0.460120047408,0.547489675485,0.50073573989,0.555701662748,0.504403500209,0.600510033603,0.55755861928,0.48725364196,0.489931670018,0.51143686087,0.556008816804,0.440099812665,0.464055107473,0.522072438384,0.481923341113,0.547550883557,0.496066461624,0.582284291374,0.511890240199,0.453410409029,0.500328796357,0.527414119877,0.510863256681,0.452049235177,0.457392202118,0.0140489423752,0.0239645125728,0.0385340706401,0.101642101579,0.0180792743311,0.0203180737354,0.0422937573255,0.0401337644358,0.0200894362816,0.0193504633894,0.0413096695226,0.0214738324337,0.019610490431,0.0417934696673,0.0417715586179,0.0446499822925,0.0219750063329,0.0211701657828,0.0373675209698,0.0483290397713,0.0158485381145,0.0246100953063,0.022769290649,0.0480829666876,0.023531669998,0.0130508097209,0.0174204285786,0.0283638716112,0.0423449146291,0.0286100816478,0.0191712707182,0.0157888062225,0.0189041670194,0.015204382491,0.0189143599812,0.0218117648449,0.0270053510982,0.641515052825,0.015627566985,0.0259619209249,0.0201114742958,0.0229740338853,0.0230784245365,0.0384945897799,0.0183084690008,0.0180729992654,0.0428538963498,0.0401537997101,0.0173894825058,0.0265605875153
0.165175909362,0.00401413935654,0.319634703196,0.15625,0.307692307692,0.366197183099,1.0,0.178343949045,0.139925373134,0.0887581665322,0.0667591289227,0.0838263781445,0.326835443038,0.0,0.0,0.0,0.513323015521,0.43931500317,0.390540779493,0.559131381157,0.533435964259,0.541708247654,0.505730028058,0.435387021838,0.488123184396,0.566883487837,0.467346073023,0.445520704554,0.52433055664,0.458014783628,0.517231971901,0.450151167058,0.560070807591,0.525956962542,0.535500333637,0.47096135801,0.552040938803,0.53827552077,0.407805584244,0.47471533029,0.542874588063,0.465230633673,0.542641275215,0.512251226206,0.549889894504,0.520869654789,0.642751044361,0.534577939658,0.499313601063,0.478821938933,0.519494869288,0.554800525605,0.442255706545,0.450523980366,0.544905855123,0.501073670426,0.544684861061,0.506823320318,0.58552590927,0.521331500685,0.43536379008,0.486827307627,0.523188422965,0.495300586725,0.452890268807,0.452877137841,0.0101897148312,0.0181303522161,0.0486388954264,0.0189361363274,0.0139969855999,0.0157302655119,0.0136427025424,0.0129459533682,0.0145708923392,0.0149811409712,0.0296871210284,0.0157620053419,0.0386066763425,0.0143945078434,0.0333795045825,0.0345680444767,0.0170130637749,0.016389955713,0.0120536458706,0.143073921526,0.0284677761888,0.0190531513215,0.0163777644949,0.0967142069183,0.0182182337671,0.00937894135153,0.0126350578365,0.0549681941742,0.0530909061511,0.0935799145549,0.0344362009997,0.290315957293,0.0143019477393,0.0115028757189,0.0378121284185,0.0391791618509,0.0209075598677,0.418573929305,0.028070859034,0.0503132974969,0.0155703160954,0.0165102488677,0.0174599823037,0.0114396901445,0.0141744282579,0.0535035434364,0.0120543331339,0.0129524161492,0.013156013156,0.0190877192982
0.18664281455,0.00479300221676,0.319634703196,0.203125,0.328205128205,0.18544600939,1.0,0.178343949045,0.0410447761194,0.0272000832921,0.0408834975573,0.00672560857388,0.275443037975,0.0,0.0,0.0,0.519393797322,0.442313352597,0.416373228702,0.55396029178,0.537914743112,0.530127911061,0.514763470067,0.4421802345,0.476986798313,0.562258879138,0.496387578694,0.430560026163,0.491123668452,0.468067444456,0.510281512816,0.413542726707,0.5637808668,0.531180851418,0.510075223702,0.476663659718,0.567470221508,0.553966672416,0.423589919135,0.458612848262,0.526240678307,0.469609317427,0.542700923593,0.485892930234,0.563094262907,0.514940131972,0.620200424019,0.536568699676,0.462437628971,0.481055713947,0.530487479609,0.550593870589,0.441528372104,0.431584102496,0.553844926811,0.494879802543,0.533641835577,0.472137870629,0.551810916456,0.541136963016,0.43461766453,0.479677140111,0.509159361921,0.480876023845,0.488621182099,0.458912993939,0.0108815200814,0.0466292678929,0.0507899224848,0.0201662306699,0.0339382959524,0.0165526761575,0.0350875274815,0.0136927281213,0.04152807364,0.0157643858445,0.0317705794349,0.016785907645,0.0151891821983,0.0151470823298,0.0348838644513,0.0363753329648,0.017902541753,0.0172468563196,0.0310006488393,0.0940368695443,0.0129114463504,0.0461979105259,0.0175235096731,0.0367641838646,0.019170720512,0.0445936706223,0.0134928835454,0.0931743130847,0.0353626800387,0.0219882291384,0.0156184016192,0.0307212789253,0.0367830334776,0.0121664079386,0.0901684698791,0.0177695525965,0.0506942690887,0.567502160826,0.0127314261579,0.0202942072999,0.0163843642564,0.0785006081502,0.018467144434,0.0121828141843,0.0343685386928,0.0144618488695,0.035107279923,0.0333121869493,0.013914905004,0.0204273058885
0.0172927847346,0.00823797256006,0.319634703196,0.359375,0.215384615385,0.150234741784,0.989528795812,0.178343949045,0.0298507462687,0.0368567635805,0.0202519941487,0.0111932198091,0.00405063291139,0.0,0.0,0.0,0.485614962457,0.425668917192,0.415361058267,0.559404072351,0.522207743857,0.543286680655,0.502621740516,0.436649078076,0.467094547034,0.5315139338,0.481222479523,0.435563189409,0.498649246788,0.465466627825,0.51082924923,0.423033853624,0.556385324999,0.509572398708,0.5300974586,0.446647165751,0.57086707761,0.520551349227,0.402355153856,0.465290774711,0.518490244711,0.470953211237,0.562932696934,0.498315659492,0.56846909142,0.51887817202,0.593832394393,0.558465534624,0.498832486563,0.499434552353,0.514582460547,0.537278895691,0.445371433225,0.46641931973,0.531500062555,0.50856224516,0.532152450404,0.50412881208,0.592876224685,0.523719592934,0.452116479287,0.504384746776,0.532981126115,0.486337952439,0.472093870033,0.447490759205,0.0178469565047,0.0297061339765,0.0203661493635,0.0325514271315,0.0220968115468,0.0248331121095,0.0223532309077,0.0212116246075,0.0255204474434,0.0236504814865,0.128415935996,0.0270950609703,0.0249120225858,0.0227243733913,0.131984626871,0.0545720047285,0.026858244683,0.0258745542078,0.0197496008278,0.0599081214792,0.0193703659557,0.0300788974254,0.0290594371525,0.0616551692873,0.028760826779,0.0166644364868,0.0221298958194,0.0357887132179,0.0507172196676,0.0365502573053,0.0516143192311,0.0445964069471,0.0234333878682,0.0188471775478,0.0241884253905,0.0266587280248,0.0330064217757,0.421476061542,0.0191002911001,0.0327580012808,0.0245806025896,0.0293352931131,0.0286077494447,0.0196649534892,0.02237693736,0.0224030818864,0.0521427615265,0.0212222137143,0.0215558023777,0.0825666906994
0.160405485987,0.0,0.319634703196,0.21875,0.215384615385,0.225352112676,0.256544502618,0.178343949045,0.0,0.00340977120695,0.00365018906461,0.000326924191527,0.0344303797468,0.125,0.25,0.0,0.487534088274,0.458700924768,0.457014386844,0.557885097183,0.485330603127,0.548083003899,0.539406726143,0.417198934543,0.46127520682,0.538436431652,0.48200859663,0.425835629952,0.519876863088,0.471704610281,0.514918838894,0.446841825082,0.557369063022,0.52936842854,0.558301930766,0.459883460767,0.574534411724,0.550409638786,0.397706371759,0.474588634452,0.505429726113,0.480490445741,0.558422491715,0.513158797384,0.577228060983,0.504745575722,0.530623173371,0.572917610417,0.478504312311,0.510203427301,0.517199716359,0.562096877867,0.396394472631,0.482740517495,0.552945389716,0.496868069887,0.520010481374,0.496821340693,0.562439362606,0.47999706081,0.416634445953,0.508943992634,0.53023888494,0.519837386998,0.477420416358,0.423038760741,0.0103576771635,0.0183842681021,0.012604021459,0.0192347890404,0.0141746560609,0.0159299373273,0.0138337688196,0.0131272616616,0.0400299240088,0.0750725913938,0.0301929606896,0.381440344448,0.0144579658368,0.0145772242452,0.129620565562,0.0350068332683,0.0625795666379,0.0165980012929,0.0122224573825,0.0370754056262,0.0124256965587,0.0192950021225,0.0166559382041,0.0348922313208,0.0184494865585,0.00953874938785,0.0128433280207,0.021147716381,0.0147695637884,0.0208930766079,0.0743773905652,0.0121123117245,0.0145022467565,0.0116639736857,0.0137885301381,0.0171010328785,0.021172949567,0.444037349172,0.0122524490211,0.0193568546619,0.0365203151616,0.0167915674464,0.0177045096479,0.0116201120868,0.0521381445139,0.0339713203678,0.0122597272434,0.0131338149539,0.0133402633403,0.0535627530364
0.130590339893,0.00164759451201,0.319634703196,0.421875,0.123076923077,0.0680751173709,1.0,0.178343949045,0.0149253731343,0.0224628439054,0.0215975269797,0.00311356274434,0.104556962025,0.125,0.0,0.0,0.509676042046,0.435246893919,0.395458723568,0.534467740875,0.519237527923,0.546576524855,0.514164505148,0.408896779606,0.474349909778,0.52550226283,0.491810460132,0.447276828412,0.520361329753,0.472820876949,0.516488577721,0.438231217711,0.549808891551,0.529694371016,0.536114329087,0.445357825827,0.565205762218,0.538711511292,0.407024033889,0.460938400049,0.524553821172,0.47163448457,0.553002648726,0.522594255288,0.564475556248,0.507268462852,0.598529285165,0.549175524573,0.505796109091,0.485993614317,0.534676176177,0.554730461606,0.447271827571,0.481425592414,0.532292943826,0.509131273821,0.522074393397,0.510316064438,0.590634898089,0.500783240926,0.427950631411,0.506754243891,0.536890942115,0.507698892013,0.488028453636,0.435920019913,0.0131010619258,0.0225315609063,0.0154473528993,0.0241127833519,0.0386339561883,0.0191912436454,0.0169545180146,0.016088630454,0.0187340044361,0.0644234735974,0.0998302207131,0.110558293567,0.0182873730044,0.0175615921403,0.128342221299,0.0954134235759,0.0207562835993,0.019996079099,0.0559446389862,0.0454392176699,0.0338670521808,0.0232452318714,0.0211994421199,0.117521603236,0.0222266154852,0.0121489473144,0.0415151900343,0.0265108342187,0.017793308999,0.0266284309709,0.0409674647023,0.0554404802164,0.0177737973716,0.0142952404768,0.017598097503,0.0206020954016,0.025507647989,0.415043001751,0.033394854637,0.0607322944381,0.0189961021062,0.0213864375652,0.0216984562688,0.014567003812,0.0172930905727,0.0169923290729,0.0156144976992,0.0160966620984,0.0387053720387,0.0247251461988
0.209302325581,0.00335510155173,0.319634703196,0.1875,0.184615384615,0.0704225352113,1.0,0.178343949045,0.00186567164179,0.00327962726776,0.00140763434628,0.000176274507882,0.0349367088608,0.125,0.0,0.2,0.493453877697,0.433722032882,0.434115555108,0.554135288919,0.527913253909,0.56449245288,0.504429085808,0.443548598607,0.473186041736,0.538916226351,0.480647378553,0.435199002513,0.49883492632,0.484350353791,0.512227820428,0.418060598565,0.53217399033,0.532323118294,0.528344651174,0.448809449029,0.571175669951,0.526568679475,0.372523982996,0.477261668205,0.518121915116,0.455088217643,0.592803591958,0.514821310231,0.538293165831,0.524418126665,0.597123792765,0.553013365791,0.480479924252,0.510308018773,0.536377069672,0.553349825481,0.424931470487,0.459292125599,0.5274821719,0.496676878681,0.560174466858,0.516740939014,0.598973467604,0.527179067512,0.428547469388,0.535231476135,0.543839927347,0.532392038309,0.467502226904,0.438101854152,0.0107034819655,0.0189070361026,0.0502363493448,0.0198496622729,0.0145404481864,0.0377176560069,0.0346824714249,0.0135005434422,0.0153055591798,0.0766386381285,0.139543593329,0.0697502657482,0.0400409801076,0.0149534050723,0.445070811758,0.0359102219568,0.0407935191302,0.0170263304282,0.0125700104954,0.0381296676485,0.012746354918,0.0197929302421,0.0172286487817,0.0361279646994,0.0189255952467,0.0269766262923,0.0132721195762,0.0218237396378,0.0151507081427,0.0216160204352,0.0355887769472,0.0124567327777,0.0149146270862,0.0119956459703,0.0142687277051,0.0175423432806,0.0217193401244,0.212949324642,0.0125686365428,0.0199756299327,0.0161748665679,0.047488388828,0.0182079482976,0.011991569027,0.0532494325559,0.0347598184156,0.012682597469,0.0329276257091,0.0334452099158,0.0200825593395
0.23732856291,0.0417889880774,0.319634703196,0.4375,0.107692307692,0.723004694836,1.0,0.178343949045,0.110074626866,0.0720476847393,0.0705680218597,0.0174147350513,0.316202531646,0.125,0.0,0.0,0.550777690051,0.448096703871,0.436658557108,0.547880738993,0.489168652271,0.501888867266,0.459514181525,0.374453729675,0.481733824758,0.603939797867,0.497949972776,0.440455984773,0.489706227521,0.519414238053,0.579287084191,0.402381973412,0.598326164031,0.568589520639,0.546524044974,0.488296860318,0.559383296763,0.496425538768,0.399924276166,0.489096549992,0.50843676101,0.47291472181,0.542950771518,0.538157541884,0.520009407608,0.479217629019,0.617666306265,0.548469332504,0.49044658392,0.507687628852,0.550378691739,0.564520028764,0.395692936806,0.461600487573,0.551656762167,0.503245554047,0.536349175914,0.534816360374,0.522631540513,0.44483995782,0.396318843277,0.526372903744,0.560457237621,0.465196094371,0.528356016211,0.397848707761,0.00610957875696,0.0322013697803,0.00820115682007,0.0354862925079,0.00968101994936,0.0108798436022,0.00900132611413,0.0229933443432,0.00873645786761,0.0255192147864,0.0173992787478,0.00972322387569,0.00852817475872,0.0099559663471,0.0390634044152,0.0239089999629,0.0117670914661,0.044501924883,0.0214085144762,0.105756343941,0.44299029359,0.013178118726,0.0317930550041,0.0197116526626,0.0310333519606,0.00549688919916,0.0075757646048,0.0651879176035,0.0100873305895,0.0400009568892,0.0102657579546,0.00788121221696,0.00943628986035,0.00758948861303,0.11943549997,0.011679679545,0.0144607210408,0.335841977108,0.00836818917459,0.0117554037071,0.0737836725421,0.0320998156523,0.0115199311994,0.00705688558849,0.00980374822536,0.00902140038965,0.00706490542198,0.00854588168014,0.0821113083887,0.0111870918171
0.0840787119857,0.00632077167336,0.319634703196,0.5,0.292307692308,0.260563380282,0.947643979058,0.178343949045,0.0,0.00104115151357,0.000172504209103,0.000191960644239,0.0329113924051,0.0,0.0,0.0,0.513605333203,0.439368491161,0.40084083315,0.565371931311,0.513844005957,0.535683545891,0.512044240994,0.430568547768,0.491309085037,0.548979813385,0.458721745158,0.450901071057,0.51463533913,0.441665951583,0.506370464157,0.440280946229,0.560608126511,0.529498609769,0.524504829053,0.456485587045,0.547698245504,0.541420000998,0.417505431305,0.46270189432,0.507591517198,0.468212129745,0.546115511898,0.493615655258,0.566909539934,0.521019513386,0.621535514126,0.534438531548,0.507429691752,0.484001707082,0.49447583362,0.521886398107,0.479184403214,0.485038756605,0.536205429751,0.493279977554,0.520397791117,0.515473844583,0.573584605866,0.517083007538,0.43518077226,0.496512404387,0.532864250178,0.470416277854,0.471139029868,0.461718284486,0.0128771121493,0.0221930063917,0.0152152442103,0.0595529052887,0.0381601682924,0.0428856324053,0.0166997629783,0.0158468860628,0.018413765044,0.0180237460559,0.0984813149499,0.0197394719807,0.0179747683376,0.0173179702713,0.0611378371611,0.146897975121,0.0463829423975,0.0197186849924,0.0350120115003,0.229101702546,0.0147619217475,0.0229227641368,0.0208285438411,0.0438954316505,0.0219182784299,0.0119358699327,0.0409598028767,0.026073028681,0.0175464726553,0.026160238778,0.0178568392933,0.114995800615,0.0415426140855,0.0527439552196,0.0452757706028,0.0203162943793,0.0251537950566,0.263756336517,0.106702178709,0.0238650744922,0.0187325801054,0.0210113461269,0.0213724198099,0.0143264412222,0.0170531934716,0.0167370058955,0.0153406388865,0.0593905101689,0.016104016104,0.0633198380567
0.10137149672,0.00659037804805,0.319634703196,0.0,0.374358974359,0.0352112676056,1.0,0.178343949045,0.0298507462687,0.0345402014628,0.0347285473766,0.010002218049,0.229113924051,0.0,0.0,0.0,0.504992423418,0.429445108931,0.405735149752,0.557137022456,0.546080789278,0.521993167107,0.510234208421,0.429932449043,0.466923666623,0.532009033523,0.486122135702,0.443041630386,0.510365363706,0.465185995954,0.517677797741,0.439306661433,0.571697230889,0.509779253093,0.530141050852,0.456653635116,0.566071358719,0.529190031171,0.409398507696,0.456880406892,0.51660965149,0.471558984918,0.539524366081,0.477695904901,0.56079487103,0.533711926851,0.58833335522,0.549865854012,0.485370976392,0.483142251562,0.508187970816,0.534260200802,0.427153259624,0.461592110031,0.551869761041,0.509196721207,0.538987614788,0.515200259738,0.561402959707,0.520855363682,0.452118665507,0.488864667928,0.530229408513,0.469411524738,0.457109787929,0.449785351773,0.015089298966,0.025537264402,0.0175080251626,0.0276480544906,0.0191797629493,0.0215548384682,0.0192162456542,0.0182348489516,0.0215771053803,0.0205283295098,0.111805871879,0.0230136061041,0.0210626924847,0.0197244789771,0.0197141380306,0.0473678345921,0.0233126288453,0.022458797509,0.0169780011957,0.0515007957363,0.0168132414256,0.0261081161494,0.0244922951322,0.211662384136,0.0249640469024,0.0140406587037,0.0187104515001,0.0303976931395,0.0692917988573,0.0307850640981,0.0454278399138,0.128215808705,0.0201448166328,0.016202221287,0.0514196224007,0.0231394508191,0.028649171584,0.428908351417,0.0370307540732,0.0278235114164,0.0213356632843,0.0247165176512,0.0245930238546,0.040729652299,0.019422908739,0.0702614622241,0.0180458295974,0.0424009635763,0.0185307258478,0.0285750962773
