len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,answer_question_overlap,question_uinterest_overlap,uinterest_answer_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19,s2v_20,s2v_21,s2v_22,s2v_23,s2v_24,s2v_25,s2v_26,s2v_27,s2v_28,s2v_29,s2v_30,s2v_31,s2v_32,s2v_33,s2v_34,s2v_35,s2v_36,s2v_37,s2v_38,s2v_39,s2v_40,s2v_41,s2v_42,s2v_43,s2v_44,s2v_45,s2v_46,s2v_47,s2v_48,s2v_49,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49
0.0462074978204,0.0141456166419,0.4625,0.202702702703,0.166172106825,0.241448692153,1.0,0.185863874346,0.0279850746269,0.0173872302767,0.0111850185612,0.00220434825871,0.0291886543536,0.0769230769231,0.0,0.0,0.473455421762,0.498103398347,0.472981238825,0.490211558465,0.482068546446,0.520893583986,0.441214125123,0.547502254116,0.471583815315,0.515674357612,0.448044730467,0.518676082201,0.569906150698,0.518941304469,0.496969805378,0.510439593249,0.527657283836,0.463222866681,0.548649774351,0.563841360311,0.527388430642,0.520413864845,0.390073574297,0.392272061403,0.582711517223,0.421139439315,0.511301385084,0.465790287536,0.428018699353,0.483508604772,0.441749380226,0.501731429649,0.510685741624,0.442599682771,0.563378400098,0.486748419346,0.434578779722,0.479334785791,0.435840023821,0.461201921555,0.529604312192,0.46888318334,0.532217600824,0.551213758688,0.551206208183,0.46233390881,0.457123895644,0.375669568055,0.489548279976,0.520318501346,0.0339046896739,0.087129292973,0.0134058050883,0.0132385500402,0.0134220974899,0.0162103530437,0.0134130415585,0.034490564694,0.0133361124711,0.230113160899,0.0263018534863,0.0116660690542,0.00978041110577,0.0634944183848,0.0426386813736,0.0120195614567,0.0144842749171,0.0139351739292,0.0563124593986,0.0122825431212,0.0110277271651,0.0477027123779,0.0159640719274,0.0142698717423,0.0149821067275,0.0201866336006,0.0270163641977,0.0378072476936,0.0436393135356,0.0347049137551,0.0144972808456,0.0637803335734,0.011649688877,0.0144470101935,0.116497344415,0.0163184875004,0.0953331876831,0.0127226331426,0.0218168449263,0.0116304589361,0.0188347581377,0.0303093108458,0.00990823247772,0.3464960692,0.163002137932,0.0574458134033,0.0177657817347,0.0154204964098,0.0311218518175,0.0348281611098
0.09386806161,0.0260029717682,0.4625,0.283783783784,0.118694362018,0.41046277666,1.0,0.185863874346,1.0,0.451573440225,0.155500048301,0.614698127065,0.201352242744,0.153846153846,0.0833333333333,0.0,0.476999693831,0.502932626816,0.485592543968,0.484938192084,0.479319743996,0.502831810893,0.437920826977,0.551671209444,0.487199528561,0.509675358776,0.461634352352,0.510830294342,0.58876864737,0.530586055447,0.50202265233,0.50072849892,0.523379984914,0.464086804813,0.536726356037,0.577837063592,0.522152296423,0.517250982738,0.389521388041,0.411137131106,0.58907142724,0.422887504771,0.51705146069,0.475177398253,0.428488842568,0.499823643594,0.45691456067,0.51247137537,0.504945032208,0.448822659685,0.570529314532,0.462782519124,0.438006372797,0.481988423663,0.451649682625,0.440506063144,0.524548846133,0.482566370238,0.527388631015,0.544729185757,0.556497620103,0.458046623162,0.458728088681,0.375798510902,0.499790822014,0.537637012053,0.0113141073326,0.0151374612979,0.0109418281461,0.495343628193,0.0109551260164,0.0132309022862,0.0111758123617,0.0115096157689,0.0108849449797,0.0135775469291,0.0206471494607,0.00952185429296,0.00755960356396,0.0145972195772,0.012044186264,0.0249801216715,0.012068369278,0.0289613178916,0.047849119918,0.00964188716636,0.00875608743102,0.0399276243609,0.0124309917484,0.0118897274956,0.029642563706,0.0168196026495,0.0534527160568,0.0748028143633,0.0906951027878,0.0290879695696,0.011832691476,0.0146629508162,0.0090389299761,0.0326688790396,0.0657815683239,0.0133191617107,0.0509099100908,0.0106005606654,0.0181779027641,0.00905647003606,0.0156932133482,0.253905616927,0.00777803575575,0.335915686814,0.01303099616,0.019169858356,0.0145004443478,0.0128484336419,0.0254016787452,0.0292636634981
0.0421389131067,0.0,0.4625,0.743243243243,0.112759643917,0.0603621730382,0.942408376963,0.185863874346,0.00559701492537,0.0124157317994,0.00619626568042,0.00171641474592,0.0219327176781,0.0769230769231,0.0,0.0,0.480741153709,0.510167838457,0.48042073197,0.487736630529,0.478485443942,0.505518512338,0.449431120662,0.546170512073,0.477514984442,0.510413026187,0.453115630921,0.512487289986,0.575473460829,0.528673846227,0.514878190235,0.515033983737,0.529826894824,0.472312565267,0.536287382554,0.563353396013,0.527885896693,0.513341104157,0.383122304734,0.405000997242,0.589131116534,0.42645954556,0.511535117887,0.466605201439,0.430186423657,0.490418165893,0.444572279163,0.508237190429,0.516318642586,0.453910371054,0.547873643979,0.484035161446,0.443091306619,0.48059958996,0.445908244303,0.461502991995,0.528576033079,0.466145582408,0.533015045379,0.549034692702,0.544773119043,0.459677634287,0.454223163029,0.381645317715,0.495245035205,0.524280735474,0.0165049203121,0.0622106194813,0.0159618427076,0.0374282987221,0.015981241524,0.0193011239395,0.0157338595384,0.0167901263002,0.0158788620446,0.0191151398525,0.0321678321678,0.013890397334,0.0120841938744,0.0205506852698,0.14196778084,0.0143112888873,0.0169904451625,0.01659214444,0.0274131001904,0.0150218609469,0.0538377348717,0.0211534924165,0.0196291573,0.0379318185758,0.0175744153041,0.0236794657081,0.0316909239171,0.0443489213205,0.123377957411,0.0405317217893,0.0172614263015,0.0206432249481,0.0143579926159,0.0176690589306,0.109609970308,0.019429876012,0.0291666485903,0.0149239918442,0.0255917475648,0.0143006188499,0.0220936793259,0.0969950663079,0.0121180189673,0.525279824584,0.0206065069268,0.0279648208436,0.0793024402983,0.0180886582262,0.037055745642,0.0158273381295
0.0249927346702,0.0,0.4625,0.189189189189,0.195845697329,0.0,0.842931937173,0.185863874346,0.044776119403,0.0430776438741,0.0111712184149,0.00630835979383,0.0489775725594,0.0769230769231,0.0,0.0,0.483130225349,0.503218344759,0.479100756957,0.492502244989,0.478478499333,0.509559447713,0.441700846113,0.545696506816,0.469453468285,0.511515227826,0.451182010864,0.513213260972,0.576125695362,0.527164945244,0.509193436424,0.515879801191,0.529859440429,0.46678897053,0.535523312861,0.570923080815,0.530005484288,0.50853075592,0.383161404628,0.406048101457,0.587779422479,0.429212258625,0.507000017716,0.463709259276,0.428286221923,0.488693660638,0.437580555144,0.505237937125,0.51515198814,0.452903517853,0.548335468954,0.484523339326,0.443181021017,0.474704102295,0.445313350527,0.45485584022,0.53079390878,0.469481327093,0.53602308644,0.547447867113,0.556213391699,0.455801967545,0.452537461803,0.387490377334,0.498875790699,0.525179952637,0.018994822473,0.028107323889,0.0183698171721,0.0181406295451,0.0183921424585,0.0516537054701,0.0179202398915,0.0193230541161,0.0182743181977,0.0217713836125,0.0935698447894,0.0371735083926,0.0361989931803,0.0234064127158,0.0565416996904,0.0164702638143,0.0432237312677,0.0190952050737,0.115177393754,0.0176024987766,0.0156042501416,0.0633666701878,0.092904791989,0.0190649916149,0.0200165596644,0.0269699691264,0.0360947012136,0.0505116565361,0.0597984385033,0.0460210013093,0.0198654535756,0.0235118117269,0.0169094129065,0.0207044646005,0.0967726852892,0.0223610316524,0.0335666759747,0.0169978328161,0.0291479820628,0.0168161048663,0.0251638215429,0.0438232534427,0.0141997995322,0.387414407787,0.0609818578973,0.0321835426872,0.056610022909,0.0206022618885,0.0426459078121,0.0185463506183
0.0584132519616,0.014353640416,0.4625,0.540540540541,0.13056379822,0.136820925553,1.0,0.185863874346,0.294776119403,0.286863270777,0.363523453349,0.272737352678,0.212071240106,0.0769230769231,0.0,0.0,0.487811307273,0.503460907387,0.482121337975,0.489853810968,0.482302137835,0.499309641797,0.452551474227,0.547943804468,0.469424550818,0.515481802464,0.45521746046,0.512694552493,0.582437246058,0.523754594274,0.511802589133,0.511773652505,0.525391476104,0.457917353414,0.543918719707,0.56867525664,0.524940480706,0.503488617523,0.383548147795,0.406756143355,0.58611159624,0.422619147322,0.509357548715,0.462496065379,0.429370558967,0.484959402519,0.445662278917,0.507852462926,0.516521191802,0.451157755639,0.548456086078,0.483486632773,0.442452126469,0.477231482558,0.4456560813,0.452781735444,0.529461522268,0.468849829599,0.53720211436,0.548618704383,0.550161390922,0.461287916402,0.455182082902,0.390208660277,0.490703164364,0.534108473921,0.0142588039513,0.0201099553716,0.0137896325196,0.0136175887195,0.013806391396,0.0405769503282,0.0137615472288,0.0145051969174,0.0137179445028,0.0167189683638,0.0271827182718,0.0292019244282,0.0101263586832,0.0414172877962,0.126758169379,0.0478098393497,0.0148606140133,0.0554295120719,0.0576308409943,0.0126938928277,0.0113815931567,0.0177262839242,0.0448583712134,0.014640640087,0.0153713807877,0.0477229461313,0.0638690194108,0.0893796004206,0.0448887696858,0.0355798964797,0.0149123587936,0.0180555009013,0.0120563813526,0.0398485577861,0.0776632011758,0.0167857092076,0.061317343736,0.0130532002084,0.0223837032433,0.0120314235436,0.0445269957233,0.0313542361574,0.0102400651024,0.413130872252,0.0173285081352,0.0934223047625,0.175450325115,0.015821160973,0.0320129150816,0.0133745435851
0.0464981110142,0.0,0.4625,0.243243243243,0.169139465875,0.0643863179074,1.0,0.185863874346,0.0205223880597,0.0351388635831,0.0515504464347,0.00899305977484,0.0606860158311,0.153846153846,0.0,0.0,0.476013073654,0.500709681701,0.476882938781,0.495853987956,0.488098992243,0.506944212672,0.451409730473,0.548260989804,0.476048896911,0.51504325581,0.450898611025,0.521049477205,0.58200084759,0.521660782235,0.509938515497,0.500564814977,0.536284173245,0.467045321104,0.538306910166,0.561748797504,0.525477037511,0.502715281258,0.3846062388,0.400738303038,0.586710068257,0.426943871953,0.510888933715,0.464163518715,0.421199881467,0.488264309724,0.446101285182,0.501733300285,0.508620320405,0.455520905745,0.555593434772,0.47792014105,0.442151122087,0.469624461595,0.444418218389,0.450997187898,0.533523847674,0.466452807421,0.53342185205,0.535571038637,0.559502501845,0.457892965265,0.44917165305,0.377850763855,0.50222949142,0.522390257753,0.0391906955559,0.0622106194813,0.0159618427076,0.0374282987221,0.015981241524,0.0988884745048,0.0157338595384,0.0398679130668,0.0158788620446,0.0191151398525,0.0825174825175,0.013890397334,0.0120841938744,0.0205506852698,0.019074120239,0.0339819493332,0.0169904451625,0.01659214444,0.0650920115631,0.0150218609469,0.0133842413508,0.0211534924165,0.0196291573,0.0167389444554,0.0175744153041,0.0236794657081,0.0316909239171,0.0443489213205,0.194796047142,0.0405317217893,0.0647125899617,0.0467792378211,0.0143579926159,0.0176690589306,0.0867261144049,0.019429876012,0.0692557869818,0.0149239918442,0.0255917475648,0.0143006188499,0.0220936793259,0.0372678244593,0.0121180189673,0.39279977563,0.0206065069268,0.104839307772,0.0502277805182,0.0180886582262,0.037055745642,0.0406005630278
0.0255739610578,0.0263001485884,0.4625,0.364864864865,0.0,0.0503018108652,1.0,0.185863874346,0.600746268657,0.422499284208,0.265839117895,0.0256063038878,0.158146437995,0.0,0.0,0.0,0.47168175318,0.503086497833,0.475308383885,0.486077007107,0.476029893384,0.504616657114,0.443249222426,0.545176410138,0.473368275741,0.514712810292,0.458084911389,0.514575745059,0.575159632039,0.518204459996,0.518164656283,0.512841110662,0.528667925673,0.469094028762,0.543252303675,0.56349860698,0.533489484008,0.50216671121,0.38721103649,0.405260967944,0.590192575347,0.425189391577,0.512811634672,0.460022263301,0.424882511686,0.485779341445,0.444106292706,0.50425211187,0.511236399619,0.448558302432,0.553499592291,0.48227329746,0.442903772784,0.476038348149,0.441038365686,0.453916362286,0.532516971078,0.469964215142,0.532919326163,0.542632816244,0.555168256864,0.453688266624,0.451524203138,0.380898916845,0.498997512055,0.526461383896,0.018994822473,0.028107323889,0.0183698171721,0.0421841623548,0.0183921424585,0.0222128562772,0.0179202398915,0.0193230541161,0.0182743181977,0.0217713836125,0.0376940133038,0.0159858773292,0.0581434605487,0.0234064127158,0.0224462023897,0.0164702638143,0.0193514409119,0.0190952050737,0.115177393754,0.0176024987766,0.0380510056928,0.0633666701878,0.0230819358979,0.0190649916149,0.0200165596644,0.0935112604754,0.0360947012136,0.0505116565361,0.0597984385033,0.0460210013093,0.0198654535756,0.0235118117269,0.0169094129065,0.0207044646005,0.0967726852892,0.0223610316524,0.0335666759747,0.0169978328161,0.0291479820628,0.0168161048663,0.0251638215429,0.176388595107,0.0141997995322,0.362910984098,0.0242402885142,0.0321835426872,0.12114158486,0.0206022618885,0.0426459078121,0.0185463506183
0.00494042429526,0.0105794947994,0.4625,0.405405405405,0.169139465875,0.360160965795,1.0,0.185863874346,0.0466417910448,0.0349046044926,0.0262892786664,0.00697451236974,0.0534300791557,0.0769230769231,0.0,0.0,0.481688949343,0.50332786997,0.473690469886,0.491863928288,0.486624525517,0.506938408294,0.457217108901,0.550896109939,0.473217792609,0.49984030514,0.454213568604,0.516840170787,0.58636483227,0.53355201747,0.510941929927,0.50816909324,0.530817087652,0.473116216454,0.543615774966,0.564802733155,0.527380033369,0.505216859012,0.37437456794,0.396396861094,0.583020701447,0.423716098489,0.506166722976,0.459263940641,0.424844836909,0.488722362939,0.435247924838,0.501847097318,0.51106869758,0.454056359388,0.554038388095,0.480528496001,0.45355295567,0.472162610889,0.449028490077,0.459145374424,0.530443482502,0.463663693489,0.532840099108,0.53654891747,0.560713727692,0.466875536116,0.458790418473,0.385549245859,0.492681707467,0.521784019395,0.127006599726,0.0230789840911,0.0584250483176,0.036496444916,0.015508854722,0.0187306052974,0.0347974244329,0.0162938298106,0.0154095014602,0.018594681099,0.0803519061584,0.01347981344,0.0116589436501,0.0199911401071,0.0184134016337,0.0331358994216,0.0165278366763,0.0161017000626,0.137208637631,0.0145162162587,0.0327410205087,0.0204090879913,0.0189526272043,0.0162831837216,0.0170959067317,0.023034731466,0.0308280571588,0.0980832601537,0.0504239947816,0.0149872250981,0.0167511987353,0.0200811601552,0.0138580727501,0.0170743079988,0.0847576106712,0.0188555516093,0.0283045165818,0.0145176478545,0.0248949465402,0.0138077398694,0.021492122189,0.0359833676453,0.0117101193106,0.297831998603,0.0198945114904,0.0271382134573,0.105876054076,0.0175961480701,0.0359604211547,0.209218319594
0.0383609415867,0.0,0.4625,0.337837837838,0.112759643917,0.0,0.994764397906,0.185863874346,0.0223880597015,0.0349306332804,0.00768668147882,0.00827663695847,0.0298482849604,0.0,0.0,0.0,0.474594956147,0.501771600053,0.484463658722,0.490998138727,0.478097808502,0.506164612159,0.44361484352,0.547953077298,0.474760244715,0.509684879046,0.449719566708,0.516558544112,0.574873531094,0.519246149417,0.511339580623,0.509902878519,0.531009769154,0.469820355389,0.536879232374,0.569337889977,0.527840725154,0.507871207553,0.379998303011,0.395017572094,0.585662189549,0.430368369602,0.506609012575,0.462142140685,0.429218276889,0.493999739608,0.440857106737,0.504974800972,0.51308112205,0.451519318884,0.552338836797,0.490691443142,0.44270338268,0.478915164913,0.445907313813,0.450853560604,0.531567274338,0.459121655176,0.537866974865,0.547160239313,0.551958222553,0.455508142059,0.460047003056,0.382321131985,0.502809381094,0.52734843261,0.0175479444613,0.0657331768595,0.0169705472087,0.0167588173146,0.0169911719282,0.0205208534501,0.0166497378984,0.0419900084016,0.0168823226042,0.0202278447736,0.0344827586207,0.0147681973831,0.0129933495264,0.0217469542382,0.0526226770122,0.0152156870687,0.0179794702018,0.0414948805018,0.147379289274,0.0161028944183,0.0143142067191,0.0227449777394,0.0539805561221,0.0177133294724,0.0185974336313,0.0250578630532,0.0335356735381,0.105661446646,0.0552434580116,0.0166747381282,0.01835225765,0.0218448807124,0.0154267868117,0.0189405954053,0.114870626838,0.0206577419763,0.0310098273669,0.0157927272705,0.0270814601004,0.0153543601186,0.0233797669979,0.164960548412,0.0129900803023,0.503453609622,0.0567586890027,0.0297320504281,0.0224898867051,0.0191416109736,0.0393974738563,0.0169663369754
0.0473699505958,0.0,0.4625,0.662162162162,0.080118694362,0.106639839034,1.0,0.185863874346,0.0429104477612,0.0244150029933,0.0144694533762,0.00603664263176,0.0737137203166,0.0769230769231,0.0,0.0,0.486317243512,0.505104678423,0.47527834222,0.487215531986,0.47819377037,0.510906788946,0.444306234942,0.54978827947,0.479766616384,0.512897816787,0.451988343367,0.507856095763,0.571402824144,0.526567318731,0.508366144102,0.510728674546,0.529985014621,0.46874541295,0.538023932947,0.566280488671,0.527479931965,0.512150194405,0.378182684811,0.398032338154,0.58748287091,0.428946039482,0.510925299058,0.468073820677,0.432991453208,0.489786715273,0.440671328844,0.500337182167,0.516096491833,0.449116071128,0.548161768501,0.490105629686,0.445108343411,0.466295716859,0.443157713536,0.458561654679,0.53292904938,0.467718396589,0.535435189359,0.550271241647,0.550776531054,0.461093787582,0.455263990641,0.386750965237,0.497054212668,0.527804281422,0.0386975265289,0.0234864187388,0.0157233718065,0.0155272020658,0.0157424808034,0.0452535208629,0.0155173339479,0.0165392807919,0.0156416308797,0.0188520818956,0.0814229249012,0.0136828739528,0.0118692576197,0.0202678716821,0.0491296350598,0.0140974773607,0.0167566267428,0.0389020326967,0.0642729047942,0.0147662905338,0.0131643854077,0.0550158024113,0.0192872154581,0.016508587128,0.0173325604279,0.0530078657413,0.1503163452,0.0437386021325,0.051183584095,0.0152531918257,0.0170035395425,0.0203591378517,0.0141053157272,0.0173684511227,0.108366282487,0.0191395924824,0.0683842839733,0.0147186114581,0.0572886202639,0.0140515006696,0.0217896314252,0.0956966480069,0.011911852293,0.475839806315,0.0529945602053,0.027547024719,0.0208370918275,0.0178397264625,0.0365021305479,0.0645659653751
