len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,answer_question_overlap,question_uinterest_overlap,uinterest_answer_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19,s2v_20,s2v_21,s2v_22,s2v_23,s2v_24,s2v_25,s2v_26,s2v_27,s2v_28,s2v_29,s2v_30,s2v_31,s2v_32,s2v_33,s2v_34,s2v_35,s2v_36,s2v_37,s2v_38,s2v_39,s2v_40,s2v_41,s2v_42,s2v_43,s2v_44,s2v_45,s2v_46,s2v_47,s2v_48,s2v_49,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49
0.10435301133,0.00632077167336,0.497716894977,0.546875,0.251282051282,0.183098591549,1.0,0.84076433121,0.0317164179104,0.0423488378146,0.0241712897795,0.0129422540846,0.0164556962025,0.375,0.0,0.0,-0.050309,-0.037483,-0.047675,0.000224,0.135976,0.092201,0.032367,0.079689,0.106696,0.077516,-0.087511,-0.00809,0.033069,-0.045913,0.129582,-0.030838,-0.040321,0.028799,0.100803,0.002316,-0.005855,0.012945,-0.164355,0.116452,0.153831,0.018509,0.098508,-0.110385,-0.161207,-0.09038,0.028998,-0.043833,0.162714,0.042274,0.188273,-0.052763,0.028287,-0.01036,0.146208,-0.039641,0.132917,-0.041183,-0.000518,-0.082175,-0.060922,0.05953,-0.058374,0.163184,-0.056442,-0.086521,0.0183486238532,0.0275229357798,0.00917431192661,0.0183486238532,0.00917431192661,0.00917431192661,0.0183486238532,0.00917431192661,0.00917431192661,0.00917431192661,0.0183486238532,0.0183486238532,0.0183486238532,0.00917431192661,0.247706422018,0.00917431192661,0.00917431192661,0.00917431192661,0.00917431192661,0.00917431192661,0.00917431192661,0.0183486238532,0.0183486238532,0.00917431192661,0.0183486238532,0.00917431192661,0.00917431192661,0.0183486238532,0.00917431192661,0.00917431192661,0.0733944954128,0.0183486238532,0.00917431192661,0.00917431192661,0.0183486238532,0.00917431192661,0.00917431192661,0.110091743119,0.00917431192661,0.00917431192661,0.00917431192661,0.00917431192661,0.00917431192661,0.00917431192661,0.00917431192661,0.00917431192661,0.0183486238532,0.00917431192661,0.00917431192661,0.00917431192661
0.0644007155635,0.00997543586364,0.497716894977,0.21875,0.251282051282,0.542253521127,1.0,0.84076433121,0.0559701492537,0.0771493271558,0.0823811100991,0.0413513017443,0.184050632911,0.125,0.0,0.2,-0.004572,-0.010153,-0.077711,0.021887,0.150287,0.077204,0.095942,0.015111,0.063526,0.058027,-0.103706,-0.029921,0.045606,0.026594,0.169662,-0.021009,-0.10658,-0.009692,0.073549,-0.008784,-0.017336,-0.065545,-0.172558,0.186004,0.177337,0.02678,0.128202,-0.132194,-0.2264,-0.12319,0.044611,0.03825,0.183479,0.072932,0.1567,-0.039185,-0.010433,-0.040515,0.107413,-0.004769,0.061121,0.027517,-0.012362,-0.011978,-0.166977,0.054362,-0.084065,0.116216,-0.052396,-0.099616,0.00862068965517,0.00862068965517,0.00862068965517,0.00862068965517,0.00862068965517,0.00862068965517,0.0172413793103,0.0172413793103,0.00862068965517,0.00862068965517,0.00862068965517,0.0172413793103,0.00862068965517,0.00862068965517,0.284482758621,0.00862068965517,0.00862068965517,0.0172413793103,0.00862068965517,0.00862068965517,0.00862068965517,0.00862068965517,0.00862068965517,0.0172413793103,0.00862068965517,0.0172413793103,0.0172413793103,0.0172413793103,0.00862068965517,0.00862068965517,0.0948275862069,0.00862068965517,0.00862068965517,0.00862068965517,0.0258620689655,0.00862068965517,0.0258620689655,0.0948275862069,0.00862068965517,0.00862068965517,0.00862068965517,0.00862068965517,0.00862068965517,0.00862068965517,0.00862068965517,0.00862068965517,0.00862068965517,0.00862068965517,0.00862068965517,0.0258620689655
0.0900417412045,0.00820801629621,0.497716894977,0.671875,0.287179487179,0.0093896713615,1.0,0.84076433121,0.106343283582,0.126786225565,0.113273163865,0.0564438759044,0.0562025316456,0.0,0.0,0.2,-0.024704,-0.056688,-0.002259,-0.023607,0.112618,0.074966,-0.01105,0.056864,0.040583,0.041838,-0.03212,-0.02491,-0.032036,-0.090814,0.064936,-0.037771,0.003538,0.028703,0.020497,-0.043656,-0.018425,-0.029344,-0.212302,0.11858,0.120102,0.039998,0.129675,-0.12064,-0.150988,-0.073624,0.053882,-0.061816,0.161285,0.021424,0.208075,-0.024624,-0.002711,0.029455,0.124315,-0.010934,0.061433,-0.034067,-0.009373,-0.001489,-0.051838,0.048826,-0.036819,0.104304,-0.020853,-0.096326,0.0104166666667,0.0104166666667,0.0104166666667,0.0104166666667,0.0104166666667,0.0104166666667,0.0208333333333,0.0104166666667,0.0104166666667,0.0104166666667,0.03125,0.0104166666667,0.0104166666667,0.0104166666667,0.333333333333,0.0104166666667,0.0104166666667,0.0104166666667,0.0104166666667,0.0729166666667,0.0104166666667,0.0104166666667,0.0208333333333,0.0104166666667,0.0104166666667,0.0104166666667,0.0104166666667,0.0104166666667,0.0104166666667,0.0104166666667,0.0416666666667,0.0104166666667,0.0104166666667,0.0104166666667,0.0104166666667,0.0104166666667,0.0104166666667,0.0208333333333,0.0104166666667,0.0104166666667,0.0104166666667,0.0104166666667,0.0104166666667,0.0104166666667,0.0104166666667,0.0104166666667,0.0104166666667,0.0104166666667,0.0104166666667,0.0208333333333
0.0131186642815,0.000359475166257,0.497716894977,0.609375,0.266666666667,0.129107981221,0.952879581152,0.84076433121,0.0,0.000260287878394,0.00062101515277,3.94596732345e-05,0.0344303797468,0.0,0.0,0.2,-0.048524,-0.020588,-0.034197,-0.01093,0.109967,0.051618,0.071698,0.024161,0.021659,0.056364,-0.055924,-0.046364,0.026523,-0.045988,0.087892,-0.007005,-0.036525,-0.000252,0.063663,-0.023046,0.002293,-0.025582,-0.170701,0.131492,0.124284,0.004648,0.120364,-0.106602,-0.137262,-0.056041,-0.009607,-0.015007,0.116328,0.06386,0.152167,-0.040722,0.010513,0.006863,0.089978,-0.002455,0.053616,-0.007142,0.005776,-0.049265,-0.060948,0.033973,-0.038378,0.092326,-0.042342,-0.104506,0.010752688172,0.010752688172,0.010752688172,0.0215053763441,0.010752688172,0.010752688172,0.010752688172,0.010752688172,0.010752688172,0.010752688172,0.010752688172,0.010752688172,0.010752688172,0.0215053763441,0.333333333333,0.010752688172,0.010752688172,0.010752688172,0.010752688172,0.0215053763441,0.010752688172,0.010752688172,0.010752688172,0.010752688172,0.010752688172,0.010752688172,0.010752688172,0.010752688172,0.010752688172,0.010752688172,0.0537634408602,0.010752688172,0.010752688172,0.010752688172,0.010752688172,0.010752688172,0.010752688172,0.0645161290323,0.010752688172,0.010752688172,0.0215053763441,0.010752688172,0.010752688172,0.010752688172,0.010752688172,0.010752688172,0.010752688172,0.010752688172,0.010752688172,0.010752688172
0.0632081097197,0.00820801629621,0.497716894977,0.671875,0.287179487179,0.0093896713615,1.0,0.84076433121,0.106343283582,0.126786225565,0.113273163865,0.0564438759044,0.0562025316456,0.125,0.0,0.2,-0.045972,-0.032399,-0.040398,-0.054012,0.13376,0.0262,-0.007373,0.037481,0.068588,0.070716,-0.073173,-0.017297,0.031105,-0.083375,0.058704,0.008609,-0.039915,0.013042,0.053478,-0.043919,-0.01614,-0.020119,-0.206801,0.150037,0.12227,0.023443,0.144274,-0.127211,-0.158355,-0.100938,0.076245,-0.042966,0.169115,0.032567,0.192169,-0.080876,0.042715,0.021886,0.129399,-0.023468,0.03877,0.000347,0.014365,0.011877,-0.122637,0.04365,-0.047359,0.106868,-0.059194,-0.11673,0.0212765957447,0.0106382978723,0.0106382978723,0.0106382978723,0.0106382978723,0.0106382978723,0.0106382978723,0.0106382978723,0.0106382978723,0.0106382978723,0.0212765957447,0.0106382978723,0.0106382978723,0.0106382978723,0.308510638298,0.0106382978723,0.0106382978723,0.0106382978723,0.0106382978723,0.0106382978723,0.0212765957447,0.0106382978723,0.0212765957447,0.0106382978723,0.0106382978723,0.0106382978723,0.0106382978723,0.0106382978723,0.0106382978723,0.0106382978723,0.117021276596,0.0106382978723,0.0106382978723,0.0212765957447,0.0106382978723,0.0106382978723,0.0106382978723,0.0212765957447,0.0106382978723,0.0106382978723,0.0106382978723,0.0106382978723,0.0106382978723,0.0106382978723,0.0106382978723,0.0106382978723,0.0106382978723,0.0106382978723,0.0106382978723,0.0106382978723
0.0560524746571,0.0131507998322,0.497716894977,0.25,0.225641025641,0.267605633803,1.0,0.84076433121,0.0223880597015,0.0520836044665,0.0387996467114,0.0153403384318,0.189620253165,0.0,0.0,0.2,-0.052264,-0.019029,-0.037342,-0.004696,0.102818,0.03461,0.043674,-0.017695,0.063125,0.029591,-0.065147,-0.05334,-0.010546,-0.062423,0.02357,0.006263,-0.021504,0.029798,0.031469,-0.031039,0.033372,0.012389,-0.129594,0.118119,0.118276,-0.012458,0.140472,-0.073974,-0.168892,-0.034541,0.058706,-0.055539,0.132856,-0.005278,0.138577,-0.058447,0.037307,0.041058,0.104674,-0.026021,0.078258,0.03113,0.032449,-0.015962,-0.090425,0.074863,-0.059897,0.164452,-0.038354,-0.041859,0.00917431192661,0.00917431192661,0.00917431192661,0.00917431192661,0.00917431192661,0.00917431192661,0.00917431192661,0.00917431192661,0.0366972477064,0.0183486238532,0.00917431192661,0.00917431192661,0.00917431192661,0.00917431192661,0.284403669725,0.0183486238532,0.00917431192661,0.00917431192661,0.00917431192661,0.00917431192661,0.00917431192661,0.00917431192661,0.00917431192661,0.00917431192661,0.00917431192661,0.0275229357798,0.00917431192661,0.0183486238532,0.00917431192661,0.0183486238532,0.0733944954128,0.0183486238532,0.00917431192661,0.00917431192661,0.00917431192661,0.00917431192661,0.0183486238532,0.0825688073394,0.0183486238532,0.00917431192661,0.0183486238532,0.00917431192661,0.00917431192661,0.00917431192661,0.00917431192661,0.00917431192661,0.00917431192661,0.00917431192661,0.00917431192661,0.0183486238532
0.0888491353608,0.00820801629621,0.497716894977,0.671875,0.287179487179,0.0093896713615,1.0,0.84076433121,0.106343283582,0.126786225565,0.113273163865,0.0564438759044,0.0562025316456,0.25,0.0,0.2,-0.029171,-0.057704,-0.008643,-0.047628,0.134172,0.053792,-0.00166,0.047694,0.048268,0.06177,-0.047039,-0.02134,0.011534,-0.091764,0.051269,0.031524,-0.064675,-0.000599,0.025901,-0.027526,-0.018003,0.005477,-0.171757,0.124611,0.086005,0.019993,0.142766,-0.107958,-0.133426,-0.101942,0.035202,-0.047414,0.183091,0.005573,0.169558,-0.073344,0.045561,0.00611,0.115011,-0.027514,0.059088,0.001619,-0.00931,-0.004791,-0.098125,0.074942,-0.02188,0.103716,-0.046133,-0.122282,0.020202020202,0.010101010101,0.010101010101,0.020202020202,0.010101010101,0.020202020202,0.030303030303,0.010101010101,0.010101010101,0.020202020202,0.020202020202,0.010101010101,0.010101010101,0.010101010101,0.333333333333,0.010101010101,0.010101010101,0.010101010101,0.010101010101,0.010101010101,0.010101010101,0.040404040404,0.010101010101,0.010101010101,0.010101010101,0.010101010101,0.020202020202,0.010101010101,0.010101010101,0.030303030303,0.040404040404,0.010101010101,0.010101010101,0.010101010101,0.010101010101,0.010101010101,0.010101010101,0.020202020202,0.010101010101,0.010101010101,0.010101010101,0.010101010101,0.010101010101,0.010101010101,0.010101010101,0.010101010101,0.010101010101,0.010101010101,0.010101010101,0.010101010101
0.20870602266,0.0151279132467,0.497716894977,0.125,0.430769230769,0.19014084507,0.952879581152,0.84076433121,0.0,0.00130143939197,0.000593414479313,7.68932675099e-05,0.0344303797468,0.5,0.0,0.0,-0.050143,-0.034318,-0.035739,-0.027971,0.182167,0.067354,0.104256,0.064543,0.119291,0.07938,-0.053553,-0.070026,0.049921,-0.080159,0.063716,0.036931,-0.041737,0.050686,0.094441,-0.021182,0.00107,-0.068675,-0.183723,0.144343,0.09326,-0.013938,0.14773,-0.106073,-0.229158,-0.133706,0.065114,-0.067454,0.120883,0.003393,0.223137,0.011536,0.016672,0.043107,0.101186,-0.042127,0.072418,0.058838,0.034746,-0.117002,-0.099195,0.051781,-0.124635,0.168006,-0.027471,-0.049323,0.0078125,0.0078125,0.015625,0.015625,0.0078125,0.0078125,0.0078125,0.0078125,0.0390625,0.0078125,0.0078125,0.0078125,0.0078125,0.015625,0.296875,0.0078125,0.0078125,0.0078125,0.015625,0.0078125,0.0078125,0.0078125,0.015625,0.0078125,0.0078125,0.0078125,0.0078125,0.0234375,0.0078125,0.0078125,0.1171875,0.0078125,0.015625,0.0078125,0.0078125,0.0078125,0.0078125,0.0703125,0.0234375,0.0078125,0.0078125,0.0078125,0.015625,0.0078125,0.0078125,0.0078125,0.015625,0.0078125,0.0078125,0.03125
0.233750745379,0.0,0.497716894977,0.234375,0.102564102564,0.24882629108,1.0,0.84076433121,0.00746268656716,0.0115828105885,0.00654135960917,0.000936125537777,0.0339240506329,0.375,0.0,0.0,-0.001546,-0.001362,-0.065568,-0.00589,0.155263,0.04526,-0.031602,0.019242,0.066919,0.096205,-0.103607,-0.008062,0.045882,-0.081187,0.068662,0.014725,-0.019243,0.078934,0.099134,0.004899,0.006343,0.018774,-0.230608,0.146622,0.101109,0.004018,0.048584,-0.121076,-0.176333,-0.146553,0.094652,-0.057883,0.149625,0.03887,0.222189,0.007012,0.010316,0.013069,0.162044,-0.028635,0.039756,-0.011119,-0.004168,-0.048604,-0.048106,0.037642,-0.044683,0.16616,-0.073977,-0.125128,0.0144927536232,0.00724637681159,0.00724637681159,0.00724637681159,0.00724637681159,0.00724637681159,0.00724637681159,0.0217391304348,0.0217391304348,0.00724637681159,0.00724637681159,0.00724637681159,0.0289855072464,0.00724637681159,0.253623188406,0.00724637681159,0.00724637681159,0.00724637681159,0.00724637681159,0.00724637681159,0.0724637681159,0.00724637681159,0.00724637681159,0.00724637681159,0.00724637681159,0.00724637681159,0.00724637681159,0.0217391304348,0.0144927536232,0.00724637681159,0.101449275362,0.0144927536232,0.00724637681159,0.00724637681159,0.0434782608696,0.0144927536232,0.036231884058,0.0724637681159,0.00724637681159,0.00724637681159,0.00724637681159,0.00724637681159,0.00724637681159,0.00724637681159,0.00724637681159,0.00724637681159,0.00724637681159,0.00724637681159,0.00724637681159,0.0144927536232
0.0304114490161,0.00149781319274,0.497716894977,0.171875,0.189743589744,0.241784037559,1.0,0.84076433121,0.0429104477612,0.0354251802494,0.02353647429,0.00725838088407,0.0820253164557,0.0,0.0,0.4,-0.115317,-0.074508,-0.014731,-0.005648,0.127632,0.044087,0.055587,0.079694,0.05551,0.063312,-0.073006,-0.060909,-0.046827,-0.091602,0.101181,-0.063502,-0.026941,-0.016565,0.046486,-0.020461,0.012351,0.023662,-0.186722,0.097823,0.135468,0.035994,0.071815,-0.126937,-0.175418,-0.037976,-0.007038,-0.038034,0.096173,0.034557,0.222699,-0.060148,0.053914,0.033842,0.140963,-0.034002,0.063213,-0.026532,0.032853,-0.012663,-0.090881,0.075121,-0.036425,0.099895,-0.038121,-0.093988,0.00961538461538,0.00961538461538,0.00961538461538,0.00961538461538,0.00961538461538,0.00961538461538,0.00961538461538,0.00961538461538,0.00961538461538,0.00961538461538,0.0192307692308,0.00961538461538,0.00961538461538,0.0192307692308,0.336538461538,0.00961538461538,0.0288461538462,0.00961538461538,0.00961538461538,0.00961538461538,0.0192307692308,0.0192307692308,0.00961538461538,0.0288461538462,0.00961538461538,0.00961538461538,0.00961538461538,0.0384615384615,0.0192307692308,0.00961538461538,0.0192307692308,0.00961538461538,0.00961538461538,0.00961538461538,0.00961538461538,0.00961538461538,0.00961538461538,0.0673076923077,0.00961538461538,0.00961538461538,0.00961538461538,0.00961538461538,0.0192307692308,0.00961538461538,0.00961538461538,0.00961538461538,0.00961538461538,0.00961538461538,0.00961538461538,0.00961538461538
