len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,answer_question_overlap,question_uinterest_overlap,uinterest_answer_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19,s2v_20,s2v_21,s2v_22,s2v_23,s2v_24,s2v_25,s2v_26,s2v_27,s2v_28,s2v_29,s2v_30,s2v_31,s2v_32,s2v_33,s2v_34,s2v_35,s2v_36,s2v_37,s2v_38,s2v_39,s2v_40,s2v_41,s2v_42,s2v_43,s2v_44,s2v_45,s2v_46,s2v_47,s2v_48,s2v_49,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49
0.0960047704234,0.0225870229465,0.511415525114,0.640625,0.261538461538,0.103286384977,1.0,0.350318471338,0.287313432836,0.28550977381,0.25670696365,0.181062119306,0.209367088608,0.0,0.0,0.0,0.503200181952,0.441859762344,0.433502003,0.548638248349,0.51692293373,0.513638007234,0.481703353517,0.435135589741,0.506517755102,0.536658913308,0.4730354908,0.444552612804,0.495353435104,0.440882244731,0.506807336613,0.428058528336,0.55695530052,0.49843488883,0.512010377805,0.444468692871,0.564202084854,0.539767383582,0.44133736848,0.4416141795,0.531848463396,0.478591999583,0.561562472392,0.487134973395,0.557351863337,0.534148345892,0.60444015951,0.554579800466,0.509120446464,0.470535866315,0.497589834596,0.519413201496,0.430054205065,0.474074997155,0.524774177405,0.524505046569,0.514401623847,0.519210932908,0.581799192224,0.531166529732,0.438943256355,0.501138777514,0.542540077391,0.455248085993,0.439006205293,0.455379373952,0.0122338521529,0.021220562573,0.0347716358793,0.0225708033872,0.0367992881658,0.0181603139886,0.0159680197889,0.0572777599185,0.0174939284923,0.017295462924,0.0358432973305,0.0187874187959,0.0170768613161,0.0378444085946,0.0166094929071,0.0399081974295,0.0196412819495,0.0189219146862,0.0141081178887,0.102282633261,0.0141654387206,0.0219965270268,0.019763197721,0.0415967422046,0.0210326294415,0.0113238391553,0.0151697502901,0.0248155021363,0.0168374746467,0.0248154314154,0.0390219818973,0.616439354147,0.0167396293961,0.013463472251,0.0163938573633,0.044396550726,0.0549677868083,0.0185273499554,0.0139679345111,0.0227140396419,0.0179756552094,0.052614794968,0.020435932109,0.0136354635706,0.01636412733,0.0382493416907,0.0145540231478,0.0573063536886,0.0153983771005,0.023045912654
0.0960047704234,0.0225870229465,0.511415525114,0.640625,0.261538461538,0.103286384977,1.0,0.350318471338,0.287313432836,0.285848148052,0.256803566007,0.181065485454,0.209367088608,0.0,0.0,0.0,0.501367020283,0.440486299519,0.428914081364,0.545510821214,0.51770923306,0.515878902402,0.479364225312,0.435569213941,0.506587988518,0.539475037684,0.471571498025,0.444270862852,0.490655219916,0.436992804849,0.506711219406,0.428505173556,0.550926285971,0.499250560693,0.519164920602,0.440070625521,0.564422078094,0.540691346955,0.439845583025,0.444058974428,0.522856402615,0.476062613194,0.564279287213,0.485388432259,0.559466640577,0.537823571827,0.600729265613,0.55576492193,0.510297990085,0.46952886211,0.499247577178,0.52231929353,0.432146068649,0.473602015078,0.524866758414,0.521825339713,0.509784529812,0.514818450912,0.587311427235,0.531686221271,0.434684188072,0.498806502628,0.551843165127,0.456656185571,0.438383773658,0.453008294965,0.0122338521529,0.021220562573,0.0145485490398,0.0225708033872,0.0161592729122,0.0181603139886,0.0159680197889,0.0783403829402,0.0174939284923,0.0393867179271,0.0358432973305,0.0187874187959,0.0170768613161,0.0166182053284,0.0378245679182,0.0399081974295,0.0196412819495,0.0189219146862,0.0337189871532,0.0427953378749,0.0141654387206,0.0219965270268,0.019763197721,0.0415967422046,0.0210326294415,0.0113238391553,0.0151697502901,0.0248155021363,0.0168374746467,0.0248154314154,0.0171353003409,0.597005213018,0.0167396293961,0.013463472251,0.0434892605055,0.0194953765494,0.0857981646425,0.0185273499554,0.0139679345111,0.0227140396419,0.0179756552094,0.052614794968,0.0488427257044,0.0136354635706,0.01636412733,0.0604950525699,0.0145540231478,0.0362332159436,0.0153983771005,0.023045912654
0.0840787119857,0.0108441675154,0.511415525114,0.40625,0.220512820513,0.3779342723,1.0,0.350318471338,0.0559701492537,0.0331086181317,0.0130137175347,0.00877702855583,0.0410126582278,0.375,0.0,0.0,0.48694090393,0.445189012056,0.42664889271,0.552444055697,0.532951228593,0.519549161402,0.481769938351,0.426905472372,0.511356649364,0.550214537281,0.472675050458,0.439071098339,0.498476970181,0.430706577282,0.504555033948,0.44582687507,0.558791476829,0.507106459534,0.525041327165,0.455502554395,0.577132872908,0.533619646797,0.442128967802,0.436770547938,0.52555187556,0.479745811916,0.558124249823,0.484141465565,0.566124098622,0.530705448916,0.616465454726,0.551362432107,0.514544101382,0.466755631675,0.505868014606,0.530084824357,0.436138637404,0.470424832152,0.527204116102,0.521723229671,0.509359637453,0.513372215543,0.574931969759,0.519089479091,0.437833593702,0.48885448749,0.580751401722,0.455917811918,0.444749263512,0.45233910451,0.0103576771635,0.0183842681021,0.0491611399766,0.0192347890404,0.0141746560609,0.0159299373273,0.0138337688196,0.0131272616616,0.0148110718832,0.015171303789,0.0301929606896,0.0160105970068,0.0144579658368,0.0145772242452,0.0145695818483,0.0350068332683,0.0172290187647,0.0165980012929,0.0122224573825,0.0370754056262,0.0287792728806,0.0192950021225,0.0166559382041,0.0348922313208,0.0184494865585,0.00953874938785,0.0128433280207,0.021147716381,0.0147695637884,0.0208930766079,0.0150308117297,0.784993155095,0.0145022467565,0.0116639736857,0.0137885301381,0.0621146938901,0.021172949567,0.0162518954141,0.0606291398371,0.0193568546619,0.015767957596,0.0167915674464,0.0433798807822,0.0116201120868,0.0143543510837,0.0138646201501,0.0122597272434,0.0131338149539,0.0133402633403,0.0535627530364
0.141323792487,0.00128811934576,0.511415525114,0.3125,0.189743589744,0.161971830986,1.0,0.350318471338,0.0746268656716,0.0496629271975,0.0233363694074,0.00802529311865,0.0663291139241,0.5,0.125,0.2,0.486499029176,0.437681050806,0.426946522646,0.555509701233,0.533661206255,0.515020616175,0.479743729007,0.430070229635,0.518499136976,0.541288860968,0.465552618094,0.439432031146,0.499256954973,0.440320612706,0.518768003872,0.450155199972,0.561826184063,0.507646108038,0.518456902648,0.446224617132,0.563305060747,0.537471447278,0.442556211008,0.428689961932,0.525087503032,0.490963875933,0.553738405846,0.476737457219,0.556914923606,0.530522537995,0.600369229018,0.560063389508,0.505421314543,0.45430644492,0.501092873338,0.536277981419,0.424736271329,0.460540728469,0.52254253722,0.522930067347,0.506346416376,0.527707859783,0.574566841367,0.540333722559,0.437768944062,0.490608068061,0.561479112375,0.441070195094,0.44429770855,0.452252104494,0.0100249215994,0.0178812271959,0.0122591429825,0.0186431185713,0.0138226674118,0.0361043254674,0.0134552412892,0.012768065986,0.0143352444846,0.0931559989725,0.133412884006,0.0155181040858,0.0139934824876,0.014215238921,0.014207786302,0.0341375347189,0.0168011834074,0.0161858355213,0.0118880194814,0.0888138116643,0.028162156793,0.0188158637432,0.0161048393463,0.0955364297682,0.0179913442359,0.0256853915482,0.0338864758689,0.0204972034357,0.01440280224,0.0201974136798,0.0534754508496,0.632206676195,0.0141054279488,0.0113448173364,0.013326453234,0.060840722352,0.0479873239025,0.0158483242313,0.011948193104,0.0187614294013,0.0153764036797,0.0162342381867,0.0172200686831,0.0112626723897,0.0139979002023,0.0332125769634,0.0541717516704,0.0127744399634,0.0129752393903,0.0187686196624
0.234347048301,0.0492780540411,0.511415525114,0.21875,0.589743589744,0.394366197183,1.0,0.350318471338,0.563432835821,0.396912985762,0.236337666639,0.0368049365568,0.352405063291,0.375,0.125,0.2,0.503423815622,0.434649460255,0.425458754055,0.556918808632,0.559949367089,0.501214564574,0.4732649948,0.408693955384,0.510683161068,0.565565832068,0.475406233395,0.441261643202,0.51046278008,0.460024137287,0.530207794868,0.469571664209,0.566825000682,0.509561958108,0.530985828814,0.457904767579,0.581174329263,0.526450592448,0.460078044821,0.459379233869,0.544709305108,0.492352773458,0.558451190463,0.478205654644,0.549686210392,0.547908381524,0.615575029875,0.560174427916,0.506689129821,0.44393850395,0.491660491329,0.533673727596,0.415136078368,0.45383694929,0.526251407482,0.530357436656,0.519207674927,0.540461484531,0.578654273166,0.527853422098,0.426954339865,0.473183292755,0.557282239596,0.445495510143,0.436650309898,0.449880762667,0.00727836773655,0.013729143526,0.00941252698529,0.0396427244253,0.0109173642763,0.0122692873785,0.0268899644314,0.00980327628247,0.0104077802423,0.0446465405469,0.0209192335678,0.0329976941101,0.0101596516691,0.0112274235466,0.0112215373487,0.0269623720893,0.0132698439504,0.0127838323269,0.00912757966285,0.0276874533324,0.0230685001968,0.0148610707716,0.0115560868699,0.0238883198067,0.014209852049,0.00660893538864,0.00902504131181,0.0151278902366,0.0113755640622,0.0144554339556,0.0442330965535,0.922449957325,0.0108300981069,0.0226723347504,0.00951248513674,0.013171268822,0.0163074717464,0.0301718982745,0.00943687442337,0.0138468082026,0.0121445300846,0.0603959471448,0.0132215083387,0.00831237647692,0.011055765943,0.0103539264613,0.00849416856862,0.0255293999462,0.00996234329568,0.0134502923977
0.186046511628,0.00149781319274,0.511415525114,0.171875,0.189743589744,0.241784037559,1.0,0.350318471338,0.0429104477612,0.0354251802494,0.02353647429,0.00725838088407,0.0820253164557,0.5,0.0,0.0,0.480975436141,0.432551038725,0.416278337723,0.569485733625,0.54298175726,0.518965028859,0.480737126957,0.41840538897,0.519820089579,0.562358183828,0.447266739702,0.443939216854,0.478935833992,0.449858413487,0.536078581215,0.419761816102,0.569515298608,0.504222243828,0.522775669711,0.451989086913,0.577039927436,0.542688009269,0.428290891032,0.448270058389,0.539117692197,0.484465576452,0.553659343609,0.469088585184,0.536609248198,0.544545708637,0.615714375346,0.553125929451,0.500314613443,0.456464266604,0.517394065356,0.533895492664,0.41870157126,0.459672605646,0.538263793319,0.517320074986,0.529802144923,0.522490926159,0.561683827701,0.544749322905,0.426861894003,0.496686744401,0.552234857459,0.448217441844,0.438496245219,0.455674280351,0.00813464629379,0.0150236166701,0.0103000013844,0.0152820325455,0.0118231352538,0.0132872221236,0.0113049504443,0.0107275930724,0.0116322249767,0.0126544429653,0.0699162517299,0.0127204132064,0.0328694612823,0.012158918928,0.0791850502927,0.0291993345562,0.0738219293459,0.0138444568522,0.009988187371,0.0302980069114,0.0246565225474,0.0160940356392,0.0129742273478,0.137105035064,0.0153887878485,0.00742364302479,0.0100868108779,0.107195819504,0.0293074984443,0.0162455805755,0.0298258972097,0.685357064706,0.0118512303517,0.00953179471338,0.0107015457788,0.0339338725005,0.0663672542428,0.0509420603617,0.0102198149532,0.0153790136351,0.0131521142054,0.0388833499501,0.0144681183284,0.00923217461444,0.011973019565,0.0113301621395,0.0472371358967,0.0107329484203,0.0109016579605,0.0151083591331
0.0632081097197,0.00641064046492,0.511415525114,0.671875,0.235897435897,0.0610328638498,1.0,0.350318471338,0.0559701492537,0.039693901455,0.0280077833899,0.00512002369588,0.0827848101266,0.375,0.0,0.0,0.493254352054,0.437468609802,0.418499320139,0.55497770993,0.535093447506,0.5094986813,0.476421354801,0.421283744443,0.505942405463,0.542285823099,0.467228355904,0.437064951906,0.495895436272,0.443150501547,0.514634437294,0.431040868206,0.554266349258,0.508360310321,0.522673669539,0.439661352376,0.579264600714,0.543517623212,0.434401635842,0.448434017708,0.519823294207,0.479788743091,0.562350281163,0.489472338445,0.557776642822,0.54183156728,0.610064682562,0.550907601708,0.505851943783,0.452193759438,0.499037938487,0.526836857542,0.426895273476,0.462608585166,0.523230013762,0.524072669626,0.519780809829,0.52693987284,0.572044245536,0.525994502647,0.437225512309,0.486784040762,0.560841032931,0.460930081467,0.435378747147,0.459800341534,0.0142998519059,0.0243438233081,0.0166898170581,0.0262443438914,0.018344686292,0.0206163522886,0.0183182067385,0.0173826739599,0.0204482270642,0.0196345369831,0.0420653150904,0.021845189613,0.0199607273969,0.0188656856743,0.0188557949671,0.0453054643177,0.0222976094094,0.0214809534344,0.0161845628697,0.0490939926805,0.0160812018542,0.0249713826861,0.0231848387891,0.0489795918367,0.0238771256044,0.013289538005,0.0177315517538,0.0288543815092,0.0191146094271,0.0291346362388,0.0194527136822,0.660794923313,0.0192033825144,0.01544503773,0.0192627824019,0.0221319714622,0.0274018019213,0.0733738354159,0.0158569867682,0.0264108927493,0.0204067198754,0.02339427997,0.0234437102544,0.0158547212045,0.0185772456436,0.0675613372021,0.0170804478143,0.0406957627602,0.0176647235471,0.0270464396285
0.0614192009541,0.0,0.511415525114,0.546875,0.246153846154,0.145539906103,0.361256544503,0.350318471338,0.0,0.00205627423931,0.0015180370401,0.000245176228329,0.0162025316456,0.125,0.0,0.0,0.488741392879,0.445988310003,0.423284264408,0.553888162524,0.531114668652,0.52315353851,0.475317479773,0.428927420051,0.507848113966,0.550172181518,0.471358295194,0.443788172847,0.496383498843,0.437052466743,0.507460143618,0.428428884267,0.549349005808,0.509927705371,0.528855791701,0.43893217269,0.573027223996,0.538525516713,0.427932045639,0.451947342974,0.515255149106,0.469979709839,0.563744139969,0.491753575223,0.566246530184,0.534267398439,0.600865692853,0.553140266828,0.50839392679,0.458043722348,0.505586344469,0.533026573961,0.431449816876,0.468078771238,0.520740648067,0.526119415422,0.514033801388,0.517244415794,0.576129671136,0.53238190869,0.430901091049,0.493442683971,0.570111348022,0.4589764131,0.448241221795,0.456617612851,0.0126580308462,0.0218618117578,0.0563136196866,0.0233250327178,0.0166079688959,0.0186645730599,0.039129282481,0.0156103969844,0.0181004873779,0.0403472072751,0.037120764745,0.0489219717764,0.0454975705181,0.0170796445299,0.0170706901899,0.0410163319356,0.0201866631912,0.0194473211924,0.0145344411336,0.0440885399485,0.0515320747198,0.0226073065704,0.0204657085683,0.0431125446653,0.0216166443541,0.0496644628553,0.0156957240205,0.0256447406549,0.017305002319,0.0257022246763,0.0846985347105,0.550532266839,0.0172454724276,0.0138703154049,0.0169828878664,0.0454792104728,0.0248076345792,0.0190418005473,0.0143557834044,0.0234730553765,0.0184747868437,0.0206444088503,0.0500778036868,0.0140911082539,0.0168185115248,0.016487233222,0.0150727335262,0.0156181898887,0.0158636897767,0.0238672768879
0.0417412045319,0.0,0.511415525114,0.828125,0.179487179487,0.0704225352113,0.942408376963,0.350318471338,0.00559701492537,0.0124157317994,0.00618255085424,0.00171245960336,0.0339240506329,0.0,0.0,0.0,0.493661016401,0.439564915988,0.423457659569,0.55018004923,0.530005956813,0.5238752033,0.475486479845,0.423957177512,0.497316236931,0.542429619136,0.475860337203,0.439316782128,0.493454796514,0.443886331571,0.510815555819,0.433780561086,0.555200260714,0.503675417412,0.527679370722,0.443545885542,0.577676169282,0.542415477633,0.433086517722,0.447695890242,0.523257736654,0.474080673303,0.563720224345,0.488165632889,0.561760781439,0.539111007996,0.595658841434,0.546111901701,0.499878634772,0.46350987191,0.504681874136,0.535315852574,0.433394348611,0.466762100836,0.524105780058,0.525550083764,0.512528408804,0.520288467323,0.580692572326,0.520460706253,0.44351120625,0.492434820536,0.567566532417,0.461450358988,0.445117048853,0.455053452442,0.0140489423752,0.0239645125728,0.0164297664202,0.0257982033134,0.0180792743311,0.0203180737354,0.0180327835172,0.0171118276447,0.0200894362816,0.0193504633894,0.10553954278,0.0214738324337,0.019610490431,0.0185927358648,0.0185829882569,0.0446499822925,0.0493962678375,0.0211701657828,0.015932384797,0.0483290397713,0.0158485381145,0.0246100953063,0.022769290649,0.0480829666876,0.023531669998,0.0130508097209,0.0174204285786,0.0283638716112,0.0423449146291,0.0731972218782,0.0191712707182,0.568079979709,0.0189041670194,0.015204382491,0.0189143599812,0.0218117648449,0.0270053510982,0.0465948171341,0.015627566985,0.0259619209249,0.0201114742958,0.0229740338853,0.0541277105594,0.0155851989596,0.0183084690008,0.0180729992654,0.0428538963498,0.0862206589667,0.0173894825058,0.0265605875153
0.144901610018,0.00659037804805,0.511415525114,0.0,0.374358974359,0.0352112676056,1.0,0.350318471338,0.0298507462687,0.0345402014628,0.0347285473766,0.010002218049,0.229113924051,0.5,0.0,0.0,0.496015038333,0.441409496204,0.413620247067,0.566888167393,0.527048026806,0.504515338489,0.477343987703,0.416176420705,0.519261044126,0.547741530182,0.459076354312,0.444460142415,0.493005962013,0.444487369909,0.51755903374,0.432031284658,0.560783192826,0.513742439538,0.518851512252,0.441312368014,0.572121507148,0.539083500448,0.447615055817,0.439739826371,0.528511714102,0.484593185668,0.562779355584,0.479323296548,0.547735596466,0.53904297797,0.620264989852,0.557165714146,0.498936800478,0.440143016387,0.499812616308,0.531097311701,0.417273322647,0.457243467437,0.519975603653,0.526909026013,0.512537108484,0.537789831046,0.579230855034,0.542986697497,0.425783463059,0.483093631722,0.562031903972,0.437958383711,0.428389824428,0.461336640911,0.0110631189596,0.0194507148232,0.0323448654585,0.0204891304348,0.0149208719969,0.016768558952,0.0146362471841,0.013888756494,0.0158198259683,0.0367357673267,0.0323174872666,0.0170546819995,0.015442670537,0.0153446331325,0.0153365884064,0.0847654822335,0.0181360297222,0.0174717927288,0.0313656828414,0.0392261001517,0.0130798396116,0.0203107754865,0.0178242677824,0.234043022614,0.0194207482825,0.0276609807066,0.0137180627939,0.022526803825,0.0155470982711,0.0223678820156,0.0158220994475,0.670466266486,0.015343502629,0.0123405851463,0.0402378121284,0.0180013060988,0.0222875863041,0.0615971535124,0.0128974715653,0.0206191562144,0.0165980518986,0.0794130830649,0.0187315244932,0.0123778842447,0.0151100269523,0.0146688881588,0.0131223825035,0.0337044394142,0.0141141141141,0.0207789473684
