len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,answer_question_overlap,question_uinterest_overlap,uinterest_answer_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19,s2v_20,s2v_21,s2v_22,s2v_23,s2v_24,s2v_25,s2v_26,s2v_27,s2v_28,s2v_29,s2v_30,s2v_31,s2v_32,s2v_33,s2v_34,s2v_35,s2v_36,s2v_37,s2v_38,s2v_39,s2v_40,s2v_41,s2v_42,s2v_43,s2v_44,s2v_45,s2v_46,s2v_47,s2v_48,s2v_49,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49
0.0840787119857,0.0,0.520547945205,0.765625,0.0,0.0845070422535,0.994764397906,0.031847133758,0.080223880597,0.0692105468648,0.0453962076675,0.012004871175,0.0250632911392,0.0,0.0,0.0,0.504539763494,0.450527838837,0.42059149472,0.544401491523,0.510666418466,0.533141172752,0.461554125856,0.427490865042,0.475354184924,0.537075352327,0.487954586704,0.445341458434,0.506714864889,0.441485124485,0.502375411691,0.428419138059,0.557919175249,0.490464795929,0.533640397539,0.452150335351,0.568481922942,0.546006164563,0.420541192015,0.45177841519,0.497741010827,0.455081111793,0.548012442877,0.506142435173,0.571973453079,0.523346332845,0.584960975973,0.541528211839,0.489766537433,0.46730971745,0.518303972025,0.535876990138,0.463396583455,0.470318716616,0.520685287126,0.52252799012,0.512229487808,0.495793212878,0.584401634812,0.51829690505,0.447937364181,0.493662835958,0.574417594567,0.46761321702,0.476905116388,0.450695303602,0.0140489423752,0.152930162563,0.0164297664202,0.0257982033134,0.0180792743311,0.0456717507596,0.0180327835172,0.0171118276447,0.0200894362816,0.0193504633894,0.10553954278,0.0214738324337,0.019610490431,0.0185927358648,0.0185829882569,0.0446499822925,0.104238790847,0.0475871161689,0.0802377933153,0.0483290397713,0.0554013738698,0.0246100953063,0.022769290649,0.0480829666876,0.023531669998,0.0130508097209,0.0174204285786,0.0283638716112,0.0188380581747,0.0286100816478,0.0191712707182,0.0157888062225,0.0189041670194,0.015204382491,0.0189143599812,0.049029327317,0.0270053510982,0.382854080786,0.0351282485542,0.0641245260004,0.0201114742958,0.0229740338853,0.0230784245365,0.0155851989596,0.0183084690008,0.0667031579315,0.016773621046,0.0401537997101,0.0173894825058,0.0678580171359
0.0381633870006,0.00638068420107,0.520547945205,0.78125,0.133333333333,0.619718309859,1.0,0.031847133758,0.315298507463,0.261355058695,0.131379205653,0.10336088609,0.351898734177,0.0,0.125,0.2,0.494153962107,0.458037915431,0.424243463574,0.543512201714,0.499794862249,0.526651958104,0.459581363532,0.428681233409,0.480487808702,0.537113436921,0.478223790812,0.443441341097,0.505003213433,0.424471172809,0.500823316296,0.44026951964,0.570067767497,0.491911797813,0.546613508812,0.461021913598,0.584825949573,0.542170890256,0.409995935031,0.46349560648,0.507370387423,0.466945808126,0.550604896457,0.504733648374,0.581329103779,0.526904110714,0.587105874834,0.535807598505,0.500767977768,0.467790962736,0.514657889703,0.53806211111,0.466507647735,0.458493466564,0.534687226323,0.527979211971,0.518359630145,0.485453789537,0.588410022333,0.502535199917,0.449521436509,0.49667465513,0.572845297323,0.469057446981,0.477263890655,0.437263131943,0.0279937220636,0.12502894021,0.012604021459,0.0192347890404,0.0141746560609,0.0159299373273,0.0138337688196,0.0131272616616,0.0148110718832,0.015171303789,0.0301929606896,0.0421127218241,0.23601652339,0.0145772242452,0.0145695818483,0.0810796563842,0.0399042927013,0.0165980012929,0.0122224573825,0.0908427687639,0.0287792728806,0.0192950021225,0.0166559382041,0.0348922313208,0.0184494865585,0.00953874938785,0.0128433280207,0.021147716381,0.0147695637884,0.0577632117984,0.0150308117297,0.0648087328633,0.0145022467565,0.0116639736857,0.0382786060551,0.0171010328785,0.021172949567,0.593762257987,0.0122524490211,0.0509143934743,0.015767957596,0.0167915674464,0.0177045096479,0.049508719982,0.0143543510837,0.0138646201501,0.0122597272434,0.0131338149539,0.0133402633403,0.0194129554656
0.0429338103757,0.00856749146246,0.520547945205,0.25,0.205128205128,0.0985915492958,0.994764397906,0.031847133758,0.00373134328358,0.00432077878133,0.00240125859071,0.00163262495035,0.168860759494,0.0,0.0,0.0,0.494954285154,0.446104351747,0.432507362625,0.547627525741,0.50435889799,0.53509303768,0.469974867957,0.429616672711,0.47385921649,0.534188041793,0.485959226872,0.442096588439,0.505508274834,0.430574731862,0.508828431312,0.433041193527,0.563335794362,0.491141477306,0.530297185194,0.450073856966,0.562154944114,0.53795280966,0.414537744247,0.452757823701,0.510466534319,0.46492093706,0.55533484405,0.507473430156,0.574069989951,0.519928786681,0.584626838667,0.536860938122,0.493386765239,0.468760924128,0.517462699093,0.543931847747,0.457785229329,0.47303967255,0.525256161641,0.522796142604,0.512857952673,0.49376451739,0.598816582767,0.51123603329,0.448194401154,0.501434010237,0.56582365948,0.472119661202,0.478217062103,0.443024320316,0.0165417448558,0.0277329893583,0.0190133863939,0.0302306389263,0.0207161593967,0.0232814905304,0.0750618258459,0.0198027033736,0.0577158722526,0.0221727529896,0.048817057306,0.0251632901246,0.0230901174297,0.0472170178289,0.0471922633776,0.0511622387765,0.0558064328646,0.0242578612825,0.0423783320232,0.0559288965966,0.0181600674768,0.028199508885,0.0268977884041,0.0569909957665,0.0269637938792,0.0154225907251,0.0205114575268,0.0332371192991,0.0215856128252,0.0836201897242,0.0219674248404,0.0182716336758,0.0218768923917,0.0175953079179,0.0223759593557,0.0249930383806,0.0309441157687,0.514871953528,0.0179068674282,0.0730456544596,0.0230447583008,0.0271492060258,0.0267075618638,0.0438500317899,0.0209787823994,0.0209150215251,0.0198219649127,0.0198125891294,0.020124020124,0.0313875598086
0.121049493143,0.00641064046492,0.520547945205,0.671875,0.235897435897,0.0610328638498,1.0,0.031847133758,0.0559701492537,0.039693901455,0.0280077833899,0.00512002369588,0.0827848101266,0.0,0.125,0.0,0.500984146752,0.441207027536,0.43210417124,0.54165631901,0.505676470588,0.531865735738,0.470875405443,0.429544285445,0.477729265857,0.53209338912,0.488706810026,0.450880732995,0.507305574243,0.435359836718,0.507878582637,0.426236995533,0.558231264622,0.487958073161,0.530146179353,0.442479314545,0.565291352293,0.545323783809,0.419314245481,0.448598908615,0.503603590223,0.46344676934,0.555077118038,0.505332678175,0.576031105908,0.522043814546,0.576886599051,0.536417699644,0.489634807681,0.475226918359,0.51187992222,0.539113696667,0.455955081814,0.469448848472,0.528394532716,0.522245899767,0.510502079397,0.496411971723,0.58756501091,0.511561951587,0.44622118172,0.498244033388,0.566134407328,0.467971564731,0.471475777063,0.448770526813,0.0140489423752,0.0562059250704,0.0164297664202,0.0257982033134,0.0180792743311,0.0203180737354,0.0180327835172,0.0171118276447,0.0200894362816,0.0193504633894,0.233999289296,0.0846045529218,0.019610490431,0.0185927358648,0.0185829882569,0.0446499822925,0.0768175293422,0.0211701657828,0.015932384797,0.243392031619,0.0158485381145,0.0246100953063,0.022769290649,0.0480829666876,0.023531669998,0.0130508097209,0.0174204285786,0.0700572129413,0.0188380581747,0.0286100816478,0.0191712707182,0.0582727426446,0.069770801168,0.015204382491,0.0189143599812,0.049029327317,0.0270053510982,0.434586275194,0.015627566985,0.0259619209249,0.0201114742958,0.0229740338853,0.0230784245365,0.0614039806003,0.0183084690008,0.0180729992654,0.0428538963498,0.0171203700819,0.0173894825058,0.0265605875153
0.0751341681574,0.00110838176263,0.520547945205,0.453125,0.205128205128,0.112676056338,0.989528795812,0.031847133758,0.102611940299,0.0802988104844,0.110740802076,0.0348687512253,0.295949367089,0.0,0.0,0.0,0.491399620045,0.445212280843,0.433872039706,0.54191683649,0.502546165302,0.534522567281,0.466995868456,0.427301329303,0.474469682837,0.539278919821,0.4852066391,0.446058985261,0.509127064295,0.433117728016,0.508645150281,0.431034818835,0.562532845976,0.491814569727,0.530670141131,0.457598784096,0.564467882157,0.544341528112,0.420583657007,0.452165334342,0.501926964466,0.465069863825,0.548677015848,0.500386169075,0.578129300996,0.523153474136,0.58681113363,0.531599730945,0.492000928126,0.474800459082,0.516608854635,0.535766576782,0.457767512208,0.468415967316,0.533939384461,0.52329002797,0.511753441332,0.493646546529,0.58553072415,0.513772862798,0.446915462632,0.499339066829,0.566220879728,0.465638855797,0.466106511569,0.446369484074,0.0145567354731,0.0247321652514,0.0169560593778,0.0267011068642,0.0186164175852,0.0209217327121,0.0434490417926,0.0176599689969,0.0208155604846,0.0199253742339,0.0428389522193,0.02222538863,0.0812772133527,0.0191451342887,0.0191350970751,0.103019095963,0.0507020421949,0.021799140792,0.0164427451821,0.0498771587542,0.0568139751468,0.0567818762707,0.0597728631201,0.127925301395,0.0242308063442,0.0135339502959,0.0180500826236,0.114728650081,0.0193977452332,0.0296716802247,0.019740857669,0.0162945673704,0.0455485944305,0.0156914228557,0.0196195005945,0.0224598020466,0.0278076920496,0.471537842628,0.0360568524385,0.0268705543791,0.0207089951116,0.0603959471448,0.0238176932513,0.0630403656589,0.0188524217302,0.0186519297258,0.0173945799818,0.017668785073,0.0179465179465,0.0275438596491
0.0697674418605,0.0526331555928,0.520547945205,0.265625,0.671794871795,0.633802816901,1.0,0.031847133758,0.917910447761,1.0,1.0,1.0,0.571392405063,0.0,0.0,0.0,0.496859136482,0.463852392485,0.418543145289,0.557676317987,0.502806775875,0.526743646268,0.457008740528,0.406810837388,0.491413808078,0.554305249801,0.487081001769,0.430162213671,0.513153825685,0.423164871961,0.518904411306,0.43278611172,0.549735498365,0.49845054973,0.551022024629,0.449123527313,0.573633709919,0.534408396018,0.433963371189,0.452037396388,0.515083195952,0.47110539485,0.553855733081,0.497440911864,0.579302488318,0.506535214684,0.586076104513,0.532278163413,0.49891640577,0.485157193823,0.512161932128,0.542049503343,0.450969421803,0.469581492892,0.534363192794,0.525958220934,0.491451520687,0.511013134425,0.592054886421,0.497728497614,0.439569764457,0.506252221006,0.586004106452,0.4703854028,0.490962059037,0.436180231441,0.00924549415183,0.0416827662877,0.0114513195238,0.017257223779,0.0129981894949,0.0146077861173,0.0125686002271,0.0119267067458,0.0132206938213,0.0139121175631,0.026843481852,0.0143645170634,0.0129055034715,0.0133673453688,0.0133603372747,0.0321013399186,0.0582896499472,0.0152204021824,0.0111046514248,0.0840612995393,0.486384750862,0.0176935576297,0.0421802555694,0.0309178455897,0.0169182180747,0.00848056103924,0.0114642416664,0.0189734794197,0.0135437211355,0.0185679329473,0.0137832860485,0.011004579148,0.0131759424531,0.0105972439056,0.0122441109361,0.015681683207,0.0194156393959,0.33554941653,0.0112355215866,0.0469341633538,0.0144592503621,0.0426044478433,0.160422563611,0.0104254262523,0.0131629702098,0.0125966300463,0.0311060245914,0.0119326607062,0.0121202283364,0.0172593646278
0.122242098986,0.0190222275478,0.520547945205,0.65625,0.594871794872,0.00704225352113,1.0,0.031847133758,0.0130597014925,0.00976079543976,0.00888051668461,0.00130583420187,0.000253164556962,0.25,0.0,0.0,0.507656994801,0.441111837044,0.420908179069,0.548661074062,0.509982874162,0.540538160948,0.471143834886,0.43056714898,0.47330362,0.531842101985,0.485392508235,0.444200628744,0.502066338589,0.435427969128,0.504078661269,0.42819127842,0.566896710538,0.49408833661,0.528646662856,0.4434173401,0.566263267715,0.544468629415,0.412464415309,0.45014068517,0.503152749518,0.459523748194,0.549458353333,0.508202441219,0.568960199516,0.523230489261,0.594043966049,0.541186860252,0.491022316491,0.465163101996,0.516857227217,0.54592366715,0.465681470409,0.46732653775,0.525915175779,0.530177456345,0.510437701767,0.487572559642,0.593876515985,0.512017940913,0.455493876399,0.491570755799,0.568811498065,0.472423484881,0.479151210171,0.444828453579,0.0140489423752,0.120688750066,0.0164297664202,0.0257982033134,0.0180792743311,0.0203180737354,0.0180327835172,0.0171118276447,0.0505866528055,0.0193504633894,0.10553954278,0.0214738324337,0.019610490431,0.0185927358648,0.0185829882569,0.0446499822925,0.0493962678375,0.0211701657828,0.0802377933153,0.0483290397713,0.0356249559921,0.0246100953063,0.022769290649,0.0480829666876,0.023531669998,0.0130508097209,0.043865898469,0.0700572129413,0.0188380581747,0.117784362109,0.0191712707182,0.0370307744335,0.0443374840937,0.015204382491,0.0189143599812,0.0218117648449,0.0270053510982,0.512184566805,0.015627566985,0.0259619209249,0.0201114742958,0.0586949510875,0.0230784245365,0.0155851989596,0.0183084690008,0.0180729992654,0.016773621046,0.0171203700819,0.0173894825058,0.0265605875153
0.150268336315,0.0492780540411,0.520547945205,0.21875,0.589743589744,0.394366197183,1.0,0.031847133758,0.563432835821,0.396912985762,0.236337666639,0.0368049365568,0.352405063291,0.125,0.0,0.0,0.505690287352,0.441004861061,0.418996640326,0.545901597435,0.512568503351,0.524459032241,0.467570349266,0.427763978348,0.479040812199,0.546845652394,0.483418286462,0.443441612271,0.510566734466,0.442575979606,0.511337748756,0.454183744937,0.565138304072,0.499769327997,0.535706898232,0.461230111883,0.577453501353,0.529094780313,0.423239826069,0.457236583672,0.514899361199,0.461969048695,0.544497127593,0.502948703683,0.567294522252,0.528638234608,0.584689945385,0.544464323573,0.498237696642,0.473840770067,0.506109591769,0.536366186989,0.444831838102,0.461481805723,0.52408044539,0.528959104777,0.510362536534,0.497779559851,0.586066780779,0.515242754318,0.45475399719,0.486898570698,0.576348811498,0.464774682718,0.462000798982,0.441287474074,0.0100249215994,0.0440393543166,0.0122591429825,0.0186431185713,0.0138226674118,0.0155343610893,0.0134552412892,0.012768065986,0.0143352444846,0.0147945661311,0.0291908255117,0.0155181040858,0.0139934824876,0.014215238921,0.014207786302,0.0341375347189,0.0390486219867,0.0161858355213,0.0988418737671,0.0360609270765,0.0121171385149,0.0188158637432,0.0161048393463,0.0337031293905,0.0179913442359,0.00922214856118,0.0124307172785,0.0204972034357,0.0906892043183,0.0201974136798,0.0340665068279,0.356461881305,0.0141054279488,0.0113448173364,0.0373544522469,0.0166763756992,0.0206471775212,0.456548055838,0.011948193104,0.0187614294013,0.0153764036797,0.0162342381867,0.0676019290222,0.0112626723897,0.0139979002023,0.0134852484479,0.0118528143849,0.0127744399634,0.0129752393903,0.0187686196624
0.152057245081,0.000419387693967,0.520547945205,0.5625,0.14358974359,0.575117370892,0.994764397906,0.031847133758,0.0130597014925,0.0729847211015,0.0454307085093,0.0122644686499,0.156202531646,0.0,0.0,0.0,0.502959736106,0.445674634665,0.4576328931,0.551770544968,0.494103871929,0.530143394824,0.47552858057,0.412831219823,0.484110473401,0.550579010406,0.504443365675,0.448958650551,0.505557963723,0.423648427928,0.504534757167,0.427939557374,0.569265492443,0.491400860958,0.528521584433,0.435762248567,0.561707267901,0.553108813739,0.426308002803,0.443723913622,0.498422882641,0.468113240004,0.554830365076,0.516595094914,0.584970544569,0.509423602761,0.568019557976,0.543912182042,0.499637576012,0.479874079338,0.506003922996,0.533869218664,0.450349322569,0.47570058943,0.541569185537,0.526959929535,0.491745569862,0.489350188938,0.584062185779,0.504344639044,0.424527323686,0.493718828371,0.575458422175,0.47856170856,0.484541501505,0.441361594934,0.0220680109772,0.0582693754703,0.00953322350357,0.222688963211,0.0110405491293,0.0124077265038,0.010463359689,0.0099289833659,0.052538474663,0.0118168316832,0.0654601018676,0.120210279277,0.0103222060958,0.0113541069184,0.0113481543043,0.0272665989848,0.0322854006586,0.031102939128,0.00924462231116,0.162245827011,0.0777091732359,0.0150287539936,0.0117489539749,0.0767391064534,0.0345724311768,0.00671973562716,0.0091694419728,0.0440405679513,0.011503918961,0.0760507988529,0.159836464088,0.00916131214068,0.168452071416,0.00882220555139,0.00967419738407,0.0133198853536,0.0396759194026,0.332984245376,0.00954335433543,0.0140551881414,0.012281561525,0.0118291077182,0.0561148648649,0.00843746902362,0.0426166285695,0.0104866945135,0.00863657515123,0.00993394003788,0.0100900900901,0.0136757894737
0.154442456768,0.00904679168414,0.520547945205,0.484375,0.246153846154,0.542253521127,1.0,0.031847133758,0.0149253731343,0.0143939196752,0.0156564820182,0.00253486535125,0.0318987341772,0.125,0.25,0.4,0.499024417942,0.445393596067,0.424316632521,0.54920097828,0.506614668652,0.54235158282,0.462432567926,0.427194671738,0.472231933316,0.52860526742,0.484430726573,0.437786546345,0.513654310478,0.445872115099,0.49839484264,0.448115553739,0.577858555171,0.507168450595,0.531878187862,0.452992842253,0.572299374022,0.539012287661,0.417377712168,0.462365901927,0.498923560057,0.45700798135,0.544624302438,0.499728056882,0.568057301288,0.522397121431,0.582539210064,0.55202805245,0.498989291775,0.471444193446,0.508010270597,0.530837699561,0.464382836524,0.464615006552,0.534914300013,0.539267977049,0.513441179203,0.49077020856,0.595287677037,0.51109203666,0.446768361278,0.499641934881,0.575135828793,0.4758762357,0.476975870011,0.446594212212,0.0227896432407,0.0826333123635,0.00990718484709,0.0146081199627,0.011422220231,0.012836660843,0.0108738076394,0.0103184692474,0.0540863333902,0.0803098624412,0.0223565921679,0.0344104554846,0.0108258583359,0.0117466176936,0.011740459298,0.0282092036282,0.0718727116938,0.0133750000951,0.130487374835,0.0749769894774,0.0100128738227,0.0155482970913,0.0621441799849,0.13304187426,0.0148669638061,0.00706303472682,0.00961684729947,0.0454513065826,0.0119016087292,0.046883499775,0.0121121275247,0.0993637631184,0.0472560614629,0.00916827567548,0.0310520262763,0.0137803529678,0.0408161379664,0.468933060005,0.00987326750559,0.0147008243453,0.0127061343486,0.113154710101,0.0139163401362,0.00882505084865,0.0115670220602,0.0280381957134,0.0458467148273,0.0103236203555,0.0104858957318,0.0434857635893
