len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,answer_question_overlap,question_uinterest_overlap,uinterest_answer_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19,s2v_20,s2v_21,s2v_22,s2v_23,s2v_24,s2v_25,s2v_26,s2v_27,s2v_28,s2v_29,s2v_30,s2v_31,s2v_32,s2v_33,s2v_34,s2v_35,s2v_36,s2v_37,s2v_38,s2v_39,s2v_40,s2v_41,s2v_42,s2v_43,s2v_44,s2v_45,s2v_46,s2v_47,s2v_48,s2v_49,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49
0.0723626852659,0.0106092124814,0.345833333333,0.513513513514,0.13056379822,0.120724346076,1.0,0.0261780104712,0.162313432836,0.149509357349,0.14859997516,0.119519602644,0.176781002639,0.307692307692,0.0,0.0,0.488886474653,0.512530368692,0.469561444341,0.496984098661,0.496112439531,0.514822930195,0.448410476805,0.554459876737,0.465889881722,0.520912656125,0.452505279821,0.510653587408,0.587689467042,0.515385214792,0.512736861876,0.515616010116,0.526241118002,0.467691964117,0.536027804774,0.55067256244,0.523715926616,0.516279220047,0.380497824104,0.407166388127,0.585208993061,0.403223639405,0.498846721322,0.461809017096,0.424270534019,0.470689920462,0.420129767014,0.501806566868,0.496945064151,0.446220695622,0.554862359348,0.491565423735,0.447552431917,0.476060257558,0.44448552389,0.460311086933,0.527892749754,0.459656797418,0.537609567782,0.538505510453,0.557947343751,0.455874025531,0.438191221408,0.3929720208,0.50404617449,0.522554999828,0.0157809062086,0.0226802182658,0.0152616515513,0.0150712423779,0.0152801994083,0.0441368929102,0.0150981035493,0.0160536011906,0.0151823109646,0.0183427569152,0.0305609284333,0.0132810733637,0.0114531044458,0.019720296438,0.0775793469611,0.0136835018518,0.0163039144836,0.0158643041139,0.062686974667,0.0142714627127,0.0323199191691,0.0200487645727,0.0186251578495,0.0160625761324,0.0168642882206,0.0227226526573,0.108095939471,0.0425569203004,0.0496805669429,0.0147269172371,0.0165042268814,0.0198090968777,0.508712261173,0.0167864232393,0.0173442108683,0.0185775541591,0.0278872080033,0.0326129238223,0.0245576651931,0.0135691654693,0.237838306749,0.151003742448,0.0115126785194,0.0167349558177,0.0516010316718,0.0639486232354,0.0202252060644,0.061699384652,0.0354302374933,0.0150367032923
0.0784655623365,0.00852897473997,0.345833333333,0.608108108108,0.175074183976,0.00804828973843,1.0,0.0261780104712,0.106343283582,0.12673416799,0.113285400825,0.0564468135499,0.036444591029,0.0769230769231,0.0,0.0,0.480368574325,0.512852396623,0.463827512528,0.497332271406,0.489147943843,0.509152052936,0.442996963217,0.545942236814,0.461132256424,0.515580690435,0.447283211747,0.508901979928,0.580108422175,0.514786284129,0.50597232819,0.507871581868,0.527571743618,0.470214579585,0.537452986626,0.553387210414,0.521404070419,0.514531662712,0.382517719301,0.398758605512,0.598880367812,0.417011082486,0.498978506839,0.462589976253,0.423070639889,0.478657620017,0.421679971756,0.50088278438,0.506383204241,0.453955925154,0.556650382864,0.490507862982,0.445497105802,0.467957861152,0.434054412,0.454606579224,0.532249279901,0.466767814974,0.54318876929,0.542131347059,0.557510044854,0.451063579163,0.447671742549,0.386862086715,0.500277707435,0.526010215257,0.0160170541778,0.0230789840911,0.0154900293119,0.0152967708256,0.015508854722,0.0966063999366,0.0153054648217,0.0162938298106,0.228968567341,0.018594681099,0.0803519061584,0.01347981344,0.0116589436501,0.0199911401071,0.0184134016337,0.0138882639315,0.0375765227965,0.0384169192364,0.0634714132245,0.0145162162587,0.0129492575495,0.0542794893386,0.0189526272043,0.0162831837216,0.0170959067317,0.023034731466,0.109348932158,0.0431414080883,0.399835078953,0.0394561640339,0.0167511987353,0.0200811601552,0.173082550003,0.0170743079988,0.0175824207616,0.0188555516093,0.067531522965,0.0330062993868,0.0565993931634,0.0138077398694,0.021492122189,0.0359833676453,0.0302695536898,0.0169647980441,0.0198945114904,0.0647488495349,0.0205278592375,0.0624145722722,0.185472213674,0.0152945806048
0.0200523103749,0.0106092124814,0.345833333333,0.513513513514,0.13056379822,0.120724346076,1.0,0.0261780104712,0.162313432836,0.149509357349,0.14859997516,0.119519602644,0.176781002639,0.0,0.0,0.0,0.476323329429,0.511533927369,0.466061125807,0.493919308065,0.489925108707,0.517564047683,0.450234326365,0.55691008573,0.466243629384,0.516914142515,0.455588909914,0.502745952123,0.588044572511,0.51753380111,0.507522340333,0.507854019214,0.526929183932,0.472269578054,0.540666821623,0.560246782399,0.526732285083,0.5145583537,0.384466596322,0.400842841521,0.581137488445,0.410799302484,0.501774597658,0.463020681499,0.420572707252,0.479420154341,0.420832408298,0.506574506659,0.499520851317,0.455131364392,0.552957257597,0.48959596566,0.445566976829,0.470637493237,0.444895560163,0.459828107775,0.529571090375,0.46343577626,0.54166275921,0.541889383304,0.55665196089,0.450990205049,0.43975705765,0.390298815438,0.503356964028,0.521801804051,0.0202858828528,0.030287443242,0.0452142732389,0.0193736312276,0.0196422392393,0.0546732797463,0.0190539185931,0.0206364240946,0.0195164065733,0.0231486951917,0.158041958042,0.017072422512,0.0153798831129,0.0248871602804,0.0241946894307,0.017589732295,0.0205756609302,0.0203930883652,0.0336929187525,0.0189406072809,0.0167553658109,0.0673065667798,0.0248722655412,0.0202710901421,0.0212828567401,0.0286761560841,0.0851886629272,0.0537071488701,0.0638628826343,0.0196927902781,0.0212156899399,0.0249992270936,0.425042162359,0.0222783786516,0.0218885226789,0.0238808901327,0.0358481716555,0.0180731577645,0.0687934110954,0.0181204309489,0.0267557471369,0.186585929081,0.0152792413066,0.021119638289,0.0261244715595,0.0343710280876,0.0259988973682,0.102061639836,0.104965863856,0.0199562089459
0.0587038651555,0.0030014858841,0.345833333333,0.27027027027,0.13056379822,0.0985915492958,1.0,0.0261780104712,0.0298507462687,0.0241547151149,0.0165394753184,0.00523691221422,0.010389182058,0.0769230769231,0.0,0.0,0.477935229084,0.507312742395,0.468901766543,0.496283691153,0.493543249919,0.514471402555,0.448760234972,0.547735983981,0.463598102228,0.516643889675,0.450427119534,0.507497159804,0.577355803391,0.515454334716,0.506153266136,0.507955531358,0.53419491822,0.467394723267,0.536098003092,0.555139099283,0.528577658273,0.517023406943,0.383193056923,0.407763357886,0.59231391389,0.420133009784,0.507859731723,0.467937695794,0.422776523359,0.477851884291,0.427378188288,0.514856124697,0.502341294703,0.453674709297,0.557452825876,0.485135062547,0.43982609381,0.467755106285,0.444188697328,0.455025660067,0.53762706147,0.468240197336,0.542875741581,0.546517879841,0.556314697689,0.461740993328,0.448613481774,0.391815379003,0.496086642109,0.526153428538,0.0167569844815,0.101795358018,0.016205612962,0.0160034266287,0.0162253080383,0.0732436615448,0.0159551968088,0.0170465461532,0.0381891351542,0.0193840435417,0.185454545455,0.0334068184258,0.0123039064903,0.0208397836038,0.0194154915185,0.0145298517812,0.017229459547,0.0860227201406,0.0278317547612,0.0152831107025,0.0136089829815,0.126536345546,0.0199786978494,0.0169744208345,0.0403195227783,0.0543258333477,0.153844094657,0.101746050291,0.0527534020094,0.0410874266296,0.0415142432834,0.0209336250912,0.179148244375,0.017976346912,0.0183288117606,0.0197266102867,0.0701466567238,0.0151339362389,0.0914742844489,0.0145552729899,0.0224044838467,0.279494971957,0.0315068493151,0.0400103119361,0.0209743712357,0.0672562252734,0.0214761725135,0.0183431218068,0.0376216632938,0.0161025961839
0.0543446672479,0.010044576523,0.345833333333,0.527027027027,0.142433234421,0.193158953722,0.994764397906,0.0261780104712,0.0652985074627,0.0429735287228,0.0574914094089,0.00663192219397,0.124670184697,0.230769230769,0.0,0.0,0.478286693365,0.505416884799,0.469404112735,0.490775598313,0.494854834,0.507847881765,0.44494578168,0.546540334356,0.466644262648,0.511670930315,0.450289837875,0.506439127038,0.570569413351,0.512673235885,0.499202290688,0.509347196122,0.524447941577,0.468125768003,0.543210496676,0.558713576394,0.522200653134,0.516104323835,0.372650980782,0.410111691116,0.597763956952,0.414689238154,0.501137737933,0.464893086905,0.418262515307,0.473532927753,0.424671689608,0.509769553214,0.494938810535,0.447737252564,0.546470769517,0.485422281766,0.442070630664,0.468664532418,0.44022015412,0.456168921817,0.526954552874,0.462506689278,0.54756307282,0.53600122736,0.563050116931,0.454561846316,0.438338655339,0.386613985302,0.497135469016,0.523389318598,0.0157809062086,0.0226802182658,0.0152616515513,0.0150712423779,0.0152801994083,0.0184544499973,0.0150981035493,0.0160536011906,0.0151823109646,0.0417717060133,0.0305609284333,0.0132810733637,0.0114531044458,0.019720296438,0.018093585713,0.0136835018518,0.0163039144836,0.0379421273391,0.062686974667,0.0142714627127,0.0127387068797,0.0870689204301,0.0186251578495,0.0365790819298,0.0168642882206,0.0517459818628,0.146938712742,0.0425569203004,0.25709693393,0.0389355483118,0.0624409917014,0.0198090968777,0.261164175717,0.0435597058741,0.0173442108683,0.0444313170304,0.0278872080033,0.0143209600722,0.150026326298,0.0135691654693,0.0212009429366,0.266645849006,0.0115126785194,0.0167349558177,0.0195498754014,0.175580192019,0.0483719511706,0.061699384652,0.0354302374933,0.0150367032923
0.0860215053763,0.00252600297177,0.345833333333,0.283783783784,0.26706231454,0.106639839034,1.0,0.0261780104712,0.182835820896,0.196152945157,0.0907980624595,0.148314686571,0.0939973614776,0.0,0.0,0.0,0.476497699305,0.504147820939,0.464970954046,0.492851578311,0.48959397713,0.517299585713,0.450257540403,0.551596208612,0.466917434454,0.520342054106,0.448900610604,0.511586452763,0.575861335568,0.516906505196,0.500819036598,0.508588489436,0.529810478014,0.469576062204,0.5385434005,0.556163547057,0.52106846905,0.512830463408,0.380140871332,0.399969051107,0.590517234573,0.41403206533,0.505269089552,0.467865503722,0.425305165687,0.47907010463,0.428322109573,0.503977751901,0.509836704677,0.448800061982,0.558809104971,0.492086778753,0.444558877659,0.475991187219,0.443803163979,0.458273824429,0.533427057189,0.468280963019,0.548477902766,0.542296740005,0.557902248294,0.456232012237,0.444228421106,0.386311720905,0.489185400225,0.522036124692,0.0382149632874,0.0230789840911,0.0369575388148,0.0152967708256,0.015508854722,0.0446892035105,0.0153054648217,0.0388753200876,0.0154095014602,0.018594681099,0.178885630499,0.01347981344,0.0116589436501,0.0199911401071,0.0484760981784,0.0138882639315,0.0165278366763,0.0607321384102,0.100340025428,0.0145162162587,0.0129492575495,0.122020292033,0.0189526272043,0.0162831837216,0.0170959067317,0.023034731466,0.109348932158,0.0431414080883,0.0504239947816,0.0394561640339,0.0167511987353,0.0200811601552,0.286814319469,0.0711966427875,0.0399741507315,0.0449873119309,0.0283045165818,0.0145176478545,0.151712733033,0.0138077398694,0.021492122189,0.0359833676453,0.0117101193106,0.0169647980441,0.0198945114904,0.177580757768,0.0489772575169,0.0175961480701,0.0359604211547,0.0152945806048
0.0964835803545,0.0531649331352,0.345833333333,0.337837837838,0.0979228486647,0.30985915493,1.0,0.0261780104712,0.0149253731343,0.0122595590723,0.00958420159254,0.0025034342936,0.0796503957784,0.0769230769231,0.0,0.0,0.467191047742,0.497391186851,0.476650657866,0.497861784124,0.495606430076,0.503508746472,0.44857374887,0.547978986676,0.476498942547,0.515743149244,0.457293411616,0.510402148167,0.577844821746,0.515492155052,0.507563274963,0.513089095348,0.531855090838,0.461439683698,0.529623222228,0.560526114234,0.52134123565,0.51279112932,0.382624911527,0.405512685607,0.597608891115,0.418793004459,0.506875070128,0.468563564355,0.424467455959,0.480804374586,0.425157333062,0.512096936366,0.505684082753,0.454265477812,0.565916668018,0.490264879946,0.438357404834,0.467846828724,0.438105768888,0.456082284912,0.528704128737,0.462653075141,0.539753548887,0.534418021483,0.556724050105,0.446183049,0.439255622467,0.387627007831,0.498088028362,0.527545311871,0.012934011246,0.179262265692,0.0309943417306,0.0671181963797,0.0125236325706,0.0374784817846,0.0125982482091,0.0131575117166,0.012443403323,0.0560893971288,0.321212121212,0.0269720563991,0.00897159848252,0.0164551255375,0.0142380271136,0.0112149812245,0.0136044080485,0.0514341304211,0.0214821604372,0.0113208227426,0.0272433085756,0.015704865582,0.0941978078425,0.0134030290846,0.0140719983923,0.0189603692418,0.0929904165328,0.0355105953015,0.0407181313324,0.0115887613571,0.0135268439764,0.0165292229218,0.147808823455,0.0133158125274,0.0144724582658,0.0602308387852,0.0228563212508,0.0119497795861,0.129695756211,0.0106930185342,0.135537329393,0.178843508841,0.0251141552511,0.125590788004,0.0153950958849,0.0543014506245,0.0410746468838,0.0144837575005,0.0290385789085,0.0119278490251
0.0999709386806,0.0,0.345833333333,0.743243243243,0.026706231454,0.0,1.0,0.0261780104712,0.0671641791045,0.0858429422942,0.0475967045251,0.0114388995252,0.109993403694,0.153846153846,0.0,0.0,0.474277889048,0.50255583628,0.466765401541,0.490750936077,0.491423565899,0.514312507709,0.445951336413,0.547239342109,0.45889353908,0.517519447456,0.447520851033,0.500247021568,0.575041788698,0.516488851315,0.512456167266,0.509856864364,0.52395745339,0.465949933527,0.541570663967,0.558658472471,0.525739379911,0.518173226621,0.382105441508,0.40692911328,0.593808988576,0.407156697585,0.502620324994,0.458931428849,0.419449745648,0.476266156141,0.42345411209,0.508040150087,0.514987916015,0.451469819154,0.550991404924,0.492229914403,0.441834187111,0.470709534343,0.431940336931,0.459735138605,0.539424233974,0.459129437715,0.553051082371,0.541848174287,0.563045035752,0.455839806213,0.447553076215,0.384631969509,0.511056737163,0.523206791866,0.0151016764826,0.0215332526444,0.0146047711881,0.0144225574611,0.0146225207224,0.0674364287487,0.0331898401351,0.0153626343353,0.0145288455185,0.063026835092,0.029053420806,0.030620632806,0.0108610514766,0.0189412718638,0.0459967005253,0.0130945470041,0.0156598496198,0.0151814848389,0.0604307029397,0.0356255787853,0.0311087101615,0.01901237041,0.0176832614578,0.0154280450252,0.0579467261951,0.021825023919,0.217416321975,0.0408757647042,0.114542729815,0.0139781966884,0.0380518846062,0.0435459166409,0.143770238285,0.0159583835702,0.0381274101154,0.0177779532455,0.0642963059437,0.0137552292346,0.327558014304,0.0128829566276,0.0203634273549,0.145638902453,0.0109447818105,0.0160738632286,0.0185586025271,0.0255872593922,0.0466309153908,0.0166720568494,0.272815872533,0.0375358341744
0.111014240046,0.00897473997028,0.345833333333,0.202702702703,0.142433234421,0.293762575453,1.0,0.0261780104712,0.0279850746269,0.0156693302793,0.0190097015028,0.00332480307352,0.0898746701847,0.0769230769231,0.166666666667,0.2,0.477194838243,0.497222137069,0.453484507947,0.497627057665,0.488811130314,0.515667467187,0.455064393806,0.549911008104,0.46817688843,0.517688662586,0.452286575937,0.501325302003,0.584399936352,0.52514383954,0.490278541241,0.507946047525,0.527517020919,0.459147731324,0.530641877821,0.554292093072,0.526886621175,0.508837351088,0.37666896035,0.403813247502,0.59413996413,0.405464940863,0.503904922966,0.46099899757,0.414279753259,0.490355139191,0.417512688399,0.514949032959,0.508802905093,0.458073370078,0.559980477131,0.496773286401,0.451054367764,0.47604466103,0.449878028166,0.456632616348,0.542060576788,0.454399506661,0.538171594805,0.545004562228,0.559608889013,0.450957959923,0.425362072162,0.390318034562,0.497390333301,0.536033584919,0.011167090843,0.0148892052912,0.0107996490844,0.0106649092597,0.0276102930904,0.0130589787971,0.0110467173436,0.0290077781178,0.0107435050628,0.0134207087853,0.020320855615,0.00939812649441,0.00743145612598,0.273086582948,0.0353394576715,0.00968289819415,0.0119289640786,0.028665731026,0.018547473985,0.0274696434195,0.00862500681892,0.0394789778255,0.0362837364193,0.0441650168465,0.0123389685709,0.039551305726,0.0222501464447,0.0311373059564,0.0351556112716,0.00964107037268,0.0479651204346,0.0144935748604,0.204430466293,0.0323104274561,0.0126901100119,0.0335683914542,0.0197339101452,0.0104781105449,0.16663247262,0.00890794294547,0.336371897643,0.114561902146,0.0366639806608,0.0291290530133,0.0128164392102,0.0189207635579,0.0587791510418,0.0302130994211,0.102968507438,0.00999834403577
0.119442022668,0.0120653789004,0.345833333333,0.027027027027,0.13649851632,0.0382293762575,0.0,0.0261780104712,0.0,0.00039043181759,3.45003657039e-05,5.72581177567e-05,0.0212730870712,0.0,0.0833333333333,0.0,0.485594562112,0.513230972896,0.468488616222,0.485746823286,0.492871201181,0.518865316665,0.443780050088,0.554613151164,0.46723328058,0.516405268702,0.451256490109,0.506679890236,0.574034133607,0.525318921612,0.505909722284,0.517441823706,0.532510323149,0.472529336152,0.540761355358,0.552809832203,0.525776733299,0.526384919873,0.38343909367,0.401730386999,0.580811250137,0.415786902089,0.501688501931,0.464119469315,0.41921831488,0.480645476281,0.423376640396,0.50184148541,0.502166332836,0.457793230302,0.554151337626,0.485927522173,0.439871090751,0.461111727958,0.441781827825,0.45683121922,0.535231896266,0.463542878828,0.536037961724,0.545340916906,0.554477534206,0.453795531023,0.440311233427,0.383360711848,0.495241119236,0.524505071747,0.131446181547,0.0187950997958,0.0510647593452,0.0128739509296,0.0130524433517,0.0157639083588,0.0821350406315,0.0737153336577,0.0129688264216,0.0158882955811,0.156363636364,0.0113447771915,0.00944764248363,0.0170815052613,0.0416046246825,0.0116885341612,0.0141222725483,0.0530812061221,0.0223892453407,0.0118868638797,0.0282171889751,0.0165381849802,0.015434670707,0.013913227906,0.0146076621553,0.0196821134073,0.200208801799,0.0368623392808,0.0424374557148,0.0121907749341,0.0140980153908,0.107763267858,0.21272619536,0.037950065703,0.0150233659079,0.0158690647154,0.0238214301381,0.0451559846795,0.0774337438015,0.0112447691707,0.0668495303113,0.0293041922128,0.00958904109589,0.0719036570545,0.0448855513104,0.0228398550484,0.0172764994342,0.0348832545481,0.0302647338207,0.0554644979668
