len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,answer_question_overlap,question_uinterest_overlap,uinterest_answer_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19,s2v_20,s2v_21,s2v_22,s2v_23,s2v_24,s2v_25,s2v_26,s2v_27,s2v_28,s2v_29,s2v_30,s2v_31,s2v_32,s2v_33,s2v_34,s2v_35,s2v_36,s2v_37,s2v_38,s2v_39,s2v_40,s2v_41,s2v_42,s2v_43,s2v_44,s2v_45,s2v_46,s2v_47,s2v_48,s2v_49,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49
0.0677128741645,0.02279346211,0.408333333333,0.581081081081,0.160237388724,0.0958083832335,1.0,0.065445026178,0.287313432836,0.28550977381,0.256717221203,0.181065363879,0.136213720317,0.538461538462,0.0,0.0,0.465556509917,0.470615210098,0.514479479261,0.512071621651,0.427512386725,0.397616270234,0.447667785771,0.527803755915,0.597265746538,0.540574488822,0.472757868744,0.584163897282,0.604695077706,0.545307780983,0.452717436514,0.389379141679,0.648326262117,0.577697579807,0.585188913904,0.593180905219,0.582186373721,0.422224634261,0.347757786444,0.480131722678,0.540509281467,0.593156936006,0.548022559817,0.581793359852,0.467126604059,0.380894161025,0.498451612354,0.48238241334,0.490170905881,0.521083643671,0.428809632817,0.454614005658,0.54444080952,0.549173386738,0.443851555759,0.541155594937,0.556145790055,0.563696040356,0.401947087029,0.537218224643,0.541526235563,0.449479512328,0.357613248489,0.419784367124,0.478408711964,0.603748430574,0.0181923644801,0.0235125596794,0.134662454216,0.0203935772323,0.0198513282964,0.0170829346684,0.0581028079318,0.0223226391431,0.018002597096,0.0337026951041,0.0183308298311,0.0226884287248,0.0175799489288,0.0154290015053,0.0242544382526,0.0164959655194,0.0234073972139,0.0170251910125,0.0191896313074,0.0429478609626,0.0177354978857,0.0268412813562,0.0498157574586,0.126286643289,0.0414798364853,0.0447175723982,0.0193314937469,0.0646533901394,0.0251275787883,0.0761765116604,0.0630179834245,0.21018605297,0.0210542778837,0.0173354108191,0.0266963355528,0.0210189854472,0.0166015880919,0.418228525728,0.0355911860651,0.016318714288,0.0226892448103,0.0377724387429,0.0270232815965,0.0248341812476,0.0155681394188,0.0350004190412,0.030759498313,0.0228270631673,0.0492758518769,0.0136486710505
0.0741063644289,0.0246359583952,0.408333333333,0.513513513514,0.160237388724,0.437125748503,1.0,0.065445026178,0.47947761194,0.342226502512,0.271931882478,0.258147008827,0.270778364116,0.307692307692,0.0,0.0,0.496060034645,0.447850806583,0.500316051152,0.528886380093,0.412341375257,0.381538537905,0.407312838088,0.564786867203,0.630988261865,0.509798872953,0.473898251482,0.654556220342,0.59103811721,0.557865093813,0.452652015571,0.348896705583,0.658132198738,0.54531357063,0.512591986164,0.615304995148,0.570818879844,0.463290979198,0.375187430094,0.473880981898,0.549620039435,0.546472042742,0.577778231929,0.561977761089,0.455575712069,0.53115136996,0.50285269658,0.454219561941,0.433328221155,0.493966197529,0.489149885606,0.500599194963,0.465629933526,0.531572269919,0.485305622748,0.544576008237,0.588950904231,0.534456809875,0.406487809142,0.5418078055,0.504971170704,0.445378215171,0.412225090404,0.452108014867,0.397066302452,0.61719523578,0.0128316352265,0.0391656721888,0.0389087678807,0.0143842184063,0.0129245832848,0.011914951211,0.0116752161503,0.0152870991797,0.0658081536495,0.039413118527,0.0129292991051,0.0155376009944,0.0122616071445,0.0265407186021,0.0157913114196,0.0116351127686,0.0394058443531,0.0118746763487,0.0133843233159,0.0294117647059,0.0295426234221,0.016792359805,0.0151824179702,0.162409315782,0.0690943776595,0.432967261389,0.0132386883247,0.0157301626132,0.0177232555718,0.0148534027917,0.10497120324,0.0973122831482,0.0144184938036,0.0120910474777,0.0701082443332,0.0148253380908,0.0296890470879,0.288298715653,0.0243737305349,0.0115100920135,0.0160034234851,0.011814283288,0.0169565217391,0.0173212661452,0.0109806884309,0.0239691585652,0.0214540375404,0.0159213477784,0.036398150205,0.00858898063816
0.0988084859053,0.022912332838,0.408333333333,0.135135135135,0.139465875371,0.0818363273453,1.0,0.065445026178,0.00746268656716,0.00671542726255,0.00427804534728,0.000716003694095,0.0554089709763,0.307692307692,0.0,0.0,0.50039621817,0.512055607849,0.53355126157,0.552634823995,0.413451157006,0.429206333448,0.41561675878,0.544498688393,0.574136427838,0.526211602095,0.461699298024,0.587681890674,0.562433933207,0.508557803152,0.406453268439,0.4278138664,0.603076229111,0.620341605574,0.575243805973,0.619490686523,0.547289836785,0.465300790297,0.427290184413,0.475070714448,0.55520488977,0.560377955749,0.51186295807,0.621185094862,0.510312148963,0.38267560336,0.489852203879,0.469875174587,0.517755002063,0.543499231081,0.458681193763,0.448770278839,0.574532073612,0.542039423895,0.429496439507,0.536895005303,0.54382167802,0.497961035578,0.386360063109,0.516292009714,0.518723377335,0.454878926474,0.449626391446,0.400353701571,0.508396215145,0.575041035396,0.0158624934893,0.0205013386379,0.0492024955867,0.0177817999647,0.016840838212,0.0346025157765,0.0144329258821,0.0192648647826,0.0156355778057,0.0124171432094,0.0159832257741,0.0742792455702,0.0152685003075,0.0132914179219,0.117681473321,0.0143833500004,0.0203297434484,0.0147866831276,0.0388697570383,0.0370648259304,0.0154641371686,0.0224738362376,0.0189055766275,0.0147370370394,0.0361675711206,0.0172902003344,0.0166834490622,0.198879376554,0.0219095244803,0.0431361484686,0.0549473573308,0.186673523934,0.0181702447423,0.0150561145823,0.0232773727328,0.0183271130134,0.0140839270271,0.537658885114,0.116521354649,0.0142287990894,0.0197834645669,0.0146048409598,0.061149825784,0.0215689309196,0.0135743493069,0.0302060314572,0.026715174848,0.0198257129416,0.0190526744836,0.0308011362803
0.115373437954,0.00641901931649,0.408333333333,0.283783783784,0.207715133531,0.0,0.109947643979,0.065445026178,0.00559701492537,0.00203024545147,0.00110401170252,0.000379553753705,0.0361147757256,0.384615384615,0.0,0.0,0.516023740485,0.53558221171,0.463435486567,0.545593954697,0.404253979022,0.409288427154,0.435311867487,0.561790098248,0.590217885211,0.598509350865,0.46137441151,0.584353722499,0.608202758322,0.520448422365,0.405102269571,0.417393157028,0.616214738935,0.567583820045,0.591545109406,0.577613422758,0.507994490767,0.459623521231,0.348189515089,0.514858523053,0.552732578416,0.536970498211,0.504170909305,0.646383315774,0.472655729395,0.391160483747,0.490497684873,0.460281130879,0.499118572409,0.525087411148,0.423911817601,0.461482343938,0.562611103032,0.545781412127,0.434030124513,0.547617351234,0.559607108421,0.553891278182,0.39224598136,0.515646123626,0.484740656838,0.459472971707,0.449476742685,0.428336138955,0.48257391317,0.580560897222,0.0152534975075,0.0197142471974,0.182265562818,0.0170991175898,0.0160539378335,0.0142497350832,0.0138788141421,0.0184656049498,0.0150168717734,0.0287306024906,0.0153695946146,0.0187681913002,0.0146643196778,0.0309846840178,0.0196147702602,0.158141606825,0.0195252874146,0.0142015681953,0.0806381883942,0.03552708212,0.0148704349614,0.09591610148,0.0181574754412,0.0141538866226,0.0347790185896,0.0383108118537,0.0159912868873,0.019932743586,0.0210683696909,0.0177639883804,0.328485646875,0.0466847372022,0.0174163984559,0.0144603381402,0.0223837032433,0.0176234948723,0.0134258453231,0.504045604421,0.0294415358936,0.0136825242255,0.0190239338895,0.0140441290223,0.0215044675199,0.0207154397448,0.0130532002084,0.0289528449996,0.0256580447542,0.0446685722359,0.0183212004433,0.0108748400397
0.0438825922697,0.014353640416,0.408333333333,0.540540540541,0.13056379822,0.14371257485,1.0,0.065445026178,0.294776119403,0.286863270777,0.363523453349,0.272737352678,0.212071240106,0.0,0.0,0.0,0.490233278043,0.48043114676,0.516506482888,0.507064221262,0.459391881387,0.493865071348,0.415388458852,0.522256440612,0.562962927729,0.540975530464,0.418367170787,0.582094689196,0.578073933254,0.523136387583,0.440023235714,0.372029526209,0.642802061955,0.584275702419,0.524058288481,0.591611166415,0.588691887077,0.470442209134,0.370656456103,0.456018976779,0.523733568243,0.553772847722,0.502994591462,0.574524026727,0.486139108105,0.417622293216,0.547843829381,0.46631173583,0.498216323694,0.539280136444,0.427029741847,0.461910316001,0.558643987244,0.512545569792,0.477929399769,0.58937730114,0.552153378225,0.549230695281,0.459954956267,0.555306055814,0.523408363809,0.476294454403,0.364587627439,0.451526479975,0.479120644618,0.538411331969,0.0420870878973,0.0241988379632,0.058918873312,0.0209888194933,0.02053743999,0.0175948365612,0.0170359624278,0.0843456809393,0.0422783065616,0.0148372059571,0.0188658651743,0.0233967363811,0.018106744196,0.0159161717173,0.0250927324695,0.0169774453354,0.024108815979,0.0175353625769,0.0197646618148,0.103283173735,0.0182531568398,0.0278366525693,0.0224199124326,0.0174764878347,0.0426905388242,0.0204085578817,0.0199350016052,0.0259538832688,0.0258609958166,0.0219340549423,0.064857335418,0.136950904393,0.0506323852174,0.0178548783336,0.0274755410327,0.0216324819553,0.0424222515704,0.284004187516,0.036702303538,0.0587099709458,0.28560153818,0.017238883085,0.0280204197391,0.0583219811229,0.0160225380955,0.0360930934209,0.0722373273383,0.0837056135604,0.0224889013707,0.014149846242
0.0773031095612,0.02279346211,0.408333333333,0.581081081081,0.160237388724,0.0958083832335,1.0,0.065445026178,0.287313432836,0.28550977381,0.256717221203,0.181065363879,0.136213720317,0.0769230769231,0.0,0.0,0.448343475602,0.442254086845,0.508842355372,0.501918389084,0.499465080281,0.431229267055,0.415957904102,0.576851152023,0.553825805989,0.498145682041,0.461313991595,0.583103819676,0.581982601573,0.53972841934,0.482388090005,0.384637980109,0.696973379421,0.615032854836,0.546000733861,0.642213289898,0.59209474561,0.394153477406,0.302056588379,0.480426753286,0.534906090543,0.572258096827,0.516291731634,0.564034179424,0.438861605868,0.44390660113,0.50790976897,0.528861937114,0.533392174169,0.479815998598,0.412619366274,0.491627796513,0.52785515807,0.543594330854,0.450185536999,0.562153731447,0.601550165795,0.545396675689,0.442448078112,0.503469578134,0.54931466408,0.486010117547,0.378007792314,0.404161510838,0.49277351878,0.557486634889,0.0169647980441,0.0219260023564,0.0529462611977,0.0190174795322,0.0182651561014,0.0158995055612,0.015435887992,0.0207115537274,0.0167554579,0.0133496046624,0.0170939201666,0.0498706870627,0.0163620889025,0.0143027477893,0.0564251055648,0.0153828670201,0.021785837703,0.0158457621269,0.0178602597044,0.0398481973435,0.0165387594434,0.0245401543582,0.0202596665882,0.0985455756187,0.0386809009705,0.112690705155,0.0179362874077,0.0229023092504,0.0234320447981,0.0198206233586,0.0587657180633,0.125119576954,0.0462787139826,0.0161344912965,0.0248949465402,0.0196006870681,0.0152750784987,0.319407107639,0.0330224736279,0.22839791532,0.0211582423165,0.015619749664,0.105861526357,0.0231137805372,0.0145176478545,0.0769332670077,0.0286286182078,0.0212457065968,0.0463269556358,0.0124900402312
0.014530659692,0.018632986627,0.408333333333,0.472972972973,0.0979228486647,0.191616766467,1.0,0.065445026178,0.0391791044776,0.0859470574455,0.100354663759,0.0660078836262,0.0374340369393,0.0769230769231,0.0,0.0,0.423852749409,0.454947195725,0.523502069616,0.546029410035,0.446783630043,0.482527463449,0.473339460469,0.506668927427,0.606875169278,0.568796295494,0.446805271102,0.59025755093,0.528868451175,0.472543307374,0.406599901587,0.363386854989,0.629211224331,0.670696600373,0.519744734363,0.661626646365,0.526531245103,0.481111204876,0.356360795992,0.483447533563,0.52920583558,0.5756113754,0.509592370103,0.526565391838,0.471942351446,0.402527622149,0.549201242118,0.494690229277,0.487776645876,0.508107112535,0.471151932273,0.460556547683,0.571237792275,0.55432785796,0.467508979019,0.544624928626,0.560533680341,0.552273552507,0.480584662687,0.530663249768,0.568411285901,0.455249988592,0.38507986297,0.456355577152,0.465422476705,0.541967636355,0.0198630524588,0.0256718254993,0.0627896254139,0.0497346652672,0.0220100699667,0.018693552819,0.0180729444664,0.0245152870992,0.0196999231237,0.0158012959948,0.0200142337159,0.0249170064727,0.0192374267206,0.0169618053431,0.0268919981057,0.0180108654282,0.0256143001579,0.0186303649592,0.0475344277792,0.0471664275466,0.019364229717,0.121838538839,0.0238199323874,0.0185678137613,0.0452891194541,0.0216508304006,0.0212303355451,0.0704515740956,0.0274351591945,0.0233037353415,0.0688052128673,0.227046256717,0.0231223406729,0.306628136606,0.0291479820628,0.0795704936533,0.0184069352945,0.254893920573,0.0390871410407,0.0178173364061,0.0247729018629,0.0182882169398,0.0301606186794,0.0271756046535,0.0169978328161,0.0384383457479,0.0336595741636,0.0249792508902,0.0238578047648,0.0152255393361
0.108108108108,0.0,0.408333333333,0.202702702703,0.142433234421,0.14371257485,0.994764397906,0.065445026178,0.00186567164179,0.00265493635961,0.00237362516043,0.000383083402323,0.0559036939314,0.0,0.0833333333333,0.0,0.417781772813,0.531472050817,0.515243784001,0.5686845116,0.443980294307,0.429983207951,0.457144515812,0.553911373908,0.525162619278,0.590912542944,0.397906916043,0.541299249832,0.669133061628,0.478439552243,0.415000571023,0.389922590657,0.592334381514,0.574225482805,0.558812693952,0.63438132192,0.608094613653,0.524912562781,0.390143743871,0.466594590785,0.52201858212,0.543622799341,0.542079960761,0.555972476003,0.467436884793,0.395884473419,0.463349430128,0.471171975823,0.536819703622,0.540657451623,0.407232089028,0.453216963095,0.561246079725,0.461789227978,0.516536269979,0.538863862834,0.54920433968,0.496599235989,0.484242338397,0.50241589407,0.508453580918,0.435251861915,0.360674981247,0.445433461243,0.535011309758,0.561054816799,0.0318920059059,0.0176105664381,0.0416060548197,0.0152744937879,0.0139507677309,0.259212529984,0.0290178185278,0.0163294013965,0.013363239287,0.0105250941521,0.0137295258793,0.0165969828804,0.0311712668219,0.0279979929754,0.103557071169,0.128295578788,0.0173751958335,0.0126377155581,0.0142443689443,0.169786096257,0.120128439013,0.0525218586537,0.016158004998,0.0125952845994,0.114364117289,0.0148522117065,0.014141326165,0.0171082816984,0.0188201923446,0.0158078480659,0.110473264856,0.16410149606,0.038012392755,0.0128679901949,0.0199951684257,0.015742915477,0.0116669724049,0.188971485339,0.0260355757986,0.0122224804986,0.0169939155333,0.0125454989347,0.121352549889,0.0184342906048,0.0272916252768,0.0631914180355,0.0228326243215,0.0169444167249,0.0163661698265,0.00933856440294
0.0619006102877,0.0110549777117,0.408333333333,0.175675675676,0.13056379822,0.175648702595,1.0,0.065445026178,0.0391791044776,0.0491423514407,0.0393649172681,0.0110150936007,0.0178100263852,0.0,0.0,0.0,0.466617780047,0.485938178341,0.478140372486,0.499148409294,0.468248627982,0.43995032083,0.449689870854,0.544990706534,0.549570060593,0.52182246113,0.457837602317,0.569235634609,0.610338794658,0.509216672491,0.454059693791,0.399490793504,0.648323011558,0.587423515694,0.553804000096,0.602418139278,0.502993624795,0.450463971154,0.364276304882,0.45303567596,0.513957187987,0.55699128886,0.469158773456,0.568217375195,0.463920270643,0.361840593198,0.514327377851,0.516785982456,0.503394858909,0.532655307335,0.418910486916,0.491573618521,0.547788853098,0.563729519417,0.45840300746,0.507919082163,0.567031834252,0.508775536584,0.455811763701,0.509633780941,0.550520855299,0.419585595264,0.392244647412,0.445813292591,0.535597696646,0.582435807779,0.0381102828652,0.0216289448151,0.197360028277,0.0187598271968,0.0179681706691,0.0362847014149,0.0152267597223,0.048463356974,0.0165219509867,0.0131551765296,0.0168623285699,0.0207443502638,0.0161340640465,0.0140918747531,0.021953588168,0.0539387043996,0.0214822265606,0.0361620520368,0.0176113560851,0.147215269086,0.0163146892669,0.104247276757,0.0199773244262,0.0155724723883,0.0381568449593,0.0182411888063,0.0176750572846,0.0225034713087,0.0821624562045,0.0195443997778,0.0579695492297,0.26738319807,0.0457096931221,0.0159096382795,0.0245576651931,0.142817621994,0.015026710745,0.240659149541,0.0325415232141,0.0150114056318,0.0208715865304,0.035088721742,0.0242864556305,0.262447142348,0.0143209600722,0.032001376595,0.0282296449115,0.0209496228134,0.0201006018322,0.0122731050991
0.106073815751,0.0133135215453,0.408333333333,0.391891891892,0.100890207715,0.281437125749,1.0,0.065445026178,0.00373134328358,0.0125198469507,0.0200516125471,0.00138522732743,0.0771767810026,0.0,0.0833333333333,0.0,0.46450323128,0.487109189818,0.56967655575,0.561778714096,0.476450935172,0.452298715556,0.484486367559,0.494397238037,0.547798931839,0.579214051646,0.419079090014,0.555903337829,0.592111758084,0.520663263975,0.364582455062,0.385521665891,0.625210786255,0.685977147299,0.525760182322,0.59126270726,0.627560020124,0.509236036211,0.414134795841,0.449284847087,0.523854051803,0.571857758064,0.523397725265,0.591855617087,0.484755190583,0.496045846816,0.478778782901,0.450761179566,0.487677449301,0.546323041653,0.356252318315,0.422858205972,0.606018199056,0.473924825002,0.458402009144,0.566928110609,0.522589697963,0.482011773899,0.497728052287,0.533020514298,0.54039384975,0.508819029763,0.404436510191,0.448929874292,0.541589847147,0.496184128268,0.0132996353994,0.0403753975115,0.0404982405412,0.0149088449704,0.0135292991191,0.046956066558,0.0121010389765,0.015901312986,0.0130318565863,0.0406007906255,0.0134008613113,0.0161618796058,0.0127259068241,0.0109400759802,0.0165301558257,0.0120594729294,0.0169443243063,0.0123243244542,0.0138911359183,0.030593487395,0.310286758248,0.0176696466071,0.0157573174688,0.0294615850643,0.0712285225277,0.0144966716983,0.0341605439807,0.0476729942676,0.0183696647415,0.0154158437569,0.356788773235,0.52290268914,0.0149978082868,0.0300994697454,0.0458425273448,0.0153660533362,0.0307004900548,0.248727706393,0.0253530322081,0.0119298923708,0.0389616141732,0.0122451782227,0.118902439024,0.0179771555589,0.0113811801838,0.0249322051147,0.0222664190364,0.0396346244316,0.0159743878973,0.0090306996424
