len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,answer_question_overlap,question_uinterest_overlap,uinterest_answer_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19,s2v_20,s2v_21,s2v_22,s2v_23,s2v_24,s2v_25,s2v_26,s2v_27,s2v_28,s2v_29,s2v_30,s2v_31,s2v_32,s2v_33,s2v_34,s2v_35,s2v_36,s2v_37,s2v_38,s2v_39,s2v_40,s2v_41,s2v_42,s2v_43,s2v_44,s2v_45,s2v_46,s2v_47,s2v_48,s2v_49,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49
0.0217959895379,0.0101040118871,0.3125,0.324324324324,0.213649851632,0.209580838323,0.973821989529,0.261780104712,0.106343283582,0.0820167104818,0.0898044519272,0.037218342263,0.210257255937,0.0,0.0,0.0,0.515590921282,0.405039461299,0.510576345401,0.539533531909,0.497569663999,0.412181732196,0.407884892481,0.570771321701,0.522163172162,0.379290795828,0.407047931291,0.577803809034,0.545581204301,0.512704018027,0.429267412334,0.423039337556,0.681116402021,0.5926469738,0.519315849739,0.68664127468,0.541259371057,0.436986607323,0.39634394769,0.491840369541,0.574018383477,0.511074005847,0.45982937681,0.606413609443,0.463222064619,0.564976127571,0.633003304079,0.484493125073,0.481976523929,0.472937808185,0.39994766718,0.496252348139,0.506649986035,0.55709739952,0.442846917251,0.584558266442,0.540904387498,0.526231774198,0.501727003363,0.504938749293,0.517715707598,0.482043715681,0.360598445706,0.448145653534,0.436169401062,0.486942835507,0.0179358168878,0.0523593805776,0.056244140118,0.0707216448035,0.0195198361298,0.0168356112819,0.0163193961877,0.0516154303765,0.0406781099826,0.0141710089086,0.0180723296091,0.0825762389927,0.0173254298671,0.0151936271332,0.0238494196984,0.0162633404398,0.0230685094959,0.0384695935141,0.0433602956667,0.0423000660939,0.0174853929978,0.026360371669,0.0214524829132,0.0167223693574,0.0408948904114,0.0441582959807,0.0190399112984,0.0637630323034,0.0247732312353,0.0209875903968,0.0621293077423,0.0557078565882,0.0207367101895,0.0170844321324,0.0263198654895,0.464149581261,0.0163243624915,0.0157972336602,0.0350543540277,0.17809693642,0.0505259665576,0.0165137816011,0.0265415182242,0.0244746368295,0.0153485984851,0.0344724977118,0.0303141683135,0.0224965774122,0.0757761576478,0.0134065302276
0.0496948561465,0.0131649331352,0.3125,0.391891891892,0.127596439169,0.574850299401,1.0,0.261780104712,0.0708955223881,0.0360498711575,0.0340794612423,0.0144930304231,0.0925131926121,0.230769230769,0.0,0.0,0.50113974658,0.40152404313,0.530206148467,0.568549103805,0.511826918291,0.48761607644,0.339693008347,0.564570379221,0.550908899628,0.346590912876,0.362218080677,0.507070328922,0.587114652298,0.510182970722,0.41409200948,0.359083023524,0.675150125822,0.553123570704,0.542851400513,0.684563900579,0.534622559814,0.473669238171,0.418168374897,0.418058371854,0.515591193357,0.477941558888,0.455744422258,0.587167526829,0.559705985949,0.519435655227,0.647049402156,0.40017118661,0.422565900551,0.514856825407,0.40081125456,0.496372289354,0.526819966114,0.577920858628,0.440644299733,0.602914200159,0.555279970525,0.600652676474,0.512412124478,0.582229509799,0.557126891075,0.493317279326,0.389510524104,0.460000648333,0.469463348084,0.426955547354,0.0126810144812,0.0387763353033,0.0383972134612,0.0142153730753,0.0127299620967,0.0117697460564,0.0115381697234,0.060555362699,0.153183884979,0.024378372882,0.0302307538444,0.0153366837402,0.0121121773626,0.0103725106839,0.0428992579038,0.0114985370847,0.0161271541686,0.0450142585662,0.0319791029363,0.0727687626775,0.012362554948,0.0165100146273,0.0149973928442,0.0116905788273,0.0289135811742,0.0138223716827,0.0130674983895,0.0154687952005,0.017515215839,0.0146723873086,0.163928639341,0.038031098998,0.0142320477631,0.0119436962727,0.0186087200545,0.374879540346,0.0106460174352,0.011168989406,0.0240585529848,0.135674491945,0.275051248982,0.0276236698545,0.0817283431455,0.0656610698312,0.0108517945334,0.0236592125493,0.0211925814268,0.0826677769787,0.015231353204,0.00844681820001
0.0119151409474,0.0526002971768,0.3125,0.256756756757,0.39762611276,0.546906187625,1.0,0.261780104712,0.917910447761,1.0,1.0,1.0,0.372031662269,0.0,0.0,0.0,0.449132395686,0.354622500762,0.518771992959,0.576024420443,0.486756665911,0.451862509872,0.460304186825,0.499395006924,0.54544162382,0.390916340182,0.379959784505,0.579950758659,0.616955239711,0.481462983345,0.433393161538,0.408953150978,0.644340826622,0.672453399598,0.572670867007,0.713130582141,0.627256847366,0.533773026725,0.418407458239,0.444900711469,0.569930971667,0.552146772473,0.584061043503,0.558104688906,0.440465962531,0.623910316421,0.55281599248,0.393950005695,0.430877422487,0.542323167436,0.37060167088,0.492212850679,0.499055800637,0.591287885531,0.454570805717,0.580088197191,0.511363440388,0.496186441504,0.515876228108,0.55150186365,0.501987926038,0.478821839748,0.289565996815,0.507350227751,0.450459123605,0.427346057155,0.0139640800894,0.0180477511226,0.0427548992567,0.036509210298,0.0143878462913,0.013006678855,0.0127056022483,0.0656071339796,0.013706895421,0.0108112373737,0.0140703632091,0.736741247151,0.0133850977272,0.0115496831503,0.0175791324516,0.0126619595774,0.0178220255654,0.0129627137399,0.0146106846749,0.0322712418301,0.0136133988065,0.018915177252,0.0394275622548,0.0129191916042,0.0318390586012,0.0152209198632,0.0145257830229,0.0176952583458,0.0192874061553,0.0162143710531,0.0483712916248,0.0423472345962,0.0158202918123,0.0313995127842,0.0477926024347,0.360055333533,0.0120324994929,0.01229906825,0.0267433987813,0.129344424403,0.017415791776,0.012856942636,0.0190831074977,0.0189083565783,0.0119497795861,0.0262994934257,0.0234198001728,0.0173801683132,0.0167724621975,0.00965783156201
0.0476605637896,0.00187221396731,0.3125,0.175675675676,0.118694362018,0.213572854291,1.0,0.261780104712,0.0429104477612,0.0354251802494,0.0235499496295,0.0072623140541,0.053265171504,0.0769230769231,0.0,0.0,0.45018951024,0.385636724827,0.50236714634,0.547884463216,0.530607792929,0.392293064942,0.462852340172,0.617471034324,0.532785747702,0.476003786579,0.342745605228,0.542716712091,0.695246091036,0.529313654407,0.417594003832,0.400141181863,0.676344081182,0.595324532737,0.543399399267,0.670355130058,0.568798607847,0.442924197619,0.395691638359,0.452006752709,0.537897299475,0.569436141954,0.459117394958,0.60303214505,0.472849394551,0.517913120334,0.576299516812,0.453213601005,0.548368825733,0.45368803916,0.421398372571,0.514120181779,0.502001971461,0.540105615434,0.45533684674,0.5869633935,0.558499847139,0.584453009957,0.530099592979,0.454721106003,0.527233592606,0.501926560923,0.316803315793,0.495888489375,0.405281190599,0.47049883861,0.0150584595787,0.0703813295364,0.0464717489058,0.0168804807508,0.0158019239868,0.128005048743,0.0137013535195,0.0182096328464,0.0148187240898,0.0117369948555,0.0151730722171,0.0710616751362,0.0144708239205,0.0125537420186,0.0193068586589,0.0136542905271,0.0192676511685,0.0329405431508,0.0157958238033,0.0350346020761,0.0146802950388,0.0209666394907,0.0179178874796,0.0139671260316,0.0343343187594,0.0164137991937,0.0157696140338,0.0195943004404,0.0207989802485,0.0175295924822,0.120398552475,0.178559396267,0.0171749705602,0.0142695339201,0.0220974953675,0.358790915894,0.0345016646036,0.0132629590287,0.358795650962,0.243217938897,0.0187806855025,0.0138645546109,0.0211382113821,0.0204420994339,0.0297435961752,0.0285514977027,0.0253194867503,0.0187899528637,0.0180869375154,0.0106907547237
0.0697471665214,0.0,0.3125,0.0,0.0,0.0,0.0471204188482,0.261780104712,0.00559701492537,0.00830318332075,0.00212522252736,0.00119968772045,0.0222625329815,0.153846153846,0.0,0.0,0.4324653401,0.403451891541,0.511132559292,0.546024706042,0.544656425458,0.434588016821,0.387880926585,0.577941918394,0.561675851541,0.412369403321,0.398693065451,0.50987430778,0.598086622814,0.510351518692,0.445282571945,0.393898492921,0.699430302012,0.627801562401,0.549240416936,0.68308225225,0.551271329721,0.419700442725,0.40150691437,0.451003776776,0.576366543155,0.517442827323,0.437195627007,0.590610895152,0.430681856044,0.50123470694,0.59872323689,0.465957861701,0.519902794127,0.455544225174,0.385731223364,0.492340628962,0.505509957708,0.540955456568,0.413188617469,0.547853423474,0.559026629144,0.550974760102,0.490041134788,0.470100444623,0.541384047187,0.522320967531,0.353022982752,0.473537051729,0.455240198235,0.474394086963,0.0385699673178,0.0219260023564,0.126324067173,0.0190174795322,0.0182651561014,0.0158995055612,0.015435887992,0.0490666570446,0.0167554579,0.0133496046624,0.0170939201666,0.0210509432827,0.0163620889025,0.0143027477893,0.0223164462459,0.0153828670201,0.021785837703,0.0366037105131,0.0178602597044,0.0398481973435,0.0165387594434,0.0245401543582,0.0202596665882,0.0157925601953,0.0879421660301,0.0184917180274,0.0424919189777,0.060393075763,0.0234320447981,0.0457856399584,0.13360558842,0.0524414226886,0.0730226944248,0.0161344912965,0.0248949465402,0.394031459148,0.0152750784987,0.0149419945786,0.0330224736279,0.325298069478,0.0211582423165,0.015619749664,0.0652897980593,0.0231137805372,0.0145176478545,0.0324743438625,0.0286286182078,0.0212457065968,0.0203766687143,0.0124900402312
0.0276082534147,0.0197919762259,0.3125,0.27027027027,0.13353115727,0.499001996008,1.0,0.261780104712,0.00746268656716,0.00830318332075,0.0032154340836,0.00108891915232,0.00725593667546,0.0,0.0,0.1,0.467427797669,0.38908003491,0.552231556029,0.509925592913,0.48542105648,0.427777700336,0.383145986063,0.624885747711,0.531639970095,0.330102238972,0.444323566253,0.517811870001,0.580416234113,0.530690075165,0.455216403737,0.411010708434,0.712469794805,0.607940400486,0.493113691303,0.694357554218,0.528317952017,0.433688906886,0.393234775851,0.491459168212,0.515385214438,0.478246548322,0.45180072202,0.611719531112,0.49487367439,0.551172321264,0.604115118823,0.474413978913,0.523648903709,0.466133290208,0.356545931634,0.512644087051,0.483109919859,0.570488947531,0.439098241267,0.525457167314,0.52638848605,0.574646299107,0.510123877477,0.51419287993,0.574297944896,0.54272698234,0.396366366301,0.467436829299,0.445968658548,0.509056756602,0.0146796359093,0.0189725648784,0.0451851471042,0.0164558207366,0.0153124355537,0.0323218602477,0.0133566703872,0.0684244679631,0.0144338603198,0.0114165403426,0.0147913652528,0.0180027011522,0.0140949956229,0.0122061831796,0.0187087995871,0.0133107913522,0.0187672423059,0.0322126060468,0.0153855833358,0.0340780542986,0.033145806751,0.0564727166995,0.0174525339388,0.013604379499,0.0775215138059,0.0160008794254,0.0153390571454,0.0189369397154,0.0202757430624,0.0170743235259,0.0508499625448,0.0447543102182,0.0167060433013,0.0138989334159,0.0215415916089,0.842868346193,0.0128057298712,0.0129293045283,0.0282407166293,0.151809524245,0.0183082222895,0.0135157658504,0.0204268292683,0.0199111884454,0.0125621174039,0.0277719577606,0.024661902935,0.0431900700836,0.0408374718639,0.0103332043985
0.0183086312119,0.00808320950966,0.3125,0.459459459459,0.148367952522,0.177644710579,1.0,0.261780104712,0.0391791044776,0.0154610999766,0.0118405255096,0.00378518728415,0.0227572559367,0.153846153846,0.0,0.0,0.45850641573,0.393663367871,0.51285179324,0.554798996706,0.549270376877,0.453753867798,0.407011808325,0.603442840171,0.568884877191,0.415947134451,0.412173611619,0.513319465651,0.585741528358,0.514058922023,0.479699627636,0.414561314693,0.686756872182,0.594675679064,0.538747310252,0.667179412699,0.562103405333,0.447455516529,0.425483091656,0.471817689664,0.555587220504,0.487287077245,0.466780591777,0.605409859877,0.475180218666,0.528078450791,0.573498362159,0.497799898187,0.503796046424,0.462712912592,0.403232046855,0.501305553312,0.489229406978,0.552363146186,0.411011623391,0.535160213022,0.561929417483,0.561056559015,0.487452000038,0.503207324216,0.538711990216,0.499497645137,0.346533328895,0.488028927432,0.444212537736,0.482035969777,0.0181923644801,0.0235125596794,0.057115454719,0.0203935772323,0.0493541311236,0.0170829346684,0.0165528230689,0.082255016609,0.018002597096,0.0143880276441,0.0183308298311,0.0531456579468,0.0175799489288,0.0154290015053,0.0242544382526,0.0164959655194,0.0234073972139,0.0389625682843,0.0191896313074,0.0429478609626,0.0177354978857,0.0268412813562,0.0217676304081,0.0169680291644,0.0414798364853,0.0447175723982,0.0193314937469,0.0250324664386,0.0251275787883,0.0212959083927,0.0630179834245,0.0565708632719,0.0210542778837,0.0173354108191,0.0266963355528,0.57500633232,0.0412746665269,0.0160231917131,0.0355911860651,0.221130403758,0.0226892448103,0.0167499889027,0.0270232815965,0.0248341812476,0.0155681394188,0.0350004190412,0.030759498313,0.0228270631673,0.0218511168349,0.0136486710505
0.114210985179,0.0133135215453,0.3125,0.243243243243,0.26706231454,0.49500998004,1.0,0.261780104712,0.0298507462687,0.0509123090138,0.0209486220554,0.00988748551505,0.0883905013193,0.153846153846,0.0833333333333,0.0,0.467206912832,0.329413275575,0.558034008248,0.508209979521,0.541896104519,0.456039272791,0.388129447364,0.587743676715,0.613501932853,0.378853114168,0.353690931765,0.510249429581,0.538776842502,0.456142970409,0.468534359389,0.419281690091,0.664570306093,0.59943460717,0.548988912798,0.654733845503,0.533781329639,0.460581610706,0.474101541852,0.457166745149,0.565447685305,0.410757202085,0.458791908953,0.623142466911,0.4563396631,0.548585083075,0.548757669169,0.474541521047,0.455913554755,0.472911753299,0.357352010421,0.541444289861,0.452952797021,0.595653314532,0.39540728125,0.540067555295,0.473138429218,0.549569440087,0.463690233899,0.538924660079,0.547005910457,0.514902126862,0.3375677814,0.50194647194,0.460627114785,0.454104379677,0.0236593575373,0.0122904598544,0.0276257506851,0.0106601087113,0.0269153796775,0.00871225723747,0.00865247383444,0.178062408755,0.0523077076554,0.00704301325791,0.00958187161287,0.0488559073521,0.00896573336271,0.00746273930588,0.0105465567626,0.00862275331744,0.0867030314163,0.0222778024719,0.00978666765916,0.0210231980116,0.00927068034001,0.116663018852,0.0284833791385,0.00865365569575,0.0862076144435,0.0103653969547,0.00946286524617,0.0099653546087,0.0131346609024,0.0108608641094,0.0819555370472,0.0749614141512,0.0278216007197,0.0088410194914,0.0139546797476,0.730315997641,0.0225092265904,0.0208383259935,0.0470310011729,0.16084076559,0.0471550959299,0.00875553614657,0.0107179663346,0.0126653750958,0.00813776105811,0.0171328844674,0.015687273118,0.0116417495091,0.0114219922414,0.00545339784744
0.118279569892,0.0232095096582,0.3125,0.0675675675676,0.151335311573,0.764471057884,1.0,0.261780104712,0.0242537313433,0.0216038939067,0.016173771442,0.00448292062989,0.0474934036939,0.307692307692,0.0,0.1,0.511786971119,0.280396463367,0.534770595649,0.545527426798,0.567544291414,0.401309909009,0.366921362416,0.621800793966,0.574578230729,0.283529446249,0.357243968021,0.511612170853,0.587722200455,0.538084017088,0.458016532887,0.391398955823,0.714855705181,0.627015897058,0.51596258415,0.717258847448,0.524665363585,0.417173865657,0.422245489615,0.459713426295,0.594856113849,0.399869079272,0.458268366367,0.654196195596,0.437637737277,0.566638521449,0.625736318316,0.422016278947,0.583637778796,0.470640186517,0.403502976229,0.540714761049,0.425609589894,0.615780777265,0.428571333494,0.506752769898,0.556789373427,0.608937796321,0.558778551521,0.461984578371,0.529691463275,0.437327728307,0.421473134936,0.482229623112,0.454604869777,0.404119125189,0.00857858102332,0.0110873107504,0.0693597177975,0.0985269561204,0.00742909552702,0.00781481618737,0.031860712229,0.0791006809529,0.00823552802441,0.00625553608201,0.00864387414308,0.00986433221026,0.00804218198623,0.00660865661394,0.0299460147777,0.00777864674608,0.0107080258868,0.0331895742654,0.0230937858046,0.0520510835913,0.00836314629515,0.0335993280134,0.00995789270267,0.00776225113284,0.019559752033,0.00935069789492,0.00840482515351,0.00834997224877,0.0301070944017,0.025628587598,0.121296399217,0.0242308233355,0.00915384639506,0.00793031476815,0.0125886152851,0.804098844185,0.00621292348773,0.00755571099696,0.0154741118198,0.244845441486,0.0106990779113,0.00789843107525,0.00896983311938,0.0113607272627,0.00734113179917,0.0968227852568,0.0829099850992,0.0104425443411,0.0261813381573,0.00457476231885
0.0293519325777,0.00487369985141,0.3125,0.256756756757,0.204747774481,0.0,1.0,0.261780104712,0.0279850746269,0.015070668159,0.012351130922,0.00223632747662,0.0334762532982,0.230769230769,0.0,0.0,0.436601736327,0.41724092414,0.511110274599,0.561437674615,0.531219832033,0.462479341428,0.407151723567,0.57805394714,0.559898567204,0.392867587641,0.428910618576,0.536364548952,0.599980586868,0.512790411088,0.446446049576,0.381471097513,0.681319436943,0.624632855294,0.511098449857,0.671563865176,0.51917889337,0.428214706271,0.41589799014,0.461662998805,0.564909036323,0.493873564864,0.451069204997,0.612701840781,0.497277978219,0.525907729183,0.611294071542,0.487414798353,0.492757803605,0.453665578052,0.414883926891,0.485513179734,0.521116329931,0.543002801117,0.430810555925,0.537523193282,0.552625679055,0.57014550762,0.510290332156,0.489512726729,0.550700699495,0.545081445533,0.342896335099,0.496412722124,0.457354109283,0.475254772881,0.0201655638624,0.0260628036725,0.0638170472681,0.0226055268687,0.0224009532321,0.0189851873813,0.0183481927852,0.0574681691386,0.0200072578776,0.0160571964369,0.020319047588,0.0253205349538,0.0195375461562,0.0172393500709,0.0665313749926,0.0182851682923,0.0260139039832,0.0427542137387,0.0213264730693,0.0479302832244,0.0196591441227,0.0770399406827,0.0241915426224,0.0188574866925,0.0459788661645,0.0219805694025,0.0215741587514,0.0284564968819,0.0278529926837,0.0236672924845,0.0698531062644,0.0632085566539,0.023496804717,0.0192657777555,0.0295919015954,0.711141964885,0.0187338294382,0.0177611159958,0.0397201534642,0.0848421313823,0.0251501895596,0.0185667438272,0.0307286961759,0.0275995660933,0.0172567073407,0.0390608509951,0.0341846907785,0.0253689474326,0.0242211556657,0.0155110628117
