len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,answer_question_overlap,question_uinterest_overlap,uinterest_answer_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19,s2v_20,s2v_21,s2v_22,s2v_23,s2v_24,s2v_25,s2v_26,s2v_27,s2v_28,s2v_29,s2v_30,s2v_31,s2v_32,s2v_33,s2v_34,s2v_35,s2v_36,s2v_37,s2v_38,s2v_39,s2v_40,s2v_41,s2v_42,s2v_43,s2v_44,s2v_45,s2v_46,s2v_47,s2v_48,s2v_49,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49
0.0927056088346,0.0260029717682,0.495833333333,0.283783783784,0.118694362018,0.415169660679,1.0,0.183246073298,1.0,0.451573440225,0.155500048301,0.614698127065,0.201352242744,0.307692307692,0.0,0.0,0.449986206685,0.35096078065,0.439336096836,0.529412891292,0.462515984606,0.424240456428,0.427323326839,0.524344489908,0.486485700024,0.49984378029,0.437528915245,0.475435182802,0.492973689288,0.517990947311,0.407222810478,0.439200038728,0.680299261473,0.563477180214,0.607346354757,0.672157639577,0.539351263082,0.464593479922,0.321876561162,0.558932764414,0.57068547527,0.552463319402,0.518419262039,0.551958383649,0.431529698894,0.461899444145,0.524936779496,0.441923541808,0.523202011287,0.496808875432,0.400663968662,0.492718171196,0.477338005631,0.560044635134,0.395883145134,0.68968391909,0.609225740199,0.557930558289,0.538113938661,0.477046191565,0.527198346759,0.47299572418,0.382873088206,0.382328412007,0.391522529689,0.394684315701,0.0111807369786,0.218928950069,0.0333018092043,0.420447933024,0.0107914124675,0.0103234112487,0.0101731009837,0.0131204237054,0.0269525393259,0.0218401434358,0.0112658355744,0.034439643149,0.0106237626055,0.0235114238417,0.0131849941447,0.0101381572408,0.0350443211366,0.0102885161022,0.0972624741273,0.0252431681334,0.0108999540583,0.043355038411,0.0131544260383,0.0102539725489,0.0615660556045,0.0121870614086,0.0113623387984,0.04031927952,0.037295371534,0.0318831113853,0.312749845023,0.032984279027,0.0123749277527,0.0104759854512,0.0396237839478,0.0129179331307,0.00902481597411,0.00984759800181,0.0209191860496,0.237096039394,0.07313999628,0.0102942759596,0.0138563472249,0.0371804269759,0.00956793012142,0.020571954989,0.0185883138379,0.0137946532754,0.0324323138196,0.0368960966689
0.0191804707934,0.0,0.495833333333,0.135135135135,0.139465875371,0.0538922155689,0.319371727749,0.183246073298,0.0,0.000937036362217,0.000317403364476,6.13158980369e-05,0.0252308707124,0.0,0.0,0.0,0.478557708321,0.459501327891,0.453614260999,0.498906825662,0.47724609441,0.476939406849,0.402080203722,0.602501950095,0.459993195284,0.57759522907,0.490512001812,0.448753229482,0.492597559864,0.514076852658,0.432931549109,0.401352249843,0.665178410687,0.59435654724,0.552905665665,0.648159118159,0.545169606849,0.428222459251,0.338159261432,0.520863565161,0.547281191134,0.568051810963,0.492116506558,0.520380132402,0.442814933458,0.389080655177,0.546699683791,0.446286146307,0.519009009284,0.500554789382,0.398222089881,0.475360769205,0.52085101327,0.442599949547,0.362277171745,0.621715183986,0.613633228029,0.542957907954,0.479929517838,0.494018551101,0.538391463878,0.488435430788,0.426133402692,0.415061688213,0.400193699183,0.46683969225,0.0187233583338,0.205376304904,0.138269291402,0.0471794789762,0.02053743999,0.0175948365612,0.0170359624278,0.0536826040962,0.0185420573063,0.0346010517301,0.0188658651743,0.0233967363811,0.018106744196,0.0159161717173,0.0250927324695,0.0169774453354,0.024108815979,0.0175353625769,0.2221754004,0.103283173735,0.0182531568398,0.0278366525693,0.0224199124326,0.0174764878347,0.0959614417374,0.0204085578817,0.0199350016052,0.0259538832688,0.0258609958166,0.0780909513093,0.14578882313,0.0583570864079,0.0217115691578,0.0178548783336,0.0274755410327,0.0216324819553,0.0171753806137,0.016490872334,0.036702303538,0.121582396551,0.0816292803516,0.017238883085,0.11576857629,0.0255783545782,0.0160225380955,0.228403784235,0.0316812278469,0.0235110918234,0.0224889013707,0.014149846242
0.0932868352223,0.0233283803863,0.495833333333,0.472972972973,0.0771513353116,0.74251497006,0.984293193717,0.183246073298,0.035447761194,0.0211874333012,0.0387094103197,0.0067158124315,0.301781002639,0.0769230769231,0.0,0.1,0.47139189733,0.433190219641,0.548014027311,0.508359163294,0.449916028972,0.53202133906,0.378034024517,0.588710303125,0.445539329691,0.580351224543,0.422377326857,0.421167059022,0.576594569768,0.528631312236,0.361917961574,0.384172752776,0.638061496577,0.600621548582,0.475804158669,0.652011682581,0.570986136197,0.483329750065,0.34084396057,0.534731925771,0.554218166099,0.53886239583,0.549198276577,0.510366190429,0.50349103012,0.48086364912,0.585906761648,0.45976838201,0.478496518471,0.535356929477,0.337946055022,0.454645013188,0.498580811235,0.507229192077,0.440533486675,0.674523114006,0.608164729123,0.547958209998,0.526757806133,0.567027295552,0.506920838429,0.520042958346,0.404061610488,0.46567912699,0.48581956003,0.431969600492,0.00941054305323,0.193762364715,0.0272896856819,0.0105491859931,0.00850409643975,0.00861686490207,0.0341316628186,0.0292379134661,0.0233557022602,0.0188452585964,0.00948216838531,0.0672028406646,0.00886756566395,0.00737195569107,0.0103903415889,0.00853303010146,0.0118070099439,0.00858773821562,0.0248957032649,0.0207733443028,0.0913625291308,0.0630574801091,0.0455006609893,0.00855890500095,0.0855307754328,0.0102575408309,0.00935040224332,0.00979364963058,0.0129979894735,0.0276282856928,0.129942098263,0.0270294806377,0.0275766297573,0.00874421731103,0.158142306124,0.0758089428302,0.0222953754231,0.00828847375124,0.0760187679619,0.0966679155417,0.432314850504,0.00866443127185,0.0369179600887,0.150370497703,0.00805308438164,0.103670801207,0.0642962728924,0.0115142815472,0.0113031418187,0.00536000442062
0.0706190061029,0.0747399702823,0.495833333333,0.378378378378,0.385756676558,0.261477045908,0.989528795812,0.183246073298,0.0429104477612,0.165907493688,0.155727750714,0.0639804669922,0.19327176781,0.230769230769,0.0833333333333,0.0,0.447449067824,0.468335760277,0.452253690149,0.426933047062,0.538269342679,0.487465121395,0.370364125341,0.568139403121,0.545996185778,0.605059919752,0.416481378927,0.473737322657,0.554464487582,0.518760660578,0.433998305259,0.384540339805,0.620431214169,0.551081699464,0.58796984163,0.615878140767,0.541404854393,0.40284933961,0.308949734813,0.530012397052,0.492818389798,0.549841052348,0.455927752325,0.460149420987,0.455755395255,0.438684995028,0.561424772214,0.452305692692,0.446398470274,0.554363519566,0.418619749026,0.494011287422,0.493752693152,0.4754219562,0.335978204769,0.593787662428,0.590735848613,0.616218049025,0.446831000035,0.525863316554,0.541571723793,0.492824931532,0.463601905673,0.45980745825,0.44789014715,0.505403114461,0.0132996353994,0.133121005588,0.162357811179,0.0149088449704,0.0367100727691,0.01236612437,0.0121010389765,0.015901312986,0.0677100021924,0.0102491703313,0.0134008613113,0.0161618796058,0.0127259068241,0.0109400759802,0.0731748936232,0.0120594729294,0.0169443243063,0.0123243244542,0.227597116612,0.0758928571429,0.0129656403798,0.0176696466071,0.0157573174688,0.0122829457019,0.0712285225277,0.0144966716983,0.0137705999092,0.0165422685027,0.0431486829131,0.0154158437569,0.0460696686277,0.0401120929471,0.0149978082868,0.0125488887217,0.0721685410587,0.0568208888165,0.0307004900548,0.0117138488486,0.0253530322081,0.0602069334602,0.0165871062992,0.276527404785,0.0852134146341,0.0179771555589,0.0113811801838,0.172599342704,0.177972872441,0.0165242276933,0.0159743878973,0.0090306996424
0.0421389131067,0.00187221396731,0.495833333333,0.175675675676,0.118694362018,0.213572854291,1.0,0.183246073298,0.0429104477612,0.0354251802494,0.0235499496295,0.0072623140541,0.053265171504,0.0769230769231,0.0,0.0,0.466502702563,0.431470054436,0.429214329058,0.506409358258,0.524862245114,0.40148568324,0.454076817055,0.616564963994,0.45543946377,0.643856701559,0.38907525076,0.447518044717,0.607692571755,0.531945545639,0.392077016241,0.418645250346,0.644271564709,0.554769031562,0.561518022927,0.670542182932,0.567022787441,0.458524088958,0.334427166833,0.512413068478,0.56652808706,0.626262736519,0.475937177294,0.538200612819,0.458002327552,0.43039567239,0.549593415128,0.412663680608,0.541095313013,0.478371599575,0.403344188613,0.475623481355,0.510783764771,0.476055810041,0.377376698842,0.6525054264,0.613634403882,0.552092975219,0.510096471594,0.469436434182,0.519354488875,0.450384151365,0.360125854297,0.456849357905,0.404680212437,0.434089014218,0.0139640800894,0.13827353937,0.105941343291,0.0156536851541,0.0384271671135,0.138555357908,0.0127056022483,0.0411902394565,0.013706895421,0.0108112373737,0.0140703632091,0.0170482010911,0.0133850977272,0.0115496831503,0.0175791324516,0.0126619595774,0.0178220255654,0.0129627137399,0.23623170169,0.220179738562,0.0136133988065,0.018915177252,0.0165735328062,0.0129191916042,0.201516749362,0.0152209198632,0.0145257830229,0.0176952583458,0.0192874061553,0.0162143710531,0.0483712916248,0.104931200769,0.0158202918123,0.0131989102411,0.0204915511758,0.0161337354748,0.0522404791647,0.01229906825,0.182464454976,0.146032784286,0.0406189851269,0.012856942636,0.0889566395664,0.0189083565783,0.0119497795861,0.256003929676,0.0234198001728,0.0173801683132,0.0167724621975,0.00965783156201
0.0255739610578,0.010044576523,0.495833333333,0.243243243243,0.178041543027,0.538922155689,1.0,0.183246073298,0.0205223880597,0.0200421666363,0.0145246539613,0.00350714006003,0.053265171504,0.0,0.0,0.0,0.548435953147,0.457703095254,0.466745365763,0.498060106949,0.427761258048,0.448018256041,0.406284836123,0.587100646852,0.484142941562,0.510198582231,0.487876312493,0.462053071055,0.427395479818,0.482233348634,0.401159529815,0.404784429626,0.681823773689,0.565926910512,0.526332520186,0.648294320311,0.530929394397,0.44183907854,0.312064711408,0.50008040465,0.582975362664,0.506200595725,0.476847215727,0.551696575324,0.462344472898,0.356872385869,0.605736062736,0.3741533285,0.5020372539,0.567431093062,0.470044891847,0.435254062412,0.461788890194,0.460728774042,0.412618246352,0.605088272453,0.630262920661,0.573253645485,0.481727343773,0.505115599055,0.516545665966,0.434343620333,0.439156889459,0.359466166686,0.385847131462,0.427500754657,0.0128316352265,0.174654908336,0.0389087678807,0.308175094345,0.0129245832848,0.011914951211,0.0434699871758,0.0382177479493,0.0658081536495,0.00985327963176,0.0129292991051,0.0155376009944,0.0122616071445,0.0105107004952,0.0157913114196,0.0116351127686,0.0163261173326,0.0118746763487,0.183673357734,0.117647058824,0.0295426234221,0.016792359805,0.0366453325828,0.028565308228,0.148769119408,0.0139865490778,0.0132386883247,0.0157301626132,0.0418558645737,0.0148534027917,0.0444485254733,0.0385377757856,0.0144184938036,0.0120910474777,0.0444689961945,0.0148253380908,0.0485693158033,0.057467828305,0.0243737305349,0.121217918721,0.0595850736049,0.011814283288,0.0497667020148,0.0173212661452,0.0109806884309,0.0958766342608,0.0517829467253,0.0159213477784,0.0154122659989,0.00858898063816
0.0366172624237,0.00225854383358,0.495833333333,0.216216216216,0.163204747774,0.331337325349,0.79057591623,0.183246073298,0.00932835820896,0.00895390301674,0.00755558008915,0.000859529581588,0.00131926121372,0.0,0.0,0.0,0.452024676448,0.438262218968,0.49646230499,0.477488202218,0.500935264575,0.456545516176,0.437850236551,0.539482374207,0.422590761255,0.561296083982,0.46786420089,0.448049404371,0.476486436258,0.51066481579,0.390053196814,0.357183276869,0.655066671467,0.622068352026,0.547005644092,0.596879311311,0.553282034787,0.348040538546,0.339037230609,0.578310925743,0.512511667436,0.526395711913,0.565383917205,0.566451150401,0.431584734307,0.412131068373,0.551348112472,0.451758662267,0.510300362491,0.454871589842,0.371556952517,0.449805794047,0.520933000688,0.373582772343,0.329571679244,0.591202909735,0.586364812216,0.546054028985,0.442061222435,0.540834033364,0.50089801599,0.498300399402,0.440721823487,0.45367514662,0.502768542547,0.464081209816,0.0143151074727,0.0919979529505,0.043947096314,0.0160471856285,0.0148414183823,0.0316190167199,0.0647664847495,0.0421116317026,0.0718366546909,0.0271429967215,0.0144240623248,0.0175164464041,0.0137333495251,0.0292627971485,0.0181333087822,0.0129802544104,0.0433250432811,0.0315121382674,0.466595914917,0.0810210876804,0.0139556108056,0.0195731934418,0.017004740909,0.0132553215149,0.205518581691,0.0362651118251,0.0149247476868,0.0511972273731,0.0197722506758,0.0394168623018,0.246571430469,0.0435280641466,0.0162548114107,0.0135423178363,0.0210066653505,0.0384399711979,0.0738617512523,0.0126082407639,0.0274779320653,0.0808537183286,0.017853587877,0.0131801389298,0.0197422917625,0.0194003118339,0.0122501717232,0.0270218344202,0.0240291336033,0.0178323633577,0.017194086356,0.00998914653841
0.112467306016,0.0378306092125,0.495833333333,0.891891891892,0.207715133531,0.0359281437126,1.0,0.183246073298,0.0764925373134,0.0794138316979,0.0439741661262,0.0177471390328,0.00742084432718,0.0769230769231,0.0833333333333,0.0,0.475121686448,0.480857239994,0.485525037907,0.50351337866,0.457645787899,0.49979005689,0.382107221388,0.578841176166,0.522624001397,0.547714628893,0.45948551234,0.476219391155,0.534811651193,0.530580535285,0.446303364244,0.386768015662,0.650923708878,0.586736881392,0.524570516118,0.636118321118,0.535536696605,0.440257470519,0.370730829525,0.532104839976,0.596422964449,0.576412695009,0.471861238975,0.544864193348,0.430907947471,0.415137577477,0.508094354384,0.426494998395,0.535445509425,0.500774009802,0.381315202365,0.478175980341,0.531983560582,0.448675473887,0.335397184949,0.581941652777,0.629541731012,0.565402430778,0.46819778047,0.51153244438,0.564336323708,0.541048997011,0.386270519536,0.450458368028,0.437198085989,0.475709305431,0.0122443408918,0.124937569582,0.0369141355225,0.0137258635022,0.0776173203866,0.0113487731292,0.0111408502507,0.0145163210698,0.0119597360843,0.00935647561671,0.0123375347678,0.0147541925409,0.0116789565662,0.025463070326,0.0415204813246,0.0111025823708,0.037854266066,0.0113104120593,0.34187838971,0.155832921404,0.0283975323107,0.14229597761,0.0144609754622,0.0274405686688,0.104914534664,0.0869640910236,0.0125711914344,0.0147110493401,0.063554933172,0.0141475945217,0.100902451794,0.0365621620928,0.0136915109228,0.0115165016027,0.0179679245889,0.0141467934692,0.0101741474912,0.0107843827406,0.0231448029449,0.0715662372459,0.0363293191292,0.0112735523897,0.0475609756098,0.0164981892339,0.0104781105449,0.370212718007,0.0497440284607,0.015164792591,0.0958287634608,0.0239711953743
0.114792211566,0.0,0.495833333333,0.0,0.0,0.399201596806,0.994764397906,0.183246073298,0.0317164179104,0.0235300242068,0.0231635455336,0.00276445350043,0.137203166227,0.0,0.0,0.2,0.445981829905,0.434513492406,0.489291753308,0.484392991723,0.513255316782,0.441403433139,0.434292671377,0.576773186071,0.456624972859,0.562347652474,0.472197862447,0.481671111017,0.60378923021,0.547504120786,0.348038852144,0.384109847257,0.641961167321,0.562220974317,0.566820629977,0.664533074489,0.565057937666,0.43365521124,0.276872659278,0.52026004978,0.563141850063,0.603461726394,0.501220497383,0.512607112671,0.471942648935,0.420918007441,0.538042627872,0.409701459252,0.499355899369,0.5415505053,0.351434056653,0.475652785175,0.495856140844,0.430405904951,0.288602793754,0.661627699277,0.621084998471,0.540604557173,0.46635783602,0.50788423151,0.50062147165,0.47282320231,0.405142130544,0.52770427641,0.449027658675,0.460847336741,0.0093129672596,0.156307407608,0.0269582882481,0.0417230915839,0.0624664879357,0.0354260858286,0.0084736593456,0.120545146657,0.00898162357848,0.00687676807633,0.0234433897775,0.0852949554589,0.00877076140545,0.0072824329598,0.0542933143574,0.0210967726498,0.0116781167521,0.0084939887401,0.221121177803,0.0557598039216,0.036284943742,0.062508749825,0.0965626358761,0.0351877981852,0.180307038017,0.101406451489,0.00923950122661,0.00962432944383,0.0321357859479,0.0106246799795,0.128928096523,0.0267012430529,0.0100629071338,0.00864875960538,0.0955694421377,0.0107599605051,0.00700650203389,0.0204921398688,0.0170108327691,0.146032784286,0.0464197834646,0.00857459174262,0.0103489159892,0.0710556136681,0.00796958377011,0.0167284752486,0.11223014767,0.0113885839737,0.0111859420963,0.00526790812474
0.0616099970939,0.00187221396731,0.495833333333,0.175675675676,0.118694362018,0.213572854291,1.0,0.183246073298,0.0429104477612,0.0354251802494,0.0235499496295,0.0072623140541,0.053265171504,0.0769230769231,0.0833333333333,0.0,0.469227801314,0.454113781196,0.437757196224,0.522931797144,0.486189177846,0.429224352857,0.438890305798,0.636138202597,0.472081638683,0.629735638945,0.418104775728,0.459687614867,0.621994663756,0.544681512798,0.400578072987,0.419506235441,0.655487743892,0.576505200275,0.511046821441,0.665796448003,0.578253705124,0.454132621888,0.328437385379,0.520900724283,0.529807689052,0.620881117687,0.473316458953,0.547678859325,0.496630642766,0.412598081086,0.51904822081,0.421521223785,0.560197255607,0.471276285112,0.439274599381,0.468173496331,0.494969601485,0.428921538165,0.364711731309,0.652128864836,0.591087820518,0.557056901982,0.513493070206,0.476648004989,0.495795803033,0.482183014081,0.370605934367,0.459638826229,0.39771531023,0.437399077261,0.0131408742788,0.246795932302,0.281521373616,0.0545963029006,0.0592754276495,0.115064581043,0.0119565858053,0.0623659532907,0.0128705641214,0.0101148711264,0.0132408918313,0.0159501036757,0.0302090496259,0.0107944176298,0.0162795153929,0.0119155159427,0.0167346080763,0.0121717889612,0.167766319121,0.0301926080167,0.0301455696268,0.117367210178,0.0155622925651,0.0121309223447,0.111047007164,0.0143236212518,0.0135901579262,0.0779772405875,0.0181503813949,0.0152250451994,0.0455197233099,0.159207560813,0.0148012856745,0.0123935738454,0.0192835400582,0.0151826248607,0.030357375184,0.0115740176642,0.1738515647,0.0915371666155,0.0607421085639,0.0120990044248,0.0175372328945,0.0177546562002,0.0112453201496,0.244146031049,0.0219908323932,0.016319710908,0.0157836975778,0.0088808539625
