len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,answer_question_overlap,question_uinterest_overlap,uinterest_answer_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19,s2v_20,s2v_21,s2v_22,s2v_23,s2v_24,s2v_25,s2v_26,s2v_27,s2v_28,s2v_29,s2v_30,s2v_31,s2v_32,s2v_33,s2v_34,s2v_35,s2v_36,s2v_37,s2v_38,s2v_39,s2v_40,s2v_41,s2v_42,s2v_43,s2v_44,s2v_45,s2v_46,s2v_47,s2v_48,s2v_49,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49
0.0733452593918,0.00299562638548,0.520547945205,0.6875,0.0,0.157276995305,1.0,0.152866242038,0.274253731343,0.217132148156,0.16150534073,0.124351370462,0.152151898734,0.125,0.0,0.0,0.468986133761,0.38660757402,0.443481180337,0.554253678288,0.5090908414,0.533630884703,0.514254976918,0.42974116482,0.492778970108,0.498924555131,0.514825432437,0.444494581534,0.506891718104,0.460478967157,0.465111692145,0.406543940614,0.55139155837,0.532296690526,0.557202437291,0.4569962071,0.544937631248,0.549287060847,0.446110303952,0.462726736641,0.508655910518,0.499291635616,0.59771529829,0.502682176451,0.587954502994,0.439081196725,0.631364111902,0.495063824205,0.541252810123,0.4590497927,0.512303956395,0.548322107976,0.48318163437,0.514631028602,0.545522332041,0.496286315346,0.522390713753,0.435846202296,0.572093196815,0.535044661177,0.455906759604,0.499977571221,0.578052594172,0.50592291944,0.483911727513,0.456667815277,0.0145567354731,0.0247321652514,0.0169560593778,0.0655259595477,0.0186164175852,0.0209217327121,0.0186104257508,0.0176599689969,0.0208155604846,0.0199253742339,0.0428389522193,0.02222538863,0.0203193033382,0.0191451342887,0.0191350970751,0.0459765530578,0.0226278935115,0.021799140792,0.0383882417399,0.11644627502,0.0163194052068,0.0567818762707,0.0597728631201,0.0498975652037,0.0242308063442,0.117409173904,0.0180500826236,0.0293565702143,0.0193977452332,0.075320419032,0.387124440937,0.0162945673704,0.0195097221878,0.0156914228557,0.0499405469679,0.0224598020466,0.0278076920496,0.0213445793874,0.0160918689272,0.0659417929087,0.0207089951116,0.0238245319139,0.0238176932513,0.0161306606458,0.0188524217302,0.0186519297258,0.17760198542,0.017668785073,0.0179465179465,0.0275438596491
0.112701252236,0.00299562638548,0.520547945205,0.6875,0.0,0.157276995305,1.0,0.152866242038,0.274253731343,0.217132148156,0.16150534073,0.124351370462,0.152151898734,0.125,0.0,0.0,0.474182365169,0.391690444144,0.44979733726,0.550047355748,0.503515636634,0.513156492569,0.504334135238,0.421750240154,0.478881846386,0.503021318474,0.515559068847,0.447065583742,0.508010045001,0.457338615498,0.463169861225,0.396562142499,0.53579247639,0.529789641489,0.550054162661,0.471170203879,0.540222821724,0.556028838474,0.466306459801,0.469564896061,0.508950640204,0.506227537003,0.596565097483,0.524724831968,0.581655495823,0.450054568425,0.624984861683,0.489865762497,0.531314234971,0.469680146204,0.508231461501,0.54273731912,0.48263986346,0.501308990988,0.544526147879,0.486294681097,0.527322736195,0.431036957145,0.573652816665,0.531515854888,0.446982610809,0.499618074478,0.598097212351,0.513447564467,0.483451828964,0.458932181253,0.0128771121493,0.0526629127081,0.0152152442103,0.0237145797346,0.0168397129755,0.0189250145582,0.0396277162477,0.0158468860628,0.018413765044,0.0180237460559,0.0377805556074,0.0495704717718,0.0179747683376,0.0173179702713,0.0173088909844,0.041588665142,0.0204683436128,0.0197186849924,0.0147546300623,0.106204872517,0.0147619217475,0.0809669563663,0.0208285438411,0.0438954316505,0.0219182784299,0.0311128342911,0.0159673807824,0.026073028681,0.0175464726553,0.0682975361386,0.402196587942,0.0346964922126,0.0175067320153,0.0140804431877,0.017287112412,0.0203162943793,0.0570005589732,0.04375238887,0.0329853165137,0.0238650744922,0.0187325801054,0.0210113461269,0.0213724198099,0.0143264412222,0.0170531934716,0.0167370058955,0.311108156618,0.0158547970254,0.016104016104,0.0242914979757
0.0697674418605,0.00497273979989,0.520547945205,0.421875,0.579487179487,0.725352112676,0.989528795812,0.152866242038,0.0727611940299,0.387334391837,0.0426913416687,0.0181720788555,0.124050632911,0.125,0.375,0.2,0.491262267734,0.398741188836,0.374920352552,0.58866450705,0.515011913626,0.597570324367,0.51158411889,0.336956426713,0.551171471437,0.526379276286,0.502374387087,0.488328799753,0.527967979434,0.445130760825,0.439801003148,0.343287685228,0.594566951587,0.469788819292,0.602750927546,0.503158915193,0.566540766787,0.478271386221,0.480668055369,0.391300405458,0.608596667541,0.432743577422,0.619888176172,0.515548023645,0.541990985942,0.466879485128,0.521335177655,0.471902249595,0.541589155632,0.535446703641,0.553400954553,0.50964177591,0.43725823512,0.512187229693,0.547512823721,0.453420398556,0.551959185278,0.435226771252,0.677736476808,0.487534958441,0.4476984416,0.468623728757,0.576010818921,0.543143126572,0.531044320136,0.52352088802,0.00826526505676,0.0152210786752,0.0104353788351,0.0155142849045,0.011961303708,0.0134425003051,0.0114535363828,0.0108685905488,0.0118190046819,0.0128023263131,0.211137808984,0.0129137347404,0.0115372315564,0.0123010114438,0.0122945623963,0.0295405661189,0.0145387320265,0.0140062470341,0.0101194665129,0.0306962269489,0.0104854417408,0.0162821150258,0.0131905538614,0.0829601652846,0.0155686255128,0.0667039800073,0.010248775727,0.0170572027759,0.0124633174414,0.0165186537887,0.169600149827,0.0100282724704,0.0120069962874,0.00965707528577,0.0540518752897,0.0144307309541,0.0424266161639,0.0137141850952,0.635683136881,0.0990530120016,0.0133058134781,0.0132870054914,0.0146582791743,0.0093724828049,0.0121129396091,0.0114790794463,0.00970100401448,0.0108740162844,0.0110449432483,0.0153612845674
0.233750745379,0.0222575040441,0.520547945205,0.03125,0.364102564103,0.607981220657,1.0,0.152866242038,0.0391791044776,0.0239725136,0.0344111396318,0.00358713520754,0.158481012658,0.125,0.125,0.4,0.48364920664,0.45116939254,0.489062766762,0.49302111409,0.480869694713,0.530120624585,0.477940862515,0.345735218573,0.427780451595,0.431488128818,0.465142977099,0.448745507661,0.515486261349,0.441189392999,0.455665872361,0.409699023632,0.544199362826,0.507911364528,0.570460465246,0.515867752967,0.573264268384,0.547267261889,0.468312687567,0.479766705762,0.531892689351,0.45909798937,0.554602463253,0.518635735065,0.591794100512,0.45693907879,0.664957678373,0.543908216385,0.561728428083,0.429710328314,0.468857102182,0.503232796708,0.488594991898,0.512449376955,0.536012448392,0.511894304896,0.535588823904,0.471807821098,0.593967597463,0.555184930486,0.44126627094,0.532948830888,0.598730948432,0.541686086748,0.45047897199,0.404774014173,0.00601256465193,0.0720929978953,0.00810060830833,0.0115087732054,0.00957839848348,0.010764514277,0.0088909672996,0.0371309031152,0.00859773150449,0.0403472072751,0.0171071085849,0.00957963871854,0.00839275572664,0.0243088586857,0.00984526609193,0.0236555580078,0.0116423570702,0.0112159525939,0.0212135053034,0.0643487057685,0.00839655456634,0.0130384270543,0.0534837183919,0.0193649727811,0.0307662113193,0.068632981949,0.0239359791313,0.0126533371969,0.00998040211947,0.0118091302567,0.338139963168,0.0210223346223,0.00932059826676,0.00749643932722,0.007754743318,0.0115558717394,0.0563082380185,0.381729467864,0.00827948407489,0.0115818088675,0.0106550579059,0.0095139781279,0.0694273587446,0.0926138753411,0.00969982580611,0.0392165465116,0.169475522825,0.00844110674371,0.00857379118249,0.0109992372235
0.0584376863447,0.0163561200647,0.520547945205,0.578125,0.502564102564,0.558685446009,0.984293193717,0.152866242038,0.0186567164179,0.03758556964,0.0913789296459,0.0145325024094,0.339493670886,0.0,0.0,0.2,0.441751676539,0.3684222614,0.394501048755,0.536618836144,0.452294489948,0.591312151748,0.512879089406,0.347945303203,0.52989889837,0.565476849372,0.50980295685,0.480286316525,0.519750025662,0.444566182534,0.422620513203,0.418736783805,0.587851811751,0.468189449904,0.494880332144,0.446054302516,0.549556486273,0.564502559153,0.443803903797,0.371379037615,0.523579860028,0.480615094187,0.55882568099,0.476419725247,0.585680813454,0.521740888389,0.545037769188,0.496475903293,0.467499862921,0.5092748667,0.503061846132,0.533212994244,0.531483790233,0.491867151726,0.562917552859,0.49800067326,0.394999563276,0.444631502387,0.625773891635,0.517582551401,0.455239337963,0.503279851035,0.607406222854,0.443531988035,0.516851210137,0.445703184858,0.434882472259,0.0164798989573,0.0112984100834,0.0169948936933,0.0128421276036,0.0144323987119,0.0124007717403,0.0294450080685,0.0130097253028,0.0137450826556,0.0263991632307,0.0141461595199,0.0126995645864,0.0132068512321,0.0131999272803,0.0317159173314,0.0156093563407,0.0150376594432,0.0438746158794,0.0831617168871,0.0112575839643,0.0174811211153,0.0145696353855,0.205953037586,0.0392622377869,0.0550840397392,0.0112813016398,0.0827141201308,0.013381109355,0.0182594955229,0.234047947908,0.0108576350307,0.0520583124912,0.0104557389347,0.0120392390012,0.0154934021281,0.0709335181868,0.0544470252139,0.0859693112168,0.0171027447467,0.0142856463413,0.0146816781062,0.0158705545668,0.0102669475191,0.0130049298898,0.0124284272774,0.0107192714219,0.0117733239182,0.0119583869584,0.0169736842105
0.173524150268,0.0169252890779,0.520547945205,0.234375,0.205128205128,0.018779342723,0.947643979058,0.152866242038,0.0,0.00203024545147,0.000910822224062,7.166831435e-05,0.0126582278481,0.125,0.0,0.0,0.497099265118,0.413434672427,0.424740783761,0.506381460894,0.526419210722,0.527568839747,0.490475233577,0.413862825782,0.505271739045,0.521428279057,0.50856018479,0.451956480886,0.504866568989,0.466733154078,0.456465620192,0.40329744488,0.536849944265,0.501131826276,0.528730428361,0.461099623689,0.570628361542,0.547639251046,0.445376729314,0.434256505039,0.525888520889,0.477060985066,0.57086030406,0.505493513574,0.554771680336,0.472317394732,0.616520171534,0.498604546169,0.550620333457,0.469479056647,0.52048632099,0.526876268542,0.484384222811,0.510806680531,0.542243212811,0.502630469818,0.495661817697,0.484330881713,0.532215157723,0.508284694966,0.415625349405,0.525482433494,0.562026376056,0.514088386085,0.5015477355,0.469842403808,0.0116303814347,0.0203082699185,0.0335207232913,0.0214977760921,0.0155209219249,0.0399214322593,0.0152815390647,0.0145010925447,0.0436697583362,0.0166122282331,0.0340258694625,0.045880038808,0.0162344949351,0.0159617248151,0.0159533565665,0.0383316761735,0.0431770126509,0.0181744291411,0.0325059436935,0.0409555246156,0.0662070454937,0.0211275829338,0.0187637492991,0.107010650457,0.0202017628647,0.17266650935,0.0144214577663,0.0236357607387,0.0161723321851,0.0235538080134,0.355814774734,0.0133799232295,0.0160199764233,0.0128846644651,0.0155558552043,0.0428562719109,0.0231838921339,0.0177954511751,0.203598054276,0.0216342028236,0.01726555041,0.0189232082232,0.0195573714823,0.0129872268047,0.0157176838364,0.0153156191349,0.0138160640528,0.0145083316704,0.0147363858704,0.021877373847
0.230769230769,0.0118327242226,0.520547945205,0.5,0.0666666666667,0.551643192488,1.0,0.152866242038,0.080223880597,0.075665686249,0.0503160277111,0.0289756975889,0.0959493670886,0.25,0.25,0.6,0.475096566922,0.369960721079,0.439247670789,0.498088118212,0.546906180194,0.529293305884,0.549979979762,0.325427618155,0.550164060871,0.515516980568,0.483355965634,0.454170889074,0.509189502307,0.44760120517,0.429671829521,0.37483448249,0.554297995861,0.519783631619,0.585278981867,0.489593323667,0.601677164267,0.51842908799,0.472659028155,0.424009358102,0.529027243518,0.487868686268,0.543772624883,0.533714546052,0.56590963611,0.431968208156,0.623498388408,0.501954306475,0.595426503491,0.461736797428,0.498068571898,0.54828895269,0.540401718623,0.517433316508,0.532119979982,0.471145429242,0.45828207772,0.494758699175,0.520370553157,0.516033846911,0.371037086406,0.52035721887,0.578523651583,0.538438293739,0.502185519337,0.450891119349,0.0350481400237,0.0130520344967,0.00894830960729,0.11331039362,0.0104435763804,0.0117368292041,0.0419205115746,0.00931978750005,0.00976730145814,0.0111778846154,0.0195703278046,0.0107901720434,0.0095344423356,0.0107401798086,0.0107345490578,0.0257922686451,0.0126939639774,0.0122290441137,0.0370377496441,0.0263219329987,0.166149313985,0.0142161353024,0.0108142903122,0.0727056727057,0.0135931779386,0.247812531542,0.00846965415416,0.014252279161,0.0108818913748,0.0135190495698,0.533324266893,0.0226515959522,0.0102959673943,0.00828091638294,0.0480746364218,0.0125996667774,0.0601852353649,0.0119740408765,0.0219277871843,0.0130453468994,0.0116174860829,0.0108838772937,0.012569435421,0.0078312512973,0.0105759717407,0.00984328010657,0.00794645094319,0.00932444005387,0.00947100947101,0.0125829959514
0.0691711389386,0.0163561200647,0.520547945205,0.578125,0.502564102564,0.558685446009,0.984293193717,0.152866242038,0.0186567164179,0.03758556964,0.0913789296459,0.0145325024094,0.339493670886,0.0,0.0,0.2,0.450965066518,0.356213702959,0.383108796127,0.544974873454,0.464022338049,0.581542808202,0.480658598655,0.349966901185,0.528897445103,0.55686866332,0.512997354827,0.488089081796,0.513477457263,0.445176427954,0.441028933386,0.41216380621,0.580307800248,0.468238716485,0.51297425094,0.443524191475,0.555959359425,0.557530917467,0.435512208847,0.387865333504,0.523409227052,0.474877416692,0.557869900134,0.47548425405,0.571227256195,0.528586891191,0.538708493654,0.482453033652,0.467333361864,0.502574164225,0.488856701252,0.534494164513,0.508713559845,0.49092258383,0.555491054673,0.498789071862,0.41408074486,0.477211289845,0.633492545362,0.493695999412,0.458046444051,0.500588715684,0.605760878149,0.458465332404,0.52958652851,0.450879554392,0.459303311375,0.0160455691524,0.0110006390679,0.0164840403685,0.0125382176045,0.0140908548171,0.012073947845,0.0288247428542,0.0125988918722,0.0134198041515,0.122442141006,0.0375334016807,0.0122985257047,0.0128943100186,0.0128875499227,0.115028052364,0.0152399596475,0.0146817920038,0.0430083462784,0.0323589702633,0.0259102244031,0.0634009508232,0.0140938119357,0.144352193224,0.0163195266375,0.0233747609535,0.010925050009,0.0181234018108,0.0130644443088,0.0176588542228,0.175717747407,0.0265961233825,0.0126573873871,0.0101801766231,0.0116402778647,0.0151267495008,0.0441501103753,0.014375643424,0.157948330718,0.0165886495029,0.0139475753534,0.0142004752742,0.0154522841098,0.00995833103879,0.0126971671614,0.012100874517,0.0300425330427,0.011463036489,0.0116432221695,0.0164173591874
0.0912343470483,0.0097357857528,0.520547945205,0.578125,0.230769230769,0.225352112676,0.994764397906,0.152866242038,0.0652985074627,0.0429735287228,0.057478402473,0.00662798652637,0.19164556962,0.0,0.125,0.2,0.487603240246,0.411128040581,0.434167002024,0.501718015392,0.483396500372,0.517655284684,0.483480242966,0.41094215698,0.502010274773,0.471405054573,0.481846416698,0.439110147418,0.500290614619,0.472206580412,0.473005416534,0.419611926133,0.565277683792,0.490578337452,0.543179977879,0.46736597114,0.556585571185,0.529086366988,0.406382844921,0.475713060012,0.522673888039,0.471171716113,0.557165092643,0.512411405134,0.576164039501,0.475448059556,0.633587438188,0.533340959598,0.507700841064,0.417739585289,0.525907706651,0.522763136452,0.476620083072,0.50803022338,0.547277617916,0.504822654249,0.527139346946,0.448401528445,0.576819001442,0.52711032838,0.449506132971,0.492040964813,0.590491589671,0.504449785172,0.51232264453,0.439538537196,0.0116303814347,0.191819288978,0.0335207232913,0.0551192980037,0.0155209219249,0.0174429144852,0.0152815390647,0.0145010925447,0.0166309890469,0.0166122282331,0.0340258694625,0.0178942554988,0.0162344949351,0.0159617248151,0.0159533565665,0.0383316761735,0.0188653787395,0.0415956428855,0.0135015961589,0.0409555246156,0.0486733141795,0.0483544978456,0.0187637492991,0.0394402397348,0.0202017628647,0.0647219470843,0.0144214577663,0.097566221654,0.0370134626498,0.0630846746094,0.292185453096,0.0133799232295,0.0160199764233,0.0128846644651,0.0418132561874,0.0187252371418,0.0530607531279,0.201258078766,0.0134161494875,0.0216342028236,0.0395155007896,0.0189232082232,0.0195573714823,0.0332986454702,0.0157176838364,0.0368733183374,0.0138160640528,0.0145083316704,0.0147363858704,0.0951058057515
0.0357781753131,0.0199808279911,0.520547945205,0.453125,0.487179487179,0.0,0.994764397906,0.152866242038,0.0839552238806,0.118457013457,0.0458378184428,0.0660946387947,0.265569620253,0.0,0.0,0.0,0.451893859971,0.402185875907,0.435216519109,0.531913086986,0.51823641102,0.531761903446,0.496712112558,0.437347073159,0.482153971088,0.489010459026,0.484268911091,0.460387014337,0.497747981879,0.442932846119,0.479388389094,0.393634583044,0.550820909517,0.513438357067,0.552808167308,0.447043811006,0.561291687967,0.54539830183,0.439007304627,0.446091076297,0.511088338045,0.495063359012,0.58633427514,0.490467220269,0.579215155646,0.453289524563,0.610360518103,0.510052483951,0.525415818002,0.464962946292,0.502989474915,0.549673029458,0.477643946169,0.515648201865,0.56674121106,0.499737755961,0.515651941821,0.44852756569,0.575594015746,0.527502615494,0.466052380575,0.500761146865,0.590638079444,0.494411122377,0.489245616196,0.469492038184,0.0168551673899,0.0282068036909,0.0443509928033,0.0736996127442,0.0210476975775,0.0236540838701,0.0212250169131,0.0201410298541,0.0241022279295,0.0225276022668,0.0497609686355,0.0256271693079,0.0235276143916,0.0216454639967,0.021634115936,0.0519810312583,0.0255830670572,0.0246460803073,0.0672638951054,0.0568844341506,0.0184506983615,0.0286508094226,0.0274168685312,0.144352193224,0.0273953182269,0.107568363247,0.0209000956695,0.0338498375757,0.0219310656029,0.0344768106255,0.265952311719,0.0185838020398,0.0222506561081,0.0178959213488,0.0563239251518,0.0253930230649,0.0314393405664,0.0534016848194,0.0181934461389,0.0309833163296,0.0234135630149,0.0276741545698,0.0271638569079,0.0185995924886,0.0213145235577,0.0212723518093,0.167764688594,0.0462152285597,0.0204678362573,0.0319944598338
