len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,answer_question_overlap,question_uinterest_overlap,uinterest_answer_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19,s2v_20,s2v_21,s2v_22,s2v_23,s2v_24,s2v_25,s2v_26,s2v_27,s2v_28,s2v_29,s2v_30,s2v_31,s2v_32,s2v_33,s2v_34,s2v_35,s2v_36,s2v_37,s2v_38,s2v_39,s2v_40,s2v_41,s2v_42,s2v_43,s2v_44,s2v_45,s2v_46,s2v_47,s2v_48,s2v_49,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49
0.0733452593918,0.00299562638548,0.520547945205,0.6875,0.0,0.157276995305,1.0,0.152866242038,0.274253731343,0.217132148156,0.16150534073,0.124351370462,0.152151898734,0.125,0.0,0.0,-0.067377,-0.162644,0.037509,0.030241,0.004412,-0.012404,0.138074,-0.013522,0.043894,-0.105398,0.081421,-0.023056,0.009311,0.077033,-0.145961,-0.061608,0.003428,0.11468,0.091181,0.047951,-0.050744,0.032587,0.078524,0.054963,0.014871,0.106713,0.14191,0.001953,0.05504,-0.259492,0.130733,-0.1337,0.139602,-0.076744,-0.004391,0.034674,0.108635,0.117832,0.075135,-0.082811,0.03196,-0.175337,-0.03822,0.072514,0.022123,-0.003098,0.038309,0.117355,0.046407,0.031226,0.0119047619048,0.0119047619048,0.0119047619048,0.0238095238095,0.0119047619048,0.0119047619048,0.0119047619048,0.0119047619048,0.0119047619048,0.0119047619048,0.0119047619048,0.0119047619048,0.0119047619048,0.0119047619048,0.0119047619048,0.0119047619048,0.0119047619048,0.0119047619048,0.0238095238095,0.0238095238095,0.0119047619048,0.0238095238095,0.0238095238095,0.0119047619048,0.0119047619048,0.0714285714286,0.0119047619048,0.0119047619048,0.0119047619048,0.0238095238095,0.190476190476,0.0119047619048,0.0119047619048,0.0119047619048,0.0238095238095,0.0119047619048,0.0119047619048,0.0119047619048,0.0119047619048,0.0238095238095,0.0119047619048,0.0119047619048,0.0119047619048,0.0119047619048,0.0119047619048,0.0119047619048,0.0833333333333,0.0119047619048,0.0119047619048,0.0119047619048
0.112701252236,0.00299562638548,0.520547945205,0.6875,0.0,0.157276995305,1.0,0.152866242038,0.274253731343,0.217132148156,0.16150534073,0.124351370462,0.152151898734,0.125,0.0,0.0,-0.050996,-0.145824,0.054083,0.01642,-0.010563,-0.079842,0.104848,-0.036373,-0.000429,-0.093888,0.083434,-0.013575,0.012732,0.068506,-0.153335,-0.091309,-0.042906,0.106996,0.066092,0.091726,-0.064846,0.055024,0.140827,0.076984,0.015764,0.130139,0.137822,0.069108,0.032248,-0.225296,0.113245,-0.15074,0.109876,-0.042594,-0.016377,0.016819,0.106892,0.079667,0.07195,-0.115787,0.046133,-0.189646,-0.034333,0.060604,-0.006451,-0.004228,0.089074,0.140264,0.045029,0.039841,0.010989010989,0.021978021978,0.010989010989,0.010989010989,0.010989010989,0.010989010989,0.021978021978,0.010989010989,0.010989010989,0.010989010989,0.010989010989,0.021978021978,0.010989010989,0.010989010989,0.010989010989,0.010989010989,0.010989010989,0.010989010989,0.010989010989,0.021978021978,0.010989010989,0.032967032967,0.010989010989,0.010989010989,0.010989010989,0.021978021978,0.010989010989,0.010989010989,0.010989010989,0.021978021978,0.197802197802,0.021978021978,0.010989010989,0.010989010989,0.010989010989,0.010989010989,0.021978021978,0.021978021978,0.021978021978,0.010989010989,0.010989010989,0.010989010989,0.010989010989,0.010989010989,0.010989010989,0.010989010989,0.142857142857,0.010989010989,0.010989010989,0.010989010989
0.0697674418605,0.00497273979989,0.520547945205,0.421875,0.579487179487,0.725352112676,0.989528795812,0.152866242038,0.0727611940299,0.387334391837,0.0426913416687,0.0181720788555,0.124050632911,0.125,0.375,0.2,0.002848,-0.122492,-0.142399,0.143307,0.020316,0.198198,0.129129,-0.278851,0.230129,-0.028263,0.047257,0.13859,0.073784,0.035358,-0.242077,-0.249828,0.131672,-0.076904,0.251047,0.19052,0.013871,-0.203757,0.185131,-0.175052,0.317681,-0.118053,0.220716,0.04115,-0.111272,-0.172865,-0.170899,-0.209627,0.140608,0.168681,0.116564,-0.08899,-0.039111,0.110831,0.081499,-0.224284,0.11693,-0.17718,0.225072,-0.087835,-0.004159,-0.101652,0.033138,0.230673,0.187631,0.285575,0.00847457627119,0.00847457627119,0.00847457627119,0.00847457627119,0.00847457627119,0.00847457627119,0.00847457627119,0.00847457627119,0.00847457627119,0.00847457627119,0.0423728813559,0.00847457627119,0.00847457627119,0.00847457627119,0.00847457627119,0.00847457627119,0.00847457627119,0.00847457627119,0.00847457627119,0.00847457627119,0.00847457627119,0.00847457627119,0.00847457627119,0.0169491525424,0.00847457627119,0.0423728813559,0.00847457627119,0.00847457627119,0.00847457627119,0.00847457627119,0.0847457627119,0.00847457627119,0.00847457627119,0.00847457627119,0.0254237288136,0.00847457627119,0.0169491525424,0.00847457627119,0.381355932203,0.0338983050847,0.00847457627119,0.00847457627119,0.00847457627119,0.00847457627119,0.00847457627119,0.00847457627119,0.00847457627119,0.00847457627119,0.00847457627119,0.00847457627119
0.233750745379,0.0222575040441,0.520547945205,0.03125,0.364102564103,0.607981220657,1.0,0.152866242038,0.0391791044776,0.0239725136,0.0344111396318,0.00358713520754,0.158481012658,0.125,0.125,0.4,-0.021152,0.051001,0.157118,-0.170955,-0.07139,-0.023966,0.016454,-0.253747,-0.16341,-0.294863,-0.054901,-0.00738,0.035602,0.024656,-0.181831,-0.05222,-0.017935,0.03994,0.137714,0.22977,0.033981,0.025865,0.147016,0.109837,0.085276,-0.029041,-0.01132,0.050557,0.068933,-0.203842,0.222826,0.026419,0.200844,-0.170997,-0.132262,-0.10948,0.126051,0.111582,0.04473,-0.031299,0.069887,-0.06834,0.016297,0.140489,-0.024754,0.10054,0.090679,0.226237,-0.053768,-0.166209,0.00724637681159,0.0289855072464,0.00724637681159,0.00724637681159,0.00724637681159,0.00724637681159,0.00724637681159,0.0217391304348,0.00724637681159,0.0217391304348,0.00724637681159,0.00724637681159,0.00724637681159,0.0144927536232,0.00724637681159,0.00724637681159,0.00724637681159,0.00724637681159,0.0144927536232,0.0144927536232,0.00724637681159,0.00724637681159,0.0217391304348,0.00724637681159,0.0144927536232,0.0434782608696,0.0144927536232,0.00724637681159,0.00724637681159,0.00724637681159,0.166666666667,0.0144927536232,0.00724637681159,0.00724637681159,0.00724637681159,0.00724637681159,0.0217391304348,0.173913043478,0.00724637681159,0.00724637681159,0.00724637681159,0.00724637681159,0.0289855072464,0.0507246376812,0.00724637681159,0.0217391304348,0.0797101449275,0.00724637681159,0.00724637681159,0.00724637681159
0.0584376863447,0.0163561200647,0.520547945205,0.578125,0.502564102564,0.558685446009,0.984293193717,0.152866242038,0.0186567164179,0.03758556964,0.0913789296459,0.0145325024094,0.339493670886,0.0,0.0,0.2,-0.153233,-0.222822,-0.091018,-0.027703,-0.148143,0.177585,0.133466,-0.247427,0.162283,0.081583,0.06764,0.108932,0.048645,0.033825,-0.307319,-0.025328,0.111726,-0.081806,-0.127557,0.014158,-0.036929,0.083225,0.071409,-0.239205,0.060089,0.043633,0.00369,-0.078058,0.046813,-0.001902,-0.105921,-0.129071,-0.080991,0.084604,-0.031592,-0.013631,0.264034,0.052618,0.130751,-0.077153,-0.33412,-0.149198,0.095567,0.013578,0.019986,0.007282,0.11265,-0.072596,0.145104,-0.01049,0.241071428571,0.00892857142857,0.00892857142857,0.00892857142857,0.00892857142857,0.00892857142857,0.00892857142857,0.0178571428571,0.00892857142857,0.00892857142857,0.00892857142857,0.00892857142857,0.00892857142857,0.00892857142857,0.00892857142857,0.00892857142857,0.00892857142857,0.00892857142857,0.0267857142857,0.0178571428571,0.00892857142857,0.00892857142857,0.00892857142857,0.0357142857143,0.0178571428571,0.0357142857143,0.00892857142857,0.0267857142857,0.00892857142857,0.00892857142857,0.116071428571,0.00892857142857,0.0267857142857,0.00892857142857,0.00892857142857,0.00892857142857,0.0267857142857,0.0267857142857,0.0535714285714,0.00892857142857,0.00892857142857,0.00892857142857,0.00892857142857,0.00892857142857,0.00892857142857,0.00892857142857,0.00892857142857,0.00892857142857,0.00892857142857,0.00892857142857
0.173524150268,0.0169252890779,0.520547945205,0.234375,0.205128205128,0.018779342723,0.947643979058,0.152866242038,0.0,0.00203024545147,0.000910822224062,7.166831435e-05,0.0126582278481,0.125,0.0,0.0,0.021249,-0.073869,-0.011667,-0.127056,0.050956,-0.032371,0.058433,-0.058928,0.083738,-0.042173,0.06423,0.004461,0.003116,0.094015,-0.178794,-0.071268,-0.039765,0.019161,-0.00875,0.060624,0.026097,0.027103,0.076261,-0.03672,0.067084,0.031629,0.046463,0.010518,-0.065027,-0.155919,0.09004,-0.122093,0.16762,-0.04324,0.019691,-0.03389,0.112504,0.106876,0.064651,-0.061873,-0.04485,-0.03108,-0.137607,-0.017803,-0.106853,0.077071,-0.002279,0.142215,0.09925,0.08135,0.0103092783505,0.0103092783505,0.020618556701,0.0103092783505,0.0103092783505,0.020618556701,0.0103092783505,0.0103092783505,0.020618556701,0.0103092783505,0.0103092783505,0.020618556701,0.0103092783505,0.0103092783505,0.0103092783505,0.0103092783505,0.020618556701,0.0103092783505,0.020618556701,0.0103092783505,0.0412371134021,0.0103092783505,0.0103092783505,0.020618556701,0.0103092783505,0.103092783505,0.0103092783505,0.0103092783505,0.0103092783505,0.0103092783505,0.175257731959,0.0103092783505,0.0103092783505,0.0103092783505,0.0103092783505,0.020618556701,0.0103092783505,0.0103092783505,0.123711340206,0.0103092783505,0.0103092783505,0.0103092783505,0.0103092783505,0.0103092783505,0.0103092783505,0.0103092783505,0.0103092783505,0.0103092783505,0.0103092783505,0.0103092783505
0.230769230769,0.0118327242226,0.520547945205,0.5,0.0666666666667,0.551643192488,1.0,0.152866242038,0.080223880597,0.075665686249,0.0503160277111,0.0289756975889,0.0959493670886,0.25,0.25,0.6,-0.048114,-0.217731,0.0264,-0.154306,0.105984,-0.026691,0.257721,-0.311819,0.226916,-0.058781,-0.004927,0.012627,0.01634,0.042066,-0.280542,-0.15596,0.012061,0.076328,0.189724,0.148624,0.118964,-0.07011,0.160424,-0.069719,0.076594,0.068132,-0.049811,0.096496,-0.024726,-0.281658,0.10917,-0.111112,0.301634,-0.068112,-0.046288,0.034568,0.292725,0.12586,0.032285,-0.165785,-0.152267,-5.4e-05,-0.167127,0.008351,-0.249619,0.060961,0.039502,0.216349,0.101161,0.009248,0.0230769230769,0.00769230769231,0.00769230769231,0.0384615384615,0.00769230769231,0.00769230769231,0.0230769230769,0.00769230769231,0.00769230769231,0.00769230769231,0.00769230769231,0.00769230769231,0.00769230769231,0.00769230769231,0.00769230769231,0.00769230769231,0.00769230769231,0.00769230769231,0.0230769230769,0.00769230769231,0.1,0.00769230769231,0.00769230769231,0.0153846153846,0.00769230769231,0.146153846154,0.00769230769231,0.00769230769231,0.00769230769231,0.00769230769231,0.261538461538,0.0153846153846,0.00769230769231,0.00769230769231,0.0230769230769,0.00769230769231,0.0230769230769,0.00769230769231,0.0153846153846,0.00769230769231,0.00769230769231,0.00769230769231,0.00769230769231,0.00769230769231,0.00769230769231,0.00769230769231,0.00769230769231,0.00769230769231,0.00769230769231,0.00769230769231
0.0691711389386,0.0163561200647,0.520547945205,0.578125,0.502564102564,0.558685446009,0.984293193717,0.152866242038,0.0186567164179,0.03758556964,0.0913789296459,0.0145325024094,0.339493670886,0.0,0.0,0.2,-0.124188,-0.263222,-0.120912,-0.000247,-0.116642,0.145407,0.025556,-0.241646,0.159089,0.057398,0.076405,0.137706,0.029457,0.035482,-0.237414,-0.044886,0.089318,-0.081655,-0.064051,0.006344,-0.017778,0.060023,0.04583,-0.186114,0.059572,0.024254,0.000293,-0.080908,-0.005485,0.019432,-0.123272,-0.17504,-0.081489,0.063078,-0.0734,-0.009535,0.190777,0.049912,0.107007,-0.074551,-0.279287,-0.052263,0.114804,-0.067041,0.028974,-0.001177,0.108483,-0.027131,0.183263,0.009204,0.254385964912,0.00877192982456,0.00877192982456,0.00877192982456,0.00877192982456,0.00877192982456,0.00877192982456,0.0175438596491,0.00877192982456,0.00877192982456,0.0263157894737,0.0175438596491,0.00877192982456,0.00877192982456,0.00877192982456,0.0263157894737,0.00877192982456,0.00877192982456,0.0263157894737,0.00877192982456,0.0175438596491,0.0263157894737,0.00877192982456,0.0263157894737,0.00877192982456,0.0175438596491,0.00877192982456,0.00877192982456,0.00877192982456,0.00877192982456,0.0877192982456,0.0175438596491,0.00877192982456,0.00877192982456,0.00877192982456,0.00877192982456,0.0175438596491,0.00877192982456,0.0964912280702,0.00877192982456,0.00877192982456,0.00877192982456,0.00877192982456,0.00877192982456,0.00877192982456,0.00877192982456,0.0175438596491,0.00877192982456,0.00877192982456,0.00877192982456
0.0912343470483,0.0097357857528,0.520547945205,0.578125,0.230769230769,0.225352112676,0.994764397906,0.152866242038,0.0652985074627,0.0429735287228,0.057478402473,0.00662798652637,0.19164556962,0.0,0.125,0.2,-0.008687,-0.081502,0.013068,-0.142379,-0.064603,-0.065024,0.035006,-0.06728,0.073336,-0.182715,-0.009069,-0.042912,-0.010882,0.108877,-0.115985,-0.022724,0.044674,-0.013185,0.041965,0.079977,-0.015905,-0.034642,-0.044031,0.096783,0.057344,0.011738,-0.002212,0.031594,0.012378,-0.146163,0.136828,-0.008222,0.039249,-0.209453,0.035647,-0.04704,0.087525,0.098922,0.080747,-0.054638,0.045606,-0.137981,-0.026442,0.045735,0.001629,-0.028045,0.069812,0.11287,0.131535,-0.033944,0.0103092783505,0.0721649484536,0.020618556701,0.020618556701,0.0103092783505,0.0103092783505,0.0103092783505,0.0103092783505,0.0103092783505,0.0103092783505,0.0103092783505,0.0103092783505,0.0103092783505,0.0103092783505,0.0103092783505,0.0103092783505,0.0103092783505,0.020618556701,0.0103092783505,0.0103092783505,0.0309278350515,0.020618556701,0.0103092783505,0.0103092783505,0.0103092783505,0.0412371134021,0.0103092783505,0.0309278350515,0.020618556701,0.020618556701,0.144329896907,0.0103092783505,0.0103092783505,0.0103092783505,0.020618556701,0.0103092783505,0.020618556701,0.0927835051546,0.0103092783505,0.0103092783505,0.020618556701,0.0103092783505,0.0103092783505,0.020618556701,0.0103092783505,0.020618556701,0.0103092783505,0.0103092783505,0.0103092783505,0.0309278350515
0.0357781753131,0.0199808279911,0.520547945205,0.453125,0.487179487179,0.0,0.994764397906,0.152866242038,0.0839552238806,0.118457013457,0.0458378184428,0.0660946387947,0.265569620253,0.0,0.0,0.0,-0.12126,-0.111093,0.015822,-0.043165,0.028977,-0.01856,0.079321,0.008228,0.010007,-0.133252,-0.002422,0.03555,-0.01866,0.02939,-0.091746,-0.10002,0.001733,0.05688,0.075758,0.017214,-0.001829,0.019645,0.056612,0.001391,0.022241,0.092432,0.10146,-0.035261,0.023418,-0.215215,0.073154,-0.084565,0.092234,-0.057748,-0.031805,0.038993,0.090819,0.120746,0.142976,-0.07142,0.012595,-0.137606,-0.029495,0.047059,0.054608,-0.000635,0.070183,0.082307,0.062389,0.080017,0.0131578947368,0.0131578947368,0.0263157894737,0.0263157894737,0.0131578947368,0.0131578947368,0.0131578947368,0.0131578947368,0.0131578947368,0.0131578947368,0.0131578947368,0.0131578947368,0.0131578947368,0.0131578947368,0.0131578947368,0.0131578947368,0.0131578947368,0.0131578947368,0.0394736842105,0.0131578947368,0.0131578947368,0.0131578947368,0.0131578947368,0.0263157894737,0.0131578947368,0.0657894736842,0.0131578947368,0.0131578947368,0.0131578947368,0.0131578947368,0.131578947368,0.0131578947368,0.0131578947368,0.0131578947368,0.0263157894737,0.0131578947368,0.0131578947368,0.0263157894737,0.0131578947368,0.0131578947368,0.0131578947368,0.0131578947368,0.0131578947368,0.0131578947368,0.0131578947368,0.0131578947368,0.0789473684211,0.0263157894737,0.0131578947368,0.0131578947368
