len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,answer_question_overlap,question_uinterest_overlap,uinterest_answer_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19,s2v_20,s2v_21,s2v_22,s2v_23,s2v_24,s2v_25,s2v_26,s2v_27,s2v_28,s2v_29,s2v_30,s2v_31,s2v_32,s2v_33,s2v_34,s2v_35,s2v_36,s2v_37,s2v_38,s2v_39,s2v_40,s2v_41,s2v_42,s2v_43,s2v_44,s2v_45,s2v_46,s2v_47,s2v_48,s2v_49,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49
0.0206335367626,0.00835066864785,0.4625,0.027027027027,0.522255192878,0.109780439122,0.340314136126,0.162303664921,0.00186567164179,0.000546604544626,0.00044160468101,9.67101167665e-05,0.0222625329815,0.230769230769,0.0,0.0,0.384561476584,0.50680216499,0.462435787057,0.595187530771,0.525182000779,0.47787045447,0.590178752441,0.510915960552,0.50118519217,0.50873687167,0.482731769213,0.459724790406,0.507680556634,0.476227264646,0.412763605224,0.526997578571,0.485349222801,0.493794770768,0.47684537105,0.499980777947,0.467471918815,0.426687647415,0.551155632596,0.463704175519,0.459694987924,0.436347454978,0.468117303736,0.497738107769,0.438199225973,0.45403954102,0.545350585386,0.422260739025,0.537444375876,0.467124355578,0.422102256976,0.480270865472,0.443120778492,0.497603333925,0.498819666974,0.510438516589,0.54719702292,0.528046201736,0.546609580142,0.470331671322,0.563825981238,0.504580581337,0.390706513517,0.492797468737,0.445636565094,0.586031863341,0.0588095238095,0.0253628148959,0.0174890165596,0.0131771868498,0.021862999092,0.0241548149532,0.0212993604226,0.0200208913649,0.0167165092308,0.0224528975355,0.0399011841036,0.0124941505159,0.0271038903903,0.018059928471,0.0261282618497,0.0194470531289,0.0335382106683,0.0410251001898,0.0153621757833,0.0183267571818,0.668519150043,0.0194753635956,0.0181923644801,0.0458749343142,0.0144778902912,0.0227668672791,0.0192243887499,0.0164837205008,0.0147280002723,0.0172378385013,0.0536868988752,0.0180525690194,0.0149696887049,0.0210802884028,0.0181997975655,0.0339391840053,0.024488145039,0.0224745602803,0.119709102795,0.0174558003003,0.0262394801901,0.0216355603411,0.0175019269921,0.110271534752,0.015764668997,0.0202896863862,0.017096646427,0.0539248942454,0.0300023174204,0.0184360700093
0.0819529206626,0.0,0.4625,0.608108108108,0.148367952522,0.0419161676647,1.0,0.162303664921,0.0373134328358,0.0416981181186,0.0414073389178,0.0103572200994,0.0900395778364,0.230769230769,0.0,0.0,0.404390926307,0.502831367116,0.436031404732,0.585355459147,0.534421362122,0.477773670483,0.600178241318,0.488252605827,0.527623054016,0.491161173494,0.482002342813,0.469801746166,0.505406224931,0.498908216346,0.434735716051,0.514565546381,0.495340723134,0.453154709062,0.508138772769,0.485883098259,0.472753032919,0.430302441113,0.522631939529,0.42102089324,0.461399454397,0.4426589234,0.505833604609,0.514358010235,0.419260981753,0.445629374148,0.508598728608,0.413051680895,0.520661526018,0.452325519502,0.400989210284,0.474087956633,0.472814573322,0.48747783414,0.506789080953,0.505112254035,0.543368405419,0.497000438192,0.555258046154,0.465618810084,0.576735981091,0.475347018014,0.39165005526,0.516684312381,0.465205320684,0.574401243718,0.114029304029,0.0200706672845,0.0127394909923,0.00997625077293,0.0443578230621,0.0504955860107,0.0161378261221,0.0161550960646,0.0126655502317,0.0693026058779,0.0142774753086,0.00946640765585,0.0218704524688,0.0145727717138,0.0488310124469,0.0156920591468,0.1702709157,0.0146796359093,0.0297866416775,0.0342508090742,0.741735930556,0.0157149032001,0.0146796359093,0.0154068474878,0.0114569664372,0.0183708567855,0.0155123886033,0.0130442646504,0.0298816291118,0.0505220484058,0.0161616626052,0.0142857607843,0.0120792203841,0.0170099361716,0.0140385178841,0.0688591859079,0.0193785040623,0.0181349907814,0.0127911800571,0.0360251038092,0.0490388679941,0.0171211332379,0.0138500144774,0.0206727382055,0.0127206994649,0.0153728292529,0.0135292988387,0.0435126404178,0.0225852988963,0.0148762848079
0.104039523394,0.0103714710253,0.4625,0.0,0.0,0.0,0.994764397906,0.162303664921,0.0149253731343,0.018636612093,0.011226419,0.0027043836924,0.0136873350923,0.230769230769,0.0,0.0,0.410535437331,0.49931232593,0.478542473776,0.592538409502,0.516946426011,0.501411298284,0.59386329824,0.483286632539,0.508677368819,0.539817310089,0.50908894359,0.451673757847,0.500306915203,0.492068565728,0.409304810234,0.532602298434,0.490156466841,0.465145517825,0.490172673754,0.498862991346,0.445413123066,0.466560781558,0.528160132064,0.466697581069,0.483642769022,0.432596896321,0.49366793673,0.532005860961,0.42264261978,0.442854294824,0.512681289454,0.416246083743,0.552511560923,0.479541782503,0.392797439018,0.48050197072,0.481532180671,0.532908295707,0.477973892713,0.50003051746,0.55084204831,0.496072450125,0.534595220988,0.448374497382,0.569525734372,0.496892537075,0.402238624578,0.512744613536,0.474233794226,0.592380358756,0.102188805347,0.0706246036779,0.0104480532185,0.00843193950777,0.0395343715286,0.0448474674604,0.117240511148,0.0336868168564,0.0310370046399,0.0390146803969,0.0126291665557,0.00800565452161,0.0456045525164,0.012890371524,0.0186491880663,0.0138804392432,0.0647228626931,0.012984898441,0.0106102562196,0.013080821958,0.747939149444,0.0327689209587,0.012984898441,0.0134469120779,0.00999950317436,0.0162499745298,0.0137215113396,0.011384878056,0.00973586913415,0.0123036003664,0.0388523610281,0.0124684410217,0.0106846961943,0.0150461697443,0.0120308829501,0.0224353237294,0.0169133263981,0.0160413388301,0.0108806908594,0.0113384274094,0.0441501103753,0.0149431201618,0.0120881268606,0.0175850603797,0.0265253683078,0.0130006613377,0.01180821009,0.195221005396,0.0190069127663,0.0488816013365
0.0435919790759,0.0122139673105,0.4625,0.472972972973,0.127596439169,0.610778443114,0.984293193717,0.162303664921,0.179104477612,0.13022202556,0.0759836054262,0.0721259393512,0.187170184697,0.0,0.0,0.1,0.463928495852,0.532436847283,0.45823530464,0.575589270976,0.528560672527,0.468476581188,0.610632938488,0.503234250927,0.478198569732,0.474943447955,0.490799409512,0.465747805325,0.496196406833,0.494836666566,0.397122206929,0.50860114209,0.450747876097,0.437852470414,0.462090376276,0.479602817468,0.479120746262,0.445909812017,0.529949450421,0.457386703272,0.481216931504,0.424380697979,0.503767868135,0.455349532082,0.469069617464,0.401465519832,0.525019347547,0.454788764995,0.527982088141,0.474791716799,0.412591600891,0.475458984301,0.451313415206,0.504317707292,0.472339485372,0.509967620588,0.548391403056,0.497819971481,0.584646682991,0.460025931187,0.567296835303,0.482890938429,0.372214634874,0.549641250905,0.487435589654,0.574188451724,0.153073593074,0.0159812804939,0.00906940305386,0.00750280016807,0.0130014017704,0.0137781475669,0.012149367799,0.0131678906052,0.00953526373234,0.0141477219657,0.0116374568267,0.00712678817307,0.0178264322567,0.0118781505833,0.0171847540387,0.0127904728879,0.101303099672,0.0285708807118,0.00967981043097,0.0120536458302,0.788815456827,0.0128090928945,0.0451765066825,0.0122677112693,0.00912261618644,0.0149739395859,0.0126440248537,0.0103865033115,0.0087583889113,0.0113374558365,0.012295426141,0.0113750453299,0.00984567668177,0.013864663993,0.0108229835849,0.0568664579818,0.0154301451258,0.0147816870777,0.00973123950735,0.166197797094,0.0172579031764,0.034973640419,0.0110280820796,0.0157273500844,0.0247582153418,0.03481676428,0.0613641869549,0.18313149856,0.0168539664004,0.0121255416978
0.0575414123801,0.02279346211,0.4625,0.581081081081,0.160237388724,0.0958083832335,1.0,0.162303664921,0.287313432836,0.285848148052,0.256813822227,0.181068730013,0.136213720317,0.230769230769,0.0,0.0,0.399799703204,0.501963348908,0.458732099603,0.590370595801,0.529074709735,0.506021970936,0.5904006965,0.515149095573,0.527862256479,0.516349280166,0.492800547247,0.45213483415,0.492724234845,0.487528338401,0.41488487342,0.540399253061,0.508332781553,0.464526643886,0.460207981122,0.497098116142,0.451190309771,0.469451205805,0.544029338412,0.462395034023,0.463384378638,0.430438477973,0.45603901023,0.518724057269,0.438316351345,0.426734900235,0.552090252882,0.431267444619,0.557433238072,0.461711431984,0.411517887395,0.504056571866,0.465830916472,0.494185465039,0.508924144109,0.511377990808,0.547574521305,0.50374620882,0.514125081501,0.468656704378,0.567617469802,0.503204098962,0.40343174451,0.519306163172,0.476047757714,0.587875558278,0.193916423712,0.0218527169904,0.0143388210303,0.0297371316557,0.0185474354683,0.0202723883801,0.0178758937947,0.0174568434616,0.0140296486701,0.0193455189209,0.0154279275402,0.0281580855165,0.05417892127,0.015747018377,0.0227820514443,0.0388733995464,0.0276872390902,0.0158624934893,0.0132361207195,0.0572883263245,0.537282899857,0.0169811806803,0.0568682229272,0.0167748024065,0.0124742163064,0.0198511460333,0.0167623478364,0.0142024487633,0.0124944722121,0.0538844328758,0.0178464691316,0.0155541758023,0.0299234380784,0.0183805649842,0.0154397651237,0.0740853086417,0.0210990974524,0.0195962743882,0.0141246235379,0.0388041832459,0.0228790262054,0.0713403240597,0.0363949845936,0.0975370119195,0.0137457096135,0.0170285056345,0.0771955328386,0.047018807523,0.0250828663585,0.016074987988
0.014530659692,0.05426448737,0.4625,0.608108108108,0.222551928783,0.630738522954,1.0,0.162303664921,0.0130597014925,0.0181941226997,0.0169396795606,0.00586542648171,0.0117084432718,0.0769230769231,0.0,0.2,0.461112554611,0.509206514475,0.426463376728,0.5567929148,0.551783842197,0.468077468623,0.601013533099,0.518493579341,0.476199934615,0.518758703161,0.493044752684,0.461581363062,0.476007911592,0.516850962476,0.378279996596,0.497193290396,0.458668849464,0.43045324187,0.438094220115,0.479783407847,0.480095889738,0.451915454247,0.555784714913,0.471295878823,0.473689640493,0.422836866974,0.47564029791,0.456480243934,0.470681876777,0.421752772529,0.534195566182,0.445080743562,0.540267591102,0.447054260643,0.40819220685,0.484580894006,0.446798151943,0.502293000645,0.475486929028,0.520598513066,0.548105258691,0.499371866072,0.585683725455,0.47507459983,0.584593253263,0.479143386293,0.395570179581,0.553501833657,0.491678851632,0.590807626996,0.040082815735,0.0172865374542,0.0102408275416,0.00829228005423,0.0142343196586,0.0152218578119,0.0134224102509,0.0141213515805,0.0105343935408,0.0153032246536,0.0124801021119,0.00787355162947,0.0191172090405,0.0127382240285,0.018429068169,0.013716605791,0.0639530872715,0.0128316352265,0.010470400393,0.0481285818346,0.759158884476,0.0137365740356,0.0128316352265,0.0738879115356,0.0248935103617,0.0160581730041,0.0135595537436,0.01123481179,0.00958894353544,0.0287136552206,0.0135294576262,0.0123040921041,0.0105585827024,0.0148685769543,0.0118493229213,0.0220967485775,0.016690388592,0.0158519998711,0.0107079161841,0.298507142781,0.0185075138914,0.0147461520227,0.011928790937,0.0173058269067,0.011119306798,0.0127861348479,0.0116525638031,0.0380348894912,0.0186833021945,0.0307095902904
0.0982272595176,0.0230014858841,0.4625,0.324324324324,0.100890207715,0.0,1.0,0.162303664921,0.0503731343284,0.0363882453994,0.0428356540579,0.0103174260365,0.0338060686016,0.384615384615,0.0,0.0,0.428946871459,0.511915978993,0.446533623265,0.564043678248,0.53961197344,0.480836770406,0.602553077047,0.453045335761,0.497803897261,0.522730666239,0.527802027011,0.454313950775,0.500574414167,0.496165277547,0.393559408341,0.511049003741,0.513780541033,0.475149468657,0.446027981252,0.488089273028,0.491451531856,0.465357383708,0.512757394781,0.476439899208,0.474128381783,0.447601197657,0.485425317513,0.534760799782,0.430523229032,0.477824871648,0.54455449744,0.413267004747,0.55016113128,0.474388346565,0.38685203444,0.47648967997,0.439117590843,0.527943873457,0.488441267268,0.530677000883,0.53988516505,0.501870990708,0.514983346937,0.449754291736,0.574499886454,0.514540734746,0.40198875033,0.505625860564,0.481824189212,0.581585234044,0.0417176870748,0.045019363167,0.010873605948,0.0250663779925,0.0149003154822,0.0160017191496,0.093192159608,0.014636390768,0.0110741020534,0.0159274024449,0.0129352810383,0.0237400525676,0.0198144589996,0.0132028172735,0.0191012199982,0.0333941736338,0.0212511703543,0.0132996353994,0.0108974601493,0.0495429541455,0.797860291924,0.0142375794733,0.0132996353994,0.0138109000826,0.0102701749232,0.016643852663,0.0140541028315,0.0292588422308,0.0100375913458,0.0465992665242,0.0397489539749,0.0128059432634,0.0109436792581,0.0154108692237,0.0124037294379,0.0231306119878,0.0173711451072,0.0164301599068,0.0112354959961,0.011708158738,0.0191825268222,0.0153476083045,0.0124153345609,0.0181584862616,0.0270708415447,0.0134412068076,0.0121278408576,0.0394221121284,0.209070336073,0.0134777977645
0.113920371985,0.0,0.4625,0.378378378378,0.0,0.0319361277445,0.00523560209424,0.162303664921,0.0,0.000234259090554,0.000110401170252,2.04110670881e-05,0.0222625329815,0.230769230769,0.0,0.0,0.393499495073,0.512054015758,0.452568737084,0.576771589511,0.515614254501,0.489623396995,0.584977646083,0.477156587527,0.503778548756,0.511069006322,0.479691783674,0.456625615616,0.492952465198,0.488444402538,0.423389531295,0.540359771421,0.466648266487,0.456268597347,0.471264861625,0.504807936156,0.470625928011,0.449827908587,0.531165830821,0.477824789772,0.484671204671,0.444706256184,0.488023794954,0.52104076716,0.442049365488,0.447953337637,0.518988655094,0.434531316073,0.566755697568,0.481698357798,0.421293938326,0.463669664568,0.486398475063,0.506873664149,0.499035939175,0.51681898356,0.517947528609,0.503443001912,0.551696414215,0.464407685781,0.572351577743,0.496567096127,0.420522669427,0.505328044988,0.460951722731,0.584633343722,0.102188805347,0.0175174381737,0.0104480532185,0.0244927766654,0.0646163195031,0.0154772509985,0.039545836941,0.0336868168564,0.0107111401882,0.0155076337549,0.0126291665557,0.00800565452161,0.0456045525164,0.0303873334985,0.0439629762565,0.0138804392432,0.0204607759481,0.012984898441,0.0106102562196,0.0308362950232,0.712098329201,0.0139006459918,0.012984898441,0.0338302403407,0.00999950317436,0.0162499745298,0.0323466348822,0.011384878056,0.00973586913415,0.0123036003664,0.0388523610281,0.0124684410217,0.0106846961943,0.0150461697443,0.0329102862636,0.0224353237294,0.0169133263981,0.0160413388301,0.0108806908594,0.052748336209,0.0187285707576,0.0375944561535,0.0120881268606,0.178144307324,0.0112521176731,0.0130006613377,0.029707533077,0.0907331248813,0.0562221285187,0.0131588445792
0.0526009880849,0.0,0.4625,0.283783783784,0.080118694362,0.363273453094,1.0,0.162303664921,0.0485074626866,0.0467477029595,0.0742516870679,0.0224997563922,0.0666226912929,0.0769230769231,0.0833333333333,0.1,0.423198467271,0.51983211861,0.459013909246,0.574084426751,0.53730229946,0.491806701336,0.577862743894,0.477196672197,0.51382427932,0.515808261762,0.505100491069,0.454471632288,0.490835798448,0.496020111935,0.415461282972,0.519814596897,0.463915265483,0.471306325437,0.493090953333,0.489864486143,0.485704570442,0.472791217526,0.547930230471,0.465950629392,0.478216603534,0.435886320717,0.470511604257,0.457583156516,0.480914991976,0.426110341941,0.524243488066,0.442853424413,0.520277344468,0.464577994338,0.411645762285,0.488271830379,0.452902081801,0.512342928613,0.498515419641,0.496300047669,0.554103092127,0.519480606565,0.545533186377,0.48401594592,0.569560273098,0.473436546819,0.380810723513,0.532782459284,0.515749957623,0.600593647466,0.0440388007055,0.0189926372155,0.036926889715,0.00932420823875,0.0158458651082,0.0171089296909,0.0424234174672,0.0153676192441,0.0762055923103,0.0416265744682,0.013581522724,0.0248854685173,0.0208043817811,0.013862424967,0.0200555096324,0.0149271529653,0.116361963896,0.0139640800894,0.0115037795564,0.0140672371283,0.733005474343,0.0149488834899,0.0325685314084,0.0145793192036,0.0108415930596,0.0174753731664,0.0147562404253,0.012343634755,0.0106745604593,0.0132314058277,0.0151424586571,0.0135184479957,0.0114904212818,0.0161807903467,0.0131908498009,0.0245984427556,0.045399823851,0.0402346502668,0.0119845290625,0.143620080519,0.0201408785141,0.0162015277169,0.0131061063725,0.0532648930341,0.0121006315973,0.0143712472442,0.0128026169226,0.0413916257492,0.0210744247525,0.0330048205555
0.0700377797152,0.05426448737,0.4625,0.608108108108,0.222551928783,0.630738522954,1.0,0.162303664921,0.0130597014925,0.0181941226997,0.0169396795606,0.00586542648171,0.0117084432718,0.153846153846,0.0833333333333,0.2,0.464478625633,0.49972500208,0.43073642091,0.543685966935,0.523601960195,0.474085520792,0.603739980358,0.498629686189,0.477564432024,0.512552613629,0.500973454621,0.45910962306,0.479625052666,0.520258621524,0.366565409484,0.511607434727,0.454782853104,0.433649242847,0.438162270917,0.471704330583,0.494333513426,0.440976616851,0.541026132238,0.472399509805,0.470069481851,0.424916492073,0.491732655049,0.449440157075,0.478128265138,0.414435375864,0.523424235266,0.446191664747,0.535992792616,0.461207149883,0.400447219872,0.472702590319,0.44279381807,0.515325627443,0.47990734619,0.508249757985,0.531128145525,0.487389945367,0.607766929031,0.461156753879,0.573168706418,0.472504390962,0.383597531929,0.560900601085,0.501513875701,0.591604843459,0.0322222222222,0.0138964950712,0.00719837783035,0.0201125483497,0.0110321579212,0.0368374084253,0.0101160361048,0.0116450015475,0.00793943139936,0.0123021273946,0.0250963745776,0.00593404098577,0.0157647748937,0.0105044221638,0.037059215841,0.0113112328344,0.0144250368466,0.0105814525768,0.0084170625749,0.0259938932782,0.784594533782,0.0113276994054,0.0258032763833,0.0282711508145,0.0341138953421,0.0132421778763,0.0111817217657,0.00903156615834,0.00743180860886,0.0100262596887,0.0103244036298,0.00989115117664,0.0212323700664,0.0122611919019,0.0091836915892,0.0171258497559,0.0134172562562,0.0130721596993,0.0424906030397,0.29461984897,0.0372169632068,0.0118543016174,0.00958944987689,0.0409391326626,0.0223599363165,0.00963649593068,0.009367393319,0.0313650109524,0.0460725242226,0.010723202073
