len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,answer_question_overlap,question_uinterest_overlap,uinterest_answer_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19,s2v_20,s2v_21,s2v_22,s2v_23,s2v_24,s2v_25,s2v_26,s2v_27,s2v_28,s2v_29,s2v_30,s2v_31,s2v_32,s2v_33,s2v_34,s2v_35,s2v_36,s2v_37,s2v_38,s2v_39,s2v_40,s2v_41,s2v_42,s2v_43,s2v_44,s2v_45,s2v_46,s2v_47,s2v_48,s2v_49,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49
0.066785927251,0.00362470792643,0.132420091324,0.546875,0.0871794871795,0.0516431924883,0.0,0.783439490446,0.0,0.000468518181108,0.000144903535646,9.90711262461e-05,0.0349367088608,0.125,0.0,0.0,0.024232,0.014444,-0.006596,-0.005688,-0.00325,-0.000195,-0.012504,-0.010515,0.000551,-0.006735,0.001086,0.012032,0.013989,0.002177,0.012395,0.001585,0.011019,-0.011689,0.008681,0.012971,0.002721,0.00461,-0.007258,0.006994,-0.001384,-0.017464,-0.011227,-0.013931,0.015323,0.003834,-0.009149,0.010225,0.000977,-0.020366,-0.009563,-0.006299,0.016631,-0.005974,0.003532,-0.01075,0.011753,-0.004406,0.006977,-0.009445,-0.006051,-0.002975,0.007703,-0.006857,-0.00514,-0.015858,0.0119047619048,0.0357142857143,0.0119047619048,0.0119047619048,0.0238095238095,0.0119047619048,0.0119047619048,0.0119047619048,0.0119047619048,0.0119047619048,0.0119047619048,0.0119047619048,0.0119047619048,0.0119047619048,0.0119047619048,0.0119047619048,0.0119047619048,0.0119047619048,0.0119047619048,0.0238095238095,0.309523809524,0.0119047619048,0.0119047619048,0.0119047619048,0.0119047619048,0.0119047619048,0.0119047619048,0.0119047619048,0.0119047619048,0.0119047619048,0.0119047619048,0.0119047619048,0.0119047619048,0.0119047619048,0.0119047619048,0.0119047619048,0.0119047619048,0.0238095238095,0.0119047619048,0.0238095238095,0.0119047619048,0.0119047619048,0.0119047619048,0.047619047619,0.0119047619048,0.0119047619048,0.0119047619048,0.0119047619048,0.0119047619048,0.0119047619048
0.0685748360167,0.0229165418489,0.132420091324,0.3125,0.205128205128,0.474178403756,1.0,0.783439490446,0.0690298507463,0.0719175408001,0.0413182081643,0.0229678434618,0.224810126582,0.0,0.25,0.0,0.015225,0.018699,0.01066,-0.020939,-0.009795,0.00331,-0.004701,-0.0294,-0.01841,-0.024923,0.00305,-0.016935,0.014887,0.002352,-0.000204,-0.00427,0.021731,-0.020811,0.010697,0.025636,0.004383,-0.000941,-0.009122,0.00458,-0.005306,-0.025981,-0.019831,0.001713,0.016025,-0.006715,0.010316,-0.001112,-0.009719,-0.016531,0.007138,-0.007783,0.017735,-5.3e-05,0.011252,-0.016504,0.008763,-0.003139,0.013819,-0.000175,0.003838,-0.00879,-0.006893,0.009413,-0.00269,-0.037113,0.00952380952381,0.047619047619,0.00952380952381,0.00952380952381,0.00952380952381,0.00952380952381,0.00952380952381,0.00952380952381,0.00952380952381,0.00952380952381,0.0190476190476,0.0190476190476,0.00952380952381,0.00952380952381,0.00952380952381,0.00952380952381,0.00952380952381,0.00952380952381,0.0190476190476,0.00952380952381,0.180952380952,0.047619047619,0.00952380952381,0.00952380952381,0.00952380952381,0.00952380952381,0.00952380952381,0.00952380952381,0.00952380952381,0.00952380952381,0.00952380952381,0.00952380952381,0.0190476190476,0.00952380952381,0.00952380952381,0.00952380952381,0.0190476190476,0.142857142857,0.00952380952381,0.00952380952381,0.00952380952381,0.00952380952381,0.00952380952381,0.104761904762,0.00952380952381,0.00952380952381,0.00952380952381,0.00952380952381,0.00952380952381,0.00952380952381
0.0703637447823,0.00350488287101,0.132420091324,0.203125,0.230769230769,0.225352112676,0.994764397906,0.783439490446,0.0410447761194,0.0594757802129,0.0533314012862,0.0117356827159,0.266329113924,0.0,0.0,0.0,0.008842,-0.007151,0.004883,-0.01808,0.011212,-0.00371,0.000525,-0.011867,-0.008212,-0.011324,-0.001749,0.005763,0.007876,0.008134,-0.006831,-0.01273,0.008361,0.003518,0.003719,0.005937,0.003734,-0.005808,-0.012296,-0.004137,-0.014491,-0.006133,0.009235,-0.003571,0.011349,0.00052,0.000362,-0.0051,-0.006953,-0.00762,0.005873,-0.004231,0.010405,-0.00103,0.010981,-0.0057,0.011237,-0.007663,-0.003658,-0.005858,0.006532,-0.005585,0.008637,0.004731,0.005826,-0.010503,0.0111111111111,0.0111111111111,0.0111111111111,0.0111111111111,0.0111111111111,0.0111111111111,0.0111111111111,0.0111111111111,0.0111111111111,0.0111111111111,0.0111111111111,0.0111111111111,0.0111111111111,0.0111111111111,0.0111111111111,0.0444444444444,0.0111111111111,0.0111111111111,0.0111111111111,0.0111111111111,0.266666666667,0.0111111111111,0.0111111111111,0.0222222222222,0.0111111111111,0.0111111111111,0.0111111111111,0.0111111111111,0.0111111111111,0.0222222222222,0.0333333333333,0.0222222222222,0.0111111111111,0.0111111111111,0.0333333333333,0.0111111111111,0.0111111111111,0.0111111111111,0.0111111111111,0.0111111111111,0.0111111111111,0.0111111111111,0.0111111111111,0.0111111111111,0.0111111111111,0.0111111111111,0.0888888888889,0.0111111111111,0.0111111111111,0.0111111111111
0.0184853905784,0.0,0.132420091324,0.765625,0.0871794871795,0.316901408451,1.0,0.783439490446,0.143656716418,0.11949816497,0.0968714636637,0.0402559955651,0.128607594937,0.0,0.0,0.0,0.009281,0.016265,0.011865,-0.023013,0.006007,-0.005201,0.008456,-0.009064,-0.01057,-0.015987,0.00266,-0.002406,0.01372,-0.001105,0.006656,0.005234,0.00266,-0.010561,0.013595,0.008432,-0.009926,-0.004123,-0.019334,0.016848,-0.011366,-0.020721,-0.013093,-0.006365,0.01566,-0.002964,0.018769,-0.003142,-0.003422,-0.018476,0.000945,-0.008382,0.017572,-0.000795,0.003463,-0.000489,0.013808,-0.009618,-0.003802,-0.001389,0.021103,-0.007577,0.007544,0.010104,0.001704,-0.017673,0.0113636363636,0.0568181818182,0.0113636363636,0.0227272727273,0.0113636363636,0.0227272727273,0.0113636363636,0.0113636363636,0.0113636363636,0.0113636363636,0.0227272727273,0.0113636363636,0.0113636363636,0.0113636363636,0.0113636363636,0.0113636363636,0.0113636363636,0.0113636363636,0.0113636363636,0.0113636363636,0.238636363636,0.0227272727273,0.0113636363636,0.0113636363636,0.0113636363636,0.0113636363636,0.0113636363636,0.0113636363636,0.0113636363636,0.0113636363636,0.0227272727273,0.0113636363636,0.0113636363636,0.0113636363636,0.0113636363636,0.0227272727273,0.0113636363636,0.0681818181818,0.0113636363636,0.0113636363636,0.0113636363636,0.0113636363636,0.0113636363636,0.0454545454545,0.0113636363636,0.0113636363636,0.0113636363636,0.0113636363636,0.0113636363636,0.0113636363636
0.144901610018,0.0231561919597,0.132420091324,0.390625,0.230769230769,0.199530516432,1.0,0.783439490446,0.00559701492537,0.0179078060335,0.0130275178714,0.00326668770255,0.0554430379747,0.0,0.0,0.0,0.030252,0.00337,0.012232,-0.012415,0.001663,-0.002081,-0.001374,-0.001403,-0.006072,0.000468,0.002905,-0.002237,0.005624,0.009214,0.008866,0.003977,0.00774,-0.016095,-0.000935,0.020897,-0.003979,0.015607,-0.006778,-0.000512,0.00589,-0.023872,-0.014271,-0.005641,0.002939,0.007669,0.006135,-0.000921,-0.006379,-0.019616,0.009093,-0.003628,0.006636,0.004635,0.007434,-0.00859,0.008414,-0.005514,-0.013396,-0.013056,-0.01026,-0.001422,-0.006808,0.001008,0.006665,-0.003725,0.01,0.04,0.01,0.02,0.01,0.01,0.01,0.01,0.02,0.03,0.02,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.01,0.04,0.18,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02,0.01,0.01,0.01,0.03,0.01,0.01,0.11,0.01,0.01,0.01,0.02,0.01,0.05,0.01,0.01,0.01,0.01,0.01,0.01
0.168753726893,0.00638068420107,0.132420091324,0.78125,0.133333333333,0.619718309859,1.0,0.783439490446,0.315298507463,0.261355058695,0.131379205653,0.10336088609,0.351898734177,0.125,0.125,0.0,0.005377,0.02944,-0.000637,-0.022424,-0.001378,0.00318,-0.018783,-0.005127,-0.002053,0.003767,0.000846,0.000687,0.003907,0.004514,-0.010406,0.006043,0.021632,-0.003135,0.017515,0.026569,0.028725,0.016385,-0.020251,0.019388,0.015692,0.002074,-0.011257,-0.003758,0.014086,0.012044,0.01516,-0.011211,0.012915,-0.027546,0.018983,-0.016589,0.014211,-0.014556,0.016553,-0.011006,0.019901,-0.001622,-0.013175,-0.003235,0.012632,-0.00781,-0.010062,0.011369,0.007195,-0.017135,0.00769230769231,0.0846153846154,0.00769230769231,0.00769230769231,0.00769230769231,0.00769230769231,0.00769230769231,0.00769230769231,0.00769230769231,0.00769230769231,0.00769230769231,0.0153846153846,0.0692307692308,0.00769230769231,0.00769230769231,0.00769230769231,0.00769230769231,0.00769230769231,0.0153846153846,0.0153846153846,0.169230769231,0.0307692307692,0.00769230769231,0.00769230769231,0.00769230769231,0.00769230769231,0.00769230769231,0.00769230769231,0.00769230769231,0.00769230769231,0.00769230769231,0.0153846153846,0.00769230769231,0.0153846153846,0.0384615384615,0.0153846153846,0.00769230769231,0.2,0.00769230769231,0.00769230769231,0.00769230769231,0.0153846153846,0.00769230769231,0.0153846153846,0.00769230769231,0.0153846153846,0.00769230769231,0.00769230769231,0.00769230769231,0.00769230769231
0.128205128205,0.00829788508777,0.132420091324,0.15625,0.348717948718,0.176056338028,1.0,0.783439490446,0.00746268656716,0.0175173742159,0.01345532831,0.00332334461371,0.0124050632911,0.0,0.0,0.0,-0.004866,0.012362,-0.006773,0.002602,0.002846,0.009848,0.001837,-0.010215,-0.004905,-0.00707,-0.005374,0.008482,0.011552,0.009964,0.003551,-0.007058,-0.007156,0.005794,0.001214,0.009091,-0.009259,-0.00165,-3.9e-05,0.004227,-0.004503,-0.001171,0.004392,0.004217,-0.002889,-0.000194,0.0067,-7.6e-05,0.000495,-0.002331,-0.0025,-0.00821,0.010227,-0.007272,-0.002253,-0.000474,-0.000141,-0.004687,-0.005142,0.008168,0.008962,0.007073,-0.00099,-0.003857,-0.00122,-0.008544,0.0103092783505,0.020618556701,0.0103092783505,0.0103092783505,0.0103092783505,0.0103092783505,0.020618556701,0.0103092783505,0.0103092783505,0.020618556701,0.0103092783505,0.020618556701,0.0103092783505,0.0103092783505,0.020618556701,0.0103092783505,0.0103092783505,0.0309278350515,0.0103092783505,0.0103092783505,0.216494845361,0.0515463917526,0.0103092783505,0.0103092783505,0.0103092783505,0.0103092783505,0.0309278350515,0.0103092783505,0.0103092783505,0.0103092783505,0.0309278350515,0.0103092783505,0.0103092783505,0.0103092783505,0.0103092783505,0.0103092783505,0.0103092783505,0.020618556701,0.020618556701,0.0103092783505,0.0103092783505,0.020618556701,0.0103092783505,0.0824742268041,0.0103092783505,0.0103092783505,0.0309278350515,0.0103092783505,0.0103092783505,0.0103092783505
0.0596302921884,0.0,0.132420091324,0.765625,0.0871794871795,0.316901408451,1.0,0.783439490446,0.143656716418,0.11949816497,0.0968714636637,0.0402559955651,0.128607594937,0.125,0.0,0.0,0.002845,0.011584,0.008412,-0.018674,-0.003088,0.010226,-0.005507,0.00204,-0.011937,-0.00253,0.004243,0.005487,0.003128,-0.00819,-0.00349,-0.001789,0.013113,-0.014324,0.015044,-0.001713,-0.004293,-0.001081,-0.000911,0.000143,0.007495,0.000644,-0.011891,0.001796,0.013629,0.000438,-0.000484,0.003008,0.000587,-0.00254,-0.002279,-0.000417,0.009775,0.000759,0.010524,-0.009736,0.005335,0.007376,0.002643,-0.00978,0.004818,-0.007376,-0.009251,0.006785,-2.9e-05,-0.010397,0.0105263157895,0.0315789473684,0.0105263157895,0.0105263157895,0.0105263157895,0.0105263157895,0.0105263157895,0.0105263157895,0.0105263157895,0.0105263157895,0.0105263157895,0.0105263157895,0.0105263157895,0.0105263157895,0.0105263157895,0.0105263157895,0.0105263157895,0.0105263157895,0.0105263157895,0.0105263157895,0.284210526316,0.0105263157895,0.0105263157895,0.0105263157895,0.0105263157895,0.0105263157895,0.0105263157895,0.0210526315789,0.0105263157895,0.0105263157895,0.0105263157895,0.0105263157895,0.0105263157895,0.0105263157895,0.0210526315789,0.0105263157895,0.0105263157895,0.126315789474,0.0105263157895,0.0105263157895,0.0105263157895,0.0105263157895,0.0105263157895,0.0526315789474,0.0105263157895,0.0105263157895,0.0105263157895,0.0105263157895,0.0105263157895,0.0105263157895
0.0596302921884,0.0,0.132420091324,0.765625,0.0871794871795,0.316901408451,1.0,0.783439490446,0.143656716418,0.119576251334,0.0968783638321,0.0402575348589,0.128607594937,0.125,0.0,0.0,0.011607,0.005574,-0.000166,-0.01936,-0.00462,-0.007116,-0.002989,0.004495,-0.007531,-0.004135,-0.006484,-0.006654,0.016775,9.4e-05,0.006168,0.007477,0.000385,-0.005381,0.014436,0.004306,0.002782,0.010252,-0.010937,-0.000718,-0.006017,-0.012766,-0.01116,-0.005528,0.001522,0.009951,0.01126,-0.008993,-0.008761,-0.01706,0.004207,-0.004521,0.01068,0.00319,-0.004306,0.002583,-0.003254,-0.001498,0.004677,-0.002462,0.010138,-0.010404,0.001773,-0.005739,0.005061,-0.012839,0.0105263157895,0.0210526315789,0.0105263157895,0.0105263157895,0.0105263157895,0.0105263157895,0.0105263157895,0.0105263157895,0.0105263157895,0.0105263157895,0.0210526315789,0.0105263157895,0.0105263157895,0.0105263157895,0.0105263157895,0.0105263157895,0.0105263157895,0.0105263157895,0.0210526315789,0.0105263157895,0.242105263158,0.0105263157895,0.0105263157895,0.0210526315789,0.0105263157895,0.0105263157895,0.0105263157895,0.0105263157895,0.0105263157895,0.0105263157895,0.0105263157895,0.0105263157895,0.0105263157895,0.0105263157895,0.0210526315789,0.0105263157895,0.0105263157895,0.147368421053,0.0210526315789,0.0105263157895,0.0105263157895,0.0105263157895,0.0105263157895,0.0526315789474,0.0105263157895,0.0105263157895,0.0105263157895,0.0105263157895,0.0105263157895,0.0105263157895
0.0530709600477,0.0234257983344,0.132420091324,0.5,0.220512820513,0.0,1.0,0.783439490446,0.0559701492537,0.0368567635805,0.051792663741,0.0042314226781,0.203544303797,0.0,0.0,0.0,0.005567,0.006999,0.002077,-0.010585,-0.007397,0.007648,-0.010025,0.006161,0.00364,-0.007089,-0.00931,-0.006819,-0.001829,-0.004034,-0.004027,0.001266,-0.007194,0.00316,0.006413,0.00783,-0.008007,0.012109,-0.000462,-0.001117,-0.008487,0.005058,-0.009022,-6.9e-05,-0.000948,0.004212,0.010861,-0.007061,-0.005981,-0.012291,-0.001128,0.004103,0.012742,0.004273,-0.002141,-0.004425,0.00016,0.006853,-0.004111,-0.002563,0.003364,-0.009345,-0.010354,-0.004209,0.000403,-0.011924,0.012987012987,0.025974025974,0.012987012987,0.012987012987,0.012987012987,0.012987012987,0.012987012987,0.012987012987,0.012987012987,0.012987012987,0.012987012987,0.012987012987,0.012987012987,0.012987012987,0.012987012987,0.012987012987,0.012987012987,0.012987012987,0.012987012987,0.012987012987,0.246753246753,0.012987012987,0.012987012987,0.012987012987,0.012987012987,0.012987012987,0.012987012987,0.0519480519481,0.012987012987,0.012987012987,0.012987012987,0.012987012987,0.012987012987,0.012987012987,0.0519480519481,0.012987012987,0.012987012987,0.025974025974,0.012987012987,0.012987012987,0.012987012987,0.012987012987,0.012987012987,0.012987012987,0.012987012987,0.025974025974,0.012987012987,0.012987012987,0.012987012987,0.012987012987
