len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,answer_question_overlap,question_uinterest_overlap,uinterest_answer_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19,s2v_20,s2v_21,s2v_22,s2v_23,s2v_24,s2v_25,s2v_26,s2v_27,s2v_28,s2v_29,s2v_30,s2v_31,s2v_32,s2v_33,s2v_34,s2v_35,s2v_36,s2v_37,s2v_38,s2v_39,s2v_40,s2v_41,s2v_42,s2v_43,s2v_44,s2v_45,s2v_46,s2v_47,s2v_48,s2v_49,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49
0.0296425457716,0.0,0.425,0.324324324324,0.121661721068,0.165668662675,0.528795811518,0.0418848167539,0.00932835820896,0.0109060621047,0.0112471192195,0.000490874886635,0.0143469656992,0.230769230769,0.0,0.0,0.405417522722,0.522833790827,0.468005830591,0.581684730862,0.544017388764,0.503148554682,0.554048523763,0.522682104005,0.535143440327,0.507401592206,0.472722536192,0.487062336559,0.521204607478,0.491199231092,0.445854983866,0.536452092878,0.496902824079,0.537381466627,0.517008404274,0.531178654282,0.453635913692,0.461035394433,0.539700434279,0.465827454821,0.45679402834,0.436065090974,0.460726281271,0.494713609741,0.428101804802,0.422418416556,0.539765571676,0.413137868086,0.536262411919,0.465817214234,0.436645458932,0.512658073038,0.477115779236,0.477616414311,0.537179157358,0.485443171467,0.57400589145,0.513425214745,0.542677163965,0.47528507072,0.54756198334,0.470084837142,0.423583332914,0.52104954278,0.477581271766,0.601903252583,0.0597263273125,0.0257582052347,0.0802973977695,0.0134163372464,0.0551024771679,0.0245921457626,0.0216849922956,0.0203097151517,0.0436530584375,0.022802924092,0.0628741644025,0.0127203611894,0.0274948943729,0.0183204631712,0.0596749827194,0.0197275986563,0.0341972856276,0.0184548097181,0.0156016624456,0.0185911411851,0.0892095911979,0.0444802640416,0.0184548097181,0.0197727725733,0.0147035914987,0.109802822166,0.409987070848,0.0167406913402,0.0149795930883,0.0174865136328,0.0215388420554,0.0183339972209,0.0151856432346,0.0213843951787,0.0458699159064,0.0345189541518,0.0248698998246,0.0513302034429,0.121188384399,0.0177641029128,0.0599289970345,0.0219728451247,0.0177747710305,0.0275508067418,0.015992092008,0.0206570377812,0.0173631723963,0.0547028212555,0.0305564624825,0.0187020309726
0.0592850915432,0.0231203566122,0.425,0.297297297297,0.127596439169,0.411177644711,1.0,0.0418848167539,0.0690298507463,0.0719175408001,0.0413314381132,0.0229717143921,0.146273087071,0.0,0.0,0.0,0.404652430482,0.527991704887,0.470966350579,0.578917901499,0.549675457867,0.514117190843,0.552561121233,0.526936574416,0.528154400359,0.511672513174,0.472094123652,0.491832277136,0.530425940432,0.489858177345,0.446268296867,0.537259458948,0.498426750844,0.537915535654,0.520122931367,0.529068428247,0.450550289218,0.462706473661,0.536852836488,0.468125615667,0.457771150805,0.43851569019,0.460146212518,0.494030185009,0.435602470774,0.423252539664,0.531068310871,0.413915858818,0.530149079747,0.466623400242,0.432840947593,0.524383290584,0.487455007122,0.48010410369,0.535292024121,0.480663905416,0.576371076492,0.511087314552,0.544449668669,0.482045073038,0.547477075641,0.465673119806,0.424228742703,0.523202630723,0.481136846921,0.601251011968,0.109029982363,0.0470214190094,0.0117719950434,0.00932420823875,0.0158458651082,0.0171089296909,0.0424234174672,0.0153676192441,0.01184035488,0.0168135807905,0.013581522724,0.00884964522139,0.0485222196617,0.013862424967,0.0467756193888,0.0149271529653,0.0229197807673,0.0139640800894,0.0284807229546,0.0328091253638,0.0331139012785,0.0149488834899,0.0139640800894,0.0145793192036,0.0108415930596,0.110605669549,0.270334324592,0.340238425824,0.0106745604593,0.0132314058277,0.0151424586571,0.0135184479957,0.0114904212818,0.0377385817933,0.0131908498009,0.147896227251,0.0995241690115,0.017251004402,0.0749033066405,0.0343439322981,0.100642420637,0.0162015277169,0.0131061063725,0.0193690520124,0.0121006315973,0.0143712472442,0.0316963467422,0.0413916257492,0.0210744247525,0.014151143378
0.0209241499564,0.00716196136701,0.425,0.351351351351,0.160237388724,0.141716566866,0.837696335079,0.0418848167539,0.00746268656716,0.0100731408938,0.0123097304831,0.00221953439334,0.00593667546174,0.0,0.0,0.0,0.401011127153,0.524116636406,0.465646729506,0.581413754149,0.54681415043,0.50359233678,0.551666484286,0.523786371988,0.537909532778,0.506148205496,0.475094412516,0.48774512444,0.524155658415,0.490654514415,0.445402838353,0.535409844513,0.495295116813,0.53166992313,0.514350986101,0.531072367637,0.455306616694,0.460934497926,0.538530344703,0.467662887666,0.459692001442,0.437342058286,0.46186518195,0.494563681098,0.431799824169,0.42470212154,0.530031438949,0.417766610275,0.537827519097,0.46651832992,0.435876965065,0.511462904656,0.476597399389,0.47247668792,0.531267161816,0.487260312391,0.57351022222,0.510251163192,0.542995705959,0.477830521799,0.548299097302,0.469708587556,0.425112776479,0.520885659445,0.481340465615,0.600437519629,0.142281284607,0.0261627906977,0.0182069680989,0.01366104928,0.188859457144,0.0250396470559,0.056409797234,0.0206052557708,0.0173288634981,0.0543215944893,0.0182104166585,0.0330898432268,0.0278949914715,0.018587056818,0.0268908865468,0.0200146684983,0.0348716879116,0.0187233583338,0.0158467185652,0.0188616736536,0.0427918488633,0.0450552395418,0.0187233583338,0.0200833445356,0.0149345415715,0.0234313804932,0.340744029354,0.0170036382456,0.0152370369,0.0177409719069,0.0219213500327,0.0186219702643,0.188431398045,0.0216955742052,0.0465061767932,0.035112207325,0.0252605326285,0.0231305417162,0.0700258820221,0.0180795753535,0.0270053510982,0.0223179737405,0.0180539602792,0.028040081111,0.0162248039263,0.0210329322319,0.0176358966439,0.0554988395914,0.0311234946391,0.0189741770746
0.0174367916303,0.00478454680535,0.425,0.391891891892,0.118694362018,0.189620758483,1.0,0.0418848167539,0.00932835820896,0.00895390301674,0.01421415067,0.0029816640919,0.00808047493404,0.0,0.0,0.0,0.403412880604,0.523734077369,0.468215415966,0.581574465669,0.548748860052,0.510899366016,0.547105139394,0.527620276636,0.531940677789,0.505448663767,0.472273821992,0.488459328941,0.530390214852,0.491368176214,0.443783353751,0.537997564853,0.499636500732,0.537152964504,0.518397602962,0.534652192299,0.44548037434,0.458869646313,0.544949813626,0.46610146884,0.460089474987,0.437133062422,0.465788837378,0.494680188148,0.431639133872,0.424903414059,0.536407320355,0.416807021114,0.537197945909,0.464046820888,0.43795003172,0.517266682805,0.474726188556,0.477134608858,0.540786137785,0.482728276397,0.572863376822,0.51501617638,0.545205485029,0.474158648117,0.54777641126,0.467763911853,0.427705665899,0.520556197432,0.48282712325,0.604632475675,0.146167800454,0.0270008605852,0.0189591078067,0.0141679527784,0.0234102621164,0.0259666140206,0.0228969781822,0.0212174470531,0.0179703774924,0.0239030075556,0.0187514562093,0.0134313090202,0.0287237640327,0.0191392865149,0.0620442535353,0.020609313171,0.0362686640714,0.0192796376091,0.016354334813,0.0194220623384,0.043923037542,0.0206393156228,0.0192796376091,0.0207266721718,0.0154129381508,0.0241275371937,0.348973735105,0.0175483139783,0.0157703133671,0.018268064046,0.0227136879857,0.275720189485,0.0158643574708,0.0223401593315,0.0194878127049,0.353392534744,0.0260697005794,0.0238177603633,0.0719071743749,0.0187330539808,0.0278076920496,0.023032883016,0.0186322808657,0.0290535780186,0.0167068500426,0.0218115707369,0.0182008254425,0.0571477347158,0.0322980612493,0.0195379082859
0.0299331589654,0.0112332838039,0.425,0.0,0.13056379822,0.0678642714571,0.979057591623,0.0418848167539,0.139925373134,0.10757698014,0.0852228033617,0.0806474358153,0.13654353562,0.0,0.0,0.0,0.406215428545,0.523233559642,0.470251532825,0.579626906692,0.543973471022,0.505408897783,0.551570091271,0.527735681692,0.542060990059,0.502224259857,0.476340604559,0.489340490339,0.526044980571,0.491977318772,0.448166362535,0.536105792057,0.493715111165,0.534029989978,0.512760040844,0.530548687845,0.448850494372,0.456992480603,0.5435511186,0.466112337185,0.456297186409,0.440198765659,0.466413503467,0.498782923003,0.432595419684,0.421414987138,0.535264738394,0.414925027233,0.534837479091,0.46680803569,0.437462800385,0.517184024723,0.476807158399,0.470147165579,0.533942405613,0.484564345872,0.575862146195,0.514143290337,0.543574441466,0.476939503919,0.549631428628,0.467313939931,0.423661788691,0.521472248759,0.476537682895,0.598996200487,0.0667857142857,0.0666415662651,0.0205762081784,0.0152577952998,0.0251122514432,0.0279595929948,0.0246543577179,0.0225336583101,0.0193496325802,0.0254981285777,0.0199146912435,0.014462183375,0.0305056250393,0.0203265803631,0.0294075480471,0.0218877992173,0.0392721628148,0.0707076566125,0.0174457097458,0.147134643601,0.0463550932013,0.102581538336,0.020475638051,0.0511560693642,0.0164414907963,0.0256242740999,0.313586000374,0.0187193668036,0.0169168577713,0.0194013121451,0.0244172145846,0.0205009943723,0.0168484931133,0.023726017353,0.0209046293583,0.149951190326,0.0278094116739,0.0252952804547,0.104265402844,0.0201380330293,0.0295327250951,0.0245699379583,0.0198756701266,0.03123259637,0.0177432491928,0.0234856435228,0.044921957616,0.0606928592332,0.034823379461,0.0207499303901
0.0694565533275,0.00805349182764,0.425,0.0,0.0,0.125748502994,0.759162303665,0.0418848167539,0.0,7.80863635181e-05,6.2100658267e-05,2.72579839759e-05,0.0219327176781,0.0,0.0,0.0,0.400658883374,0.517859806275,0.468152641603,0.5771641336,0.546591234618,0.507022180042,0.552741557979,0.526553183951,0.543823127748,0.503102058106,0.472938032427,0.489870384001,0.520048102573,0.492476688477,0.445194155808,0.53857740961,0.494524538903,0.531223014707,0.513870849889,0.532122634759,0.452898794389,0.45830106843,0.537927495752,0.471368334453,0.459480775747,0.440168023374,0.465375629406,0.496250690687,0.430827112238,0.426886283238,0.533602741675,0.417231039034,0.537181678763,0.465293248774,0.439524977451,0.520273159656,0.471827960933,0.477544494663,0.534580558562,0.487438781588,0.572936460038,0.5079578694,0.545439218185,0.479439487419,0.54875875017,0.470404964768,0.422295177871,0.520636443754,0.479961646645,0.599051659024,0.122293488824,0.114519301697,0.0143388210303,0.0110541170029,0.106078315134,0.0202723883801,0.138381919096,0.0174568434616,0.0140296486701,0.0193455189209,0.0353690995548,0.0635023491074,0.0236327325852,0.015747018377,0.0227820514443,0.0169564958959,0.0276872390902,0.0158624934893,0.0132361207195,0.0366340005139,0.0369743070869,0.0169811806803,0.0158624934893,0.0167748024065,0.0124742163064,0.0198511460333,0.190090028151,0.0142024487633,0.0321495191421,0.0150302123342,0.0178464691316,0.0155541758023,0.0299234380784,0.0658956971521,0.0154397651237,0.164671436026,0.0210990974524,0.0195962743882,0.0603506642075,0.0388041832459,0.0228790262054,0.124039350653,0.0363949845936,0.134891612229,0.0315125521885,0.0457268962492,0.0147305485368,0.10779237068,0.111665205048,0.016074987988
0.0287707061901,0.00154531946508,0.425,0.243243243243,0.080118694362,0.115768463074,0.994764397906,0.0418848167539,0.0,0.00106718030141,0.000600306363247,0.000141736630047,0.0212730870712,0.0,0.0,0.0,0.402412735956,0.522851359142,0.466002113404,0.579601270034,0.542932088199,0.505970180174,0.552458210541,0.528400634631,0.53505301484,0.506475776518,0.470951780945,0.488434494851,0.521345443025,0.495081650818,0.448370655317,0.53615163091,0.496504866701,0.53130243518,0.514001452438,0.532528397756,0.451926673442,0.463455990569,0.537048326195,0.470195541278,0.458839225209,0.434835657949,0.464184243427,0.499537876192,0.426899127202,0.425948480696,0.535726077884,0.419243899085,0.534242516853,0.467617548463,0.440642249304,0.516696089008,0.478097520173,0.47730260866,0.533324580252,0.490292743566,0.576844938634,0.507270989134,0.544841146263,0.471912769716,0.547772093919,0.466152314998,0.421733552931,0.524794276968,0.478963191528,0.603224009688,0.223898117386,0.0261627906977,0.0182069680989,0.01366104928,0.0891149663619,0.0250396470559,0.0220795923517,0.0206052557708,0.0173288634981,0.0231610908011,0.0863814000573,0.0129518325762,0.0975118866135,0.0417807040866,0.0268908865468,0.0200146684983,0.0348716879116,0.0187233583338,0.0158467185652,0.0188616736536,0.0665468111169,0.0200438052833,0.0420870878973,0.0200833445356,0.0149345415715,0.0819085433379,0.266676677592,0.0398800190179,0.0152370369,0.0398788417503,0.0219213500327,0.0186219702643,0.0154066199626,0.0216955742052,0.018828828215,0.138338259461,0.0932306405045,0.0231305417162,0.0700258820221,0.0455256776975,0.0270053510982,0.052344163311,0.0180539602792,0.028040081111,0.0162248039263,0.0210329322319,0.0176358966439,0.0554988395914,0.0311234946391,0.0426508879486
0.0990990990991,0.0233283803863,0.425,0.175675675676,0.169139465875,0.223552894212,0.937172774869,0.0418848167539,0.00373134328358,0.00788672271532,0.00206312186909,0.000487215554442,0.0219327176781,0.0,0.0833333333333,0.0,0.408161474977,0.52124511314,0.464062520566,0.577584519649,0.549624885922,0.50480747755,0.554780561817,0.521905301909,0.538928558455,0.502973134572,0.477315299701,0.489578957447,0.522788047816,0.49444264562,0.446630283417,0.537263139439,0.498673362801,0.538024570541,0.517709190055,0.530999033082,0.453980104202,0.461514116157,0.538737229074,0.466055690056,0.460085945509,0.438866513902,0.467912823433,0.494355655105,0.432786819682,0.428902241599,0.536459849109,0.417120350468,0.533245029262,0.466098603091,0.436166317007,0.513100462464,0.478308711962,0.477251759222,0.534012052593,0.488332286469,0.577327052106,0.509087898225,0.548714535488,0.478182162189,0.544836590095,0.469354255423,0.421450520014,0.526209042235,0.485024206852,0.605353738056,0.227509481669,0.0177524256317,0.0106589466066,0.00857407081005,0.166497860391,0.0749974241822,0.0138768000347,0.0144616724596,0.0313967544532,0.0157156607163,0.151133779569,0.00814009551803,0.0990520834087,0.0130452118954,0.018873203891,0.0140471724025,0.0208524758308,0.0131408742788,0.0269783385831,0.0311505511837,0.0133609221774,0.0521381235796,0.0309221197873,0.0341910072126,0.025425397532,0.0164451707728,0.295735550112,0.0811789719164,0.00988539518594,0.0292996827101,0.0139699231416,0.0126356987698,0.04007583611,0.0152269057695,0.0122156564308,0.0227798913619,0.1723285979,0.0162340289212,0.0511463640742,0.0115216570944,0.0189535401347,0.0151435744626,0.0307360701316,0.017869236038,0.0113872791831,0.0132189847564,0.0300243352538,0.0389515203783,0.0568808049037,0.0133169098746
0.03254867771,0.00778603268945,0.425,0.0,0.225519287834,0.0958083832335,0.958115183246,0.0418848167539,0.0,0.00364403029751,0.00146281550584,0.000319664374998,0.0219327176781,0.0,0.0,0.0,0.403519357336,0.523638347976,0.467425336476,0.580722391387,0.544902397809,0.502777603344,0.554675592911,0.521286252381,0.541539690992,0.500316388878,0.471351937605,0.489030513018,0.526681250183,0.49033985067,0.440653115583,0.539416561745,0.494402246398,0.53232009412,0.517051365639,0.531857402736,0.450448278859,0.459360328414,0.541576993034,0.465624908401,0.461500180275,0.436069999406,0.46173503054,0.495502296876,0.432645055131,0.423828291415,0.533160325587,0.417104496637,0.53236002726,0.468127097941,0.435270570512,0.513221919236,0.475422806249,0.47503320665,0.534285975164,0.486091377774,0.579384285694,0.509266615374,0.545288258454,0.476437160506,0.549612432329,0.469253302312,0.424861125873,0.523979381216,0.48138284311,0.599519741129,0.0616246498599,0.0265768958186,0.0185786136016,0.0139115192439,0.157567067879,0.0254976777914,0.022483477115,0.0209077502867,0.153948702618,0.0550547828114,0.0184777538483,0.0335636787715,0.0283045026193,0.0423264369635,0.0272856569782,0.0203084929248,0.0355619584847,0.0189982257404,0.0160975407112,0.019138571592,0.0193163567539,0.0203380574511,0.0189982257404,0.0204012240734,0.0151709257636,0.0237753638041,0.269871739825,0.0172727721371,0.0155005382131,0.0180014174344,0.0223128581977,0.018916719144,0.0156327961431,0.0220140750911,0.0191544440806,0.0879396575358,0.1631998692,0.0234701085772,0.0709554617729,0.0184024706752,0.0274018019213,0.0530506618891,0.0183397186866,0.114676181473,0.0574312401803,0.0214176712579,0.0179150379326,0.126381931175,0.0317038687288,0.0192527266143
0.0287707061901,0.00234769687964,0.425,0.554054054054,0.186943620178,0.463073852295,1.0,0.0418848167539,0.134328358209,0.114110205888,0.080482453114,0.0340102525279,0.178265171504,0.0,0.0,0.0,0.404701316026,0.524508158869,0.468119566938,0.578586003267,0.543874323392,0.506897234826,0.555897485857,0.53173121807,0.53703116897,0.509706429272,0.475562266184,0.492582386347,0.523599107038,0.488131397829,0.4460157167,0.537570962392,0.491433443824,0.532440907466,0.51579689379,0.533559281296,0.449488248029,0.455212224609,0.534278710637,0.470813719539,0.459450096436,0.43883551328,0.462927933435,0.493830592502,0.435136111823,0.419625689668,0.538346969058,0.418770301912,0.542358092507,0.46569051994,0.441070054594,0.514706390904,0.473152995986,0.478319316494,0.531287156164,0.493106144362,0.574184768515,0.513810637373,0.552779592687,0.478305364661,0.551898032473,0.466113129251,0.426794098586,0.525082768148,0.475824500669,0.603424444073,0.18152014652,0.0782842910102,0.0127394909923,0.0275813991958,0.0168641493209,0.0183013102737,0.0161378261221,0.0161550960646,0.0126655502317,0.0177679267012,0.0142774753086,0.00946640765585,0.0218704524688,0.0529314960426,0.0488310124469,0.0156920591468,0.0247167458275,0.0146796359093,0.0121567389179,0.131564459528,0.014925450835,0.0157149032001,0.0146796359093,0.0154068474878,0.0114569664372,0.0425489145001,0.321752400697,0.0130442646504,0.0113605271969,0.0139094175109,0.0161616626052,0.0142857607843,0.0120792203841,0.0170099361716,0.0369255561315,0.111539188233,0.0193785040623,0.0420026230256,0.0563503337649,0.308374888607,0.0490388679941,0.0419504823058,0.0138500144774,0.0206727382055,0.0127206994649,0.042415543486,0.0135292988387,0.100780036469,0.0633789007788,0.0148762848079
