len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,answer_question_overlap,question_uinterest_overlap,uinterest_answer_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19,s2v_20,s2v_21,s2v_22,s2v_23,s2v_24,s2v_25,s2v_26,s2v_27,s2v_28,s2v_29,s2v_30,s2v_31,s2v_32,s2v_33,s2v_34,s2v_35,s2v_36,s2v_37,s2v_38,s2v_39,s2v_40,s2v_41,s2v_42,s2v_43,s2v_44,s2v_45,s2v_46,s2v_47,s2v_48,s2v_49,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49
0.179487179487,0.00895692289258,0.452054794521,0.15625,0.225641025641,0.131455399061,1.0,0.292993630573,0.0167910447761,0.0293865014706,0.0189754630013,0.00425281115542,0.0162025316456,0.375,0.125,0.2,0.501852035717,0.474893885265,0.440103213946,0.541374801873,0.574823529412,0.591393517404,0.515944380464,0.379766325514,0.487027982059,0.576664821759,0.497405485545,0.444591119534,0.492889585405,0.385062650513,0.472072421287,0.389788191359,0.593432387201,0.565945764999,0.529788324,0.472950412543,0.556369924316,0.531127499734,0.386976343434,0.481920535004,0.492990021106,0.479817758643,0.575869642408,0.493134790239,0.556963564588,0.49159620585,0.607068754952,0.55762298495,0.542783081888,0.488931514064,0.495074170305,0.558883630266,0.413698815781,0.490908272195,0.563633491805,0.538122647795,0.533833576518,0.503417289823,0.576711870364,0.526071537881,0.397671800952,0.495206444981,0.572284608703,0.509545154604,0.482513008487,0.469221313059,0.0097044903154,0.0173968174344,0.487169578511,0.0180733618234,0.0314481731,0.015153435823,0.013090733297,0.0124221738539,0.013877040323,0.0144317817198,0.130517826825,0.0653146105505,0.0135462022254,0.0138666604606,0.0138593905908,0.0333004324121,0.0163891938041,0.0368246549005,0.0286346877142,0.0350840218063,0.0118200085468,0.0183544712299,0.0155741515574,0.0325580682724,0.0175501701474,0.0573923780416,0.0120333884157,0.0198707835625,0.0140496244526,0.0195275160453,0.300040924903,0.0283766392365,0.0339757623227,0.0110374815926,0.0364645263575,0.0162674465635,0.0201408785141,0.0360567775325,0.0116552059246,0.0181880569281,0.0149993517603,0.0156975507515,0.0414780014389,0.0291611342605,0.0136546512054,0.0131199275495,0.011460972373,0.0124283751576,0.012623734846,0.0181481481481
0.181872391175,0.0232161044874,0.452054794521,0.296875,0.205128205128,0.600938967136,0.979057591623,0.292993630573,0.0149253731343,0.0190270439106,0.00861831028677,0.00167142868522,0.149873417722,0.0,0.125,0.4,0.52974375388,0.456274927066,0.416612552133,0.505102307893,0.607944527178,0.557917925734,0.523165401206,0.362348620568,0.494877193423,0.579912690178,0.48539979722,0.4540174045,0.515215587666,0.409679442537,0.493093122827,0.377872274926,0.584076776006,0.560182553888,0.538754936894,0.494027008142,0.566001482447,0.524919968246,0.408928799498,0.470836512374,0.510679412983,0.48597320088,0.583066556899,0.509806528145,0.52464080293,0.495295178115,0.587243396411,0.525463028634,0.547863704508,0.476288397288,0.525000518151,0.574479751348,0.429922414551,0.488040360206,0.540393156512,0.510037841315,0.553764194832,0.532201507674,0.536614352997,0.49727606376,0.388297603216,0.510733204742,0.560475400774,0.508516095593,0.44407576912,0.505357071984,0.0209393041036,0.0557099033397,0.359896647376,0.0129630820684,0.0402922138241,0.0117368292041,0.00982137699749,0.00931978750005,0.0299423831586,0.0111778846154,0.0195703278046,0.0316718718972,0.0095344423356,0.0107401798086,0.0260746802197,0.0995087856306,0.0126939639774,0.0821323589815,0.0228575826375,0.0263219329987,0.048403564467,0.0142161353024,0.0341808818796,0.0222877508592,0.0135931779386,0.0196066556761,0.00846965415416,0.0418340280409,0.0108818913748,0.0135190495698,0.295937951551,0.0648087328633,0.0102959673943,0.0353453748052,0.0284825756883,0.0125996667774,0.0378925006232,0.0461968771772,0.0348282380686,0.0382913779493,0.0116174860829,0.0108838772937,0.012569435421,0.0078312512973,0.0256894891128,0.00984328010657,0.0424526613452,0.00932444005387,0.024948024948,0.0125829959514
0.0447227191413,0.0194416152417,0.452054794521,0.09375,0.241025641026,0.204225352113,0.0,0.292993630573,0.0,0.000182201514875,1.38003367282e-05,1.73175246098e-05,0.0339240506329,0.25,0.0,0.0,0.500331326763,0.459131246234,0.430451772518,0.539999172187,0.586046537602,0.58481625783,0.522325178234,0.412609861663,0.487292297997,0.572964921241,0.500764614599,0.450639387992,0.497177867261,0.407135341533,0.503777142907,0.394556103882,0.563363737639,0.524245356706,0.532395596556,0.484159769356,0.566375939025,0.518780043833,0.402749981037,0.495763297396,0.508271408745,0.475595699658,0.610055478619,0.4766993819,0.540382240735,0.502529786402,0.567964841168,0.553002994071,0.514464528588,0.505383192337,0.52058043755,0.555842727591,0.417969574419,0.454889727109,0.54116789691,0.532921398599,0.547949328889,0.518916509904,0.56023735753,0.532204431363,0.409323414975,0.498175951704,0.549598041538,0.512334091743,0.473036695432,0.474249703714,0.0131010619258,0.0225315609063,0.543494620375,0.0241127833519,0.0170766069234,0.0191912436454,0.0633199346261,0.016088630454,0.0187340044361,0.0182772964796,0.038455008489,0.020070927534,0.0182873730044,0.0175615921403,0.0397103523636,0.0421737168641,0.0207562835993,0.0452389428013,0.0149797120783,0.0454392176699,0.0149695862088,0.0232452318714,0.0211994421199,0.0446957161243,0.0222266154852,0.0121489473144,0.0162450743613,0.0265108342187,0.017793308999,0.0266284309709,0.109545733579,0.0351425994815,0.0177737973716,0.0142952404768,0.017598097503,0.0206020954016,0.025507647989,0.143161580029,0.0147608700264,0.0242658051438,0.0189961021062,0.0213864375652,0.0216984562688,0.014567003812,0.0172930905727,0.0169923290729,0.0405356496562,0.0160966620984,0.0163496830163,0.0247251461988
0.0429338103757,0.0102150859745,0.452054794521,0.6875,0.266666666667,0.0258215962441,1.0,0.292993630573,0.0410447761194,0.0389911241833,0.0389721509205,0.0087100194713,0.00835443037975,0.125,0.0,0.0,0.494621530942,0.452134291725,0.429820690349,0.528498360201,0.574088607595,0.57191646176,0.4998765344,0.424063135683,0.480131311405,0.566571336538,0.509462925668,0.442186347086,0.486952090104,0.393601666998,0.495219288116,0.393555605145,0.558889446632,0.546080566194,0.525442489853,0.461425358486,0.565836320349,0.527964990953,0.399123924517,0.478356904038,0.497365090209,0.478817314232,0.586624920305,0.479254695327,0.549607997904,0.510146261349,0.580199884146,0.526450782378,0.529846819027,0.489699140762,0.5190592829,0.546567692927,0.419320116361,0.46258519786,0.541911985487,0.537081246567,0.535591607802,0.505374732255,0.579717960385,0.516091030758,0.425359648756,0.48639241201,0.565128721472,0.493869495084,0.447864759122,0.487452678957,0.015089298966,0.025537264402,0.573889536259,0.0674198548006,0.0191797629493,0.0215548384682,0.0192162456542,0.0182348489516,0.0215771053803,0.0205283295098,0.0444428340718,0.0230136061041,0.0210626924847,0.0197244789771,0.0197141380306,0.0473678345921,0.0233126288453,0.022458797509,0.0169780011957,0.0515007957363,0.0168132414256,0.0261081161494,0.0244922951322,0.0518006807205,0.0249640469024,0.0140406587037,0.046445944312,0.0741248559979,0.0199847340993,0.0307850640981,0.0203382293491,0.0391031615761,0.0201448166328,0.0376557554023,0.020359038311,0.0231394508191,0.028649171584,0.0219904807694,0.0574826884019,0.0278235114164,0.0213356632843,0.0247165176512,0.0245930238546,0.0167027302191,0.019422908739,0.0192591006963,0.0180458295974,0.018243952015,0.0185307258478,0.0718870346598
0.233154442457,0.0456533461147,0.452054794521,0.703125,0.174358974359,0.833333333333,1.0,0.292993630573,0.0541044776119,0.0297769332882,0.0335969197648,0.00821286329865,0.0579746835443,0.625,0.25,0.4,0.497135109947,0.486195867584,0.442791791664,0.55022265723,0.560755026061,0.586122055163,0.550503700833,0.398709058794,0.520562557123,0.576467636103,0.498959497293,0.467260736937,0.437726746417,0.397589438519,0.438737657168,0.363253633992,0.557589579245,0.535612886049,0.541170745439,0.526233631503,0.631851343413,0.477558356926,0.415760152537,0.469948709923,0.522327011332,0.499394966512,0.596870936103,0.5052358487,0.545560294366,0.486311684703,0.580112702033,0.524298345558,0.592729386969,0.508317045391,0.500186024608,0.562613912646,0.424897590378,0.518955934826,0.569939321907,0.513844091601,0.538401952347,0.524703804073,0.558599897122,0.555648327047,0.339761652082,0.497126412098,0.562925057253,0.573948876821,0.468342259303,0.458958202406,0.00433016814706,0.00927222333343,0.451520817838,0.0291583760213,0.0200782631502,0.0225646020793,0.00697714988306,0.0066208184741,0.0227917212901,0.0214900050132,0.01204036019,0.00708961763893,0.0384523525197,0.00802024957507,0.00801604480131,0.0192604253679,0.00947924159654,0.0235109082221,0.0178317006605,0.0186992182248,0.0714227756948,0.0106159259109,0.0451247285631,0.0133529292661,0.0101507313219,0.180523233818,0.00536932837538,0.0093643742962,0.0209209441897,0.0325608409087,0.125460521715,0.0292330899004,0.00731430101086,0.00588279981388,0.0376586041331,0.0242234475955,0.0116491546615,0.206047846733,0.0491983605725,0.00857136671334,0.0223351593573,0.00669614756525,0.00892938280448,0.00514547656043,0.00789762688998,0.0202274999658,0.0332801244029,0.00662412366902,0.00672824723458,0.00774150566289
0.165772212284,0.0230064106405,0.452054794521,0.140625,0.282051282051,0.81220657277,0.994764397906,0.292993630573,0.0485074626866,0.0276425726854,0.0902197013607,0.0137104030167,0.31746835443,0.25,0.125,0.4,0.464608623632,0.439758923278,0.434847625668,0.49947896504,0.584041325391,0.569159441164,0.543443021148,0.372581452284,0.47391157801,0.554215199312,0.485445353381,0.457785640623,0.47751185505,0.441703884763,0.453290592337,0.343917828034,0.592281999513,0.528506752784,0.54337913464,0.484922623415,0.607375925317,0.505489093626,0.409533358359,0.471641714108,0.5305867035,0.481048847091,0.555852828318,0.517041495205,0.549082343655,0.493580308003,0.603662451284,0.530649498421,0.559727072002,0.469202636328,0.542064496006,0.547846048125,0.448105464737,0.486378116184,0.515485424747,0.481292501032,0.568674749945,0.512683548039,0.513630925011,0.486681052503,0.401348710162,0.516085570405,0.516637052831,0.538452088977,0.44951411952,0.516496490956,0.00572977885643,0.0113880750738,0.371823083204,0.0110059536517,0.00927926782763,0.0104283415628,0.00856928309554,0.0362151368969,0.00819335891413,0.0246592145917,0.0162554636419,0.0284137343313,0.00799802365439,0.00954280423973,0.0095378012367,0.0229168016704,0.0112787695757,0.0108656815897,0.0206450743102,0.18159902711,0.0201965448819,0.0126312406919,0.00899136472892,0.0183544378073,0.0120777341139,0.277421220484,0.0071048197561,0.0121005115179,0.0096687170046,0.0112179347494,0.330844402649,0.00750293209766,0.00898336957907,0.00722521055796,0.133807270979,0.0111949851571,0.0344142015855,0.0106391075457,0.0199149508761,0.0110757983778,0.0103223034831,0.00904034277801,0.0109670009105,0.00664891176015,0.0233313516505,0.00858839385185,0.00660046401262,0.00813569895031,0.00826358273167,0.0104516610676
0.232558139535,0.010304954766,0.452054794521,0.5625,0.210256410256,0.140845070423,1.0,0.292993630573,0.162313432836,0.149509357349,0.148588225553,0.119516114231,0.27164556962,0.5,0.125,0.2,0.48917121362,0.421880335578,0.425139020999,0.547652177512,0.59319545793,0.604946363942,0.525125025716,0.405801612033,0.517413027358,0.572138805888,0.465318641654,0.440955758749,0.487700692441,0.392988475311,0.4901421929,0.405476562721,0.582362136119,0.553225851708,0.510019095116,0.454411698995,0.538391996526,0.511369406867,0.400470162022,0.483481564358,0.49510263557,0.449149799896,0.599357598219,0.472943382986,0.53374274669,0.491425168094,0.571194227158,0.537402097833,0.535930125725,0.497894318411,0.54654879332,0.538404298677,0.423810940291,0.486152271606,0.559017265107,0.503229495198,0.574898848824,0.512912431675,0.606862648328,0.528102008871,0.386821280288,0.468141112334,0.564611071626,0.524539920625,0.475240737533,0.469622669628,0.0078798857313,0.0146384841644,0.449929881411,0.0148290444733,0.0115536496738,0.0129843655052,0.0110151464652,0.0104525897299,0.141322173042,0.0123660093282,0.0227307805638,0.01234335633,0.0321582362749,0.0118817798062,0.160205744428,0.028533792004,0.0335327281241,0.0135288991422,0.00973213879667,0.0295213132846,0.0663519523641,0.0157272031166,0.0376569037657,0.0260378442197,0.0150380300899,0.0360259408623,0.0097709124946,0.0163038142017,0.0120385542417,0.0157129749696,0.0292543719465,0.0247420324933,0.0115474224111,0.0092874458284,0.0103477756704,0.0139389161959,0.0891105192859,0.10516763229,0.0515668396291,0.0420469858741,0.0128523371116,0.0634183781556,0.0140972261001,0.00895851566443,0.011700117661,0.0110397118551,0.046302527795,0.0104578077927,0.0106221924404,0.0439669421488
0.0292188431723,0.00299562638548,0.452054794521,0.6875,0.0,0.157276995305,1.0,0.292993630573,0.274253731343,0.217132148156,0.16150534073,0.124351370462,0.152151898734,0.125,0.0,0.0,0.484175776699,0.445331344507,0.43444938843,0.543765110623,0.561816083395,0.567285602256,0.501339907814,0.417116755764,0.480055434232,0.566754996823,0.509932700795,0.441860395746,0.480264684865,0.38606143481,0.491391979928,0.388362892352,0.566550281234,0.538220752128,0.541609232212,0.467678754255,0.565010175523,0.521690753816,0.408800432041,0.479499340281,0.510222301433,0.480464094882,0.60168613586,0.485963500868,0.552710242354,0.491352324621,0.585843010913,0.525089646736,0.532918730098,0.48655579348,0.514557997037,0.555577485309,0.423884917042,0.474159121643,0.544743838359,0.530506814255,0.549915108525,0.500395084749,0.569658873784,0.52565465875,0.424518891124,0.503482823532,0.569890626234,0.512860281508,0.449519125672,0.487906603511,0.015089298966,0.025537264402,0.48115928441,0.0276480544906,0.0191797629493,0.0215548384682,0.0192162456542,0.0182348489516,0.0215771053803,0.0205283295098,0.0444428340718,0.0230136061041,0.0210626924847,0.0197244789771,0.0197141380306,0.0473678345921,0.0233126288453,0.022458797509,0.0169780011957,0.0515007957363,0.0168132414256,0.0261081161494,0.0244922951322,0.0518006807205,0.0249640469024,0.0140406587037,0.046445944312,0.0303976931395,0.0199847340993,0.0307850640981,0.0454278399138,0.0613813233584,0.0201448166328,0.016202221287,0.020359038311,0.0231394508191,0.028649171584,0.0219904807694,0.0574826884019,0.0278235114164,0.0213356632843,0.0247165176512,0.0245930238546,0.0167027302191,0.019422908739,0.0192591006963,0.182160732729,0.018243952015,0.0185307258478,0.0285750962773
0.0685748360167,0.105116529866,0.452054794521,0.75,0.179487179487,0.990610328638,0.994764397906,0.292993630573,0.0820895522388,0.0697831801973,0.0859898981535,0.0323293206182,0.111139240506,0.5,0.25,0.2,0.493980764967,0.547455029291,0.409970564742,0.456089109152,0.614044676098,0.573807606049,0.581307099108,0.364587730044,0.471855369329,0.630117439363,0.52684752098,0.475607206399,0.555359633139,0.464372826438,0.497271719658,0.379449480359,0.554529285396,0.49663616924,0.539202825918,0.513324690244,0.583309066095,0.536543277242,0.425139729274,0.519570625322,0.499877058446,0.508855517056,0.598846647958,0.466527691753,0.447724762792,0.462048711425,0.527293473233,0.577284714374,0.56164785227,0.554935892587,0.514593333218,0.573072841223,0.416374722704,0.444157397265,0.536213561867,0.528921533129,0.556546004428,0.53887812064,0.537576927737,0.473308921065,0.334538460914,0.50178109957,0.508161967938,0.541441057057,0.480796231902,0.484655273607,0.00640930890233,0.0124153498871,0.44828848618,0.0122142215345,0.009998074329,0.0112361595774,0.0249127611644,0.00886516371956,0.00916506021335,0.0107010584454,0.0183019537288,0.0101668377194,0.00894655893248,0.010282025249,0.0102766346948,0.0246920221229,0.0121524648983,0.0117073775848,0.00825412706353,0.0250379362671,0.00876444812841,0.0136097034433,0.0101167801162,0.0207827382667,0.0130133201929,0.0188052302999,0.3304242737,0.0134289433735,0.0104176916836,0.0126385687295,0.471202275913,0.00817974298275,0.00979372508234,0.00787696924231,0.00830567732089,0.012062190228,0.0149343111132,0.011463252275,0.00864224821397,0.0122917340322,0.0111219073948,0.0101784814546,0.0119562922297,0.007378850009,0.0101248219684,0.00936312010138,0.00743143287749,0.00886958931954,0.024024024024,0.0382717989002
0.0399522957662,0.0116829429034,0.452054794521,0.1875,0.446153846154,0.0,0.0,0.292993630573,0.0,0.000858949998699,0.000579614142585,0.000124412149072,0.0410126582278,0.125,0.0,0.0,0.496368728463,0.478668566044,0.441636332041,0.544215538042,0.592296351452,0.564146952446,0.513926830135,0.429704446641,0.477470280134,0.569085631608,0.508361195481,0.441430042355,0.466699291345,0.37695305235,0.49430762299,0.384778640075,0.570160013978,0.535892824633,0.524076029447,0.472715015727,0.566973732205,0.530395840933,0.428607919753,0.47524757702,0.500438794084,0.485942408865,0.605635308689,0.486510997695,0.547935964147,0.506143079341,0.584112865454,0.537656815059,0.529705393431,0.486701163175,0.529908170099,0.56298331257,0.419172784513,0.455719103798,0.554376016514,0.551596022375,0.546373642893,0.506470416034,0.563879412938,0.53003618582,0.417634485305,0.493572484565,0.557303166706,0.510534141734,0.459669934349,0.474233144798,0.015089298966,0.025537264402,0.550706973297,0.0276480544906,0.0191797629493,0.0215548384682,0.0192162456542,0.0182348489516,0.0215771053803,0.0205283295098,0.111805871879,0.0230136061041,0.0210626924847,0.0197244789771,0.0440338581653,0.0473678345921,0.0233126288453,0.022458797509,0.0169780011957,0.0515007957363,0.0168132414256,0.0261081161494,0.0244922951322,0.0518006807205,0.0249640469024,0.0353224118332,0.0187104515001,0.0741248559979,0.0199847340993,0.0307850640981,0.0203382293491,0.0613813233584,0.0201448166328,0.016202221287,0.020359038311,0.108775196158,0.028649171584,0.0219904807694,0.0165788197445,0.0278235114164,0.0213356632843,0.0247165176512,0.0245930238546,0.0167027302191,0.019422908739,0.0192591006963,0.0180458295974,0.018243952015,0.0185307258478,0.0285750962773
