len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,answer_question_overlap,question_uinterest_overlap,uinterest_answer_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19,s2v_20,s2v_21,s2v_22,s2v_23,s2v_24,s2v_25,s2v_26,s2v_27,s2v_28,s2v_29,s2v_30,s2v_31,s2v_32,s2v_33,s2v_34,s2v_35,s2v_36,s2v_37,s2v_38,s2v_39,s2v_40,s2v_41,s2v_42,s2v_43,s2v_44,s2v_45,s2v_46,s2v_47,s2v_48,s2v_49,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49
0.0895088637024,0.0232392273403,0.525,0.405405405405,0.272997032641,0.197604790419,0.984293193717,0.267015706806,0.0242537313433,0.0182461802754,0.0199619115963,0.0041558567732,0.157981530343,0.307692307692,0.0,0.0,0.514311643252,0.491494672494,0.483460993506,0.515058321111,0.412247357202,0.48464899382,0.443751789708,0.60142329494,0.601053108121,0.605808042284,0.511651721657,0.574688109243,0.562778397919,0.513882549775,0.449159890758,0.388747898477,0.623954320143,0.579703101503,0.653067373238,0.621247478201,0.586524812166,0.429069323275,0.365395896982,0.478485189207,0.533023781818,0.445770631251,0.485264169611,0.572061458221,0.581452708813,0.387598211152,0.592254512048,0.455708044997,0.438588009538,0.608784988792,0.387802491208,0.448667033987,0.563612962399,0.542550336292,0.525088509019,0.607024014643,0.49915612972,0.573202979915,0.461102541564,0.578690043056,0.450800110859,0.476560642438,0.386022867949,0.458379816286,0.513992273312,0.480708294393,0.01143387471,0.0147776096823,0.0341615428681,0.0128173337346,0.0111184986595,0.0105674473762,0.0104034253092,0.0134526472782,0.0601279660017,0.00867088607595,0.529811777114,0.0136730888751,0.0108748987682,0.00922829904666,0.0643383145268,0.0395184043998,0.0994131346064,0.0568634681381,0.0118706430099,0.0258823529412,0.026817306577,0.104567828643,0.0134653848012,0.0104963672082,0.0260700171153,0.10006804088,0.0481888255019,0.0133046730231,0.0157926468517,0.0131735791091,0.0952875747976,0.0338358151966,0.0126882745472,0.0107236282953,0.0167786082046,0.0317821681864,0.0266682040934,0.024228180527,0.0214488828707,0.0390937741571,0.0343077165354,0.0253271484375,0.135073170732,0.0153623430962,0.0097845530622,0.0872477371773,0.0190277248056,0.0969484083425,0.0137333952624,0.00726971321213
0.0456262714327,0.0,0.525,0.283783783784,0.261127596439,0.0,0.109947643979,0.267015706806,0.00373134328358,0.00143158333116,0.000282902998772,0.000211528947289,0.010389182058,0.153846153846,0.0,0.0,0.525028553601,0.495630756542,0.484287635157,0.563421415599,0.439391537269,0.485267773512,0.411842634816,0.551963360544,0.613881900127,0.603985701067,0.483099686645,0.530586767484,0.594304909273,0.519886052444,0.438183271696,0.378512623633,0.622534575947,0.617472567543,0.592714861793,0.610785061751,0.590662345053,0.435289897359,0.348920914205,0.457479714644,0.500977130132,0.508780164258,0.501194650849,0.559308946809,0.550263396512,0.354743285315,0.575870994674,0.458178160142,0.448656969778,0.552638506426,0.383388706654,0.474030852833,0.580110712584,0.52589546551,0.495346683478,0.591977106261,0.549885942289,0.559742501983,0.455904366738,0.541800665603,0.500492839369,0.454730821853,0.350996657637,0.456835932831,0.482267800368,0.509563144682,0.0160738632286,0.0207745215777,0.0499203722915,0.0180187447065,0.0171139548382,0.0150406044361,0.0146252464516,0.0195422711163,0.0158503177,0.0125959450963,0.55886545386,0.0198625002403,0.0154781987391,0.0134853430305,0.0536120202601,0.014575009965,0.0206089532745,0.0547936652846,0.0168954374276,0.194511825349,0.0156701987594,0.0228700580628,0.0446109503771,0.014939436325,0.0838793812829,0.0175205944487,0.0169236840439,0.0213562982602,0.0222014716753,0.0187499010246,0.0556795378424,0.0494443853993,0.044073024874,0.0152628960965,0.0235875466794,0.0185713241208,0.0366961571266,0.0324016563456,0.031158170993,0.0144183996435,0.0200470817436,0.0529432788338,0.178639678149,0.0218651598154,0.0137552292346,0.0732665516967,0.0270820825438,0.100150508674,0.0193065537897,0.0116491370387
0.0552165068294,0.0,0.525,0.689189189189,0.0593471810089,0.27744510978,1.0,0.267015706806,0.143656716418,0.11949816497,0.0968839269696,0.040259798001,0.0836081794195,0.153846153846,0.0,0.1,0.548168078337,0.461798059816,0.463873952958,0.549941452089,0.416806003882,0.463584645152,0.461158354701,0.537513544692,0.60659425091,0.635307919373,0.489081258226,0.557174751661,0.540960227939,0.468109550313,0.448042658967,0.363497896904,0.639500494085,0.634660463774,0.610854136819,0.591057255742,0.592017220477,0.419475606291,0.316305810451,0.526091469099,0.522968906777,0.473331081762,0.516126734573,0.519197314396,0.588431794166,0.350021131866,0.645195596644,0.471820007822,0.418836718713,0.558283432237,0.411132769131,0.445306635509,0.590017480793,0.482000331203,0.546584578483,0.601914718966,0.585236385586,0.622529809868,0.431233013762,0.583926883059,0.517445489435,0.455361267199,0.396240362666,0.475551467639,0.504662064538,0.510908491502,0.0125329684494,0.0161981236111,0.0378944035618,0.0140494139892,0.0125386677665,0.0116270230412,0.0270291013036,0.0148951222777,0.0297001231956,0.00960063143607,0.704790321103,0.0151392009689,0.0119653019359,0.0417486844983,0.0153197981804,0.0113642960278,0.0159315920844,0.0775873521988,0.0130608873531,0.0286576168929,0.0122182268105,0.0162324958629,0.0148155305409,0.0115488158146,0.0285760260865,0.0136610007388,0.0128992347779,0.0152118956068,0.0647509038832,0.0351333254559,0.0434139497849,0.15307271321,0.0140487888343,0.0117988638917,0.0183914703098,0.0144802662533,0.0290435678155,0.0110385956932,0.0596843914379,0.0112421852328,0.015630930749,0.027351053352,0.113143631436,0.0169026928441,0.0107251039504,0.0586937087943,0.0209355946484,0.148273241577,0.0150535329356,0.0245160339651
0.0546352804417,0.00573551263001,0.525,0.567567567568,0.175074183976,0.131736526946,0.973821989529,0.267015706806,0.0,0.0119992711939,0.00705187474987,0.00106118002348,0.0065963060686,0.0769230769231,0.0,0.0,0.554590041258,0.470438217524,0.463764938649,0.57765771396,0.410419228351,0.494648745628,0.446058923559,0.5519486,0.629263579773,0.613460143322,0.505184719217,0.555323295366,0.579929426164,0.546080102342,0.452915673251,0.374287834319,0.617390691199,0.629990262902,0.601859360508,0.583093709587,0.567132642205,0.412875732545,0.370200420047,0.473787763758,0.506071017017,0.464257806606,0.500486876573,0.550310833218,0.564565761666,0.367823925802,0.583583825206,0.488152036122,0.429008938187,0.576150195936,0.364674771331,0.488425843107,0.595550959481,0.509072641934,0.526025594822,0.601544930995,0.550336293869,0.595569555708,0.459506365233,0.569172010834,0.491252101195,0.467620727282,0.356399880157,0.463674206865,0.523929235961,0.48166805624,0.0325685314084,0.0180477511226,0.169127787325,0.0156536851541,0.0143878462913,0.0309422044339,0.0127056022483,0.0656071339796,0.032607982791,0.0265491145634,0.613944063593,0.0170482010911,0.0133850977272,0.0115496831503,0.0175791324516,0.0126619595774,0.0178220255654,0.0844623137369,0.0146106846749,0.0322712418301,0.0136133988065,0.018915177252,0.0165735328062,0.0129191916042,0.0318390586012,0.0152209198632,0.0145257830229,0.146830120778,0.0192874061553,0.0162143710531,0.0483712916248,0.0423472345962,0.0158202918123,0.0313995127842,0.0204915511758,0.0376288353534,0.0120324994929,0.01229906825,0.0267433987813,0.0292142651065,0.017415791776,0.012856942636,0.123893405601,0.0449819851232,0.0119497795861,0.0262994934257,0.0234198001728,0.0892791803879,0.0167724621975,0.00965783156201
0.0941586748038,0.0,0.525,0.0,0.13056379822,0.2375249501,1.0,0.267015706806,0.0335820895522,0.052656237799,0.0619005561459,0.016567821031,0.112796833773,0.230769230769,0.0,0.0,0.509677217247,0.479370979118,0.477234529831,0.572041482497,0.386577355659,0.524691859613,0.4368261483,0.54775811934,0.605726034082,0.600299049158,0.457065263175,0.51541848724,0.590707857228,0.544788444586,0.433219739642,0.384633877575,0.587321519301,0.587997952977,0.599862078376,0.61302830241,0.612889955547,0.481947334003,0.401531584578,0.471714541069,0.515847961599,0.510924721545,0.520515536171,0.526904806553,0.60216536089,0.370445134116,0.621299452917,0.463905391752,0.39500414899,0.557868051469,0.381410411036,0.483485423565,0.553443565641,0.520727558064,0.537125535888,0.636974582471,0.554981695893,0.568265360274,0.452855967083,0.587853002698,0.503011260596,0.469328333535,0.38562618984,0.499614438437,0.504350783992,0.466609673866,0.0111807369786,0.0348982946723,0.301968579114,0.0302689744282,0.0107914124675,0.0103234112487,0.0101731009837,0.0338843970007,0.0108791736885,0.00845675180994,0.409803973132,0.0133354213259,0.0106237626055,0.00899605311504,0.0131849941447,0.0101381572408,0.0141453557243,0.0406899208254,0.0115965119309,0.145090319592,0.0108999540583,0.0136976788023,0.0131544260383,0.0102539725489,0.0254928457577,0.132902692551,0.0113623387984,0.0128654111289,0.015443009052,0.0128693590721,0.0387298472591,0.032984279027,0.0319591024072,0.0104759854512,0.0860570679786,0.0129179331307,0.0261211222913,0.0237822709913,0.0540252373667,0.0242208975825,0.211262942526,0.0394277497539,0.0435663529864,0.0371804269759,0.0231068639207,0.0531284892607,0.0185883138379,0.156460409518,0.0324323138196,0.0070307907649
0.0790467887242,0.0,0.525,0.0,0.210682492582,0.36127744511,1.0,0.267015706806,0.0130597014925,0.017491345428,0.00999130590784,0.0035156860197,0.103232189974,0.384615384615,0.0833333333333,0.0,0.532212265534,0.462609126798,0.470854181316,0.59386196133,0.400345163017,0.464382598963,0.421738458297,0.553466286728,0.592627235875,0.671122869966,0.394217848664,0.535139553613,0.605622824161,0.552518178404,0.3934474722,0.399972977977,0.612678130638,0.666110547264,0.619255186351,0.599140393079,0.585509067966,0.459704629334,0.396422674679,0.470001697787,0.484437022933,0.516004882399,0.526254067824,0.538151995586,0.589464675,0.384683513196,0.576272538944,0.458482639341,0.416847708881,0.583778587376,0.360542778886,0.509333096177,0.618431362956,0.529296845477,0.514600535563,0.579796932717,0.590316853105,0.532593875832,0.451294120226,0.610106414676,0.458342119691,0.452888320309,0.329004201055,0.487989307093,0.456330592099,0.526919683027,0.0109354484793,0.0141334231332,0.402770685033,0.0122585996656,0.030600411497,0.0401185198464,0.0099499184977,0.0332405528675,0.0581024727319,0.0346010517301,0.544627262458,0.0337852486739,0.134001702975,0.00877100860765,0.012797750622,0.00991574136784,0.0138213407567,0.0100528462982,0.0113308810404,0.0246238030096,0.056214813476,0.0132378747774,0.0128531094076,0.010019094003,0.0249335711865,0.0119196956696,0.011083553016,0.0664962237999,0.0151042127344,0.0125745722145,0.0918344979886,0.0845550257362,0.0120712971379,0.025473735212,0.0160471939941,0.0126345331689,0.00875975696144,0.0233501881079,0.0204059139362,0.00980919547542,0.0524903863761,0.0387502271076,0.0426451124976,0.0146638123966,0.00935802417104,0.0200672025197,0.0181625280165,0.133867715008,0.0131347281781,0.00679927676565
0.0238302818948,0.0223476968796,0.525,0.391891891892,0.272997032641,0.425149700599,1.0,0.267015706806,0.0,0.0103854863479,0.00427804534728,0.000913040031963,0.0192941952507,0.0,0.0,0.0,0.527641451805,0.480394496782,0.488601530115,0.573550456203,0.378778158561,0.427043324438,0.424566768271,0.571932484514,0.586285867456,0.565403762996,0.42309062711,0.605747364147,0.618447032336,0.561976425453,0.435998155806,0.398281366538,0.616517290974,0.585741419075,0.658644717215,0.595447283566,0.593973822896,0.413108620151,0.356323065085,0.443599181218,0.538533858984,0.508540025208,0.517068930903,0.586357038311,0.553916557984,0.410701568777,0.530108294843,0.472281887284,0.400816120358,0.589664595752,0.423950795647,0.474683373933,0.570380553337,0.494516509256,0.521038674423,0.601543174878,0.560211496704,0.588123990342,0.468852636835,0.578927581945,0.480775649638,0.418820254628,0.390523842221,0.501749025127,0.464340898403,0.518885552238,0.0309221197873,0.0169838060939,0.10034962258,0.0147308743071,0.0362997935894,0.0122130715285,0.0928503616446,0.0390294523305,0.0128705641214,0.0101148711264,0.479072017572,0.0633879120214,0.0125684010331,0.0107944176298,0.0162795153929,0.0119155159427,0.0167346080763,0.0292557641817,0.0137192083393,0.0301926080167,0.0301455696268,0.0173720419397,0.0155622925651,0.02915753835,0.0299620929954,0.111231871284,0.0135901579262,0.0162667753543,0.0181503813949,0.0365944836399,0.107113598914,0.0395780325531,0.0148012856745,0.0123935738454,0.0192835400582,0.0151826248607,0.0111429424205,0.0115740176642,0.0250208207261,0.0596372928574,0.0163891018048,0.0120990044248,0.117709907188,0.0177546562002,0.0112453201496,0.0611955950979,0.0528565364309,0.153754990626,0.0371410133627,0.0256635701121
0.0418482999128,0.0101634472511,0.525,0.337837837838,0.13056379822,0.427145708583,0.979057591623,0.267015706806,0.0373134328358,0.054113849918,0.0744241888964,0.0143029424936,0.134234828496,0.153846153846,0.0833333333333,0.1,0.47499094564,0.53190708307,0.519064404268,0.686342796759,0.500050081513,0.451510621421,0.452510353402,0.554264870018,0.596405643885,0.471498063742,0.384646643622,0.630695983027,0.563826292719,0.446551058625,0.495035762979,0.432523575211,0.648102973711,0.632378742787,0.637644121644,0.527257729591,0.438686691244,0.340136673119,0.281355744041,0.513333717738,0.4711829849,0.48608285054,0.510705874857,0.557727225922,0.649143291986,0.381040752827,0.49321109046,0.504061995798,0.338580933741,0.573545306302,0.429906449493,0.413879992681,0.523394504908,0.379835318927,0.556815984767,0.522261035186,0.503535005135,0.615200840269,0.45148509596,0.626993095445,0.441127083873,0.458354181394,0.325238403543,0.566175625502,0.531030019422,0.555264379191,0.0439712596363,0.0149451501356,0.144668518667,0.0129626496517,0.0112859984433,0.0106924174899,0.0252649166692,0.034889105386,0.0112680454378,0.00878054354282,0.289214046349,0.0354608151727,0.0110035047869,0.00934723143907,0.0649522703945,0.0104852336233,0.0146509758553,0.02622473632,0.415608243322,0.0262096774194,0.0112731102971,0.0144151955671,0.0335297482035,0.0261366871232,0.0263655847057,0.0126042813319,0.0117973795152,0.0697657673911,0.0831148412543,0.0328031316585,0.208445458778,0.143289115521,0.0128487384298,0.0267025830957,0.0169688348844,0.0133601742001,0.00943843628823,0.010184727187,0.0217201389041,0.0103725684647,0.0346310642621,0.0404850129158,0.0754327301338,0.0155440174113,0.0098954849714,0.0547038054351,0.0192527457447,0.0769094578804,0.0333518121751,0.00739206462664
0.0494042429526,0.0239821693908,0.525,0.513513513514,0.169139465875,0.0059880239521,0.937172774869,0.267015706806,0.0,0.00455503787189,0.00278762954887,0.000342296978117,0.0296833773087,0.0,0.0,0.0,0.541673872329,0.500878854542,0.476343142112,0.568259472246,0.392368990756,0.489618610717,0.379851291949,0.537885586101,0.618674300334,0.56852282773,0.460548557587,0.52479011671,0.604995152636,0.538013924605,0.436764877977,0.389134357162,0.618487629872,0.606643838008,0.584129793837,0.58527617897,0.564086069393,0.454500888462,0.415870780351,0.438477308911,0.531002648945,0.494966711206,0.491011416955,0.564528504948,0.521176139501,0.395907426206,0.572536530163,0.460881242423,0.425502864005,0.575114589089,0.368443181669,0.492388332855,0.562289067206,0.522571343827,0.504286601836,0.588086304599,0.511323069446,0.588324054389,0.451992826005,0.526617674157,0.493006862397,0.474285435231,0.321636566317,0.45852552745,0.496594609071,0.478681583291,0.0351473662447,0.0197142471974,0.0471341577541,0.0170991175898,0.0160539378335,0.0142497350832,0.0138788141421,0.0445747594894,0.0554389992181,0.0119019813374,0.356139431837,0.0187681913002,0.0146643196778,0.0309846840178,0.0196147702602,0.0138311415875,0.0720830816198,0.0715428315592,0.0160070367173,0.03552708212,0.0536589791678,0.0213322466224,0.0181574754412,0.0141538866226,0.0347790185896,0.0383108118537,0.0159912868873,0.158017546979,0.0210683696909,0.0177639883804,0.190661727208,0.0466847372022,0.0174163984559,0.0144603381402,0.0223837032433,0.0176234948723,0.0134258453231,0.0484783746064,0.0294415358936,0.102907418648,0.0934579402822,0.0140441290223,0.0588625935764,0.0207154397448,0.0130532002084,0.0289528449996,0.0256580447542,0.121550684157,0.0183212004433,0.0108748400397
0.0723626852659,0.0147696879643,0.525,0.351351351351,0.0919881305638,0.297405189621,1.0,0.267015706806,0.0391791044776,0.0594757802129,0.0275864924168,0.00778618307358,0.1827176781,0.0769230769231,0.0833333333333,0.1,0.559198574829,0.463985437742,0.495895852186,0.566122179494,0.401255540459,0.464151406551,0.396613072715,0.552357353533,0.64392561595,0.605639165114,0.480777145114,0.575642896121,0.561874326015,0.52271876679,0.423890487598,0.370533468881,0.600133973043,0.613422026221,0.690517888324,0.596339060236,0.584791878005,0.431495409788,0.387401722779,0.482339487012,0.494268989281,0.429825141531,0.522252663696,0.513892600608,0.600716888316,0.363171548827,0.612634445626,0.437564623498,0.437868241895,0.594581781645,0.344307463945,0.433853612428,0.610662719084,0.441629518308,0.55696007502,0.625834782548,0.592611725603,0.564260831552,0.476482723187,0.603213393129,0.484624375667,0.499221850315,0.393327967549,0.509571258817,0.507262959409,0.461954553698,0.0277673826809,0.0149451501356,0.0896351641854,0.0129626496517,0.0112859984433,0.0106924174899,0.0105213736534,0.034889105386,0.0277302828245,0.0224877269015,0.746375858334,0.0354608151727,0.0110035047869,0.00934723143907,0.0137892814161,0.0104852336233,0.0360555613985,0.0417931976097,0.0120110246512,0.0262096774194,0.0428670051749,0.0447900719405,0.0136246257806,0.0261366871232,0.0263655847057,0.0126042813319,0.0302141031927,0.0135296176222,0.015971695241,0.0133293692087,0.0961856532419,0.0342718841222,0.0128487384298,0.0108504453969,0.0169688348844,0.0133601742001,0.00943843628823,0.010184727187,0.0217201389041,0.0394426147121,0.0750495300991,0.0255658549647,0.136290322581,0.0155440174113,0.0098954849714,0.0213596130762,0.0473803631339,0.0769094578804,0.013889096984,0.00739206462664
