len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,answer_question_overlap,question_uinterest_overlap,uinterest_answer_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19,s2v_20,s2v_21,s2v_22,s2v_23,s2v_24,s2v_25,s2v_26,s2v_27,s2v_28,s2v_29,s2v_30,s2v_31,s2v_32,s2v_33,s2v_34,s2v_35,s2v_36,s2v_37,s2v_38,s2v_39,s2v_40,s2v_41,s2v_42,s2v_43,s2v_44,s2v_45,s2v_46,s2v_47,s2v_48,s2v_49,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49
0.110433013659,0.00897473997028,0.5,0.5,0.186943620178,0.175050301811,1.0,0.180628272251,0.0111940298507,0.0097868242276,0.00618936560728,0.00130933048479,0.010389182058,0.307692307692,0.0833333333333,0.0,0.512277921062,0.505540695908,0.432864776272,0.492688227264,0.472575581808,0.500975135496,0.467381762201,0.55649717206,0.476194607257,0.519902586135,0.43988357253,0.488266659598,0.554086785004,0.521796413784,0.518507612809,0.501512847082,0.534784483292,0.461834432128,0.543779571041,0.585010623967,0.513564781488,0.489981923879,0.367189230985,0.419025316195,0.564416906661,0.417393482941,0.505650770246,0.47925839164,0.413958726175,0.506318352902,0.460270125681,0.492278481605,0.52902660945,0.427756937674,0.535512895563,0.474981910561,0.433947145643,0.438143983435,0.453732431171,0.454829647667,0.537664755454,0.441378206221,0.526315993711,0.573222714967,0.540786299619,0.486767817653,0.38094530321,0.415400039067,0.479533516775,0.531232351849,0.0271160087326,0.0137079871951,0.0101231519362,0.00999685230306,0.0101354548494,0.0122409557442,0.0104324749189,0.0106484572414,0.0100705248132,0.0126744627785,0.0557184750733,0.00880942164649,0.0213333862534,0.0136263138818,0.0108977274975,0.00907635505896,0.0112656651463,0.0272593096495,0.0450371071228,0.0432747579031,0.0080013168097,0.0627470896754,0.0112570973663,0.151074420735,0.0116528717208,0.829758451853,0.197684916531,0.029405945072,0.032953440573,0.00886999036421,0.0109473601693,0.0136876731352,0.00817148427679,0.0103090161502,0.0119844882691,0.0123226115289,0.0773382745607,0.0098954849714,0.0169688348844,0.00820124146606,0.0351775470535,0.0213726713867,0.00707026071586,0.0115635057256,0.0603892519395,0.0177355544378,0.141437801925,0.0288007541206,0.0235011051115,0.0274148142916
0.0496948561465,0.0279940564636,0.5,0.445945945946,0.210682492582,0.0,0.371727748691,0.180628272251,0.00186567164179,0.00327962726776,0.00399514234851,0.000137543527775,0.00906992084433,0.0,0.0,0.0,0.508400915851,0.507115120819,0.451897564736,0.504819436163,0.471654789807,0.507362490659,0.455466383559,0.551897848322,0.48247868179,0.515744684772,0.454248599096,0.496968371668,0.553890484465,0.514878878744,0.518316699197,0.488659793814,0.53253710847,0.470682982935,0.554891184807,0.576530858024,0.521781947716,0.483881628277,0.384222421475,0.416197962875,0.58779931891,0.420459101505,0.489700682145,0.46986302166,0.428917511869,0.500664887321,0.460352607982,0.492087364944,0.53372553347,0.425110854286,0.549639844348,0.487446719097,0.441823007746,0.458560210211,0.445124150733,0.453005091717,0.523884729241,0.46302515465,0.542089291801,0.556067512621,0.547537597543,0.468841501715,0.425086382699,0.391147252382,0.502908911961,0.539467583564,0.0151016764826,0.0574715087819,0.0146047711881,0.0753989396384,0.0146225207224,0.0176601476392,0.0145016726728,0.0153626343353,0.0145288455185,0.017618150242,0.029053420806,0.0127094395359,0.0108610514766,0.0189412718638,0.0171737028071,0.0130945470041,0.0156598496198,0.0151814848389,0.0957789600008,0.0135674808642,0.0311087101615,0.0514860541759,0.0176832614578,0.0154280450252,0.0161980865237,0.724967535596,0.179774871589,0.0408757647042,0.0475422538812,0.0139781966884,0.0157938645388,0.0190265643581,0.0129200787751,0.0159583835702,0.0166590504535,0.0177779532455,0.0266869080712,0.0137552292346,0.0235875466794,0.0128829566276,0.0203634273549,0.089606129172,0.0109447818105,0.0160738632286,0.0185586025271,0.241945351468,0.0466309153908,0.0166720568494,0.129469514758,0.0142949737028
0.0328392909038,0.010044576523,0.5,0.121621621622,0.118694362018,0.158953722334,1.0,0.180628272251,0.0242537313433,0.0313907181343,0.0134413424782,0.0047352416398,0.0338060686016,0.0,0.0,0.0,0.481668855939,0.50379156638,0.458190209576,0.489602546303,0.479791977398,0.512278798784,0.441888879818,0.547775257144,0.472130439677,0.525097275667,0.455913020866,0.506335679854,0.573024587982,0.514449161481,0.492322520858,0.502054479355,0.528890272637,0.46994538527,0.545103043331,0.569036724512,0.524469075159,0.495417403156,0.377666938593,0.415869560732,0.580737664923,0.436963262827,0.496344661397,0.473673600674,0.421153975227,0.496997502604,0.451655735835,0.49595396988,0.511989243838,0.44125888574,0.554776541297,0.469024560561,0.441620102286,0.447442485017,0.434356201178,0.458658077812,0.540906438101,0.453412977125,0.539533976765,0.561856544173,0.547497583265,0.47165406639,0.433912441026,0.403117970824,0.49546759275,0.532691941679,0.0151016764826,0.0215332526444,0.0146047711881,0.0144225574611,0.0146225207224,0.0176601476392,0.0145016726728,0.0153626343353,0.0145288455185,0.040322492667,0.123523898782,0.030620632806,0.0850650236089,0.0189412718638,0.0459967005253,0.0130945470041,0.0156598496198,0.0151814848389,0.0957789600008,0.0135674808642,0.0121331023759,0.01901237041,0.0176832614578,0.0551919944058,0.0370724063594,0.668716134662,0.0292090700455,0.0408757647042,0.114542729815,0.0374381072144,0.0157938645388,0.0190265643581,0.0129200787751,0.0419036265359,0.0166590504535,0.0177779532455,0.0266869080712,0.0137552292346,0.0843816402043,0.0128829566276,0.0203634273549,0.0335733558913,0.0109447818105,0.0160738632286,0.0185586025271,0.0255872593922,0.101183369823,0.0166720568494,0.0339052762404,0.0607766946461
0.107817494914,0.0144725111441,0.5,0.378378378378,0.175074183976,0.30583501006,0.989528795812,0.180628272251,0.0130597014925,0.0118170696791,0.00939789961774,0.00243172491481,0.210751978892,0.0,0.0,0.0,0.487377085414,0.483380590883,0.436811693579,0.511770995179,0.476574729515,0.516644053778,0.44862288525,0.544075670657,0.466420503214,0.523760445426,0.447866106515,0.510016706168,0.570070627232,0.53260227059,0.505152259626,0.490582553259,0.527924273002,0.480649725511,0.544327741907,0.565851093951,0.528831313837,0.491504012604,0.387612674856,0.421236098789,0.583365257105,0.430545492646,0.502171197467,0.476441677218,0.449993224872,0.491798835338,0.443445278004,0.494046544545,0.521586374173,0.423432167794,0.545799265386,0.492254876249,0.443361847233,0.457254557993,0.443183767278,0.466802810375,0.536427562225,0.462746836212,0.53621937551,0.549701554833,0.547951078417,0.481399004152,0.433013453646,0.423613244143,0.513168096865,0.524793994403,0.00969918773897,0.06604140063,0.00938004583804,0.00926301743071,0.00939144563631,0.011342388883,0.00975775324007,0.00986679027025,0.0246089689135,0.0287956726666,0.0170629370629,0.00816275201354,0.00615195324516,0.0127450302506,0.0313634862991,0.00841009075353,0.0105370567806,0.00975044537462,0.147985616583,0.106720525162,0.021474940055,0.0107690506848,0.0101915624657,0.099391153525,0.0108992207193,0.728212808727,0.0196539326398,0.0275041117312,0.0805271035717,0.0255276911012,0.0931832881578,0.0128024210863,0.0399288937509,0.00937228343273,0.011209389924,0.0114180505947,0.0452023039469,0.115067468111,0.038552246624,0.00742495707175,0.0137019572662,0.0193496519047,0.0197049525817,0.0262716401928,0.0338496220451,0.0433397182292,0.0124307228042,0.011218141549,0.021775969044,0.00839537065999
0.0357454228422,0.0194353640416,0.5,0.324324324324,0.151335311573,0.0623742454728,1.0,0.180628272251,0.00746268656716,0.0155391863401,0.00921159764294,0.00103227562194,0.0222625329815,0.0,0.0,0.0,0.483882195439,0.500531107987,0.457064731116,0.500750167195,0.477282132626,0.510298417581,0.444962031507,0.54597496445,0.484974006566,0.509359347217,0.443422914613,0.490889653146,0.560776127586,0.517766917835,0.493167012604,0.499464339029,0.52846487566,0.466986868979,0.546304838536,0.567925288784,0.51756420005,0.487056451089,0.375328392561,0.412315940055,0.572573811812,0.436284350555,0.493327270371,0.470441781835,0.428702227434,0.495561795758,0.447793328646,0.493394627845,0.516473639926,0.43110570201,0.539593824049,0.486340814515,0.442156991253,0.433700829624,0.445355842939,0.459410753914,0.527833014372,0.444696532842,0.534861844186,0.562980046761,0.557712021686,0.478924355237,0.422494102643,0.40623985536,0.495297574449,0.53799457724,0.0157809062086,0.0226802182658,0.0152616515513,0.0150712423779,0.0152801994083,0.0184544499973,0.0150981035493,0.0160536011906,0.0151823109646,0.0652006551114,0.128046421663,0.0132810733637,0.030596150448,0.019720296438,0.018093585713,0.0136835018518,0.0163039144836,0.0158643041139,0.062686974667,0.0142714627127,0.0127387068797,0.0200487645727,0.0186251578495,0.0160625761324,0.0168642882206,0.893422528819,0.0304103929301,0.0425569203004,0.0496805669429,0.0147269172371,0.0624409917014,0.0198090968777,0.0136160902619,0.0167864232393,0.0173442108683,0.0185775541591,0.0666969058079,0.0143209600722,0.0559248304692,0.0135691654693,0.0212009429366,0.0353616358896,0.0115126785194,0.0167349558177,0.0516010316718,0.0267381003075,0.0765186962768,0.0395285684243,0.0354302374933,0.0150367032923
0.0935774484162,0.0,0.5,0.432432432432,0.0,0.132796780684,0.439790575916,0.180628272251,0.0,0.00132746817981,0.000407104315306,7.86352335081e-05,0.0216029023747,0.230769230769,0.0,0.0,0.476974491935,0.506355289666,0.433807527079,0.49898173979,0.479841536653,0.512685468014,0.47119466789,0.550473105247,0.485457180951,0.52350831181,0.433026116968,0.492536709025,0.538566753999,0.51969705911,0.513104585573,0.502978977502,0.522627691817,0.46361866358,0.553494706267,0.572614667278,0.529654246617,0.487810471507,0.372941171151,0.413178382542,0.578389254411,0.419437347445,0.498598380219,0.483655072395,0.422643870156,0.493630160496,0.458099376526,0.490460846806,0.531190038354,0.431445743633,0.541845736892,0.49508251628,0.431091936017,0.430279991103,0.461100057225,0.460621655772,0.522658077549,0.451952824469,0.534693365429,0.574689254777,0.540613539561,0.478136981902,0.393265425824,0.407363649928,0.493521030056,0.537814234589,0.0294123441577,0.0156468141391,0.0112335403588,0.0110933871698,0.0284791302764,0.0135836418586,0.0114406797264,0.0118164653591,0.0111751406712,0.0328848632519,0.0213166144201,0.00977570960377,0.03884746338,0.0149431744802,0.0606566735026,0.0100719224119,0.0123543902904,0.0116771307436,0.0488511014887,0.00995451654952,0.0090250286869,0.0408481232871,0.0375280440547,0.0786732921004,0.0302342671029,0.793342083284,0.148947821704,0.0322477650064,0.0925942980437,0.0101356251367,0.0307604642393,0.0150104635531,0.00934801982299,0.0117087317051,0.0131426811986,0.0555751803371,0.114874461703,0.0108517945334,0.0186087200545,0.00936120665296,0.0380090142669,0.0712505655111,0.0377893245158,0.0126810144812,0.0134712078329,0.019680932166,0.0376955995786,0.0311189484759,0.0660346322936,0.0104882810393
0.00581226387678,0.00383358098068,0.5,0.324324324324,0.166172106825,0.128772635815,1.0,0.180628272251,0.00186567164179,0.00320154090424,0.00233222472158,0.000722906995146,0.0219327176781,0.0,0.0,0.0,0.495960374446,0.497177493641,0.45917446124,0.489893270546,0.483620035197,0.507957076625,0.446457789335,0.546481151882,0.471426313379,0.516355824716,0.461610367511,0.491158026802,0.569050368576,0.518910982993,0.51102551913,0.498551080981,0.533976603454,0.476306968542,0.545296478696,0.569322987658,0.525643535171,0.498348495102,0.381816847054,0.41474749142,0.5754407928,0.425386115763,0.495898952834,0.48355045507,0.420729105063,0.500415739513,0.445964457066,0.493241547453,0.518994615385,0.45151896019,0.555889226886,0.481155701886,0.432169067761,0.453821836402,0.454495123453,0.458192080639,0.542882177869,0.44810787934,0.535822593486,0.565153265522,0.550008320429,0.476475041779,0.419047185251,0.39088377567,0.509236790785,0.534030159032,0.0172782990136,0.025208756113,0.01670977417,0.0837139008444,0.0167300819658,0.0202055256505,0.0164129625269,0.0175768690309,0.0166229052436,0.0199401852628,0.190082644628,0.0145412661204,0.0127583121277,0.021437691522,0.0201215093919,0.0149818795843,0.0177237847513,0.0173696102429,0.223514707108,0.040137462451,0.0140737895358,0.0223335426133,0.0532327146645,0.0174614288004,0.0183329601433,0.644745367219,0.0330587638349,0.0462631042284,0.0543945752835,0.0163775057195,0.0180702529548,0.021534225387,0.0151504792213,0.018611874328,0.0188546781462,0.0203403107185,0.0719891373267,0.0155681394188,0.0266963355528,0.038782141848,0.0230472841055,0.0393039804314,0.0127646326276,0.0181923644801,0.0217351815108,0.0690227854529,0.0522101436851,0.0188693987577,0.0387920838918,0.0422896465436
0.0592850915432,0.0222585438336,0.5,0.378378378378,0.139465875371,0.494969818913,0.424083769634,0.180628272251,0.0,0.00408651969078,0.00303603218194,0.000351651110796,0.0087401055409,0.0,0.0833333333333,0.0,0.489230787045,0.499578714847,0.461546513944,0.495426896054,0.48912269072,0.487100858322,0.46653754503,0.545493322744,0.479414272483,0.5084371094,0.459904919039,0.501258300624,0.562219235877,0.502870596091,0.485891656009,0.501658265863,0.533256567948,0.444585288727,0.544431635418,0.582535106224,0.521622399524,0.485190540292,0.373816264013,0.403248946018,0.576901759318,0.446658343903,0.503172643067,0.470544563769,0.41339740367,0.48968492567,0.459599860628,0.494076786497,0.516723015036,0.431484482552,0.552200230323,0.466448118856,0.432342347907,0.458222285434,0.450455862945,0.44755704076,0.52780234808,0.462997359866,0.528801782964,0.555169267429,0.552517469726,0.465168847655,0.406120545817,0.392312630144,0.495794902453,0.555058798568,0.0102033160777,0.0409285019884,0.0098675863469,0.041039232221,0.00987957866503,0.0119319248131,0.0102004277807,0.0270469204187,0.00981628783003,0.0648287670305,0.163636363636,0.00858702203727,0.0208726985103,0.0884887937697,0.0105398382529,0.00884721654122,0.0110150855496,0.0596695089258,0.0985843772278,0.00849061705695,0.0808067305523,0.0115382685908,0.0108906435645,0.02615799962,0.0113936795774,0.513355122558,0.0205455616233,0.0287518754045,0.0321215094203,0.0266391007818,0.0106709869043,0.0133832213723,0.0246896698421,0.0299605781866,0.0282451493187,0.0312992470005,0.0759373100471,0.00967538197697,0.016591400996,0.00793426535161,0.0547281540028,0.0206769239458,0.00684931506849,0.0272529738887,0.0831434394299,0.0172878087702,0.181063749528,0.0117270687103,0.0229078043475,0.0805129809196
0.0418482999128,0.00252600297177,0.5,0.283783783784,0.26706231454,0.106639839034,1.0,0.180628272251,0.182835820896,0.196152945157,0.0907980624595,0.148314686571,0.0939973614776,0.0,0.0,0.0,0.493631583016,0.502481430566,0.453805675025,0.502083958956,0.472150382348,0.512582803079,0.454957222332,0.561395680934,0.473518478121,0.526957720786,0.43685138361,0.503564694249,0.563210506333,0.517710513369,0.500803557116,0.508453608247,0.534836901877,0.467390267276,0.549549560793,0.567954053725,0.516913266591,0.498691965977,0.383564106936,0.412955206635,0.581961137533,0.409062641329,0.495320526309,0.478862558836,0.423475881178,0.499935197898,0.449150046868,0.491218142677,0.522286584635,0.429523145428,0.547355491692,0.486074765469,0.444215671177,0.455981584214,0.447029795866,0.456518347739,0.533051714549,0.458111407424,0.546977439369,0.555860353779,0.545430178896,0.476100274446,0.430836305985,0.402120673033,0.502462491548,0.533491939183,0.0157809062086,0.0968506617836,0.0152616515513,0.0150712423779,0.0578100877613,0.0184544499973,0.0150981035493,0.0383948628476,0.036311027057,0.0183427569152,0.0305609284333,0.0132810733637,0.0114531044458,0.019720296438,0.018093585713,0.0136835018518,0.0163039144836,0.0158643041139,0.0991633675917,0.0142714627127,0.0127387068797,0.0535588425014,0.0186251578495,0.0160625761324,0.0168642882206,0.661235895176,0.0692531662008,0.0425569203004,0.0496805669429,0.0631441793866,0.0165042268814,0.0198090968777,0.0361204616669,0.0435597058741,0.0173442108683,0.0185775541591,0.0278872080033,0.0143209600722,0.0245576651931,0.0135691654693,0.0753602838897,0.151003742448,0.0298746721073,0.0381102828652,0.0195498754014,0.0267381003075,0.0483719511706,0.0173577521967,0.0847373180048,0.0150367032923
0.0209241499564,0.0227637444279,0.5,0.310810810811,0.13649851632,0.376257545272,1.0,0.180628272251,0.0186567164179,0.0216819802702,0.0246953617708,0.00536119982522,0.0432058047493,0.0,0.0,0.0,0.471170222802,0.515217010218,0.459177558319,0.474087098314,0.47788505094,0.514418437607,0.460856296208,0.548539447438,0.466897781806,0.498577180219,0.449017378911,0.496401068782,0.557631222814,0.531822063145,0.515937330801,0.48756423541,0.527639426955,0.449904956321,0.534350844954,0.552905484296,0.509082374934,0.506866783522,0.366016766141,0.412732718482,0.586145388592,0.448649819901,0.508695202168,0.480700397699,0.423111480612,0.486739536976,0.454790448704,0.478827048775,0.513440846554,0.420618933145,0.552441464569,0.471153900841,0.443186051731,0.443671838649,0.466624691193,0.502885210418,0.541672456527,0.455519821758,0.544381055615,0.599865179689,0.56570630282,0.469217256144,0.399889564395,0.386951892437,0.50294056604,0.536502226202,0.0313537913808,0.0172860041918,0.0121723232979,0.0299438183789,0.012187116619,0.0147188219372,0.0122930710636,0.0318955867292,0.0121090431694,0.0149349097736,0.0651239669421,0.0105926621495,0.0086686613909,0.0160565202588,0.0137673485313,0.0109136293557,0.0132748579123,0.0126529843721,0.0520756603616,0.0498630783526,0.00989053054671,0.0151745714195,0.0141953905772,0.381256379326,0.0137311214523,0.638544928707,0.0247605349999,0.0346503945873,0.0396240158163,0.0112056618081,0.0131633712581,0.0161288227246,0.0103427271484,0.0128921275833,0.0141218806753,0.0148170068323,0.0222421610499,0.0116603107995,0.0467998369344,0.08618253744,0.0404028910927,0.0269513008672,0.00884184308842,0.0136258173381,0.0148878890348,0.0213256606089,0.0161311340489,0.0141329061999,0.0282582985098,0.0320425398811
