len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,ac_qc_overlap,ac_qt_overlap,ac_ui_overlap,qc_qt_overlap,qc_ui_overlap,qt_ui_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19,s2v_20,s2v_21,s2v_22,s2v_23,s2v_24,s2v_25,s2v_26,s2v_27,s2v_28,s2v_29,s2v_30,s2v_31,s2v_32,s2v_33,s2v_34,s2v_35,s2v_36,s2v_37,s2v_38,s2v_39,s2v_40,s2v_41,s2v_42,s2v_43,s2v_44,s2v_45,s2v_46,s2v_47,s2v_48,s2v_49,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49
0.160484481453,0.00463774893799,0.275675675676,0.418918918919,0.08,0.169014084507,1.0,0.444444444444,0.0,0.0103594575601,0.0157459669072,0.00109862614211,0.0145724498213,0.285714285714,0.454545454545,0.307692307692,0.363636363636,0.181818181818,0.214285714286,0.243830925744,0.573417351549,0.440254954455,0.278890253995,0.38498821051,0.649260252833,0.603665497551,0.639994058852,0.637338303963,0.755036483747,0.374418963157,0.480597094563,0.580609997281,0.342336922023,0.523471754182,0.377873967267,0.62011235096,0.420574364502,0.457743482611,0.59756772599,0.250943094722,0.710619638563,0.26019354681,0.293410944692,0.349505216132,0.434895975477,0.391490541802,0.41973823254,0.495574631282,0.320352585769,0.459549113779,0.522154929433,0.789597297997,0.273042251033,0.775760568039,0.298675309421,0.339710220219,0.692058811772,0.445409035631,0.61462299506,0.502104029214,0.714139480181,0.335913379651,0.693538598767,0.560877323521,0.567187651151,0.40981061125,0.715489444538,0.304483216913,0.839449353954,0.00838433204821,0.0148345378471,0.012116116245,0.00906443809252,0.0119333687755,0.030834914611,0.0802081034507,0.01306668223,0.0288378171618,0.437325060178,0.132699890471,0.0118597882886,0.0252293182077,0.0102010680378,0.0101772801159,0.0144348212303,0.0304274780661,0.0111296769737,0.0175272879933,0.0629685816679,0.279050080533,0.00694929890209,0.00970498758689,0.00930055269678,0.0461957772806,0.0199875128723,0.0502845063682,0.158038800828,0.0107040093264,0.00727765043621,0.0111168120404,0.0195497364822,0.0944716303644,0.0126424709223,0.0198771151,0.0234242317429,0.0219357633066,0.0666510300614,0.00721965136912,0.0084593254183,0.00970625732069,0.0319313440674,0.0213603001707,0.00912290945021,0.0116783959711,0.00790730217839,0.0170286239288,0.028728707824,0.0127441792087,0.0100290756919
0.0522331566995,0.0497291398729,0.594594594595,0.256756756757,0.367272727273,0.69014084507,1.0,0.222222222222,0.917910447761,1.0,1.0,1.0,0.37943359912,0.142857142857,0.0909090909091,0.0769230769231,0.272727272727,0.0909090909091,0.0714285714286,0.658901462802,0.548240068426,0.373243261382,0.585138699842,0.552424516062,0.45444072602,0.463172546448,0.490801629341,0.697560357045,0.492411387154,0.496363099018,0.556236906183,0.335822777903,0.52787843583,0.481727363551,0.498649534256,0.633110739515,0.44482352259,0.700137377016,0.399257319973,0.36600036027,0.233560365195,0.413122031397,0.25849397315,0.735548978877,0.611078143977,0.749822849182,0.445753351597,0.5245477472,0.434495246919,0.708742169641,0.407914438563,0.841730589494,0.52777193315,0.57673557549,0.692959490716,0.471481311923,0.706005250027,0.635198393037,0.528256402002,0.324691663,0.540452824468,0.638751269278,0.345715666169,0.496537625985,0.438445308394,0.535007560506,0.459289706806,0.342307597206,0.360698928318,0.00679374353331,0.0120202831888,0.00981757233789,0.00734482691287,0.00966655048217,0.169408246101,0.015356535344,0.0450311285205,0.0232856227302,0.00848293055323,0.139687225724,0.00960987226276,0.0211516635008,0.00793241837714,0.00820391975473,0.0116963966627,0.00983178535975,0.0530244345355,0.0410112265835,0.00922548312571,0.00692287026818,0.00526773141432,0.00776421961037,0.00749718855429,0.0851370909446,0.0490737031046,0.0101342517176,0.0110670059201,0.00832350886939,0.0055920057513,0.0383113772048,0.00474220576366,0.0089652511937,0.0102440724651,0.0153991085615,0.0182148384521,0.00708023414725,0.409824810477,0.00558885004255,0.00681907406697,0.749840270718,0.0774470989637,0.00600190080483,0.00739220569104,0.00946001136219,0.00601279205835,0.0658616714498,0.00887644249505,0.00969080197109,0.00812398982126
0.188493565481,0.0114969406446,0.616216216216,0.310810810811,0.138181818182,0.718309859155,1.0,0.444444444444,0.0167910447761,0.0228532757229,0.0175192857044,0.00355356377703,0.0676381633214,0.142857142857,0.363636363636,0.230769230769,0.363636363636,0.0909090909091,0.142857142857,0.391240631063,0.526176716003,0.377237111704,0.47904081213,0.676504336069,0.332466930446,0.495821903592,0.536200455343,0.649157738415,0.424142158586,0.465420837749,0.62397089227,0.542816500167,0.359600476046,0.876696397576,0.355456805785,0.36989397068,0.497508373638,0.42638229643,0.497097193677,0.381199700162,0.783430445988,0.462770355421,0.397845974868,0.359479822118,0.442613495561,0.648140933936,0.193725418697,0.480261455261,0.489216356628,0.385772984552,0.280355030997,0.715341395285,0.380149378755,0.639785729804,0.35221456072,0.640774334083,0.657814211579,0.4597021336,0.587006555694,0.496102026714,0.631460194092,0.420564891911,0.444291084822,0.454594291881,0.772808061054,0.530153506734,0.421130661232,0.492694257279,0.314021647601,0.0129455150657,0.0229047146616,0.0062780890995,0.0232943838879,0.00617592090191,0.0508617148223,0.0302026019999,0.0871975661896,0.134829600497,0.285098797418,0.0289255993044,0.0304780570404,0.378695384765,0.0044389687098,0.00516518035967,0.0519035419686,0.00628717796736,0.0171843624645,0.007498247163,0.00589412471092,0.0131915667578,0.0117713738738,0.0152703477366,0.00472022304351,0.0295655164228,0.0121459845375,0.0964308005898,0.0632052966327,0.0818929852828,0.0303416233171,0.0627813364506,0.0200921105607,0.0284336180328,0.0324894458928,0.00850351303434,0.0665324558758,0.00452353361637,0.178328632277,0.0383517637256,0.0131629219412,0.0249437727783,0.0196604664156,0.0590512465345,0.00472712849704,0.00604396387438,0.0030954726223,0.00740996222267,0.00545978215524,0.0380111657799,0.00519038499169
0.177138531416,0.021902646245,0.172972972973,0.513513513514,0.163636363636,0.591549295775,1.0,0.288888888889,0.47947761194,0.342226502512,0.271931882478,0.258146066285,0.276326642838,0.0,0.0909090909091,0.0769230769231,0.0,0.0,0.0714285714286,0.694368842935,0.513927562035,0.589645485508,0.669426615937,0.58620747628,0.482619904238,0.270899916739,0.505947829135,0.504224926156,0.478019985369,0.496244144917,0.393825758291,0.464125817025,0.564332076773,0.56035420314,0.590574366052,0.598596398877,0.552512034618,0.490589027173,0.499816515795,0.524768584428,0.413988590688,0.620981481029,0.792608867431,0.56714996663,0.689007875432,0.62059818453,0.335170431237,0.668552502838,0.623690658516,0.389361923845,0.517901510168,0.700234755027,0.314071040014,0.398073183965,0.438254917742,0.513619315562,0.687628645409,0.483988480316,0.564457986921,0.544402634945,0.718811752119,0.654251510808,0.420960198681,0.444959894037,0.351569881903,0.515425749308,0.358834871451,0.400745193794,0.57667108024,0.00657847591475,0.0116394066185,0.0251642414319,0.00711209758028,0.00935976304397,0.0229059365682,0.0148370301255,0.0440246678209,0.211642775177,0.00821370767609,0.0145626662494,0.0859378505218,0.0205998004578,0.0848959316766,0.00793684842765,0.0113257828115,0.00952025387344,0.195711088937,0.0130442605254,0.00893269384794,0.00670351111974,0.00504015085207,0.0868249782327,0.00725312423426,0.00902676107781,0.0480291072862,0.00981262083924,0.0107157722095,0.0404334172894,0.0168465356776,0.0374551051821,0.00451822630741,0.0229795857643,0.0099194771852,0.0452973777815,0.123969439091,0.0407860566096,0.0204560304244,0.00536814008857,0.0289439682345,0.00761567882085,0.0264462052092,0.00576958888164,0.44337339928,0.00915977885873,0.00575639219249,0.141716621068,0.053919397443,0.00927756294645,0.0208436608975
0.182437547313,0.0231107993297,0.372972972973,0.364864864865,0.0,0.0422535211268,1.0,0.377777777778,0.600746268657,0.422499284208,0.265839117895,0.0256050658965,0.186967280726,0.285714285714,0.545454545455,0.0769230769231,0.272727272727,0.0909090909091,0.0714285714286,0.658536231923,0.518753312074,0.567658300345,0.482370310706,0.336308753062,0.524434236223,0.36856553694,0.725812581003,0.359915724727,0.640424573822,0.65061136446,0.630484040718,0.504586730025,0.435456796335,0.523679606707,0.646813750692,0.471859379883,0.491176413741,0.577002322071,0.325313185372,0.427407855055,0.789230100414,0.561038202602,0.633262225417,0.549185746125,0.352230652273,0.682387479842,0.182493266419,0.580361278235,0.334425374739,0.376458468264,0.57888252315,0.714585187839,0.413166093176,0.432937806293,0.726813274458,0.51758572717,0.491370842461,0.316038295758,0.70271871101,0.550989386874,0.57437072778,0.739096912202,0.414357362653,0.257649025496,0.153248658103,0.631872417208,0.379432115792,0.601367682512,0.282334795833,0.00774773528174,0.0137081966226,0.0285436119839,0.00837620294792,0.0110261264672,0.0807475461756,0.0466290053542,0.049491414786,0.0266156780046,0.00967603337564,0.0172003120395,0.0109593107273,0.00821001194715,0.00929309276656,0.00938748765028,0.0340061062409,0.0112123853279,0.0262197204632,0.0159469401809,0.0105230240977,0.00789499426417,0.869266148001,0.0235754895016,0.00857879733949,0.0765192768301,0.0304022417328,0.0115596087038,0.0126235524362,0.00975126832561,0.00660300960624,0.0102727464001,0.00573480536832,0.0577483786777,0.0116825666553,0.0180848951412,0.0213392909219,0.00807605125214,0.062579888007,0.00656696034217,0.00780285223452,0.00896929079917,0.0117665530131,0.00703142702554,0.00843023475371,0.0275330000956,0.0357453386146,0.0155129424949,0.0102072079746,0.011522134627,0.00926660853353
0.0302800908403,0.0096652246775,0.227027027027,0.459459459459,0.170909090909,0.267605633803,1.0,0.111111111111,0.0652985074627,0.0698092089851,0.118094751804,0.0533480396699,0.248006598845,0.0,0.0909090909091,0.0769230769231,0.0909090909091,0.181818181818,0.285714285714,0.453844585003,0.437845734049,0.432518508534,0.496352731996,0.478582506549,0.57559477347,0.526420393568,0.466177246955,0.45491948574,0.551664733446,0.544966495541,0.586532279023,0.629407243042,0.330462157329,0.752764563232,0.461278761352,0.587362634874,0.614136725083,0.386360899158,0.521457184761,0.43087807174,0.435750649859,0.463955574028,0.639414615087,0.551538965125,0.439717966089,0.534252992351,0.369986750262,0.408249470682,0.464676316157,0.452493645356,0.381118692437,0.534634495566,0.358311258837,0.294887351759,0.409513990096,0.688993989216,0.45119865403,0.362960876324,0.569077811682,0.424337240722,0.590954536658,0.65555912817,0.453868226353,0.586954720664,0.476277252988,0.81267562411,0.589837939461,0.69698615318,0.354441220861,0.0136853936013,0.0242137940343,0.0197766284515,0.0147955021768,0.0194881468905,0.132888535227,0.0319881504388,0.0213281974463,0.172601004389,0.0171019224478,0.0710687912942,0.0193582350775,0.0158209434256,0.0177619496742,0.0390138041038,0.023561353363,0.019805259323,0.0181665049957,0.0306871428185,0.0185989377102,0.0139455079524,0.0125535722102,0.0161731158346,0.0153107459255,0.0187786319955,0.0128640433236,0.0740454198077,0.0223115202685,0.0186376636508,0.107967017073,0.0181455061046,0.0119127595386,0.0180597031252,0.615829502947,0.0348012693195,0.158311255643,0.0142740311899,0.0431809899232,0.0126547328701,0.0139259016537,0.015843116788,0.0752816350436,0.0134392129835,0.014890942522,0.0190717558815,0.0142212637499,0.115086926462,0.043518080439,0.0918053952542,0.0163782837803
0.0862982588948,0.00218247008847,0.572972972973,0.243243243243,0.392727272727,0.633802816901,1.0,0.288888888889,0.00186567164179,0.0048934121138,0.00518195492872,0.000795089131616,0.0643387407204,0.285714285714,0.272727272727,0.307692307692,0.454545454545,0.272727272727,0.214285714286,0.472826661586,0.643026689506,0.421650543314,0.349635018304,0.379063559143,0.594959790173,0.51116743756,0.632155906673,0.429948262626,0.605878734585,0.480330981979,0.457316066056,0.564009844502,0.650537826106,0.553194353641,0.576584576618,0.411249428242,0.661500933436,0.779594870057,0.535446008233,0.335710923745,0.47839504386,0.596960939462,0.696156102643,0.453754663712,0.55138499421,0.463545357309,0.679235580759,0.450127668023,0.458985141218,0.204206002583,0.644941737017,0.567797290826,0.31806107349,0.540802713558,0.364494522147,0.400885652287,0.448091428215,0.439043745784,0.506916635544,0.27050813962,0.408304653264,0.281697621879,0.299252707015,0.798003275176,0.600646568065,0.639012784077,0.311457730659,0.565872226,0.318863828789,0.0174136127155,0.0116394066185,0.0095064912076,0.0188261406537,0.00935976304397,0.165627541339,0.0148370301255,0.0102523199035,0.0981776288228,0.0217645924919,0.0145626662494,0.0552848592529,0.0205998004578,0.0230794928031,0.00793684842765,0.0113257828115,0.00952025387344,0.0231154829453,0.0399424253329,0.00893269384794,0.337935825271,0.00504015085207,0.00750155928272,0.00725312423426,0.0238943675589,0.0269979114758,0.0260013750508,0.0107157722095,0.00800133587521,0.0168465356776,0.00872242175475,0.0157918589385,0.0086811768443,0.0099194771852,0.0452973777815,0.0529963515512,0.00685552866417,0.228333528791,0.394185509004,0.00659708516228,0.00761567882085,0.00999078863459,0.00576958888164,0.0425267932833,0.00915977885873,0.0186618521079,0.0127290378205,0.0690338112144,0.0508769580935,0.00786615865079
0.0333080999243,0.0489107135898,0.545945945946,0.418918918919,0.185454545455,0.197183098592,1.0,0.6,0.167910447761,0.221817329967,0.115541724742,0.269291601893,0.131427000275,0.142857142857,0.0909090909091,0.0,0.636363636364,0.0909090909091,0.0714285714286,0.38248931277,0.504231029369,0.495188091372,0.739005092807,0.648225724529,0.363298551609,0.444397500277,0.314963832637,0.71307591353,0.45574549116,0.57814645663,0.577850379239,0.486977381768,0.553293958542,0.557397212719,0.525480703119,0.398602153087,0.531726595312,0.557517691301,0.550520651825,0.532104443528,0.38412401508,0.372045566182,0.646516223437,0.690817130951,0.240985986163,0.381043257158,0.416304774359,0.56304640269,0.410822929157,0.518514141144,0.37924049655,0.469373876354,0.652428905896,0.429328608406,0.8136343796,0.534931502604,0.599380314735,0.496876083268,0.405339232028,0.666376785661,0.546756888529,0.389336642052,0.338695348027,0.60547760888,0.543773416196,0.420470538908,0.751639664801,0.432586079001,0.631426236184,0.00942047901004,0.0166678098635,0.0136134420861,0.0101846334684,0.0134100278017,0.335645627897,0.0216956345399,0.0359968146275,0.0324546478744,0.0117680381196,0.0826802291132,0.0133254367782,0.010354146421,0.0311865667537,0.537486751406,0.0397658391673,0.112599723971,0.0306606460488,0.0540529380187,0.0127981522911,0.0235366287242,0.00804471171768,0.0109692497286,0.0104753067327,0.0129264611384,0.0219986927995,0.0140588514521,0.0153528249135,0.0122547236017,0.00837571923441,0.0306252050232,0.00747524470245,0.012431579184,0.014204844378,0.215321429814,0.340379181426,0.0383756912364,0.0295435713366,0.00828199390714,0.00952782392585,0.0425728930805,0.0143069634738,0.00883661405326,0.0102503307946,0.0131235041503,0.0417224280223,0.0520596779584,0.0316194426983,0.0409885772798,0.0112700936663
0.0431491294474,0.00214349740832,0.518918918919,0.554054054054,0.174545454545,0.535211267606,1.0,0.377777777778,0.134328358209,0.114110205888,0.080482453114,0.034009025214,0.192191366511,0.142857142857,0.0909090909091,0.0769230769231,0.363636363636,0.0,0.0714285714286,0.664333500608,0.601813157185,0.562792813269,0.726861316019,0.46634878851,0.518723812771,0.387182551944,0.36197254829,0.42664863206,0.528436001134,0.677477389494,0.539716326726,0.413967820616,0.448408252029,0.469312615807,0.455607573312,0.480657461173,0.536153310913,0.660581969787,0.508516622561,0.670427908166,0.433996727415,0.539983208014,0.548343782461,0.596667365779,0.487188011807,0.620620178281,0.293717455233,0.62773716253,0.405796675835,0.683751238282,0.431278706888,0.646692988948,0.273444703262,0.483045449037,0.631593036492,0.65794765684,0.740736587754,0.434310651726,0.466442778126,0.636382346125,0.461919777734,0.554893462306,0.359825543389,0.356115104141,0.269536525997,0.754838538075,0.567651793744,0.36871484206,0.398924177028,0.00792298194112,0.0140182634456,0.0114494237172,0.00856566496895,0.0112758782601,0.0288092632862,0.0180817257358,0.0692923003869,0.112257245524,0.00989520433207,0.0175956380266,0.0112072002749,0.00843464432655,0.0616583652387,0.00960490705688,0.0346095303861,0.0290921626523,0.0266849784464,0.0163819890051,0.0273271267953,0.00807357178655,0.0193378581464,0.0834474603942,0.00877748703117,0.0442966304673,0.00727157087984,0.0118214443545,0.0129094873801,0.0646982957197,0.0196962474868,0.0428031593967,0.00591714422514,0.122964080256,0.011946815588,0.0185782695616,0.500593049613,0.00825898115826,0.0247552000986,0.0192342026714,0.00798357060837,0.0514720482263,0.0675246903809,0.00722054923884,0.392944865336,0.0110349536431,0.00735779962724,0.102926194573,0.027441592296,0.0586199112048,0.00947650564491
0.0,0.0063915195448,0.464864864865,0.0,0.218181818182,0.0281690140845,1.0,0.422222222222,0.0298507462687,0.0345402014628,0.0347418682638,0.0100048825364,0.159747044267,0.0,0.0,0.0,0.636363636364,0.0,0.0,0.519124841335,0.426182294233,0.543691532518,0.604627991692,0.525614700766,0.345184540525,0.64097294129,0.34968070988,0.464608225055,0.611867412573,0.350202009047,0.348459137398,0.40044574994,0.563898592834,0.456666332191,0.618171141584,0.60777036864,0.622108451406,0.697120260324,0.471108934203,0.462451697629,0.430682827139,0.37822642843,0.484956511884,0.557189682373,0.602380755704,0.559038433195,0.434636721945,0.482508563845,0.513977206487,0.770665882257,0.616817933434,0.640268143768,0.318971429365,0.567703574154,0.424296579877,0.364554184227,0.672444495956,0.408610349152,0.492986326252,0.650382132989,0.512251792732,0.58337822628,0.641370644694,0.400943487743,0.563476355688,0.622536400398,0.503374564995,0.442702911541,0.40513845814,0.0328235850544,0.418912133891,0.0206408913671,0.0154420837658,0.0203404808317,0.382352941176,0.12291720469,0.0222602658297,0.114146797569,0.017849892434,0.0319437751004,0.0202042136896,0.0403524095242,0.0715023699206,0.040497788964,0.0245910133985,0.0206707734428,0.0927929683272,0.0321718443885,0.0194123811827,0.0145549437515,0.0131858491988,0.107390309072,0.0159888190077,0.0195992812421,0.0134444741757,0.0213246238341,0.0232873373182,0.0195327426002,0.0135293221273,0.0435208939057,0.0318254697917,0.0188489342985,0.0215375837969,0.0364850200519,0.28563036071,0.0536042560557,0.0450933635641,0.0132679215523,0.014542643588,0.0379987530185,0.0216924181988,0.0140846349025,0.0155416949711,0.0199058785381,0.0149336081323,0.0310739385491,0.0193241836995,0.0240684589987,0.0170946046929
