len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,ac_qc_overlap,ac_qt_overlap,ac_ui_overlap,qc_qt_overlap,qc_ui_overlap,qt_ui_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19,s2v_20,s2v_21,s2v_22,s2v_23,s2v_24,s2v_25,s2v_26,s2v_27,s2v_28,s2v_29,s2v_30,s2v_31,s2v_32,s2v_33,s2v_34,s2v_35,s2v_36,s2v_37,s2v_38,s2v_39,s2v_40,s2v_41,s2v_42,s2v_43,s2v_44,s2v_45,s2v_46,s2v_47,s2v_48,s2v_49,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49
0.167297501893,0.0153942086597,0.275675675676,0.391891891892,0.0981818181818,0.12676056338,1.0,0.444444444444,0.00559701492537,0.0306619120748,0.0476381049639,0.0054074304325,0.0225460544405,0.142857142857,0.181818181818,0.0769230769231,0.363636363636,0.0,0.0714285714286,0.29600258694,0.466179365662,0.599026789788,0.484961179451,0.41119763958,0.554238555377,0.483452721556,0.621780647952,0.618922287375,0.672223136055,0.446572716585,0.377773101548,0.608880633019,0.396144519727,0.463545097765,0.408004182343,0.616928354485,0.508594775032,0.502665091605,0.510405032147,0.422938178775,0.757354763906,0.251717261184,0.314578020328,0.465860024525,0.455894693796,0.358843219693,0.305043125827,0.561954143148,0.449012425169,0.515336225625,0.418885113373,0.794222641813,0.288974347268,0.676123070809,0.341802072231,0.504025018572,0.735422198299,0.564842517618,0.541323445611,0.433233371207,0.670696137508,0.460534184227,0.599579157664,0.551557281761,0.518519351288,0.451699562329,0.61404327289,0.418612227236,0.654020876856,0.00828928698856,0.0146663730456,0.0301087941343,0.00896168332872,0.0117979158422,0.0855031316431,0.0189657294934,0.0715757937536,0.028506047728,0.590901754757,0.0184219585107,0.0117253453444,0.0249856593788,0.0100655056718,0.0100593626587,0.0142711876293,0.0301523830109,0.0276574725767,0.0172913391792,0.0112595981081,0.11072207995,0.0333759271735,0.0248970458946,0.00919279330401,0.149095264242,0.0076270732293,0.0311136132229,0.0544474501783,0.0105617633553,0.047064068019,0.010990791499,0.00629827356495,0.0274948727917,0.0124991554625,0.0549303194291,0.228561357571,0.00864134592446,0.0259264909077,0.0199853344087,0.0212989819203,0.00959622687333,0.0506962927929,0.0211551592327,0.0090194918532,0.0115458371757,0.00779409638966,0.0466731386752,0.0109626425137,0.0125617257212,0.0099152379529
0.161241483724,0.0168751705055,0.594594594595,0.297297297297,0.254545454545,0.633802816901,1.0,0.222222222222,0.0242537313433,0.0204065696661,0.0196376081586,0.00346587689444,0.0852350838603,0.0714285714286,0.181818181818,0.307692307692,0.272727272727,0.181818181818,0.142857142857,0.667788836977,0.505967543998,0.422613827413,0.599352509387,0.721253963374,0.37881903634,0.534647448976,0.370836107889,0.641060620628,0.481539678548,0.617331754471,0.497682118908,0.36512989114,0.54767073975,0.536980610195,0.564435464189,0.662586416387,0.413399071794,0.513457713655,0.311637454914,0.438425444382,0.387965539437,0.311558854189,0.555685200015,0.471424174885,0.423728922399,0.61793415981,0.594296849664,0.593402892101,0.557779749147,0.367424387323,0.264721102254,0.520780419424,0.269697580225,0.531048818059,0.672347102285,0.598178253017,0.552794554775,0.598940951541,0.383056726461,0.380741193567,0.527025211088,0.557675363043,0.449970878077,0.668910943629,0.370129758079,0.489737760403,0.382701206356,0.361100327626,0.491527261391,0.00527825949866,0.00933891213389,0.32454042572,0.0160147703161,0.00750676691729,0.435847113039,0.0347098364164,0.0379456451958,0.0179955920657,0.00658760149819,0.0331387263339,0.101877405982,0.00504462081799,0.0329701230228,0.00632373761208,0.0255029980013,0.0076386036961,0.0956056374618,0.00981648074847,0.00716424661019,0.0150947297449,0.00366556425605,0.0175491923497,0.0165893980234,0.0595766231135,0.0232122962299,0.00786997033385,0.00859432059737,0.0488657584571,0.034300182358,0.285130836326,0.00316539039168,0.0069653677739,0.00795892169448,0.0111325447376,0.0132514225288,0.0154512624104,0.26020807854,0.0138110315279,0.0249215292815,0.105454752613,0.00801613864564,0.00436642486563,0.0264929290434,0.00734637453783,0.00420773700264,0.0777387797775,0.0333637947139,0.043389066967,0.0405694643124
0.156699470098,0.00346856853346,0.616216216216,0.540540540541,0.116363636364,0.746478873239,1.0,0.444444444444,0.00373134328358,0.0122075014967,0.0120751279964,0.00177525387575,0.032719274127,0.214285714286,0.0909090909091,0.0769230769231,0.363636363636,0.0909090909091,0.285714285714,0.449212512847,0.512749451474,0.421688894203,0.433450528511,0.583343598418,0.48158333109,0.4088345909,0.529584091643,0.527688469629,0.463489273978,0.476158219743,0.740718059029,0.695156436068,0.341625491775,0.886782698443,0.339685803943,0.520440633997,0.512718777642,0.367249116701,0.471645225285,0.408835629572,0.508012517717,0.363400916169,0.580031469479,0.615670707197,0.574156056779,0.670334145754,0.161333503081,0.405315915403,0.346132705056,0.380680563562,0.417647656927,0.612481619379,0.368256692071,0.388776715543,0.378140502759,0.555861868638,0.545944025686,0.341448441252,0.520027735074,0.482351101879,0.573040715266,0.618910451955,0.33635897556,0.488472911105,0.576459484262,0.598735749511,0.48298012763,0.659662792854,0.392971891939,0.00438899231252,0.00776551694235,0.00634248986694,0.00474501115612,0.00623943277884,0.0132925642261,0.259927748561,0.0337879716905,0.0450704532407,0.0379133153295,0.0291266620888,0.0184377402146,0.258792086763,0.00450253189811,0.00522047011128,0.0373257206767,0.00635167196859,0.00582611308777,0.0934600174887,0.00595473865485,0.0132823912799,0.158108321454,0.00483004517301,0.00477074982892,0.0890653265382,0.00384180209898,0.084046027457,0.0494624920679,0.0176637435504,0.039692868938,0.040209274319,0.0112356758026,0.0172009541801,0.228238674533,0.032969208937,0.0103389517863,0.00457005268857,0.289906915613,0.0119875327496,0.00433923946327,0.00508098778996,0.0591865159069,0.00340674792203,0.00477561947864,0.114628501667,0.0134461740074,0.0486851620627,0.0175821539718,0.0382678150049,0.025953972663
0.0840272520818,0.00502747573951,0.172972972973,0.310810810811,0.123636363636,0.732394366197,1.0,0.288888888889,0.0914179104478,0.0941981831906,0.0892800463685,0.093804837075,0.0918339290624,0.0,0.181818181818,0.0769230769231,0.0,0.0,0.142857142857,0.523390340837,0.593142786419,0.60792053019,0.544741199175,0.321728452779,0.307465659402,0.375209921999,0.447877142519,0.524806762501,0.585180466439,0.56212569559,0.342401321814,0.396982129797,0.625800604688,0.545343947627,0.40499923811,0.5056560426,0.509602397146,0.574286579374,0.34371271053,0.477259388819,0.333093161308,0.727746728841,0.752996206256,0.447065462071,0.475457906678,0.691364722377,0.321395733364,0.51423095991,0.572693663962,0.29024636364,0.555397548149,0.639792074913,0.330838311467,0.421760592057,0.442476526077,0.429930455763,0.679453667288,0.606704270958,0.395723811419,0.292515176767,0.621907763977,0.576383698431,0.527161539104,0.480565243176,0.429563821471,0.544201147504,0.453909400547,0.403366508005,0.533796336772,0.0312457022484,0.0134069260215,0.0109501135687,0.00819211573599,0.0107834598316,0.0272921797408,0.0458071556441,0.0118092011905,0.0260213064367,0.0242633372097,0.150294796206,0.0441976070918,0.0231608102769,0.00905023008003,0.0091762361701,0.074168048724,0.0280920966403,0.591293689431,0.0449023706165,0.0102914299053,0.068016726718,0.031118300812,0.008720477068,0.0352201257862,0.0103975333066,0.0873320866908,0.0289865354019,0.0123457291218,0.0449187051445,0.0189639060289,0.010046978083,0.00555763924503,0.00999946986529,0.0114258141462,0.0176055171583,0.0207816167813,0.032604227176,0.0236503655056,0.0306589963037,0.0198308776199,0.00877216905481,0.0294805373435,0.019618784548,0.0726279151354,0.0435630168615,0.00694625729107,0.0151075322634,0.0264776249218,0.0339126657463,0.0232366754961
0.199091597275,0.00709302778752,0.372972972973,0.243243243243,0.163636363636,0.352112676056,1.0,0.377777777778,0.00932835820896,0.0162419636118,0.00814208630611,0.00108724028562,0.0153973054715,0.214285714286,0.545454545455,0.0769230769231,0.272727272727,0.0909090909091,0.0714285714286,0.563075990028,0.432771578453,0.554129460194,0.473294623239,0.360664000654,0.397851787386,0.492692827508,0.591824146978,0.246873685617,0.503730456187,0.689254697197,0.491085337892,0.515033590391,0.518517541079,0.395167537861,0.609848080347,0.402121545442,0.510657771168,0.509255361418,0.312311667009,0.527192564485,0.511130104993,0.649702333986,0.685123940034,0.507546436611,0.271573518865,0.496153495148,0.281052141307,0.549258372656,0.475646137581,0.334521116412,0.416608443446,0.686981809612,0.348855120175,0.479074075894,0.556932112327,0.61038089677,0.575695857426,0.326062152841,0.593738761061,0.553971150936,0.687410305989,0.606329739175,0.49430722407,0.268766061918,0.283350806968,0.460443265601,0.506763810057,0.649125610435,0.213039291926,0.00643956390449,0.0303186353396,0.00930575082011,0.00696191754088,0.0244054580897,0.0222960151803,0.014501793852,0.0100358304938,0.0593861257957,0.00803997838358,0.014249304912,0.0393688830171,0.00653318883296,0.00742725347295,0.0210347567592,0.0295016997216,0.00931922287158,0.00854811876439,0.0392527287993,0.0232918808211,0.0283610085835,0.615526954233,0.00733206479779,0.00709562973714,0.00883615073831,0.00583190030756,0.00960507270832,0.062845459259,0.0558178661653,0.00521665976883,0.00853823788662,0.00437369255573,0.135533727776,0.0097100161285,0.0144019815994,0.0170548520919,0.0290408738593,0.0200118477355,0.00522571614392,0.00645383591182,0.00745486509009,0.00977982175543,0.21339588826,0.00700682631146,0.00896603908085,0.00559093757819,0.0887986381975,0.0233030208291,0.00901090015705,0.0333220284423
0.110522331567,0.0459487898983,0.227027027027,0.27027027027,0.116363636364,0.492957746479,1.0,0.111111111111,0.0429104477612,0.0241286863271,0.0416419414046,0.0119216307701,0.180368435524,0.214285714286,0.0909090909091,0.0769230769231,0.0909090909091,0.0,0.0714285714286,0.452167099165,0.475228300685,0.334954692372,0.599131883376,0.575370779716,0.46224732408,0.473721716549,0.552809569724,0.656142179697,0.651208968661,0.410866329375,0.456547485762,0.434806259357,0.399160377547,0.665016207511,0.544806201166,0.612719788863,0.557615519825,0.465598622741,0.460479164691,0.451428878571,0.514919524828,0.438271947937,0.440564885295,0.488761421976,0.474390763962,0.562037167417,0.329768373206,0.504893188836,0.454201030185,0.570120312832,0.400881925581,0.580887099979,0.307951384168,0.428787119552,0.456499539585,0.620896468304,0.600941344356,0.448819003447,0.604544843312,0.510639233419,0.526310243221,0.544880495025,0.422744680158,0.356283424913,0.404454338908,0.725292074067,0.652111770823,0.497015515856,0.296861339395,0.00848082817748,0.105151873263,0.0122555618577,0.00916876163134,0.0120708896924,0.0312586004606,0.142385475484,0.0529189121198,0.0736368210871,0.010592870659,0.0188540421227,0.0300136908785,0.0254766970188,0.0466735534418,0.0102969978397,0.0803891553214,0.0122733043874,0.0112577695566,0.0177668390794,0.0115201166513,0.00864202084633,0.0609155220261,0.0253644666035,0.00940995727111,0.15146070103,0.0325366615174,0.0507170303356,0.0553850141692,0.0299115588153,0.196361744604,0.0281334330778,0.00649756638768,0.0784268508893,0.147233191898,0.12772888608,0.0237402696645,0.00884128475258,0.0265389597659,0.0203781017675,0.00855883443961,0.127784046025,0.0322244430904,0.0353145818397,0.00922790594183,0.0118129785649,0.00802223629977,0.0475852244387,0.0289979213008,0.0129294182456,0.0101446514117
0.171839515519,0.0224092910869,0.572972972973,0.256756756757,0.145454545455,0.352112676056,1.0,0.288888888889,0.00559701492537,0.0106457742263,0.00513365441674,0.000805166873861,0.0335441297773,0.214285714286,0.272727272727,0.230769230769,0.454545454545,0.363636363636,0.428571428571,0.616361591988,0.551044581679,0.527703159606,0.365473926763,0.328044632266,0.46255476701,0.403604525824,0.583359253354,0.293808809552,0.600791971842,0.600534526925,0.520746122402,0.508628298253,0.616155867798,0.694585488466,0.543028705295,0.340175604652,0.530343495394,0.702584668928,0.680600793785,0.431778456997,0.422060581244,0.599539192784,0.604381808813,0.402237499439,0.459177266825,0.32920246866,0.55296777888,0.468090272107,0.409926670228,0.411997514863,0.629902821185,0.48149959744,0.256929770845,0.451631726443,0.622431137117,0.324155796983,0.442127384945,0.272281562857,0.50312494691,0.326166819394,0.393974572412,0.451270760278,0.52787253151,0.725964868676,0.522114039652,0.542766553247,0.435556109313,0.515635779193,0.249909408619,0.00664929380234,0.0117647058824,0.0253689179054,0.0307698708462,0.00946068875893,0.0232168768836,0.0150079348924,0.0103626870536,0.0227813986745,0.00830227555071,0.0147224190881,0.00940554552358,0.0207813501735,0.00772639033778,0.00802470849385,0.0490000130632,0.0411885493417,0.00882652210069,0.0402940353303,0.0238623954738,0.0401153981464,0.0397042899565,0.00758796823583,0.00733341554651,0.00912393497638,0.0060354450634,0.00991842969029,0.0108313196829,0.00810732306937,0.00543892346825,0.00881631941301,0.0159392266853,0.0231664930705,0.0100262612533,0.014992437173,0.232052637763,0.0183135500837,0.0904278681098,0.687522982472,0.00667011419193,0.0203231167611,0.0266613086939,0.00584601393698,0.0309683559708,0.0548899640751,0.0058407416037,0.0648299047795,0.099954147884,0.00941350868223,0.00795097892692
0.0908402725208,0.00370240461437,0.545945945946,0.675675675676,0.141818181818,0.0845070422535,1.0,0.6,0.117537313433,0.116166480127,0.144832535225,0.0476324036123,0.185867473192,0.285714285714,0.363636363636,0.0769230769231,0.636363636364,0.0909090909091,0.0714285714286,0.448863383256,0.507018691719,0.524825714948,0.688897781901,0.489228773663,0.339786046039,0.472074772329,0.366505470549,0.63563862958,0.433249605862,0.694804658345,0.61161005881,0.476224914899,0.565323137851,0.508103755493,0.4317265917,0.320019883994,0.550278211714,0.587816892927,0.571037018246,0.544044789736,0.421066911154,0.370458884639,0.726626272695,0.562269121814,0.32465744748,0.350372844644,0.486869452098,0.668356874263,0.394112063673,0.462822002699,0.336150769171,0.364894132347,0.674022130406,0.420464457698,0.67720618624,0.5486506521,0.625103991122,0.47248372719,0.433816345553,0.651779729928,0.580480975251,0.464676938657,0.379416400734,0.589258775097,0.518720668478,0.462386374329,0.61480614293,0.411684490326,0.515916761764,0.0210253249824,0.0148345378471,0.012116116245,0.0227308216782,0.065979089137,0.030834914611,0.0802081034507,0.0918688273706,0.0288378171618,0.0104721884787,0.0186363636364,0.0476216114356,0.0252293182077,0.0282308627092,0.574766065564,0.0144348212303,0.10360276274,0.027909805334,0.0175272879933,0.011388870567,0.0085436906428,0.00694929890209,0.00970498758689,0.00930055269678,0.0115046954913,0.0199875128723,0.0125107465412,0.0136622327818,0.0296227234847,0.0742598471262,0.0278775440397,0.00639716507926,0.0110642449976,0.0126424709223,0.091053850608,0.147627134938,0.00874055799447,0.026230405379,0.0331408092968,0.0084593254183,0.00970625732069,0.0703273160749,0.00771842779278,0.00912290945021,0.0116783959711,0.00790730217839,0.167514137718,0.028728707824,0.0370104930445,0.0100290756919
0.11279333838,0.0142640009353,0.518918918919,0.324324324324,0.338181818182,0.0281690140845,1.0,0.377777777778,0.205223880597,0.151435487649,0.184866759588,0.1763317446,0.238658234809,0.142857142857,0.0909090909091,0.0,0.363636363636,0.0,0.0,0.507730496644,0.502284168983,0.704484685306,0.472012783281,0.392424981628,0.451319641955,0.460578889395,0.429469214939,0.337575871411,0.581185943334,0.682531377338,0.396681555662,0.432189817775,0.510903777515,0.573106126944,0.377969853928,0.569326648148,0.514029396984,0.582185335721,0.556533761709,0.654726804693,0.503180744274,0.476643747625,0.780279981942,0.671818881702,0.470524998606,0.620299625676,0.344533788927,0.58328872012,0.514877898227,0.513116486195,0.290070924403,0.613403464325,0.270187371039,0.442008290456,0.559256665144,0.846112930098,0.723587134944,0.599005154394,0.507517005441,0.550310894325,0.49202193487,0.469808799905,0.598994682703,0.387215119715,0.146085687917,0.656269099681,0.411266149616,0.483412870124,0.324768086066,0.00953351322405,0.0168678031744,0.0536328782033,0.0401244007872,0.0135711178773,0.035880627911,0.0219684199428,0.0148576400741,0.177259397494,0.011909403535,0.021228716519,0.0134853257043,0.0104990344579,0.0118401402806,0.0116030093721,0.0164133002241,0.0137967315492,0.0309607377631,0.157316235402,0.0129518921155,0.00971471397566,0.00816421129756,0.011107169235,0.0106034617184,0.0130815628454,0.00883460600311,0.0142277356242,0.0830379862585,0.0124238924317,0.00849550855785,0.0126405149494,0.00759285338862,0.0853726428699,0.0143752851187,0.0231124212595,0.117517340224,0.00994012211376,0.0299050076228,0.0225366992355,0.0096443873994,0.0270010430921,0.0773084018944,0.0536047257913,0.610571448841,0.0132811523153,0.00927606307851,0.0854311301966,0.0126982689755,0.0149502077392,0.0114054774453
0.155185465556,0.0,0.464864864865,0.689189189189,0.0,0.12676056338,1.0,0.422222222222,0.080223880597,0.0692105468648,0.0454093813394,0.0120075302724,0.0197965356063,0.285714285714,0.272727272727,0.153846153846,0.636363636364,0.0909090909091,0.0714285714286,0.560289125459,0.421658407787,0.529405544298,0.576661166593,0.542422605301,0.394362549384,0.464885533544,0.433732734703,0.399201123273,0.592613582294,0.371883168335,0.383647465049,0.340635422211,0.610569989267,0.444285551351,0.526437587571,0.58818847064,0.565712026432,0.733251372363,0.453322357119,0.46861086738,0.609561074658,0.419958847965,0.438369973634,0.551937427417,0.726500311882,0.592108945415,0.427876945613,0.532786271998,0.497271050864,0.672933767925,0.625426449588,0.683559838909,0.24570006342,0.470224390361,0.348854037515,0.464562456567,0.649496933126,0.458502187252,0.564867735776,0.678898973314,0.557552616179,0.573654429066,0.623561977766,0.42718265111,0.504573299066,0.579359002923,0.473991979009,0.425733757804,0.535511821169,0.0699038309948,0.32050209205,0.0295716081617,0.0087607406795,0.0291479315573,0.0296015180266,0.0185171794386,0.108942625484,0.0710020258688,0.0101208692428,0.0458848728246,0.011462434698,0.00866593248016,0.11557520134,0.00982876851998,0.0990697559652,0.0117271275382,0.0927929683272,0.0168299281649,0.0110067986329,0.00825744049477,0.0197193780812,0.130012172994,0.00898206382483,0.0280793234573,0.223366965691,0.0120910380986,0.0132038944706,0.0472801900324,0.0331774331563,0.0271326226175,0.00610488571475,0.0106935455071,0.0122188941188,0.0190862624833,0.0225042102377,0.0600552453194,0.0253321692749,0.00693163850326,0.00816964360069,0.0236899046196,0.031078100245,0.00741527507327,0.00881725299684,0.0112866110869,0.00757271618058,0.0752163559273,0.0279449974803,0.0122049277901,0.00969262192996
