len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,ac_qc_overlap,ac_qt_overlap,ac_ui_overlap,qc_qt_overlap,qc_ui_overlap,qt_ui_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19,s2v_20,s2v_21,s2v_22,s2v_23,s2v_24,s2v_25,s2v_26,s2v_27,s2v_28,s2v_29,s2v_30,s2v_31,s2v_32,s2v_33,s2v_34,s2v_35,s2v_36,s2v_37,s2v_38,s2v_39,s2v_40,s2v_41,s2v_42,s2v_43,s2v_44,s2v_45,s2v_46,s2v_47,s2v_48,s2v_49,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49
0.0643451930356,0.00514439377996,0.275675675676,0.364864864865,0.149090909091,0.394366197183,1.0,0.444444444444,0.00559701492537,0.0193914469403,0.0228323420228,0.00420893089518,0.00989826780313,0.142857142857,0.363636363636,0.0769230769231,0.363636363636,0.181818181818,0.214285714286,0.201169758561,0.530486479765,0.449624133087,0.362655918017,0.289139152198,0.53915560859,0.704230812776,0.623414153046,0.660466079887,0.666065062818,0.377872038887,0.470859446029,0.538642829519,0.348516594939,0.538963155569,0.3707292961,0.563985355534,0.426876195219,0.531454327911,0.68565769236,0.137563410482,0.776388440796,0.361444722027,0.319264004889,0.367918820628,0.473638568453,0.457625498999,0.388076650441,0.542004977466,0.45073595741,0.384480291041,0.443277518566,0.770279685589,0.289642288946,0.789360016943,0.223566006134,0.336953671935,0.609118082375,0.356764803299,0.743254477075,0.412337205301,0.714679869549,0.258031653233,0.623471353599,0.562942530254,0.497015799478,0.501697002596,0.598761446443,0.410607034679,0.724686755138,0.0745753580424,0.0622080189767,0.0128353042474,0.00960248469038,0.0313671317401,0.0907080637691,0.0521036892495,0.0343184418447,0.0764375876578,0.241139546676,0.0493975903614,0.0125637611852,0.0601876451541,0.0109109024737,0.0107947219198,0.0831519144717,0.0128538860774,0.0117903119485,0.0187627680041,0.0478060419217,0.383925823746,0.00747544206549,0.0103122316077,0.00986480463527,0.0121875908021,0.0209535126798,0.0721456980791,0.100223212274,0.0114488405925,0.00780506930779,0.0291972867168,0.00691498285103,0.0117209960635,0.0133929022672,0.0212782319408,0.0250541911024,0.0092600542666,0.0278217685555,0.00772991038345,0.00897254123688,0.0102824010018,0.0134891842843,0.0224344633501,0.00966442678887,0.0306969299139,0.0241492130168,0.0182135492342,0.0301171710313,0.0136995458952,0.0263616539787
0.0757002271007,0.0497291398729,0.594594594595,0.256756756757,0.367272727273,0.69014084507,1.0,0.222222222222,0.917910447761,1.0,1.0,1.0,0.37943359912,0.214285714286,0.272727272727,0.0769230769231,0.272727272727,0.0909090909091,0.0714285714286,0.735328103993,0.499515100734,0.344177517242,0.584732849939,0.582544376689,0.430495766678,0.399148400701,0.538382708772,0.73021851383,0.505087253269,0.475000191633,0.555279178398,0.328505691891,0.547331869857,0.495497982864,0.54268083741,0.638561255569,0.418696691248,0.738315355948,0.422395724941,0.344164201914,0.166918154321,0.43404477937,0.234124223672,0.772612018985,0.575775451689,0.761407236045,0.464167553388,0.545934724683,0.450330355223,0.705597494813,0.418163997487,0.860983169729,0.504823719969,0.572103989878,0.687743675636,0.415147758263,0.714693866981,0.645422572977,0.532977584175,0.308837472331,0.545086333088,0.642572790851,0.38303500333,0.461243224565,0.44300971813,0.513169180591,0.482677397508,0.319486307721,0.369842043143,0.00672104350424,0.0118916538207,0.00971251423687,0.0191344049451,0.0408525700215,0.264531109558,0.0946585512384,0.010474506403,0.0230318520706,0.00839200879209,0.039648065948,0.0250351968164,0.0350365860727,0.00782872663365,0.0217331909292,0.0115712332129,0.00972657516481,0.140071715953,0.0133981837465,0.00912660253629,0.00684878845051,0.0167964835812,0.0344645635311,0.0074147633234,0.024285620361,0.0274130008668,0.0100256307631,0.0109483875178,0.00821470483188,0.017148711001,0.0380221976182,0.0160885334814,0.00886931380377,0.010134450375,0.0770058107051,0.0179767359887,0.0299223349429,0.266626752174,0.00551431203178,0.00674410412986,0.668623591337,0.0102073072737,0.00592344458515,0.0073131015026,0.00935861705181,0.00592620087558,0.0130684788291,0.0547148929046,0.00955124317768,0.0211851741145
0.156699470098,0.0176935967887,0.616216216216,0.162162162162,0.196363636364,0.0845070422535,1.0,0.444444444444,0.00186567164179,0.00674145605039,0.00560975946345,0.00044320827815,0.0329942260104,0.357142857143,0.454545454545,0.153846153846,0.363636363636,0.181818181818,0.142857142857,0.24546359633,0.502217055903,0.451296344653,0.436620575939,0.590764850668,0.499498760359,0.449898223211,0.66187687467,0.543938368795,0.446809074222,0.344922036801,0.756184088769,0.541207818166,0.311029499087,0.900727515,0.245145768784,0.443407472961,0.522622466591,0.25139459339,0.390921410883,0.412484528714,0.620825388271,0.378468139679,0.506090715502,0.4404322743,0.674984697769,0.704217921166,0.269525026497,0.4689519694,0.342395014418,0.375785740008,0.424084020935,0.800561055344,0.331557366067,0.532546373171,0.473379882395,0.562460878167,0.623359680684,0.608945896156,0.492805207467,0.522720492521,0.42912974341,0.470940374403,0.3407962504,0.486216311594,0.677857723652,0.453060367646,0.405467893213,0.476614947147,0.264110110803,0.00725100164721,0.0128293175588,0.0104783515664,0.0202802977249,0.0103182093164,0.0763855264019,0.0720029066609,0.0113004272527,0.0650510228757,0.109798616606,0.0679983381803,0.0102566720785,0.391088931287,0.00858460368793,0.00877121609087,0.0124836316019,0.0104935212065,0.0096252516724,0.0147138017893,0.00984740793642,0.0777471316033,0.017917025286,0.0223633032929,0.0210626762091,0.00994957803181,0.0289559883271,0.0623981603816,0.0118130747675,0.0606755094824,0.0426627281359,0.101162399816,0.00521796902244,0.039940457035,0.0456376433093,0.0166864338531,0.0950907345059,0.0435941003017,0.427370259986,0.0178562644498,0.00729060911969,0.00839423908976,0.0110121593185,0.0437517872462,0.045453867891,0.0421970874635,0.00655742073896,0.0143302629919,0.00951429215592,0.0105685786579,0.00867165879024
0.0242240726722,0.00779453603024,0.172972972973,0.378378378378,0.269090909091,0.661971830986,1.0,0.288888888889,0.0391791044776,0.0442229105391,0.0815933648897,0.0123529269389,0.0896343139951,0.0,0.181818181818,0.0769230769231,0.0,0.0,0.0714285714286,0.591220772808,0.537608601166,0.536970539185,0.715966526021,0.499129165159,0.394988500797,0.446548905929,0.592688907236,0.598772662449,0.560183221564,0.487993159146,0.426707745545,0.478800672765,0.48687630182,0.690392601323,0.315079602033,0.592982846858,0.571003108422,0.600798767715,0.420382016578,0.565031697977,0.514312428192,0.513686691101,0.472309237413,0.594543612684,0.522993919096,0.80145709866,0.24478772914,0.55522475307,0.534743262682,0.473159329752,0.324648132938,0.704947364238,0.308211663076,0.559947510516,0.520832952675,0.54338114494,0.671082334822,0.679407283241,0.484812657237,0.530440711752,0.615464726242,0.465317287016,0.336257659779,0.257132002813,0.293293523077,0.617123495514,0.636597283818,0.213254002596,0.514232337269,0.00909222765253,0.0160870292887,0.0131390892596,0.00982975557331,0.0129422222222,0.151165085389,0.0209034657301,0.0141699122619,0.0313088359046,0.111525653512,0.0804587951807,0.0128611193367,0.00993339156192,0.0302501997124,0.0110555293377,0.0386355762825,0.013158110883,0.206987335195,0.0192846347607,0.0305077501484,0.00926504101584,0.0500349520951,0.124582925653,0.0101031446541,0.342180087106,0.00840633437933,0.0135684118163,0.0148172453262,0.0517197816215,0.0221744909801,0.0120554130323,0.0210228244794,0.0472296872927,0.0137098844673,0.0594513800425,0.0694621078604,0.0373477631111,0.0284939603612,0.0353181865628,0.00918932359866,0.0568864329051,0.0138084452799,0.00848237264594,0.00989316371272,0.0126656938791,0.00875045889286,0.0822791427078,0.123808446722,0.0141030927835,0.010876939172
0.0953822861469,0.010834405082,0.372972972973,0.310810810811,0.181818181818,0.0422535211268,1.0,0.377777777778,0.0186567164179,0.0165543090658,0.0103018091992,0.0026446217189,0.0360186967281,0.142857142857,0.181818181818,0.0769230769231,0.272727272727,0.0909090909091,0.0714285714286,0.614550197107,0.466966419055,0.645542470508,0.450300804733,0.377276302785,0.528401984622,0.403723344034,0.752774581579,0.236379461385,0.60388784988,0.65406131729,0.463678735835,0.528112208561,0.399804146117,0.464952698748,0.577676743025,0.511545850002,0.542969895833,0.577118538187,0.350160825753,0.553426054517,0.673686216038,0.631862376838,0.771251760218,0.489132513855,0.345466438566,0.571146878063,0.307046565835,0.627438479617,0.385650381997,0.41226845287,0.493878609414,0.638955549954,0.367769134346,0.447308549301,0.680299306114,0.551962012986,0.457444783825,0.38023866042,0.670085943599,0.613911173661,0.49110597202,0.855094641189,0.476715444191,0.3316068656,0.21277187625,0.549388395517,0.348233149072,0.616932373122,0.373459371348,0.0113378350702,0.020060219763,0.038919648171,0.0122575183695,0.0383669454009,0.043802869354,0.0263227888032,0.0905800072398,0.0935824671324,0.0141659654924,0.0252989528206,0.0601549606694,0.0128118266728,0.0144136368862,0.01384153755,0.0195196971489,0.0164079141799,0.0564517059095,0.179712328445,0.0154059820235,0.0115533300497,0.455206555545,0.0133087254675,0.0126491506495,0.0369556293273,0.0105857166143,0.0169235689509,0.0184812103535,0.0384632441194,0.0104076596273,0.0150328709187,0.00947019578089,0.138435897044,0.0170959653522,0.0281921542949,0.0330973550447,0.0118235498898,0.0855391724363,0.0262365756432,0.0115050454632,0.0131254277644,0.0409023655645,0.0109057811521,0.0462730232459,0.015797629566,0.0114251456133,0.0240606572834,0.0804755636956,0.018413878703,0.0135665568339
0.0855412566238,0.0146147550567,0.227027027027,0.513513513514,0.163636363636,0.323943661972,1.0,0.111111111111,0.0167910447761,0.0381321741846,0.0219560327339,0.00508827123,0.0197965356063,0.285714285714,0.181818181818,0.230769230769,0.0909090909091,0.181818181818,0.285714285714,0.474364871284,0.325695419343,0.395640744661,0.424140337402,0.53557070154,0.531553872794,0.495887946468,0.504486157466,0.328443470348,0.699521605579,0.512816523662,0.500747747092,0.627708817549,0.350101450402,0.686423771099,0.480675121376,0.658487340604,0.603686731564,0.287813572467,0.443568447613,0.478579024132,0.540277585529,0.442893078057,0.631366918727,0.338589513504,0.427521715741,0.436852527347,0.345513766577,0.427196039919,0.393681803977,0.402710962964,0.4077107993,0.590664437045,0.356195779363,0.210879886637,0.440321348038,0.634982079742,0.551481670787,0.331424833017,0.737123217499,0.441039699753,0.64396868613,0.611774363864,0.360157492582,0.521679820332,0.320353952222,0.80425510495,0.684058310707,0.602591024294,0.247604648862,0.0420936465395,0.0198047419805,0.0161755329698,0.0121014122227,0.0159367554689,0.1110056926,0.0632600474034,0.0896798788945,0.0386434470937,0.0139853808384,0.0598259705489,0.0158333241938,0.0324307902632,0.0142076890759,0.0136623960755,0.0192711032151,0.0161989504905,0.0148585943871,0.0245008862767,0.0152095899078,0.0114061921231,0.0425867291692,0.0319840959957,0.0124854414163,0.0365593656724,0.0104455814398,0.0859597239825,0.0686628301327,0.0149081680282,0.190362321389,0.0148414191513,0.00931995872436,0.0759366558385,0.412922550278,0.0277856412676,0.0832256295774,0.0278002990009,0.0352127664195,0.0259404876502,0.0113561435943,0.0308443288191,0.0404637822913,0.0107499549879,0.012179473984,0.0155962448125,0.0112531621565,0.0237168689861,0.036565811261,0.107113177459,0.0133936133114
0.0628311884936,0.00861296231342,0.572972972973,0.337837837838,0.112727272727,0.507042253521,1.0,0.288888888889,0.0373134328358,0.054113849918,0.0744241888964,0.0143016901411,0.161121803684,0.0714285714286,0.0909090909091,0.0769230769231,0.454545454545,0.363636363636,0.428571428571,0.726365858829,0.584381188349,0.586816825437,0.290667264821,0.144546297796,0.315295285775,0.474899874283,0.680464093184,0.290468696374,0.724073452135,0.548021827368,0.461753688001,0.669346686527,0.775749268847,0.527691440901,0.499411919926,0.256908981976,0.412736229828,0.841037739566,0.543068299225,0.366535536018,0.511690623344,0.543263535274,0.642914702433,0.265230123113,0.555923561525,0.412441233076,0.571989194836,0.43531841025,0.441642877249,0.294382455247,0.417005213392,0.266929555983,0.335966723999,0.32992419156,0.608539795097,0.475325120454,0.438335558766,0.207983898522,0.468446602641,0.319769385818,0.389755687727,0.382869637839,0.488953270514,0.786050140713,0.640625547413,0.732123557004,0.290369752647,0.413423687952,0.230953090345,0.00757746015879,0.0343452327962,0.0109501135687,0.00819211573599,0.0107834598316,0.0272921797408,0.0743664330685,0.0118092011905,0.0260213064367,0.009463080035,0.0168162009741,0.0107184535073,0.00799175211752,0.00905023008003,0.0091762361701,0.0130456764049,0.0109659661846,0.0100586049507,0.0155242331672,0.0102914299053,0.0197805315602,0.00609627530527,0.008720477068,0.0083857442348,0.0103975333066,0.0184213599928,0.0289865354019,0.0123457291218,0.00949643182692,0.00642255856357,0.010046978083,0.00555763924503,0.00999946986529,0.0114258141462,0.184189366219,0.0207816167813,0.032604227176,0.175012704742,0.807190706138,0.0198308776199,0.00877216905481,0.0115079547018,0.00684766998142,0.00824496006286,0.0105530564102,0.00694625729107,0.0996355655407,0.0594935074863,0.0339126657463,0.00906266595013
0.128690386071,0.00140301648544,0.545945945946,0.689189189189,0.254545454545,0.112676056338,1.0,0.6,0.00932835820896,0.00929227725865,0.0115231221451,0.00177989617775,0.1044817157,0.214285714286,0.272727272727,0.0769230769231,0.636363636364,0.181818181818,0.142857142857,0.348210744389,0.517013020519,0.491972256516,0.76325214636,0.659367302197,0.333100657653,0.581079423634,0.316607591806,0.672058692644,0.414989909864,0.584687512687,0.680427970927,0.507310863797,0.487267672683,0.609180225902,0.384319433897,0.4181230458,0.509129141625,0.689149748264,0.586768325947,0.525074523659,0.438955341161,0.324448175997,0.605053024132,0.609562649443,0.244485432013,0.345847946327,0.524712149575,0.625930800467,0.417641977388,0.528274768601,0.375371634556,0.377759663878,0.667463300426,0.464859993472,0.787196542898,0.511460962507,0.621945225434,0.549198920098,0.467027886822,0.772596290521,0.67974119886,0.484831426858,0.219325756203,0.577828169137,0.542927883999,0.400452000152,0.770432371152,0.359822587624,0.524698949025,0.0197521314495,0.0137081966226,0.0632384829845,0.00837620294792,0.0110261264672,0.18616302404,0.0176588030748,0.0120745688919,0.194228460149,0.00967603337564,0.0442801421513,0.0109593107273,0.00821001194715,0.00929309276656,0.51575728563,0.0546733832122,0.115447682921,0.0102846345383,0.0755486291068,0.026850414662,0.00789499426417,0.0189673172026,0.111458989633,0.00857879733949,0.0106311790434,0.0304022417328,0.0115596087038,0.0126235524362,0.00975126832561,0.00660300960624,0.0102727464001,0.0432054404444,0.0102241706126,0.0116825666553,0.119473338527,0.0213392909219,0.0957909412406,0.100964941662,0.00656696034217,0.0201820608429,0.00896929079917,0.0117665530131,0.00703142702554,0.0345539661644,0.0107905381401,0.00714906772293,0.0155129424949,0.0436981392091,0.0576106731352,0.00926660853353
0.0779712339137,0.0212011380023,0.518918918919,0.283783783784,0.101818181818,0.492957746479,1.0,0.377777777778,1.0,0.451573440225,0.155500048301,0.61469763753,0.220786362387,0.285714285714,0.272727272727,0.230769230769,0.363636363636,0.0909090909091,0.357142857143,0.664526716062,0.533810756222,0.578355096523,0.59200756076,0.45806203603,0.383306865727,0.358154349277,0.421111523,0.454041965586,0.785004400025,0.813297421876,0.278565392724,0.424147365035,0.517667699186,0.55487587122,0.478865167746,0.601756153076,0.535336412194,0.724315394217,0.57994493011,0.628077841632,0.425020276028,0.449320930305,0.699103000871,0.793119778338,0.65955724669,0.720547143859,0.285702909336,0.678926348462,0.402288660205,0.626687261825,0.410345613037,0.699168394142,0.225696550027,0.498072583524,0.589856364968,0.853556957752,0.710054524157,0.464493209304,0.526910248876,0.660745480711,0.559546199271,0.482836576868,0.551157087319,0.324878229622,0.0790755619233,0.710615511293,0.491670480606,0.384743462941,0.203458174966,0.00741194797635,0.0131140825701,0.0107109335325,0.0837039176756,0.0105475810739,0.0265654648956,0.0168484477663,0.029736366779,0.0254435606469,0.00925608343116,0.0954098913135,0.0104843335521,0.00777959745795,0.0254570481444,0.00897089382224,0.0127607236202,0.0107264398846,0.00983889786903,0.0151133501259,0.0100663138721,0.00755282474577,0.00592129610593,0.00851852619234,0.00819809121696,0.0101704231148,0.0294245879154,0.0110579096247,0.012075677089,0.00924872362191,0.00624715510252,0.00982752496349,0.0053854288175,0.148365633217,0.0111762435254,0.0171395483497,0.0584558198235,0.0199057317201,0.0977438182786,0.00622268375652,0.00745658066506,0.0355972679726,0.0112565899096,0.00666905299447,0.795247795495,0.0265963588673,0.00674911987829,0.0147134621782,0.0260158643265,0.0332772139928,0.00886442805438
0.180923542771,0.021902646245,0.464864864865,0.513513513514,0.163636363636,0.591549295775,1.0,0.422222222222,0.47947761194,0.342018272209,0.271924982405,0.258145301339,0.276326642838,0.142857142857,0.272727272727,0.153846153846,0.636363636364,0.0909090909091,0.0714285714286,0.715242552483,0.502848674241,0.554458826655,0.703054948055,0.679060099728,0.513190438166,0.511874450134,0.469454200488,0.571752007089,0.720019738798,0.436976044802,0.321918237325,0.4029480378,0.693584971134,0.446244413379,0.665110511234,0.611023362361,0.61942581741,0.616485692192,0.5312252558,0.449982858106,0.485831517131,0.572543380223,0.642846453861,0.558036573874,0.850525004444,0.602578982215,0.430932401189,0.668885537197,0.611522038827,0.653630424201,0.6973423514,0.722410725973,0.31578952592,0.594599794977,0.301121382841,0.477191651242,0.715892357592,0.376835660355,0.511544810774,0.707073819195,0.661441467103,0.658468675108,0.598488867483,0.435408870033,0.428750709186,0.562093535202,0.358881008804,0.331923409779,0.526218295893,0.00522408381466,0.227310764549,0.0212498038758,0.0158976298853,0.00742955874535,0.22509487666,0.0573282277869,0.00814154815867,0.0509004845085,0.018376871288,0.0115073932092,0.128085713517,0.0292801462389,0.0733053493878,0.00625652466143,0.00899400399734,0.00756020160538,0.0321048374241,0.00968198992443,0.00709056130862,0.00532337647744,0.00360828981455,0.0174169866515,0.0487135506003,0.0331866216096,0.0322557104284,0.00778902656279,0.0239748447851,0.00597433078682,0.00392854060171,0.0320677270395,0.00310902222852,0.0068938757293,0.00787723188237,0.0109800231616,0.106226167206,0.00544175666644,0.0161252492084,0.0234203750739,0.0149771663144,0.0170232820701,0.00793386156276,0.00430795969829,0.624638592433,0.00727081602446,0.00414320970306,0.0772228294445,0.0066868544073,0.0248773361266,0.00624397086996
