len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,ac_qc_overlap,ac_qt_overlap,ac_ui_overlap,qc_qt_overlap,qc_ui_overlap,qt_ui_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19,s2v_20,s2v_21,s2v_22,s2v_23,s2v_24,s2v_25,s2v_26,s2v_27,s2v_28,s2v_29,s2v_30,s2v_31,s2v_32,s2v_33,s2v_34,s2v_35,s2v_36,s2v_37,s2v_38,s2v_39,s2v_40,s2v_41,s2v_42,s2v_43,s2v_44,s2v_45,s2v_46,s2v_47,s2v_48,s2v_49,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49
0.0492051476154,0.0112241318835,0.275675675676,0.513513513514,0.149090909091,0.0140845070423,1.0,0.444444444444,0.0130597014925,0.0087977302897,0.00579606143825,0.00160721757901,0.0340940335441,0.142857142857,0.0909090909091,0.0,0.363636363636,0.0,0.0,0.338669657928,0.530498972676,0.534954297584,0.414756509883,0.448821843066,0.546943365304,0.561901928688,0.535644870959,0.526078690459,0.65630685001,0.449259830109,0.503832859565,0.547909144168,0.460539906492,0.52702643747,0.422055418525,0.589545771681,0.414761138133,0.4626344083,0.569945656658,0.372301604365,0.644795310803,0.314473558456,0.356278211236,0.46704459054,0.479930799181,0.468264912964,0.336256501095,0.4302882523,0.377389007959,0.418220119324,0.377619902912,0.748033124165,0.319666664351,0.661386331555,0.39440309167,0.470652191779,0.739870969299,0.486580483876,0.561787276708,0.444167116807,0.640324647096,0.452136153125,0.543421449213,0.552258093948,0.496386748623,0.502297038232,0.629964114021,0.390938678371,0.579995064927,0.0133076661384,0.0235454745651,0.019230778189,0.0143871348575,0.0189498307171,0.129571556976,0.0310765809726,0.0207395226779,0.0460234738318,0.324163285224,0.0297425491439,0.0188239327962,0.0153367697526,0.017223198594,0.0380765505079,0.0229110417616,0.0192586188263,0.0176650953877,0.0297494365637,0.018085183938,0.156745938337,0.0307232161987,0.0157122289635,0.014882489242,0.114665017654,0.012497455417,0.046109511861,0.193644450692,0.0706464615542,0.0124952110205,0.0176446760822,0.0115197455204,0.0175612413315,0.0200662117424,0.0337378478042,0.0395488191752,0.0138797432213,0.210463357879,0.0122674558077,0.0135363804321,0.0357394611661,0.073560661086,0.0130315780873,0.0144799409751,0.0185449415721,0.0137713620347,0.0287506534239,0.0179630025762,0.0221952698605,0.0369630847407
0.205147615443,0.019837094197,0.594594594595,0.648648648649,0.112727272727,0.0845070422535,1.0,0.222222222222,0.0186567164179,0.035321065098,0.0304086223314,0.00566421363545,0.0503161946659,0.0714285714286,0.181818181818,0.0769230769231,0.272727272727,0.0909090909091,0.0714285714286,0.537800725095,0.541083664153,0.592542387602,0.550068793399,0.489322856804,0.570817146224,0.444687617197,0.405434597184,0.553007366942,0.617083347368,0.642729448692,0.587973816712,0.278959865753,0.600848325823,0.564535871856,0.406180353641,0.523781272869,0.441999054057,0.614274209252,0.492462062486,0.415430029112,0.489378835143,0.374223745713,0.497328913664,0.576981355338,0.419684229668,0.503914761321,0.46119487593,0.548280229782,0.541490000687,0.4456468546,0.426588187446,0.567021629312,0.393029338817,0.57888843037,0.630811418296,0.478057956495,0.658435958439,0.53076200077,0.450511811738,0.385949891096,0.512236287404,0.694743184615,0.454052529432,0.48304705693,0.43061746858,0.490102415043,0.433414793313,0.388486431353,0.403705101186,0.00725100164721,0.0128293175588,0.0603671833155,0.0202802977249,0.0267182899778,0.126912255447,0.127545777238,0.0292347085605,0.0248817526721,0.00905479707846,0.0160797673452,0.091645648896,0.00757329534071,0.00858460368793,0.0230481738838,0.0124836316019,0.0271472066841,0.0707280639086,0.186120038218,0.0411509567425,0.030841590105,0.017917025286,0.00832214637531,0.00801561483409,0.041530424902,0.0401242785161,0.0280110135047,0.0118130747675,0.00900784874668,0.0548581073953,0.177452628227,0.0171913443686,0.0247545606647,0.0109335576114,0.146277179881,0.0950907345059,0.0556062872065,0.390573553378,0.00605766842754,0.0310245401067,0.181580645573,0.0110121593185,0.0437517872462,0.00788974375901,0.0100977466109,0.00655742073896,0.0143302629919,0.00951429215592,0.0105685786579,0.00867165879024
0.0862982588948,0.0,0.616216216216,0.432432432432,0.0,0.788732394366,1.0,0.444444444444,0.00559701492537,0.00486738332596,0.0144211528642,0.000936592886905,0.0618641737696,0.285714285714,0.0909090909091,0.230769230769,0.363636363636,0.181818181818,0.214285714286,0.432606181284,0.525733943995,0.337097266315,0.440351392946,0.608611872775,0.518007841589,0.494036387266,0.495440821097,0.452658412778,0.496362089866,0.435178957786,0.771322482682,0.668450208875,0.31402879243,0.71477273648,0.386676957345,0.515559944621,0.538806384203,0.311925461854,0.451598036596,0.372810922001,0.497505824917,0.375262826255,0.514384482403,0.482174700254,0.575266398927,0.588421832059,0.167225418959,0.450717173773,0.387438189995,0.431364174186,0.413771978556,0.668720831056,0.401060270571,0.386197547361,0.481990153641,0.513860749312,0.581504024007,0.409371576003,0.504029101095,0.637722231502,0.505436914279,0.605241419196,0.358450398034,0.557085911237,0.554989921068,0.622333337814,0.499286598086,0.596817395067,0.511021376115,0.0147048285153,0.00924305819703,0.00754927242957,0.00564784219611,0.00742955874535,0.183467741935,0.0115684764592,0.0524677548003,0.0509004845085,0.0420909197157,0.0970550383352,0.00738956039519,0.211567407643,0.00569361936993,0.0180187910249,0.0253164556962,0.00756020160538,0.0195197411538,0.00968198992443,0.00709056130862,0.0729499739501,0.0336773716025,0.0058489880546,0.0487135506003,0.0722140886225,0.0414568585954,0.163605785849,0.0703815987999,0.0343524020242,0.0139758701052,0.0823499230375,0.00310902222852,0.0068938757293,0.365270159879,0.0643625747925,0.106226167206,0.0351309686187,0.137387123256,0.00397950662816,0.00520040497026,0.0170232820701,0.00793386156276,0.00430795969829,0.00568427434975,0.046939035544,0.00414320970306,0.0320771753077,0.0199119664573,0.00667760074977,0.00624397086996
0.122634367903,0.0359717837796,0.172972972973,0.0,0.08,0.183098591549,1.0,0.288888888889,0.00373134328358,0.0156693302793,0.0179470902392,0.00217734113141,0.0802859499588,0.0,0.181818181818,0.153846153846,0.0,0.0,0.0714285714286,0.560207008891,0.510158770372,0.678549050505,0.61756449275,0.475844719495,0.530475130917,0.405017371635,0.634678098199,0.383570072276,0.541950995066,0.504346083188,0.282761409476,0.468855418688,0.483550491754,0.503807721145,0.407333471258,0.473979380213,0.59665014678,0.547248463865,0.480548211398,0.489077707983,0.457731653287,0.443495689205,0.646076677584,0.511734428065,0.456330190769,0.593684405849,0.467051165783,0.423260761537,0.502462149337,0.389457424875,0.503665790762,0.699237595044,0.352374964395,0.452493086738,0.54226785287,0.477120514513,0.620108646053,0.547642871878,0.391737182535,0.348698756942,0.584535044049,0.61008320294,0.492600638646,0.428318423049,0.387384732836,0.469851641332,0.461062664148,0.350240155777,0.457061986361,0.010641652215,0.150627615063,0.0369075541001,0.0115048637328,0.0151503759398,0.0407461371645,0.0605967814531,0.0862401027177,0.0887221999599,0.013295289482,0.0237284853701,0.0572006712072,0.0119194546766,0.0134206742291,0.0129778197263,0.0696202531646,0.0154004106776,0.271221666558,0.0231310723282,0.0144590914659,0.0563883582425,0.00933573396462,0.0124592729671,0.0287511230907,0.198588743712,0.0532869062388,0.0381429407095,0.0173453084973,0.0363794071126,0.00966987174657,0.0338635197537,0.0242470834119,0.0533637047194,0.0160462130937,0.0262321807704,0.0796112593786,0.0110968446574,0.0334483740723,0.0248090085343,0.0568775720748,0.0123194804455,0.0614139654303,0.0101544764317,0.0277897857099,0.0356052585384,0.0105959396608,0.0933462773505,0.014244061293,0.0170774495365,0.0305767875825
0.0446631339894,0.00986008807826,0.372972972973,0.175675675676,0.181818181818,0.225352112676,1.0,0.377777777778,0.0130597014925,0.024310887842,0.0207416198612,0.00368390157434,0.0324443222436,0.0714285714286,0.181818181818,0.0769230769231,0.272727272727,0.0909090909091,0.0714285714286,0.587864459359,0.576050159909,0.527138893949,0.550641741308,0.436263198717,0.502461337855,0.418510756733,0.679945174883,0.369149034653,0.579541697556,0.535827754462,0.488137514722,0.553157343554,0.418303297819,0.477206649037,0.549739037144,0.530826184748,0.525164971474,0.520057832291,0.359713395209,0.548995891756,0.491270124056,0.569274999611,0.714049438264,0.479568782325,0.375437503703,0.571642116669,0.300342062233,0.50207549691,0.411027115504,0.462066700347,0.481640088477,0.703223733742,0.326807089908,0.485766812628,0.567607363742,0.507975801656,0.593466302854,0.367013370369,0.602056691619,0.569712055945,0.719028539565,0.642483257023,0.443717301477,0.379160892111,0.30968021941,0.542433073003,0.498127489598,0.54231686963,0.330278342736,0.0260817221561,0.0461468238874,0.0157695912973,0.0281973751124,0.0371547049442,0.24174573055,0.0252964018575,0.0879287201136,0.0376628841005,0.0136340616024,0.0585585980285,0.0154359706033,0.0122666685079,0.0138070269721,0.0133138844795,0.0449033977348,0.0157924211312,0.0144857026457,0.0238035264484,0.0148275179737,0.0265774499688,0.506764258399,0.0683161804777,0.0121669525443,0.0149738036702,0.0101729548274,0.0162881225239,0.0177872775832,0.014487752158,0.00995693830381,0.0144689584402,0.00902767935985,0.13450717534,0.0164546621543,0.0269947886508,0.0317044252892,0.0113795990569,0.0343145303155,0.0253644619185,0.0110664617767,0.0126330672205,0.0856857048779,0.0268170491219,0.0283792660128,0.0152044599284,0.0109185761586,0.0230480444803,0.0357821009173,0.0175974419759,0.0130571595495
0.16578349735,0.00857398963327,0.227027027027,0.554054054054,0.0327272727273,0.0,0.684210526316,0.111111111111,0.0111940298507,0.00439886514485,0.00267722837862,0.000510568644068,0.0115479791037,0.142857142857,0.0909090909091,0.0,0.0909090909091,0.0,0.0,0.399992217711,0.406718919962,0.484930638469,0.42303862343,0.510602458641,0.624929195415,0.54762516894,0.573061987743,0.429727989589,0.573267532981,0.543845090531,0.483932205463,0.487343535214,0.390585593566,0.680441544827,0.438154714489,0.614506524502,0.643150841457,0.355008999011,0.476777549415,0.520707117663,0.531005348871,0.505676602573,0.587662473867,0.458278420116,0.412960880288,0.454472050113,0.433356804597,0.452278126775,0.364265117547,0.498263965377,0.397740711834,0.572438197897,0.352067790622,0.456701634183,0.397157461989,0.657680085731,0.537675772966,0.442157833009,0.653300349942,0.517466297516,0.552261853966,0.643727656243,0.526114779071,0.506398811162,0.408408522253,0.70142621435,0.584850417518,0.55482073314,0.341019316958,0.0438763506712,0.0208561313164,0.0402197704937,0.0127438490579,0.016783625731,0.0457779886148,0.0274083903803,0.0433751995918,0.152728179955,0.0147285561452,0.0625069508804,0.0166738798661,0.0339541785826,0.0150552435262,0.0143996321439,0.0202941628658,0.0170589164429,0.0156474038399,0.025976070529,0.0160178189992,0.0120117212824,0.0444714009622,0.0334342154779,0.0131591678761,0.0822211314463,0.0110222915813,0.0415674848696,0.333353204884,0.0157975092921,0.180916114163,0.0156293168094,0.0266318903146,0.0790733438352,0.162930779105,0.0746284501062,0.0345706461322,0.0792841556246,0.037112881255,0.0107090380132,0.0119689320546,0.0136461937242,0.0422687211464,0.0113912395868,0.012826054943,0.016425020529,0.0119609402287,0.0633318589409,0.0158427012111,0.0192774175491,0.0141053424232
0.0325510976533,0.00986008807826,0.572972972973,0.175675675676,0.181818181818,0.225352112676,1.0,0.288888888889,0.0130597014925,0.024310887842,0.0207416198612,0.00368390157434,0.0324443222436,0.0714285714286,0.0909090909091,0.0769230769231,0.454545454545,0.0909090909091,0.0714285714286,0.591663826578,0.62349881695,0.47061419513,0.501742350735,0.420713292461,0.47378869579,0.404400283513,0.611306266513,0.450622375514,0.59322870288,0.52066664263,0.466677817676,0.556322775989,0.608080825663,0.56631742041,0.452577604394,0.470656323651,0.496929665987,0.621968672863,0.526570421607,0.512721900368,0.422227157825,0.562611270523,0.674157834529,0.449209902106,0.498857987998,0.485377062641,0.516239966428,0.409769376617,0.481278300726,0.451441287312,0.390698258302,0.563307291746,0.304103275892,0.51390212589,0.559940544813,0.4704557574,0.572882534595,0.40061062388,0.520046451641,0.399570735902,0.61969538349,0.465627630623,0.439261443592,0.577287287901,0.45104070529,0.56885980931,0.559585898747,0.413354453854,0.2704632987,0.0255399653161,0.0451882845188,0.0369075541001,0.0276116729587,0.0151503759398,0.106160206018,0.0246426911243,0.0398031243313,0.0367173412142,0.013295289482,0.0237284853701,0.0150528082124,0.0119194546766,0.0134206742291,0.0129778197263,0.0439706862092,0.0154004106776,0.0932324478795,0.0231310723282,0.0144590914659,0.0108439150466,0.0250862053773,0.0851724070046,0.0118598382749,0.0146021135082,0.0532869062388,0.0158834036686,0.0173453084973,0.0363794071126,0.00966987174657,0.0141097998974,0.00874583854408,0.0140430801893,0.0160462130937,0.0262321807704,0.0308172616949,0.0110968446574,0.271641340951,0.421958178212,0.0107871257383,0.0468140256929,0.0161615698501,0.0101544764317,0.0602112023714,0.0148266673615,0.0105959396608,0.0933462773505,0.0350263802287,0.0742766178636,0.0127327219933
0.180923542771,0.00861296231342,0.545945945946,0.337837837838,0.112727272727,0.507042253521,1.0,0.6,0.0373134328358,0.054113849918,0.0744241888964,0.0143016901411,0.161121803684,0.214285714286,0.363636363636,0.384615384615,0.636363636364,0.0909090909091,0.142857142857,0.537697945207,0.433811685927,0.560821408369,0.457077336922,0.328523777331,0.250538174662,0.49171132423,0.432004146375,0.528496038211,0.549872675598,0.605297801166,0.645438383032,0.582579089144,0.635012138393,0.481957652931,0.520214369867,0.254719718001,0.438772389392,0.67923226452,0.647156179539,0.402473081415,0.461073447904,0.456392234568,0.699107696874,0.435295547948,0.343546398963,0.418284239657,0.514855266653,0.5123296947,0.417189830689,0.379799949084,0.335993140453,0.272392258503,0.588854355962,0.314815178719,0.673401054242,0.524522905623,0.536312103347,0.363370480573,0.512796805168,0.566954115033,0.548437493719,0.351201280818,0.328119558732,0.723818385557,0.582819800199,0.495680058024,0.52416079978,0.433622117822,0.367836953921,0.00522408381466,0.00924305819703,0.00754927242957,0.0158976298853,0.00742955874535,0.0169592030361,0.0802081034507,0.0376923525864,0.0178064834885,0.00651984707411,0.0542812157722,0.00738956039519,0.0292801462389,0.0192159653735,0.40617358102,0.0579613590939,0.10360276274,0.0069346448836,0.033217884131,0.00709056130862,0.0439671464618,0.00360828981455,0.0058489880546,0.00571755288736,0.00716831026767,0.0138534140942,0.00778902656279,0.0085059267802,0.00597433078682,0.00392854060171,0.01949717804,0.00310902222852,0.0068938757293,0.0221729490022,0.037671298977,0.01307398981,0.00544175666644,0.137387123256,0.519162520441,0.00520040497026,0.00604774494597,0.0223323510656,0.00430795969829,0.00568427434975,0.00727081602446,0.015435487129,0.0320771753077,0.0066868544073,0.0430770715034,0.00624397086996
0.113550340651,0.0197591488367,0.518918918919,0.0675675675676,0.149090909091,0.830985915493,1.0,0.377777777778,0.0242537313433,0.0216038939067,0.016173771442,0.00448165580079,0.0646136926038,0.285714285714,0.272727272727,0.230769230769,0.363636363636,0.181818181818,0.142857142857,0.583262711296,0.53863534413,0.757684982412,0.614608274127,0.438153590888,0.434141118697,0.340789790243,0.453601712493,0.427384463071,0.57672607382,0.670460800933,0.256632976831,0.453742375393,0.585847647802,0.537839443117,0.405626094056,0.567875041991,0.474361488768,0.578624563979,0.488006413327,0.611667238063,0.355769154859,0.521953493644,0.901300041387,0.74966192766,0.448861943081,0.738626260185,0.368193137065,0.527674311028,0.549807616012,0.432530764127,0.43497630741,0.546171592113,0.271386291614,0.452971802186,0.542533806075,0.663251923993,0.706939253094,0.59768103276,0.412863004228,0.419557257656,0.570917921115,0.614721115737,0.600880989086,0.270895503214,0.233981034352,0.744516666719,0.446427500823,0.440016690363,0.378577928143,0.00506518865208,0.00896192234871,0.0073196545841,0.065944079273,0.0204880917377,0.179979434556,0.0111850148559,0.0224216854939,0.0172518354267,0.0179794291356,0.0111489533553,0.00716480033351,0.00477150513397,0.00546698787266,0.00605939170562,0.0247693344102,0.00733025133929,0.402697253292,0.0787118472341,0.00687444520066,0.00516146124007,0.0330054368139,0.00565511098314,0.00553740205896,0.0197414048547,0.0225919346998,0.00755162164768,0.0234563335671,0.131297600693,0.00376014960445,0.00671594944836,0.00294369661033,0.154301285566,0.00763763885801,0.0105326833434,0.0125535865843,0.00527589514716,0.0454245567645,0.00381659432275,0.0242623586523,0.0274469765456,0.0360068941688,0.0242563401169,0.390945877365,0.0330514652094,0.00395395365681,0.0313205442328,0.0324721287394,0.00637257725183,0.00605365833701
0.0946252838759,0.0105226236408,0.464864864865,0.378378378378,0.130909090909,0.746478873239,1.0,0.422222222222,0.080223880597,0.658632447487,0.0145453541808,0.0150085003557,0.117404454221,0.214285714286,0.0909090909091,0.0769230769231,0.636363636364,0.272727272727,0.214285714286,0.574004739146,0.472125410232,0.439604399298,0.664401780642,0.55832039286,0.370851838228,0.596131597506,0.337061362555,0.458666211039,0.596640480167,0.47929900547,0.244679215149,0.370707867944,0.572858290338,0.508227158192,0.543617157022,0.428587184148,0.563029392437,0.603078348234,0.529350392028,0.491294823148,0.419591405806,0.389437940776,0.503811275791,0.506985343144,0.506870606902,0.573407431208,0.431019108647,0.524806256388,0.494288323311,0.781123772766,0.494117750641,0.574982790097,0.461315458036,0.523692866649,0.359945475243,0.407052452291,0.699526562268,0.475210108814,0.540046687758,0.695018209677,0.540215937524,0.510553346281,0.597983306825,0.463185992356,0.538634860294,0.619504475814,0.527016874675,0.338222167275,0.345334054997,0.0162170945412,0.318489616757,0.00864195285166,0.00646530992592,0.0960413303197,0.0202791585663,0.260439762054,0.041227571521,0.0561792822172,0.0202681757638,0.0132130977899,0.00845912412428,0.0321877958073,0.167381057167,0.0198949807516,0.0631685215991,0.0382837202857,0.00793836421803,0.0369720758449,0.00811899113118,0.00609388109369,0.00440767235697,0.0692245877295,0.00657483505035,0.0222525459843,0.0153210819,0.00891876324473,0.0097396441671,0.0683886776494,0.0698217629283,0.0215022962853,0.00389575579404,0.00789169414319,0.00901738110051,0.0419288030948,0.0490775921164,0.00623104041978,0.0185430473106,0.0152504395614,0.00598014667255,0.12543196164,0.22673790143,0.0382661788231,0.0399229539084,0.00832539036752,0.0294295978042,0.0356777489505,0.00774161794503,0.0277803614014,0.00714960944699
