len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,ac_qc_overlap,ac_qt_overlap,ac_ui_overlap,qc_qt_overlap,qc_ui_overlap,qt_ui_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19,s2v_20,s2v_21,s2v_22,s2v_23,s2v_24,s2v_25,s2v_26,s2v_27,s2v_28,s2v_29,s2v_30,s2v_31,s2v_32,s2v_33,s2v_34,s2v_35,s2v_36,s2v_37,s2v_38,s2v_39,s2v_40,s2v_41,s2v_42,s2v_43,s2v_44,s2v_45,s2v_46,s2v_47,s2v_48,s2v_49,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49
0.110771130102,0.0,-0.877501843748,0.659451708409,-0.432803033319,-1.28671232284,0.352644506684,0.877325745526,-0.45622627903,-0.393057777518,-0.326019995919,-0.283935047476,-0.544939733696,-1.28819601623,-0.615657420631,-1.17802918638,0.040184095422,-1.14193616853,-1.09741373351,-1.14453914824,0.198627327056,0.126446477779,-0.537749852818,-0.565297234624,0.124227037187,-0.173716452442,0.377293028455,0.153785301584,0.574108066731,-0.563435962121,0.43552721774,0.184836365505,-0.393515848355,-0.0390827276918,-0.363774969813,0.383601491872,-0.487173008441,-0.246514150913,0.68945890128,-0.820988673767,0.591701196109,-0.356637023118,-0.783643471213,-0.298341773509,-0.379044808289,-0.249943970365,-0.243810904619,-0.059915500031,-0.250045462776,-0.385876840993,-0.286379310575,0.816968113059,-0.373295135104,0.35551134018,-0.605204355365,0.161494265704,0.702287254954,-0.0211092324375,0.34132753969,-0.200836730055,0.290448437776,0.117918402763,0.59521692666,0.292530695774,0.0103972111227,-0.111528800441,0.327321496886,0.497733737612,0.538991890944,0.198247294127,-0.377585264952,0.103639406142,-0.433046232856,-0.361010942139,-0.708045870172,-0.591480019903,0.206979383123,2.89951296122,4.58385623981,0.225911424639,-0.404165082048,0.154844074141,-0.389023541935,-0.347046978281,-0.641472386027,-0.383274356633,-0.374593623765,-0.532558791069,-0.351283059243,4.34366201304,-0.45994487409,-0.355845284421,0.148055763883,-0.396360374894,0.237348299318,1.37339428272,0.935520965499,0.690763803968,-0.406950797618,-0.379359909977,0.700591594104,1.11273640738,-0.10452462513,-0.566719934929,-0.550435237301,-0.510154208505,-0.565009386581,-0.414241628138,-0.348197949626,-0.423265329146,0.246957878771,0.754227565093,-0.426121888571,1.46254137557,-0.362672648797,1.04467335198,-0.554183039331,-0.496154309479,0.0532952636997
-1.14288047287,-0.0541672793993,0.921702490956,0.57803088742,-0.820526569552,-0.419709062654,0.352644506684,-0.45169456249,-0.196427709827,0.140578816829,0.338181884394,0.245113817261,-0.605437055614,-0.704112567865,-0.615657420631,-0.429505623193,-0.448475953759,-0.259621631861,-0.440228596551,0.00190838910718,0.518710664965,0.745467448226,0.234420764002,-0.176453353808,-0.18655768834,-0.177695191331,0.478180432906,0.390192886829,0.622024734129,0.587950210298,0.49405282476,-0.994298305165,0.564207836758,-0.0469872256028,0.591129797501,0.0361500138703,-0.399459137856,0.549108829487,-0.297148764369,-0.237944104155,0.00594431418833,-0.349040193824,0.0312238866911,0.210919692511,0.413180300608,-0.415505494951,-0.0360133316519,0.0494952579874,-0.418868218541,0.433162714456,0.153562363435,-0.129379763951,-0.387565605229,0.547731491683,0.454429480402,0.173547877968,0.314095804027,0.216511099789,-0.0173564971633,-0.601207543344,-0.589017658673,0.494611876026,0.17141040924,0.0999576008563,-0.267465494089,0.0745347221855,-0.47349653185,0.0412627605013,0.109707810642,-0.33056379233,-0.377585264952,-0.388480619461,-0.433046232856,-0.361010942139,1.89252026924,1.53010263191,-0.580484358643,1.33211227308,-0.358822566691,-0.659373404479,-0.404165082048,-0.404456482856,-0.389023541935,-0.347046978281,0.15417587363,-0.383274356633,1.4159852044,-0.532558791069,4.08347922439,0.158795161667,-0.45994487409,-0.355845284421,-0.355108619406,0.947323218421,-0.457623556208,-0.00282988829047,-0.397061849457,-0.426961291573,-0.406950797618,0.558185782134,1.56720189179,-0.374456630521,-0.429119460561,0.679829455772,1.21972936464,0.21291521734,6.06604921153,-0.414241628138,-0.348197949626,4.28146473038,-0.599108428433,-0.372537985805,-0.426121888571,-0.392215258847,-0.362672648797,-0.635487949862,0.172870298509,-0.496154309479,-0.356840173895
-0.522140358779,0.55871247009,1.04368244585,-0.724702248398,0.73036757538,1.71889897915,0.352644506684,0.877325745526,-0.287357209048,-0.239893343674,-0.150590382344,-0.12117534411,-0.932122593966,-0.704112567865,-0.615657420631,-0.429505623193,0.040184095422,0.622692904805,2.18851195129,0.279350273681,1.05026568925,0.107611927609,-0.0679495852073,0.353788906223,-0.266086222336,-0.257307211591,-0.273694429554,0.651684525787,0.379916695352,-0.355980953055,0.521911396279,0.0695153713289,-0.0549578104324,0.385204595136,-0.464220784613,0.0469663992492,-0.351508519334,-0.148815111219,0.286097827581,-0.628098249558,-0.287605841958,-0.0985219235982,-0.954479074814,-0.00430580440232,0.439932398328,0.683764488586,-0.755925344275,0.972268086129,0.242758885509,0.547527028314,-0.434541520866,0.322939451538,0.286476084631,-0.197573788784,0.26317639734,-0.186646584192,0.416337005532,0.593436290274,-0.706865324493,-0.0353386715167,-0.1533887836,0.0298862914075,-0.780124742148,-0.522221823037,0.679815057066,0.0960361253906,-0.290476074979,-0.0266229180198,-0.17551472019,0.564347277058,-0.377585264952,-0.388480619461,0.139493701887,-0.173188199383,-0.307958771801,0.0613146421935,-0.580484358643,-0.583599679091,0.781795619426,0.464257340171,-0.24244562567,2.4350694219,0.210880461875,-0.152844540611,-0.274250112339,-0.383274356633,-0.209309424243,-0.000929660773557,-0.351283059243,-0.132819994492,0.110108718867,-0.355845284421,-0.355108619406,0.430521836377,-0.457623556208,-0.223140202568,-0.397061849457,-0.426961291573,0.26683119646,2.64963386453,0.100630618784,-0.374456630521,-0.29179087634,0.296275797095,-0.550435237301,-0.176429858115,1.38257425762,1.11243181746,0.0527309263422,5.84970808355,1.54859835139,-0.372537985805,-0.172036509856,-0.392215258847,-0.362672648797,0.0753495239964,-0.554183039331,-0.496154309479,-0.356840173895
-1.04550947458,-0.321694154176,-1.4569066295,0.496610066432,-0.863606962467,-1.34451254019,0.352644506684,-0.052988470085,-0.404266565189,-0.404179271441,-0.3402281507,-0.294606470893,-0.693158172393,-1.28819601623,-0.615657420631,-1.17802918638,-1.9144561013,-1.14193616853,-1.09741373351,0.0356232770073,0.143846112563,0.508308014273,0.017264911852,-0.425567527805,-0.0827781732064,-0.215251134616,0.185889793937,-0.0987884629309,0.0560866601828,-0.166353127853,-0.0405059781684,-0.248583630913,0.0191526053128,0.111414223425,-0.122745353976,0.521929349958,0.177391891934,0.0406348427805,-0.116183053076,0.161414059872,-0.132418394059,0.158814561987,0.0693889725871,0.237908486433,-0.17750671515,0.137377771639,-0.370397691755,0.0559239941558,-0.176470514253,-0.115387850919,-0.47570270275,0.241851412907,0.000661768478154,0.160384897131,0.106596760837,0.318938837653,0.224546689364,0.347421832319,-0.13884754543,-0.227705871377,0.0731321009669,0.403370754829,0.115204038052,-0.191230967838,-0.343054400012,0.0758124332861,-0.212596008508,-0.0597619843934,-0.0122519658493,-0.33056379233,-0.377585264952,-0.388480619461,-0.433046232856,-0.361010942139,-0.708045870172,-0.591480019903,1.78190686665,-0.583599679091,0.0905118702639,0.225911424639,-0.404165082048,-0.404456482856,-0.389023541935,-0.347046978281,0.226507533599,-0.383274356633,3.92279556383,-0.532558791069,-0.351283059243,-0.382775842628,0.213754826677,-0.355845284421,0.148055763883,2.04670070386,0.237348299318,-0.411977614806,-0.397061849457,-0.426961291573,0.123907743171,-0.379359909977,-0.339340763117,0.617005394745,-0.429119460561,-0.566719934929,2.02434963825,-0.510154208505,-0.565009386581,-0.414241628138,0.125627085609,-0.423265329146,-0.599108428433,-0.372537985805,0.174443552028,-0.392215258847,-0.362672648797,-0.635487949862,0.238966056494,-0.496154309479,-0.356840173895
-0.205684614339,0.417652845207,-0.32859204672,-0.480439785432,0.0,-1.05551145346,0.352644506684,0.478619653121,0.0763607878362,0.471687153432,0.772000296278,0.625301734301,0.117505941296,-0.704112567865,-0.615657420631,0.31901793999,-0.448475953759,-0.259621631861,-0.440228596551,0.609531302101,0.532860815826,0.534349483825,-0.0715958141265,-0.578463791116,0.0136782608426,-0.62214701565,1.19201622333,-0.58226920292,0.618558618118,0.338188944935,0.210563166273,-0.0506967263848,0.235425171637,-0.347113642684,0.667268150928,0.0754839223474,0.243323559665,0.273726466407,-0.327706697308,0.578950226784,0.371843240334,0.30723364493,0.339543195748,0.13068730275,0.264570463433,-0.197685668428,-0.647639806938,-0.135790885906,-0.377315343038,0.375061770279,0.0731544076736,0.298695368258,0.0535713968819,0.000901149655576,0.26611138638,0.208643694831,-0.0673685667468,-0.222079075016,0.334057730348,0.309493071841,-0.276322400954,0.56274007509,0.124358312386,-0.56566565616,-0.839507341086,-0.142459004535,-0.119237579191,0.745477283887,0.0150733009264,-0.0661582491014,-0.377585264952,-0.388480619461,-0.0947271805076,-0.139038609791,-0.708045870172,0.180004580756,-0.580484358643,0.461334113001,-0.358822566691,0.225911424639,-0.404165082048,-0.404456482856,1.26525719584,-0.347046978281,-0.641472386027,-0.383274356633,-0.179257751602,0.409874667182,1.66451797877,-0.382775842628,6.95075183434,-0.128034129299,-0.103526427761,-0.396360374894,-0.457623556208,-0.188806127616,-0.397061849457,-0.426961291573,-0.141521527224,-0.379359909977,-0.339340763117,1.11273640738,-0.429119460561,-0.566719934929,-0.550435237301,-0.510154208505,-0.565009386581,-0.414241628138,-0.348197949626,-0.423265329146,0.246957878771,-0.372537985805,-0.426121888571,-0.392215258847,-0.362672648797,0.204592701062,-0.554183039331,-0.217530244354,-0.356840173895
-1.13070909809,-0.613541653933,-1.15195674226,0.0,0.0,-0.130707975923,-1.51767302035,-1.1162047165,0.0,-0.467591298191,-0.492466767835,-0.309777456077,-0.907923665199,-1.28819601623,-0.615657420631,-0.429505623193,-1.42579605212,-0.259621631861,0.21695654041,-0.00455189098497,-0.166873241232,-0.571958493898,-0.158694845278,-0.25484106782,0.549554371526,-0.180873216777,-0.166459705293,-0.0145605566509,0.35710879617,-0.20344996313,0.283510772032,0.771551228596,-0.499084091929,0.840825213709,0.286766876751,0.49972529124,-0.282000720715,-0.796760396409,-0.0564841820021,-0.123606449066,-0.308683892784,0.0156350928184,0.0555621583298,0.147412492975,0.154219878331,-0.128106064852,-0.253982455876,-0.556915419877,-0.346834292936,-0.3198896396,0.054703912828,0.0312058800643,-0.0675935399358,-0.338993775522,-0.233648268167,0.957995390209,-0.325889653976,-0.602767149449,0.014393350627,-0.227908776986,0.0260129511078,0.39036793897,-0.0631078365725,0.831822696281,0.159349671192,0.873513229635,0.35845716319,1.12004985372,-0.184472811265,-0.0661582491014,-0.377585264952,0.103639406142,-0.433046232856,-0.361010942139,-0.235215663006,-0.591480019903,0.600711254005,-0.583599679091,-0.358822566691,-0.659373404479,-0.404165082048,0.154844074141,-0.389023541935,-0.347046978281,-0.641472386027,-0.383274356633,-0.374593623765,-0.218414304985,-0.351283059243,-0.382775842628,-0.45994487409,-0.355845284421,-0.355108619406,0.0922518408567,-0.457623556208,-0.411977614806,-0.397061849457,-0.426961291573,0.65476628396,-0.379359909977,-0.0793576738119,-0.374456630521,3.14142372918,-0.566719934929,0.415109091031,-0.510154208505,-0.565009386581,-0.414241628138,-0.111285432008,-0.423265329146,-0.599108428433,-0.372537985805,-0.426121888571,0.164211731477,-0.362672648797,0.204592701062,-0.554183039331,0.339717885894,-0.356840173895
-0.461283484848,-0.642726403909,0.799722536061,0.333768424454,-0.605124604978,-0.650909932038,0.352644506684,-0.052988470085,-0.41725649365,-0.348571801829,-0.408744335118,-0.289054152898,-0.705257636777,-0.704112567865,-0.615657420631,-0.429505623193,0.528844144603,-0.259621631861,-0.440228596551,0.428810508036,0.328475942875,-0.0455647784869,-0.31453293156,-0.813297852341,-0.20951114863,-0.33933378634,0.491763039545,-0.568973410232,0.538054535233,0.153608224871,-0.0141893084442,-0.485199158127,0.270339470355,0.534358451481,0.583092675606,-0.343278941491,0.0832181372853,0.524676868443,0.361586936269,-0.116049688012,0.316215664957,0.502076438724,0.191844046918,-0.162826579993,0.275263157923,-0.337626159981,0.615437352794,-0.0653224088026,-0.25992935932,-0.575050689717,0.11690666608,-0.424377064828,-0.03036337171,0.370461026843,0.168634584477,0.0952190722638,-0.271491863198,-0.154156125239,0.475666931456,-0.786076746835,-0.414031041653,0.0205180530016,0.136496094253,-0.0167148496293,0.161164793979,0.153661906077,-0.484015683479,0.168109069502,-0.592069044175,0.251128402773,1.3910437885,-0.388480619461,-0.433046232856,-0.361010942139,1.37240704136,1.10578610155,-0.580484358643,-0.200457288658,-0.111688626366,0.314439907551,-0.404165082048,-0.404456482856,-0.389023541935,0.15787935966,-0.641472386027,-0.155216186635,0.0551452949939,-0.532558791069,0.535669397483,-0.382775842628,1.0221944676,-0.105253013787,-0.355108619406,-0.396360374894,1.07131452595,-0.411977614806,-0.397061849457,-0.119586890299,-0.406950797618,-0.379359909977,-0.0533593648814,-0.374456630521,-0.429119460561,-0.566719934929,-0.550435237301,-0.510154208505,0.520072929473,6.2013433028,-0.348197949626,-0.423265329146,-0.599108428433,-0.062677459308,0.564811088416,-0.188192029061,-0.104349271434,-0.635487949862,-0.554183039331,0.116818633795,-0.131265683218
-0.290884237842,1.33048696945,0.647247592442,0.496610066432,1.50581464785,0.967496153651,0.352644506684,1.80763996114,0.36213921396,0.126335500051,0.432589788889,-0.0337231212878,1.24880586115,-0.120029119505,0.054023398649,-0.429505623193,1.50616424297,0.622692904805,0.21695654041,-0.484514400905,-0.15195718631,-0.322052091005,1.07206770523,0.11620253276,-0.650826471578,0.484836215073,-0.919972971549,1.08399020822,-0.816818284333,-0.45753250601,0.0722847177552,0.261869231767,0.466288513553,-0.06561638551,-0.672129838524,0.342076181374,-0.0847423102497,1.15432266666,-0.040527060631,0.0789877235925,-0.560951442519,-0.475535951068,0.295129254169,0.0828211964599,-0.716050846954,-0.298714799901,0.270876053959,0.324931026913,-0.524295535961,0.868423354289,-0.489151489488,0.0638886150439,0.858443968912,0.00765674576707,0.614190266315,0.106769029783,0.370634527813,0.466088719389,-0.115764647352,0.805311952223,1.11721017207,-0.158180088181,-1.32614446035,0.235757918277,0.292252624509,-0.978364877864,0.767740353713,-0.199382232392,-0.34975885859,-0.33056379233,-0.377585264952,-0.388480619461,0.118288519119,-0.361010942139,-0.322776812481,-0.591480019903,0.702789887197,0.551637033305,-0.358822566691,-0.659373404479,-0.404165082048,-0.176593292969,-0.389023541935,4.70221640112,2.18749920386,1.30604542113,-0.374593623765,1.77116744021,-0.351283059243,-0.142077618497,-0.45994487409,4.28475231992,0.0548771743853,-0.396360374894,0.108649807554,-0.411977614806,-0.397061849457,-0.426961291573,0.0256006059876,-0.379359909977,-0.339340763117,-0.172492143893,-0.429119460561,-0.566719934929,-0.550435237301,0.453938359288,-0.297087827062,-0.414241628138,-0.348197949626,-0.190932980528,-0.599108428433,0.0865146460423,-0.426121888571,-0.392215258847,-0.171321998899,1.07578745017,-0.231048222513,-0.269127293451,-0.356840173895
-0.972481225867,1.72448109412,0.494772648823,-1.4574896373,-0.389722640405,0.447294197537,0.352644506684,0.478619653121,-0.41725649365,-0.340572130762,-0.269422222329,-0.272279276542,-0.829277146707,-1.28819601623,-0.615657420631,1.06754150317,0.040184095422,-1.14193616853,-0.440228596551,0.198273919148,0.0157640647271,0.723053713168,-0.0214114801928,-0.618787824645,-0.451710820884,-0.295282132841,0.107431778656,0.215275810924,0.611448636557,0.538422428567,-0.616719316039,-0.117995732559,0.170243753313,0.394368453731,0.863108915845,0.366284142475,0.21768135106,0.071495964052,-0.0179795480034,-0.242986351646,-0.152447719596,0.622495953888,0.517198962066,0.387004067605,0.851252081936,0.108642923962,0.0807547837858,0.0511408389178,0.262737440169,0.0195849597172,-0.0390231348728,-0.1809632611,-0.51468660291,0.419684175482,0.0578326618251,1.12328333554,0.00038743983865,0.282564185696,-0.125036578899,0.100874400782,0.365316808622,-0.209961315073,-0.101806112334,-0.350278960469,-1.21773846903,-0.209056539254,-0.907560440695,0.0974894108025,-0.548004503077,-0.33056379233,0.851577783776,-0.242174665903,-0.433046232856,-0.361010942139,-0.708045870172,-0.591480019903,0.121848167797,-0.583599679091,-0.225236653002,-0.132987830409,0.504960510561,-0.0718993949121,-0.389023541935,-0.347046978281,-0.641472386027,-0.383274356633,-0.374593623765,-0.532558791069,-0.351283059243,-0.382775842628,-0.45994487409,-0.355845284421,-0.205519208158,-0.396360374894,-0.457623556208,-0.411977614806,-0.26500409302,-0.426961291573,0.0665176306531,-0.379359909977,-0.339340763117,-0.0796976500367,-0.429119460561,-0.566719934929,-0.359066091145,-0.510154208505,-0.369499059364,-0.414241628138,-0.207331047259,-0.253725507181,-0.599108428433,-0.372537985805,6.18009795801,-0.281932431936,-0.362672648797,-0.385734242831,-0.554183039331,-0.496154309479,0.374752768841
-0.230027363911,0.132290845445,0.189822761585,0.57803088742,0.0841616816582,0.794095501613,0.352644506684,0.744423714724,-0.352306851349,-0.0223413134377,-0.191981907635,-0.253040840086,0.244550317322,-0.704112567865,-0.615657420631,-0.429505623193,1.50616424297,-0.259621631861,0.21695654041,-0.0815355568867,-0.355505727242,-0.044062437882,-0.304262370562,-0.434263238934,-0.246829114124,0.159684486607,-0.540225055581,-0.264017984121,0.274837092869,-1.12652506702,-0.0807983066382,-0.0116833936631,-0.600864674248,-0.0676159555324,0.593482945773,0.243266801722,-0.231626780198,0.201464664154,0.11159810329,-0.402572030497,-0.497733220043,-0.170407836817,-0.290635103037,0.539591485224,0.305063662559,0.273839283013,0.0432175574172,-0.186995095583,0.346891524705,0.533251247947,0.42936117239,0.576310169293,0.0378125955165,-0.0216379271186,-0.222157177436,0.165513010859,0.0356511558525,-0.414585323239,-0.204509800387,0.0813859510232,-0.141163210721,0.0751862385673,0.583678757039,-0.52987400951,0.39624005367,0.377327001825,-0.0770791712532,0.97541682858,-0.542740852321,-0.33056379233,4.67564060204,-0.388480619461,-0.433046232856,-0.361010942139,3.45285995289,4.50031834445,2.01814598918,4.01410900611,-0.358822566691,0.314439907551,-0.404165082048,0.826004742537,1.17072686797,-0.347046978281,2.22286134874,-0.383274356633,0.484884213753,4.30526629462,-0.351283059243,0.916994567682,-0.45994487409,1.64889288065,-0.355108619406,-0.396360374894,1.83578356703,1.06095420065,-0.397061849457,-0.426961291573,0.17699359725,0.183167505289,-0.339340763117,0.170847483375,2.42731509123,-0.566719934929,1.57376228503,0.357529102509,0.158378824122,-0.414241628138,0.173009589133,2.7132213772,2.19291038534,-0.372537985805,2.87698803472,3.68824933686,-0.362672648797,1.21268948217,0.318280966077,-0.496154309479,0.0943088074591
